from,to,vote_commun,loi_commun
Bony   Jean-Yves,Thomas   Valérie,1,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Testé   Stéphane,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,1,1
Bony   Jean-Yves,Panot   Mathilde,0,1
Bony   Jean-Yves,Rilhac   Cécile,1,1
Bony   Jean-Yves,Moutchou   Naïma,1,1
Bony   Jean-Yves,Lazaar   Fiona,1,1
Bony   Jean-Yves,Da Silva   Dominique,1,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,Genetet   Anne,1,1
Bony   Jean-Yves,Lescure   Roland,1,1
Bony   Jean-Yves,Anglade   Pieyre-Alexandre,1,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Charrière   Sylvie,1,1
Bony   Jean-Yves,Rubin   Sabine,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Anato   Patrice,1,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,1,1
Bony   Jean-Yves,Bonnell   Bruno,1,1
Bony   Jean-Yves,Gauvain   Raphaël,1,1
Bony   Jean-Yves,Degois   Typhanie,1,1
Bony   Jean-Yves,Lenne   Marion,1,1
Bony   Jean-Yves,Kerbarh   Stéphanie,0,1
Bony   Jean-Yves,Batut   Xavier,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,1,1
Bony   Jean-Yves,Person   Pierre,1,1
Bony   Jean-Yves,Rossi   Laurianne,1,1
Bony   Jean-Yves,Kokouendo   Rodrigue,1,1
Bony   Jean-Yves,Muschotti   Cécile,1,1
Bony   Jean-Yves,Peyron   Michèle,1,1
Bony   Jean-Yves,Mauborgne   Sereine,1,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,1,1
Bony   Jean-Yves,Calvez   Céline,1,1
Bony   Jean-Yves,Guerel   Émilie,1,1
Bony   Jean-Yves,Renson   Hugues,1,1
Bony   Jean-Yves,Guévenoux   Marie,1,1
Bony   Jean-Yves,Braun-Pivet   Yaël,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Latombe   Philippe,1,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Adam   Damien,1,1
Bony   Jean-Yves,Hennion   Christine,1,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Sylla   Sira,1,1
Bony   Jean-Yves,Chiche   Guillaume,1,1
Bony   Jean-Yves,Houlié   Sacha,1,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Wonner   Martine,1,1
Bony   Jean-Yves,Rudigoz   Thomas,1,1
Bony   Jean-Yves,Thiébaut   Vincent,1,1
Bony   Jean-Yves,Julien-Laferrière   Hubert,1,1
Bony   Jean-Yves,Fugit   Jean-Luc,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,1,1
Diard   Éric,Larrivé   Guillaume,1,1
Diard   Éric,Ciotti   Éric,1,1
Diard   Éric,Descoeur   Vincent,1,1
Diard   Éric,Battistel   Marie-Noëlle,1,1
Diard   Éric,Pupponi   François,1,1
Diard   Éric,Biémouret   Gisèle,1,1
Diard   Éric,Autain   Clémentine,0,1
Diard   Éric,Dumas   Françoise,1,1
Diard   Éric,Potier   Dominique,1,1
Diard   Éric,Pellois   Hervé,1,1
Diard   Éric,Dubié   Jeanine,1,1
Diard   Éric,Untermaier   Cécile,1,1
Diard   Éric,Duby-Muller   Virginie,1,1
Diard   Éric,Bothorel   Éric,0,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Lang   Anne-Christine,1,1
Diard   Éric,Bridey   Jean-Jacques,1,1
Diard   Éric,Habib   Meyer,1,1
Diard   Éric,Vanceunebrock   Laurence,1,1
Diard   Éric,Bagarry   Delphine,1,1
Diard   Éric,Trastour-Isnart   Laurence,1,1
Diard   Éric,Brun   Fabrice,1,1
Diard   Éric,Cordier   Pierre,1,1
Diard   Éric,Larive   Michel,0,1
Diard   Éric,Besson-Moreau   Grégory,1,1
Diard   Éric,Roussel   Cédric,1,1
Diard   Éric,Dharréville   Pierre,0,1
Diard   Éric,Zulesi   Jean-Marc,1,1
Diard   Éric,Le Vigoureux   Fabrice,1,1
Diard   Éric,Blanchet   Christophe,1,1
Diard   Éric,Bouyx   Bertrand,1,1
Diard   Éric,Essayan   Nadia,1,1
Diard   Éric,Mesnier   Thomas,1,1
Diard   Éric,Gérard   Raphaël,1,1
Diard   Éric,Cormier-Bouligeon   François,1,1
Diard   Éric,Michel-Brassart   Monica,1,1
Diard   Éric,Castellani   Michel,0,1
Diard   Éric,Acquaviva   Jean-Félix,0,1
Diard   Éric,Charvier   Fannette,1,1
Diard   Éric,Khattabi   Fadila,1,1
Diard   Éric,Paris   Didier,1,1
Diard   Éric,Moreau   Jean-Baptiste,1,1
Diard   Éric,Colombani   Paul-André,0,1
Diard   Éric,Clapot   Mireille,1,1
Diard   Éric,Thourot   Alice,1,1
Diard   Éric,Anthoine   Emmanuelle,1,1
Diard   Éric,Melchior   Graziella,1,1
Diard   Éric,Mörch   Sandrine,1,1
Diard   Éric,Nogal   Mickaël,1,1
Diard   Éric,Tanguy   Liliana,1,1
Diard   Éric,Balanant   Erwan,1,1
Diard   Éric,Prud'homme   Loïc,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Mette   Sophie,1,1
Diard   Éric,Dubost   Coralie,1,1
Diard   Éric,David   Dominique,1,1
Diard   Éric,Colas-Roy   Jean-Charles,1,1
Diard   Éric,Chalas   Émilie,1,1
Diard   Éric,Chalumeau   Philippe,1,1
Diard   Éric,Labaronne   Daniel,1,1
Diard   Éric,Colboc   Fabienne,1,1
Diard   Éric,Thillaye   Sabine,1,1
Diard   Éric,Abadie   Caroline,1,1
Diard   Éric,Brulebois   Danielle,1,1
Diard   Éric,Sarles   Nathalie,1,1
Diard   Éric,Tiegna   Huguette,1,1
Diard   Éric,Janvier   Caroline,1,1
Diard   Éric,Dubré-Chirat   Nicole,1,1
Diard   Éric,Krimi   Sonia,1,1
Diard   Éric,Kuric   Aina,1,1
Diard   Éric,Girardin   Éric,1,1
Diard   Éric,Magnier   Lise,1,1
Diard   Éric,Damaisin   Olivier,1,1
Diard   Éric,Cariou   Émilie,1,1
Diard   Éric,Zannier   Hélène,1,1
Diard   Éric,Hammouche   Brahim,1,1
Diard   Éric,Pahun   Jimmy,1,1
Diard   Éric,Belhaddad   Belkhir,1,1
Diard   Éric,Di Filippo   Fabien,1,1
Diard   Éric,Trisse   Nicole,1,1
Diard   Éric,Perrot   Patrice,1,1
Diard   Éric,Quatennens   Adrien,0,1
Diard   Éric,Bernalicis   Ugo,0,1
Diard   Éric,Bruneel   Alain,0,1
Diard   Éric,Goulet   Perrine,1,1
Diard   Éric,Bureau-Bonnard   Carole,1,1
Diard   Éric,Dumont   Pierre-Henri,1,1
Diard   Éric,Vichnievsky   Laurence,1,1
Diard   Éric,Studer   Bruno,1,1
Diard   Éric,Sempastous   Jean-Bernard,1,1
Diard   Éric,Thomas   Valérie,1,1
Diard   Éric,Lachaud   Bastien,0,1
Diard   Éric,Testé   Stéphane,1,1
Diard   Éric,Descrozaille   Frédéric,1,1
Diard   Éric,Panot   Mathilde,0,1
Diard   Éric,Rilhac   Cécile,1,1
Diard   Éric,Moutchou   Naïma,1,1
Diard   Éric,Lazaar   Fiona,1,1
Diard   Éric,Da Silva   Dominique,1,1
Diard   Éric,Park   Zivka,1,1
Diard   Éric,Genetet   Anne,1,1
Diard   Éric,Lescure   Roland,1,1
Diard   Éric,Anglade   Pieyre-Alexandre,1,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Charrière   Sylvie,1,1
Diard   Éric,Rubin   Sabine,0,1
Diard   Éric,Peu   Stéphane,0,1
Diard   Éric,Anato   Patrice,1,1
Diard   Éric,Ramadier   Alain,1,1
Diard   Éric,Gouffier-Cha   Guillaume,1,1
Diard   Éric,Bonnell   Bruno,1,1
Diard   Éric,Gauvain   Raphaël,1,1
Diard   Éric,Degois   Typhanie,1,1
Diard   Éric,Lenne   Marion,1,1
Diard   Éric,Kerbarh   Stéphanie,0,1
Diard   Éric,Batut   Xavier,1,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,1,1
Diard   Éric,Person   Pierre,1,1
Diard   Éric,Rossi   Laurianne,1,1
Diard   Éric,Kokouendo   Rodrigue,1,1
Diard   Éric,Muschotti   Cécile,1,1
Diard   Éric,Peyron   Michèle,1,1
Diard   Éric,Mauborgne   Sereine,1,1
Diard   Éric,Michel-Kleisbauer   Philippe,1,1
Diard   Éric,Calvez   Céline,1,1
Diard   Éric,Guerel   Émilie,1,1
Diard   Éric,Renson   Hugues,1,1
Diard   Éric,Guévenoux   Marie,1,1
Diard   Éric,Braun-Pivet   Yaël,1,1
Diard   Éric,de Vaucouleurs   Michèle,1,1
Diard   Éric,Obono   Danièle,0,1
Diard   Éric,Latombe   Philippe,1,1
Diard   Éric,Buchou   Stéphane,1,1
Diard   Éric,Adam   Damien,1,1
Diard   Éric,Hennion   Christine,1,1
Diard   Éric,Wulfranc   Hubert,0,1
Diard   Éric,Sylla   Sira,1,1
Diard   Éric,Chiche   Guillaume,1,1
Diard   Éric,Houlié   Sacha,1,1
Diard   Éric,Jumel   Sébastien,0,1
Diard   Éric,Wonner   Martine,1,1
Diard   Éric,Rudigoz   Thomas,1,1
Diard   Éric,Thiébaut   Vincent,1,1
Diard   Éric,Julien-Laferrière   Hubert,1,1
Diard   Éric,Fugit   Jean-Luc,1,1
Diard   Éric,Rebeyrotte   Rémy,1,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Descoeur   Vincent,1,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,1,1
Larrivé   Guillaume,Pupponi   François,1,1
Larrivé   Guillaume,Biémouret   Gisèle,1,1
Larrivé   Guillaume,Autain   Clémentine,0,1
Larrivé   Guillaume,Dumas   Françoise,1,1
Larrivé   Guillaume,Potier   Dominique,1,1
Larrivé   Guillaume,Pellois   Hervé,1,1
Larrivé   Guillaume,Dubié   Jeanine,1,1
Larrivé   Guillaume,Untermaier   Cécile,1,1
Larrivé   Guillaume,Duby-Muller   Virginie,1,1
Larrivé   Guillaume,Bothorel   Éric,0,1
Larrivé   Guillaume,Bazin   Thibault,1,1
Larrivé   Guillaume,Lang   Anne-Christine,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,1,1
Larrivé   Guillaume,Habib   Meyer,1,1
Larrivé   Guillaume,Vanceunebrock   Laurence,1,1
Larrivé   Guillaume,Bagarry   Delphine,1,1
Larrivé   Guillaume,Trastour-Isnart   Laurence,1,1
Larrivé   Guillaume,Brun   Fabrice,1,1
Larrivé   Guillaume,Cordier   Pierre,1,1
Larrivé   Guillaume,Larive   Michel,0,1
Larrivé   Guillaume,Besson-Moreau   Grégory,1,1
Larrivé   Guillaume,Roussel   Cédric,1,1
Larrivé   Guillaume,Dharréville   Pierre,0,1
Larrivé   Guillaume,Zulesi   Jean-Marc,1,1
Larrivé   Guillaume,Le Vigoureux   Fabrice,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Bouyx   Bertrand,1,1
Larrivé   Guillaume,Essayan   Nadia,1,1
Larrivé   Guillaume,Mesnier   Thomas,1,1
Larrivé   Guillaume,Gérard   Raphaël,1,1
Larrivé   Guillaume,Cormier-Bouligeon   François,1,1
Larrivé   Guillaume,Michel-Brassart   Monica,1,1
Larrivé   Guillaume,Castellani   Michel,0,1
Larrivé   Guillaume,Acquaviva   Jean-Félix,0,1
Larrivé   Guillaume,Charvier   Fannette,1,1
Larrivé   Guillaume,Khattabi   Fadila,1,1
Larrivé   Guillaume,Paris   Didier,1,1
Larrivé   Guillaume,Moreau   Jean-Baptiste,1,1
Larrivé   Guillaume,Colombani   Paul-André,0,1
Larrivé   Guillaume,Clapot   Mireille,1,1
Larrivé   Guillaume,Thourot   Alice,1,1
Larrivé   Guillaume,Anthoine   Emmanuelle,1,1
Larrivé   Guillaume,Melchior   Graziella,1,1
Larrivé   Guillaume,Mörch   Sandrine,1,1
Larrivé   Guillaume,Nogal   Mickaël,1,1
Larrivé   Guillaume,Tanguy   Liliana,1,1
Larrivé   Guillaume,Balanant   Erwan,1,1
Larrivé   Guillaume,Prud'homme   Loïc,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Mette   Sophie,1,1
Larrivé   Guillaume,Dubost   Coralie,1,1
Larrivé   Guillaume,David   Dominique,1,1
Larrivé   Guillaume,Colas-Roy   Jean-Charles,1,1
Larrivé   Guillaume,Chalas   Émilie,1,1
Larrivé   Guillaume,Chalumeau   Philippe,1,1
Larrivé   Guillaume,Labaronne   Daniel,1,1
Larrivé   Guillaume,Colboc   Fabienne,1,1
Larrivé   Guillaume,Thillaye   Sabine,1,1
Larrivé   Guillaume,Abadie   Caroline,1,1
Larrivé   Guillaume,Brulebois   Danielle,1,1
Larrivé   Guillaume,Sarles   Nathalie,1,1
Larrivé   Guillaume,Tiegna   Huguette,1,1
Larrivé   Guillaume,Janvier   Caroline,1,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,1,1
Larrivé   Guillaume,Krimi   Sonia,1,1
Larrivé   Guillaume,Kuric   Aina,1,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Magnier   Lise,1,1
Larrivé   Guillaume,Damaisin   Olivier,1,1
Larrivé   Guillaume,Cariou   Émilie,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Hammouche   Brahim,1,1
Larrivé   Guillaume,Pahun   Jimmy,1,1
Larrivé   Guillaume,Belhaddad   Belkhir,1,1
Larrivé   Guillaume,Di Filippo   Fabien,1,1
Larrivé   Guillaume,Trisse   Nicole,1,1
Larrivé   Guillaume,Perrot   Patrice,1,1
Larrivé   Guillaume,Quatennens   Adrien,0,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Bruneel   Alain,0,1
Larrivé   Guillaume,Goulet   Perrine,1,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,1,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Vichnievsky   Laurence,1,1
Larrivé   Guillaume,Studer   Bruno,1,1
Larrivé   Guillaume,Sempastous   Jean-Bernard,1,1
Larrivé   Guillaume,Thomas   Valérie,1,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Testé   Stéphane,1,1
Larrivé   Guillaume,Descrozaille   Frédéric,1,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Rilhac   Cécile,1,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Lazaar   Fiona,1,1
Larrivé   Guillaume,Da Silva   Dominique,1,1
Larrivé   Guillaume,Park   Zivka,1,1
Larrivé   Guillaume,Genetet   Anne,1,1
Larrivé   Guillaume,Lescure   Roland,1,1
Larrivé   Guillaume,Anglade   Pieyre-Alexandre,1,1
Larrivé   Guillaume,Coquerel   Éric,0,1
Larrivé   Guillaume,Charrière   Sylvie,1,1
Larrivé   Guillaume,Rubin   Sabine,0,1
Larrivé   Guillaume,Peu   Stéphane,0,1
Larrivé   Guillaume,Anato   Patrice,1,1
Larrivé   Guillaume,Ramadier   Alain,1,1
Larrivé   Guillaume,Gouffier-Cha   Guillaume,1,1
Larrivé   Guillaume,Bonnell   Bruno,1,1
