from,to,vote_commun,loi_commun
Habib   David,Colboc   Fabienne,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Causse   Lionel,1,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Michels   Thierry,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Gaillot   Albane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Brial   Sylvain,1,1
Lassalle   Jean,Reiss   Frédéric,0,1
Lassalle   Jean,Favennec-Bécot   Yannick,1,1
Lassalle   Jean,Battistel   Marie-Noëlle,1,1
Lassalle   Jean,Travert   Stéphane,0,1
Lassalle   Jean,Dubié   Jeanine,1,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Ledoux   Vincent,0,1
Lassalle   Jean,Pauget   Éric,0,1
Lassalle   Jean,Robert   Mireille,0,1
Lassalle   Jean,Larive   Michel,1,1
Lassalle   Jean,Roussel   Cédric,0,1
Lassalle   Jean,Louis   Alexandra,0,1
Lassalle   Jean,Castellani   Michel,1,1
Lassalle   Jean,Acquaviva   Jean-Félix,1,1
Lassalle   Jean,Paris   Didier,0,1
Lassalle   Jean,Colombani   Paul-André,1,1
Lassalle   Jean,Clapot   Mireille,0,1
Lassalle   Jean,Anthoine   Emmanuelle,0,1
Lassalle   Jean,Dubost   Coralie,0,1
Lassalle   Jean,Colboc   Fabienne,0,1
Lassalle   Jean,Abadie   Caroline,0,1
Lassalle   Jean,Causse   Lionel,1,1
Lassalle   Jean,Kamowski   Catherine,0,1
Lassalle   Jean,Dufeu   Audrey,0,1
Lassalle   Jean,Masséglia   Denis,0,1
Lassalle   Jean,Bernalicis   Ugo,1,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Michels   Thierry,0,1
Lassalle   Jean,Gayte   Laurence,0,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Park   Zivka,0,1
Lassalle   Jean,Genetet   Anne,0,1
Lassalle   Jean,Gaillot   Albane,1,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Brocard   Blandine,0,1
Lassalle   Jean,Piron   Béatrice,0,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,Obono   Danièle,1,1
Lassalle   Jean,Henriet   Pierre,0,1
Lassalle   Jean,Wulfranc   Hubert,1,1
Lassalle   Jean,Jumel   Sébastien,1,1
Lassalle   Jean,Brial   Sylvain,1,1
Reiss   Frédéric,Favennec-Bécot   Yannick,0,1
Reiss   Frédéric,Battistel   Marie-Noëlle,0,1
Reiss   Frédéric,Travert   Stéphane,1,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Ledoux   Vincent,1,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Robert   Mireille,1,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Louis   Alexandra,1,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,0,1
Reiss   Frédéric,Paris   Didier,1,1
Reiss   Frédéric,Colombani   Paul-André,0,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Dubost   Coralie,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Dufeu   Audrey,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Houbron   Dimitri,1,1
Reiss   Frédéric,Michels   Thierry,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Thomas   Valérie,1,1
Reiss   Frédéric,Park   Zivka,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Brocard   Blandine,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Henriet   Pierre,1,1
Reiss   Frédéric,Wulfranc   Hubert,0,1
Reiss   Frédéric,Jumel   Sébastien,0,1
Reiss   Frédéric,Brial   Sylvain,0,1
Favennec-Bécot   Yannick,Battistel   Marie-Noëlle,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,0,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Ledoux   Vincent,0,1
Favennec-Bécot   Yannick,Pauget   Éric,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Larive   Michel,1,1
Favennec-Bécot   Yannick,Roussel   Cédric,0,1
Favennec-Bécot   Yannick,Louis   Alexandra,0,1
Favennec-Bécot   Yannick,Castellani   Michel,1,1
Favennec-Bécot   Yannick,Acquaviva   Jean-Félix,1,1
Favennec-Bécot   Yannick,Paris   Didier,0,1
Favennec-Bécot   Yannick,Colombani   Paul-André,1,1
Favennec-Bécot   Yannick,Clapot   Mireille,0,1
Favennec-Bécot   Yannick,Anthoine   Emmanuelle,0,1
Favennec-Bécot   Yannick,Dubost   Coralie,0,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Causse   Lionel,1,1
Favennec-Bécot   Yannick,Kamowski   Catherine,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Masséglia   Denis,0,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,1,1
Favennec-Bécot   Yannick,Houbron   Dimitri,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Gayte   Laurence,0,1
Favennec-Bécot   Yannick,Thomas   Valérie,0,1
Favennec-Bécot   Yannick,Park   Zivka,0,1
Favennec-Bécot   Yannick,Genetet   Anne,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,0,1
Favennec-Bécot   Yannick,Piron   Béatrice,0,1
Favennec-Bécot   Yannick,Braun-Pivet   Yaël,0,1
Favennec-Bécot   Yannick,Obono   Danièle,1,1
Favennec-Bécot   Yannick,Henriet   Pierre,0,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,1,1
Favennec-Bécot   Yannick,Jumel   Sébastien,1,1
Favennec-Bécot   Yannick,Brial   Sylvain,1,1
Battistel   Marie-Noëlle,Travert   Stéphane,0,1
Battistel   Marie-Noëlle,Dubié   Jeanine,1,1
Battistel   Marie-Noëlle,Mazars   Stéphane,0,1
Battistel   Marie-Noëlle,Ledoux   Vincent,0,1
Battistel   Marie-Noëlle,Pauget   Éric,0,1
Battistel   Marie-Noëlle,Robert   Mireille,0,1
Battistel   Marie-Noëlle,Larive   Michel,1,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Louis   Alexandra,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Acquaviva   Jean-Félix,1,1
Battistel   Marie-Noëlle,Paris   Didier,0,1
Battistel   Marie-Noëlle,Colombani   Paul-André,1,1
Battistel   Marie-Noëlle,Clapot   Mireille,0,1
Battistel   Marie-Noëlle,Anthoine   Emmanuelle,0,1
Battistel   Marie-Noëlle,Dubost   Coralie,0,1
Battistel   Marie-Noëlle,Colboc   Fabienne,0,1
Battistel   Marie-Noëlle,Abadie   Caroline,0,1
Battistel   Marie-Noëlle,Causse   Lionel,1,1
Battistel   Marie-Noëlle,Kamowski   Catherine,0,1
Battistel   Marie-Noëlle,Dufeu   Audrey,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bernalicis   Ugo,1,1
Battistel   Marie-Noëlle,Houbron   Dimitri,0,1
Battistel   Marie-Noëlle,Michels   Thierry,0,1
Battistel   Marie-Noëlle,Gayte   Laurence,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Genetet   Anne,0,1
Battistel   Marie-Noëlle,Gaillot   Albane,1,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,0,1
Battistel   Marie-Noëlle,Brocard   Blandine,0,1
Battistel   Marie-Noëlle,Piron   Béatrice,0,1
Battistel   Marie-Noëlle,Braun-Pivet   Yaël,0,1
Battistel   Marie-Noëlle,Obono   Danièle,1,1
Battistel   Marie-Noëlle,Henriet   Pierre,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Jumel   Sébastien,1,1
Battistel   Marie-Noëlle,Brial   Sylvain,1,1
Travert   Stéphane,Dubié   Jeanine,0,1
Travert   Stéphane,Mazars   Stéphane,1,1
Travert   Stéphane,Ledoux   Vincent,1,1
Travert   Stéphane,Pauget   Éric,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Larive   Michel,0,1
Travert   Stéphane,Roussel   Cédric,1,1
Travert   Stéphane,Louis   Alexandra,1,1
Travert   Stéphane,Castellani   Michel,0,1
Travert   Stéphane,Acquaviva   Jean-Félix,0,1
Travert   Stéphane,Paris   Didier,1,1
Travert   Stéphane,Colombani   Paul-André,0,1
Travert   Stéphane,Clapot   Mireille,1,1
Travert   Stéphane,Anthoine   Emmanuelle,1,1
Travert   Stéphane,Dubost   Coralie,1,1
Travert   Stéphane,Colboc   Fabienne,1,1
Travert   Stéphane,Abadie   Caroline,1,1
Travert   Stéphane,Causse   Lionel,0,1
Travert   Stéphane,Kamowski   Catherine,1,1
Travert   Stéphane,Dufeu   Audrey,1,1
Travert   Stéphane,Masséglia   Denis,1,1
Travert   Stéphane,Bernalicis   Ugo,0,1
Travert   Stéphane,Houbron   Dimitri,1,1
Travert   Stéphane,Michels   Thierry,1,1
Travert   Stéphane,Gayte   Laurence,1,1
Travert   Stéphane,Thomas   Valérie,1,1
Travert   Stéphane,Park   Zivka,1,1
Travert   Stéphane,Genetet   Anne,1,1
Travert   Stéphane,Gaillot   Albane,0,1
Travert   Stéphane,Gouffier-Cha   Guillaume,1,1
Travert   Stéphane,Brocard   Blandine,1,1
Travert   Stéphane,Piron   Béatrice,1,1
Travert   Stéphane,Braun-Pivet   Yaël,1,1
Travert   Stéphane,Obono   Danièle,0,1
Travert   Stéphane,Henriet   Pierre,1,1
Travert   Stéphane,Wulfranc   Hubert,0,1
Travert   Stéphane,Jumel   Sébastien,0,1
Travert   Stéphane,Brial   Sylvain,0,1
Dubié   Jeanine,Mazars   Stéphane,0,1
Dubié   Jeanine,Ledoux   Vincent,0,1
Dubié   Jeanine,Pauget   Éric,0,1
Dubié   Jeanine,Robert   Mireille,0,1
Dubié   Jeanine,Larive   Michel,1,1
Dubié   Jeanine,Roussel   Cédric,0,1
Dubié   Jeanine,Louis   Alexandra,0,1
Dubié   Jeanine,Castellani   Michel,1,1
Dubié   Jeanine,Acquaviva   Jean-Félix,1,1
Dubié   Jeanine,Paris   Didier,0,1
Dubié   Jeanine,Colombani   Paul-André,1,1
Dubié   Jeanine,Clapot   Mireille,0,1
Dubié   Jeanine,Anthoine   Emmanuelle,0,1
Dubié   Jeanine,Dubost   Coralie,0,1
Dubié   Jeanine,Colboc   Fabienne,0,1
Dubié   Jeanine,Abadie   Caroline,0,1
Dubié   Jeanine,Causse   Lionel,1,1
Dubié   Jeanine,Kamowski   Catherine,0,1
Dubié   Jeanine,Dufeu   Audrey,0,1
Dubié   Jeanine,Masséglia   Denis,0,1
Dubié   Jeanine,Bernalicis   Ugo,1,1
Dubié   Jeanine,Houbron   Dimitri,0,1
Dubié   Jeanine,Michels   Thierry,0,1
Dubié   Jeanine,Gayte   Laurence,0,1
Dubié   Jeanine,Thomas   Valérie,0,1
Dubié   Jeanine,Park   Zivka,0,1
Dubié   Jeanine,Genetet   Anne,0,1
Dubié   Jeanine,Gaillot   Albane,1,1
Dubié   Jeanine,Gouffier-Cha   Guillaume,0,1
Dubié   Jeanine,Brocard   Blandine,0,1
Dubié   Jeanine,Piron   Béatrice,0,1
Dubié   Jeanine,Braun-Pivet   Yaël,0,1
Dubié   Jeanine,Obono   Danièle,1,1
Dubié   Jeanine,Henriet   Pierre,0,1
Dubié   Jeanine,Wulfranc   Hubert,1,1
Dubié   Jeanine,Jumel   Sébastien,1,1
Dubié   Jeanine,Brial   Sylvain,1,1
Mazars   Stéphane,Ledoux   Vincent,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Larive   Michel,0,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Castellani   Michel,0,1
Mazars   Stéphane,Acquaviva   Jean-Félix,0,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Colombani   Paul-André,0,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Anthoine   Emmanuelle,1,1
Mazars   Stéphane,Dubost   Coralie,1,1
Mazars   Stéphane,Colboc   Fabienne,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Causse   Lionel,0,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Dufeu   Audrey,1,1
Mazars   Stéphane,Masséglia   Denis,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Michels   Thierry,1,1
Mazars   Stéphane,Gayte   Laurence,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Park   Zivka,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Gaillot   Albane,0,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Brocard   Blandine,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Henriet   Pierre,1,1
Mazars   Stéphane,Wulfranc   Hubert,0,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Brial   Sylvain,0,1
Ledoux   Vincent,Pauget   Éric,1,1
Ledoux   Vincent,Robert   Mireille,1,1
Ledoux   Vincent,Larive   Michel,0,1
Ledoux   Vincent,Roussel   Cédric,1,1
Ledoux   Vincent,Louis   Alexandra,1,1
Ledoux   Vincent,Castellani   Michel,0,1
Ledoux   Vincent,Acquaviva   Jean-Félix,0,1
Ledoux   Vincent,Paris   Didier,1,1
Ledoux   Vincent,Colombani   Paul-André,0,1
Ledoux   Vincent,Clapot   Mireille,1,1
Ledoux   Vincent,Anthoine   Emmanuelle,1,1
Ledoux   Vincent,Dubost   Coralie,1,1
Ledoux   Vincent,Colboc   Fabienne,1,1
Ledoux   Vincent,Abadie   Caroline,1,1
Ledoux   Vincent,Causse   Lionel,0,1
Ledoux   Vincent,Kamowski   Catherine,1,1
Ledoux   Vincent,Dufeu   Audrey,1,1
Ledoux   Vincent,Masséglia   Denis,1,1
Ledoux   Vincent,Bernalicis   Ugo,0,1
Ledoux   Vincent,Houbron   Dimitri,1,1
Ledoux   Vincent,Michels   Thierry,1,1
Ledoux   Vincent,Gayte   Laurence,1,1
Ledoux   Vincent,Thomas   Valérie,1,1
Ledoux   Vincent,Park   Zivka,1,1
Ledoux   Vincent,Genetet   Anne,1,1
Ledoux   Vincent,Gaillot   Albane,0,1
Ledoux   Vincent,Gouffier-Cha   Guillaume,1,1
Ledoux   Vincent,Brocard   Blandine,1,1
Ledoux   Vincent,Piron   Béatrice,1,1
Ledoux   Vincent,Braun-Pivet   Yaël,1,1
Ledoux   Vincent,Obono   Danièle,0,1
Ledoux   Vincent,Henriet   Pierre,1,1
Ledoux   Vincent,Wulfranc   Hubert,0,1
Ledoux   Vincent,Jumel   Sébastien,0,1
Ledoux   Vincent,Brial   Sylvain,0,1
Pauget   Éric,Robert   Mireille,1,1
Pauget   Éric,Larive   Michel,0,1
Pauget   Éric,Roussel   Cédric,1,1
Pauget   Éric,Louis   Alexandra,1,1
Pauget   Éric,Castellani   Michel,0,1
Pauget   Éric,Acquaviva   Jean-Félix,0,1
Pauget   Éric,Paris   Didier,1,1
Pauget   Éric,Colombani   Paul-André,0,1
Pauget   Éric,Clapot   Mireille,1,1
Pauget   Éric,Anthoine   Emmanuelle,1,1
Pauget   Éric,Dubost   Coralie,1,1
Pauget   Éric,Colboc   Fabienne,1,1
Pauget   Éric,Abadie   Caroline,1,1
Pauget   Éric,Causse   Lionel,0,1
Pauget   Éric,Kamowski   Catherine,1,1
Pauget   Éric,Dufeu   Audrey,1,1
Pauget   Éric,Masséglia   Denis,1,1
Pauget   Éric,Bernalicis   Ugo,0,1
Pauget   Éric,Houbron   Dimitri,1,1
Pauget   Éric,Michels   Thierry,1,1
Pauget   Éric,Gayte   Laurence,1,1
Pauget   Éric,Thomas   Valérie,1,1
Pauget   Éric,Park   Zivka,1,1
Pauget   Éric,Genetet   Anne,1,1
Pauget   Éric,Gaillot   Albane,0,1
Pauget   Éric,Gouffier-Cha   Guillaume,1,1
Pauget   Éric,Brocard   Blandine,1,1
Pauget   Éric,Piron   Béatrice,1,1
Pauget   Éric,Braun-Pivet   Yaël,1,1
Pauget   Éric,Obono   Danièle,0,1
Pauget   Éric,Henriet   Pierre,1,1
Pauget   Éric,Wulfranc   Hubert,0,1
Pauget   Éric,Jumel   Sébastien,0,1
Pauget   Éric,Brial   Sylvain,0,1
Robert   Mireille,Larive   Michel,0,1
Robert   Mireille,Roussel   Cédric,1,1
Robert   Mireille,Louis   Alexandra,1,1
Robert   Mireille,Castellani   Michel,0,1
Robert   Mireille,Acquaviva   Jean-Félix,0,1
Robert   Mireille,Paris   Didier,1,1
Robert   Mireille,Colombani   Paul-André,0,1
Robert   Mireille,Clapot   Mireille,1,1
Robert   Mireille,Anthoine   Emmanuelle,1,1
Robert   Mireille,Dubost   Coralie,1,1
Robert   Mireille,Colboc   Fabienne,1,1
Robert   Mireille,Abadie   Caroline,1,1
Robert   Mireille,Causse   Lionel,0,1
Robert   Mireille,Kamowski   Catherine,1,1
Robert   Mireille,Dufeu   Audrey,1,1
Robert   Mireille,Masséglia   Denis,1,1
Robert   Mireille,Bernalicis   Ugo,0,1
Robert   Mireille,Houbron   Dimitri,1,1
Robert   Mireille,Michels   Thierry,1,1
Robert   Mireille,Gayte   Laurence,1,1
Robert   Mireille,Thomas   Valérie,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Genetet   Anne,1,1
Robert   Mireille,Gaillot   Albane,0,1
Robert   Mireille,Gouffier-Cha   Guillaume,1,1
Robert   Mireille,Brocard   Blandine,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,Obono   Danièle,0,1
Robert   Mireille,Henriet   Pierre,1,1
Robert   Mireille,Wulfranc   Hubert,0,1
Robert   Mireille,Jumel   Sébastien,0,1
Robert   Mireille,Brial   Sylvain,0,1
Larive   Michel,Roussel   Cédric,0,1
Larive   Michel,Louis   Alexandra,0,1
Larive   Michel,Castellani   Michel,1,1
Larive   Michel,Acquaviva   Jean-Félix,1,1
Larive   Michel,Paris   Didier,0,1
Larive   Michel,Colombani   Paul-André,1,1
Larive   Michel,Clapot   Mireille,0,1
Larive   Michel,Anthoine   Emmanuelle,0,1
Larive   Michel,Dubost   Coralie,0,1
Larive   Michel,Colboc   Fabienne,0,1
Larive   Michel,Abadie   Caroline,0,1
Larive   Michel,Causse   Lionel,1,1
Larive   Michel,Kamowski   Catherine,0,1
Larive   Michel,Dufeu   Audrey,0,1
Larive   Michel,Masséglia   Denis,0,1
Larive   Michel,Bernalicis   Ugo,1,1
Larive   Michel,Houbron   Dimitri,0,1
Larive   Michel,Michels   Thierry,0,1
Larive   Michel,Gayte   Laurence,0,1
Larive   Michel,Thomas   Valérie,0,1
Larive   Michel,Park   Zivka,0,1
Larive   Michel,Genetet   Anne,0,1
Larive   Michel,Gaillot   Albane,1,1
Larive   Michel,Gouffier-Cha   Guillaume,0,1
Larive   Michel,Brocard   Blandine,0,1
Larive   Michel,Piron   Béatrice,0,1
Larive   Michel,Braun-Pivet   Yaël,0,1
Larive   Michel,Obono   Danièle,1,1
Larive   Michel,Henriet   Pierre,0,1
Larive   Michel,Wulfranc   Hubert,1,1
Larive   Michel,Jumel   Sébastien,1,1
Larive   Michel,Brial   Sylvain,1,1
Roussel   Cédric,Louis   Alexandra,1,1
Roussel   Cédric,Castellani   Michel,0,1
Roussel   Cédric,Acquaviva   Jean-Félix,0,1
Roussel   Cédric,Paris   Didier,1,1
Roussel   Cédric,Colombani   Paul-André,0,1
Roussel   Cédric,Clapot   Mireille,1,1
Roussel   Cédric,Anthoine   Emmanuelle,1,1
Roussel   Cédric,Dubost   Coralie,1,1
Roussel   Cédric,Colboc   Fabienne,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Causse   Lionel,0,1
Roussel   Cédric,Kamowski   Catherine,1,1
Roussel   Cédric,Dufeu   Audrey,1,1
Roussel   Cédric,Masséglia   Denis,1,1
Roussel   Cédric,Bernalicis   Ugo,0,1
Roussel   Cédric,Houbron   Dimitri,1,1
Roussel   Cédric,Michels   Thierry,1,1
Roussel   Cédric,Gayte   Laurence,1,1
Roussel   Cédric,Thomas   Valérie,1,1
Roussel   Cédric,Park   Zivka,1,1
Roussel   Cédric,Genetet   Anne,1,1
Roussel   Cédric,Gaillot   Albane,0,1
Roussel   Cédric,Gouffier-Cha   Guillaume,1,1
Roussel   Cédric,Brocard   Blandine,1,1
Roussel   Cédric,Piron   Béatrice,1,1
Roussel   Cédric,Braun-Pivet   Yaël,1,1
Roussel   Cédric,Obono   Danièle,0,1
Roussel   Cédric,Henriet   Pierre,1,1
Roussel   Cédric,Wulfranc   Hubert,0,1
Roussel   Cédric,Jumel   Sébastien,0,1
Roussel   Cédric,Brial   Sylvain,0,1
Louis   Alexandra,Castellani   Michel,0,1
Louis   Alexandra,Acquaviva   Jean-Félix,0,1
Louis   Alexandra,Paris   Didier,1,1
Louis   Alexandra,Colombani   Paul-André,0,1
Louis   Alexandra,Clapot   Mireille,1,1
Louis   Alexandra,Anthoine   Emmanuelle,1,1
Louis   Alexandra,Dubost   Coralie,1,1
Louis   Alexandra,Colboc   Fabienne,1,1
Louis   Alexandra,Abadie   Caroline,1,1
Louis   Alexandra,Causse   Lionel,0,1
Louis   Alexandra,Kamowski   Catherine,1,1
Louis   Alexandra,Dufeu   Audrey,1,1
Louis   Alexandra,Masséglia   Denis,1,1
Louis   Alexandra,Bernalicis   Ugo,0,1
Louis   Alexandra,Houbron   Dimitri,1,1
Louis   Alexandra,Michels   Thierry,1,1
Louis   Alexandra,Gayte   Laurence,1,1
Louis   Alexandra,Thomas   Valérie,1,1
Louis   Alexandra,Park   Zivka,1,1
Louis   Alexandra,Genetet   Anne,1,1
Louis   Alexandra,Gaillot   Albane,0,1
Louis   Alexandra,Gouffier-Cha   Guillaume,1,1
Louis   Alexandra,Brocard   Blandine,1,1
Louis   Alexandra,Piron   Béatrice,1,1
Louis   Alexandra,Braun-Pivet   Yaël,1,1
Louis   Alexandra,Obono   Danièle,0,1
Louis   Alexandra,Henriet   Pierre,1,1
Louis   Alexandra,Wulfranc   Hubert,0,1
Louis   Alexandra,Jumel   Sébastien,0,1
Louis   Alexandra,Brial   Sylvain,0,1
Castellani   Michel,Acquaviva   Jean-Félix,1,1
Castellani   Michel,Paris   Didier,0,1
Castellani   Michel,Colombani   Paul-André,1,1
Castellani   Michel,Clapot   Mireille,0,1
Castellani   Michel,Anthoine   Emmanuelle,0,1
Castellani   Michel,Dubost   Coralie,0,1
Castellani   Michel,Colboc   Fabienne,0,1
Castellani   Michel,Abadie   Caroline,0,1
Castellani   Michel,Causse   Lionel,1,1
Castellani   Michel,Kamowski   Catherine,0,1
