from,to,vote_commun,loi_commun
Touraine   Jean-Louis,Bruneel   Alain,0,1
Touraine   Jean-Louis,Thill   Agnès,1,1
Touraine   Jean-Louis,Nury   Jérôme,1,1
Touraine   Jean-Louis,Thomas   Valérie,1,1
Touraine   Jean-Louis,Saint-Martin   Laurent,1,1
Touraine   Jean-Louis,Benin   Justine,1,1
Touraine   Jean-Louis,Dunoyer   Philippe,1,1
Touraine   Jean-Louis,Ramadier   Alain,1,1
Touraine   Jean-Louis,Le Gendre   Gilles,1,1
Touraine   Jean-Louis,Viry   Stéphane,1,1
Touraine   Jean-Louis,Rupin   Pacôme,1,1
Touraine   Jean-Louis,Raphan   Pierre-Alain,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Obono   Danièle,0,1
Touraine   Jean-Louis,Vidal   Annie,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Beaudouin-Hubiere   Sophie,1,1
Touraine   Jean-Louis,Wonner   Martine,1,1
Touraine   Jean-Louis,Cherpion   Gérard,1,1
Biémouret   Gisèle,Alauzet   Éric,0,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Bazin   Thibault,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Perea   Alain,0,1
Biémouret   Gisèle,Pitollat   Claire,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Marsaud   Sandra,0,1
Biémouret   Gisèle,Khattabi   Fadila,0,1
Biémouret   Gisèle,Melchior   Graziella,0,1
Biémouret   Gisèle,Chapelier   Annie,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,0,1
Biémouret   Gisèle,Brulebois   Danielle,0,1
Biémouret   Gisèle,Sarles   Nathalie,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Beauvais   Valérie,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,De Temmerman   Jennifer,0,1
Biémouret   Gisèle,Bruneel   Alain,1,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Nury   Jérôme,0,1
Biémouret   Gisèle,Thomas   Valérie,0,1
Biémouret   Gisèle,Saint-Martin   Laurent,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Dunoyer   Philippe,0,1
Biémouret   Gisèle,Ramadier   Alain,0,1
Biémouret   Gisèle,Le Gendre   Gilles,0,1
Biémouret   Gisèle,Viry   Stéphane,0,1
Biémouret   Gisèle,Rupin   Pacôme,0,1
Biémouret   Gisèle,Raphan   Pierre-Alain,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Chiche   Guillaume,0,1
Biémouret   Gisèle,Beaudouin-Hubiere   Sophie,0,1
Biémouret   Gisèle,Wonner   Martine,0,1
Biémouret   Gisèle,Cherpion   Gérard,0,1
Alauzet   Éric,Aviragnet   Joël,0,1
Alauzet   Éric,Bazin   Thibault,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Perea   Alain,1,1
Alauzet   Éric,Pitollat   Claire,1,1
Alauzet   Éric,Dharréville   Pierre,0,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Khattabi   Fadila,1,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Toutut-Picard   Élisabeth,1,1
Alauzet   Éric,Ménard   Emmanuelle,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Sarles   Nathalie,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Rist   Stéphanie,1,1
Alauzet   Éric,Beauvais   Valérie,1,1
Alauzet   Éric,Fiat   Caroline,0,1
Alauzet   Éric,Hammouche   Brahim,1,1
Alauzet   Éric,Belhaddad   Belkhir,1,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,De Temmerman   Jennifer,1,1
Alauzet   Éric,Bruneel   Alain,0,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Nury   Jérôme,1,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Saint-Martin   Laurent,1,1
Alauzet   Éric,Benin   Justine,1,1
Alauzet   Éric,Dunoyer   Philippe,1,1
Alauzet   Éric,Ramadier   Alain,1,1
Alauzet   Éric,Le Gendre   Gilles,1,1
Alauzet   Éric,Viry   Stéphane,1,1
Alauzet   Éric,Rupin   Pacôme,1,1
Alauzet   Éric,Raphan   Pierre-Alain,1,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Vidal   Annie,1,1
Alauzet   Éric,Chiche   Guillaume,1,1
Alauzet   Éric,Beaudouin-Hubiere   Sophie,1,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Cherpion   Gérard,1,1
Aviragnet   Joël,Bazin   Thibault,0,1
Aviragnet   Joël,Bagarry   Delphine,0,1
Aviragnet   Joël,Perea   Alain,0,1
Aviragnet   Joël,Pitollat   Claire,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Blanchet   Christophe,0,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Marsaud   Sandra,0,1
Aviragnet   Joël,Khattabi   Fadila,0,1
Aviragnet   Joël,Melchior   Graziella,0,1
Aviragnet   Joël,Chapelier   Annie,0,1
Aviragnet   Joël,Toutut-Picard   Élisabeth,0,1
Aviragnet   Joël,Ménard   Emmanuelle,0,1
Aviragnet   Joël,Brulebois   Danielle,0,1
Aviragnet   Joël,Sarles   Nathalie,0,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Dufeu   Audrey,0,1
Aviragnet   Joël,Rist   Stéphanie,0,1
Aviragnet   Joël,Beauvais   Valérie,0,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Hammouche   Brahim,0,1
Aviragnet   Joël,Belhaddad   Belkhir,0,1
Aviragnet   Joël,Parmentier-Lecocq   Charlotte,0,1
Aviragnet   Joël,De Temmerman   Jennifer,0,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Nury   Jérôme,0,1
Aviragnet   Joël,Thomas   Valérie,0,1
Aviragnet   Joël,Saint-Martin   Laurent,0,1
Aviragnet   Joël,Benin   Justine,0,1
Aviragnet   Joël,Dunoyer   Philippe,0,1
Aviragnet   Joël,Ramadier   Alain,0,1
Aviragnet   Joël,Le Gendre   Gilles,0,1
Aviragnet   Joël,Viry   Stéphane,0,1
Aviragnet   Joël,Rupin   Pacôme,0,1
Aviragnet   Joël,Raphan   Pierre-Alain,0,1
Aviragnet   Joël,de Vaucouleurs   Michèle,0,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Vidal   Annie,0,1
Aviragnet   Joël,Chiche   Guillaume,0,1
Aviragnet   Joël,Beaudouin-Hubiere   Sophie,0,1
Aviragnet   Joël,Wonner   Martine,0,1
Aviragnet   Joël,Cherpion   Gérard,0,1
Bazin   Thibault,Bagarry   Delphine,1,1
Bazin   Thibault,Perea   Alain,1,1
Bazin   Thibault,Pitollat   Claire,1,1
Bazin   Thibault,Dharréville   Pierre,0,1
Bazin   Thibault,Blanchet   Christophe,1,1
Bazin   Thibault,Mesnier   Thomas,1,1
Bazin   Thibault,Marsaud   Sandra,1,1
Bazin   Thibault,Khattabi   Fadila,1,1
Bazin   Thibault,Melchior   Graziella,1,1
Bazin   Thibault,Chapelier   Annie,1,1
Bazin   Thibault,Toutut-Picard   Élisabeth,1,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Brulebois   Danielle,1,1
Bazin   Thibault,Sarles   Nathalie,1,1
Bazin   Thibault,Borowczyk   Julien,1,1
Bazin   Thibault,Dufeu   Audrey,1,1
Bazin   Thibault,Rist   Stéphanie,1,1
Bazin   Thibault,Beauvais   Valérie,1,1
Bazin   Thibault,Fiat   Caroline,0,1
Bazin   Thibault,Hammouche   Brahim,1,1
Bazin   Thibault,Belhaddad   Belkhir,1,1
Bazin   Thibault,Parmentier-Lecocq   Charlotte,1,1
Bazin   Thibault,De Temmerman   Jennifer,1,1
Bazin   Thibault,Bruneel   Alain,0,1
Bazin   Thibault,Thill   Agnès,1,1
Bazin   Thibault,Nury   Jérôme,1,1
Bazin   Thibault,Thomas   Valérie,1,1
Bazin   Thibault,Saint-Martin   Laurent,1,1
Bazin   Thibault,Benin   Justine,1,1
Bazin   Thibault,Dunoyer   Philippe,1,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Le Gendre   Gilles,1,1
Bazin   Thibault,Viry   Stéphane,1,1
Bazin   Thibault,Rupin   Pacôme,1,1
Bazin   Thibault,Raphan   Pierre-Alain,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,1,1
Bazin   Thibault,Obono   Danièle,0,1
Bazin   Thibault,Vidal   Annie,1,1
Bazin   Thibault,Chiche   Guillaume,1,1
Bazin   Thibault,Beaudouin-Hubiere   Sophie,1,1
Bazin   Thibault,Wonner   Martine,1,1
Bazin   Thibault,Cherpion   Gérard,1,1
Bagarry   Delphine,Perea   Alain,1,1
Bagarry   Delphine,Pitollat   Claire,1,1
Bagarry   Delphine,Dharréville   Pierre,0,1
Bagarry   Delphine,Blanchet   Christophe,1,1
Bagarry   Delphine,Mesnier   Thomas,1,1
Bagarry   Delphine,Marsaud   Sandra,1,1
Bagarry   Delphine,Khattabi   Fadila,1,1
Bagarry   Delphine,Melchior   Graziella,1,1
Bagarry   Delphine,Chapelier   Annie,1,1
Bagarry   Delphine,Toutut-Picard   Élisabeth,1,1
Bagarry   Delphine,Ménard   Emmanuelle,1,1
Bagarry   Delphine,Brulebois   Danielle,1,1
Bagarry   Delphine,Sarles   Nathalie,1,1
Bagarry   Delphine,Borowczyk   Julien,1,1
Bagarry   Delphine,Dufeu   Audrey,1,1
Bagarry   Delphine,Rist   Stéphanie,1,1
Bagarry   Delphine,Beauvais   Valérie,1,1
Bagarry   Delphine,Fiat   Caroline,0,1
Bagarry   Delphine,Hammouche   Brahim,1,1
Bagarry   Delphine,Belhaddad   Belkhir,1,1
Bagarry   Delphine,Parmentier-Lecocq   Charlotte,1,1
Bagarry   Delphine,De Temmerman   Jennifer,1,1
Bagarry   Delphine,Bruneel   Alain,0,1
Bagarry   Delphine,Thill   Agnès,1,1
Bagarry   Delphine,Nury   Jérôme,1,1
Bagarry   Delphine,Thomas   Valérie,1,1
Bagarry   Delphine,Saint-Martin   Laurent,1,1
Bagarry   Delphine,Benin   Justine,1,1
Bagarry   Delphine,Dunoyer   Philippe,1,1
Bagarry   Delphine,Ramadier   Alain,1,1
Bagarry   Delphine,Le Gendre   Gilles,1,1
Bagarry   Delphine,Viry   Stéphane,1,1
Bagarry   Delphine,Rupin   Pacôme,1,1
Bagarry   Delphine,Raphan   Pierre-Alain,1,1
Bagarry   Delphine,de Vaucouleurs   Michèle,1,1
Bagarry   Delphine,Obono   Danièle,0,1
Bagarry   Delphine,Vidal   Annie,1,1
Bagarry   Delphine,Chiche   Guillaume,1,1
Bagarry   Delphine,Beaudouin-Hubiere   Sophie,1,1
Bagarry   Delphine,Wonner   Martine,1,1
Bagarry   Delphine,Cherpion   Gérard,1,1
Perea   Alain,Pitollat   Claire,1,1
Perea   Alain,Dharréville   Pierre,0,1
Perea   Alain,Blanchet   Christophe,1,1
Perea   Alain,Mesnier   Thomas,1,1
Perea   Alain,Marsaud   Sandra,1,1
Perea   Alain,Khattabi   Fadila,1,1
Perea   Alain,Melchior   Graziella,1,1
Perea   Alain,Chapelier   Annie,1,1
Perea   Alain,Toutut-Picard   Élisabeth,1,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Brulebois   Danielle,1,1
Perea   Alain,Sarles   Nathalie,1,1
Perea   Alain,Borowczyk   Julien,1,1
Perea   Alain,Dufeu   Audrey,1,1
Perea   Alain,Rist   Stéphanie,1,1
Perea   Alain,Beauvais   Valérie,1,1
Perea   Alain,Fiat   Caroline,0,1
Perea   Alain,Hammouche   Brahim,1,1
Perea   Alain,Belhaddad   Belkhir,1,1
Perea   Alain,Parmentier-Lecocq   Charlotte,1,1
Perea   Alain,De Temmerman   Jennifer,1,1
Perea   Alain,Bruneel   Alain,0,1
Perea   Alain,Thill   Agnès,1,1
Perea   Alain,Nury   Jérôme,1,1
Perea   Alain,Thomas   Valérie,1,1
Perea   Alain,Saint-Martin   Laurent,1,1
Perea   Alain,Benin   Justine,1,1
Perea   Alain,Dunoyer   Philippe,1,1
Perea   Alain,Ramadier   Alain,1,1
Perea   Alain,Le Gendre   Gilles,1,1
Perea   Alain,Viry   Stéphane,1,1
Perea   Alain,Rupin   Pacôme,1,1
Perea   Alain,Raphan   Pierre-Alain,1,1
Perea   Alain,de Vaucouleurs   Michèle,1,1
Perea   Alain,Obono   Danièle,0,1
Perea   Alain,Vidal   Annie,1,1
Perea   Alain,Chiche   Guillaume,1,1
Perea   Alain,Beaudouin-Hubiere   Sophie,1,1
Perea   Alain,Wonner   Martine,1,1
Perea   Alain,Cherpion   Gérard,1,1
Pitollat   Claire,Dharréville   Pierre,0,1
Pitollat   Claire,Blanchet   Christophe,1,1
Pitollat   Claire,Mesnier   Thomas,1,1
Pitollat   Claire,Marsaud   Sandra,1,1
Pitollat   Claire,Khattabi   Fadila,1,1
Pitollat   Claire,Melchior   Graziella,1,1
Pitollat   Claire,Chapelier   Annie,1,1
Pitollat   Claire,Toutut-Picard   Élisabeth,1,1
Pitollat   Claire,Ménard   Emmanuelle,1,1
Pitollat   Claire,Brulebois   Danielle,1,1
Pitollat   Claire,Sarles   Nathalie,1,1
Pitollat   Claire,Borowczyk   Julien,1,1
Pitollat   Claire,Dufeu   Audrey,1,1
Pitollat   Claire,Rist   Stéphanie,1,1
Pitollat   Claire,Beauvais   Valérie,1,1
Pitollat   Claire,Fiat   Caroline,0,1
Pitollat   Claire,Hammouche   Brahim,1,1
Pitollat   Claire,Belhaddad   Belkhir,1,1
Pitollat   Claire,Parmentier-Lecocq   Charlotte,1,1
Pitollat   Claire,De Temmerman   Jennifer,1,1
Pitollat   Claire,Bruneel   Alain,0,1
Pitollat   Claire,Thill   Agnès,1,1
Pitollat   Claire,Nury   Jérôme,1,1
Pitollat   Claire,Thomas   Valérie,1,1
Pitollat   Claire,Saint-Martin   Laurent,1,1
Pitollat   Claire,Benin   Justine,1,1
Pitollat   Claire,Dunoyer   Philippe,1,1
Pitollat   Claire,Ramadier   Alain,1,1
Pitollat   Claire,Le Gendre   Gilles,1,1
Pitollat   Claire,Viry   Stéphane,1,1
Pitollat   Claire,Rupin   Pacôme,1,1
Pitollat   Claire,Raphan   Pierre-Alain,1,1
Pitollat   Claire,de Vaucouleurs   Michèle,1,1
Pitollat   Claire,Obono   Danièle,0,1
Pitollat   Claire,Vidal   Annie,1,1
Pitollat   Claire,Chiche   Guillaume,1,1
Pitollat   Claire,Beaudouin-Hubiere   Sophie,1,1
Pitollat   Claire,Wonner   Martine,1,1
Pitollat   Claire,Cherpion   Gérard,1,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Mesnier   Thomas,0,1
Dharréville   Pierre,Marsaud   Sandra,0,1
Dharréville   Pierre,Khattabi   Fadila,0,1
Dharréville   Pierre,Melchior   Graziella,0,1
Dharréville   Pierre,Chapelier   Annie,0,1
Dharréville   Pierre,Toutut-Picard   Élisabeth,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Brulebois   Danielle,0,1
Dharréville   Pierre,Sarles   Nathalie,0,1
Dharréville   Pierre,Borowczyk   Julien,0,1
Dharréville   Pierre,Dufeu   Audrey,0,1
Dharréville   Pierre,Rist   Stéphanie,0,1
Dharréville   Pierre,Beauvais   Valérie,0,1
Dharréville   Pierre,Fiat   Caroline,1,1
Dharréville   Pierre,Hammouche   Brahim,0,1
Dharréville   Pierre,Belhaddad   Belkhir,0,1
Dharréville   Pierre,Parmentier-Lecocq   Charlotte,0,1
Dharréville   Pierre,De Temmerman   Jennifer,0,1
Dharréville   Pierre,Bruneel   Alain,1,1
Dharréville   Pierre,Thill   Agnès,0,1
Dharréville   Pierre,Nury   Jérôme,0,1
Dharréville   Pierre,Thomas   Valérie,0,1
Dharréville   Pierre,Saint-Martin   Laurent,0,1
Dharréville   Pierre,Benin   Justine,0,1
Dharréville   Pierre,Dunoyer   Philippe,0,1
Dharréville   Pierre,Ramadier   Alain,0,1
Dharréville   Pierre,Le Gendre   Gilles,0,1
Dharréville   Pierre,Viry   Stéphane,0,1
Dharréville   Pierre,Rupin   Pacôme,0,1
Dharréville   Pierre,Raphan   Pierre-Alain,0,1
Dharréville   Pierre,de Vaucouleurs   Michèle,0,1
Dharréville   Pierre,Obono   Danièle,1,1
Dharréville   Pierre,Vidal   Annie,0,1
Dharréville   Pierre,Chiche   Guillaume,0,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,0,1
Dharréville   Pierre,Wonner   Martine,0,1
Dharréville   Pierre,Cherpion   Gérard,0,1
Blanchet   Christophe,Mesnier   Thomas,1,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Khattabi   Fadila,1,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Chapelier   Annie,1,1
