from,to,vote_commun,loi_commun
Thourot   Alice,Terlier   Jean,1,1
Thourot   Alice,Fauvergue   Jean-Michel,1,1
Thourot   Alice,Mauborgne   Sereine,1,1
Thourot   Alice,Guerel   Émilie,1,1
Thourot   Alice,de Vaucouleurs   Michèle,1,1
Thourot   Alice,Rudigoz   Thomas,1,1
Thourot   Alice,Rebeyrotte   Rémy,1,1
Thourot   Alice,Savignat   Antoine,1,1
Melchior   Graziella,Poulliat   Éric,1,1
Melchior   Graziella,Ménard   Emmanuelle,1,1
Melchior   Graziella,Borowczyk   Julien,1,1
Melchior   Graziella,Dubré-Chirat   Nicole,1,1
Melchior   Graziella,Houbron   Dimitri,1,1
Melchior   Graziella,Le Pen   Marine,1,1
Melchior   Graziella,Vichnievsky   Laurence,1,1
Melchior   Graziella,Thomas   Valérie,1,1
Melchior   Graziella,Moutchou   Naïma,1,1
Melchior   Graziella,Terlier   Jean,1,1
Melchior   Graziella,Fauvergue   Jean-Michel,1,1
Melchior   Graziella,Mauborgne   Sereine,1,1
Melchior   Graziella,Guerel   Émilie,1,1
Melchior   Graziella,de Vaucouleurs   Michèle,1,1
Melchior   Graziella,Rudigoz   Thomas,1,1
Melchior   Graziella,Rebeyrotte   Rémy,1,1
Melchior   Graziella,Savignat   Antoine,1,1
Poulliat   Éric,Ménard   Emmanuelle,1,1
Poulliat   Éric,Borowczyk   Julien,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,1,1
Poulliat   Éric,Houbron   Dimitri,1,1
Poulliat   Éric,Le Pen   Marine,1,1
Poulliat   Éric,Vichnievsky   Laurence,1,1
Poulliat   Éric,Thomas   Valérie,1,1
Poulliat   Éric,Moutchou   Naïma,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Fauvergue   Jean-Michel,1,1
Poulliat   Éric,Mauborgne   Sereine,1,1
Poulliat   Éric,Guerel   Émilie,1,1
Poulliat   Éric,de Vaucouleurs   Michèle,1,1
Poulliat   Éric,Rudigoz   Thomas,1,1
Poulliat   Éric,Rebeyrotte   Rémy,1,1
Poulliat   Éric,Savignat   Antoine,1,1
Ménard   Emmanuelle,Borowczyk   Julien,1,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,1,1
Ménard   Emmanuelle,Houbron   Dimitri,1,1
Ménard   Emmanuelle,Le Pen   Marine,1,1
Ménard   Emmanuelle,Vichnievsky   Laurence,1,1
Ménard   Emmanuelle,Thomas   Valérie,1,1
Ménard   Emmanuelle,Moutchou   Naïma,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,1,1
Ménard   Emmanuelle,Mauborgne   Sereine,1,1
Ménard   Emmanuelle,Guerel   Émilie,1,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,1,1
Ménard   Emmanuelle,Rudigoz   Thomas,1,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,Savignat   Antoine,1,1
Borowczyk   Julien,Dubré-Chirat   Nicole,1,1
Borowczyk   Julien,Houbron   Dimitri,1,1
Borowczyk   Julien,Le Pen   Marine,1,1
Borowczyk   Julien,Vichnievsky   Laurence,1,1
Borowczyk   Julien,Thomas   Valérie,1,1
Borowczyk   Julien,Moutchou   Naïma,1,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Fauvergue   Jean-Michel,1,1
Borowczyk   Julien,Mauborgne   Sereine,1,1
Borowczyk   Julien,Guerel   Émilie,1,1
Borowczyk   Julien,de Vaucouleurs   Michèle,1,1
Borowczyk   Julien,Rudigoz   Thomas,1,1
Borowczyk   Julien,Rebeyrotte   Rémy,1,1
Borowczyk   Julien,Savignat   Antoine,1,1
Dubré-Chirat   Nicole,Houbron   Dimitri,1,1
Dubré-Chirat   Nicole,Le Pen   Marine,1,1
Dubré-Chirat   Nicole,Vichnievsky   Laurence,1,1
Dubré-Chirat   Nicole,Thomas   Valérie,1,1
Dubré-Chirat   Nicole,Moutchou   Naïma,1,1
Dubré-Chirat   Nicole,Terlier   Jean,1,1
Dubré-Chirat   Nicole,Fauvergue   Jean-Michel,1,1
Dubré-Chirat   Nicole,Mauborgne   Sereine,1,1
Dubré-Chirat   Nicole,Guerel   Émilie,1,1
Dubré-Chirat   Nicole,de Vaucouleurs   Michèle,1,1
Dubré-Chirat   Nicole,Rudigoz   Thomas,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Savignat   Antoine,1,1
Houbron   Dimitri,Le Pen   Marine,1,1
Houbron   Dimitri,Vichnievsky   Laurence,1,1
Houbron   Dimitri,Thomas   Valérie,1,1
Houbron   Dimitri,Moutchou   Naïma,1,1
Houbron   Dimitri,Terlier   Jean,1,1
Houbron   Dimitri,Fauvergue   Jean-Michel,1,1
Houbron   Dimitri,Mauborgne   Sereine,1,1
Houbron   Dimitri,Guerel   Émilie,1,1
Houbron   Dimitri,de Vaucouleurs   Michèle,1,1
Houbron   Dimitri,Rudigoz   Thomas,1,1
Houbron   Dimitri,Rebeyrotte   Rémy,1,1
Houbron   Dimitri,Savignat   Antoine,1,1
Le Pen   Marine,Vichnievsky   Laurence,1,1
Le Pen   Marine,Thomas   Valérie,1,1
Le Pen   Marine,Moutchou   Naïma,1,1
Le Pen   Marine,Terlier   Jean,1,1
Le Pen   Marine,Fauvergue   Jean-Michel,1,1
Le Pen   Marine,Mauborgne   Sereine,1,1
Le Pen   Marine,Guerel   Émilie,1,1
Le Pen   Marine,de Vaucouleurs   Michèle,1,1
Le Pen   Marine,Rudigoz   Thomas,1,1
Le Pen   Marine,Rebeyrotte   Rémy,1,1
Le Pen   Marine,Savignat   Antoine,1,1
Vichnievsky   Laurence,Thomas   Valérie,1,1
Vichnievsky   Laurence,Moutchou   Naïma,1,1
Vichnievsky   Laurence,Terlier   Jean,1,1
Vichnievsky   Laurence,Fauvergue   Jean-Michel,1,1
Vichnievsky   Laurence,Mauborgne   Sereine,1,1
Vichnievsky   Laurence,Guerel   Émilie,1,1
Vichnievsky   Laurence,de Vaucouleurs   Michèle,1,1
Vichnievsky   Laurence,Rudigoz   Thomas,1,1
Vichnievsky   Laurence,Rebeyrotte   Rémy,1,1
Vichnievsky   Laurence,Savignat   Antoine,1,1
Thomas   Valérie,Moutchou   Naïma,1,1
Thomas   Valérie,Terlier   Jean,1,1
Thomas   Valérie,Fauvergue   Jean-Michel,1,1
Thomas   Valérie,Mauborgne   Sereine,1,1
Thomas   Valérie,Guerel   Émilie,1,1
Thomas   Valérie,de Vaucouleurs   Michèle,1,1
Thomas   Valérie,Rudigoz   Thomas,1,1
Thomas   Valérie,Rebeyrotte   Rémy,1,1
Thomas   Valérie,Savignat   Antoine,1,1
Moutchou   Naïma,Terlier   Jean,1,1
Moutchou   Naïma,Fauvergue   Jean-Michel,1,1
Moutchou   Naïma,Mauborgne   Sereine,1,1
Moutchou   Naïma,Guerel   Émilie,1,1
Moutchou   Naïma,de Vaucouleurs   Michèle,1,1
Moutchou   Naïma,Rudigoz   Thomas,1,1
Moutchou   Naïma,Rebeyrotte   Rémy,1,1
Moutchou   Naïma,Savignat   Antoine,1,1
Terlier   Jean,Fauvergue   Jean-Michel,1,1
Terlier   Jean,Mauborgne   Sereine,1,1
Terlier   Jean,Guerel   Émilie,1,1
Terlier   Jean,de Vaucouleurs   Michèle,1,1
Terlier   Jean,Rudigoz   Thomas,1,1
Terlier   Jean,Rebeyrotte   Rémy,1,1
Terlier   Jean,Savignat   Antoine,1,1
Fauvergue   Jean-Michel,Mauborgne   Sereine,1,1
Fauvergue   Jean-Michel,Guerel   Émilie,1,1
Fauvergue   Jean-Michel,de Vaucouleurs   Michèle,1,1
Fauvergue   Jean-Michel,Rudigoz   Thomas,1,1
Fauvergue   Jean-Michel,Rebeyrotte   Rémy,1,1
Fauvergue   Jean-Michel,Savignat   Antoine,1,1
Mauborgne   Sereine,Guerel   Émilie,1,1
Mauborgne   Sereine,de Vaucouleurs   Michèle,1,1
Mauborgne   Sereine,Rudigoz   Thomas,1,1
Mauborgne   Sereine,Rebeyrotte   Rémy,1,1
Mauborgne   Sereine,Savignat   Antoine,1,1
Guerel   Émilie,de Vaucouleurs   Michèle,1,1
Guerel   Émilie,Rudigoz   Thomas,1,1
Guerel   Émilie,Rebeyrotte   Rémy,1,1
Guerel   Émilie,Savignat   Antoine,1,1
de Vaucouleurs   Michèle,Rudigoz   Thomas,1,1
de Vaucouleurs   Michèle,Rebeyrotte   Rémy,1,1
de Vaucouleurs   Michèle,Savignat   Antoine,1,1
Rudigoz   Thomas,Rebeyrotte   Rémy,1,1
Rudigoz   Thomas,Savignat   Antoine,1,1
Rebeyrotte   Rémy,Savignat   Antoine,1,1
