from,to,vote_commun,loi_commun
Lagarde   Jean-Christophe,Balanant   Erwan,1,1
Lagarde   Jean-Christophe,Poulliat   Éric,1,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Cloarec-Le Nabour   Christine,1,1
Lagarde   Jean-Christophe,Abadie   Caroline,1,1
Lagarde   Jean-Christophe,Borowczyk   Julien,1,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,1,1
Lagarde   Jean-Christophe,Trisse   Nicole,1,1
Lagarde   Jean-Christophe,Bernalicis   Ugo,0,1
Lagarde   Jean-Christophe,Houbron   Dimitri,1,1
Lagarde   Jean-Christophe,Chenu   Sébastien,0,1
Lagarde   Jean-Christophe,Thill   Agnès,1,1
Lagarde   Jean-Christophe,Le Pen   Marine,0,1
Lagarde   Jean-Christophe,Bilde   Bruno,0,1
Lagarde   Jean-Christophe,Lachaud   Bastien,0,1
Lagarde   Jean-Christophe,Rilhac   Cécile,1,1
Lagarde   Jean-Christophe,Moutchou   Naïma,1,1
Lagarde   Jean-Christophe,Forteza   Paula,1,1
Lagarde   Jean-Christophe,Anato   Patrice,1,1
Lagarde   Jean-Christophe,Gouffier-Cha   Guillaume,1,1
Lagarde   Jean-Christophe,Terlier   Jean,1,1
Lagarde   Jean-Christophe,Rossi   Laurianne,1,1
Lagarde   Jean-Christophe,Rupin   Pacôme,1,1
Lagarde   Jean-Christophe,Florennes   Isabelle,1,1
Lagarde   Jean-Christophe,Guévenoux   Marie,1,1
Lagarde   Jean-Christophe,Raphan   Pierre-Alain,1,1
Lagarde   Jean-Christophe,Faucillon   Elsa,0,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,1,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,1,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,1,1
Lagarde   Jean-Christophe,Savignat   Antoine,0,1
Louwagie   Véronique,Untermaier   Cécile,1,1
Louwagie   Véronique,Questel   Bruno,0,1
Louwagie   Véronique,Mazars   Stéphane,0,1
Louwagie   Véronique,Valetta Ardisson   Alexandra,0,1
Louwagie   Véronique,Blanchet   Christophe,0,1
Louwagie   Véronique,Dubois   Jacqueline,0,1
Louwagie   Véronique,Paris   Didier,0,1
Louwagie   Véronique,Meunier   Frédérique,1,1
Louwagie   Véronique,Melchior   Graziella,0,1
Louwagie   Véronique,Balanant   Erwan,0,1
Louwagie   Véronique,Poulliat   Éric,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Cloarec-Le Nabour   Christine,0,1
Louwagie   Véronique,Abadie   Caroline,0,1
Louwagie   Véronique,Borowczyk   Julien,0,1
Louwagie   Véronique,Dubré-Chirat   Nicole,0,1
Louwagie   Véronique,Trisse   Nicole,0,1
Louwagie   Véronique,Bernalicis   Ugo,1,1
Louwagie   Véronique,Houbron   Dimitri,0,1
Louwagie   Véronique,Chenu   Sébastien,1,1
Louwagie   Véronique,Thill   Agnès,0,1
Louwagie   Véronique,Le Pen   Marine,1,1
Louwagie   Véronique,Bilde   Bruno,1,1
Louwagie   Véronique,Lachaud   Bastien,1,1
Louwagie   Véronique,Rilhac   Cécile,0,1
Louwagie   Véronique,Moutchou   Naïma,0,1
Louwagie   Véronique,Forteza   Paula,0,1
Louwagie   Véronique,Anato   Patrice,0,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,0,1
Louwagie   Véronique,Terlier   Jean,0,1
Louwagie   Véronique,Rossi   Laurianne,0,1
Louwagie   Véronique,Rupin   Pacôme,0,1
Louwagie   Véronique,Florennes   Isabelle,0,1
Louwagie   Véronique,Guévenoux   Marie,0,1
Louwagie   Véronique,Raphan   Pierre-Alain,0,1
Louwagie   Véronique,Faucillon   Elsa,1,1
Louwagie   Véronique,Braun-Pivet   Yaël,0,1
Louwagie   Véronique,Rudigoz   Thomas,0,1
Louwagie   Véronique,Rebeyrotte   Rémy,0,1
Louwagie   Véronique,Savignat   Antoine,1,1
Untermaier   Cécile,Questel   Bruno,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Valetta Ardisson   Alexandra,0,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Dubois   Jacqueline,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Meunier   Frédérique,1,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Balanant   Erwan,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Cloarec-Le Nabour   Christine,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Trisse   Nicole,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Chenu   Sébastien,1,1
Untermaier   Cécile,Thill   Agnès,0,1
Untermaier   Cécile,Le Pen   Marine,1,1
Untermaier   Cécile,Bilde   Bruno,1,1
Untermaier   Cécile,Lachaud   Bastien,1,1
Untermaier   Cécile,Rilhac   Cécile,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Forteza   Paula,0,1
Untermaier   Cécile,Anato   Patrice,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rossi   Laurianne,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Florennes   Isabelle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Raphan   Pierre-Alain,0,1
Untermaier   Cécile,Faucillon   Elsa,1,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,1,1
Questel   Bruno,Mazars   Stéphane,1,1
Questel   Bruno,Valetta Ardisson   Alexandra,1,1
Questel   Bruno,Blanchet   Christophe,1,1
Questel   Bruno,Dubois   Jacqueline,1,1
Questel   Bruno,Paris   Didier,1,1
Questel   Bruno,Meunier   Frédérique,0,1
Questel   Bruno,Melchior   Graziella,1,1
Questel   Bruno,Balanant   Erwan,1,1
Questel   Bruno,Poulliat   Éric,1,1
Questel   Bruno,Ménard   Emmanuelle,0,1
Questel   Bruno,Cloarec-Le Nabour   Christine,1,1
Questel   Bruno,Abadie   Caroline,1,1
Questel   Bruno,Borowczyk   Julien,1,1
Questel   Bruno,Dubré-Chirat   Nicole,1,1
Questel   Bruno,Trisse   Nicole,1,1
Questel   Bruno,Bernalicis   Ugo,0,1
Questel   Bruno,Houbron   Dimitri,1,1
Questel   Bruno,Chenu   Sébastien,0,1
Questel   Bruno,Thill   Agnès,1,1
Questel   Bruno,Le Pen   Marine,0,1
Questel   Bruno,Bilde   Bruno,0,1
Questel   Bruno,Lachaud   Bastien,0,1
Questel   Bruno,Rilhac   Cécile,1,1
Questel   Bruno,Moutchou   Naïma,1,1
Questel   Bruno,Forteza   Paula,1,1
Questel   Bruno,Anato   Patrice,1,1
Questel   Bruno,Gouffier-Cha   Guillaume,1,1
Questel   Bruno,Terlier   Jean,1,1
Questel   Bruno,Rossi   Laurianne,1,1
Questel   Bruno,Rupin   Pacôme,1,1
Questel   Bruno,Florennes   Isabelle,1,1
Questel   Bruno,Guévenoux   Marie,1,1
Questel   Bruno,Raphan   Pierre-Alain,1,1
Questel   Bruno,Faucillon   Elsa,0,1
Questel   Bruno,Braun-Pivet   Yaël,1,1
Questel   Bruno,Rudigoz   Thomas,1,1
Questel   Bruno,Rebeyrotte   Rémy,1,1
Questel   Bruno,Savignat   Antoine,0,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Dubois   Jacqueline,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Meunier   Frédérique,0,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Trisse   Nicole,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Chenu   Sébastien,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Le Pen   Marine,0,1
Mazars   Stéphane,Bilde   Bruno,0,1
Mazars   Stéphane,Lachaud   Bastien,0,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Forteza   Paula,1,1
Mazars   Stéphane,Anato   Patrice,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rossi   Laurianne,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Guévenoux   Marie,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Valetta Ardisson   Alexandra,Blanchet   Christophe,1,1
Valetta Ardisson   Alexandra,Dubois   Jacqueline,1,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Meunier   Frédérique,0,1
Valetta Ardisson   Alexandra,Melchior   Graziella,1,1
Valetta Ardisson   Alexandra,Balanant   Erwan,1,1
Valetta Ardisson   Alexandra,Poulliat   Éric,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,0,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Abadie   Caroline,1,1
Valetta Ardisson   Alexandra,Borowczyk   Julien,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,1,1
Valetta Ardisson   Alexandra,Trisse   Nicole,1,1
Valetta Ardisson   Alexandra,Bernalicis   Ugo,0,1
Valetta Ardisson   Alexandra,Houbron   Dimitri,1,1
Valetta Ardisson   Alexandra,Chenu   Sébastien,0,1
Valetta Ardisson   Alexandra,Thill   Agnès,1,1
Valetta Ardisson   Alexandra,Le Pen   Marine,0,1
Valetta Ardisson   Alexandra,Bilde   Bruno,0,1
Valetta Ardisson   Alexandra,Lachaud   Bastien,0,1
Valetta Ardisson   Alexandra,Rilhac   Cécile,1,1
Valetta Ardisson   Alexandra,Moutchou   Naïma,1,1
Valetta Ardisson   Alexandra,Forteza   Paula,1,1
Valetta Ardisson   Alexandra,Anato   Patrice,1,1
Valetta Ardisson   Alexandra,Gouffier-Cha   Guillaume,1,1
Valetta Ardisson   Alexandra,Terlier   Jean,1,1
Valetta Ardisson   Alexandra,Rossi   Laurianne,1,1
Valetta Ardisson   Alexandra,Rupin   Pacôme,1,1
Valetta Ardisson   Alexandra,Florennes   Isabelle,1,1
Valetta Ardisson   Alexandra,Guévenoux   Marie,1,1
Valetta Ardisson   Alexandra,Raphan   Pierre-Alain,1,1
Valetta Ardisson   Alexandra,Faucillon   Elsa,0,1
Valetta Ardisson   Alexandra,Braun-Pivet   Yaël,1,1
Valetta Ardisson   Alexandra,Rudigoz   Thomas,1,1
Valetta Ardisson   Alexandra,Rebeyrotte   Rémy,1,1
Valetta Ardisson   Alexandra,Savignat   Antoine,0,1
Blanchet   Christophe,Dubois   Jacqueline,1,1
Blanchet   Christophe,Paris   Didier,1,1
Blanchet   Christophe,Meunier   Frédérique,0,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Balanant   Erwan,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,0,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Abadie   Caroline,1,1
Blanchet   Christophe,Borowczyk   Julien,1,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Trisse   Nicole,1,1
Blanchet   Christophe,Bernalicis   Ugo,0,1
Blanchet   Christophe,Houbron   Dimitri,1,1
Blanchet   Christophe,Chenu   Sébastien,0,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Le Pen   Marine,0,1
Blanchet   Christophe,Bilde   Bruno,0,1
Blanchet   Christophe,Lachaud   Bastien,0,1
Blanchet   Christophe,Rilhac   Cécile,1,1
Blanchet   Christophe,Moutchou   Naïma,1,1
Blanchet   Christophe,Forteza   Paula,1,1
Blanchet   Christophe,Anato   Patrice,1,1
Blanchet   Christophe,Gouffier-Cha   Guillaume,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Rossi   Laurianne,1,1
Blanchet   Christophe,Rupin   Pacôme,1,1
Blanchet   Christophe,Florennes   Isabelle,1,1
Blanchet   Christophe,Guévenoux   Marie,1,1
Blanchet   Christophe,Raphan   Pierre-Alain,1,1
Blanchet   Christophe,Faucillon   Elsa,0,1
Blanchet   Christophe,Braun-Pivet   Yaël,1,1
Blanchet   Christophe,Rudigoz   Thomas,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Savignat   Antoine,0,1
Dubois   Jacqueline,Paris   Didier,1,1
Dubois   Jacqueline,Meunier   Frédérique,0,1
Dubois   Jacqueline,Melchior   Graziella,1,1
Dubois   Jacqueline,Balanant   Erwan,1,1
Dubois   Jacqueline,Poulliat   Éric,1,1
Dubois   Jacqueline,Ménard   Emmanuelle,0,1
Dubois   Jacqueline,Cloarec-Le Nabour   Christine,1,1
Dubois   Jacqueline,Abadie   Caroline,1,1
Dubois   Jacqueline,Borowczyk   Julien,1,1
Dubois   Jacqueline,Dubré-Chirat   Nicole,1,1
Dubois   Jacqueline,Trisse   Nicole,1,1
Dubois   Jacqueline,Bernalicis   Ugo,0,1
Dubois   Jacqueline,Houbron   Dimitri,1,1
Dubois   Jacqueline,Chenu   Sébastien,0,1
Dubois   Jacqueline,Thill   Agnès,1,1
Dubois   Jacqueline,Le Pen   Marine,0,1
Dubois   Jacqueline,Bilde   Bruno,0,1
Dubois   Jacqueline,Lachaud   Bastien,0,1
Dubois   Jacqueline,Rilhac   Cécile,1,1
Dubois   Jacqueline,Moutchou   Naïma,1,1
Dubois   Jacqueline,Forteza   Paula,1,1
Dubois   Jacqueline,Anato   Patrice,1,1
Dubois   Jacqueline,Gouffier-Cha   Guillaume,1,1
Dubois   Jacqueline,Terlier   Jean,1,1
Dubois   Jacqueline,Rossi   Laurianne,1,1
Dubois   Jacqueline,Rupin   Pacôme,1,1
Dubois   Jacqueline,Florennes   Isabelle,1,1
Dubois   Jacqueline,Guévenoux   Marie,1,1
Dubois   Jacqueline,Raphan   Pierre-Alain,1,1
Dubois   Jacqueline,Faucillon   Elsa,0,1
Dubois   Jacqueline,Braun-Pivet   Yaël,1,1
Dubois   Jacqueline,Rudigoz   Thomas,1,1
Dubois   Jacqueline,Rebeyrotte   Rémy,1,1
Dubois   Jacqueline,Savignat   Antoine,0,1
Paris   Didier,Meunier   Frédérique,0,1
Paris   Didier,Melchior   Graziella,1,1
Paris   Didier,Balanant   Erwan,1,1
Paris   Didier,Poulliat   Éric,1,1
Paris   Didier,Ménard   Emmanuelle,0,1
Paris   Didier,Cloarec-Le Nabour   Christine,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Trisse   Nicole,1,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Houbron   Dimitri,1,1
Paris   Didier,Chenu   Sébastien,0,1
Paris   Didier,Thill   Agnès,1,1
Paris   Didier,Le Pen   Marine,0,1
Paris   Didier,Bilde   Bruno,0,1
Paris   Didier,Lachaud   Bastien,0,1
Paris   Didier,Rilhac   Cécile,1,1
Paris   Didier,Moutchou   Naïma,1,1
Paris   Didier,Forteza   Paula,1,1
Paris   Didier,Anato   Patrice,1,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Rossi   Laurianne,1,1
Paris   Didier,Rupin   Pacôme,1,1
Paris   Didier,Florennes   Isabelle,1,1
Paris   Didier,Guévenoux   Marie,1,1
Paris   Didier,Raphan   Pierre-Alain,1,1
Paris   Didier,Faucillon   Elsa,0,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Paris   Didier,Savignat   Antoine,0,1
Meunier   Frédérique,Melchior   Graziella,0,1
Meunier   Frédérique,Balanant   Erwan,0,1
Meunier   Frédérique,Poulliat   Éric,0,1
Meunier   Frédérique,Ménard   Emmanuelle,1,1
Meunier   Frédérique,Cloarec-Le Nabour   Christine,0,1
Meunier   Frédérique,Abadie   Caroline,0,1
Meunier   Frédérique,Borowczyk   Julien,0,1
Meunier   Frédérique,Dubré-Chirat   Nicole,0,1
Meunier   Frédérique,Trisse   Nicole,0,1
Meunier   Frédérique,Bernalicis   Ugo,1,1
Meunier   Frédérique,Houbron   Dimitri,0,1
Meunier   Frédérique,Chenu   Sébastien,1,1
Meunier   Frédérique,Thill   Agnès,0,1
Meunier   Frédérique,Le Pen   Marine,1,1
Meunier   Frédérique,Bilde   Bruno,1,1
Meunier   Frédérique,Lachaud   Bastien,1,1
Meunier   Frédérique,Rilhac   Cécile,0,1
Meunier   Frédérique,Moutchou   Naïma,0,1
Meunier   Frédérique,Forteza   Paula,0,1
Meunier   Frédérique,Anato   Patrice,0,1
Meunier   Frédérique,Gouffier-Cha   Guillaume,0,1
Meunier   Frédérique,Terlier   Jean,0,1
Meunier   Frédérique,Rossi   Laurianne,0,1
Meunier   Frédérique,Rupin   Pacôme,0,1
Meunier   Frédérique,Florennes   Isabelle,0,1
Meunier   Frédérique,Guévenoux   Marie,0,1
Meunier   Frédérique,Raphan   Pierre-Alain,0,1
Meunier   Frédérique,Faucillon   Elsa,1,1
Meunier   Frédérique,Braun-Pivet   Yaël,0,1
Meunier   Frédérique,Rudigoz   Thomas,0,1
Meunier   Frédérique,Rebeyrotte   Rémy,0,1
Meunier   Frédérique,Savignat   Antoine,1,1
Melchior   Graziella,Balanant   Erwan,1,1
Melchior   Graziella,Poulliat   Éric,1,1
Melchior   Graziella,Ménard   Emmanuelle,0,1
Melchior   Graziella,Cloarec-Le Nabour   Christine,1,1
Melchior   Graziella,Abadie   Caroline,1,1
Melchior   Graziella,Borowczyk   Julien,1,1
Melchior   Graziella,Dubré-Chirat   Nicole,1,1
Melchior   Graziella,Trisse   Nicole,1,1
Melchior   Graziella,Bernalicis   Ugo,0,1
Melchior   Graziella,Houbron   Dimitri,1,1
Melchior   Graziella,Chenu   Sébastien,0,1
Melchior   Graziella,Thill   Agnès,1,1
Melchior   Graziella,Le Pen   Marine,0,1
Melchior   Graziella,Bilde   Bruno,0,1
Melchior   Graziella,Lachaud   Bastien,0,1
Melchior   Graziella,Rilhac   Cécile,1,1
Melchior   Graziella,Moutchou   Naïma,1,1
Melchior   Graziella,Forteza   Paula,1,1
Melchior   Graziella,Anato   Patrice,1,1
Melchior   Graziella,Gouffier-Cha   Guillaume,1,1
Melchior   Graziella,Terlier   Jean,1,1
Melchior   Graziella,Rossi   Laurianne,1,1
Melchior   Graziella,Rupin   Pacôme,1,1
Melchior   Graziella,Florennes   Isabelle,1,1
Melchior   Graziella,Guévenoux   Marie,1,1
Melchior   Graziella,Raphan   Pierre-Alain,1,1
Melchior   Graziella,Faucillon   Elsa,0,1
Melchior   Graziella,Braun-Pivet   Yaël,1,1
Melchior   Graziella,Rudigoz   Thomas,1,1
Melchior   Graziella,Rebeyrotte   Rémy,1,1
Melchior   Graziella,Savignat   Antoine,0,1
Balanant   Erwan,Poulliat   Éric,1,1
Balanant   Erwan,Ménard   Emmanuelle,0,1
Balanant   Erwan,Cloarec-Le Nabour   Christine,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Borowczyk   Julien,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Trisse   Nicole,1,1
Balanant   Erwan,Bernalicis   Ugo,0,1
Balanant   Erwan,Houbron   Dimitri,1,1
Balanant   Erwan,Chenu   Sébastien,0,1
Balanant   Erwan,Thill   Agnès,1,1
Balanant   Erwan,Le Pen   Marine,0,1
Balanant   Erwan,Bilde   Bruno,0,1
Balanant   Erwan,Lachaud   Bastien,0,1
Balanant   Erwan,Rilhac   Cécile,1,1
Balanant   Erwan,Moutchou   Naïma,1,1
Balanant   Erwan,Forteza   Paula,1,1
Balanant   Erwan,Anato   Patrice,1,1
Balanant   Erwan,Gouffier-Cha   Guillaume,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Rossi   Laurianne,1,1
Balanant   Erwan,Rupin   Pacôme,1,1
Balanant   Erwan,Florennes   Isabelle,1,1
Balanant   Erwan,Guévenoux   Marie,1,1
Balanant   Erwan,Raphan   Pierre-Alain,1,1
Balanant   Erwan,Faucillon   Elsa,0,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Rudigoz   Thomas,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Savignat   Antoine,0,1
Poulliat   Éric,Ménard   Emmanuelle,0,1
Poulliat   Éric,Cloarec-Le Nabour   Christine,1,1
Poulliat   Éric,Abadie   Caroline,1,1
Poulliat   Éric,Borowczyk   Julien,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,1,1
Poulliat   Éric,Trisse   Nicole,1,1
Poulliat   Éric,Bernalicis   Ugo,0,1
Poulliat   Éric,Houbron   Dimitri,1,1
Poulliat   Éric,Chenu   Sébastien,0,1
Poulliat   Éric,Thill   Agnès,1,1
Poulliat   Éric,Le Pen   Marine,0,1
Poulliat   Éric,Bilde   Bruno,0,1
Poulliat   Éric,Lachaud   Bastien,0,1
Poulliat   Éric,Rilhac   Cécile,1,1
Poulliat   Éric,Moutchou   Naïma,1,1
Poulliat   Éric,Forteza   Paula,1,1
Poulliat   Éric,Anato   Patrice,1,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Rossi   Laurianne,1,1
Poulliat   Éric,Rupin   Pacôme,1,1
Poulliat   Éric,Florennes   Isabelle,1,1
Poulliat   Éric,Guévenoux   Marie,1,1
Poulliat   Éric,Raphan   Pierre-Alain,1,1
Poulliat   Éric,Faucillon   Elsa,0,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,Rudigoz   Thomas,1,1
Poulliat   Éric,Rebeyrotte   Rémy,1,1
Poulliat   Éric,Savignat   Antoine,0,1
Ménard   Emmanuelle,Cloarec-Le Nabour   Christine,0,1
Ménard   Emmanuelle,Abadie   Caroline,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,0,1
Ménard   Emmanuelle,Trisse   Nicole,0,1
Ménard   Emmanuelle,Bernalicis   Ugo,1,1
Ménard   Emmanuelle,Houbron   Dimitri,0,1
Ménard   Emmanuelle,Chenu   Sébastien,1,1
Ménard   Emmanuelle,Thill   Agnès,0,1
Ménard   Emmanuelle,Le Pen   Marine,1,1
Ménard   Emmanuelle,Bilde   Bruno,1,1
Ménard   Emmanuelle,Lachaud   Bastien,1,1
Ménard   Emmanuelle,Rilhac   Cécile,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Forteza   Paula,0,1
Ménard   Emmanuelle,Anato   Patrice,0,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,0,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Rossi   Laurianne,0,1
Ménard   Emmanuelle,Rupin   Pacôme,0,1
Ménard   Emmanuelle,Florennes   Isabelle,0,1
Ménard   Emmanuelle,Guévenoux   Marie,0,1
Ménard   Emmanuelle,Raphan   Pierre-Alain,0,1
Ménard   Emmanuelle,Faucillon   Elsa,1,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,Rudigoz   Thomas,0,1
