from,to,vote_commun,loi_commun
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Mignola   Patrick,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Naegelen   Christophe,1,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Renson   Hugues,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Maire   Jacques,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Breton   Xavier,Iborra   Monique,0,1
Breton   Xavier,Juanico   Régis,0,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Pupponi   François,0,1
Breton   Xavier,Bricout   Jean-Louis,0,1
Breton   Xavier,Alauzet   Éric,0,1
Breton   Xavier,Pellois   Hervé,0,1
Breton   Xavier,Dubié   Jeanine,0,1
Breton   Xavier,Tolmont   Sylvie,0,1
Breton   Xavier,Bothorel   Éric,0,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Ferrara   Jean-Jacques,1,1
Breton   Xavier,Valentin   Isabelle,1,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Bono-Vandorme   Aude,0,1
Breton   Xavier,Robert   Mireille,0,1
Breton   Xavier,Larive   Michel,0,1
Breton   Xavier,Roussel   Cédric,0,1
Breton   Xavier,Dharréville   Pierre,0,1
Breton   Xavier,Racon-Bouzon   Cathy,0,1
Breton   Xavier,Zulesi   Jean-Marc,0,1
Breton   Xavier,Bouyx   Bertrand,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Marsaud   Sandra,0,1
Breton   Xavier,Ardouin   Jean-Philippe,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Moreau   Jean-Baptiste,0,1
Breton   Xavier,Cubertafon   Jean-Pierre,0,1
Breton   Xavier,Clapot   Mireille,0,1
Breton   Xavier,Anthoine   Emmanuelle,1,1
Breton   Xavier,Gipson   Séverine,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Berta   Philippe,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Mirallès   Patricia,0,1
Breton   Xavier,David   Dominique,0,1
Breton   Xavier,Le Bohec   Gaël,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Thillaye   Sabine,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Causse   Lionel,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Amadou   Aude,0,1
Breton   Xavier,Sorre   Bertrand,0,1
Breton   Xavier,Krimi   Sonia,0,1
Breton   Xavier,Cariou   Émilie,0,1
Breton   Xavier,Perrot   Patrice,0,1
Breton   Xavier,Liso   Brigitte,0,1
Breton   Xavier,Parmentier-Lecocq   Charlotte,0,1
Breton   Xavier,De Temmerman   Jennifer,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Potterie   Benoit,0,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Descamps   Béatrice,0,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Lakrafi   Amélia,0,1
Breton   Xavier,Ratenon   Jean-Hugues,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Peu   Stéphane,0,1
Breton   Xavier,Schellenberger   Raphaël,1,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Bonnell   Bruno,0,1
Breton   Xavier,Gauvain   Raphaël,0,1
Breton   Xavier,Mignola   Patrick,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Lardet   Frédérique,0,1
Breton   Xavier,Roseren   Xavier,0,1
Breton   Xavier,Naegelen   Christophe,1,1
Breton   Xavier,Batut   Xavier,0,1
Breton   Xavier,Muschotti   Cécile,0,1
Breton   Xavier,Mauborgne   Sereine,0,1
Breton   Xavier,Michel-Kleisbauer   Philippe,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Guerel   Émilie,0,1
Breton   Xavier,Renson   Hugues,0,1
Breton   Xavier,Raphan   Pierre-Alain,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Obono   Danièle,0,1
Breton   Xavier,Bergé   Aurore,0,1
Breton   Xavier,Fiévet   Jean-Marie,0,1
Breton   Xavier,Maire   Jacques,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Thiébaut   Vincent,0,1
Breton   Xavier,Ali   Ramlati,0,1
Breton   Xavier,Chouat   Francis,0,1
Iborra   Monique,Juanico   Régis,1,1
Iborra   Monique,Pinel   Sylvia,1,1
Iborra   Monique,Pupponi   François,1,1
Iborra   Monique,Bricout   Jean-Louis,1,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Pellois   Hervé,1,1
Iborra   Monique,Dubié   Jeanine,1,1
Iborra   Monique,Tolmont   Sylvie,1,1
Iborra   Monique,Bothorel   Éric,1,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Ferrara   Jean-Jacques,0,1
Iborra   Monique,Valentin   Isabelle,0,1
Iborra   Monique,Lang   Anne-Christine,1,1
Iborra   Monique,Vanceunebrock   Laurence,1,1
Iborra   Monique,Bono-Vandorme   Aude,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Larive   Michel,1,1
Iborra   Monique,Roussel   Cédric,1,1
Iborra   Monique,Dharréville   Pierre,1,1
Iborra   Monique,Racon-Bouzon   Cathy,1,1
Iborra   Monique,Zulesi   Jean-Marc,1,1
Iborra   Monique,Bouyx   Bertrand,1,1
Iborra   Monique,Essayan   Nadia,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Ardouin   Jean-Philippe,1,1
Iborra   Monique,Gérard   Raphaël,1,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Kerlogot   Yannick,1,1
Iborra   Monique,Moreau   Jean-Baptiste,1,1
Iborra   Monique,Cubertafon   Jean-Pierre,1,1
Iborra   Monique,Clapot   Mireille,1,1
Iborra   Monique,Anthoine   Emmanuelle,0,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Le Gac   Didier,1,1
Iborra   Monique,Mörch   Sandrine,1,1
Iborra   Monique,Berta   Philippe,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Mette   Sophie,1,1
Iborra   Monique,Mirallès   Patricia,1,1
Iborra   Monique,David   Dominique,1,1
Iborra   Monique,Le Bohec   Gaël,1,1
Iborra   Monique,Chalumeau   Philippe,1,1
Iborra   Monique,Colboc   Fabienne,1,1
Iborra   Monique,Thillaye   Sabine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Causse   Lionel,1,1
Iborra   Monique,Freschi   Alexandre,1,1
Iborra   Monique,Amadou   Aude,1,1
Iborra   Monique,Sorre   Bertrand,1,1
Iborra   Monique,Krimi   Sonia,1,1
Iborra   Monique,Cariou   Émilie,1,1
Iborra   Monique,Perrot   Patrice,1,1
Iborra   Monique,Liso   Brigitte,1,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Potterie   Benoit,1,1
Iborra   Monique,Dumont   Pierre-Henri,0,1
Iborra   Monique,Descamps   Béatrice,1,1
Iborra   Monique,Studer   Bruno,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Manin   Josette,1,1
Iborra   Monique,Lakrafi   Amélia,1,1
Iborra   Monique,Ratenon   Jean-Hugues,1,1
Iborra   Monique,Dumas   Frédérique,1,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Rubin   Sabine,1,1
Iborra   Monique,Petit   Maud,1,1
Iborra   Monique,Peu   Stéphane,1,1
Iborra   Monique,Schellenberger   Raphaël,0,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Bonnell   Bruno,1,1
Iborra   Monique,Gauvain   Raphaël,1,1
Iborra   Monique,Mignola   Patrick,1,1
Iborra   Monique,Riotton   Véronique,1,1
Iborra   Monique,Lardet   Frédérique,1,1
Iborra   Monique,Roseren   Xavier,1,1
Iborra   Monique,Naegelen   Christophe,0,1
Iborra   Monique,Batut   Xavier,1,1
Iborra   Monique,Muschotti   Cécile,1,1
Iborra   Monique,Mauborgne   Sereine,1,1
Iborra   Monique,Michel-Kleisbauer   Philippe,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Guerel   Émilie,1,1
Iborra   Monique,Renson   Hugues,1,1
Iborra   Monique,Raphan   Pierre-Alain,1,1
Iborra   Monique,Faucillon   Elsa,1,1
Iborra   Monique,Obono   Danièle,1,1
Iborra   Monique,Bergé   Aurore,1,1
Iborra   Monique,Fiévet   Jean-Marie,1,1
Iborra   Monique,Maire   Jacques,1,1
Iborra   Monique,Provendier   Florence,1,1
Iborra   Monique,Thiébaut   Vincent,1,1
Iborra   Monique,Ali   Ramlati,1,1
Iborra   Monique,Chouat   Francis,1,1
Juanico   Régis,Pinel   Sylvia,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Bricout   Jean-Louis,1,1
Juanico   Régis,Alauzet   Éric,1,1
Juanico   Régis,Pellois   Hervé,1,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Bothorel   Éric,1,1
Juanico   Régis,Bazin   Thibault,0,1
Juanico   Régis,Ferrara   Jean-Jacques,0,1
Juanico   Régis,Valentin   Isabelle,0,1
Juanico   Régis,Lang   Anne-Christine,1,1
Juanico   Régis,Vanceunebrock   Laurence,1,1
Juanico   Régis,Bono-Vandorme   Aude,1,1
Juanico   Régis,Robert   Mireille,1,1
Juanico   Régis,Larive   Michel,1,1
Juanico   Régis,Roussel   Cédric,1,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Zulesi   Jean-Marc,1,1
Juanico   Régis,Bouyx   Bertrand,1,1
Juanico   Régis,Essayan   Nadia,1,1
Juanico   Régis,Marsaud   Sandra,1,1
Juanico   Régis,Ardouin   Jean-Philippe,1,1
Juanico   Régis,Gérard   Raphaël,1,1
Juanico   Régis,Dubois   Jacqueline,1,1
Juanico   Régis,Charvier   Fannette,1,1
Juanico   Régis,Kerlogot   Yannick,1,1
Juanico   Régis,Moreau   Jean-Baptiste,1,1
Juanico   Régis,Cubertafon   Jean-Pierre,1,1
Juanico   Régis,Clapot   Mireille,1,1
Juanico   Régis,Anthoine   Emmanuelle,0,1
Juanico   Régis,Gipson   Séverine,1,1
Juanico   Régis,Le Gac   Didier,1,1
Juanico   Régis,Mörch   Sandrine,1,1
Juanico   Régis,Berta   Philippe,1,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,Mirallès   Patricia,1,1
Juanico   Régis,David   Dominique,1,1
Juanico   Régis,Le Bohec   Gaël,1,1
Juanico   Régis,Chalumeau   Philippe,1,1
Juanico   Régis,Colboc   Fabienne,1,1
Juanico   Régis,Thillaye   Sabine,1,1
Juanico   Régis,Motin   Cendra,1,1
Juanico   Régis,Causse   Lionel,1,1
Juanico   Régis,Freschi   Alexandre,1,1
Juanico   Régis,Amadou   Aude,1,1
Juanico   Régis,Sorre   Bertrand,1,1
Juanico   Régis,Krimi   Sonia,1,1
Juanico   Régis,Cariou   Émilie,1,1
Juanico   Régis,Perrot   Patrice,1,1
Juanico   Régis,Liso   Brigitte,1,1
Juanico   Régis,Parmentier-Lecocq   Charlotte,1,1
Juanico   Régis,De Temmerman   Jennifer,1,1
Juanico   Régis,Thill   Agnès,1,1
Juanico   Régis,Potterie   Benoit,1,1
Juanico   Régis,Dumont   Pierre-Henri,0,1
Juanico   Régis,Descamps   Béatrice,1,1
Juanico   Régis,Studer   Bruno,1,1
Juanico   Régis,Lazaar   Fiona,1,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Lakrafi   Amélia,1,1
Juanico   Régis,Ratenon   Jean-Hugues,1,1
Juanico   Régis,Dumas   Frédérique,1,1
Juanico   Régis,Charrière   Sylvie,1,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Petit   Maud,1,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Schellenberger   Raphaël,0,1
Juanico   Régis,Brugnera   Anne,1,1
Juanico   Régis,Bonnell   Bruno,1,1
Juanico   Régis,Gauvain   Raphaël,1,1
Juanico   Régis,Mignola   Patrick,1,1
Juanico   Régis,Riotton   Véronique,1,1
Juanico   Régis,Lardet   Frédérique,1,1
Juanico   Régis,Roseren   Xavier,1,1
Juanico   Régis,Naegelen   Christophe,0,1
Juanico   Régis,Batut   Xavier,1,1
Juanico   Régis,Muschotti   Cécile,1,1
Juanico   Régis,Mauborgne   Sereine,1,1
Juanico   Régis,Michel-Kleisbauer   Philippe,1,1
Juanico   Régis,Calvez   Céline,1,1
Juanico   Régis,Guerel   Émilie,1,1
Juanico   Régis,Renson   Hugues,1,1
Juanico   Régis,Raphan   Pierre-Alain,1,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Bergé   Aurore,1,1
Juanico   Régis,Fiévet   Jean-Marie,1,1
Juanico   Régis,Maire   Jacques,1,1
Juanico   Régis,Provendier   Florence,1,1
Juanico   Régis,Thiébaut   Vincent,1,1
Juanico   Régis,Ali   Ramlati,1,1
Juanico   Régis,Chouat   Francis,1,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Alauzet   Éric,1,1
Pinel   Sylvia,Pellois   Hervé,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Tolmont   Sylvie,1,1
Pinel   Sylvia,Bothorel   Éric,1,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Ferrara   Jean-Jacques,0,1
Pinel   Sylvia,Valentin   Isabelle,0,1
Pinel   Sylvia,Lang   Anne-Christine,1,1
Pinel   Sylvia,Vanceunebrock   Laurence,1,1
Pinel   Sylvia,Bono-Vandorme   Aude,1,1
Pinel   Sylvia,Robert   Mireille,1,1
Pinel   Sylvia,Larive   Michel,1,1
Pinel   Sylvia,Roussel   Cédric,1,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Racon-Bouzon   Cathy,1,1
Pinel   Sylvia,Zulesi   Jean-Marc,1,1
Pinel   Sylvia,Bouyx   Bertrand,1,1
Pinel   Sylvia,Essayan   Nadia,1,1
Pinel   Sylvia,Marsaud   Sandra,1,1
Pinel   Sylvia,Ardouin   Jean-Philippe,1,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Dubois   Jacqueline,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Kerlogot   Yannick,1,1
Pinel   Sylvia,Moreau   Jean-Baptiste,1,1
Pinel   Sylvia,Cubertafon   Jean-Pierre,1,1
Pinel   Sylvia,Clapot   Mireille,1,1
Pinel   Sylvia,Anthoine   Emmanuelle,0,1
Pinel   Sylvia,Gipson   Séverine,1,1
Pinel   Sylvia,Le Gac   Didier,1,1
Pinel   Sylvia,Mörch   Sandrine,1,1
Pinel   Sylvia,Berta   Philippe,1,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Mette   Sophie,1,1
Pinel   Sylvia,Mirallès   Patricia,1,1
Pinel   Sylvia,David   Dominique,1,1
Pinel   Sylvia,Le Bohec   Gaël,1,1
Pinel   Sylvia,Chalumeau   Philippe,1,1
Pinel   Sylvia,Colboc   Fabienne,1,1
Pinel   Sylvia,Thillaye   Sabine,1,1
Pinel   Sylvia,Motin   Cendra,1,1
Pinel   Sylvia,Causse   Lionel,1,1
Pinel   Sylvia,Freschi   Alexandre,1,1
Pinel   Sylvia,Amadou   Aude,1,1
Pinel   Sylvia,Sorre   Bertrand,1,1
Pinel   Sylvia,Krimi   Sonia,1,1
Pinel   Sylvia,Cariou   Émilie,1,1
Pinel   Sylvia,Perrot   Patrice,1,1
Pinel   Sylvia,Liso   Brigitte,1,1
Pinel   Sylvia,Parmentier-Lecocq   Charlotte,1,1
Pinel   Sylvia,De Temmerman   Jennifer,1,1
Pinel   Sylvia,Thill   Agnès,1,1
Pinel   Sylvia,Potterie   Benoit,1,1
Pinel   Sylvia,Dumont   Pierre-Henri,0,1
Pinel   Sylvia,Descamps   Béatrice,1,1
Pinel   Sylvia,Studer   Bruno,1,1
Pinel   Sylvia,Lazaar   Fiona,1,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Lakrafi   Amélia,1,1
Pinel   Sylvia,Ratenon   Jean-Hugues,1,1
Pinel   Sylvia,Dumas   Frédérique,1,1
Pinel   Sylvia,Charrière   Sylvie,1,1
