from,to,vote_commun,loi_commun
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Blein   Yves,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Brenier   Marine,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Larsonneur   Jean-Charles,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Thill   Agnès,1,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Le Pen   Marine,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Evrard   José,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Lasserre   Florence,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Lescure   Roland,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Atger   Stéphanie,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Renson   Hugues,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Pételle   Bénédicte,0,1
David   Alain,Hennion   Christine,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Sylla   Sira,0,1
David   Alain,Ruffin   François,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Maire   Jacques,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Chouat   Francis,0,1
de la Verpillière   Charles,Dumont   Laurence,1,1
de la Verpillière   Charles,Dupont-Aignan   Nicolas,1,1
de la Verpillière   Charles,Fanget   Michel,0,1
de la Verpillière   Charles,Forissier   Nicolas,0,1
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Lambert   Jérôme,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Bricout   Guy,1,1
de la Verpillière   Charles,Larrivé   Guillaume,0,1
de la Verpillière   Charles,Tourret   Alain,0,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Maquet   Jacqueline,0,1
de la Verpillière   Charles,Touraine   Jean-Louis,0,1
de la Verpillière   Charles,Lecoq   Jean-Paul,1,1
de la Verpillière   Charles,Batho   Delphine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Clément   Jean-Michel,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Victory   Michèle,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Villiers   André,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Autain   Clémentine,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Marleix   Olivier,1,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Travert   Stéphane,0,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Blein   Yves,0,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Tolmont   Sylvie,1,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Faure   Olivier,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Aviragnet   Joël,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Lang   Anne-Christine,0,1
de la Verpillière   Charles,Claireaux   Stéphane,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Brenier   Marine,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Taurine   Bénédicte,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,1,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Joncour   Bruno,0,1
de la Verpillière   Charles,Berville   Hervé,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Colombani   Paul-André,1,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Lagleize   Jean-Luc,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Tanguy   Liliana,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Limon   Monique,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Dufeu   Audrey,0,1
de la Verpillière   Charles,Haury   Yannick,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Orphelin   Matthieu,1,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Quatennens   Adrien,1,1
de la Verpillière   Charles,Bernalicis   Ugo,1,1
de la Verpillière   Charles,Di Pompeo   Christophe,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Chenu   Sébastien,1,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Cattelot   Anne-Laure,0,1
de la Verpillière   Charles,Bruneel   Alain,1,1
de la Verpillière   Charles,Rauch   Isabelle,0,1
de la Verpillière   Charles,Thill   Agnès,1,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Potterie   Benoit,1,1
de la Verpillière   Charles,Le Pen   Marine,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Evrard   José,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Descamps   Béatrice,1,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Waserman   Sylvain,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Lasserre   Florence,0,1
de la Verpillière   Charles,Bru   Vincent,0,1
de la Verpillière   Charles,Grau   Romain,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Panot   Mathilde,1,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Park   Zivka,0,1
de la Verpillière   Charles,Taché   Aurélien,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Lescure   Roland,0,1
de la Verpillière   Charles,Forteza   Paula,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Cazebonne   Samantha,0,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Anato   Patrice,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Brocard   Blandine,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Le Gendre   Gilles,0,1
de la Verpillière   Charles,Naegelen   Christophe,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Kokouendo   Rodrigue,0,1
de la Verpillière   Charles,Atger   Stéphanie,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Crouzet   Michèle,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Renson   Hugues,0,1
de la Verpillière   Charles,Lebec   Marie,0,1
de la Verpillière   Charles,Raphan   Pierre-Alain,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Obono   Danièle,1,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Latombe   Philippe,0,1
de la Verpillière   Charles,Leguille-Balloy   Martine,0,1
de la Verpillière   Charles,Adam   Damien,0,1
de la Verpillière   Charles,Bergé   Aurore,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Pételle   Bénédicte,0,1
de la Verpillière   Charles,Hennion   Christine,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Sylla   Sira,0,1
de la Verpillière   Charles,Ruffin   François,1,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Turquois   Nicolas,0,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,0,1
de la Verpillière   Charles,Maire   Jacques,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Leclabart   Jean-Claude,0,1
de la Verpillière   Charles,Fuchs   Bruno,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Gassilloud   Thomas,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
de la Verpillière   Charles,Chouat   Francis,0,1
Dumont   Laurence,Dupont-Aignan   Nicolas,1,1
Dumont   Laurence,Fanget   Michel,0,1
Dumont   Laurence,Forissier   Nicolas,0,1
Dumont   Laurence,Habib   David,1,1
Dumont   Laurence,Jacob   Christian,1,1
Dumont   Laurence,Lambert   Jérôme,1,1
Dumont   Laurence,Le Fur   Marc,1,1
Dumont   Laurence,Perrut   Bernard,1,1
Dumont   Laurence,Bony   Jean-Yves,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Rolland   Vincent,1,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Sermier   Jean-Marie,1,1
Dumont   Laurence,Poletti   Bérengère,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Cinieri   Dino,1,1
Dumont   Laurence,Delatte   Rémi,1,1
Dumont   Laurence,Bricout   Guy,1,1
Dumont   Laurence,Larrivé   Guillaume,0,1
Dumont   Laurence,Tourret   Alain,0,1
Dumont   Laurence,Descoeur   Vincent,1,1
Dumont   Laurence,Iborra   Monique,0,1
Dumont   Laurence,Benoit   Thierry,1,1
Dumont   Laurence,Dalloz   Marie-Christine,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Maquet   Jacqueline,0,1
Dumont   Laurence,Touraine   Jean-Louis,0,1
Dumont   Laurence,Lecoq   Jean-Paul,1,1
Dumont   Laurence,Batho   Delphine,1,1
Dumont   Laurence,Pinel   Sylvia,1,1
Dumont   Laurence,Bouchet   Jean-Claude,1,1
Dumont   Laurence,Clément   Jean-Michel,1,1
Dumont   Laurence,Saulignac   Hervé,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Maquet   Emmanuel,1,1
Dumont   Laurence,Villiers   André,1,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Autain   Clémentine,1,1
Dumont   Laurence,Abad   Damien,1,1
Dumont   Laurence,Alauzet   Éric,0,1
Dumont   Laurence,Genevard   Annie,1,1
Dumont   Laurence,Marleix   Olivier,1,1
Dumont   Laurence,Boudié   Florent,0,1
Dumont   Laurence,Vigier   Jean-Pierre,1,1
Dumont   Laurence,Travert   Stéphane,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Molac   Paul,1,1
Dumont   Laurence,Louwagie   Véronique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Hetzel   Patrick,1,1
Dumont   Laurence,Blein   Yves,0,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Tolmont   Sylvie,1,1
Dumont   Laurence,Duby-Muller   Virginie,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Bothorel   Éric,0,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Bazin   Thibault,1,1
Dumont   Laurence,Thiériot   Jean-Louis,1,1
Dumont   Laurence,Valentin   Isabelle,1,1
Dumont   Laurence,Lang   Anne-Christine,0,1
Dumont   Laurence,Claireaux   Stéphane,0,1
Dumont   Laurence,Dive   Julien,1,1
Dumont   Laurence,Brenier   Marine,1,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Trastour-Isnart   Laurence,1,1
Dumont   Laurence,Pauget   Éric,1,1
Dumont   Laurence,Brun   Fabrice,1,1
Dumont   Laurence,Cordier   Pierre,1,1
Dumont   Laurence,Taurine   Bénédicte,1,1
Dumont   Laurence,Bazin-Malgras   Valérie,1,1
Dumont   Laurence,Louis   Alexandra,0,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Zulesi   Jean-Marc,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Bouyx   Bertrand,0,1
Dumont   Laurence,Castellani   Michel,1,1
Dumont   Laurence,Acquaviva   Jean-Félix,1,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Paris   Didier,0,1
Dumont   Laurence,Joncour   Bruno,0,1
Dumont   Laurence,Berville   Hervé,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Moreau   Jean-Baptiste,0,1
Dumont   Laurence,Chassaing   Philippe,0,1
Dumont   Laurence,Meunier   Frédérique,1,1
Dumont   Laurence,Colombani   Paul-André,1,1
Dumont   Laurence,Clapot   Mireille,0,1
Dumont   Laurence,Anthoine   Emmanuelle,1,1
Dumont   Laurence,Melchior   Graziella,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Larsonneur   Jean-Charles,0,1
Dumont   Laurence,Cazeneuve   Jean-René,0,1
Dumont   Laurence,Lagleize   Jean-Luc,0,1
Dumont   Laurence,Portarrieu   Jean-François,0,1
Dumont   Laurence,Tanguy   Liliana,0,1
Dumont   Laurence,Poulliat   Éric,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Mette   Sophie,0,1
Dumont   Laurence,Eliaou   Jean-François,0,1
Dumont   Laurence,Colas-Roy   Jean-Charles,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Chalumeau   Philippe,0,1
Dumont   Laurence,Démoulin   Nicolas,0,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Limon   Monique,0,1
Dumont   Laurence,Abadie   Caroline,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Causse   Lionel,0,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Sarles   Nathalie,0,1
Dumont   Laurence,Borowczyk   Julien,0,1
