from,to,vote_commun,loi_commun
Le Fur   Marc,Cattelot   Anne-Laure,1,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Testé   Stéphane,1,1
Le Fur   Marc,Saint-Martin   Laurent,1,1
Le Fur   Marc,Mathiasin   Max,0,1
Le Fur   Marc,Manin   Josette,1,1
Le Fur   Marc,Holroyd   Alexandre,1,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Gouffier-Cha   Guillaume,1,1
Le Fur   Marc,Lardet   Frédérique,1,1
Le Fur   Marc,Kuster   Brigitte,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,Bournazel   Pierre-Yves,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Dirx   Benjamin,1,1
Le Fur   Marc,Carrez   Gilles,1,1
Le Fur   Marc,de Courson   Charles,1,1
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Pancher   Bertrand,1,1
Menuel   Gérard,Clément   Jean-Michel,0,1
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Rabault   Valérie,1,1
Menuel   Gérard,Bothorel   Éric,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Peyrol   Bénédicte,1,1
Menuel   Gérard,Ahamada   Saïd,1,1
Menuel   Gérard,Zulesi   Jean-Marc,1,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Jerretie   Christophe,1,1
Menuel   Gérard,Mesnier   Thomas,1,1
Menuel   Gérard,Castellani   Michel,0,1
Menuel   Gérard,Acquaviva   Jean-Félix,0,1
Menuel   Gérard,Chassaing   Philippe,1,1
Menuel   Gérard,Colombani   Paul-André,0,1
Menuel   Gérard,Gipson   Séverine,1,1
Menuel   Gérard,Cellier   Anthony,1,1
Menuel   Gérard,Mörch   Sandrine,1,1
Menuel   Gérard,Cazeneuve   Jean-René,1,1
Menuel   Gérard,Tanguy   Liliana,1,1
Menuel   Gérard,David   Dominique,1,1
Menuel   Gérard,Labaronne   Daniel,1,1
Menuel   Gérard,Motin   Cendra,1,1
Menuel   Gérard,Meynier-Millefert   Marjolaine,1,1
Menuel   Gérard,Lauzzana   Michel,1,1
Menuel   Gérard,Dufeu   Audrey,1,1
Menuel   Gérard,Saint-Paul   Laetitia,1,1
Menuel   Gérard,Masséglia   Denis,1,1
Menuel   Gérard,Girardin   Éric,1,1
Menuel   Gérard,Zannier   Hélène,1,1
Menuel   Gérard,Paluszkiewicz   Xavier,1,1
Menuel   Gérard,Petit   Valérie,1,1
Menuel   Gérard,Cattelot   Anne-Laure,1,1
Menuel   Gérard,Bois   Pascal,0,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Testé   Stéphane,1,1
Menuel   Gérard,Saint-Martin   Laurent,1,1
Menuel   Gérard,Mathiasin   Max,0,1
Menuel   Gérard,Manin   Josette,1,1
Menuel   Gérard,Holroyd   Alexandre,1,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,1,1
Menuel   Gérard,Lardet   Frédérique,1,1
Menuel   Gérard,Kuster   Brigitte,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,1,1
Menuel   Gérard,Calvez   Céline,1,1
Menuel   Gérard,Pouzyreff   Natalia,1,1
Menuel   Gérard,Bournazel   Pierre-Yves,0,1
Menuel   Gérard,Bergé   Aurore,0,1
Menuel   Gérard,Dirx   Benjamin,1,1
Menuel   Gérard,Carrez   Gilles,1,1
Menuel   Gérard,de Courson   Charles,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Clément   Jean-Michel,0,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Bothorel   Éric,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Zulesi   Jean-Marc,1,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Mesnier   Thomas,1,1
Woerth   Éric,Castellani   Michel,0,1
Woerth   Éric,Acquaviva   Jean-Félix,0,1
Woerth   Éric,Chassaing   Philippe,1,1
Woerth   Éric,Colombani   Paul-André,0,1
Woerth   Éric,Gipson   Séverine,1,1
Woerth   Éric,Cellier   Anthony,1,1
Woerth   Éric,Mörch   Sandrine,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Meynier-Millefert   Marjolaine,1,1
Woerth   Éric,Lauzzana   Michel,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Saint-Paul   Laetitia,1,1
Woerth   Éric,Masséglia   Denis,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Petit   Valérie,1,1
Woerth   Éric,Cattelot   Anne-Laure,1,1
Woerth   Éric,Bois   Pascal,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Mathiasin   Max,0,1
Woerth   Éric,Manin   Josette,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Lardet   Frédérique,1,1
Woerth   Éric,Kuster   Brigitte,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Calvez   Céline,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,Bournazel   Pierre-Yves,0,1
Woerth   Éric,Bergé   Aurore,0,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Carrez   Gilles,1,1
Woerth   Éric,de Courson   Charles,1,1
Dalloz   Marie-Christine,Pancher   Bertrand,1,1
Dalloz   Marie-Christine,Clément   Jean-Michel,0,1
Dalloz   Marie-Christine,Pupponi   François,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,1,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Mesnier   Thomas,1,1
Dalloz   Marie-Christine,Castellani   Michel,0,1
Dalloz   Marie-Christine,Acquaviva   Jean-Félix,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,Colombani   Paul-André,0,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Cellier   Anthony,1,1
Dalloz   Marie-Christine,Mörch   Sandrine,1,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,1,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Meynier-Millefert   Marjolaine,1,1
Dalloz   Marie-Christine,Lauzzana   Michel,1,1
Dalloz   Marie-Christine,Dufeu   Audrey,1,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Girardin   Éric,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Petit   Valérie,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,1,1
Dalloz   Marie-Christine,Bois   Pascal,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Testé   Stéphane,1,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,1,1
Dalloz   Marie-Christine,Mathiasin   Max,0,1
Dalloz   Marie-Christine,Manin   Josette,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Dumas   Frédérique,0,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,1,1
Dalloz   Marie-Christine,Lardet   Frédérique,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Calvez   Céline,1,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,1,1
Dalloz   Marie-Christine,Bournazel   Pierre-Yves,0,1
Dalloz   Marie-Christine,Bergé   Aurore,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,Carrez   Gilles,1,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pancher   Bertrand,Clément   Jean-Michel,0,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Rabault   Valérie,1,1
Pancher   Bertrand,Bothorel   Éric,1,1
Pancher   Bertrand,Bazin   Thibault,1,1
Pancher   Bertrand,Dupont   Stella,0,1
Pancher   Bertrand,Peyrol   Bénédicte,1,1
Pancher   Bertrand,Ahamada   Saïd,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,Laqhila   Mohamed,0,1
Pancher   Bertrand,Jerretie   Christophe,1,1
Pancher   Bertrand,Mesnier   Thomas,1,1
Pancher   Bertrand,Castellani   Michel,0,1
Pancher   Bertrand,Acquaviva   Jean-Félix,0,1
Pancher   Bertrand,Chassaing   Philippe,1,1
Pancher   Bertrand,Colombani   Paul-André,0,1
Pancher   Bertrand,Gipson   Séverine,1,1
Pancher   Bertrand,Cellier   Anthony,1,1
Pancher   Bertrand,Mörch   Sandrine,1,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Tanguy   Liliana,1,1
Pancher   Bertrand,David   Dominique,1,1
Pancher   Bertrand,Labaronne   Daniel,1,1
Pancher   Bertrand,Motin   Cendra,1,1
Pancher   Bertrand,Meynier-Millefert   Marjolaine,1,1
Pancher   Bertrand,Lauzzana   Michel,1,1
Pancher   Bertrand,Dufeu   Audrey,1,1
Pancher   Bertrand,Saint-Paul   Laetitia,1,1
Pancher   Bertrand,Masséglia   Denis,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,Zannier   Hélène,1,1
Pancher   Bertrand,Paluszkiewicz   Xavier,1,1
Pancher   Bertrand,Petit   Valérie,1,1
Pancher   Bertrand,Cattelot   Anne-Laure,1,1
Pancher   Bertrand,Bois   Pascal,0,1
Pancher   Bertrand,Mattei   Jean-Paul,1,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Saint-Martin   Laurent,1,1
Pancher   Bertrand,Mathiasin   Max,0,1
Pancher   Bertrand,Manin   Josette,1,1
Pancher   Bertrand,Holroyd   Alexandre,1,1
Pancher   Bertrand,Dumas   Frédérique,0,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,1,1
Pancher   Bertrand,Lardet   Frédérique,1,1
Pancher   Bertrand,Kuster   Brigitte,0,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Pancher   Bertrand,Calvez   Céline,1,1
Pancher   Bertrand,Pouzyreff   Natalia,1,1
Pancher   Bertrand,Bournazel   Pierre-Yves,0,1
Pancher   Bertrand,Bergé   Aurore,0,1
Pancher   Bertrand,Dirx   Benjamin,1,1
Pancher   Bertrand,Carrez   Gilles,1,1
Pancher   Bertrand,de Courson   Charles,1,1
Clément   Jean-Michel,Pupponi   François,0,1
Clément   Jean-Michel,Louwagie   Véronique,0,1
Clément   Jean-Michel,Pires Beaune   Christine,0,1
Clément   Jean-Michel,Rabault   Valérie,0,1
Clément   Jean-Michel,Bothorel   Éric,0,1
Clément   Jean-Michel,Bazin   Thibault,0,1
Clément   Jean-Michel,Dupont   Stella,1,1
Clément   Jean-Michel,Peyrol   Bénédicte,0,1
Clément   Jean-Michel,Ahamada   Saïd,0,1
Clément   Jean-Michel,Zulesi   Jean-Marc,0,1
Clément   Jean-Michel,Laqhila   Mohamed,1,1
Clément   Jean-Michel,Jerretie   Christophe,0,1
Clément   Jean-Michel,Mesnier   Thomas,0,1
Clément   Jean-Michel,Castellani   Michel,1,1
Clément   Jean-Michel,Acquaviva   Jean-Félix,1,1
Clément   Jean-Michel,Chassaing   Philippe,0,1
Clément   Jean-Michel,Colombani   Paul-André,1,1
Clément   Jean-Michel,Gipson   Séverine,0,1
Clément   Jean-Michel,Cellier   Anthony,0,1
Clément   Jean-Michel,Mörch   Sandrine,0,1
Clément   Jean-Michel,Cazeneuve   Jean-René,0,1
Clément   Jean-Michel,Tanguy   Liliana,0,1
Clément   Jean-Michel,David   Dominique,0,1
Clément   Jean-Michel,Labaronne   Daniel,0,1
Clément   Jean-Michel,Motin   Cendra,0,1
Clément   Jean-Michel,Meynier-Millefert   Marjolaine,0,1
Clément   Jean-Michel,Lauzzana   Michel,0,1
Clément   Jean-Michel,Dufeu   Audrey,0,1
Clément   Jean-Michel,Saint-Paul   Laetitia,0,1
Clément   Jean-Michel,Masséglia   Denis,0,1
Clément   Jean-Michel,Girardin   Éric,0,1
Clément   Jean-Michel,Zannier   Hélène,0,1
Clément   Jean-Michel,Paluszkiewicz   Xavier,0,1
Clément   Jean-Michel,Petit   Valérie,0,1
Clément   Jean-Michel,Cattelot   Anne-Laure,0,1
Clément   Jean-Michel,Bois   Pascal,1,1
Clément   Jean-Michel,Mattei   Jean-Paul,0,1
Clément   Jean-Michel,Testé   Stéphane,0,1
Clément   Jean-Michel,Saint-Martin   Laurent,0,1
Clément   Jean-Michel,Mathiasin   Max,1,1
Clément   Jean-Michel,Manin   Josette,0,1
Clément   Jean-Michel,Holroyd   Alexandre,0,1
Clément   Jean-Michel,Dumas   Frédérique,1,1
Clément   Jean-Michel,Gouffier-Cha   Guillaume,0,1
Clément   Jean-Michel,Lardet   Frédérique,0,1
Clément   Jean-Michel,Kuster   Brigitte,1,1
Clément   Jean-Michel,Verdier-Jouclas   Marie-Christine,0,1
Clément   Jean-Michel,Calvez   Céline,0,1
Clément   Jean-Michel,Pouzyreff   Natalia,0,1
Clément   Jean-Michel,Bournazel   Pierre-Yves,1,1
Clément   Jean-Michel,Bergé   Aurore,1,1
Clément   Jean-Michel,Dirx   Benjamin,0,1
Clément   Jean-Michel,Carrez   Gilles,0,1
Clément   Jean-Michel,de Courson   Charles,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Bothorel   Éric,1,1
Pupponi   François,Bazin   Thibault,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Peyrol   Bénédicte,1,1
Pupponi   François,Ahamada   Saïd,1,1
Pupponi   François,Zulesi   Jean-Marc,1,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Jerretie   Christophe,1,1
Pupponi   François,Mesnier   Thomas,1,1
Pupponi   François,Castellani   Michel,0,1
Pupponi   François,Acquaviva   Jean-Félix,0,1
Pupponi   François,Chassaing   Philippe,1,1
Pupponi   François,Colombani   Paul-André,0,1
Pupponi   François,Gipson   Séverine,1,1
Pupponi   François,Cellier   Anthony,1,1
Pupponi   François,Mörch   Sandrine,1,1
Pupponi   François,Cazeneuve   Jean-René,1,1
Pupponi   François,Tanguy   Liliana,1,1
Pupponi   François,David   Dominique,1,1
Pupponi   François,Labaronne   Daniel,1,1
Pupponi   François,Motin   Cendra,1,1
Pupponi   François,Meynier-Millefert   Marjolaine,1,1
Pupponi   François,Lauzzana   Michel,1,1
Pupponi   François,Dufeu   Audrey,1,1
Pupponi   François,Saint-Paul   Laetitia,1,1
Pupponi   François,Masséglia   Denis,1,1
Pupponi   François,Girardin   Éric,1,1
Pupponi   François,Zannier   Hélène,1,1
Pupponi   François,Paluszkiewicz   Xavier,1,1
Pupponi   François,Petit   Valérie,1,1
Pupponi   François,Cattelot   Anne-Laure,1,1
Pupponi   François,Bois   Pascal,0,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Testé   Stéphane,1,1
Pupponi   François,Saint-Martin   Laurent,1,1
Pupponi   François,Mathiasin   Max,0,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Holroyd   Alexandre,1,1
Pupponi   François,Dumas   Frédérique,0,1
Pupponi   François,Gouffier-Cha   Guillaume,1,1
Pupponi   François,Lardet   Frédérique,1,1
Pupponi   François,Kuster   Brigitte,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,1,1
Pupponi   François,Calvez   Céline,1,1
Pupponi   François,Pouzyreff   Natalia,1,1
Pupponi   François,Bournazel   Pierre-Yves,0,1
Pupponi   François,Bergé   Aurore,0,1
Pupponi   François,Dirx   Benjamin,1,1
Pupponi   François,Carrez   Gilles,1,1
Pupponi   François,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Bothorel   Éric,1,1
Louwagie   Véronique,Bazin   Thibault,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Peyrol   Bénédicte,1,1
Louwagie   Véronique,Ahamada   Saïd,1,1
Louwagie   Véronique,Zulesi   Jean-Marc,1,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Jerretie   Christophe,1,1
Louwagie   Véronique,Mesnier   Thomas,1,1
Louwagie   Véronique,Castellani   Michel,0,1
Louwagie   Véronique,Acquaviva   Jean-Félix,0,1
Louwagie   Véronique,Chassaing   Philippe,1,1
Louwagie   Véronique,Colombani   Paul-André,0,1
Louwagie   Véronique,Gipson   Séverine,1,1
Louwagie   Véronique,Cellier   Anthony,1,1
Louwagie   Véronique,Mörch   Sandrine,1,1
Louwagie   Véronique,Cazeneuve   Jean-René,1,1
Louwagie   Véronique,Tanguy   Liliana,1,1
Louwagie   Véronique,David   Dominique,1,1
Louwagie   Véronique,Labaronne   Daniel,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Meynier-Millefert   Marjolaine,1,1
Louwagie   Véronique,Lauzzana   Michel,1,1
Louwagie   Véronique,Dufeu   Audrey,1,1
Louwagie   Véronique,Saint-Paul   Laetitia,1,1
Louwagie   Véronique,Masséglia   Denis,1,1
Louwagie   Véronique,Girardin   Éric,1,1
Louwagie   Véronique,Zannier   Hélène,1,1
Louwagie   Véronique,Paluszkiewicz   Xavier,1,1
Louwagie   Véronique,Petit   Valérie,1,1
Louwagie   Véronique,Cattelot   Anne-Laure,1,1
Louwagie   Véronique,Bois   Pascal,0,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Testé   Stéphane,1,1
Louwagie   Véronique,Saint-Martin   Laurent,1,1
Louwagie   Véronique,Mathiasin   Max,0,1
Louwagie   Véronique,Manin   Josette,1,1
Louwagie   Véronique,Holroyd   Alexandre,1,1
Louwagie   Véronique,Dumas   Frédérique,0,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,1,1
Louwagie   Véronique,Lardet   Frédérique,1,1
Louwagie   Véronique,Kuster   Brigitte,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Calvez   Céline,1,1
Louwagie   Véronique,Pouzyreff   Natalia,1,1
Louwagie   Véronique,Bournazel   Pierre-Yves,0,1
Louwagie   Véronique,Bergé   Aurore,0,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Louwagie   Véronique,Carrez   Gilles,1,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Bothorel   Éric,1,1
Pires Beaune   Christine,Bazin   Thibault,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Peyrol   Bénédicte,1,1
Pires Beaune   Christine,Ahamada   Saïd,1,1
Pires Beaune   Christine,Zulesi   Jean-Marc,1,1
Pires Beaune   Christine,Laqhila   Mohamed,0,1
Pires Beaune   Christine,Jerretie   Christophe,1,1
Pires Beaune   Christine,Mesnier   Thomas,1,1
Pires Beaune   Christine,Castellani   Michel,0,1
Pires Beaune   Christine,Acquaviva   Jean-Félix,0,1
Pires Beaune   Christine,Chassaing   Philippe,1,1
Pires Beaune   Christine,Colombani   Paul-André,0,1
Pires Beaune   Christine,Gipson   Séverine,1,1
Pires Beaune   Christine,Cellier   Anthony,1,1
Pires Beaune   Christine,Mörch   Sandrine,1,1
Pires Beaune   Christine,Cazeneuve   Jean-René,1,1
Pires Beaune   Christine,Tanguy   Liliana,1,1
Pires Beaune   Christine,David   Dominique,1,1
Pires Beaune   Christine,Labaronne   Daniel,1,1
Pires Beaune   Christine,Motin   Cendra,1,1
Pires Beaune   Christine,Meynier-Millefert   Marjolaine,1,1
Pires Beaune   Christine,Lauzzana   Michel,1,1
Pires Beaune   Christine,Dufeu   Audrey,1,1
Pires Beaune   Christine,Saint-Paul   Laetitia,1,1
Pires Beaune   Christine,Masséglia   Denis,1,1
Pires Beaune   Christine,Girardin   Éric,1,1
Pires Beaune   Christine,Zannier   Hélène,1,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,1,1
Pires Beaune   Christine,Petit   Valérie,1,1
Pires Beaune   Christine,Cattelot   Anne-Laure,1,1
Pires Beaune   Christine,Bois   Pascal,0,1
Pires Beaune   Christine,Mattei   Jean-Paul,1,1
Pires Beaune   Christine,Testé   Stéphane,1,1
Pires Beaune   Christine,Saint-Martin   Laurent,1,1
Pires Beaune   Christine,Mathiasin   Max,0,1
Pires Beaune   Christine,Manin   Josette,1,1
Pires Beaune   Christine,Holroyd   Alexandre,1,1
Pires Beaune   Christine,Dumas   Frédérique,0,1
Pires Beaune   Christine,Gouffier-Cha   Guillaume,1,1
Pires Beaune   Christine,Lardet   Frédérique,1,1
Pires Beaune   Christine,Kuster   Brigitte,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,1,1
Pires Beaune   Christine,Calvez   Céline,1,1
Pires Beaune   Christine,Pouzyreff   Natalia,1,1
Pires Beaune   Christine,Bournazel   Pierre-Yves,0,1
Pires Beaune   Christine,Bergé   Aurore,0,1
Pires Beaune   Christine,Dirx   Benjamin,1,1
Pires Beaune   Christine,Carrez   Gilles,1,1
Pires Beaune   Christine,de Courson   Charles,1,1
Rabault   Valérie,Bothorel   Éric,1,1
Rabault   Valérie,Bazin   Thibault,1,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Peyrol   Bénédicte,1,1
Rabault   Valérie,Ahamada   Saïd,1,1
Rabault   Valérie,Zulesi   Jean-Marc,1,1
Rabault   Valérie,Laqhila   Mohamed,0,1
Rabault   Valérie,Jerretie   Christophe,1,1
Rabault   Valérie,Mesnier   Thomas,1,1
Rabault   Valérie,Castellani   Michel,0,1
Rabault   Valérie,Acquaviva   Jean-Félix,0,1
Rabault   Valérie,Chassaing   Philippe,1,1
Rabault   Valérie,Colombani   Paul-André,0,1
Rabault   Valérie,Gipson   Séverine,1,1
Rabault   Valérie,Cellier   Anthony,1,1
Rabault   Valérie,Mörch   Sandrine,1,1
Rabault   Valérie,Cazeneuve   Jean-René,1,1
Rabault   Valérie,Tanguy   Liliana,1,1
Rabault   Valérie,David   Dominique,1,1
Rabault   Valérie,Labaronne   Daniel,1,1
Rabault   Valérie,Motin   Cendra,1,1
Rabault   Valérie,Meynier-Millefert   Marjolaine,1,1
Rabault   Valérie,Lauzzana   Michel,1,1
Rabault   Valérie,Dufeu   Audrey,1,1
Rabault   Valérie,Saint-Paul   Laetitia,1,1
Rabault   Valérie,Masséglia   Denis,1,1
Rabault   Valérie,Girardin   Éric,1,1
Rabault   Valérie,Zannier   Hélène,1,1
Rabault   Valérie,Paluszkiewicz   Xavier,1,1
Rabault   Valérie,Petit   Valérie,1,1
Rabault   Valérie,Cattelot   Anne-Laure,1,1
Rabault   Valérie,Bois   Pascal,0,1
Rabault   Valérie,Mattei   Jean-Paul,1,1
Rabault   Valérie,Testé   Stéphane,1,1
Rabault   Valérie,Saint-Martin   Laurent,1,1
Rabault   Valérie,Mathiasin   Max,0,1
Rabault   Valérie,Manin   Josette,1,1
Rabault   Valérie,Holroyd   Alexandre,1,1
Rabault   Valérie,Dumas   Frédérique,0,1
Rabault   Valérie,Gouffier-Cha   Guillaume,1,1
Rabault   Valérie,Lardet   Frédérique,1,1
