from,to,vote_commun,loi_commun
Zumkeller   Michel,Le Pen   Marine,1,1
Zumkeller   Michel,Minot   Maxime,1,1
Zumkeller   Michel,Mattei   Jean-Paul,1,1
Zumkeller   Michel,Bru   Vincent,1,1
Zumkeller   Michel,Panot   Mathilde,0,1
Zumkeller   Michel,Gouffier-Cha   Guillaume,1,1
Zumkeller   Michel,Schellenberger   Raphaël,1,1
Zumkeller   Michel,Riotton   Véronique,1,1
Zumkeller   Michel,Le Gendre   Gilles,1,1
Zumkeller   Michel,Kerbarh   Stéphanie,1,1
Zumkeller   Michel,Terlier   Jean,1,1
Zumkeller   Michel,Avia   Laetitia,1,1
Zumkeller   Michel,Michel-Kleisbauer   Philippe,1,1
Zumkeller   Michel,Guerel   Émilie,1,1
Zumkeller   Michel,Piron   Béatrice,1,1
Zumkeller   Michel,Faucillon   Elsa,0,1
Zumkeller   Michel,Braun-Pivet   Yaël,1,1
Zumkeller   Michel,Obono   Danièle,0,1
Zumkeller   Michel,Leguille-Balloy   Martine,1,1
Zumkeller   Michel,Leclabart   Jean-Claude,1,1
Zumkeller   Michel,Dirx   Benjamin,1,1
Zumkeller   Michel,Rebeyrotte   Rémy,1,1
Zumkeller   Michel,Savignat   Antoine,1,1
Levy   Geneviève,Firmin Le Bodo   Agnès,1,1
Levy   Geneviève,Ciotti   Éric,1,1
Levy   Geneviève,Lecoq   Jean-Paul,0,1
Levy   Geneviève,Le Grip   Constance,1,1
Levy   Geneviève,Travert   Stéphane,1,1
Levy   Geneviève,Untermaier   Cécile,1,1
Levy   Geneviève,Duby-Muller   Virginie,1,1
Levy   Geneviève,Mazars   Stéphane,1,1
Levy   Geneviève,Sage   Maina,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Pauget   Éric,1,1
Levy   Geneviève,Robert   Mireille,1,1
Levy   Geneviève,Dombreval   Loïc,1,1
Levy   Geneviève,Michel-Brassart   Monica,1,1
Levy   Geneviève,Paris   Didier,1,1
Levy   Geneviève,Kerlogot   Yannick,1,1
Levy   Geneviève,Clapot   Mireille,1,1
Levy   Geneviève,Le Meur   Annaïg,1,1
Levy   Geneviève,Vignon   Corinne,1,1
Levy   Geneviève,Balanant   Erwan,1,1
Levy   Geneviève,Poulliat   Éric,1,1
Levy   Geneviève,Abadie   Caroline,1,1
Levy   Geneviève,Jacquier-Laforge   Élodie,1,1
Levy   Geneviève,Mis   Jean-Michel,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Kamowski   Catherine,1,1
Levy   Geneviève,Dubré-Chirat   Nicole,1,1
Levy   Geneviève,Kuric   Aina,1,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Di Filippo   Fabien,1,1
Levy   Geneviève,Bernalicis   Ugo,0,1
Levy   Geneviève,Houbron   Dimitri,1,1
Levy   Geneviève,Le Pen   Marine,1,1
Levy   Geneviève,Minot   Maxime,1,1
Levy   Geneviève,Mattei   Jean-Paul,1,1
Levy   Geneviève,Bru   Vincent,1,1
Levy   Geneviève,Panot   Mathilde,0,1
Levy   Geneviève,Gouffier-Cha   Guillaume,1,1
Levy   Geneviève,Schellenberger   Raphaël,1,1
Levy   Geneviève,Riotton   Véronique,1,1
Levy   Geneviève,Le Gendre   Gilles,1,1
Levy   Geneviève,Kerbarh   Stéphanie,1,1
Levy   Geneviève,Terlier   Jean,1,1
Levy   Geneviève,Avia   Laetitia,1,1
Levy   Geneviève,Michel-Kleisbauer   Philippe,1,1
Levy   Geneviève,Guerel   Émilie,1,1
Levy   Geneviève,Piron   Béatrice,1,1
Levy   Geneviève,Faucillon   Elsa,0,1
Levy   Geneviève,Braun-Pivet   Yaël,1,1
Levy   Geneviève,Obono   Danièle,0,1
Levy   Geneviève,Leguille-Balloy   Martine,1,1
Levy   Geneviève,Leclabart   Jean-Claude,1,1
Levy   Geneviève,Dirx   Benjamin,1,1
Levy   Geneviève,Rebeyrotte   Rémy,1,1
Levy   Geneviève,Savignat   Antoine,1,1
Firmin Le Bodo   Agnès,Ciotti   Éric,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Travert   Stéphane,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Duby-Muller   Virginie,1,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,1,1
Firmin Le Bodo   Agnès,Sage   Maina,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Pauget   Éric,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Paris   Didier,1,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Balanant   Erwan,1,1
Firmin Le Bodo   Agnès,Poulliat   Éric,1,1
Firmin Le Bodo   Agnès,Abadie   Caroline,1,1
Firmin Le Bodo   Agnès,Jacquier-Laforge   Élodie,1,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,0,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,1,1
Firmin Le Bodo   Agnès,Le Pen   Marine,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Mattei   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Bru   Vincent,1,1
Firmin Le Bodo   Agnès,Panot   Mathilde,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Kerbarh   Stéphanie,1,1
Firmin Le Bodo   Agnès,Terlier   Jean,1,1
Firmin Le Bodo   Agnès,Avia   Laetitia,1,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,1,1
Firmin Le Bodo   Agnès,Guerel   Émilie,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Leguille-Balloy   Martine,1,1
Firmin Le Bodo   Agnès,Leclabart   Jean-Claude,1,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Savignat   Antoine,1,1
Ciotti   Éric,Lecoq   Jean-Paul,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Travert   Stéphane,1,1
Ciotti   Éric,Untermaier   Cécile,1,1
Ciotti   Éric,Duby-Muller   Virginie,1,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Sage   Maina,1,1
Ciotti   Éric,Delatte   Marc,1,1
Ciotti   Éric,Pauget   Éric,1,1
Ciotti   Éric,Robert   Mireille,1,1
Ciotti   Éric,Dombreval   Loïc,1,1
Ciotti   Éric,Michel-Brassart   Monica,1,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Kerlogot   Yannick,1,1
Ciotti   Éric,Clapot   Mireille,1,1
Ciotti   Éric,Le Meur   Annaïg,1,1
Ciotti   Éric,Vignon   Corinne,1,1
Ciotti   Éric,Balanant   Erwan,1,1
Ciotti   Éric,Poulliat   Éric,1,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Jacquier-Laforge   Élodie,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Borowczyk   Julien,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Fiat   Caroline,0,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Houbron   Dimitri,1,1
Ciotti   Éric,Le Pen   Marine,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Mattei   Jean-Paul,1,1
Ciotti   Éric,Bru   Vincent,1,1
Ciotti   Éric,Panot   Mathilde,0,1
Ciotti   Éric,Gouffier-Cha   Guillaume,1,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Riotton   Véronique,1,1
Ciotti   Éric,Le Gendre   Gilles,1,1
Ciotti   Éric,Kerbarh   Stéphanie,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Avia   Laetitia,1,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,1,1
Ciotti   Éric,Guerel   Émilie,1,1
Ciotti   Éric,Piron   Béatrice,1,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,Braun-Pivet   Yaël,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Leguille-Balloy   Martine,1,1
Ciotti   Éric,Leclabart   Jean-Claude,1,1
Ciotti   Éric,Dirx   Benjamin,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Savignat   Antoine,1,1
Lecoq   Jean-Paul,Le Grip   Constance,0,1
Lecoq   Jean-Paul,Travert   Stéphane,0,1
Lecoq   Jean-Paul,Untermaier   Cécile,0,1
Lecoq   Jean-Paul,Duby-Muller   Virginie,0,1
Lecoq   Jean-Paul,Mazars   Stéphane,0,1
Lecoq   Jean-Paul,Sage   Maina,0,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Pauget   Éric,0,1
Lecoq   Jean-Paul,Robert   Mireille,0,1
Lecoq   Jean-Paul,Dombreval   Loïc,0,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,0,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Clapot   Mireille,0,1
Lecoq   Jean-Paul,Le Meur   Annaïg,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Balanant   Erwan,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Abadie   Caroline,0,1
Lecoq   Jean-Paul,Jacquier-Laforge   Élodie,0,1
Lecoq   Jean-Paul,Mis   Jean-Michel,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Kuric   Aina,0,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Di Filippo   Fabien,0,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Houbron   Dimitri,0,1
Lecoq   Jean-Paul,Le Pen   Marine,0,1
Lecoq   Jean-Paul,Minot   Maxime,0,1
Lecoq   Jean-Paul,Mattei   Jean-Paul,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Panot   Mathilde,1,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,0,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Le Gendre   Gilles,0,1
Lecoq   Jean-Paul,Kerbarh   Stéphanie,0,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Avia   Laetitia,0,1
Lecoq   Jean-Paul,Michel-Kleisbauer   Philippe,0,1
Lecoq   Jean-Paul,Guerel   Émilie,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Dirx   Benjamin,0,1
Lecoq   Jean-Paul,Rebeyrotte   Rémy,0,1
Lecoq   Jean-Paul,Savignat   Antoine,0,1
Le Grip   Constance,Travert   Stéphane,1,1
Le Grip   Constance,Untermaier   Cécile,1,1
Le Grip   Constance,Duby-Muller   Virginie,1,1
Le Grip   Constance,Mazars   Stéphane,1,1
Le Grip   Constance,Sage   Maina,1,1
Le Grip   Constance,Delatte   Marc,1,1
Le Grip   Constance,Pauget   Éric,1,1
Le Grip   Constance,Robert   Mireille,1,1
Le Grip   Constance,Dombreval   Loïc,1,1
Le Grip   Constance,Michel-Brassart   Monica,1,1
Le Grip   Constance,Paris   Didier,1,1
Le Grip   Constance,Kerlogot   Yannick,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Le Meur   Annaïg,1,1
Le Grip   Constance,Vignon   Corinne,1,1
Le Grip   Constance,Balanant   Erwan,1,1
Le Grip   Constance,Poulliat   Éric,1,1
Le Grip   Constance,Abadie   Caroline,1,1
Le Grip   Constance,Jacquier-Laforge   Élodie,1,1
Le Grip   Constance,Mis   Jean-Michel,1,1
Le Grip   Constance,Borowczyk   Julien,1,1
Le Grip   Constance,Kamowski   Catherine,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Kuric   Aina,1,1
Le Grip   Constance,Fiat   Caroline,0,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Bernalicis   Ugo,0,1
Le Grip   Constance,Houbron   Dimitri,1,1
Le Grip   Constance,Le Pen   Marine,1,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Mattei   Jean-Paul,1,1
Le Grip   Constance,Bru   Vincent,1,1
Le Grip   Constance,Panot   Mathilde,0,1
Le Grip   Constance,Gouffier-Cha   Guillaume,1,1
Le Grip   Constance,Schellenberger   Raphaël,1,1
Le Grip   Constance,Riotton   Véronique,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Kerbarh   Stéphanie,1,1
Le Grip   Constance,Terlier   Jean,1,1
Le Grip   Constance,Avia   Laetitia,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Guerel   Émilie,1,1
Le Grip   Constance,Piron   Béatrice,1,1
Le Grip   Constance,Faucillon   Elsa,0,1
Le Grip   Constance,Braun-Pivet   Yaël,1,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Leclabart   Jean-Claude,1,1
Le Grip   Constance,Dirx   Benjamin,1,1
Le Grip   Constance,Rebeyrotte   Rémy,1,1
Le Grip   Constance,Savignat   Antoine,1,1
Travert   Stéphane,Untermaier   Cécile,1,1
Travert   Stéphane,Duby-Muller   Virginie,1,1
Travert   Stéphane,Mazars   Stéphane,1,1
Travert   Stéphane,Sage   Maina,1,1
Travert   Stéphane,Delatte   Marc,1,1
Travert   Stéphane,Pauget   Éric,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Dombreval   Loïc,1,1
Travert   Stéphane,Michel-Brassart   Monica,1,1
Travert   Stéphane,Paris   Didier,1,1
Travert   Stéphane,Kerlogot   Yannick,1,1
Travert   Stéphane,Clapot   Mireille,1,1
Travert   Stéphane,Le Meur   Annaïg,1,1
Travert   Stéphane,Vignon   Corinne,1,1
Travert   Stéphane,Balanant   Erwan,1,1
Travert   Stéphane,Poulliat   Éric,1,1
Travert   Stéphane,Abadie   Caroline,1,1
Travert   Stéphane,Jacquier-Laforge   Élodie,1,1
Travert   Stéphane,Mis   Jean-Michel,1,1
Travert   Stéphane,Borowczyk   Julien,1,1
Travert   Stéphane,Kamowski   Catherine,1,1
Travert   Stéphane,Dubré-Chirat   Nicole,1,1
Travert   Stéphane,Kuric   Aina,1,1
Travert   Stéphane,Fiat   Caroline,0,1
Travert   Stéphane,Di Filippo   Fabien,1,1
Travert   Stéphane,Bernalicis   Ugo,0,1
Travert   Stéphane,Houbron   Dimitri,1,1
Travert   Stéphane,Le Pen   Marine,1,1
Travert   Stéphane,Minot   Maxime,1,1
Travert   Stéphane,Mattei   Jean-Paul,1,1
Travert   Stéphane,Bru   Vincent,1,1
Travert   Stéphane,Panot   Mathilde,0,1
Travert   Stéphane,Gouffier-Cha   Guillaume,1,1
Travert   Stéphane,Schellenberger   Raphaël,1,1
Travert   Stéphane,Riotton   Véronique,1,1
Travert   Stéphane,Le Gendre   Gilles,1,1
Travert   Stéphane,Kerbarh   Stéphanie,1,1
Travert   Stéphane,Terlier   Jean,1,1
Travert   Stéphane,Avia   Laetitia,1,1
Travert   Stéphane,Michel-Kleisbauer   Philippe,1,1
Travert   Stéphane,Guerel   Émilie,1,1
Travert   Stéphane,Piron   Béatrice,1,1
Travert   Stéphane,Faucillon   Elsa,0,1
Travert   Stéphane,Braun-Pivet   Yaël,1,1
Travert   Stéphane,Obono   Danièle,0,1
Travert   Stéphane,Leguille-Balloy   Martine,1,1
Travert   Stéphane,Leclabart   Jean-Claude,1,1
Travert   Stéphane,Dirx   Benjamin,1,1
Travert   Stéphane,Rebeyrotte   Rémy,1,1
Travert   Stéphane,Savignat   Antoine,1,1
Untermaier   Cécile,Duby-Muller   Virginie,1,1
Untermaier   Cécile,Mazars   Stéphane,1,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Delatte   Marc,1,1
Untermaier   Cécile,Pauget   Éric,1,1
Untermaier   Cécile,Robert   Mireille,1,1
Untermaier   Cécile,Dombreval   Loïc,1,1
Untermaier   Cécile,Michel-Brassart   Monica,1,1
Untermaier   Cécile,Paris   Didier,1,1
Untermaier   Cécile,Kerlogot   Yannick,1,1
Untermaier   Cécile,Clapot   Mireille,1,1
Untermaier   Cécile,Le Meur   Annaïg,1,1
Untermaier   Cécile,Vignon   Corinne,1,1
Untermaier   Cécile,Balanant   Erwan,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Abadie   Caroline,1,1
Untermaier   Cécile,Jacquier-Laforge   Élodie,1,1
Untermaier   Cécile,Mis   Jean-Michel,1,1
Untermaier   Cécile,Borowczyk   Julien,1,1
Untermaier   Cécile,Kamowski   Catherine,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,1,1
Untermaier   Cécile,Kuric   Aina,1,1
Untermaier   Cécile,Fiat   Caroline,0,1
Untermaier   Cécile,Di Filippo   Fabien,1,1
Untermaier   Cécile,Bernalicis   Ugo,0,1
Untermaier   Cécile,Houbron   Dimitri,1,1
Untermaier   Cécile,Le Pen   Marine,1,1
Untermaier   Cécile,Minot   Maxime,1,1
Untermaier   Cécile,Mattei   Jean-Paul,1,1
Untermaier   Cécile,Bru   Vincent,1,1
Untermaier   Cécile,Panot   Mathilde,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,1,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Riotton   Véronique,1,1
Untermaier   Cécile,Le Gendre   Gilles,1,1
Untermaier   Cécile,Kerbarh   Stéphanie,1,1
Untermaier   Cécile,Terlier   Jean,1,1
Untermaier   Cécile,Avia   Laetitia,1,1
Untermaier   Cécile,Michel-Kleisbauer   Philippe,1,1
Untermaier   Cécile,Guerel   Émilie,1,1
Untermaier   Cécile,Piron   Béatrice,1,1
Untermaier   Cécile,Faucillon   Elsa,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,1,1
Untermaier   Cécile,Obono   Danièle,0,1
Untermaier   Cécile,Leguille-Balloy   Martine,1,1
Untermaier   Cécile,Leclabart   Jean-Claude,1,1
Untermaier   Cécile,Dirx   Benjamin,1,1
Untermaier   Cécile,Rebeyrotte   Rémy,1,1
Untermaier   Cécile,Savignat   Antoine,1,1
Duby-Muller   Virginie,Mazars   Stéphane,1,1
Duby-Muller   Virginie,Sage   Maina,1,1
Duby-Muller   Virginie,Delatte   Marc,1,1
Duby-Muller   Virginie,Pauget   Éric,1,1
Duby-Muller   Virginie,Robert   Mireille,1,1
Duby-Muller   Virginie,Dombreval   Loïc,1,1
Duby-Muller   Virginie,Michel-Brassart   Monica,1,1
Duby-Muller   Virginie,Paris   Didier,1,1
Duby-Muller   Virginie,Kerlogot   Yannick,1,1
Duby-Muller   Virginie,Clapot   Mireille,1,1
Duby-Muller   Virginie,Le Meur   Annaïg,1,1
Duby-Muller   Virginie,Vignon   Corinne,1,1
Duby-Muller   Virginie,Balanant   Erwan,1,1
Duby-Muller   Virginie,Poulliat   Éric,1,1
Duby-Muller   Virginie,Abadie   Caroline,1,1
Duby-Muller   Virginie,Jacquier-Laforge   Élodie,1,1
Duby-Muller   Virginie,Mis   Jean-Michel,1,1
Duby-Muller   Virginie,Borowczyk   Julien,1,1
Duby-Muller   Virginie,Kamowski   Catherine,1,1
Duby-Muller   Virginie,Dubré-Chirat   Nicole,1,1
Duby-Muller   Virginie,Kuric   Aina,1,1
Duby-Muller   Virginie,Fiat   Caroline,0,1
Duby-Muller   Virginie,Di Filippo   Fabien,1,1
Duby-Muller   Virginie,Bernalicis   Ugo,0,1
Duby-Muller   Virginie,Houbron   Dimitri,1,1
Duby-Muller   Virginie,Le Pen   Marine,1,1
Duby-Muller   Virginie,Minot   Maxime,1,1
Duby-Muller   Virginie,Mattei   Jean-Paul,1,1
Duby-Muller   Virginie,Bru   Vincent,1,1
Duby-Muller   Virginie,Panot   Mathilde,0,1
Duby-Muller   Virginie,Gouffier-Cha   Guillaume,1,1
Duby-Muller   Virginie,Schellenberger   Raphaël,1,1
Duby-Muller   Virginie,Riotton   Véronique,1,1
Duby-Muller   Virginie,Le Gendre   Gilles,1,1
Duby-Muller   Virginie,Kerbarh   Stéphanie,1,1
Duby-Muller   Virginie,Terlier   Jean,1,1
Duby-Muller   Virginie,Avia   Laetitia,1,1
Duby-Muller   Virginie,Michel-Kleisbauer   Philippe,1,1
Duby-Muller   Virginie,Guerel   Émilie,1,1
Duby-Muller   Virginie,Piron   Béatrice,1,1
Duby-Muller   Virginie,Faucillon   Elsa,0,1
Duby-Muller   Virginie,Braun-Pivet   Yaël,1,1
Duby-Muller   Virginie,Obono   Danièle,0,1
Duby-Muller   Virginie,Leguille-Balloy   Martine,1,1
Duby-Muller   Virginie,Leclabart   Jean-Claude,1,1
Duby-Muller   Virginie,Dirx   Benjamin,1,1
Duby-Muller   Virginie,Rebeyrotte   Rémy,1,1
Duby-Muller   Virginie,Savignat   Antoine,1,1
Mazars   Stéphane,Sage   Maina,1,1
Mazars   Stéphane,Delatte   Marc,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Dombreval   Loïc,1,1
