from,to,vote_commun,loi_commun
Jacob   Christian,Lasserre   Florence,1,1
Jacob   Christian,Testé   Stéphane,1,1
Jacob   Christian,Descrozaille   Frédéric,1,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Benin   Justine,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Corbière   Alexis,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Mignola   Patrick,1,1
Jacob   Christian,Roseren   Xavier,1,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Luquet   Aude,1,1
Jacob   Christian,Rossi   Laurianne,1,1
Jacob   Christian,Lemoine   Patricia,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Calvez   Céline,1,1
Jacob   Christian,Lebec   Marie,1,1
Jacob   Christian,Faucillon   Elsa,1,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Millienne   Bruno,1,1
Jacob   Christian,Bergé   Aurore,1,1
Jacob   Christian,Granjus   Florence,1,1
Jacob   Christian,Vidal   Annie,1,1
Jacob   Christian,Sylla   Sira,1,1
Jacob   Christian,Fiévet   Jean-Marie,1,1
Jacob   Christian,Fugit   Jean-Luc,1,1
Jacob   Christian,Rebeyrotte   Rémy,1,1
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Woerth   Éric,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Victory   Michèle,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Villiers   André,1,1
Bony   Jean-Yves,Pellois   Hervé,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Sage   Maina,1,1
Bony   Jean-Yves,Claireaux   Stéphane,1,1
Bony   Jean-Yves,Maillard   Sylvain,1,1
Bony   Jean-Yves,Givernet   Olga,1,1
Bony   Jean-Yves,Robert   Mireille,1,1
Bony   Jean-Yves,Blanchet   Christophe,1,1
Bony   Jean-Yves,Bouyx   Bertrand,1,1
Bony   Jean-Yves,Mesnier   Thomas,1,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,1,1
Bony   Jean-Yves,Chassaing   Philippe,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,1,1
Bony   Jean-Yves,Le Meur   Annaïg,1,1
Bony   Jean-Yves,Mörch   Sandrine,1,1
Bony   Jean-Yves,Berta   Philippe,1,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Eliaou   Jean-François,1,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,1,1
Bony   Jean-Yves,Démoulin   Nicolas,1,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Jacquier-Laforge   Élodie,1,1
Bony   Jean-Yves,Lainé   Fabien,1,1
Bony   Jean-Yves,Causse   Lionel,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Lauzzana   Michel,1,1
Bony   Jean-Yves,Dufeu   Audrey,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Bolo   Philippe,1,1
Bony   Jean-Yves,Sorre   Bertrand,1,1
Bony   Jean-Yves,Bannier   Géraldine,1,1
Bony   Jean-Yves,Pahun   Jimmy,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Jacques   Jean-Michel,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Perrot   Patrice,1,1
Bony   Jean-Yves,Cattelot   Anne-Laure,1,1
Bony   Jean-Yves,Potterie   Benoit,1,1
Bony   Jean-Yves,Duvergé   Bruno,1,1
Bony   Jean-Yves,Descamps   Béatrice,1,1
Bony   Jean-Yves,Michels   Thierry,1,1
Bony   Jean-Yves,Lasserre   Florence,1,1
Bony   Jean-Yves,Testé   Stéphane,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,1,1
Bony   Jean-Yves,Lazaar   Fiona,1,1
Bony   Jean-Yves,Benin   Justine,1,1
Bony   Jean-Yves,Genetet   Anne,1,1
Bony   Jean-Yves,Corbière   Alexis,1,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,1,1
Bony   Jean-Yves,Schellenberger   Raphaël,1,1
Bony   Jean-Yves,Mignola   Patrick,1,1
Bony   Jean-Yves,Roseren   Xavier,1,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Luquet   Aude,1,1
Bony   Jean-Yves,Rossi   Laurianne,1,1
Bony   Jean-Yves,Lemoine   Patricia,1,1
Bony   Jean-Yves,Peyron   Michèle,1,1
Bony   Jean-Yves,Florennes   Isabelle,1,1
Bony   Jean-Yves,Calvez   Céline,1,1
Bony   Jean-Yves,Lebec   Marie,1,1
Bony   Jean-Yves,Faucillon   Elsa,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,1,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Bergé   Aurore,1,1
Bony   Jean-Yves,Granjus   Florence,1,1
Bony   Jean-Yves,Vidal   Annie,1,1
Bony   Jean-Yves,Sylla   Sira,1,1
Bony   Jean-Yves,Fiévet   Jean-Marie,1,1
Bony   Jean-Yves,Fugit   Jean-Luc,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,1,1
Chassaigne   André,Woerth   Éric,1,1
Chassaigne   André,Pancher   Bertrand,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Victory   Michèle,1,1
Chassaigne   André,Le Grip   Constance,1,1
Chassaigne   André,Villiers   André,1,1
Chassaigne   André,Pellois   Hervé,1,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Aviragnet   Joël,1,1
Chassaigne   André,Sage   Maina,1,1
Chassaigne   André,Claireaux   Stéphane,1,1
Chassaigne   André,Maillard   Sylvain,1,1
Chassaigne   André,Givernet   Olga,1,1
Chassaigne   André,Robert   Mireille,1,1
Chassaigne   André,Blanchet   Christophe,1,1
Chassaigne   André,Bouyx   Bertrand,1,1
Chassaigne   André,Mesnier   Thomas,1,1
Chassaigne   André,Moreau   Jean-Baptiste,1,1
Chassaigne   André,Chassaing   Philippe,1,1
Chassaigne   André,Kasbarian   Guillaume,1,1
Chassaigne   André,Le Meur   Annaïg,1,1
Chassaigne   André,Mörch   Sandrine,1,1
Chassaigne   André,Berta   Philippe,1,1
Chassaigne   André,Toutut-Picard   Élisabeth,1,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Eliaou   Jean-François,1,1
Chassaigne   André,Cloarec-Le Nabour   Christine,1,1
Chassaigne   André,Démoulin   Nicolas,1,1
Chassaigne   André,Limon   Monique,1,1
Chassaigne   André,Jacquier-Laforge   Élodie,1,1
Chassaigne   André,Lainé   Fabien,1,1
Chassaigne   André,Causse   Lionel,1,1
Chassaigne   André,Borowczyk   Julien,1,1
Chassaigne   André,Lauzzana   Michel,1,1
Chassaigne   André,Dufeu   Audrey,1,1
Chassaigne   André,Dubré-Chirat   Nicole,1,1
Chassaigne   André,Bolo   Philippe,1,1
Chassaigne   André,Sorre   Bertrand,1,1
Chassaigne   André,Bannier   Géraldine,1,1
Chassaigne   André,Pahun   Jimmy,1,1
Chassaigne   André,Le Peih   Nicole,1,1
Chassaigne   André,Jacques   Jean-Michel,1,1
Chassaigne   André,Trisse   Nicole,1,1
Chassaigne   André,Perrot   Patrice,1,1
Chassaigne   André,Cattelot   Anne-Laure,1,1
Chassaigne   André,Potterie   Benoit,1,1
Chassaigne   André,Duvergé   Bruno,1,1
Chassaigne   André,Descamps   Béatrice,1,1
Chassaigne   André,Michels   Thierry,1,1
Chassaigne   André,Lasserre   Florence,1,1
Chassaigne   André,Testé   Stéphane,1,1
Chassaigne   André,Descrozaille   Frédéric,1,1
Chassaigne   André,Lazaar   Fiona,1,1
Chassaigne   André,Benin   Justine,1,1
Chassaigne   André,Genetet   Anne,1,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,1,1
Chassaigne   André,Schellenberger   Raphaël,1,1
Chassaigne   André,Mignola   Patrick,1,1
Chassaigne   André,Roseren   Xavier,1,1
Chassaigne   André,Kuster   Brigitte,1,1
Chassaigne   André,Luquet   Aude,1,1
Chassaigne   André,Rossi   Laurianne,1,1
Chassaigne   André,Lemoine   Patricia,1,1
Chassaigne   André,Peyron   Michèle,1,1
Chassaigne   André,Florennes   Isabelle,1,1
Chassaigne   André,Calvez   Céline,1,1
Chassaigne   André,Lebec   Marie,1,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,de Vaucouleurs   Michèle,1,1
Chassaigne   André,Millienne   Bruno,1,1
Chassaigne   André,Bergé   Aurore,1,1
Chassaigne   André,Granjus   Florence,1,1
Chassaigne   André,Vidal   Annie,1,1
Chassaigne   André,Sylla   Sira,1,1
Chassaigne   André,Fiévet   Jean-Marie,1,1
Chassaigne   André,Fugit   Jean-Luc,1,1
Chassaigne   André,Rebeyrotte   Rémy,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Victory   Michèle,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Villiers   André,1,1
Woerth   Éric,Pellois   Hervé,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Aviragnet   Joël,1,1
Woerth   Éric,Sage   Maina,1,1
Woerth   Éric,Claireaux   Stéphane,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Givernet   Olga,1,1
Woerth   Éric,Robert   Mireille,1,1
Woerth   Éric,Blanchet   Christophe,1,1
Woerth   Éric,Bouyx   Bertrand,1,1
Woerth   Éric,Mesnier   Thomas,1,1
Woerth   Éric,Moreau   Jean-Baptiste,1,1
Woerth   Éric,Chassaing   Philippe,1,1
Woerth   Éric,Kasbarian   Guillaume,1,1
Woerth   Éric,Le Meur   Annaïg,1,1
Woerth   Éric,Mörch   Sandrine,1,1
Woerth   Éric,Berta   Philippe,1,1
Woerth   Éric,Toutut-Picard   Élisabeth,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Eliaou   Jean-François,1,1
Woerth   Éric,Cloarec-Le Nabour   Christine,1,1
Woerth   Éric,Démoulin   Nicolas,1,1
Woerth   Éric,Limon   Monique,1,1
Woerth   Éric,Jacquier-Laforge   Élodie,1,1
Woerth   Éric,Lainé   Fabien,1,1
Woerth   Éric,Causse   Lionel,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Lauzzana   Michel,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Dubré-Chirat   Nicole,1,1
Woerth   Éric,Bolo   Philippe,1,1
Woerth   Éric,Sorre   Bertrand,1,1
Woerth   Éric,Bannier   Géraldine,1,1
Woerth   Éric,Pahun   Jimmy,1,1
Woerth   Éric,Le Peih   Nicole,1,1
Woerth   Éric,Jacques   Jean-Michel,1,1
Woerth   Éric,Trisse   Nicole,1,1
Woerth   Éric,Perrot   Patrice,1,1
Woerth   Éric,Cattelot   Anne-Laure,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Duvergé   Bruno,1,1
Woerth   Éric,Descamps   Béatrice,1,1
Woerth   Éric,Michels   Thierry,1,1
Woerth   Éric,Lasserre   Florence,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Descrozaille   Frédéric,1,1
Woerth   Éric,Lazaar   Fiona,1,1
Woerth   Éric,Benin   Justine,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Corbière   Alexis,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Schellenberger   Raphaël,1,1
Woerth   Éric,Mignola   Patrick,1,1
Woerth   Éric,Roseren   Xavier,1,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Luquet   Aude,1,1
Woerth   Éric,Rossi   Laurianne,1,1
Woerth   Éric,Lemoine   Patricia,1,1
Woerth   Éric,Peyron   Michèle,1,1
Woerth   Éric,Florennes   Isabelle,1,1
Woerth   Éric,Calvez   Céline,1,1
Woerth   Éric,Lebec   Marie,1,1
Woerth   Éric,Faucillon   Elsa,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Millienne   Bruno,1,1
Woerth   Éric,Bergé   Aurore,1,1
Woerth   Éric,Granjus   Florence,1,1
Woerth   Éric,Vidal   Annie,1,1
Woerth   Éric,Sylla   Sira,1,1
Woerth   Éric,Fiévet   Jean-Marie,1,1
Woerth   Éric,Fugit   Jean-Luc,1,1
Woerth   Éric,Rebeyrotte   Rémy,1,1
Pancher   Bertrand,Pinel   Sylvia,1,1
Pancher   Bertrand,Victory   Michèle,1,1
Pancher   Bertrand,Le Grip   Constance,1,1
Pancher   Bertrand,Villiers   André,1,1
Pancher   Bertrand,Pellois   Hervé,1,1
Pancher   Bertrand,Dubié   Jeanine,1,1
Pancher   Bertrand,Aviragnet   Joël,1,1
Pancher   Bertrand,Sage   Maina,1,1
Pancher   Bertrand,Claireaux   Stéphane,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Givernet   Olga,1,1
Pancher   Bertrand,Robert   Mireille,1,1
Pancher   Bertrand,Blanchet   Christophe,1,1
Pancher   Bertrand,Bouyx   Bertrand,1,1
Pancher   Bertrand,Mesnier   Thomas,1,1
Pancher   Bertrand,Moreau   Jean-Baptiste,1,1
Pancher   Bertrand,Chassaing   Philippe,1,1
Pancher   Bertrand,Kasbarian   Guillaume,1,1
Pancher   Bertrand,Le Meur   Annaïg,1,1
Pancher   Bertrand,Mörch   Sandrine,1,1
Pancher   Bertrand,Berta   Philippe,1,1
Pancher   Bertrand,Toutut-Picard   Élisabeth,1,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Eliaou   Jean-François,1,1
Pancher   Bertrand,Cloarec-Le Nabour   Christine,1,1
Pancher   Bertrand,Démoulin   Nicolas,1,1
Pancher   Bertrand,Limon   Monique,1,1
Pancher   Bertrand,Jacquier-Laforge   Élodie,1,1
Pancher   Bertrand,Lainé   Fabien,1,1
Pancher   Bertrand,Causse   Lionel,1,1
Pancher   Bertrand,Borowczyk   Julien,1,1
Pancher   Bertrand,Lauzzana   Michel,1,1
Pancher   Bertrand,Dufeu   Audrey,1,1
Pancher   Bertrand,Dubré-Chirat   Nicole,1,1
Pancher   Bertrand,Bolo   Philippe,1,1
Pancher   Bertrand,Sorre   Bertrand,1,1
Pancher   Bertrand,Bannier   Géraldine,1,1
Pancher   Bertrand,Pahun   Jimmy,1,1
Pancher   Bertrand,Le Peih   Nicole,1,1
Pancher   Bertrand,Jacques   Jean-Michel,1,1
Pancher   Bertrand,Trisse   Nicole,1,1
Pancher   Bertrand,Perrot   Patrice,1,1
Pancher   Bertrand,Cattelot   Anne-Laure,1,1
Pancher   Bertrand,Potterie   Benoit,1,1
Pancher   Bertrand,Duvergé   Bruno,1,1
Pancher   Bertrand,Descamps   Béatrice,1,1
Pancher   Bertrand,Michels   Thierry,1,1
Pancher   Bertrand,Lasserre   Florence,1,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Descrozaille   Frédéric,1,1
Pancher   Bertrand,Lazaar   Fiona,1,1
Pancher   Bertrand,Benin   Justine,1,1
Pancher   Bertrand,Genetet   Anne,1,1
Pancher   Bertrand,Corbière   Alexis,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,1,1
Pancher   Bertrand,Schellenberger   Raphaël,1,1
Pancher   Bertrand,Mignola   Patrick,1,1
Pancher   Bertrand,Roseren   Xavier,1,1
Pancher   Bertrand,Kuster   Brigitte,1,1
Pancher   Bertrand,Luquet   Aude,1,1
Pancher   Bertrand,Rossi   Laurianne,1,1
Pancher   Bertrand,Lemoine   Patricia,1,1
Pancher   Bertrand,Peyron   Michèle,1,1
Pancher   Bertrand,Florennes   Isabelle,1,1
Pancher   Bertrand,Calvez   Céline,1,1
Pancher   Bertrand,Lebec   Marie,1,1
Pancher   Bertrand,Faucillon   Elsa,1,1
Pancher   Bertrand,de Vaucouleurs   Michèle,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Bergé   Aurore,1,1
Pancher   Bertrand,Granjus   Florence,1,1
Pancher   Bertrand,Vidal   Annie,1,1
Pancher   Bertrand,Sylla   Sira,1,1
Pancher   Bertrand,Fiévet   Jean-Marie,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Rebeyrotte   Rémy,1,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Le Grip   Constance,1,1
Pinel   Sylvia,Villiers   André,1,1
Pinel   Sylvia,Pellois   Hervé,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Sage   Maina,1,1
Pinel   Sylvia,Claireaux   Stéphane,1,1
Pinel   Sylvia,Maillard   Sylvain,1,1
Pinel   Sylvia,Givernet   Olga,1,1
Pinel   Sylvia,Robert   Mireille,1,1
Pinel   Sylvia,Blanchet   Christophe,1,1
Pinel   Sylvia,Bouyx   Bertrand,1,1
Pinel   Sylvia,Mesnier   Thomas,1,1
Pinel   Sylvia,Moreau   Jean-Baptiste,1,1
Pinel   Sylvia,Chassaing   Philippe,1,1
Pinel   Sylvia,Kasbarian   Guillaume,1,1
Pinel   Sylvia,Le Meur   Annaïg,1,1
Pinel   Sylvia,Mörch   Sandrine,1,1
Pinel   Sylvia,Berta   Philippe,1,1
Pinel   Sylvia,Toutut-Picard   Élisabeth,1,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Eliaou   Jean-François,1,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,1,1
Pinel   Sylvia,Démoulin   Nicolas,1,1
Pinel   Sylvia,Limon   Monique,1,1
Pinel   Sylvia,Jacquier-Laforge   Élodie,1,1
Pinel   Sylvia,Lainé   Fabien,1,1
Pinel   Sylvia,Causse   Lionel,1,1
Pinel   Sylvia,Borowczyk   Julien,1,1
Pinel   Sylvia,Lauzzana   Michel,1,1
Pinel   Sylvia,Dufeu   Audrey,1,1
Pinel   Sylvia,Dubré-Chirat   Nicole,1,1
Pinel   Sylvia,Bolo   Philippe,1,1
Pinel   Sylvia,Sorre   Bertrand,1,1
Pinel   Sylvia,Bannier   Géraldine,1,1
Pinel   Sylvia,Pahun   Jimmy,1,1
Pinel   Sylvia,Le Peih   Nicole,1,1
Pinel   Sylvia,Jacques   Jean-Michel,1,1
Pinel   Sylvia,Trisse   Nicole,1,1
Pinel   Sylvia,Perrot   Patrice,1,1
Pinel   Sylvia,Cattelot   Anne-Laure,1,1
Pinel   Sylvia,Potterie   Benoit,1,1
Pinel   Sylvia,Duvergé   Bruno,1,1
Pinel   Sylvia,Descamps   Béatrice,1,1
Pinel   Sylvia,Michels   Thierry,1,1
Pinel   Sylvia,Lasserre   Florence,1,1
Pinel   Sylvia,Testé   Stéphane,1,1
Pinel   Sylvia,Descrozaille   Frédéric,1,1
Pinel   Sylvia,Lazaar   Fiona,1,1
Pinel   Sylvia,Benin   Justine,1,1
Pinel   Sylvia,Genetet   Anne,1,1
Pinel   Sylvia,Corbière   Alexis,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,1,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Mignola   Patrick,1,1
Pinel   Sylvia,Roseren   Xavier,1,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Luquet   Aude,1,1
Pinel   Sylvia,Rossi   Laurianne,1,1
Pinel   Sylvia,Lemoine   Patricia,1,1
Pinel   Sylvia,Peyron   Michèle,1,1
Pinel   Sylvia,Florennes   Isabelle,1,1
Pinel   Sylvia,Calvez   Céline,1,1
Pinel   Sylvia,Lebec   Marie,1,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Millienne   Bruno,1,1
Pinel   Sylvia,Bergé   Aurore,1,1
Pinel   Sylvia,Granjus   Florence,1,1
Pinel   Sylvia,Vidal   Annie,1,1
Pinel   Sylvia,Sylla   Sira,1,1
Pinel   Sylvia,Fiévet   Jean-Marie,1,1
Pinel   Sylvia,Fugit   Jean-Luc,1,1
Pinel   Sylvia,Rebeyrotte   Rémy,1,1
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Villiers   André,1,1
Victory   Michèle,Pellois   Hervé,1,1
Victory   Michèle,Dubié   Jeanine,1,1
Victory   Michèle,Aviragnet   Joël,1,1
Victory   Michèle,Sage   Maina,1,1
Victory   Michèle,Claireaux   Stéphane,1,1
Victory   Michèle,Maillard   Sylvain,1,1
Victory   Michèle,Givernet   Olga,1,1
Victory   Michèle,Robert   Mireille,1,1
Victory   Michèle,Blanchet   Christophe,1,1
Victory   Michèle,Bouyx   Bertrand,1,1
Victory   Michèle,Mesnier   Thomas,1,1
Victory   Michèle,Moreau   Jean-Baptiste,1,1
Victory   Michèle,Chassaing   Philippe,1,1
Victory   Michèle,Kasbarian   Guillaume,1,1
Victory   Michèle,Le Meur   Annaïg,1,1
Victory   Michèle,Mörch   Sandrine,1,1
Victory   Michèle,Berta   Philippe,1,1
Victory   Michèle,Toutut-Picard   Élisabeth,1,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Eliaou   Jean-François,1,1
Victory   Michèle,Cloarec-Le Nabour   Christine,1,1
Victory   Michèle,Démoulin   Nicolas,1,1
Victory   Michèle,Limon   Monique,1,1
Victory   Michèle,Jacquier-Laforge   Élodie,1,1
Victory   Michèle,Lainé   Fabien,1,1
Victory   Michèle,Causse   Lionel,1,1
Victory   Michèle,Borowczyk   Julien,1,1
Victory   Michèle,Lauzzana   Michel,1,1
Victory   Michèle,Dufeu   Audrey,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Bolo   Philippe,1,1
Victory   Michèle,Sorre   Bertrand,1,1
Victory   Michèle,Bannier   Géraldine,1,1
Victory   Michèle,Pahun   Jimmy,1,1
Victory   Michèle,Le Peih   Nicole,1,1
Victory   Michèle,Jacques   Jean-Michel,1,1
Victory   Michèle,Trisse   Nicole,1,1
Victory   Michèle,Perrot   Patrice,1,1
Victory   Michèle,Cattelot   Anne-Laure,1,1
Victory   Michèle,Potterie   Benoit,1,1
Victory   Michèle,Duvergé   Bruno,1,1
Victory   Michèle,Descamps   Béatrice,1,1
Victory   Michèle,Michels   Thierry,1,1
Victory   Michèle,Lasserre   Florence,1,1
Victory   Michèle,Testé   Stéphane,1,1
Victory   Michèle,Descrozaille   Frédéric,1,1
Victory   Michèle,Lazaar   Fiona,1,1
Victory   Michèle,Benin   Justine,1,1
Victory   Michèle,Genetet   Anne,1,1
Victory   Michèle,Corbière   Alexis,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,1,1
Victory   Michèle,Schellenberger   Raphaël,1,1
Victory   Michèle,Mignola   Patrick,1,1
Victory   Michèle,Roseren   Xavier,1,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Luquet   Aude,1,1
Victory   Michèle,Rossi   Laurianne,1,1
Victory   Michèle,Lemoine   Patricia,1,1
Victory   Michèle,Peyron   Michèle,1,1
Victory   Michèle,Florennes   Isabelle,1,1
Victory   Michèle,Calvez   Céline,1,1
Victory   Michèle,Lebec   Marie,1,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,de Vaucouleurs   Michèle,1,1
Victory   Michèle,Millienne   Bruno,1,1
Victory   Michèle,Bergé   Aurore,1,1
Victory   Michèle,Granjus   Florence,1,1
Victory   Michèle,Vidal   Annie,1,1
Victory   Michèle,Sylla   Sira,1,1
Victory   Michèle,Fiévet   Jean-Marie,1,1
Victory   Michèle,Fugit   Jean-Luc,1,1
Victory   Michèle,Rebeyrotte   Rémy,1,1
Le Grip   Constance,Villiers   André,1,1
Le Grip   Constance,Pellois   Hervé,1,1
Le Grip   Constance,Dubié   Jeanine,1,1
Le Grip   Constance,Aviragnet   Joël,1,1
Le Grip   Constance,Sage   Maina,1,1
Le Grip   Constance,Claireaux   Stéphane,1,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Givernet   Olga,1,1
Le Grip   Constance,Robert   Mireille,1,1
Le Grip   Constance,Blanchet   Christophe,1,1
Le Grip   Constance,Bouyx   Bertrand,1,1
Le Grip   Constance,Mesnier   Thomas,1,1
Le Grip   Constance,Moreau   Jean-Baptiste,1,1
Le Grip   Constance,Chassaing   Philippe,1,1
Le Grip   Constance,Kasbarian   Guillaume,1,1
Le Grip   Constance,Le Meur   Annaïg,1,1
Le Grip   Constance,Mörch   Sandrine,1,1
Le Grip   Constance,Berta   Philippe,1,1
