from,to,vote_commun,loi_commun
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Vichnievsky   Laurence,0,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Bilde   Bruno,1,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Da Silva   Dominique,1,1
de la Verpillière   Charles,Taché   Aurélien,0,1
de la Verpillière   Charles,Lakrafi   Amélia,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Ramassamy   Nadia,1,1
de la Verpillière   Charles,Sanquer   Nicole,0,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Lescure   Roland,0,1
de la Verpillière   Charles,Holroyd   Alexandre,0,1
de la Verpillière   Charles,Cazebonne   Samantha,0,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Rubin   Sabine,1,1
de la Verpillière   Charles,Petit   Maud,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Brocard   Blandine,0,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,0,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Mignola   Patrick,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Naegelen   Christophe,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Luquet   Aude,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Kokouendo   Rodrigue,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Morenas   Adrien,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Vialay   Michel,1,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Henriet   Pierre,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Chiche   Guillaume,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Wonner   Martine,0,1
de la Verpillière   Charles,Khedher   Anissa,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
de la Verpillière   Charles,de Courson   Charles,0,1
Quentin   Didier,Bony   Jean-Yves,1,1
Quentin   Didier,Gosselin   Philippe,1,1
Quentin   Didier,Rolland   Vincent,1,1
Quentin   Didier,Sermier   Jean-Marie,1,1
Quentin   Didier,Poletti   Bérengère,1,1
Quentin   Didier,Door   Jean-Pierre,1,1
Quentin   Didier,Grelier   Jean-Carles,1,1
Quentin   Didier,Gaultier   Jean-Jacques,1,1
Quentin   Didier,Levy   Geneviève,1,1
Quentin   Didier,Diard   Éric,1,1
Quentin   Didier,Delatte   Rémi,1,1
Quentin   Didier,Firmin Le Bodo   Agnès,0,1
Quentin   Didier,Woerth   Éric,1,1
Quentin   Didier,Descoeur   Vincent,1,1
Quentin   Didier,Vigier   Philippe,0,1
Quentin   Didier,Iborra   Monique,0,1
Quentin   Didier,Benoit   Thierry,0,1
Quentin   Didier,Dalloz   Marie-Christine,1,1
Quentin   Didier,Hutin   Christian,1,1
Quentin   Didier,Saulignac   Hervé,1,1
Quentin   Didier,Battistel   Marie-Noëlle,1,1
Quentin   Didier,Le Grip   Constance,1,1
Quentin   Didier,Maquet   Emmanuel,1,1
Quentin   Didier,Bricout   Jean-Louis,1,1
Quentin   Didier,Alauzet   Éric,0,1
Quentin   Didier,Errante   Sophie,0,1
Quentin   Didier,Pellois   Hervé,0,1
Quentin   Didier,Pires Beaune   Christine,1,1
Quentin   Didier,Untermaier   Cécile,1,1
Quentin   Didier,Aubert   Julien,1,1
Quentin   Didier,Nilor   Jean-Philippe,1,1
Quentin   Didier,Barbier   Frédéric,0,1
Quentin   Didier,Bazin   Thibault,1,1
Quentin   Didier,Valentin   Isabelle,1,1
Quentin   Didier,Lang   Anne-Christine,0,1
Quentin   Didier,Mazars   Stéphane,0,1
Quentin   Didier,Dive   Julien,1,1
Quentin   Didier,Maillard   Sylvain,0,1
Quentin   Didier,Givernet   Olga,0,1
Quentin   Didier,Delatte   Marc,0,1
Quentin   Didier,Dufrègne   Jean-Paul,1,1
Quentin   Didier,Bagarry   Delphine,0,1
Quentin   Didier,Bono-Vandorme   Aude,0,1
Quentin   Didier,Trastour-Isnart   Laurence,1,1
Quentin   Didier,Pauget   Éric,1,1
Quentin   Didier,Robert   Mireille,0,1
Quentin   Didier,Brun   Fabrice,1,1
Quentin   Didier,Cordier   Pierre,1,1
Quentin   Didier,Bazin-Malgras   Valérie,1,1
Quentin   Didier,Dombreval   Loïc,0,1
Quentin   Didier,Roussel   Cédric,0,1
Quentin   Didier,Pitollat   Claire,0,1
Quentin   Didier,Dharréville   Pierre,1,1
Quentin   Didier,Racon-Bouzon   Cathy,0,1
Quentin   Didier,Ahamada   Saïd,0,1
Quentin   Didier,Laqhila   Mohamed,0,1
Quentin   Didier,Bouyx   Bertrand,0,1
Quentin   Didier,Kervran   Loïc,0,1
Quentin   Didier,Mesnier   Thomas,0,1
Quentin   Didier,Michel-Brassart   Monica,0,1
Quentin   Didier,Paris   Didier,0,1
Quentin   Didier,Joncour   Bruno,0,1
Quentin   Didier,Meunier   Frédérique,1,1
Quentin   Didier,Clapot   Mireille,0,1
Quentin   Didier,de Lavergne   Célia,0,1
Quentin   Didier,Anthoine   Emmanuelle,1,1
Quentin   Didier,Gipson   Séverine,0,1
Quentin   Didier,Gouttefarde   Fabien,0,1
Quentin   Didier,Tamarelle-Verhaeghe   Marie,1,1
Quentin   Didier,Kasbarian   Guillaume,0,1
Quentin   Didier,Sommer   Denis,0,1
Quentin   Didier,Cellier   Anthony,0,1
Quentin   Didier,Toutut-Picard   Élisabeth,0,1
Quentin   Didier,Fabre   Catherine,0,1
Quentin   Didier,Prud'homme   Loïc,1,1
Quentin   Didier,Ménard   Emmanuelle,1,1
Quentin   Didier,Mette   Sophie,0,1
Quentin   Didier,Hammerer   Véronique,0,1
Quentin   Didier,Maillart-Méhaignerie   Laurence,0,1
Quentin   Didier,Le Bohec   Gaël,0,1
Quentin   Didier,Colas-Roy   Jean-Charles,0,1
Quentin   Didier,Chalas   Émilie,0,1
Quentin   Didier,Cloarec-Le Nabour   Christine,0,1
Quentin   Didier,Bachelier   Florian,0,1
Quentin   Didier,Labaronne   Daniel,0,1
Quentin   Didier,Colboc   Fabienne,0,1
Quentin   Didier,Motin   Cendra,0,1
Quentin   Didier,Limon   Monique,0,1
Quentin   Didier,Brulebois   Danielle,0,1
Quentin   Didier,Vallaud   Boris,1,1
Quentin   Didier,Peltier   Guillaume,1,1
Quentin   Didier,Faure-Muntian   Valéria,0,1
Quentin   Didier,Borowczyk   Julien,0,1
Quentin   Didier,Tiegna   Huguette,0,1
Quentin   Didier,Lauzzana   Michel,0,1
Quentin   Didier,Freschi   Alexandre,0,1
Quentin   Didier,Dufeu   Audrey,0,1
Quentin   Didier,Rist   Stéphanie,0,1
Quentin   Didier,Janvier   Caroline,0,1
Quentin   Didier,Pradié   Aurélien,1,1
Quentin   Didier,Oppelt   Valérie,0,1
Quentin   Didier,Grandjean   Carole,0,1
Quentin   Didier,Beauvais   Valérie,1,1
Quentin   Didier,Kuric   Aina,0,1
Quentin   Didier,Girardin   Éric,0,1
Quentin   Didier,Magnier   Lise,0,1
Quentin   Didier,Damaisin   Olivier,0,1
Quentin   Didier,Fiat   Caroline,1,1
Quentin   Didier,Cariou   Émilie,0,1
Quentin   Didier,Hammouche   Brahim,0,1
Quentin   Didier,Jacques   Jean-Michel,0,1
Quentin   Didier,Belhaddad   Belkhir,0,1
Quentin   Didier,Lioger   Richard,0,1
Quentin   Didier,Di Filippo   Fabien,1,1
Quentin   Didier,Trisse   Nicole,0,1
Quentin   Didier,Paluszkiewicz   Xavier,0,1
Quentin   Didier,Quatennens   Adrien,1,1
Quentin   Didier,Chenu   Sébastien,1,1
Quentin   Didier,Parmentier-Lecocq   Charlotte,0,1
Quentin   Didier,Osson   Catherine,0,1
Quentin   Didier,Petit   Valérie,0,1
Quentin   Didier,Cattelot   Anne-Laure,0,1
Quentin   Didier,De Temmerman   Jennifer,0,1
Quentin   Didier,Goulet   Perrine,0,1
Quentin   Didier,Minot   Maxime,1,1
Quentin   Didier,Dumont   Pierre-Henri,1,1
Quentin   Didier,Vichnievsky   Laurence,0,1
Quentin   Didier,Mattei   Jean-Paul,0,1
Quentin   Didier,Michels   Thierry,0,1
Quentin   Didier,Gayte   Laurence,0,1
Quentin   Didier,Bilde   Bruno,1,1
Quentin   Didier,Thomas   Valérie,0,1
Quentin   Didier,Descrozaille   Frédéric,0,1
Quentin   Didier,Saint-Martin   Laurent,0,1
Quentin   Didier,Rilhac   Cécile,0,1
Quentin   Didier,Da Silva   Dominique,1,1
Quentin   Didier,Taché   Aurélien,0,1
Quentin   Didier,Lakrafi   Amélia,0,1
Quentin   Didier,Genetet   Anne,0,1
Quentin   Didier,Ratenon   Jean-Hugues,1,1
Quentin   Didier,Ramassamy   Nadia,1,1
Quentin   Didier,Sanquer   Nicole,0,1
Quentin   Didier,Guion-Firmin   Claire,1,1
Quentin   Didier,Lescure   Roland,0,1
Quentin   Didier,Holroyd   Alexandre,0,1
Quentin   Didier,Cazebonne   Samantha,0,1
Quentin   Didier,Coquerel   Éric,1,1
Quentin   Didier,Rubin   Sabine,1,1
Quentin   Didier,Petit   Maud,0,1
Quentin   Didier,Gaillot   Albane,0,1
Quentin   Didier,Ramadier   Alain,1,1
Quentin   Didier,Brugnera   Anne,0,1
Quentin   Didier,Brocard   Blandine,0,1
Quentin   Didier,Fontenel-Personne   Pascale,0,1
Quentin   Didier,Bonnivard   Émilie,1,1
Quentin   Didier,Mignola   Patrick,0,1
Quentin   Didier,Lardet   Frédérique,0,1
Quentin   Didier,Lenne   Marion,0,1
Quentin   Didier,Viry   Stéphane,1,1
Quentin   Didier,Naegelen   Christophe,0,1
Quentin   Didier,Kuster   Brigitte,1,1
Quentin   Didier,Luquet   Aude,0,1
Quentin   Didier,Person   Pierre,0,1
Quentin   Didier,Kokouendo   Rodrigue,0,1
Quentin   Didier,Peyron   Michèle,0,1
Quentin   Didier,Boucard   Ian,1,1
Quentin   Didier,Piron   Béatrice,0,1
Quentin   Didier,Morenas   Adrien,0,1
Quentin   Didier,Pouzyreff   Natalia,0,1
Quentin   Didier,de Vaucouleurs   Michèle,0,1
Quentin   Didier,Vialay   Michel,1,1
Quentin   Didier,Buchou   Stéphane,0,1
Quentin   Didier,Romeiro Dias   Laëtitia,0,1
Quentin   Didier,Granjus   Florence,0,1
Quentin   Didier,Henriet   Pierre,0,1
Quentin   Didier,Vidal   Annie,0,1
Quentin   Didier,Wulfranc   Hubert,1,1
Quentin   Didier,Chiche   Guillaume,0,1
Quentin   Didier,Houlié   Sacha,0,1
Quentin   Didier,Jumel   Sébastien,1,1
Quentin   Didier,Wonner   Martine,0,1
Quentin   Didier,Khedher   Anissa,0,1
Quentin   Didier,Thiébaut   Vincent,0,1
Quentin   Didier,Isaac-Sibille   Cyrille,0,1
Quentin   Didier,Corneloup   Josiane,1,1
Quentin   Didier,Cherpion   Gérard,1,1
Quentin   Didier,de Courson   Charles,0,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Poletti   Bérengère,1,1
Bony   Jean-Yves,Door   Jean-Pierre,1,1
Bony   Jean-Yves,Grelier   Jean-Carles,1,1
Bony   Jean-Yves,Gaultier   Jean-Jacques,1,1
Bony   Jean-Yves,Levy   Geneviève,1,1
Bony   Jean-Yves,Diard   Éric,1,1
Bony   Jean-Yves,Delatte   Rémi,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,0,1
Bony   Jean-Yves,Woerth   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Vigier   Philippe,0,1
Bony   Jean-Yves,Iborra   Monique,0,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Hutin   Christian,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Maquet   Emmanuel,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Errante   Sophie,0,1
Bony   Jean-Yves,Pellois   Hervé,0,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Aubert   Julien,1,1
Bony   Jean-Yves,Nilor   Jean-Philippe,1,1
Bony   Jean-Yves,Barbier   Frédéric,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Givernet   Olga,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,1,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Bazin-Malgras   Valérie,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Pitollat   Claire,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,0,1
Bony   Jean-Yves,Ahamada   Saïd,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Kervran   Loïc,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Joncour   Bruno,0,1
Bony   Jean-Yves,Meunier   Frédérique,1,1
Bony   Jean-Yves,Clapot   Mireille,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Gouttefarde   Fabien,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Sommer   Denis,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,0,1
Bony   Jean-Yves,Fabre   Catherine,0,1
Bony   Jean-Yves,Prud'homme   Loïc,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Bachelier   Florian,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Peltier   Guillaume,1,1
Bony   Jean-Yves,Faure-Muntian   Valéria,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Dufeu   Audrey,0,1
Bony   Jean-Yves,Rist   Stéphanie,0,1
Bony   Jean-Yves,Janvier   Caroline,0,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Hammouche   Brahim,0,1
Bony   Jean-Yves,Jacques   Jean-Michel,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Quatennens   Adrien,1,1
Bony   Jean-Yves,Chenu   Sébastien,1,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,0,1
Bony   Jean-Yves,Osson   Catherine,0,1
Bony   Jean-Yves,Petit   Valérie,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,De Temmerman   Jennifer,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Dumont   Pierre-Henri,1,1
Bony   Jean-Yves,Vichnievsky   Laurence,0,1
Bony   Jean-Yves,Mattei   Jean-Paul,0,1
Bony   Jean-Yves,Michels   Thierry,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Bilde   Bruno,1,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Da Silva   Dominique,1,1
Bony   Jean-Yves,Taché   Aurélien,0,1
Bony   Jean-Yves,Lakrafi   Amélia,0,1
Bony   Jean-Yves,Genetet   Anne,0,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Ramassamy   Nadia,1,1
Bony   Jean-Yves,Sanquer   Nicole,0,1
Bony   Jean-Yves,Guion-Firmin   Claire,1,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Holroyd   Alexandre,0,1
Bony   Jean-Yves,Cazebonne   Samantha,0,1
Bony   Jean-Yves,Coquerel   Éric,1,1
Bony   Jean-Yves,Rubin   Sabine,1,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Fontenel-Personne   Pascale,0,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Mignola   Patrick,0,1
Bony   Jean-Yves,Lardet   Frédérique,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Viry   Stéphane,1,1
