from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Testé   Stéphane,1,1
Favennec-Bécot   Yannick,Lazaar   Fiona,1,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Dumas   Frédérique,1,1
Favennec-Bécot   Yannick,Corbière   Alexis,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,1,1
Favennec-Bécot   Yannick,Anato   Patrice,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Kuster   Brigitte,1,1
Favennec-Bécot   Yannick,Batut   Xavier,1,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Favennec-Bécot   Yannick,Peyron   Michèle,1,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,Faucillon   Elsa,1,1
Favennec-Bécot   Yannick,Marilossian   Jacques,1,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,1,1
Favennec-Bécot   Yannick,Wonner   Martine,1,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,1,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,1,1
Favennec-Bécot   Yannick,Ali   Ramlati,1,1
Iborra   Monique,Juanico   Régis,1,1
Iborra   Monique,Garot   Guillaume,1,1
Iborra   Monique,Travert   Stéphane,1,1
Iborra   Monique,Pires Beaune   Christine,1,1
Iborra   Monique,Rabault   Valérie,1,1
Iborra   Monique,Christophe   Paul,1,1
Iborra   Monique,Vainqueur-Christophe   Hélène,1,1
Iborra   Monique,Dupont   Stella,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Racon-Bouzon   Cathy,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Martin   Didier,1,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Kerlogot   Yannick,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Tanguy   Liliana,1,1
Iborra   Monique,Ménard   Emmanuelle,1,1
Iborra   Monique,Maillart-Méhaignerie   Laurence,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Vallaud   Boris,1,1
Iborra   Monique,Mis   Jean-Michel,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Pradié   Aurélien,1,1
Iborra   Monique,Saint-Paul   Laetitia,1,1
Iborra   Monique,Sorre   Bertrand,1,1
Iborra   Monique,Girardin   Éric,1,1
Iborra   Monique,Zannier   Hélène,1,1
Iborra   Monique,Descamps   Béatrice,1,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Manin   Josette,1,1
Iborra   Monique,Dumas   Frédérique,1,1
Iborra   Monique,Corbière   Alexis,1,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Anato   Patrice,1,1
Iborra   Monique,Ramadier   Alain,1,1
Iborra   Monique,Kuster   Brigitte,1,1
Iborra   Monique,Batut   Xavier,1,1
Iborra   Monique,Verdier-Jouclas   Marie-Christine,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Mauborgne   Sereine,1,1
Iborra   Monique,Faucillon   Elsa,1,1
Iborra   Monique,Marilossian   Jacques,1,1
Iborra   Monique,Wulfranc   Hubert,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Fugit   Jean-Luc,1,1
Iborra   Monique,Rebeyrotte   Rémy,1,1
Iborra   Monique,Ali   Ramlati,1,1
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Travert   Stéphane,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Christophe   Paul,1,1
Juanico   Régis,Vainqueur-Christophe   Hélène,1,1
Juanico   Régis,Dupont   Stella,1,1
Juanico   Régis,Bagarry   Delphine,1,1
Juanico   Régis,Robert   Mireille,1,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Mesnier   Thomas,1,1
Juanico   Régis,Marsaud   Sandra,1,1
Juanico   Régis,Martin   Didier,1,1
Juanico   Régis,Dubois   Jacqueline,1,1
Juanico   Régis,Khattabi   Fadila,1,1
Juanico   Régis,Kerlogot   Yannick,1,1
Juanico   Régis,Vignon   Corinne,1,1
Juanico   Régis,Toutut-Picard   Élisabeth,1,1
Juanico   Régis,Tanguy   Liliana,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Mis   Jean-Michel,1,1
Juanico   Régis,Dufeu   Audrey,1,1
Juanico   Régis,Rist   Stéphanie,1,1
Juanico   Régis,Pradié   Aurélien,1,1
Juanico   Régis,Saint-Paul   Laetitia,1,1
Juanico   Régis,Sorre   Bertrand,1,1
Juanico   Régis,Girardin   Éric,1,1
Juanico   Régis,Zannier   Hélène,1,1
Juanico   Régis,Descamps   Béatrice,1,1
Juanico   Régis,Cazenove   Sébastien,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Lazaar   Fiona,1,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Dumas   Frédérique,1,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Charrière   Sylvie,1,1
Juanico   Régis,Gaillot   Albane,1,1
Juanico   Régis,Anato   Patrice,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Batut   Xavier,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,1,1
Juanico   Régis,Peyron   Michèle,1,1
Juanico   Régis,Mauborgne   Sereine,1,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Marilossian   Jacques,1,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Wonner   Martine,1,1
Juanico   Régis,Fugit   Jean-Luc,1,1
Juanico   Régis,Rebeyrotte   Rémy,1,1
Juanico   Régis,Ali   Ramlati,1,1
Garot   Guillaume,Travert   Stéphane,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Rabault   Valérie,1,1
Garot   Guillaume,Christophe   Paul,1,1
Garot   Guillaume,Vainqueur-Christophe   Hélène,1,1
Garot   Guillaume,Dupont   Stella,1,1
Garot   Guillaume,Bagarry   Delphine,1,1
Garot   Guillaume,Robert   Mireille,1,1
Garot   Guillaume,Racon-Bouzon   Cathy,1,1
Garot   Guillaume,Mesnier   Thomas,1,1
Garot   Guillaume,Marsaud   Sandra,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Dubois   Jacqueline,1,1
Garot   Guillaume,Khattabi   Fadila,1,1
Garot   Guillaume,Kerlogot   Yannick,1,1
Garot   Guillaume,Vignon   Corinne,1,1
Garot   Guillaume,Toutut-Picard   Élisabeth,1,1
Garot   Guillaume,Tanguy   Liliana,1,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,1,1
Garot   Guillaume,Brulebois   Danielle,1,1
Garot   Guillaume,Vallaud   Boris,1,1
Garot   Guillaume,Mis   Jean-Michel,1,1
Garot   Guillaume,Dufeu   Audrey,1,1
Garot   Guillaume,Rist   Stéphanie,1,1
Garot   Guillaume,Pradié   Aurélien,1,1
Garot   Guillaume,Saint-Paul   Laetitia,1,1
Garot   Guillaume,Sorre   Bertrand,1,1
Garot   Guillaume,Girardin   Éric,1,1
Garot   Guillaume,Zannier   Hélène,1,1
Garot   Guillaume,Descamps   Béatrice,1,1
Garot   Guillaume,Cazenove   Sébastien,1,1
Garot   Guillaume,Testé   Stéphane,1,1
Garot   Guillaume,Lazaar   Fiona,1,1
Garot   Guillaume,Manin   Josette,1,1
Garot   Guillaume,Dumas   Frédérique,1,1
Garot   Guillaume,Corbière   Alexis,1,1
Garot   Guillaume,Charrière   Sylvie,1,1
Garot   Guillaume,Gaillot   Albane,1,1
Garot   Guillaume,Anato   Patrice,1,1
Garot   Guillaume,Ramadier   Alain,1,1
Garot   Guillaume,Kuster   Brigitte,1,1
Garot   Guillaume,Batut   Xavier,1,1
Garot   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Garot   Guillaume,Peyron   Michèle,1,1
Garot   Guillaume,Mauborgne   Sereine,1,1
Garot   Guillaume,Faucillon   Elsa,1,1
Garot   Guillaume,Marilossian   Jacques,1,1
Garot   Guillaume,Wulfranc   Hubert,1,1
Garot   Guillaume,Wonner   Martine,1,1
Garot   Guillaume,Fugit   Jean-Luc,1,1
Garot   Guillaume,Rebeyrotte   Rémy,1,1
Garot   Guillaume,Ali   Ramlati,1,1
Travert   Stéphane,Pires Beaune   Christine,1,1
Travert   Stéphane,Rabault   Valérie,1,1
Travert   Stéphane,Christophe   Paul,1,1
Travert   Stéphane,Vainqueur-Christophe   Hélène,1,1
Travert   Stéphane,Dupont   Stella,1,1
Travert   Stéphane,Bagarry   Delphine,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Racon-Bouzon   Cathy,1,1
Travert   Stéphane,Mesnier   Thomas,1,1
Travert   Stéphane,Marsaud   Sandra,1,1
Travert   Stéphane,Martin   Didier,1,1
Travert   Stéphane,Dubois   Jacqueline,1,1
Travert   Stéphane,Khattabi   Fadila,1,1
Travert   Stéphane,Kerlogot   Yannick,1,1
Travert   Stéphane,Vignon   Corinne,1,1
Travert   Stéphane,Toutut-Picard   Élisabeth,1,1
Travert   Stéphane,Tanguy   Liliana,1,1
Travert   Stéphane,Ménard   Emmanuelle,1,1
Travert   Stéphane,Maillart-Méhaignerie   Laurence,1,1
Travert   Stéphane,Brulebois   Danielle,1,1
Travert   Stéphane,Vallaud   Boris,1,1
Travert   Stéphane,Mis   Jean-Michel,1,1
Travert   Stéphane,Dufeu   Audrey,1,1
Travert   Stéphane,Rist   Stéphanie,1,1
Travert   Stéphane,Pradié   Aurélien,1,1
Travert   Stéphane,Saint-Paul   Laetitia,1,1
Travert   Stéphane,Sorre   Bertrand,1,1
Travert   Stéphane,Girardin   Éric,1,1
Travert   Stéphane,Zannier   Hélène,1,1
Travert   Stéphane,Descamps   Béatrice,1,1
Travert   Stéphane,Cazenove   Sébastien,1,1
Travert   Stéphane,Testé   Stéphane,1,1
Travert   Stéphane,Lazaar   Fiona,1,1
Travert   Stéphane,Manin   Josette,1,1
Travert   Stéphane,Dumas   Frédérique,1,1
Travert   Stéphane,Corbière   Alexis,1,1
Travert   Stéphane,Charrière   Sylvie,1,1
Travert   Stéphane,Gaillot   Albane,1,1
Travert   Stéphane,Anato   Patrice,1,1
Travert   Stéphane,Ramadier   Alain,1,1
Travert   Stéphane,Kuster   Brigitte,1,1
Travert   Stéphane,Batut   Xavier,1,1
Travert   Stéphane,Verdier-Jouclas   Marie-Christine,1,1
Travert   Stéphane,Peyron   Michèle,1,1
Travert   Stéphane,Mauborgne   Sereine,1,1
Travert   Stéphane,Faucillon   Elsa,1,1
Travert   Stéphane,Marilossian   Jacques,1,1
Travert   Stéphane,Wulfranc   Hubert,1,1
Travert   Stéphane,Wonner   Martine,1,1
Travert   Stéphane,Fugit   Jean-Luc,1,1
Travert   Stéphane,Rebeyrotte   Rémy,1,1
Travert   Stéphane,Ali   Ramlati,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Christophe   Paul,1,1
Pires Beaune   Christine,Vainqueur-Christophe   Hélène,1,1
Pires Beaune   Christine,Dupont   Stella,1,1
Pires Beaune   Christine,Bagarry   Delphine,1,1
Pires Beaune   Christine,Robert   Mireille,1,1
Pires Beaune   Christine,Racon-Bouzon   Cathy,1,1
Pires Beaune   Christine,Mesnier   Thomas,1,1
Pires Beaune   Christine,Marsaud   Sandra,1,1
Pires Beaune   Christine,Martin   Didier,1,1
Pires Beaune   Christine,Dubois   Jacqueline,1,1
Pires Beaune   Christine,Khattabi   Fadila,1,1
Pires Beaune   Christine,Kerlogot   Yannick,1,1
Pires Beaune   Christine,Vignon   Corinne,1,1
Pires Beaune   Christine,Toutut-Picard   Élisabeth,1,1
Pires Beaune   Christine,Tanguy   Liliana,1,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,Maillart-Méhaignerie   Laurence,1,1
Pires Beaune   Christine,Brulebois   Danielle,1,1
Pires Beaune   Christine,Vallaud   Boris,1,1
Pires Beaune   Christine,Mis   Jean-Michel,1,1
Pires Beaune   Christine,Dufeu   Audrey,1,1
Pires Beaune   Christine,Rist   Stéphanie,1,1
Pires Beaune   Christine,Pradié   Aurélien,1,1
Pires Beaune   Christine,Saint-Paul   Laetitia,1,1
Pires Beaune   Christine,Sorre   Bertrand,1,1
Pires Beaune   Christine,Girardin   Éric,1,1
Pires Beaune   Christine,Zannier   Hélène,1,1
Pires Beaune   Christine,Descamps   Béatrice,1,1
Pires Beaune   Christine,Cazenove   Sébastien,1,1
Pires Beaune   Christine,Testé   Stéphane,1,1
Pires Beaune   Christine,Lazaar   Fiona,1,1
Pires Beaune   Christine,Manin   Josette,1,1
Pires Beaune   Christine,Dumas   Frédérique,1,1
Pires Beaune   Christine,Corbière   Alexis,1,1
Pires Beaune   Christine,Charrière   Sylvie,1,1
Pires Beaune   Christine,Gaillot   Albane,1,1
Pires Beaune   Christine,Anato   Patrice,1,1
Pires Beaune   Christine,Ramadier   Alain,1,1
Pires Beaune   Christine,Kuster   Brigitte,1,1
Pires Beaune   Christine,Batut   Xavier,1,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,1,1
Pires Beaune   Christine,Peyron   Michèle,1,1
Pires Beaune   Christine,Mauborgne   Sereine,1,1
Pires Beaune   Christine,Faucillon   Elsa,1,1
Pires Beaune   Christine,Marilossian   Jacques,1,1
Pires Beaune   Christine,Wulfranc   Hubert,1,1
Pires Beaune   Christine,Wonner   Martine,1,1
Pires Beaune   Christine,Fugit   Jean-Luc,1,1
Pires Beaune   Christine,Rebeyrotte   Rémy,1,1
Pires Beaune   Christine,Ali   Ramlati,1,1
Rabault   Valérie,Christophe   Paul,1,1
Rabault   Valérie,Vainqueur-Christophe   Hélène,1,1
Rabault   Valérie,Dupont   Stella,1,1
Rabault   Valérie,Bagarry   Delphine,1,1
Rabault   Valérie,Robert   Mireille,1,1
Rabault   Valérie,Racon-Bouzon   Cathy,1,1
Rabault   Valérie,Mesnier   Thomas,1,1
Rabault   Valérie,Marsaud   Sandra,1,1
Rabault   Valérie,Martin   Didier,1,1
Rabault   Valérie,Dubois   Jacqueline,1,1
Rabault   Valérie,Khattabi   Fadila,1,1
Rabault   Valérie,Kerlogot   Yannick,1,1
Rabault   Valérie,Vignon   Corinne,1,1
Rabault   Valérie,Toutut-Picard   Élisabeth,1,1
Rabault   Valérie,Tanguy   Liliana,1,1
Rabault   Valérie,Ménard   Emmanuelle,1,1
Rabault   Valérie,Maillart-Méhaignerie   Laurence,1,1
Rabault   Valérie,Brulebois   Danielle,1,1
Rabault   Valérie,Vallaud   Boris,1,1
Rabault   Valérie,Mis   Jean-Michel,1,1
Rabault   Valérie,Dufeu   Audrey,1,1
Rabault   Valérie,Rist   Stéphanie,1,1
Rabault   Valérie,Pradié   Aurélien,1,1
Rabault   Valérie,Saint-Paul   Laetitia,1,1
Rabault   Valérie,Sorre   Bertrand,1,1
Rabault   Valérie,Girardin   Éric,1,1
Rabault   Valérie,Zannier   Hélène,1,1
Rabault   Valérie,Descamps   Béatrice,1,1
Rabault   Valérie,Cazenove   Sébastien,1,1
Rabault   Valérie,Testé   Stéphane,1,1
Rabault   Valérie,Lazaar   Fiona,1,1
Rabault   Valérie,Manin   Josette,1,1
Rabault   Valérie,Dumas   Frédérique,1,1
Rabault   Valérie,Corbière   Alexis,1,1
Rabault   Valérie,Charrière   Sylvie,1,1
Rabault   Valérie,Gaillot   Albane,1,1
Rabault   Valérie,Anato   Patrice,1,1
Rabault   Valérie,Ramadier   Alain,1,1
Rabault   Valérie,Kuster   Brigitte,1,1
Rabault   Valérie,Batut   Xavier,1,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,1,1
Rabault   Valérie,Peyron   Michèle,1,1
Rabault   Valérie,Mauborgne   Sereine,1,1
Rabault   Valérie,Faucillon   Elsa,1,1
Rabault   Valérie,Marilossian   Jacques,1,1
Rabault   Valérie,Wulfranc   Hubert,1,1
Rabault   Valérie,Wonner   Martine,1,1
Rabault   Valérie,Fugit   Jean-Luc,1,1
Rabault   Valérie,Rebeyrotte   Rémy,1,1
Rabault   Valérie,Ali   Ramlati,1,1
Christophe   Paul,Vainqueur-Christophe   Hélène,1,1
Christophe   Paul,Dupont   Stella,1,1
Christophe   Paul,Bagarry   Delphine,1,1
Christophe   Paul,Robert   Mireille,1,1
Christophe   Paul,Racon-Bouzon   Cathy,1,1
Christophe   Paul,Mesnier   Thomas,1,1
Christophe   Paul,Marsaud   Sandra,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Dubois   Jacqueline,1,1
Christophe   Paul,Khattabi   Fadila,1,1
Christophe   Paul,Kerlogot   Yannick,1,1
Christophe   Paul,Vignon   Corinne,1,1
Christophe   Paul,Toutut-Picard   Élisabeth,1,1
Christophe   Paul,Tanguy   Liliana,1,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Maillart-Méhaignerie   Laurence,1,1
Christophe   Paul,Brulebois   Danielle,1,1
Christophe   Paul,Vallaud   Boris,1,1
Christophe   Paul,Mis   Jean-Michel,1,1
Christophe   Paul,Dufeu   Audrey,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Pradié   Aurélien,1,1
Christophe   Paul,Saint-Paul   Laetitia,1,1
Christophe   Paul,Sorre   Bertrand,1,1
Christophe   Paul,Girardin   Éric,1,1
Christophe   Paul,Zannier   Hélène,1,1
Christophe   Paul,Descamps   Béatrice,1,1
Christophe   Paul,Cazenove   Sébastien,1,1
Christophe   Paul,Testé   Stéphane,1,1
Christophe   Paul,Lazaar   Fiona,1,1
Christophe   Paul,Manin   Josette,1,1
Christophe   Paul,Dumas   Frédérique,1,1
Christophe   Paul,Corbière   Alexis,1,1
Christophe   Paul,Charrière   Sylvie,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Anato   Patrice,1,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Kuster   Brigitte,1,1
Christophe   Paul,Batut   Xavier,1,1
Christophe   Paul,Verdier-Jouclas   Marie-Christine,1,1
Christophe   Paul,Peyron   Michèle,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,Faucillon   Elsa,1,1
Christophe   Paul,Marilossian   Jacques,1,1
Christophe   Paul,Wulfranc   Hubert,1,1
Christophe   Paul,Wonner   Martine,1,1
Christophe   Paul,Fugit   Jean-Luc,1,1
Christophe   Paul,Rebeyrotte   Rémy,1,1
Christophe   Paul,Ali   Ramlati,1,1
Vainqueur-Christophe   Hélène,Dupont   Stella,1,1
Vainqueur-Christophe   Hélène,Bagarry   Delphine,1,1
Vainqueur-Christophe   Hélène,Robert   Mireille,1,1
Vainqueur-Christophe   Hélène,Racon-Bouzon   Cathy,1,1
Vainqueur-Christophe   Hélène,Mesnier   Thomas,1,1
Vainqueur-Christophe   Hélène,Marsaud   Sandra,1,1
Vainqueur-Christophe   Hélène,Martin   Didier,1,1
Vainqueur-Christophe   Hélène,Dubois   Jacqueline,1,1
Vainqueur-Christophe   Hélène,Khattabi   Fadila,1,1
Vainqueur-Christophe   Hélène,Kerlogot   Yannick,1,1
Vainqueur-Christophe   Hélène,Vignon   Corinne,1,1
Vainqueur-Christophe   Hélène,Toutut-Picard   Élisabeth,1,1
Vainqueur-Christophe   Hélène,Tanguy   Liliana,1,1
