from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Mathiasin   Max,1,1
Pont   Jean-Pierre,Manin   Josette,0,1
Pont   Jean-Pierre,Lakrafi   Amélia,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Viry   Stéphane,0,1
Pont   Jean-Pierre,Guerini   Stanislas,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Cherpion   Gérard,0,1
Cinieri   Dino,Diard   Éric,1,1
Cinieri   Dino,Iborra   Monique,0,1
Cinieri   Dino,Lecoq   Jean-Paul,1,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Nilor   Jean-Philippe,1,1
Cinieri   Dino,Bazin   Thibault,1,1
Cinieri   Dino,Christophe   Paul,1,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Bagarry   Delphine,0,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Dharréville   Pierre,1,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Fabre   Catherine,0,1
Cinieri   Dino,Prud'homme   Loïc,1,1
Cinieri   Dino,Couillard   Bérangère,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Grandjean   Carole,0,1
Cinieri   Dino,Le Peih   Nicole,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Cazenove   Sébastien,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Da Silva   Dominique,0,1
Cinieri   Dino,Taché   Aurélien,0,1
Cinieri   Dino,Mathiasin   Max,0,1
Cinieri   Dino,Manin   Josette,1,1
Cinieri   Dino,Lakrafi   Amélia,0,1
Cinieri   Dino,Ratenon   Jean-Hugues,1,1
Cinieri   Dino,Petit   Frédéric,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Viry   Stéphane,1,1
Cinieri   Dino,Guerini   Stanislas,0,1
Cinieri   Dino,Peyron   Michèle,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Houlié   Sacha,0,1
Cinieri   Dino,Cherpion   Gérard,1,1
Diard   Éric,Iborra   Monique,0,1
Diard   Éric,Lecoq   Jean-Paul,1,1
Diard   Éric,Hetzel   Patrick,1,1
Diard   Éric,Nilor   Jean-Philippe,1,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Christophe   Paul,1,1
Diard   Éric,Dive   Julien,1,1
Diard   Éric,Maillard   Sylvain,0,1
Diard   Éric,Bagarry   Delphine,0,1
Diard   Éric,Cordier   Pierre,1,1
Diard   Éric,Dharréville   Pierre,1,1
Diard   Éric,Dubois   Jacqueline,0,1
Diard   Éric,Charvier   Fannette,0,1
Diard   Éric,Gipson   Séverine,0,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Vignon   Corinne,0,1
Diard   Éric,Toutut-Picard   Élisabeth,0,1
Diard   Éric,Fabre   Catherine,0,1
Diard   Éric,Prud'homme   Loïc,1,1
Diard   Éric,Couillard   Bérangère,0,1
Diard   Éric,Cloarec-Le Nabour   Christine,0,1
Diard   Éric,Motin   Cendra,0,1
Diard   Éric,Faure-Muntian   Valéria,0,1
Diard   Éric,Borowczyk   Julien,0,1
Diard   Éric,Grandjean   Carole,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Di Filippo   Fabien,1,1
Diard   Éric,De Temmerman   Jennifer,0,1
Diard   Éric,Goulet   Perrine,0,1
Diard   Éric,Thill   Agnès,0,1
Diard   Éric,Bureau-Bonnard   Carole,0,1
Diard   Éric,Minot   Maxime,1,1
Diard   Éric,Cazenove   Sébastien,0,1
Diard   Éric,Thomas   Valérie,0,1
Diard   Éric,Rilhac   Cécile,0,1
Diard   Éric,Da Silva   Dominique,0,1
Diard   Éric,Taché   Aurélien,0,1
Diard   Éric,Mathiasin   Max,0,1
Diard   Éric,Manin   Josette,1,1
Diard   Éric,Lakrafi   Amélia,0,1
Diard   Éric,Ratenon   Jean-Hugues,1,1
Diard   Éric,Petit   Frédéric,0,1
Diard   Éric,Charrière   Sylvie,0,1
Diard   Éric,Ramadier   Alain,1,1
Diard   Éric,Brugnera   Anne,0,1
Diard   Éric,Viry   Stéphane,1,1
Diard   Éric,Guerini   Stanislas,0,1
Diard   Éric,Peyron   Michèle,0,1
Diard   Éric,Calvez   Céline,0,1
Diard   Éric,Crouzet   Michèle,0,1
Diard   Éric,de Vaucouleurs   Michèle,0,1
Diard   Éric,Hennion   Christine,0,1
Diard   Éric,Houlié   Sacha,0,1
Diard   Éric,Cherpion   Gérard,1,1
Iborra   Monique,Lecoq   Jean-Paul,0,1
Iborra   Monique,Hetzel   Patrick,0,1
Iborra   Monique,Nilor   Jean-Philippe,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Dive   Julien,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Cordier   Pierre,0,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Prud'homme   Loïc,0,1
Iborra   Monique,Couillard   Bérangère,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Faure-Muntian   Valéria,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Grandjean   Carole,1,1
Iborra   Monique,Le Peih   Nicole,1,1
Iborra   Monique,Di Filippo   Fabien,0,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Goulet   Perrine,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Bureau-Bonnard   Carole,1,1
Iborra   Monique,Minot   Maxime,0,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Rilhac   Cécile,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Taché   Aurélien,1,1
Iborra   Monique,Mathiasin   Max,1,1
Iborra   Monique,Manin   Josette,0,1
Iborra   Monique,Lakrafi   Amélia,1,1
Iborra   Monique,Ratenon   Jean-Hugues,0,1
Iborra   Monique,Petit   Frédéric,1,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Guerini   Stanislas,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Crouzet   Michèle,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Houlié   Sacha,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Lecoq   Jean-Paul,Hetzel   Patrick,1,1
Lecoq   Jean-Paul,Nilor   Jean-Philippe,1,1
Lecoq   Jean-Paul,Bazin   Thibault,1,1
Lecoq   Jean-Paul,Christophe   Paul,1,1
Lecoq   Jean-Paul,Dive   Julien,1,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Cordier   Pierre,1,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Toutut-Picard   Élisabeth,0,1
Lecoq   Jean-Paul,Fabre   Catherine,0,1
Lecoq   Jean-Paul,Prud'homme   Loïc,1,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Faure-Muntian   Valéria,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Grandjean   Carole,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Di Filippo   Fabien,1,1
Lecoq   Jean-Paul,De Temmerman   Jennifer,0,1
Lecoq   Jean-Paul,Goulet   Perrine,0,1
Lecoq   Jean-Paul,Thill   Agnès,0,1
Lecoq   Jean-Paul,Bureau-Bonnard   Carole,0,1
Lecoq   Jean-Paul,Minot   Maxime,1,1
Lecoq   Jean-Paul,Cazenove   Sébastien,0,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Rilhac   Cécile,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Taché   Aurélien,0,1
Lecoq   Jean-Paul,Mathiasin   Max,0,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Lakrafi   Amélia,0,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,1,1
Lecoq   Jean-Paul,Petit   Frédéric,0,1
Lecoq   Jean-Paul,Charrière   Sylvie,0,1
Lecoq   Jean-Paul,Ramadier   Alain,1,1
Lecoq   Jean-Paul,Brugnera   Anne,0,1
Lecoq   Jean-Paul,Viry   Stéphane,1,1
Lecoq   Jean-Paul,Guerini   Stanislas,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Calvez   Céline,0,1
Lecoq   Jean-Paul,Crouzet   Michèle,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Hennion   Christine,0,1
Lecoq   Jean-Paul,Houlié   Sacha,0,1
Lecoq   Jean-Paul,Cherpion   Gérard,1,1
Hetzel   Patrick,Nilor   Jean-Philippe,1,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Christophe   Paul,1,1
Hetzel   Patrick,Dive   Julien,1,1
Hetzel   Patrick,Maillard   Sylvain,0,1
Hetzel   Patrick,Bagarry   Delphine,0,1
Hetzel   Patrick,Cordier   Pierre,1,1
Hetzel   Patrick,Dharréville   Pierre,1,1
Hetzel   Patrick,Dubois   Jacqueline,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Gipson   Séverine,0,1
Hetzel   Patrick,Melchior   Graziella,0,1
Hetzel   Patrick,Vignon   Corinne,0,1
Hetzel   Patrick,Toutut-Picard   Élisabeth,0,1
Hetzel   Patrick,Fabre   Catherine,0,1
Hetzel   Patrick,Prud'homme   Loïc,1,1
Hetzel   Patrick,Couillard   Bérangère,0,1
Hetzel   Patrick,Cloarec-Le Nabour   Christine,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Faure-Muntian   Valéria,0,1
Hetzel   Patrick,Borowczyk   Julien,0,1
Hetzel   Patrick,Grandjean   Carole,0,1
Hetzel   Patrick,Le Peih   Nicole,0,1
Hetzel   Patrick,Di Filippo   Fabien,1,1
Hetzel   Patrick,De Temmerman   Jennifer,0,1
Hetzel   Patrick,Goulet   Perrine,0,1
Hetzel   Patrick,Thill   Agnès,0,1
Hetzel   Patrick,Bureau-Bonnard   Carole,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Cazenove   Sébastien,0,1
Hetzel   Patrick,Thomas   Valérie,0,1
Hetzel   Patrick,Rilhac   Cécile,0,1
Hetzel   Patrick,Da Silva   Dominique,0,1
Hetzel   Patrick,Taché   Aurélien,0,1
Hetzel   Patrick,Mathiasin   Max,0,1
Hetzel   Patrick,Manin   Josette,1,1
Hetzel   Patrick,Lakrafi   Amélia,0,1
Hetzel   Patrick,Ratenon   Jean-Hugues,1,1
Hetzel   Patrick,Petit   Frédéric,0,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Brugnera   Anne,0,1
Hetzel   Patrick,Viry   Stéphane,1,1
Hetzel   Patrick,Guerini   Stanislas,0,1
Hetzel   Patrick,Peyron   Michèle,0,1
Hetzel   Patrick,Calvez   Céline,0,1
Hetzel   Patrick,Crouzet   Michèle,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Houlié   Sacha,0,1
Hetzel   Patrick,Cherpion   Gérard,1,1
Nilor   Jean-Philippe,Bazin   Thibault,1,1
Nilor   Jean-Philippe,Christophe   Paul,1,1
Nilor   Jean-Philippe,Dive   Julien,1,1
Nilor   Jean-Philippe,Maillard   Sylvain,0,1
Nilor   Jean-Philippe,Bagarry   Delphine,0,1
Nilor   Jean-Philippe,Cordier   Pierre,1,1
Nilor   Jean-Philippe,Dharréville   Pierre,1,1
Nilor   Jean-Philippe,Dubois   Jacqueline,0,1
Nilor   Jean-Philippe,Charvier   Fannette,0,1
Nilor   Jean-Philippe,Gipson   Séverine,0,1
Nilor   Jean-Philippe,Melchior   Graziella,0,1
Nilor   Jean-Philippe,Vignon   Corinne,0,1
Nilor   Jean-Philippe,Toutut-Picard   Élisabeth,0,1
Nilor   Jean-Philippe,Fabre   Catherine,0,1
Nilor   Jean-Philippe,Prud'homme   Loïc,1,1
Nilor   Jean-Philippe,Couillard   Bérangère,0,1
Nilor   Jean-Philippe,Cloarec-Le Nabour   Christine,0,1
Nilor   Jean-Philippe,Motin   Cendra,0,1
Nilor   Jean-Philippe,Faure-Muntian   Valéria,0,1
Nilor   Jean-Philippe,Borowczyk   Julien,0,1
Nilor   Jean-Philippe,Grandjean   Carole,0,1
Nilor   Jean-Philippe,Le Peih   Nicole,0,1
Nilor   Jean-Philippe,Di Filippo   Fabien,1,1
Nilor   Jean-Philippe,De Temmerman   Jennifer,0,1
Nilor   Jean-Philippe,Goulet   Perrine,0,1
Nilor   Jean-Philippe,Thill   Agnès,0,1
Nilor   Jean-Philippe,Bureau-Bonnard   Carole,0,1
Nilor   Jean-Philippe,Minot   Maxime,1,1
Nilor   Jean-Philippe,Cazenove   Sébastien,0,1
Nilor   Jean-Philippe,Thomas   Valérie,0,1
Nilor   Jean-Philippe,Rilhac   Cécile,0,1
Nilor   Jean-Philippe,Da Silva   Dominique,0,1
Nilor   Jean-Philippe,Taché   Aurélien,0,1
Nilor   Jean-Philippe,Mathiasin   Max,0,1
Nilor   Jean-Philippe,Manin   Josette,1,1
Nilor   Jean-Philippe,Lakrafi   Amélia,0,1
Nilor   Jean-Philippe,Ratenon   Jean-Hugues,1,1
Nilor   Jean-Philippe,Petit   Frédéric,0,1
Nilor   Jean-Philippe,Charrière   Sylvie,0,1
Nilor   Jean-Philippe,Ramadier   Alain,1,1
Nilor   Jean-Philippe,Brugnera   Anne,0,1
Nilor   Jean-Philippe,Viry   Stéphane,1,1
Nilor   Jean-Philippe,Guerini   Stanislas,0,1
Nilor   Jean-Philippe,Peyron   Michèle,0,1
Nilor   Jean-Philippe,Calvez   Céline,0,1
Nilor   Jean-Philippe,Crouzet   Michèle,0,1
Nilor   Jean-Philippe,de Vaucouleurs   Michèle,0,1
Nilor   Jean-Philippe,Hennion   Christine,0,1
Nilor   Jean-Philippe,Houlié   Sacha,0,1
Nilor   Jean-Philippe,Cherpion   Gérard,1,1
Bazin   Thibault,Christophe   Paul,1,1
Bazin   Thibault,Dive   Julien,1,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Bagarry   Delphine,0,1
Bazin   Thibault,Cordier   Pierre,1,1
Bazin   Thibault,Dharréville   Pierre,1,1
Bazin   Thibault,Dubois   Jacqueline,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Vignon   Corinne,0,1
Bazin   Thibault,Toutut-Picard   Élisabeth,0,1
Bazin   Thibault,Fabre   Catherine,0,1
Bazin   Thibault,Prud'homme   Loïc,1,1
Bazin   Thibault,Couillard   Bérangère,0,1
Bazin   Thibault,Cloarec-Le Nabour   Christine,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Faure-Muntian   Valéria,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Grandjean   Carole,0,1
Bazin   Thibault,Le Peih   Nicole,0,1
Bazin   Thibault,Di Filippo   Fabien,1,1
Bazin   Thibault,De Temmerman   Jennifer,0,1
Bazin   Thibault,Goulet   Perrine,0,1
Bazin   Thibault,Thill   Agnès,0,1
Bazin   Thibault,Bureau-Bonnard   Carole,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Cazenove   Sébastien,0,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Rilhac   Cécile,0,1
Bazin   Thibault,Da Silva   Dominique,0,1
Bazin   Thibault,Taché   Aurélien,0,1
Bazin   Thibault,Mathiasin   Max,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Lakrafi   Amélia,0,1
Bazin   Thibault,Ratenon   Jean-Hugues,1,1
Bazin   Thibault,Petit   Frédéric,0,1
Bazin   Thibault,Charrière   Sylvie,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Brugnera   Anne,0,1
Bazin   Thibault,Viry   Stéphane,1,1
Bazin   Thibault,Guerini   Stanislas,0,1
Bazin   Thibault,Peyron   Michèle,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Crouzet   Michèle,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Hennion   Christine,0,1
Bazin   Thibault,Houlié   Sacha,0,1
Bazin   Thibault,Cherpion   Gérard,1,1
Christophe   Paul,Dive   Julien,1,1
Christophe   Paul,Maillard   Sylvain,0,1
Christophe   Paul,Bagarry   Delphine,0,1
Christophe   Paul,Cordier   Pierre,1,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Dubois   Jacqueline,0,1
Christophe   Paul,Charvier   Fannette,0,1
Christophe   Paul,Gipson   Séverine,0,1
Christophe   Paul,Melchior   Graziella,0,1
Christophe   Paul,Vignon   Corinne,0,1
Christophe   Paul,Toutut-Picard   Élisabeth,0,1
Christophe   Paul,Fabre   Catherine,0,1
Christophe   Paul,Prud'homme   Loïc,1,1
Christophe   Paul,Couillard   Bérangère,0,1
Christophe   Paul,Cloarec-Le Nabour   Christine,0,1
Christophe   Paul,Motin   Cendra,0,1
Christophe   Paul,Faure-Muntian   Valéria,0,1
Christophe   Paul,Borowczyk   Julien,0,1
Christophe   Paul,Grandjean   Carole,0,1
Christophe   Paul,Le Peih   Nicole,0,1
Christophe   Paul,Di Filippo   Fabien,1,1
Christophe   Paul,De Temmerman   Jennifer,0,1
Christophe   Paul,Goulet   Perrine,0,1
Christophe   Paul,Thill   Agnès,0,1
Christophe   Paul,Bureau-Bonnard   Carole,0,1
Christophe   Paul,Minot   Maxime,1,1
Christophe   Paul,Cazenove   Sébastien,0,1
Christophe   Paul,Thomas   Valérie,0,1
Christophe   Paul,Rilhac   Cécile,0,1
Christophe   Paul,Da Silva   Dominique,0,1
Christophe   Paul,Taché   Aurélien,0,1
Christophe   Paul,Mathiasin   Max,0,1
Christophe   Paul,Manin   Josette,1,1
Christophe   Paul,Lakrafi   Amélia,0,1
Christophe   Paul,Ratenon   Jean-Hugues,1,1
Christophe   Paul,Petit   Frédéric,0,1
Christophe   Paul,Charrière   Sylvie,0,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Brugnera   Anne,0,1
Christophe   Paul,Viry   Stéphane,1,1
Christophe   Paul,Guerini   Stanislas,0,1
Christophe   Paul,Peyron   Michèle,0,1
Christophe   Paul,Calvez   Céline,0,1
Christophe   Paul,Crouzet   Michèle,0,1
Christophe   Paul,de Vaucouleurs   Michèle,0,1
Christophe   Paul,Hennion   Christine,0,1
Christophe   Paul,Houlié   Sacha,0,1
Christophe   Paul,Cherpion   Gérard,1,1
Dive   Julien,Maillard   Sylvain,0,1
Dive   Julien,Bagarry   Delphine,0,1
Dive   Julien,Cordier   Pierre,1,1
Dive   Julien,Dharréville   Pierre,1,1
Dive   Julien,Dubois   Jacqueline,0,1
Dive   Julien,Charvier   Fannette,0,1
Dive   Julien,Gipson   Séverine,0,1
Dive   Julien,Melchior   Graziella,0,1
Dive   Julien,Vignon   Corinne,0,1
Dive   Julien,Toutut-Picard   Élisabeth,0,1
Dive   Julien,Fabre   Catherine,0,1
Dive   Julien,Prud'homme   Loïc,1,1
Dive   Julien,Couillard   Bérangère,0,1
Dive   Julien,Cloarec-Le Nabour   Christine,0,1
Dive   Julien,Motin   Cendra,0,1
Dive   Julien,Faure-Muntian   Valéria,0,1
Dive   Julien,Borowczyk   Julien,0,1
Dive   Julien,Grandjean   Carole,0,1
Dive   Julien,Le Peih   Nicole,0,1
Dive   Julien,Di Filippo   Fabien,1,1
Dive   Julien,De Temmerman   Jennifer,0,1
Dive   Julien,Goulet   Perrine,0,1
Dive   Julien,Thill   Agnès,0,1
Dive   Julien,Bureau-Bonnard   Carole,0,1
Dive   Julien,Minot   Maxime,1,1
Dive   Julien,Cazenove   Sébastien,0,1
Dive   Julien,Thomas   Valérie,0,1
Dive   Julien,Rilhac   Cécile,0,1
Dive   Julien,Da Silva   Dominique,0,1
Dive   Julien,Taché   Aurélien,0,1
Dive   Julien,Mathiasin   Max,0,1
Dive   Julien,Manin   Josette,1,1
Dive   Julien,Lakrafi   Amélia,0,1
Dive   Julien,Ratenon   Jean-Hugues,1,1
Dive   Julien,Petit   Frédéric,0,1
Dive   Julien,Charrière   Sylvie,0,1
Dive   Julien,Ramadier   Alain,1,1
Dive   Julien,Brugnera   Anne,0,1
Dive   Julien,Viry   Stéphane,1,1
Dive   Julien,Guerini   Stanislas,0,1
Dive   Julien,Peyron   Michèle,0,1
Dive   Julien,Calvez   Céline,0,1
Dive   Julien,Crouzet   Michèle,0,1
Dive   Julien,de Vaucouleurs   Michèle,0,1
Dive   Julien,Hennion   Christine,0,1
Dive   Julien,Houlié   Sacha,0,1
Dive   Julien,Cherpion   Gérard,1,1
Maillard   Sylvain,Bagarry   Delphine,1,1
Maillard   Sylvain,Cordier   Pierre,0,1
Maillard   Sylvain,Dharréville   Pierre,0,1
Maillard   Sylvain,Dubois   Jacqueline,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Toutut-Picard   Élisabeth,1,1
Maillard   Sylvain,Fabre   Catherine,1,1
Maillard   Sylvain,Prud'homme   Loïc,0,1
Maillard   Sylvain,Couillard   Bérangère,1,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Faure-Muntian   Valéria,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Grandjean   Carole,1,1
Maillard   Sylvain,Le Peih   Nicole,1,1
Maillard   Sylvain,Di Filippo   Fabien,0,1
Maillard   Sylvain,De Temmerman   Jennifer,1,1
Maillard   Sylvain,Goulet   Perrine,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Bureau-Bonnard   Carole,1,1
Maillard   Sylvain,Minot   Maxime,0,1
Maillard   Sylvain,Cazenove   Sébastien,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Da Silva   Dominique,1,1
Maillard   Sylvain,Taché   Aurélien,1,1
