from,to,vote_commun,loi_commun
Lambert   Jérôme,Bouyx   Bertrand,0,1
Lambert   Jérôme,Essayan   Nadia,0,1
Lambert   Jérôme,Kervran   Loïc,0,1
Lambert   Jérôme,Mesnier   Thomas,0,1
Lambert   Jérôme,Ardouin   Jean-Philippe,0,1
Lambert   Jérôme,Gérard   Raphaël,0,1
Lambert   Jérôme,Castellani   Michel,1,1
Lambert   Jérôme,Charvier   Fannette,0,1
Lambert   Jérôme,Khattabi   Fadila,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Meunier   Frédérique,0,1
Lambert   Jérôme,de Lavergne   Célia,0,1
Lambert   Jérôme,Anthoine   Emmanuelle,0,1
Lambert   Jérôme,Gouttefarde   Fabien,0,1
Lambert   Jérôme,O'Petit   Claire,1,1
Lambert   Jérôme,Kasbarian   Guillaume,0,1
Lambert   Jérôme,Le Gac   Didier,0,1
Lambert   Jérôme,Cellier   Anthony,1,1
Lambert   Jérôme,Chapelier   Annie,0,1
Lambert   Jérôme,Mörch   Sandrine,0,1
Lambert   Jérôme,Nogal   Mickaël,0,1
Lambert   Jérôme,Fabre   Catherine,0,1
Lambert   Jérôme,Simian   Benoit,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Couillard   Bérangère,0,1
Lambert   Jérôme,Mette   Sophie,0,1
Lambert   Jérôme,Hammerer   Véronique,0,1
Lambert   Jérôme,Dubos   Christelle,0,1
Lambert   Jérôme,Ressiguier   Muriel,1,1
Lambert   Jérôme,Eliaou   Jean-François,0,1
Lambert   Jérôme,Huppé   Philippe,1,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Le Bohec   Gaël,0,1
Lambert   Jérôme,Cloarec-Le Nabour   Christine,0,1
Lambert   Jérôme,Chalumeau   Philippe,0,1
Lambert   Jérôme,Labaronne   Daniel,0,1
Lambert   Jérôme,Colboc   Fabienne,1,1
Lambert   Jérôme,Démoulin   Nicolas,0,1
Lambert   Jérôme,Motin   Cendra,0,1
Lambert   Jérôme,Limon   Monique,0,1
Lambert   Jérôme,Brulebois   Danielle,0,1
Lambert   Jérôme,Vallaud   Boris,1,1
Lambert   Jérôme,Faure-Muntian   Valéria,0,1
Lambert   Jérôme,Tiegna   Huguette,1,1
Lambert   Jérôme,Freschi   Alexandre,0,1
Lambert   Jérôme,Janvier   Caroline,0,1
Lambert   Jérôme,Ramos   Richard,1,1
Lambert   Jérôme,Oppelt   Valérie,0,1
Lambert   Jérôme,Amadou   Aude,0,1
Lambert   Jérôme,Bolo   Philippe,0,1
Lambert   Jérôme,Grandjean   Carole,0,1
Lambert   Jérôme,Garcia   Laurent,0,1
Lambert   Jérôme,Sorre   Bertrand,0,1
Lambert   Jérôme,Kuric   Aina,0,1
Lambert   Jérôme,Magnier   Lise,0,1
Lambert   Jérôme,Damaisin   Olivier,1,1
Lambert   Jérôme,Fiat   Caroline,1,1
Lambert   Jérôme,Cariou   Émilie,0,1
Lambert   Jérôme,Belhaddad   Belkhir,0,1
Lambert   Jérôme,Di Filippo   Fabien,0,1
Lambert   Jérôme,Trisse   Nicole,0,1
Lambert   Jérôme,Paluszkiewicz   Xavier,0,1
Lambert   Jérôme,Quatennens   Adrien,1,1
Lambert   Jérôme,Liso   Brigitte,0,1
Lambert   Jérôme,Chenu   Sébastien,1,1
Lambert   Jérôme,Parmentier-Lecocq   Charlotte,0,1
Lambert   Jérôme,Osson   Catherine,0,1
Lambert   Jérôme,Petit   Valérie,0,1
Lambert   Jérôme,Bruneel   Alain,1,1
Lambert   Jérôme,Goulet   Perrine,0,1
Lambert   Jérôme,Thill   Agnès,0,1
Lambert   Jérôme,Potterie   Benoit,0,1
Lambert   Jérôme,Deprez-Audebert   Marguerite,0,1
Lambert   Jérôme,Bureau-Bonnard   Carole,1,1
Lambert   Jérôme,Minot   Maxime,0,1
Lambert   Jérôme,Evrard   José,1,1
Lambert   Jérôme,Dumont   Pierre-Henri,0,1
Lambert   Jérôme,Roussel   Fabien,1,1
Lambert   Jérôme,Descamps   Béatrice,0,1
Lambert   Jérôme,Mattei   Jean-Paul,0,1
Lambert   Jérôme,Michels   Thierry,0,1
Lambert   Jérôme,Studer   Bruno,0,1
Lambert   Jérôme,Sempastous   Jean-Bernard,0,1
Lambert   Jérôme,Bilde   Bruno,1,1
Lambert   Jérôme,Lachaud   Bastien,1,1
Lambert   Jérôme,Testé   Stéphane,1,1
Lambert   Jérôme,Lazaar   Fiona,0,1
Lambert   Jérôme,Brotherson   Moetai,1,1
Lambert   Jérôme,Lescure   Roland,0,1
Lambert   Jérôme,Anglade   Pieyre-Alexandre,0,1
Lambert   Jérôme,Coquerel   Éric,1,1
Lambert   Jérôme,Corbière   Alexis,1,1
Lambert   Jérôme,Charrière   Sylvie,0,1
Lambert   Jérôme,Rubin   Sabine,1,1
Lambert   Jérôme,Petit   Maud,0,1
Lambert   Jérôme,Gaillot   Albane,0,1
Lambert   Jérôme,Ramadier   Alain,0,1
Lambert   Jérôme,Gouffier-Cha   Guillaume,0,1
Lambert   Jérôme,Brugnera   Anne,0,1
Lambert   Jérôme,Bonnell   Bruno,0,1
Lambert   Jérôme,Lardet   Frédérique,0,1
Lambert   Jérôme,Roseren   Xavier,0,1
Lambert   Jérôme,Viry   Stéphane,0,1
Lambert   Jérôme,Guerini   Stanislas,0,1
Lambert   Jérôme,Kuster   Brigitte,1,1
Lambert   Jérôme,Batut   Xavier,0,1
Lambert   Jérôme,Verdier-Jouclas   Marie-Christine,0,1
Lambert   Jérôme,Peyron   Michèle,0,1
Lambert   Jérôme,Do   Stéphanie,1,1
Lambert   Jérôme,Mauborgne   Sereine,0,1
Lambert   Jérôme,Calvez   Céline,0,1
Lambert   Jérôme,Baichère   Didier,0,1
Lambert   Jérôme,Gomez-Bassac   Valérie,0,1
Lambert   Jérôme,Guerel   Émilie,0,1
Lambert   Jérôme,Crouzet   Michèle,0,1
Lambert   Jérôme,Boucard   Ian,0,1
Lambert   Jérôme,Barrot   Jean-Noël,0,1
Lambert   Jérôme,Piron   Béatrice,0,1
Lambert   Jérôme,Raphan   Pierre-Alain,0,1
Lambert   Jérôme,Faucillon   Elsa,1,1
Lambert   Jérôme,Pouzyreff   Natalia,0,1
Lambert   Jérôme,Marilossian   Jacques,0,1
Lambert   Jérôme,Romeiro Dias   Laëtitia,0,1
Lambert   Jérôme,Bournazel   Pierre-Yves,0,1
Lambert   Jérôme,Adam   Damien,1,1
Lambert   Jérôme,Bergé   Aurore,0,1
Lambert   Jérôme,Granjus   Florence,0,1
Lambert   Jérôme,Henriet   Pierre,0,1
Lambert   Jérôme,Vidal   Annie,0,1
Lambert   Jérôme,Wulfranc   Hubert,1,1
Lambert   Jérôme,Fiévet   Jean-Marie,0,1
Lambert   Jérôme,Ruffin   François,1,1
Lambert   Jérôme,Jumel   Sébastien,1,1
Lambert   Jérôme,Magne   Marie-Ange,0,1
Lambert   Jérôme,Rixain   Marie-Pierre,0,1
Lambert   Jérôme,Khedher   Anissa,0,1
Lambert   Jérôme,Bessot Ballot   Barbara,0,1
Lambert   Jérôme,Julien-Laferrière   Hubert,1,1
Lambert   Jérôme,Gassilloud   Thomas,0,1
Lambert   Jérôme,Isaac-Sibille   Cyrille,0,1
Lambert   Jérôme,Dirx   Benjamin,0,1
Mélenchon   Jean-Luc,Perrut   Bernard,0,1
Mélenchon   Jean-Luc,Door   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,0,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Tourret   Alain,0,1
Mélenchon   Jean-Luc,Iborra   Monique,0,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Villiers   André,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Daniel   Yves,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,0,1
Mélenchon   Jean-Luc,Duby-Muller   Virginie,0,1
Mélenchon   Jean-Luc,Rabault   Valérie,1,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Brenier   Marine,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,1,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Pauget   Éric,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,1,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Brun   Fabrice,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,1,1
Mélenchon   Jean-Luc,Pitollat   Claire,0,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Ardouin   Jean-Philippe,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Meunier   Frédérique,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,1,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,1,1
Mélenchon   Jean-Luc,Chapelier   Annie,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Nogal   Mickaël,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Simian   Benoit,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Couillard   Bérangère,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Huppé   Philippe,1,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Chalumeau   Philippe,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,1,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,1,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,0,1
Mélenchon   Jean-Luc,Ramos   Richard,1,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Bolo   Philippe,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Garcia   Laurent,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,1,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Liso   Brigitte,0,1
Mélenchon   Jean-Luc,Chenu   Sébastien,1,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Petit   Valérie,0,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Goulet   Perrine,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Deprez-Audebert   Marguerite,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,1,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Evrard   José,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,0,1
Mélenchon   Jean-Luc,Roussel   Fabien,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Bilde   Bruno,1,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Testé   Stéphane,1,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Lescure   Roland,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Bonnell   Bruno,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Viry   Stéphane,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Batut   Xavier,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Do   Stéphanie,1,1
Mélenchon   Jean-Luc,Mauborgne   Sereine,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Guerel   Émilie,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,0,1
Mélenchon   Jean-Luc,Barrot   Jean-Noël,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,0,1
Mélenchon   Jean-Luc,Adam   Damien,1,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Henriet   Pierre,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
