from,to,vote_commun,loi_commun
Peyrol   Bénédicte,Kokouendo   Rodrigue,1,1
Peyrol   Bénédicte,Do   Stéphanie,1,1
Laqhila   Mohamed,Le Meur   Annaïg,1,1
Laqhila   Mohamed,Lagleize   Jean-Luc,1,1
Laqhila   Mohamed,Nogal   Mickaël,1,1
Laqhila   Mohamed,Hammerer   Véronique,1,1
Laqhila   Mohamed,Jolivet   François,1,1
Laqhila   Mohamed,Colboc   Fabienne,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Damaisin   Olivier,1,1
Laqhila   Mohamed,Cariou   Émilie,1,1
Laqhila   Mohamed,Lioger   Richard,1,1
Laqhila   Mohamed,Paluszkiewicz   Xavier,1,1
Laqhila   Mohamed,Osson   Catherine,1,1
Laqhila   Mohamed,Lasserre   Florence,1,1
Laqhila   Mohamed,Gayte   Laurence,1,1
Laqhila   Mohamed,Testé   Stéphane,1,1
Laqhila   Mohamed,Saint-Martin   Laurent,1,1
Laqhila   Mohamed,Park   Zivka,1,1
Laqhila   Mohamed,Manin   Josette,0,1
Laqhila   Mohamed,Gaillot   Albane,1,1
Laqhila   Mohamed,Peu   Stéphane,0,1
Laqhila   Mohamed,Anato   Patrice,1,1
Laqhila   Mohamed,Ramadier   Alain,0,1
Laqhila   Mohamed,Viry   Stéphane,0,1
Laqhila   Mohamed,Kuster   Brigitte,0,1
Laqhila   Mohamed,Verdier-Jouclas   Marie-Christine,1,1
Laqhila   Mohamed,Kokouendo   Rodrigue,1,1
Laqhila   Mohamed,Do   Stéphanie,1,1
Le Meur   Annaïg,Lagleize   Jean-Luc,1,1
Le Meur   Annaïg,Nogal   Mickaël,1,1
Le Meur   Annaïg,Hammerer   Véronique,1,1
Le Meur   Annaïg,Jolivet   François,1,1
Le Meur   Annaïg,Colboc   Fabienne,1,1
Le Meur   Annaïg,Motin   Cendra,1,1
Le Meur   Annaïg,Damaisin   Olivier,1,1
Le Meur   Annaïg,Cariou   Émilie,1,1
Le Meur   Annaïg,Lioger   Richard,1,1
Le Meur   Annaïg,Paluszkiewicz   Xavier,1,1
Le Meur   Annaïg,Osson   Catherine,1,1
Le Meur   Annaïg,Lasserre   Florence,1,1
Le Meur   Annaïg,Gayte   Laurence,1,1
Le Meur   Annaïg,Testé   Stéphane,1,1
Le Meur   Annaïg,Saint-Martin   Laurent,1,1
Le Meur   Annaïg,Park   Zivka,1,1
Le Meur   Annaïg,Manin   Josette,0,1
Le Meur   Annaïg,Gaillot   Albane,1,1
Le Meur   Annaïg,Peu   Stéphane,0,1
Le Meur   Annaïg,Anato   Patrice,1,1
Le Meur   Annaïg,Ramadier   Alain,0,1
Le Meur   Annaïg,Viry   Stéphane,0,1
Le Meur   Annaïg,Kuster   Brigitte,0,1
Le Meur   Annaïg,Verdier-Jouclas   Marie-Christine,1,1
Le Meur   Annaïg,Kokouendo   Rodrigue,1,1
Le Meur   Annaïg,Do   Stéphanie,1,1
Lagleize   Jean-Luc,Nogal   Mickaël,1,1
Lagleize   Jean-Luc,Hammerer   Véronique,1,1
Lagleize   Jean-Luc,Jolivet   François,1,1
Lagleize   Jean-Luc,Colboc   Fabienne,1,1
Lagleize   Jean-Luc,Motin   Cendra,1,1
Lagleize   Jean-Luc,Damaisin   Olivier,1,1
Lagleize   Jean-Luc,Cariou   Émilie,1,1
Lagleize   Jean-Luc,Lioger   Richard,1,1
Lagleize   Jean-Luc,Paluszkiewicz   Xavier,1,1
Lagleize   Jean-Luc,Osson   Catherine,1,1
Lagleize   Jean-Luc,Lasserre   Florence,1,1
Lagleize   Jean-Luc,Gayte   Laurence,1,1
Lagleize   Jean-Luc,Testé   Stéphane,1,1
Lagleize   Jean-Luc,Saint-Martin   Laurent,1,1
Lagleize   Jean-Luc,Park   Zivka,1,1
Lagleize   Jean-Luc,Manin   Josette,0,1
Lagleize   Jean-Luc,Gaillot   Albane,1,1
Lagleize   Jean-Luc,Peu   Stéphane,0,1
Lagleize   Jean-Luc,Anato   Patrice,1,1
Lagleize   Jean-Luc,Ramadier   Alain,0,1
Lagleize   Jean-Luc,Viry   Stéphane,0,1
Lagleize   Jean-Luc,Kuster   Brigitte,0,1
Lagleize   Jean-Luc,Verdier-Jouclas   Marie-Christine,1,1
Lagleize   Jean-Luc,Kokouendo   Rodrigue,1,1
Lagleize   Jean-Luc,Do   Stéphanie,1,1
Nogal   Mickaël,Hammerer   Véronique,1,1
Nogal   Mickaël,Jolivet   François,1,1
Nogal   Mickaël,Colboc   Fabienne,1,1
Nogal   Mickaël,Motin   Cendra,1,1
Nogal   Mickaël,Damaisin   Olivier,1,1
Nogal   Mickaël,Cariou   Émilie,1,1
Nogal   Mickaël,Lioger   Richard,1,1
Nogal   Mickaël,Paluszkiewicz   Xavier,1,1
Nogal   Mickaël,Osson   Catherine,1,1
Nogal   Mickaël,Lasserre   Florence,1,1
Nogal   Mickaël,Gayte   Laurence,1,1
Nogal   Mickaël,Testé   Stéphane,1,1
Nogal   Mickaël,Saint-Martin   Laurent,1,1
Nogal   Mickaël,Park   Zivka,1,1
Nogal   Mickaël,Manin   Josette,0,1
Nogal   Mickaël,Gaillot   Albane,1,1
Nogal   Mickaël,Peu   Stéphane,0,1
Nogal   Mickaël,Anato   Patrice,1,1
Nogal   Mickaël,Ramadier   Alain,0,1
Nogal   Mickaël,Viry   Stéphane,0,1
Nogal   Mickaël,Kuster   Brigitte,0,1
Nogal   Mickaël,Verdier-Jouclas   Marie-Christine,1,1
Nogal   Mickaël,Kokouendo   Rodrigue,1,1
Nogal   Mickaël,Do   Stéphanie,1,1
Hammerer   Véronique,Jolivet   François,1,1
Hammerer   Véronique,Colboc   Fabienne,1,1
Hammerer   Véronique,Motin   Cendra,1,1
Hammerer   Véronique,Damaisin   Olivier,1,1
Hammerer   Véronique,Cariou   Émilie,1,1
Hammerer   Véronique,Lioger   Richard,1,1
Hammerer   Véronique,Paluszkiewicz   Xavier,1,1
Hammerer   Véronique,Osson   Catherine,1,1
Hammerer   Véronique,Lasserre   Florence,1,1
Hammerer   Véronique,Gayte   Laurence,1,1
Hammerer   Véronique,Testé   Stéphane,1,1
Hammerer   Véronique,Saint-Martin   Laurent,1,1
Hammerer   Véronique,Park   Zivka,1,1
Hammerer   Véronique,Manin   Josette,0,1
Hammerer   Véronique,Gaillot   Albane,1,1
Hammerer   Véronique,Peu   Stéphane,0,1
Hammerer   Véronique,Anato   Patrice,1,1
Hammerer   Véronique,Ramadier   Alain,0,1
Hammerer   Véronique,Viry   Stéphane,0,1
Hammerer   Véronique,Kuster   Brigitte,0,1
Hammerer   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Hammerer   Véronique,Kokouendo   Rodrigue,1,1
Hammerer   Véronique,Do   Stéphanie,1,1
Jolivet   François,Colboc   Fabienne,1,1
Jolivet   François,Motin   Cendra,1,1
Jolivet   François,Damaisin   Olivier,1,1
Jolivet   François,Cariou   Émilie,1,1
Jolivet   François,Lioger   Richard,1,1
Jolivet   François,Paluszkiewicz   Xavier,1,1
Jolivet   François,Osson   Catherine,1,1
Jolivet   François,Lasserre   Florence,1,1
Jolivet   François,Gayte   Laurence,1,1
Jolivet   François,Testé   Stéphane,1,1
Jolivet   François,Saint-Martin   Laurent,1,1
Jolivet   François,Park   Zivka,1,1
Jolivet   François,Manin   Josette,0,1
Jolivet   François,Gaillot   Albane,1,1
Jolivet   François,Peu   Stéphane,0,1
Jolivet   François,Anato   Patrice,1,1
Jolivet   François,Ramadier   Alain,0,1
Jolivet   François,Viry   Stéphane,0,1
Jolivet   François,Kuster   Brigitte,0,1
Jolivet   François,Verdier-Jouclas   Marie-Christine,1,1
Jolivet   François,Kokouendo   Rodrigue,1,1
Jolivet   François,Do   Stéphanie,1,1
Colboc   Fabienne,Motin   Cendra,1,1
Colboc   Fabienne,Damaisin   Olivier,1,1
Colboc   Fabienne,Cariou   Émilie,1,1
Colboc   Fabienne,Lioger   Richard,1,1
Colboc   Fabienne,Paluszkiewicz   Xavier,1,1
Colboc   Fabienne,Osson   Catherine,1,1
Colboc   Fabienne,Lasserre   Florence,1,1
Colboc   Fabienne,Gayte   Laurence,1,1
Colboc   Fabienne,Testé   Stéphane,1,1
Colboc   Fabienne,Saint-Martin   Laurent,1,1
Colboc   Fabienne,Park   Zivka,1,1
Colboc   Fabienne,Manin   Josette,0,1
Colboc   Fabienne,Gaillot   Albane,1,1
Colboc   Fabienne,Peu   Stéphane,0,1
Colboc   Fabienne,Anato   Patrice,1,1
Colboc   Fabienne,Ramadier   Alain,0,1
Colboc   Fabienne,Viry   Stéphane,0,1
Colboc   Fabienne,Kuster   Brigitte,0,1
Colboc   Fabienne,Verdier-Jouclas   Marie-Christine,1,1
Colboc   Fabienne,Kokouendo   Rodrigue,1,1
Colboc   Fabienne,Do   Stéphanie,1,1
Motin   Cendra,Damaisin   Olivier,1,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Lioger   Richard,1,1
Motin   Cendra,Paluszkiewicz   Xavier,1,1
Motin   Cendra,Osson   Catherine,1,1
Motin   Cendra,Lasserre   Florence,1,1
Motin   Cendra,Gayte   Laurence,1,1
Motin   Cendra,Testé   Stéphane,1,1
Motin   Cendra,Saint-Martin   Laurent,1,1
Motin   Cendra,Park   Zivka,1,1
Motin   Cendra,Manin   Josette,0,1
Motin   Cendra,Gaillot   Albane,1,1
Motin   Cendra,Peu   Stéphane,0,1
Motin   Cendra,Anato   Patrice,1,1
Motin   Cendra,Ramadier   Alain,0,1
Motin   Cendra,Viry   Stéphane,0,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Kokouendo   Rodrigue,1,1
Motin   Cendra,Do   Stéphanie,1,1
Damaisin   Olivier,Cariou   Émilie,1,1
Damaisin   Olivier,Lioger   Richard,1,1
Damaisin   Olivier,Paluszkiewicz   Xavier,1,1
Damaisin   Olivier,Osson   Catherine,1,1
Damaisin   Olivier,Lasserre   Florence,1,1
Damaisin   Olivier,Gayte   Laurence,1,1
Damaisin   Olivier,Testé   Stéphane,1,1
Damaisin   Olivier,Saint-Martin   Laurent,1,1
Damaisin   Olivier,Park   Zivka,1,1
Damaisin   Olivier,Manin   Josette,0,1
Damaisin   Olivier,Gaillot   Albane,1,1
Damaisin   Olivier,Peu   Stéphane,0,1
Damaisin   Olivier,Anato   Patrice,1,1
Damaisin   Olivier,Ramadier   Alain,0,1
Damaisin   Olivier,Viry   Stéphane,0,1
Damaisin   Olivier,Kuster   Brigitte,0,1
Damaisin   Olivier,Verdier-Jouclas   Marie-Christine,1,1
Damaisin   Olivier,Kokouendo   Rodrigue,1,1
Damaisin   Olivier,Do   Stéphanie,1,1
Cariou   Émilie,Lioger   Richard,1,1
Cariou   Émilie,Paluszkiewicz   Xavier,1,1
Cariou   Émilie,Osson   Catherine,1,1
Cariou   Émilie,Lasserre   Florence,1,1
Cariou   Émilie,Gayte   Laurence,1,1
Cariou   Émilie,Testé   Stéphane,1,1
Cariou   Émilie,Saint-Martin   Laurent,1,1
Cariou   Émilie,Park   Zivka,1,1
Cariou   Émilie,Manin   Josette,0,1
Cariou   Émilie,Gaillot   Albane,1,1
Cariou   Émilie,Peu   Stéphane,0,1
Cariou   Émilie,Anato   Patrice,1,1
Cariou   Émilie,Ramadier   Alain,0,1
Cariou   Émilie,Viry   Stéphane,0,1
Cariou   Émilie,Kuster   Brigitte,0,1
Cariou   Émilie,Verdier-Jouclas   Marie-Christine,1,1
Cariou   Émilie,Kokouendo   Rodrigue,1,1
Cariou   Émilie,Do   Stéphanie,1,1
Lioger   Richard,Paluszkiewicz   Xavier,1,1
Lioger   Richard,Osson   Catherine,1,1
Lioger   Richard,Lasserre   Florence,1,1
Lioger   Richard,Gayte   Laurence,1,1
Lioger   Richard,Testé   Stéphane,1,1
Lioger   Richard,Saint-Martin   Laurent,1,1
Lioger   Richard,Park   Zivka,1,1
Lioger   Richard,Manin   Josette,0,1
Lioger   Richard,Gaillot   Albane,1,1
Lioger   Richard,Peu   Stéphane,0,1
Lioger   Richard,Anato   Patrice,1,1
Lioger   Richard,Ramadier   Alain,0,1
Lioger   Richard,Viry   Stéphane,0,1
Lioger   Richard,Kuster   Brigitte,0,1
Lioger   Richard,Verdier-Jouclas   Marie-Christine,1,1
Lioger   Richard,Kokouendo   Rodrigue,1,1
Lioger   Richard,Do   Stéphanie,1,1
Paluszkiewicz   Xavier,Osson   Catherine,1,1
Paluszkiewicz   Xavier,Lasserre   Florence,1,1
Paluszkiewicz   Xavier,Gayte   Laurence,1,1
Paluszkiewicz   Xavier,Testé   Stéphane,1,1
Paluszkiewicz   Xavier,Saint-Martin   Laurent,1,1
Paluszkiewicz   Xavier,Park   Zivka,1,1
Paluszkiewicz   Xavier,Manin   Josette,0,1
Paluszkiewicz   Xavier,Gaillot   Albane,1,1
Paluszkiewicz   Xavier,Peu   Stéphane,0,1
Paluszkiewicz   Xavier,Anato   Patrice,1,1
Paluszkiewicz   Xavier,Ramadier   Alain,0,1
Paluszkiewicz   Xavier,Viry   Stéphane,0,1
