from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Barbier   Frédéric,0,1
Sermier   Jean-Marie,Vainqueur-Christophe   Hélène,0,1
Sermier   Jean-Marie,Maillard   Sylvain,0,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Bono-Vandorme   Aude,0,1
Sermier   Jean-Marie,Pauget   Éric,1,1
Sermier   Jean-Marie,Hérin   Danièle,0,1
Sermier   Jean-Marie,Taurine   Bénédicte,0,1
Sermier   Jean-Marie,Besson-Moreau   Grégory,0,1
Sermier   Jean-Marie,Roussel   Cédric,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Cormier-Bouligeon   François,0,1
Sermier   Jean-Marie,Michel-Brassart   Monica,0,1
Sermier   Jean-Marie,de Courson   Yolaine,0,1
Sermier   Jean-Marie,Kerlogot   Yannick,0,1
Sermier   Jean-Marie,Delpon   Michel,0,1
Sermier   Jean-Marie,Kasbarian   Guillaume,0,1
Sermier   Jean-Marie,Le Feur   Sandrine,0,1
Sermier   Jean-Marie,Sommer   Denis,0,1
Sermier   Jean-Marie,Nadot   Sébastien,0,1
Sermier   Jean-Marie,Prud'homme   Loïc,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,0,1
Sermier   Jean-Marie,Panonacle   Sophie,0,1
Sermier   Jean-Marie,Hammerer   Véronique,0,1
Sermier   Jean-Marie,Mirallès   Patricia,0,1
Sermier   Jean-Marie,Maillart-Méhaignerie   Laurence,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Causse   Lionel,0,1
Sermier   Jean-Marie,Mis   Jean-Michel,0,1
Sermier   Jean-Marie,Haury   Yannick,0,1
Sermier   Jean-Marie,Oppelt   Valérie,0,1
Sermier   Jean-Marie,Sorre   Bertrand,0,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Girardin   Éric,0,1
Sermier   Jean-Marie,Orphelin   Matthieu,0,1
Sermier   Jean-Marie,Belhaddad   Belkhir,0,1
Sermier   Jean-Marie,Petit   Valérie,0,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,0,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Lasserre   Florence,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Testé   Stéphane,0,1
Sermier   Jean-Marie,Mbaye   Jean François,0,1
Sermier   Jean-Marie,Rilhac   Cécile,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Manin   Josette,0,1
Sermier   Jean-Marie,Gaillot   Albane,0,1
Sermier   Jean-Marie,Brocard   Blandine,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,Rupin   Pacôme,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Pouzyreff   Natalia,0,1
Sermier   Jean-Marie,Lorho   Marie-France,0,1
Sermier   Jean-Marie,Latombe   Philippe,0,1
Sermier   Jean-Marie,Adam   Damien,0,1
Sermier   Jean-Marie,Henriet   Pierre,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Rudigoz   Thomas,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Ali   Ramlati,0,1
Cinieri   Dino,Lagarde   Jean-Christophe,0,1
Cinieri   Dino,Descoeur   Vincent,0,1
Cinieri   Dino,Juanico   Régis,0,1
Cinieri   Dino,Battistel   Marie-Noëlle,0,1
Cinieri   Dino,Bricout   Jean-Louis,0,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Potier   Dominique,0,1
Cinieri   Dino,Barbier   Frédéric,0,1
Cinieri   Dino,Vainqueur-Christophe   Hélène,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Pauget   Éric,1,1
Cinieri   Dino,Hérin   Danièle,0,1
Cinieri   Dino,Taurine   Bénédicte,0,1
Cinieri   Dino,Besson-Moreau   Grégory,0,1
Cinieri   Dino,Roussel   Cédric,0,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Cormier-Bouligeon   François,0,1
Cinieri   Dino,Michel-Brassart   Monica,0,1
Cinieri   Dino,de Courson   Yolaine,0,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Delpon   Michel,0,1
Cinieri   Dino,Kasbarian   Guillaume,0,1
Cinieri   Dino,Le Feur   Sandrine,0,1
Cinieri   Dino,Sommer   Denis,0,1
Cinieri   Dino,Nadot   Sébastien,0,1
Cinieri   Dino,Prud'homme   Loïc,0,1
Cinieri   Dino,Ménard   Emmanuelle,0,1
Cinieri   Dino,Panonacle   Sophie,0,1
Cinieri   Dino,Hammerer   Véronique,0,1
Cinieri   Dino,Mirallès   Patricia,0,1
Cinieri   Dino,Maillart-Méhaignerie   Laurence,0,1
Cinieri   Dino,Colas-Roy   Jean-Charles,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Mis   Jean-Michel,0,1
Cinieri   Dino,Haury   Yannick,0,1
Cinieri   Dino,Oppelt   Valérie,0,1
Cinieri   Dino,Sorre   Bertrand,0,1
Cinieri   Dino,Beauvais   Valérie,1,1
Cinieri   Dino,Girardin   Éric,0,1
Cinieri   Dino,Orphelin   Matthieu,0,1
Cinieri   Dino,Belhaddad   Belkhir,0,1
Cinieri   Dino,Petit   Valérie,0,1
Cinieri   Dino,Cattelot   Anne-Laure,0,1
Cinieri   Dino,Duvergé   Bruno,0,1
Cinieri   Dino,Lasserre   Florence,0,1
Cinieri   Dino,Gayte   Laurence,0,1
Cinieri   Dino,Testé   Stéphane,0,1
Cinieri   Dino,Mbaye   Jean François,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,Manin   Josette,0,1
Cinieri   Dino,Gaillot   Albane,0,1
Cinieri   Dino,Brocard   Blandine,0,1
Cinieri   Dino,Pichereau   Damien,0,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Luquet   Aude,0,1
Cinieri   Dino,Rupin   Pacôme,0,1
Cinieri   Dino,Morenas   Adrien,0,1
Cinieri   Dino,Pouzyreff   Natalia,0,1
Cinieri   Dino,Lorho   Marie-France,0,1
Cinieri   Dino,Latombe   Philippe,0,1
Cinieri   Dino,Adam   Damien,0,1
Cinieri   Dino,Henriet   Pierre,0,1
Cinieri   Dino,Wulfranc   Hubert,0,1
Cinieri   Dino,Leclabart   Jean-Claude,0,1
Cinieri   Dino,Rudigoz   Thomas,0,1
Cinieri   Dino,Thiébaut   Vincent,0,1
Cinieri   Dino,Fugit   Jean-Luc,0,1
Cinieri   Dino,Ali   Ramlati,0,1
Lagarde   Jean-Christophe,Descoeur   Vincent,1,1
Lagarde   Jean-Christophe,Juanico   Régis,0,1
Lagarde   Jean-Christophe,Battistel   Marie-Noëlle,1,1
Lagarde   Jean-Christophe,Bricout   Jean-Louis,1,1
Lagarde   Jean-Christophe,Alauzet   Éric,0,1
Lagarde   Jean-Christophe,Potier   Dominique,1,1
Lagarde   Jean-Christophe,Barbier   Frédéric,1,1
Lagarde   Jean-Christophe,Vainqueur-Christophe   Hélène,1,1
Lagarde   Jean-Christophe,Maillard   Sylvain,0,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Bono-Vandorme   Aude,0,1
Lagarde   Jean-Christophe,Pauget   Éric,0,1
Lagarde   Jean-Christophe,Hérin   Danièle,0,1
Lagarde   Jean-Christophe,Taurine   Bénédicte,0,1
Lagarde   Jean-Christophe,Besson-Moreau   Grégory,0,1
Lagarde   Jean-Christophe,Roussel   Cédric,0,1
Lagarde   Jean-Christophe,Zulesi   Jean-Marc,0,1
Lagarde   Jean-Christophe,Marsaud   Sandra,0,1
Lagarde   Jean-Christophe,Cormier-Bouligeon   François,0,1
Lagarde   Jean-Christophe,Michel-Brassart   Monica,0,1
Lagarde   Jean-Christophe,de Courson   Yolaine,0,1
Lagarde   Jean-Christophe,Kerlogot   Yannick,0,1
Lagarde   Jean-Christophe,Delpon   Michel,0,1
Lagarde   Jean-Christophe,Kasbarian   Guillaume,0,1
Lagarde   Jean-Christophe,Le Feur   Sandrine,0,1
Lagarde   Jean-Christophe,Sommer   Denis,1,1
Lagarde   Jean-Christophe,Nadot   Sébastien,1,1
Lagarde   Jean-Christophe,Prud'homme   Loïc,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,1,1
Lagarde   Jean-Christophe,Panonacle   Sophie,0,1
Lagarde   Jean-Christophe,Hammerer   Véronique,0,1
Lagarde   Jean-Christophe,Mirallès   Patricia,0,1
Lagarde   Jean-Christophe,Maillart-Méhaignerie   Laurence,0,1
Lagarde   Jean-Christophe,Colas-Roy   Jean-Charles,0,1
Lagarde   Jean-Christophe,Brulebois   Danielle,0,1
Lagarde   Jean-Christophe,Causse   Lionel,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Haury   Yannick,0,1
Lagarde   Jean-Christophe,Oppelt   Valérie,0,1
Lagarde   Jean-Christophe,Sorre   Bertrand,0,1
Lagarde   Jean-Christophe,Beauvais   Valérie,0,1
Lagarde   Jean-Christophe,Girardin   Éric,0,1
Lagarde   Jean-Christophe,Orphelin   Matthieu,1,1
Lagarde   Jean-Christophe,Belhaddad   Belkhir,0,1
Lagarde   Jean-Christophe,Petit   Valérie,0,1
Lagarde   Jean-Christophe,Cattelot   Anne-Laure,0,1
Lagarde   Jean-Christophe,Duvergé   Bruno,0,1
Lagarde   Jean-Christophe,Lasserre   Florence,0,1
Lagarde   Jean-Christophe,Gayte   Laurence,0,1
Lagarde   Jean-Christophe,Testé   Stéphane,0,1
Lagarde   Jean-Christophe,Mbaye   Jean François,0,1
Lagarde   Jean-Christophe,Rilhac   Cécile,0,1
Lagarde   Jean-Christophe,Park   Zivka,0,1
Lagarde   Jean-Christophe,Manin   Josette,1,1
Lagarde   Jean-Christophe,Gaillot   Albane,0,1
Lagarde   Jean-Christophe,Brocard   Blandine,0,1
Lagarde   Jean-Christophe,Pichereau   Damien,0,1
Lagarde   Jean-Christophe,Riotton   Véronique,0,1
Lagarde   Jean-Christophe,Lenne   Marion,0,1
Lagarde   Jean-Christophe,Luquet   Aude,0,1
Lagarde   Jean-Christophe,Rupin   Pacôme,0,1
Lagarde   Jean-Christophe,Morenas   Adrien,0,1
Lagarde   Jean-Christophe,Pouzyreff   Natalia,0,1
Lagarde   Jean-Christophe,Lorho   Marie-France,1,1
Lagarde   Jean-Christophe,Latombe   Philippe,0,1
Lagarde   Jean-Christophe,Adam   Damien,0,1
Lagarde   Jean-Christophe,Henriet   Pierre,0,1
Lagarde   Jean-Christophe,Wulfranc   Hubert,1,1
Lagarde   Jean-Christophe,Leclabart   Jean-Claude,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,0,1
Lagarde   Jean-Christophe,Thiébaut   Vincent,0,1
Lagarde   Jean-Christophe,Fugit   Jean-Luc,0,1
Lagarde   Jean-Christophe,Ali   Ramlati,0,1
Descoeur   Vincent,Juanico   Régis,0,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Barbier   Frédéric,1,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Pauget   Éric,0,1
Descoeur   Vincent,Hérin   Danièle,0,1
Descoeur   Vincent,Taurine   Bénédicte,0,1
Descoeur   Vincent,Besson-Moreau   Grégory,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Cormier-Bouligeon   François,0,1
Descoeur   Vincent,Michel-Brassart   Monica,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Delpon   Michel,0,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Sommer   Denis,1,1
Descoeur   Vincent,Nadot   Sébastien,1,1
Descoeur   Vincent,Prud'homme   Loïc,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Panonacle   Sophie,0,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Mirallès   Patricia,0,1
Descoeur   Vincent,Maillart-Méhaignerie   Laurence,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Mis   Jean-Michel,0,1
Descoeur   Vincent,Haury   Yannick,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Beauvais   Valérie,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Orphelin   Matthieu,1,1
Descoeur   Vincent,Belhaddad   Belkhir,0,1
Descoeur   Vincent,Petit   Valérie,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Lasserre   Florence,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Testé   Stéphane,0,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Manin   Josette,1,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Brocard   Blandine,0,1
Descoeur   Vincent,Pichereau   Damien,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Luquet   Aude,0,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,Lorho   Marie-France,1,1
Descoeur   Vincent,Latombe   Philippe,0,1
Descoeur   Vincent,Adam   Damien,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Rudigoz   Thomas,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Juanico   Régis,Battistel   Marie-Noëlle,0,1
Juanico   Régis,Bricout   Jean-Louis,0,1
Juanico   Régis,Alauzet   Éric,1,1
Juanico   Régis,Potier   Dominique,0,1
Juanico   Régis,Barbier   Frédéric,0,1
Juanico   Régis,Vainqueur-Christophe   Hélène,0,1
Juanico   Régis,Maillard   Sylvain,1,1
Juanico   Régis,Boyer   Pascale,1,1
Juanico   Régis,Bono-Vandorme   Aude,1,1
Juanico   Régis,Pauget   Éric,0,1
Juanico   Régis,Hérin   Danièle,1,1
Juanico   Régis,Taurine   Bénédicte,1,1
Juanico   Régis,Besson-Moreau   Grégory,1,1
Juanico   Régis,Roussel   Cédric,1,1
Juanico   Régis,Zulesi   Jean-Marc,1,1
Juanico   Régis,Marsaud   Sandra,1,1
Juanico   Régis,Cormier-Bouligeon   François,1,1
Juanico   Régis,Michel-Brassart   Monica,1,1
Juanico   Régis,de Courson   Yolaine,1,1
Juanico   Régis,Kerlogot   Yannick,1,1
Juanico   Régis,Delpon   Michel,1,1
Juanico   Régis,Kasbarian   Guillaume,1,1
Juanico   Régis,Le Feur   Sandrine,1,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Nadot   Sébastien,0,1
Juanico   Régis,Prud'homme   Loïc,1,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Panonacle   Sophie,1,1
Juanico   Régis,Hammerer   Véronique,1,1
Juanico   Régis,Mirallès   Patricia,1,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,1,1
Juanico   Régis,Colas-Roy   Jean-Charles,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Causse   Lionel,1,1
Juanico   Régis,Mis   Jean-Michel,1,1
Juanico   Régis,Haury   Yannick,1,1
Juanico   Régis,Oppelt   Valérie,1,1
Juanico   Régis,Sorre   Bertrand,1,1
Juanico   Régis,Beauvais   Valérie,0,1
Juanico   Régis,Girardin   Éric,1,1
Juanico   Régis,Orphelin   Matthieu,0,1
Juanico   Régis,Belhaddad   Belkhir,1,1
Juanico   Régis,Petit   Valérie,1,1
Juanico   Régis,Cattelot   Anne-Laure,1,1
Juanico   Régis,Duvergé   Bruno,1,1
Juanico   Régis,Lasserre   Florence,1,1
Juanico   Régis,Gayte   Laurence,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Mbaye   Jean François,1,1
Juanico   Régis,Rilhac   Cécile,1,1
Juanico   Régis,Park   Zivka,1,1
Juanico   Régis,Manin   Josette,0,1
Juanico   Régis,Gaillot   Albane,1,1
Juanico   Régis,Brocard   Blandine,1,1
Juanico   Régis,Pichereau   Damien,1,1
Juanico   Régis,Riotton   Véronique,1,1
Juanico   Régis,Lenne   Marion,1,1
Juanico   Régis,Luquet   Aude,1,1
Juanico   Régis,Rupin   Pacôme,1,1
Juanico   Régis,Morenas   Adrien,1,1
Juanico   Régis,Pouzyreff   Natalia,1,1
Juanico   Régis,Lorho   Marie-France,0,1
Juanico   Régis,Latombe   Philippe,1,1
Juanico   Régis,Adam   Damien,1,1
Juanico   Régis,Henriet   Pierre,1,1
Juanico   Régis,Wulfranc   Hubert,0,1
Juanico   Régis,Leclabart   Jean-Claude,1,1
Juanico   Régis,Rudigoz   Thomas,1,1
Juanico   Régis,Thiébaut   Vincent,1,1
Juanico   Régis,Fugit   Jean-Luc,1,1
Juanico   Régis,Ali   Ramlati,1,1
Battistel   Marie-Noëlle,Bricout   Jean-Louis,1,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Barbier   Frédéric,1,1
Battistel   Marie-Noëlle,Vainqueur-Christophe   Hélène,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Bono-Vandorme   Aude,0,1
Battistel   Marie-Noëlle,Pauget   Éric,0,1
Battistel   Marie-Noëlle,Hérin   Danièle,0,1
Battistel   Marie-Noëlle,Taurine   Bénédicte,0,1
Battistel   Marie-Noëlle,Besson-Moreau   Grégory,0,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Cormier-Bouligeon   François,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,de Courson   Yolaine,0,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,0,1
Battistel   Marie-Noëlle,Delpon   Michel,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Sommer   Denis,1,1
Battistel   Marie-Noëlle,Nadot   Sébastien,1,1
Battistel   Marie-Noëlle,Prud'homme   Loïc,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Panonacle   Sophie,0,1
Battistel   Marie-Noëlle,Hammerer   Véronique,0,1
Battistel   Marie-Noëlle,Mirallès   Patricia,0,1
Battistel   Marie-Noëlle,Maillart-Méhaignerie   Laurence,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Brulebois   Danielle,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Haury   Yannick,0,1
Battistel   Marie-Noëlle,Oppelt   Valérie,0,1
Battistel   Marie-Noëlle,Sorre   Bertrand,0,1
Battistel   Marie-Noëlle,Beauvais   Valérie,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,1,1
Battistel   Marie-Noëlle,Belhaddad   Belkhir,0,1
Battistel   Marie-Noëlle,Petit   Valérie,0,1
Battistel   Marie-Noëlle,Cattelot   Anne-Laure,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Lasserre   Florence,0,1
Battistel   Marie-Noëlle,Gayte   Laurence,0,1
Battistel   Marie-Noëlle,Testé   Stéphane,0,1
Battistel   Marie-Noëlle,Mbaye   Jean François,0,1
Battistel   Marie-Noëlle,Rilhac   Cécile,0,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Manin   Josette,1,1
Battistel   Marie-Noëlle,Gaillot   Albane,0,1
Battistel   Marie-Noëlle,Brocard   Blandine,0,1
Battistel   Marie-Noëlle,Pichereau   Damien,0,1
Battistel   Marie-Noëlle,Riotton   Véronique,0,1
Battistel   Marie-Noëlle,Lenne   Marion,0,1
Battistel   Marie-Noëlle,Luquet   Aude,0,1
Battistel   Marie-Noëlle,Rupin   Pacôme,0,1
Battistel   Marie-Noëlle,Morenas   Adrien,0,1
Battistel   Marie-Noëlle,Pouzyreff   Natalia,0,1
Battistel   Marie-Noëlle,Lorho   Marie-France,1,1
Battistel   Marie-Noëlle,Latombe   Philippe,0,1
Battistel   Marie-Noëlle,Adam   Damien,0,1
Battistel   Marie-Noëlle,Henriet   Pierre,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Leclabart   Jean-Claude,0,1
Battistel   Marie-Noëlle,Rudigoz   Thomas,0,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,0,1
