from,to,vote_commun,loi_commun
Untermaier   Cécile,Rauch   Isabelle,1,1
Untermaier   Cécile,Bois   Pascal,1,1
Untermaier   Cécile,Serva   Olivier,1,1
Untermaier   Cécile,Benin   Justine,1,1
Untermaier   Cécile,Manin   Josette,1,1
Untermaier   Cécile,Genetet   Anne,1,1
Untermaier   Cécile,Ratenon   Jean-Hugues,1,1
Untermaier   Cécile,Sanquer   Nicole,1,1
Untermaier   Cécile,Vuilletet   Guillaume,1,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Lenne   Marion,1,1
Untermaier   Cécile,Naegelen   Christophe,1,1
Untermaier   Cécile,Verdier-Jouclas   Marie-Christine,1,1
Untermaier   Cécile,Raphan   Pierre-Alain,1,1
Untermaier   Cécile,Pouzyreff   Natalia,1,1
Untermaier   Cécile,de Vaucouleurs   Michèle,1,1
Untermaier   Cécile,Provendier   Florence,1,1
Untermaier   Cécile,Fugit   Jean-Luc,1,1
Untermaier   Cécile,Ali   Ramlati,1,1
Untermaier   Cécile,Brial   Sylvain,1,1
Rabault   Valérie,Nilor   Jean-Philippe,1,1
Rabault   Valérie,Sage   Maina,1,1
Rabault   Valérie,Maillard   Sylvain,1,1
Rabault   Valérie,Hérin   Danièle,1,1
Rabault   Valérie,Dharréville   Pierre,1,1
Rabault   Valérie,Bouyx   Bertrand,1,1
Rabault   Valérie,Michel-Brassart   Monica,1,1
Rabault   Valérie,Castellani   Michel,1,1
Rabault   Valérie,Kerlogot   Yannick,1,1
Rabault   Valérie,Colombani   Paul-André,1,1
Rabault   Valérie,Sommer   Denis,1,1
Rabault   Valérie,Vignon   Corinne,1,1
Rabault   Valérie,Portarrieu   Jean-François,1,1
Rabault   Valérie,Euzet   Christophe,1,1
Rabault   Valérie,Maillart-Méhaignerie   Laurence,1,1
Rabault   Valérie,Démoulin   Nicolas,1,1
Rabault   Valérie,Brulebois   Danielle,1,1
Rabault   Valérie,Mis   Jean-Michel,1,1
Rabault   Valérie,Borowczyk   Julien,1,1
Rabault   Valérie,Kamowski   Catherine,1,1
Rabault   Valérie,Bannier   Géraldine,1,1
Rabault   Valérie,Orphelin   Matthieu,1,1
Rabault   Valérie,Zannier   Hélène,1,1
Rabault   Valérie,Hammouche   Brahim,1,1
Rabault   Valérie,Trisse   Nicole,1,1
Rabault   Valérie,Rauch   Isabelle,1,1
Rabault   Valérie,Bois   Pascal,1,1
Rabault   Valérie,Serva   Olivier,1,1
Rabault   Valérie,Benin   Justine,1,1
Rabault   Valérie,Manin   Josette,1,1
Rabault   Valérie,Genetet   Anne,1,1
Rabault   Valérie,Ratenon   Jean-Hugues,1,1
Rabault   Valérie,Sanquer   Nicole,1,1
Rabault   Valérie,Vuilletet   Guillaume,1,1
Rabault   Valérie,Schellenberger   Raphaël,1,1
Rabault   Valérie,Lenne   Marion,1,1
Rabault   Valérie,Naegelen   Christophe,1,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,1,1
Rabault   Valérie,Raphan   Pierre-Alain,1,1
Rabault   Valérie,Pouzyreff   Natalia,1,1
Rabault   Valérie,de Vaucouleurs   Michèle,1,1
Rabault   Valérie,Provendier   Florence,1,1
Rabault   Valérie,Fugit   Jean-Luc,1,1
Rabault   Valérie,Ali   Ramlati,1,1
Rabault   Valérie,Brial   Sylvain,1,1
Nilor   Jean-Philippe,Sage   Maina,1,1
Nilor   Jean-Philippe,Maillard   Sylvain,1,1
Nilor   Jean-Philippe,Hérin   Danièle,1,1
Nilor   Jean-Philippe,Dharréville   Pierre,1,1
Nilor   Jean-Philippe,Bouyx   Bertrand,1,1
Nilor   Jean-Philippe,Michel-Brassart   Monica,1,1
Nilor   Jean-Philippe,Castellani   Michel,1,1
Nilor   Jean-Philippe,Kerlogot   Yannick,1,1
Nilor   Jean-Philippe,Colombani   Paul-André,1,1
Nilor   Jean-Philippe,Sommer   Denis,1,1
Nilor   Jean-Philippe,Vignon   Corinne,1,1
Nilor   Jean-Philippe,Portarrieu   Jean-François,1,1
Nilor   Jean-Philippe,Euzet   Christophe,1,1
Nilor   Jean-Philippe,Maillart-Méhaignerie   Laurence,1,1
Nilor   Jean-Philippe,Démoulin   Nicolas,1,1
Nilor   Jean-Philippe,Brulebois   Danielle,1,1
Nilor   Jean-Philippe,Mis   Jean-Michel,1,1
Nilor   Jean-Philippe,Borowczyk   Julien,1,1
Nilor   Jean-Philippe,Kamowski   Catherine,1,1
Nilor   Jean-Philippe,Bannier   Géraldine,1,1
Nilor   Jean-Philippe,Orphelin   Matthieu,1,1
Nilor   Jean-Philippe,Zannier   Hélène,1,1
Nilor   Jean-Philippe,Hammouche   Brahim,1,1
Nilor   Jean-Philippe,Trisse   Nicole,1,1
Nilor   Jean-Philippe,Rauch   Isabelle,1,1
Nilor   Jean-Philippe,Bois   Pascal,1,1
Nilor   Jean-Philippe,Serva   Olivier,1,1
Nilor   Jean-Philippe,Benin   Justine,1,1
Nilor   Jean-Philippe,Manin   Josette,1,1
Nilor   Jean-Philippe,Genetet   Anne,1,1
Nilor   Jean-Philippe,Ratenon   Jean-Hugues,1,1
Nilor   Jean-Philippe,Sanquer   Nicole,1,1
Nilor   Jean-Philippe,Vuilletet   Guillaume,1,1
Nilor   Jean-Philippe,Schellenberger   Raphaël,1,1
Nilor   Jean-Philippe,Lenne   Marion,1,1
Nilor   Jean-Philippe,Naegelen   Christophe,1,1
Nilor   Jean-Philippe,Verdier-Jouclas   Marie-Christine,1,1
Nilor   Jean-Philippe,Raphan   Pierre-Alain,1,1
Nilor   Jean-Philippe,Pouzyreff   Natalia,1,1
Nilor   Jean-Philippe,de Vaucouleurs   Michèle,1,1
Nilor   Jean-Philippe,Provendier   Florence,1,1
Nilor   Jean-Philippe,Fugit   Jean-Luc,1,1
Nilor   Jean-Philippe,Ali   Ramlati,1,1
Nilor   Jean-Philippe,Brial   Sylvain,1,1
Sage   Maina,Maillard   Sylvain,1,1
Sage   Maina,Hérin   Danièle,1,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Bouyx   Bertrand,1,1
Sage   Maina,Michel-Brassart   Monica,1,1
Sage   Maina,Castellani   Michel,1,1
Sage   Maina,Kerlogot   Yannick,1,1
Sage   Maina,Colombani   Paul-André,1,1
Sage   Maina,Sommer   Denis,1,1
Sage   Maina,Vignon   Corinne,1,1
Sage   Maina,Portarrieu   Jean-François,1,1
Sage   Maina,Euzet   Christophe,1,1
Sage   Maina,Maillart-Méhaignerie   Laurence,1,1
Sage   Maina,Démoulin   Nicolas,1,1
Sage   Maina,Brulebois   Danielle,1,1
Sage   Maina,Mis   Jean-Michel,1,1
Sage   Maina,Borowczyk   Julien,1,1
Sage   Maina,Kamowski   Catherine,1,1
Sage   Maina,Bannier   Géraldine,1,1
Sage   Maina,Orphelin   Matthieu,1,1
Sage   Maina,Zannier   Hélène,1,1
Sage   Maina,Hammouche   Brahim,1,1
Sage   Maina,Trisse   Nicole,1,1
Sage   Maina,Rauch   Isabelle,1,1
Sage   Maina,Bois   Pascal,1,1
Sage   Maina,Serva   Olivier,1,1
Sage   Maina,Benin   Justine,1,1
Sage   Maina,Manin   Josette,1,1
Sage   Maina,Genetet   Anne,1,1
Sage   Maina,Ratenon   Jean-Hugues,1,1
Sage   Maina,Sanquer   Nicole,1,1
Sage   Maina,Vuilletet   Guillaume,1,1
Sage   Maina,Schellenberger   Raphaël,1,1
Sage   Maina,Lenne   Marion,1,1
Sage   Maina,Naegelen   Christophe,1,1
Sage   Maina,Verdier-Jouclas   Marie-Christine,1,1
Sage   Maina,Raphan   Pierre-Alain,1,1
Sage   Maina,Pouzyreff   Natalia,1,1
Sage   Maina,de Vaucouleurs   Michèle,1,1
Sage   Maina,Provendier   Florence,1,1
Sage   Maina,Fugit   Jean-Luc,1,1
Sage   Maina,Ali   Ramlati,1,1
Sage   Maina,Brial   Sylvain,1,1
Maillard   Sylvain,Hérin   Danièle,1,1
Maillard   Sylvain,Dharréville   Pierre,1,1
Maillard   Sylvain,Bouyx   Bertrand,1,1
Maillard   Sylvain,Michel-Brassart   Monica,1,1
Maillard   Sylvain,Castellani   Michel,1,1
Maillard   Sylvain,Kerlogot   Yannick,1,1
Maillard   Sylvain,Colombani   Paul-André,1,1
Maillard   Sylvain,Sommer   Denis,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Portarrieu   Jean-François,1,1
Maillard   Sylvain,Euzet   Christophe,1,1
Maillard   Sylvain,Maillart-Méhaignerie   Laurence,1,1
Maillard   Sylvain,Démoulin   Nicolas,1,1
Maillard   Sylvain,Brulebois   Danielle,1,1
Maillard   Sylvain,Mis   Jean-Michel,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Kamowski   Catherine,1,1
Maillard   Sylvain,Bannier   Géraldine,1,1
Maillard   Sylvain,Orphelin   Matthieu,1,1
Maillard   Sylvain,Zannier   Hélène,1,1
Maillard   Sylvain,Hammouche   Brahim,1,1
Maillard   Sylvain,Trisse   Nicole,1,1
Maillard   Sylvain,Rauch   Isabelle,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Serva   Olivier,1,1
Maillard   Sylvain,Benin   Justine,1,1
Maillard   Sylvain,Manin   Josette,1,1
Maillard   Sylvain,Genetet   Anne,1,1
Maillard   Sylvain,Ratenon   Jean-Hugues,1,1
Maillard   Sylvain,Sanquer   Nicole,1,1
Maillard   Sylvain,Vuilletet   Guillaume,1,1
Maillard   Sylvain,Schellenberger   Raphaël,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Naegelen   Christophe,1,1
Maillard   Sylvain,Verdier-Jouclas   Marie-Christine,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,Pouzyreff   Natalia,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Fugit   Jean-Luc,1,1
Maillard   Sylvain,Ali   Ramlati,1,1
Maillard   Sylvain,Brial   Sylvain,1,1
Hérin   Danièle,Dharréville   Pierre,1,1
Hérin   Danièle,Bouyx   Bertrand,1,1
Hérin   Danièle,Michel-Brassart   Monica,1,1
Hérin   Danièle,Castellani   Michel,1,1
Hérin   Danièle,Kerlogot   Yannick,1,1
Hérin   Danièle,Colombani   Paul-André,1,1
Hérin   Danièle,Sommer   Denis,1,1
Hérin   Danièle,Vignon   Corinne,1,1
Hérin   Danièle,Portarrieu   Jean-François,1,1
Hérin   Danièle,Euzet   Christophe,1,1
Hérin   Danièle,Maillart-Méhaignerie   Laurence,1,1
Hérin   Danièle,Démoulin   Nicolas,1,1
Hérin   Danièle,Brulebois   Danielle,1,1
Hérin   Danièle,Mis   Jean-Michel,1,1
Hérin   Danièle,Borowczyk   Julien,1,1
Hérin   Danièle,Kamowski   Catherine,1,1
Hérin   Danièle,Bannier   Géraldine,1,1
Hérin   Danièle,Orphelin   Matthieu,1,1
Hérin   Danièle,Zannier   Hélène,1,1
Hérin   Danièle,Hammouche   Brahim,1,1
Hérin   Danièle,Trisse   Nicole,1,1
Hérin   Danièle,Rauch   Isabelle,1,1
Hérin   Danièle,Bois   Pascal,1,1
Hérin   Danièle,Serva   Olivier,1,1
Hérin   Danièle,Benin   Justine,1,1
Hérin   Danièle,Manin   Josette,1,1
Hérin   Danièle,Genetet   Anne,1,1
Hérin   Danièle,Ratenon   Jean-Hugues,1,1
Hérin   Danièle,Sanquer   Nicole,1,1
Hérin   Danièle,Vuilletet   Guillaume,1,1
Hérin   Danièle,Schellenberger   Raphaël,1,1
Hérin   Danièle,Lenne   Marion,1,1
Hérin   Danièle,Naegelen   Christophe,1,1
Hérin   Danièle,Verdier-Jouclas   Marie-Christine,1,1
Hérin   Danièle,Raphan   Pierre-Alain,1,1
Hérin   Danièle,Pouzyreff   Natalia,1,1
Hérin   Danièle,de Vaucouleurs   Michèle,1,1
Hérin   Danièle,Provendier   Florence,1,1
Hérin   Danièle,Fugit   Jean-Luc,1,1
Hérin   Danièle,Ali   Ramlati,1,1
Hérin   Danièle,Brial   Sylvain,1,1
Dharréville   Pierre,Bouyx   Bertrand,1,1
Dharréville   Pierre,Michel-Brassart   Monica,1,1
Dharréville   Pierre,Castellani   Michel,1,1
Dharréville   Pierre,Kerlogot   Yannick,1,1
Dharréville   Pierre,Colombani   Paul-André,1,1
Dharréville   Pierre,Sommer   Denis,1,1
Dharréville   Pierre,Vignon   Corinne,1,1
Dharréville   Pierre,Portarrieu   Jean-François,1,1
Dharréville   Pierre,Euzet   Christophe,1,1
Dharréville   Pierre,Maillart-Méhaignerie   Laurence,1,1
Dharréville   Pierre,Démoulin   Nicolas,1,1
Dharréville   Pierre,Brulebois   Danielle,1,1
Dharréville   Pierre,Mis   Jean-Michel,1,1
Dharréville   Pierre,Borowczyk   Julien,1,1
Dharréville   Pierre,Kamowski   Catherine,1,1
Dharréville   Pierre,Bannier   Géraldine,1,1
Dharréville   Pierre,Orphelin   Matthieu,1,1
Dharréville   Pierre,Zannier   Hélène,1,1
Dharréville   Pierre,Hammouche   Brahim,1,1
Dharréville   Pierre,Trisse   Nicole,1,1
Dharréville   Pierre,Rauch   Isabelle,1,1
Dharréville   Pierre,Bois   Pascal,1,1
Dharréville   Pierre,Serva   Olivier,1,1
Dharréville   Pierre,Benin   Justine,1,1
Dharréville   Pierre,Manin   Josette,1,1
Dharréville   Pierre,Genetet   Anne,1,1
Dharréville   Pierre,Ratenon   Jean-Hugues,1,1
Dharréville   Pierre,Sanquer   Nicole,1,1
Dharréville   Pierre,Vuilletet   Guillaume,1,1
Dharréville   Pierre,Schellenberger   Raphaël,1,1
Dharréville   Pierre,Lenne   Marion,1,1
Dharréville   Pierre,Naegelen   Christophe,1,1
Dharréville   Pierre,Verdier-Jouclas   Marie-Christine,1,1
Dharréville   Pierre,Raphan   Pierre-Alain,1,1
Dharréville   Pierre,Pouzyreff   Natalia,1,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Provendier   Florence,1,1
Dharréville   Pierre,Fugit   Jean-Luc,1,1
Dharréville   Pierre,Ali   Ramlati,1,1
Dharréville   Pierre,Brial   Sylvain,1,1
Bouyx   Bertrand,Michel-Brassart   Monica,1,1
Bouyx   Bertrand,Castellani   Michel,1,1
Bouyx   Bertrand,Kerlogot   Yannick,1,1
Bouyx   Bertrand,Colombani   Paul-André,1,1
Bouyx   Bertrand,Sommer   Denis,1,1
Bouyx   Bertrand,Vignon   Corinne,1,1
Bouyx   Bertrand,Portarrieu   Jean-François,1,1
Bouyx   Bertrand,Euzet   Christophe,1,1
Bouyx   Bertrand,Maillart-Méhaignerie   Laurence,1,1
Bouyx   Bertrand,Démoulin   Nicolas,1,1
Bouyx   Bertrand,Brulebois   Danielle,1,1
Bouyx   Bertrand,Mis   Jean-Michel,1,1
Bouyx   Bertrand,Borowczyk   Julien,1,1
Bouyx   Bertrand,Kamowski   Catherine,1,1
Bouyx   Bertrand,Bannier   Géraldine,1,1
Bouyx   Bertrand,Orphelin   Matthieu,1,1
Bouyx   Bertrand,Zannier   Hélène,1,1
Bouyx   Bertrand,Hammouche   Brahim,1,1
Bouyx   Bertrand,Trisse   Nicole,1,1
Bouyx   Bertrand,Rauch   Isabelle,1,1
Bouyx   Bertrand,Bois   Pascal,1,1
Bouyx   Bertrand,Serva   Olivier,1,1
Bouyx   Bertrand,Benin   Justine,1,1
Bouyx   Bertrand,Manin   Josette,1,1
Bouyx   Bertrand,Genetet   Anne,1,1
Bouyx   Bertrand,Ratenon   Jean-Hugues,1,1
Bouyx   Bertrand,Sanquer   Nicole,1,1
Bouyx   Bertrand,Vuilletet   Guillaume,1,1
Bouyx   Bertrand,Schellenberger   Raphaël,1,1
Bouyx   Bertrand,Lenne   Marion,1,1
Bouyx   Bertrand,Naegelen   Christophe,1,1
Bouyx   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Bouyx   Bertrand,Raphan   Pierre-Alain,1,1
Bouyx   Bertrand,Pouzyreff   Natalia,1,1
Bouyx   Bertrand,de Vaucouleurs   Michèle,1,1
Bouyx   Bertrand,Provendier   Florence,1,1
Bouyx   Bertrand,Fugit   Jean-Luc,1,1
Bouyx   Bertrand,Ali   Ramlati,1,1
Bouyx   Bertrand,Brial   Sylvain,1,1
Michel-Brassart   Monica,Castellani   Michel,1,1
Michel-Brassart   Monica,Kerlogot   Yannick,1,1
Michel-Brassart   Monica,Colombani   Paul-André,1,1
Michel-Brassart   Monica,Sommer   Denis,1,1
Michel-Brassart   Monica,Vignon   Corinne,1,1
Michel-Brassart   Monica,Portarrieu   Jean-François,1,1
Michel-Brassart   Monica,Euzet   Christophe,1,1
Michel-Brassart   Monica,Maillart-Méhaignerie   Laurence,1,1
Michel-Brassart   Monica,Démoulin   Nicolas,1,1
Michel-Brassart   Monica,Brulebois   Danielle,1,1
Michel-Brassart   Monica,Mis   Jean-Michel,1,1
Michel-Brassart   Monica,Borowczyk   Julien,1,1
Michel-Brassart   Monica,Kamowski   Catherine,1,1
Michel-Brassart   Monica,Bannier   Géraldine,1,1
Michel-Brassart   Monica,Orphelin   Matthieu,1,1
Michel-Brassart   Monica,Zannier   Hélène,1,1
Michel-Brassart   Monica,Hammouche   Brahim,1,1
Michel-Brassart   Monica,Trisse   Nicole,1,1
Michel-Brassart   Monica,Rauch   Isabelle,1,1
Michel-Brassart   Monica,Bois   Pascal,1,1
Michel-Brassart   Monica,Serva   Olivier,1,1
Michel-Brassart   Monica,Benin   Justine,1,1
Michel-Brassart   Monica,Manin   Josette,1,1
Michel-Brassart   Monica,Genetet   Anne,1,1
Michel-Brassart   Monica,Ratenon   Jean-Hugues,1,1
Michel-Brassart   Monica,Sanquer   Nicole,1,1
Michel-Brassart   Monica,Vuilletet   Guillaume,1,1
Michel-Brassart   Monica,Schellenberger   Raphaël,1,1
Michel-Brassart   Monica,Lenne   Marion,1,1
Michel-Brassart   Monica,Naegelen   Christophe,1,1
Michel-Brassart   Monica,Verdier-Jouclas   Marie-Christine,1,1
Michel-Brassart   Monica,Raphan   Pierre-Alain,1,1
Michel-Brassart   Monica,Pouzyreff   Natalia,1,1
Michel-Brassart   Monica,de Vaucouleurs   Michèle,1,1
Michel-Brassart   Monica,Provendier   Florence,1,1
Michel-Brassart   Monica,Fugit   Jean-Luc,1,1
Michel-Brassart   Monica,Ali   Ramlati,1,1
Michel-Brassart   Monica,Brial   Sylvain,1,1
Castellani   Michel,Kerlogot   Yannick,1,1
Castellani   Michel,Colombani   Paul-André,1,1
Castellani   Michel,Sommer   Denis,1,1
Castellani   Michel,Vignon   Corinne,1,1
Castellani   Michel,Portarrieu   Jean-François,1,1
