from,to,vote_commun,loi_commun
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Larsonneur   Jean-Charles,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Démoulin   Nicolas,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Peu   Stéphane,0,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,Vialay   Michel,1,1
Ciotti   Éric,Fuchs   Bruno,0,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Thiériot   Jean-Louis,1,1
Le Grip   Constance,Mazars   Stéphane,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Paris   Didier,0,1
Le Grip   Constance,Thourot   Alice,0,1
Le Grip   Constance,Gipson   Séverine,0,1
Le Grip   Constance,Larsonneur   Jean-Charles,0,1
Le Grip   Constance,Chapelier   Annie,0,1
Le Grip   Constance,Fabre   Catherine,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Démoulin   Nicolas,0,1
Le Grip   Constance,Motin   Cendra,0,1
Le Grip   Constance,Mis   Jean-Michel,0,1
Le Grip   Constance,Borowczyk   Julien,0,1
Le Grip   Constance,Cariou   Émilie,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,1,1
Le Grip   Constance,Thomas   Valérie,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,Manin   Josette,0,1
Le Grip   Constance,Genetet   Anne,0,1
Le Grip   Constance,Peu   Stéphane,0,1
Le Grip   Constance,Gauvain   Raphaël,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Terlier   Jean,0,1
Le Grip   Constance,Braun-Pivet   Yaël,0,1
Le Grip   Constance,Vialay   Michel,1,1
Le Grip   Constance,Fuchs   Bruno,0,1
Bazin   Thibault,Thiériot   Jean-Louis,1,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Paris   Didier,0,1
Bazin   Thibault,Thourot   Alice,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Larsonneur   Jean-Charles,0,1
Bazin   Thibault,Chapelier   Annie,0,1
Bazin   Thibault,Fabre   Catherine,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Mis   Jean-Michel,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Descamps   Béatrice,1,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Genetet   Anne,0,1
Bazin   Thibault,Peu   Stéphane,0,1
Bazin   Thibault,Gauvain   Raphaël,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,Vialay   Michel,1,1
Bazin   Thibault,Fuchs   Bruno,0,1
Thiériot   Jean-Louis,Mazars   Stéphane,0,1
Thiériot   Jean-Louis,Charvier   Fannette,0,1
Thiériot   Jean-Louis,Paris   Didier,0,1
Thiériot   Jean-Louis,Thourot   Alice,0,1
Thiériot   Jean-Louis,Gipson   Séverine,0,1
Thiériot   Jean-Louis,Larsonneur   Jean-Charles,0,1
Thiériot   Jean-Louis,Chapelier   Annie,0,1
Thiériot   Jean-Louis,Fabre   Catherine,0,1
Thiériot   Jean-Louis,Ménard   Emmanuelle,1,1
Thiériot   Jean-Louis,Démoulin   Nicolas,0,1
Thiériot   Jean-Louis,Motin   Cendra,0,1
Thiériot   Jean-Louis,Mis   Jean-Michel,0,1
Thiériot   Jean-Louis,Borowczyk   Julien,0,1
Thiériot   Jean-Louis,Cariou   Émilie,0,1
Thiériot   Jean-Louis,Minot   Maxime,1,1
Thiériot   Jean-Louis,Descamps   Béatrice,1,1
Thiériot   Jean-Louis,Thomas   Valérie,0,1
Thiériot   Jean-Louis,Moutchou   Naïma,0,1
Thiériot   Jean-Louis,Manin   Josette,0,1
Thiériot   Jean-Louis,Genetet   Anne,0,1
Thiériot   Jean-Louis,Peu   Stéphane,0,1
Thiériot   Jean-Louis,Gauvain   Raphaël,0,1
Thiériot   Jean-Louis,Kuster   Brigitte,1,1
Thiériot   Jean-Louis,Terlier   Jean,0,1
Thiériot   Jean-Louis,Braun-Pivet   Yaël,0,1
Thiériot   Jean-Louis,Vialay   Michel,1,1
Thiériot   Jean-Louis,Fuchs   Bruno,0,1
Mazars   Stéphane,Charvier   Fannette,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,Larsonneur   Jean-Charles,1,1
Mazars   Stéphane,Chapelier   Annie,1,1
Mazars   Stéphane,Fabre   Catherine,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Démoulin   Nicolas,1,1
Mazars   Stéphane,Motin   Cendra,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Cariou   Émilie,1,1
Mazars   Stéphane,Minot   Maxime,0,1
Mazars   Stéphane,Descamps   Béatrice,0,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Manin   Josette,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Peu   Stéphane,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Kuster   Brigitte,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Vialay   Michel,0,1
Mazars   Stéphane,Fuchs   Bruno,1,1
Charvier   Fannette,Paris   Didier,1,1
Charvier   Fannette,Thourot   Alice,1,1
Charvier   Fannette,Gipson   Séverine,1,1
Charvier   Fannette,Larsonneur   Jean-Charles,1,1
Charvier   Fannette,Chapelier   Annie,1,1
Charvier   Fannette,Fabre   Catherine,1,1
Charvier   Fannette,Ménard   Emmanuelle,0,1
Charvier   Fannette,Démoulin   Nicolas,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Mis   Jean-Michel,1,1
Charvier   Fannette,Borowczyk   Julien,1,1
Charvier   Fannette,Cariou   Émilie,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Descamps   Béatrice,0,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Moutchou   Naïma,1,1
Charvier   Fannette,Manin   Josette,1,1
Charvier   Fannette,Genetet   Anne,1,1
Charvier   Fannette,Peu   Stéphane,1,1
Charvier   Fannette,Gauvain   Raphaël,1,1
Charvier   Fannette,Kuster   Brigitte,0,1
Charvier   Fannette,Terlier   Jean,1,1
Charvier   Fannette,Braun-Pivet   Yaël,1,1
Charvier   Fannette,Vialay   Michel,0,1
Charvier   Fannette,Fuchs   Bruno,1,1
Paris   Didier,Thourot   Alice,1,1
Paris   Didier,Gipson   Séverine,1,1
Paris   Didier,Larsonneur   Jean-Charles,1,1
Paris   Didier,Chapelier   Annie,1,1
Paris   Didier,Fabre   Catherine,1,1
Paris   Didier,Ménard   Emmanuelle,0,1
Paris   Didier,Démoulin   Nicolas,1,1
Paris   Didier,Motin   Cendra,1,1
Paris   Didier,Mis   Jean-Michel,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Cariou   Émilie,1,1
Paris   Didier,Minot   Maxime,0,1
Paris   Didier,Descamps   Béatrice,0,1
Paris   Didier,Thomas   Valérie,1,1
Paris   Didier,Moutchou   Naïma,1,1
Paris   Didier,Manin   Josette,1,1
Paris   Didier,Genetet   Anne,1,1
Paris   Didier,Peu   Stéphane,1,1
Paris   Didier,Gauvain   Raphaël,1,1
Paris   Didier,Kuster   Brigitte,0,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Vialay   Michel,0,1
Paris   Didier,Fuchs   Bruno,1,1
Thourot   Alice,Gipson   Séverine,1,1
Thourot   Alice,Larsonneur   Jean-Charles,1,1
Thourot   Alice,Chapelier   Annie,1,1
Thourot   Alice,Fabre   Catherine,1,1
Thourot   Alice,Ménard   Emmanuelle,0,1
Thourot   Alice,Démoulin   Nicolas,1,1
Thourot   Alice,Motin   Cendra,1,1
Thourot   Alice,Mis   Jean-Michel,1,1
Thourot   Alice,Borowczyk   Julien,1,1
Thourot   Alice,Cariou   Émilie,1,1
Thourot   Alice,Minot   Maxime,0,1
Thourot   Alice,Descamps   Béatrice,0,1
Thourot   Alice,Thomas   Valérie,1,1
Thourot   Alice,Moutchou   Naïma,1,1
Thourot   Alice,Manin   Josette,1,1
Thourot   Alice,Genetet   Anne,1,1
Thourot   Alice,Peu   Stéphane,1,1
Thourot   Alice,Gauvain   Raphaël,1,1
Thourot   Alice,Kuster   Brigitte,0,1
Thourot   Alice,Terlier   Jean,1,1
Thourot   Alice,Braun-Pivet   Yaël,1,1
Thourot   Alice,Vialay   Michel,0,1
Thourot   Alice,Fuchs   Bruno,1,1
Gipson   Séverine,Larsonneur   Jean-Charles,1,1
Gipson   Séverine,Chapelier   Annie,1,1
Gipson   Séverine,Fabre   Catherine,1,1
Gipson   Séverine,Ménard   Emmanuelle,0,1
Gipson   Séverine,Démoulin   Nicolas,1,1
Gipson   Séverine,Motin   Cendra,1,1
Gipson   Séverine,Mis   Jean-Michel,1,1
Gipson   Séverine,Borowczyk   Julien,1,1
Gipson   Séverine,Cariou   Émilie,1,1
Gipson   Séverine,Minot   Maxime,0,1
Gipson   Séverine,Descamps   Béatrice,0,1
Gipson   Séverine,Thomas   Valérie,1,1
Gipson   Séverine,Moutchou   Naïma,1,1
Gipson   Séverine,Manin   Josette,1,1
Gipson   Séverine,Genetet   Anne,1,1
Gipson   Séverine,Peu   Stéphane,1,1
Gipson   Séverine,Gauvain   Raphaël,1,1
Gipson   Séverine,Kuster   Brigitte,0,1
Gipson   Séverine,Terlier   Jean,1,1
Gipson   Séverine,Braun-Pivet   Yaël,1,1
Gipson   Séverine,Vialay   Michel,0,1
Gipson   Séverine,Fuchs   Bruno,1,1
Larsonneur   Jean-Charles,Chapelier   Annie,1,1
Larsonneur   Jean-Charles,Fabre   Catherine,1,1
Larsonneur   Jean-Charles,Ménard   Emmanuelle,0,1
Larsonneur   Jean-Charles,Démoulin   Nicolas,1,1
Larsonneur   Jean-Charles,Motin   Cendra,1,1
Larsonneur   Jean-Charles,Mis   Jean-Michel,1,1
Larsonneur   Jean-Charles,Borowczyk   Julien,1,1
Larsonneur   Jean-Charles,Cariou   Émilie,1,1
Larsonneur   Jean-Charles,Minot   Maxime,0,1
Larsonneur   Jean-Charles,Descamps   Béatrice,0,1
Larsonneur   Jean-Charles,Thomas   Valérie,1,1
Larsonneur   Jean-Charles,Moutchou   Naïma,1,1
Larsonneur   Jean-Charles,Manin   Josette,1,1
Larsonneur   Jean-Charles,Genetet   Anne,1,1
Larsonneur   Jean-Charles,Peu   Stéphane,1,1
Larsonneur   Jean-Charles,Gauvain   Raphaël,1,1
Larsonneur   Jean-Charles,Kuster   Brigitte,0,1
Larsonneur   Jean-Charles,Terlier   Jean,1,1
Larsonneur   Jean-Charles,Braun-Pivet   Yaël,1,1
Larsonneur   Jean-Charles,Vialay   Michel,0,1
Larsonneur   Jean-Charles,Fuchs   Bruno,1,1
Chapelier   Annie,Fabre   Catherine,1,1
Chapelier   Annie,Ménard   Emmanuelle,0,1
Chapelier   Annie,Démoulin   Nicolas,1,1
Chapelier   Annie,Motin   Cendra,1,1
Chapelier   Annie,Mis   Jean-Michel,1,1
Chapelier   Annie,Borowczyk   Julien,1,1
Chapelier   Annie,Cariou   Émilie,1,1
Chapelier   Annie,Minot   Maxime,0,1
Chapelier   Annie,Descamps   Béatrice,0,1
Chapelier   Annie,Thomas   Valérie,1,1
Chapelier   Annie,Moutchou   Naïma,1,1
Chapelier   Annie,Manin   Josette,1,1
Chapelier   Annie,Genetet   Anne,1,1
Chapelier   Annie,Peu   Stéphane,1,1
Chapelier   Annie,Gauvain   Raphaël,1,1
Chapelier   Annie,Kuster   Brigitte,0,1
Chapelier   Annie,Terlier   Jean,1,1
Chapelier   Annie,Braun-Pivet   Yaël,1,1
Chapelier   Annie,Vialay   Michel,0,1
Chapelier   Annie,Fuchs   Bruno,1,1
Fabre   Catherine,Ménard   Emmanuelle,0,1
Fabre   Catherine,Démoulin   Nicolas,1,1
Fabre   Catherine,Motin   Cendra,1,1
Fabre   Catherine,Mis   Jean-Michel,1,1
Fabre   Catherine,Borowczyk   Julien,1,1
Fabre   Catherine,Cariou   Émilie,1,1
Fabre   Catherine,Minot   Maxime,0,1
Fabre   Catherine,Descamps   Béatrice,0,1
Fabre   Catherine,Thomas   Valérie,1,1
Fabre   Catherine,Moutchou   Naïma,1,1
Fabre   Catherine,Manin   Josette,1,1
Fabre   Catherine,Genetet   Anne,1,1
Fabre   Catherine,Peu   Stéphane,1,1
Fabre   Catherine,Gauvain   Raphaël,1,1
Fabre   Catherine,Kuster   Brigitte,0,1
Fabre   Catherine,Terlier   Jean,1,1
Fabre   Catherine,Braun-Pivet   Yaël,1,1
Fabre   Catherine,Vialay   Michel,0,1
Fabre   Catherine,Fuchs   Bruno,1,1
Ménard   Emmanuelle,Démoulin   Nicolas,0,1
Ménard   Emmanuelle,Motin   Cendra,0,1
Ménard   Emmanuelle,Mis   Jean-Michel,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Cariou   Émilie,0,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Descamps   Béatrice,1,1
Ménard   Emmanuelle,Thomas   Valérie,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Manin   Josette,0,1
Ménard   Emmanuelle,Genetet   Anne,0,1
Ménard   Emmanuelle,Peu   Stéphane,0,1
Ménard   Emmanuelle,Gauvain   Raphaël,0,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,Vialay   Michel,1,1
Ménard   Emmanuelle,Fuchs   Bruno,0,1
Démoulin   Nicolas,Motin   Cendra,1,1
Démoulin   Nicolas,Mis   Jean-Michel,1,1
Démoulin   Nicolas,Borowczyk   Julien,1,1
Démoulin   Nicolas,Cariou   Émilie,1,1
Démoulin   Nicolas,Minot   Maxime,0,1
Démoulin   Nicolas,Descamps   Béatrice,0,1
Démoulin   Nicolas,Thomas   Valérie,1,1
Démoulin   Nicolas,Moutchou   Naïma,1,1
Démoulin   Nicolas,Manin   Josette,1,1
Démoulin   Nicolas,Genetet   Anne,1,1
Démoulin   Nicolas,Peu   Stéphane,1,1
Démoulin   Nicolas,Gauvain   Raphaël,1,1
Démoulin   Nicolas,Kuster   Brigitte,0,1
Démoulin   Nicolas,Terlier   Jean,1,1
Démoulin   Nicolas,Braun-Pivet   Yaël,1,1
Démoulin   Nicolas,Vialay   Michel,0,1
Démoulin   Nicolas,Fuchs   Bruno,1,1
Motin   Cendra,Mis   Jean-Michel,1,1
Motin   Cendra,Borowczyk   Julien,1,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Minot   Maxime,0,1
Motin   Cendra,Descamps   Béatrice,0,1
Motin   Cendra,Thomas   Valérie,1,1
Motin   Cendra,Moutchou   Naïma,1,1
Motin   Cendra,Manin   Josette,1,1
Motin   Cendra,Genetet   Anne,1,1
Motin   Cendra,Peu   Stéphane,1,1
Motin   Cendra,Gauvain   Raphaël,1,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Terlier   Jean,1,1
Motin   Cendra,Braun-Pivet   Yaël,1,1
Motin   Cendra,Vialay   Michel,0,1
Motin   Cendra,Fuchs   Bruno,1,1
Mis   Jean-Michel,Borowczyk   Julien,1,1
Mis   Jean-Michel,Cariou   Émilie,1,1
Mis   Jean-Michel,Minot   Maxime,0,1
Mis   Jean-Michel,Descamps   Béatrice,0,1
Mis   Jean-Michel,Thomas   Valérie,1,1
Mis   Jean-Michel,Moutchou   Naïma,1,1
Mis   Jean-Michel,Manin   Josette,1,1
Mis   Jean-Michel,Genetet   Anne,1,1
Mis   Jean-Michel,Peu   Stéphane,1,1
Mis   Jean-Michel,Gauvain   Raphaël,1,1
Mis   Jean-Michel,Kuster   Brigitte,0,1
Mis   Jean-Michel,Terlier   Jean,1,1
Mis   Jean-Michel,Braun-Pivet   Yaël,1,1
Mis   Jean-Michel,Vialay   Michel,0,1
Mis   Jean-Michel,Fuchs   Bruno,1,1
Borowczyk   Julien,Cariou   Émilie,1,1
Borowczyk   Julien,Minot   Maxime,0,1
Borowczyk   Julien,Descamps   Béatrice,0,1
Borowczyk   Julien,Thomas   Valérie,1,1
Borowczyk   Julien,Moutchou   Naïma,1,1
Borowczyk   Julien,Manin   Josette,1,1
Borowczyk   Julien,Genetet   Anne,1,1
Borowczyk   Julien,Peu   Stéphane,1,1
Borowczyk   Julien,Gauvain   Raphaël,1,1
Borowczyk   Julien,Kuster   Brigitte,0,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Braun-Pivet   Yaël,1,1
Borowczyk   Julien,Vialay   Michel,0,1
Borowczyk   Julien,Fuchs   Bruno,1,1
Cariou   Émilie,Minot   Maxime,0,1
Cariou   Émilie,Descamps   Béatrice,0,1
Cariou   Émilie,Thomas   Valérie,1,1
Cariou   Émilie,Moutchou   Naïma,1,1
Cariou   Émilie,Manin   Josette,1,1
Cariou   Émilie,Genetet   Anne,1,1
Cariou   Émilie,Peu   Stéphane,1,1
Cariou   Émilie,Gauvain   Raphaël,1,1
Cariou   Émilie,Kuster   Brigitte,0,1
Cariou   Émilie,Terlier   Jean,1,1
Cariou   Émilie,Braun-Pivet   Yaël,1,1
Cariou   Émilie,Vialay   Michel,0,1
Cariou   Émilie,Fuchs   Bruno,1,1
Minot   Maxime,Descamps   Béatrice,1,1
Minot   Maxime,Thomas   Valérie,0,1
Minot   Maxime,Moutchou   Naïma,0,1
Minot   Maxime,Manin   Josette,0,1
Minot   Maxime,Genetet   Anne,0,1
Minot   Maxime,Peu   Stéphane,0,1
Minot   Maxime,Gauvain   Raphaël,0,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Terlier   Jean,0,1
Minot   Maxime,Braun-Pivet   Yaël,0,1
Minot   Maxime,Vialay   Michel,1,1
Minot   Maxime,Fuchs   Bruno,0,1
Descamps   Béatrice,Thomas   Valérie,0,1
Descamps   Béatrice,Moutchou   Naïma,0,1
Descamps   Béatrice,Manin   Josette,0,1
Descamps   Béatrice,Genetet   Anne,0,1
Descamps   Béatrice,Peu   Stéphane,0,1
Descamps   Béatrice,Gauvain   Raphaël,0,1
Descamps   Béatrice,Kuster   Brigitte,1,1
Descamps   Béatrice,Terlier   Jean,0,1
Descamps   Béatrice,Braun-Pivet   Yaël,0,1
Descamps   Béatrice,Vialay   Michel,1,1
Descamps   Béatrice,Fuchs   Bruno,0,1
Thomas   Valérie,Moutchou   Naïma,1,1
Thomas   Valérie,Manin   Josette,1,1
Thomas   Valérie,Genetet   Anne,1,1
Thomas   Valérie,Peu   Stéphane,1,1
Thomas   Valérie,Gauvain   Raphaël,1,1
Thomas   Valérie,Kuster   Brigitte,0,1
Thomas   Valérie,Terlier   Jean,1,1
Thomas   Valérie,Braun-Pivet   Yaël,1,1
Thomas   Valérie,Vialay   Michel,0,1
Thomas   Valérie,Fuchs   Bruno,1,1
Moutchou   Naïma,Manin   Josette,1,1
Moutchou   Naïma,Genetet   Anne,1,1
Moutchou   Naïma,Peu   Stéphane,1,1
Moutchou   Naïma,Gauvain   Raphaël,1,1
Moutchou   Naïma,Kuster   Brigitte,0,1
Moutchou   Naïma,Terlier   Jean,1,1
Moutchou   Naïma,Braun-Pivet   Yaël,1,1
Moutchou   Naïma,Vialay   Michel,0,1
Moutchou   Naïma,Fuchs   Bruno,1,1
Manin   Josette,Genetet   Anne,1,1
Manin   Josette,Peu   Stéphane,1,1
Manin   Josette,Gauvain   Raphaël,1,1
Manin   Josette,Kuster   Brigitte,0,1
Manin   Josette,Terlier   Jean,1,1
Manin   Josette,Braun-Pivet   Yaël,1,1
Manin   Josette,Vialay   Michel,0,1
Manin   Josette,Fuchs   Bruno,1,1
Genetet   Anne,Peu   Stéphane,1,1
Genetet   Anne,Gauvain   Raphaël,1,1
Genetet   Anne,Kuster   Brigitte,0,1
Genetet   Anne,Terlier   Jean,1,1
Genetet   Anne,Braun-Pivet   Yaël,1,1
Genetet   Anne,Vialay   Michel,0,1
Genetet   Anne,Fuchs   Bruno,1,1
Peu   Stéphane,Gauvain   Raphaël,1,1
Peu   Stéphane,Kuster   Brigitte,0,1
Peu   Stéphane,Terlier   Jean,1,1
Peu   Stéphane,Braun-Pivet   Yaël,1,1
Peu   Stéphane,Vialay   Michel,0,1
Peu   Stéphane,Fuchs   Bruno,1,1
Gauvain   Raphaël,Kuster   Brigitte,0,1
Gauvain   Raphaël,Terlier   Jean,1,1
Gauvain   Raphaël,Braun-Pivet   Yaël,1,1
Gauvain   Raphaël,Vialay   Michel,0,1
Gauvain   Raphaël,Fuchs   Bruno,1,1
Kuster   Brigitte,Terlier   Jean,0,1
