from,to,vote_commun,loi_commun
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,0,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Bazin   Thibault,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Jerretie   Christophe,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Ramos   Richard,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Beauvais   Valérie,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Bannier   Géraldine,0,1
Bony   Jean-Yves,Orphelin   Matthieu,0,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Bruneel   Alain,1,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Nury   Jérôme,0,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Dunoyer   Philippe,1,1
Bony   Jean-Yves,Corbière   Alexis,1,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Ramadier   Alain,0,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Ruffin   François,1,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Garot   Guillaume,1,1
Chassaigne   André,Potier   Dominique,1,1
Chassaigne   André,Louwagie   Véronique,0,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Delatte   Marc,0,1
Chassaigne   André,Besson-Moreau   Grégory,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Le Vigoureux   Fabrice,0,1
Chassaigne   André,Jerretie   Christophe,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Delpon   Michel,0,1
Chassaigne   André,Gipson   Séverine,0,1
Chassaigne   André,O'Petit   Claire,0,1
Chassaigne   André,Le Meur   Annaïg,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Hammerer   Véronique,0,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Démoulin   Nicolas,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Causse   Lionel,0,1
Chassaigne   André,Ramos   Richard,1,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Beauvais   Valérie,0,1
Chassaigne   André,Magnier   Lise,1,1
Chassaigne   André,Bannier   Géraldine,0,1
Chassaigne   André,Orphelin   Matthieu,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Lioger   Richard,0,1
Chassaigne   André,Di Filippo   Fabien,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Goulet   Perrine,0,1
Chassaigne   André,Nury   Jérôme,0,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Dunoyer   Philippe,1,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Ramadier   Alain,0,1
Chassaigne   André,Riotton   Véronique,0,1
Chassaigne   André,Lenne   Marion,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Rossi   Laurianne,0,1
Chassaigne   André,Millienne   Bruno,1,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Corneloup   Josiane,1,1
Descoeur   Vincent,Benoit   Thierry,1,1
Descoeur   Vincent,Garot   Guillaume,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Louwagie   Véronique,0,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Bazin   Thibault,0,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Besson-Moreau   Grégory,0,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Le Vigoureux   Fabrice,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,Delpon   Michel,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,O'Petit   Claire,0,1
Descoeur   Vincent,Le Meur   Annaïg,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Dubos   Christelle,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Ramos   Richard,1,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Beauvais   Valérie,0,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Orphelin   Matthieu,0,1
Descoeur   Vincent,Le Peih   Nicole,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Di Filippo   Fabien,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Bruneel   Alain,1,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Nury   Jérôme,0,1
Descoeur   Vincent,Descrozaille   Frédéric,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Dunoyer   Philippe,1,1
Descoeur   Vincent,Corbière   Alexis,1,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Ramadier   Alain,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Terlier   Jean,0,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,Millienne   Bruno,1,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Ruffin   François,1,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Corneloup   Josiane,1,1
Benoit   Thierry,Garot   Guillaume,1,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Louwagie   Véronique,0,1
Benoit   Thierry,Pires Beaune   Christine,1,1
Benoit   Thierry,Bazin   Thibault,0,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Besson-Moreau   Grégory,0,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Jerretie   Christophe,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,0,1
Benoit   Thierry,Delpon   Michel,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,O'Petit   Claire,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Le Feur   Sandrine,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Dubos   Christelle,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Démoulin   Nicolas,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Ramos   Richard,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Beauvais   Valérie,0,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Orphelin   Matthieu,0,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Di Filippo   Fabien,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Bruneel   Alain,1,1
Benoit   Thierry,Goulet   Perrine,0,1
Benoit   Thierry,Nury   Jérôme,0,1
Benoit   Thierry,Descrozaille   Frédéric,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Corbière   Alexis,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Rossi   Laurianne,0,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Ruffin   François,1,1
Benoit   Thierry,Thiébaut   Vincent,0,1
Benoit   Thierry,Corneloup   Josiane,1,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Louwagie   Véronique,0,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Bazin   Thibault,0,1
Garot   Guillaume,Delatte   Marc,0,1
Garot   Guillaume,Besson-Moreau   Grégory,0,1
Garot   Guillaume,Dharréville   Pierre,1,1
Garot   Guillaume,Petel   Anne-Laurence,0,1
Garot   Guillaume,Le Vigoureux   Fabrice,0,1
Garot   Guillaume,Jerretie   Christophe,0,1
Garot   Guillaume,Martin   Didier,0,1
Garot   Guillaume,Moreau   Jean-Baptiste,0,1
Garot   Guillaume,Delpon   Michel,0,1
Garot   Guillaume,Gipson   Séverine,0,1
Garot   Guillaume,O'Petit   Claire,0,1
Garot   Guillaume,Le Meur   Annaïg,0,1
Garot   Guillaume,Le Feur   Sandrine,0,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Hammerer   Véronique,0,1
Garot   Guillaume,Dubos   Christelle,0,1
Garot   Guillaume,Colboc   Fabienne,0,1
Garot   Guillaume,Démoulin   Nicolas,0,1
Garot   Guillaume,Limon   Monique,0,1
Garot   Guillaume,Brulebois   Danielle,0,1
Garot   Guillaume,Causse   Lionel,0,1
Garot   Guillaume,Ramos   Richard,1,1
Garot   Guillaume,Dubré-Chirat   Nicole,0,1
Garot   Guillaume,Beauvais   Valérie,0,1
Garot   Guillaume,Magnier   Lise,1,1
Garot   Guillaume,Bannier   Géraldine,0,1
Garot   Guillaume,Orphelin   Matthieu,0,1
Garot   Guillaume,Le Peih   Nicole,0,1
Garot   Guillaume,Lioger   Richard,0,1
Garot   Guillaume,Di Filippo   Fabien,0,1
Garot   Guillaume,Perrot   Patrice,0,1
Garot   Guillaume,Bruneel   Alain,1,1
Garot   Guillaume,Goulet   Perrine,0,1
Garot   Guillaume,Nury   Jérôme,0,1
Garot   Guillaume,Descrozaille   Frédéric,0,1
Garot   Guillaume,Park   Zivka,0,1
Garot   Guillaume,Dunoyer   Philippe,1,1
Garot   Guillaume,Corbière   Alexis,1,1
Garot   Guillaume,Gaillot   Albane,0,1
Garot   Guillaume,Ramadier   Alain,0,1
Garot   Guillaume,Riotton   Véronique,0,1
Garot   Guillaume,Lenne   Marion,0,1
Garot   Guillaume,Terlier   Jean,0,1
Garot   Guillaume,Rossi   Laurianne,0,1
Garot   Guillaume,Millienne   Bruno,1,1
Garot   Guillaume,Leguille-Balloy   Martine,0,1
Garot   Guillaume,Ruffin   François,1,1
Garot   Guillaume,Thiébaut   Vincent,0,1
Garot   Guillaume,Corneloup   Josiane,1,1
Potier   Dominique,Louwagie   Véronique,0,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Bazin   Thibault,0,1
Potier   Dominique,Delatte   Marc,0,1
Potier   Dominique,Besson-Moreau   Grégory,0,1
Potier   Dominique,Dharréville   Pierre,1,1
Potier   Dominique,Petel   Anne-Laurence,0,1
Potier   Dominique,Le Vigoureux   Fabrice,0,1
Potier   Dominique,Jerretie   Christophe,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,Delpon   Michel,0,1
Potier   Dominique,Gipson   Séverine,0,1
Potier   Dominique,O'Petit   Claire,0,1
Potier   Dominique,Le Meur   Annaïg,0,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Hammerer   Véronique,0,1
Potier   Dominique,Dubos   Christelle,0,1
Potier   Dominique,Colboc   Fabienne,0,1
Potier   Dominique,Démoulin   Nicolas,0,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Brulebois   Danielle,0,1
Potier   Dominique,Causse   Lionel,0,1
Potier   Dominique,Ramos   Richard,1,1
Potier   Dominique,Dubré-Chirat   Nicole,0,1
Potier   Dominique,Beauvais   Valérie,0,1
Potier   Dominique,Magnier   Lise,1,1
Potier   Dominique,Bannier   Géraldine,0,1
Potier   Dominique,Orphelin   Matthieu,0,1
Potier   Dominique,Le Peih   Nicole,0,1
Potier   Dominique,Lioger   Richard,0,1
Potier   Dominique,Di Filippo   Fabien,0,1
Potier   Dominique,Perrot   Patrice,0,1
Potier   Dominique,Bruneel   Alain,1,1
Potier   Dominique,Goulet   Perrine,0,1
Potier   Dominique,Nury   Jérôme,0,1
Potier   Dominique,Descrozaille   Frédéric,0,1
Potier   Dominique,Park   Zivka,0,1
Potier   Dominique,Dunoyer   Philippe,1,1
Potier   Dominique,Corbière   Alexis,1,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Ramadier   Alain,0,1
Potier   Dominique,Riotton   Véronique,0,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Terlier   Jean,0,1
Potier   Dominique,Rossi   Laurianne,0,1
Potier   Dominique,Millienne   Bruno,1,1
Potier   Dominique,Leguille-Balloy   Martine,0,1
Potier   Dominique,Ruffin   François,1,1
Potier   Dominique,Thiébaut   Vincent,0,1
Potier   Dominique,Corneloup   Josiane,1,1
Louwagie   Véronique,Pires Beaune   Christine,0,1
Louwagie   Véronique,Bazin   Thibault,1,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Besson-Moreau   Grégory,0,1
Louwagie   Véronique,Dharréville   Pierre,0,1
Louwagie   Véronique,Petel   Anne-Laurence,0,1
Louwagie   Véronique,Le Vigoureux   Fabrice,1,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,Moreau   Jean-Baptiste,0,1
Louwagie   Véronique,Delpon   Michel,0,1
Louwagie   Véronique,Gipson   Séverine,0,1
Louwagie   Véronique,O'Petit   Claire,0,1
Louwagie   Véronique,Le Meur   Annaïg,0,1
Louwagie   Véronique,Le Feur   Sandrine,1,1
Louwagie   Véronique,Ménard   Emmanuelle,0,1
Louwagie   Véronique,Hammerer   Véronique,0,1
Louwagie   Véronique,Dubos   Christelle,0,1
Louwagie   Véronique,Colboc   Fabienne,0,1
Louwagie   Véronique,Démoulin   Nicolas,0,1
Louwagie   Véronique,Limon   Monique,0,1
Louwagie   Véronique,Brulebois   Danielle,0,1
Louwagie   Véronique,Causse   Lionel,0,1
Louwagie   Véronique,Ramos   Richard,0,1
Louwagie   Véronique,Dubré-Chirat   Nicole,0,1
Louwagie   Véronique,Beauvais   Valérie,1,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Bannier   Géraldine,0,1
Louwagie   Véronique,Orphelin   Matthieu,1,1
Louwagie   Véronique,Le Peih   Nicole,0,1
Louwagie   Véronique,Lioger   Richard,0,1
Louwagie   Véronique,Di Filippo   Fabien,1,1
Louwagie   Véronique,Perrot   Patrice,0,1
Louwagie   Véronique,Bruneel   Alain,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Nury   Jérôme,1,1
Louwagie   Véronique,Descrozaille   Frédéric,0,1
Louwagie   Véronique,Park   Zivka,0,1
Louwagie   Véronique,Dunoyer   Philippe,0,1
Louwagie   Véronique,Corbière   Alexis,0,1
Louwagie   Véronique,Gaillot   Albane,0,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Riotton   Véronique,0,1
Louwagie   Véronique,Lenne   Marion,0,1
Louwagie   Véronique,Terlier   Jean,0,1
Louwagie   Véronique,Rossi   Laurianne,0,1
Louwagie   Véronique,Millienne   Bruno,0,1
Louwagie   Véronique,Leguille-Balloy   Martine,0,1
Louwagie   Véronique,Ruffin   François,0,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,Corneloup   Josiane,0,1
Pires Beaune   Christine,Bazin   Thibault,0,1
Pires Beaune   Christine,Delatte   Marc,0,1
Pires Beaune   Christine,Besson-Moreau   Grégory,0,1
Pires Beaune   Christine,Dharréville   Pierre,1,1
Pires Beaune   Christine,Petel   Anne-Laurence,0,1
Pires Beaune   Christine,Le Vigoureux   Fabrice,0,1
Pires Beaune   Christine,Jerretie   Christophe,0,1
Pires Beaune   Christine,Martin   Didier,0,1
Pires Beaune   Christine,Moreau   Jean-Baptiste,0,1
Pires Beaune   Christine,Delpon   Michel,0,1
Pires Beaune   Christine,Gipson   Séverine,0,1
Pires Beaune   Christine,O'Petit   Claire,0,1
Pires Beaune   Christine,Le Meur   Annaïg,0,1
Pires Beaune   Christine,Le Feur   Sandrine,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,Hammerer   Véronique,0,1
Pires Beaune   Christine,Dubos   Christelle,0,1
Pires Beaune   Christine,Colboc   Fabienne,0,1
Pires Beaune   Christine,Démoulin   Nicolas,0,1
Pires Beaune   Christine,Limon   Monique,0,1
Pires Beaune   Christine,Brulebois   Danielle,0,1
Pires Beaune   Christine,Causse   Lionel,0,1
Pires Beaune   Christine,Ramos   Richard,1,1
Pires Beaune   Christine,Dubré-Chirat   Nicole,0,1
Pires Beaune   Christine,Beauvais   Valérie,0,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Bannier   Géraldine,0,1
Pires Beaune   Christine,Orphelin   Matthieu,0,1
Pires Beaune   Christine,Le Peih   Nicole,0,1
Pires Beaune   Christine,Lioger   Richard,0,1
Pires Beaune   Christine,Di Filippo   Fabien,0,1
Pires Beaune   Christine,Perrot   Patrice,0,1
Pires Beaune   Christine,Bruneel   Alain,1,1
Pires Beaune   Christine,Goulet   Perrine,0,1
Pires Beaune   Christine,Nury   Jérôme,0,1
Pires Beaune   Christine,Descrozaille   Frédéric,0,1
Pires Beaune   Christine,Park   Zivka,0,1
Pires Beaune   Christine,Dunoyer   Philippe,1,1
Pires Beaune   Christine,Corbière   Alexis,1,1
Pires Beaune   Christine,Gaillot   Albane,0,1
Pires Beaune   Christine,Ramadier   Alain,0,1
Pires Beaune   Christine,Riotton   Véronique,0,1
Pires Beaune   Christine,Lenne   Marion,0,1
Pires Beaune   Christine,Terlier   Jean,0,1
Pires Beaune   Christine,Rossi   Laurianne,0,1
Pires Beaune   Christine,Millienne   Bruno,1,1
Pires Beaune   Christine,Leguille-Balloy   Martine,0,1
Pires Beaune   Christine,Ruffin   François,1,1
Pires Beaune   Christine,Thiébaut   Vincent,0,1
Pires Beaune   Christine,Corneloup   Josiane,1,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Besson-Moreau   Grégory,0,1
Bazin   Thibault,Dharréville   Pierre,0,1
Bazin   Thibault,Petel   Anne-Laurence,0,1
Bazin   Thibault,Le Vigoureux   Fabrice,1,1
Bazin   Thibault,Jerretie   Christophe,0,1
Bazin   Thibault,Martin   Didier,0,1
Bazin   Thibault,Moreau   Jean-Baptiste,0,1
Bazin   Thibault,Delpon   Michel,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,O'Petit   Claire,0,1
Bazin   Thibault,Le Meur   Annaïg,0,1
Bazin   Thibault,Le Feur   Sandrine,1,1
Bazin   Thibault,Ménard   Emmanuelle,0,1
Bazin   Thibault,Hammerer   Véronique,0,1
Bazin   Thibault,Dubos   Christelle,0,1
Bazin   Thibault,Colboc   Fabienne,0,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Limon   Monique,0,1
Bazin   Thibault,Brulebois   Danielle,0,1
Bazin   Thibault,Causse   Lionel,0,1
Bazin   Thibault,Ramos   Richard,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Beauvais   Valérie,1,1
Bazin   Thibault,Magnier   Lise,0,1
Bazin   Thibault,Bannier   Géraldine,0,1
Bazin   Thibault,Orphelin   Matthieu,1,1
Bazin   Thibault,Le Peih   Nicole,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Di Filippo   Fabien,1,1
Bazin   Thibault,Perrot   Patrice,0,1
Bazin   Thibault,Bruneel   Alain,0,1
Bazin   Thibault,Goulet   Perrine,0,1
Bazin   Thibault,Nury   Jérôme,1,1
Bazin   Thibault,Descrozaille   Frédéric,0,1
Bazin   Thibault,Park   Zivka,0,1
Bazin   Thibault,Dunoyer   Philippe,0,1
Bazin   Thibault,Corbière   Alexis,0,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Riotton   Véronique,0,1
Bazin   Thibault,Lenne   Marion,0,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Rossi   Laurianne,0,1
Bazin   Thibault,Millienne   Bruno,0,1
Bazin   Thibault,Leguille-Balloy   Martine,0,1
Bazin   Thibault,Ruffin   François,0,1
Bazin   Thibault,Thiébaut   Vincent,0,1
Bazin   Thibault,Corneloup   Josiane,0,1
Delatte   Marc,Besson-Moreau   Grégory,1,1
Delatte   Marc,Dharréville   Pierre,0,1
Delatte   Marc,Petel   Anne-Laurence,1,1
Delatte   Marc,Le Vigoureux   Fabrice,0,1
Delatte   Marc,Jerretie   Christophe,1,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,Moreau   Jean-Baptiste,1,1
Delatte   Marc,Delpon   Michel,1,1
Delatte   Marc,Gipson   Séverine,1,1
Delatte   Marc,O'Petit   Claire,1,1
Delatte   Marc,Le Meur   Annaïg,1,1
Delatte   Marc,Le Feur   Sandrine,0,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Hammerer   Véronique,1,1
Delatte   Marc,Dubos   Christelle,1,1
Delatte   Marc,Colboc   Fabienne,1,1
Delatte   Marc,Démoulin   Nicolas,1,1
Delatte   Marc,Limon   Monique,1,1
Delatte   Marc,Brulebois   Danielle,1,1
Delatte   Marc,Causse   Lionel,1,1
Delatte   Marc,Ramos   Richard,0,1
Delatte   Marc,Dubré-Chirat   Nicole,1,1
Delatte   Marc,Beauvais   Valérie,0,1
Delatte   Marc,Magnier   Lise,0,1
Delatte   Marc,Bannier   Géraldine,1,1
Delatte   Marc,Orphelin   Matthieu,0,1
Delatte   Marc,Le Peih   Nicole,1,1
Delatte   Marc,Lioger   Richard,1,1
Delatte   Marc,Di Filippo   Fabien,0,1
Delatte   Marc,Perrot   Patrice,1,1
