from,to,vote_commun,loi_commun
Perea   Alain,Kuric   Aina,1,1
Perea   Alain,Hammouche   Brahim,1,1
Perea   Alain,El Guerrab   M'jid,1,1
Perea   Alain,Kokouendo   Rodrigue,1,1
Perea   Alain,Buchou   Stéphane,1,1
Perea   Alain,Leguille-Balloy   Martine,1,1
Perea   Alain,Pételle   Bénédicte,1,1
Perea   Alain,Fuchs   Bruno,1,1
Robert   Mireille,Joncour   Bruno,1,1
Robert   Mireille,Nogal   Mickaël,1,1
Robert   Mireille,Ménard   Emmanuelle,1,1
Robert   Mireille,Colboc   Fabienne,1,1
Robert   Mireille,Saint-Paul   Laetitia,1,1
Robert   Mireille,Kuric   Aina,1,1
Robert   Mireille,Hammouche   Brahim,1,1
Robert   Mireille,El Guerrab   M'jid,1,1
Robert   Mireille,Kokouendo   Rodrigue,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Leguille-Balloy   Martine,1,1
Robert   Mireille,Pételle   Bénédicte,1,1
Robert   Mireille,Fuchs   Bruno,1,1
Joncour   Bruno,Nogal   Mickaël,1,1
Joncour   Bruno,Ménard   Emmanuelle,1,1
Joncour   Bruno,Colboc   Fabienne,1,1
Joncour   Bruno,Saint-Paul   Laetitia,1,1
Joncour   Bruno,Kuric   Aina,1,1
Joncour   Bruno,Hammouche   Brahim,1,1
Joncour   Bruno,El Guerrab   M'jid,1,1
Joncour   Bruno,Kokouendo   Rodrigue,1,1
Joncour   Bruno,Buchou   Stéphane,1,1
Joncour   Bruno,Leguille-Balloy   Martine,1,1
Joncour   Bruno,Pételle   Bénédicte,1,1
Joncour   Bruno,Fuchs   Bruno,1,1
Nogal   Mickaël,Ménard   Emmanuelle,1,1
Nogal   Mickaël,Colboc   Fabienne,1,1
Nogal   Mickaël,Saint-Paul   Laetitia,1,1
Nogal   Mickaël,Kuric   Aina,1,1
Nogal   Mickaël,Hammouche   Brahim,1,1
Nogal   Mickaël,El Guerrab   M'jid,1,1
Nogal   Mickaël,Kokouendo   Rodrigue,1,1
Nogal   Mickaël,Buchou   Stéphane,1,1
Nogal   Mickaël,Leguille-Balloy   Martine,1,1
Nogal   Mickaël,Pételle   Bénédicte,1,1
Nogal   Mickaël,Fuchs   Bruno,1,1
Ménard   Emmanuelle,Colboc   Fabienne,1,1
Ménard   Emmanuelle,Saint-Paul   Laetitia,1,1
Ménard   Emmanuelle,Kuric   Aina,1,1
Ménard   Emmanuelle,Hammouche   Brahim,1,1
Ménard   Emmanuelle,El Guerrab   M'jid,1,1
Ménard   Emmanuelle,Kokouendo   Rodrigue,1,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Leguille-Balloy   Martine,1,1
Ménard   Emmanuelle,Pételle   Bénédicte,1,1
Ménard   Emmanuelle,Fuchs   Bruno,1,1
Colboc   Fabienne,Saint-Paul   Laetitia,1,1
Colboc   Fabienne,Kuric   Aina,1,1
Colboc   Fabienne,Hammouche   Brahim,1,1
Colboc   Fabienne,El Guerrab   M'jid,1,1
Colboc   Fabienne,Kokouendo   Rodrigue,1,1
Colboc   Fabienne,Buchou   Stéphane,1,1
Colboc   Fabienne,Leguille-Balloy   Martine,1,1
Colboc   Fabienne,Pételle   Bénédicte,1,1
Colboc   Fabienne,Fuchs   Bruno,1,1
Saint-Paul   Laetitia,Kuric   Aina,1,1
Saint-Paul   Laetitia,Hammouche   Brahim,1,1
Saint-Paul   Laetitia,El Guerrab   M'jid,1,1
Saint-Paul   Laetitia,Kokouendo   Rodrigue,1,1
Saint-Paul   Laetitia,Buchou   Stéphane,1,1
Saint-Paul   Laetitia,Leguille-Balloy   Martine,1,1
Saint-Paul   Laetitia,Pételle   Bénédicte,1,1
Saint-Paul   Laetitia,Fuchs   Bruno,1,1
Kuric   Aina,Hammouche   Brahim,1,1
Kuric   Aina,El Guerrab   M'jid,1,1
Kuric   Aina,Kokouendo   Rodrigue,1,1
Kuric   Aina,Buchou   Stéphane,1,1
Kuric   Aina,Leguille-Balloy   Martine,1,1
Kuric   Aina,Pételle   Bénédicte,1,1
Kuric   Aina,Fuchs   Bruno,1,1
Hammouche   Brahim,El Guerrab   M'jid,1,1
Hammouche   Brahim,Kokouendo   Rodrigue,1,1
Hammouche   Brahim,Buchou   Stéphane,1,1
Hammouche   Brahim,Leguille-Balloy   Martine,1,1
Hammouche   Brahim,Pételle   Bénédicte,1,1
Hammouche   Brahim,Fuchs   Bruno,1,1
El Guerrab   M'jid,Kokouendo   Rodrigue,1,1
El Guerrab   M'jid,Buchou   Stéphane,1,1
El Guerrab   M'jid,Leguille-Balloy   Martine,1,1
El Guerrab   M'jid,Pételle   Bénédicte,1,1
El Guerrab   M'jid,Fuchs   Bruno,1,1
Kokouendo   Rodrigue,Buchou   Stéphane,1,1
Kokouendo   Rodrigue,Leguille-Balloy   Martine,1,1
Kokouendo   Rodrigue,Pételle   Bénédicte,1,1
Kokouendo   Rodrigue,Fuchs   Bruno,1,1
Buchou   Stéphane,Leguille-Balloy   Martine,1,1
Buchou   Stéphane,Pételle   Bénédicte,1,1
Buchou   Stéphane,Fuchs   Bruno,1,1
Leguille-Balloy   Martine,Pételle   Bénédicte,1,1
Leguille-Balloy   Martine,Fuchs   Bruno,1,1
Pételle   Bénédicte,Fuchs   Bruno,1,1
