from,to,vote_commun,loi_commun
Benoit   Thierry,Pételle   Bénédicte,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Chiche   Guillaume,1,1
Benoit   Thierry,Provendier   Florence,1,1
Benoit   Thierry,Fuchs   Bruno,1,1
Benoit   Thierry,Savignat   Antoine,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Krabal   Jacques,0,1
Touraine   Jean-Louis,Genevard   Annie,0,1
Touraine   Jean-Louis,Marleix   Olivier,0,1
Touraine   Jean-Louis,Boudié   Florent,0,1
Touraine   Jean-Louis,Dubié   Jeanine,0,1
Touraine   Jean-Louis,Tolmont   Sylvie,0,1
Touraine   Jean-Louis,Aviragnet   Joël,1,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Lang   Anne-Christine,0,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Bono-Vandorme   Aude,0,1
Touraine   Jean-Louis,Robert   Mireille,0,1
Touraine   Jean-Louis,Zulesi   Jean-Marc,0,1
Touraine   Jean-Louis,Blanchet   Christophe,0,1
Touraine   Jean-Louis,Anthoine   Emmanuelle,0,1
Touraine   Jean-Louis,O'Petit   Claire,1,1
Touraine   Jean-Louis,Berta   Philippe,0,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Couillard   Bérangère,0,1
Touraine   Jean-Louis,Panonacle   Sophie,0,1
Touraine   Jean-Louis,Hammerer   Véronique,0,1
Touraine   Jean-Louis,Dubost   Coralie,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,0,1
Touraine   Jean-Louis,Chalumeau   Philippe,0,1
Touraine   Jean-Louis,Limon   Monique,1,1
Touraine   Jean-Louis,Mis   Jean-Michel,0,1
Touraine   Jean-Louis,Freschi   Alexandre,0,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Grandjean   Carole,0,1
Touraine   Jean-Louis,Sorre   Bertrand,0,1
Touraine   Jean-Louis,Krimi   Sonia,1,1
Touraine   Jean-Louis,Beauvais   Valérie,0,1
Touraine   Jean-Louis,Kuric   Aina,1,1
Touraine   Jean-Louis,Bannier   Géraldine,1,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Belhaddad   Belkhir,0,1
Touraine   Jean-Louis,Chenu   Sébastien,0,1
Touraine   Jean-Louis,Osson   Catherine,0,1
Touraine   Jean-Louis,Petit   Valérie,0,1
Touraine   Jean-Louis,Thill   Agnès,0,1
Touraine   Jean-Louis,Vatin   Pierre,0,1
Touraine   Jean-Louis,Potterie   Benoit,0,1
Touraine   Jean-Louis,Minot   Maxime,0,1
Touraine   Jean-Louis,Michels   Thierry,0,1
Touraine   Jean-Louis,Testé   Stéphane,0,1
Touraine   Jean-Louis,Da Silva   Dominique,0,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Vuilletet   Guillaume,0,1
Touraine   Jean-Louis,Gouffier-Cha   Guillaume,0,1
Touraine   Jean-Louis,Lardet   Frédérique,0,1
Touraine   Jean-Louis,Kuster   Brigitte,0,1
Touraine   Jean-Louis,Mauborgne   Sereine,0,1
Touraine   Jean-Louis,Calvez   Céline,0,1
Touraine   Jean-Louis,Gomez-Bassac   Valérie,0,1
Touraine   Jean-Louis,Boucard   Ian,0,1
Touraine   Jean-Louis,Raphan   Pierre-Alain,1,1
Touraine   Jean-Louis,Faucillon   Elsa,0,1
Touraine   Jean-Louis,Pouzyreff   Natalia,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Obono   Danièle,0,1
Touraine   Jean-Louis,Buchou   Stéphane,0,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,0,1
Touraine   Jean-Louis,Granjus   Florence,0,1
Touraine   Jean-Louis,Pételle   Bénédicte,0,1
Touraine   Jean-Louis,Vidal   Annie,0,1
Touraine   Jean-Louis,Chiche   Guillaume,0,1
Touraine   Jean-Louis,Provendier   Florence,0,1
Touraine   Jean-Louis,Fuchs   Bruno,0,1
Touraine   Jean-Louis,Savignat   Antoine,0,1
Brindeau   Pascal,Krabal   Jacques,1,1
Brindeau   Pascal,Genevard   Annie,0,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Boudié   Florent,1,1
Brindeau   Pascal,Dubié   Jeanine,1,1
Brindeau   Pascal,Tolmont   Sylvie,0,1
Brindeau   Pascal,Aviragnet   Joël,0,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Lang   Anne-Christine,1,1
Brindeau   Pascal,Vanceunebrock   Laurence,0,1
Brindeau   Pascal,Bono-Vandorme   Aude,1,1
Brindeau   Pascal,Robert   Mireille,1,1
Brindeau   Pascal,Zulesi   Jean-Marc,1,1
Brindeau   Pascal,Blanchet   Christophe,1,1
Brindeau   Pascal,Anthoine   Emmanuelle,1,1
Brindeau   Pascal,O'Petit   Claire,0,1
Brindeau   Pascal,Berta   Philippe,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Couillard   Bérangère,1,1
Brindeau   Pascal,Panonacle   Sophie,1,1
Brindeau   Pascal,Hammerer   Véronique,1,1
Brindeau   Pascal,Dubost   Coralie,0,1
Brindeau   Pascal,Eliaou   Jean-François,1,1
Brindeau   Pascal,Chalumeau   Philippe,1,1
Brindeau   Pascal,Limon   Monique,0,1
Brindeau   Pascal,Mis   Jean-Michel,1,1
Brindeau   Pascal,Freschi   Alexandre,1,1
Brindeau   Pascal,Dufeu   Audrey,0,1
Brindeau   Pascal,Grandjean   Carole,1,1
Brindeau   Pascal,Sorre   Bertrand,1,1
Brindeau   Pascal,Krimi   Sonia,0,1
Brindeau   Pascal,Beauvais   Valérie,1,1
Brindeau   Pascal,Kuric   Aina,0,1
Brindeau   Pascal,Bannier   Géraldine,0,1
Brindeau   Pascal,Fiat   Caroline,1,1
Brindeau   Pascal,Hammouche   Brahim,0,1
Brindeau   Pascal,Belhaddad   Belkhir,1,1
Brindeau   Pascal,Chenu   Sébastien,1,1
Brindeau   Pascal,Osson   Catherine,1,1
Brindeau   Pascal,Petit   Valérie,1,1
Brindeau   Pascal,Thill   Agnès,1,1
Brindeau   Pascal,Vatin   Pierre,1,1
Brindeau   Pascal,Potterie   Benoit,1,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Testé   Stéphane,1,1
Brindeau   Pascal,Da Silva   Dominique,1,1
Brindeau   Pascal,Forteza   Paula,0,1
Brindeau   Pascal,Vuilletet   Guillaume,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Lardet   Frédérique,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Mauborgne   Sereine,0,1
Brindeau   Pascal,Calvez   Céline,0,1
Brindeau   Pascal,Gomez-Bassac   Valérie,1,1
Brindeau   Pascal,Boucard   Ian,1,1
Brindeau   Pascal,Raphan   Pierre-Alain,0,1
Brindeau   Pascal,Faucillon   Elsa,1,1
Brindeau   Pascal,Pouzyreff   Natalia,0,1
Brindeau   Pascal,de Vaucouleurs   Michèle,0,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Bergé   Aurore,1,1
Brindeau   Pascal,Granjus   Florence,1,1
Brindeau   Pascal,Pételle   Bénédicte,1,1
Brindeau   Pascal,Vidal   Annie,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Provendier   Florence,1,1
Brindeau   Pascal,Fuchs   Bruno,1,1
Brindeau   Pascal,Savignat   Antoine,1,1
Krabal   Jacques,Genevard   Annie,0,1
Krabal   Jacques,Marleix   Olivier,1,1
Krabal   Jacques,Boudié   Florent,1,1
Krabal   Jacques,Dubié   Jeanine,1,1
Krabal   Jacques,Tolmont   Sylvie,0,1
Krabal   Jacques,Aviragnet   Joël,0,1
Krabal   Jacques,Bazin   Thibault,1,1
Krabal   Jacques,Lang   Anne-Christine,1,1
Krabal   Jacques,Vanceunebrock   Laurence,0,1
Krabal   Jacques,Bono-Vandorme   Aude,1,1
Krabal   Jacques,Robert   Mireille,1,1
Krabal   Jacques,Zulesi   Jean-Marc,1,1
Krabal   Jacques,Blanchet   Christophe,1,1
Krabal   Jacques,Anthoine   Emmanuelle,1,1
Krabal   Jacques,O'Petit   Claire,0,1
Krabal   Jacques,Berta   Philippe,1,1
Krabal   Jacques,Ménard   Emmanuelle,1,1
Krabal   Jacques,Couillard   Bérangère,1,1
Krabal   Jacques,Panonacle   Sophie,1,1
Krabal   Jacques,Hammerer   Véronique,1,1
Krabal   Jacques,Dubost   Coralie,0,1
Krabal   Jacques,Eliaou   Jean-François,1,1
Krabal   Jacques,Chalumeau   Philippe,1,1
Krabal   Jacques,Limon   Monique,0,1
Krabal   Jacques,Mis   Jean-Michel,1,1
Krabal   Jacques,Freschi   Alexandre,1,1
Krabal   Jacques,Dufeu   Audrey,0,1
Krabal   Jacques,Grandjean   Carole,1,1
Krabal   Jacques,Sorre   Bertrand,1,1
Krabal   Jacques,Krimi   Sonia,0,1
Krabal   Jacques,Beauvais   Valérie,1,1
Krabal   Jacques,Kuric   Aina,0,1
Krabal   Jacques,Bannier   Géraldine,0,1
Krabal   Jacques,Fiat   Caroline,1,1
Krabal   Jacques,Hammouche   Brahim,0,1
Krabal   Jacques,Belhaddad   Belkhir,1,1
Krabal   Jacques,Chenu   Sébastien,1,1
Krabal   Jacques,Osson   Catherine,1,1
Krabal   Jacques,Petit   Valérie,1,1
Krabal   Jacques,Thill   Agnès,1,1
Krabal   Jacques,Vatin   Pierre,1,1
Krabal   Jacques,Potterie   Benoit,1,1
Krabal   Jacques,Minot   Maxime,1,1
Krabal   Jacques,Michels   Thierry,1,1
Krabal   Jacques,Testé   Stéphane,1,1
Krabal   Jacques,Da Silva   Dominique,1,1
Krabal   Jacques,Forteza   Paula,0,1
Krabal   Jacques,Vuilletet   Guillaume,1,1
Krabal   Jacques,Gouffier-Cha   Guillaume,1,1
Krabal   Jacques,Lardet   Frédérique,1,1
Krabal   Jacques,Kuster   Brigitte,1,1
Krabal   Jacques,Mauborgne   Sereine,0,1
Krabal   Jacques,Calvez   Céline,0,1
Krabal   Jacques,Gomez-Bassac   Valérie,1,1
Krabal   Jacques,Boucard   Ian,1,1
Krabal   Jacques,Raphan   Pierre-Alain,0,1
Krabal   Jacques,Faucillon   Elsa,1,1
Krabal   Jacques,Pouzyreff   Natalia,0,1
Krabal   Jacques,de Vaucouleurs   Michèle,0,1
Krabal   Jacques,Obono   Danièle,1,1
Krabal   Jacques,Buchou   Stéphane,1,1
Krabal   Jacques,Romeiro Dias   Laëtitia,0,1
Krabal   Jacques,Bergé   Aurore,1,1
Krabal   Jacques,Granjus   Florence,1,1
Krabal   Jacques,Pételle   Bénédicte,1,1
Krabal   Jacques,Vidal   Annie,1,1
Krabal   Jacques,Chiche   Guillaume,1,1
Krabal   Jacques,Provendier   Florence,1,1
Krabal   Jacques,Fuchs   Bruno,1,1
Krabal   Jacques,Savignat   Antoine,1,1
Genevard   Annie,Marleix   Olivier,0,1
Genevard   Annie,Boudié   Florent,0,1
Genevard   Annie,Dubié   Jeanine,0,1
Genevard   Annie,Tolmont   Sylvie,1,1
Genevard   Annie,Aviragnet   Joël,0,1
Genevard   Annie,Bazin   Thibault,0,1
Genevard   Annie,Lang   Anne-Christine,0,1
Genevard   Annie,Vanceunebrock   Laurence,0,1
Genevard   Annie,Bono-Vandorme   Aude,0,1
Genevard   Annie,Robert   Mireille,0,1
Genevard   Annie,Zulesi   Jean-Marc,0,1
Genevard   Annie,Blanchet   Christophe,0,1
Genevard   Annie,Anthoine   Emmanuelle,0,1
Genevard   Annie,O'Petit   Claire,0,1
Genevard   Annie,Berta   Philippe,0,1
Genevard   Annie,Ménard   Emmanuelle,0,1
Genevard   Annie,Couillard   Bérangère,0,1
Genevard   Annie,Panonacle   Sophie,0,1
Genevard   Annie,Hammerer   Véronique,0,1
Genevard   Annie,Dubost   Coralie,0,1
Genevard   Annie,Eliaou   Jean-François,0,1
Genevard   Annie,Chalumeau   Philippe,0,1
Genevard   Annie,Limon   Monique,0,1
Genevard   Annie,Mis   Jean-Michel,0,1
Genevard   Annie,Freschi   Alexandre,0,1
Genevard   Annie,Dufeu   Audrey,0,1
Genevard   Annie,Grandjean   Carole,0,1
Genevard   Annie,Sorre   Bertrand,0,1
Genevard   Annie,Krimi   Sonia,0,1
Genevard   Annie,Beauvais   Valérie,0,1
Genevard   Annie,Kuric   Aina,0,1
Genevard   Annie,Bannier   Géraldine,0,1
Genevard   Annie,Fiat   Caroline,0,1
Genevard   Annie,Hammouche   Brahim,0,1
Genevard   Annie,Belhaddad   Belkhir,0,1
Genevard   Annie,Chenu   Sébastien,0,1
Genevard   Annie,Osson   Catherine,0,1
Genevard   Annie,Petit   Valérie,0,1
Genevard   Annie,Thill   Agnès,0,1
Genevard   Annie,Vatin   Pierre,0,1
Genevard   Annie,Potterie   Benoit,0,1
Genevard   Annie,Minot   Maxime,0,1
Genevard   Annie,Michels   Thierry,0,1
Genevard   Annie,Testé   Stéphane,0,1
Genevard   Annie,Da Silva   Dominique,0,1
Genevard   Annie,Forteza   Paula,0,1
Genevard   Annie,Vuilletet   Guillaume,0,1
Genevard   Annie,Gouffier-Cha   Guillaume,0,1
Genevard   Annie,Lardet   Frédérique,0,1
Genevard   Annie,Kuster   Brigitte,0,1
Genevard   Annie,Mauborgne   Sereine,1,1
Genevard   Annie,Calvez   Céline,1,1
Genevard   Annie,Gomez-Bassac   Valérie,0,1
Genevard   Annie,Boucard   Ian,0,1
Genevard   Annie,Raphan   Pierre-Alain,0,1
Genevard   Annie,Faucillon   Elsa,0,1
Genevard   Annie,Pouzyreff   Natalia,0,1
Genevard   Annie,de Vaucouleurs   Michèle,0,1
Genevard   Annie,Obono   Danièle,0,1
Genevard   Annie,Buchou   Stéphane,0,1
Genevard   Annie,Romeiro Dias   Laëtitia,0,1
Genevard   Annie,Bergé   Aurore,0,1
Genevard   Annie,Granjus   Florence,0,1
Genevard   Annie,Pételle   Bénédicte,0,1
Genevard   Annie,Vidal   Annie,0,1
Genevard   Annie,Chiche   Guillaume,0,1
Genevard   Annie,Provendier   Florence,0,1
Genevard   Annie,Fuchs   Bruno,0,1
Genevard   Annie,Savignat   Antoine,0,1
Marleix   Olivier,Boudié   Florent,1,1
Marleix   Olivier,Dubié   Jeanine,1,1
Marleix   Olivier,Tolmont   Sylvie,0,1
Marleix   Olivier,Aviragnet   Joël,0,1
Marleix   Olivier,Bazin   Thibault,1,1
Marleix   Olivier,Lang   Anne-Christine,1,1
Marleix   Olivier,Vanceunebrock   Laurence,0,1
Marleix   Olivier,Bono-Vandorme   Aude,1,1
Marleix   Olivier,Robert   Mireille,1,1
Marleix   Olivier,Zulesi   Jean-Marc,1,1
Marleix   Olivier,Blanchet   Christophe,1,1
Marleix   Olivier,Anthoine   Emmanuelle,1,1
Marleix   Olivier,O'Petit   Claire,0,1
Marleix   Olivier,Berta   Philippe,1,1
Marleix   Olivier,Ménard   Emmanuelle,1,1
Marleix   Olivier,Couillard   Bérangère,1,1
Marleix   Olivier,Panonacle   Sophie,1,1
Marleix   Olivier,Hammerer   Véronique,1,1
Marleix   Olivier,Dubost   Coralie,0,1
Marleix   Olivier,Eliaou   Jean-François,1,1
Marleix   Olivier,Chalumeau   Philippe,1,1
Marleix   Olivier,Limon   Monique,0,1
Marleix   Olivier,Mis   Jean-Michel,1,1
Marleix   Olivier,Freschi   Alexandre,1,1
Marleix   Olivier,Dufeu   Audrey,0,1
Marleix   Olivier,Grandjean   Carole,1,1
Marleix   Olivier,Sorre   Bertrand,1,1
Marleix   Olivier,Krimi   Sonia,0,1
Marleix   Olivier,Beauvais   Valérie,1,1
Marleix   Olivier,Kuric   Aina,0,1
Marleix   Olivier,Bannier   Géraldine,0,1
Marleix   Olivier,Fiat   Caroline,1,1
Marleix   Olivier,Hammouche   Brahim,0,1
Marleix   Olivier,Belhaddad   Belkhir,1,1
Marleix   Olivier,Chenu   Sébastien,1,1
Marleix   Olivier,Osson   Catherine,1,1
Marleix   Olivier,Petit   Valérie,1,1
Marleix   Olivier,Thill   Agnès,1,1
Marleix   Olivier,Vatin   Pierre,1,1
Marleix   Olivier,Potterie   Benoit,1,1
Marleix   Olivier,Minot   Maxime,1,1
Marleix   Olivier,Michels   Thierry,1,1
Marleix   Olivier,Testé   Stéphane,1,1
Marleix   Olivier,Da Silva   Dominique,1,1
Marleix   Olivier,Forteza   Paula,0,1
Marleix   Olivier,Vuilletet   Guillaume,1,1
Marleix   Olivier,Gouffier-Cha   Guillaume,1,1
Marleix   Olivier,Lardet   Frédérique,1,1
Marleix   Olivier,Kuster   Brigitte,1,1
Marleix   Olivier,Mauborgne   Sereine,0,1
Marleix   Olivier,Calvez   Céline,0,1
Marleix   Olivier,Gomez-Bassac   Valérie,1,1
Marleix   Olivier,Boucard   Ian,1,1
Marleix   Olivier,Raphan   Pierre-Alain,0,1
Marleix   Olivier,Faucillon   Elsa,1,1
Marleix   Olivier,Pouzyreff   Natalia,0,1
Marleix   Olivier,de Vaucouleurs   Michèle,0,1
Marleix   Olivier,Obono   Danièle,1,1
Marleix   Olivier,Buchou   Stéphane,1,1
Marleix   Olivier,Romeiro Dias   Laëtitia,0,1
Marleix   Olivier,Bergé   Aurore,1,1
Marleix   Olivier,Granjus   Florence,1,1
Marleix   Olivier,Pételle   Bénédicte,1,1
Marleix   Olivier,Vidal   Annie,1,1
Marleix   Olivier,Chiche   Guillaume,1,1
Marleix   Olivier,Provendier   Florence,1,1
Marleix   Olivier,Fuchs   Bruno,1,1
Marleix   Olivier,Savignat   Antoine,1,1
Boudié   Florent,Dubié   Jeanine,1,1
Boudié   Florent,Tolmont   Sylvie,0,1
Boudié   Florent,Aviragnet   Joël,0,1
Boudié   Florent,Bazin   Thibault,1,1
Boudié   Florent,Lang   Anne-Christine,1,1
Boudié   Florent,Vanceunebrock   Laurence,0,1
Boudié   Florent,Bono-Vandorme   Aude,1,1
Boudié   Florent,Robert   Mireille,1,1
Boudié   Florent,Zulesi   Jean-Marc,1,1
Boudié   Florent,Blanchet   Christophe,1,1
Boudié   Florent,Anthoine   Emmanuelle,1,1
Boudié   Florent,O'Petit   Claire,0,1
Boudié   Florent,Berta   Philippe,1,1
Boudié   Florent,Ménard   Emmanuelle,1,1
Boudié   Florent,Couillard   Bérangère,1,1
Boudié   Florent,Panonacle   Sophie,1,1
Boudié   Florent,Hammerer   Véronique,1,1
Boudié   Florent,Dubost   Coralie,0,1
Boudié   Florent,Eliaou   Jean-François,1,1
Boudié   Florent,Chalumeau   Philippe,1,1
Boudié   Florent,Limon   Monique,0,1
Boudié   Florent,Mis   Jean-Michel,1,1
Boudié   Florent,Freschi   Alexandre,1,1
Boudié   Florent,Dufeu   Audrey,0,1
Boudié   Florent,Grandjean   Carole,1,1
Boudié   Florent,Sorre   Bertrand,1,1
Boudié   Florent,Krimi   Sonia,0,1
Boudié   Florent,Beauvais   Valérie,1,1
Boudié   Florent,Kuric   Aina,0,1
Boudié   Florent,Bannier   Géraldine,0,1
Boudié   Florent,Fiat   Caroline,1,1
Boudié   Florent,Hammouche   Brahim,0,1
Boudié   Florent,Belhaddad   Belkhir,1,1
Boudié   Florent,Chenu   Sébastien,1,1
Boudié   Florent,Osson   Catherine,1,1
Boudié   Florent,Petit   Valérie,1,1
