from,to,vote_commun,loi_commun
Mazars   Stéphane,Khedher   Anissa,1,1
Mazars   Stéphane,Chouat   Francis,1,1
Habib   Meyer,Maillard   Sylvain,1,1
Habib   Meyer,Besson-Moreau   Grégory,1,1
Habib   Meyer,Roussel   Cédric,1,1
Habib   Meyer,Bouyx   Bertrand,1,1
Habib   Meyer,Gérard   Raphaël,1,1
Habib   Meyer,Kasbarian   Guillaume,1,1
Habib   Meyer,Balanant   Erwan,1,1
Habib   Meyer,Ménard   Emmanuelle,1,1
Habib   Meyer,Colboc   Fabienne,1,1
Habib   Meyer,Démoulin   Nicolas,1,1
Habib   Meyer,Abadie   Caroline,1,1
Habib   Meyer,Bannier   Géraldine,1,1
Habib   Meyer,Parmentier-Lecocq   Charlotte,1,1
Habib   Meyer,Cazenove   Sébastien,1,1
Habib   Meyer,Dunoyer   Philippe,1,1
Habib   Meyer,Cazebonne   Samantha,1,1
Habib   Meyer,Charrière   Sylvie,1,1
Habib   Meyer,Gaillot   Albane,1,1
Habib   Meyer,Gauvain   Raphaël,1,1
Habib   Meyer,Terlier   Jean,1,1
Habib   Meyer,Avia   Laetitia,1,1
Habib   Meyer,Atger   Stéphanie,1,1
Habib   Meyer,Florennes   Isabelle,1,1
Habib   Meyer,Guerel   Émilie,1,1
Habib   Meyer,Piron   Béatrice,1,1
Habib   Meyer,Raphan   Pierre-Alain,1,1
Habib   Meyer,Braun-Pivet   Yaël,1,1
Habib   Meyer,Latombe   Philippe,1,1
Habib   Meyer,Bergé   Aurore,1,1
Habib   Meyer,Pételle   Bénédicte,1,1
Habib   Meyer,Khedher   Anissa,1,1
Habib   Meyer,Chouat   Francis,1,1
Maillard   Sylvain,Besson-Moreau   Grégory,1,1
Maillard   Sylvain,Roussel   Cédric,1,1
Maillard   Sylvain,Bouyx   Bertrand,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Kasbarian   Guillaume,1,1
Maillard   Sylvain,Balanant   Erwan,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Colboc   Fabienne,1,1
Maillard   Sylvain,Démoulin   Nicolas,1,1
Maillard   Sylvain,Abadie   Caroline,1,1
Maillard   Sylvain,Bannier   Géraldine,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Cazenove   Sébastien,1,1
Maillard   Sylvain,Dunoyer   Philippe,1,1
Maillard   Sylvain,Cazebonne   Samantha,1,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Gauvain   Raphaël,1,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Avia   Laetitia,1,1
Maillard   Sylvain,Atger   Stéphanie,1,1
Maillard   Sylvain,Florennes   Isabelle,1,1
Maillard   Sylvain,Guerel   Émilie,1,1
Maillard   Sylvain,Piron   Béatrice,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Latombe   Philippe,1,1
Maillard   Sylvain,Bergé   Aurore,1,1
Maillard   Sylvain,Pételle   Bénédicte,1,1
Maillard   Sylvain,Khedher   Anissa,1,1
Maillard   Sylvain,Chouat   Francis,1,1
Besson-Moreau   Grégory,Roussel   Cédric,1,1
Besson-Moreau   Grégory,Bouyx   Bertrand,1,1
Besson-Moreau   Grégory,Gérard   Raphaël,1,1
Besson-Moreau   Grégory,Kasbarian   Guillaume,1,1
Besson-Moreau   Grégory,Balanant   Erwan,1,1
Besson-Moreau   Grégory,Ménard   Emmanuelle,1,1
Besson-Moreau   Grégory,Colboc   Fabienne,1,1
Besson-Moreau   Grégory,Démoulin   Nicolas,1,1
Besson-Moreau   Grégory,Abadie   Caroline,1,1
Besson-Moreau   Grégory,Bannier   Géraldine,1,1
Besson-Moreau   Grégory,Parmentier-Lecocq   Charlotte,1,1
Besson-Moreau   Grégory,Cazenove   Sébastien,1,1
Besson-Moreau   Grégory,Dunoyer   Philippe,1,1
Besson-Moreau   Grégory,Cazebonne   Samantha,1,1
Besson-Moreau   Grégory,Charrière   Sylvie,1,1
Besson-Moreau   Grégory,Gaillot   Albane,1,1
Besson-Moreau   Grégory,Gauvain   Raphaël,1,1
Besson-Moreau   Grégory,Terlier   Jean,1,1
Besson-Moreau   Grégory,Avia   Laetitia,1,1
Besson-Moreau   Grégory,Atger   Stéphanie,1,1
Besson-Moreau   Grégory,Florennes   Isabelle,1,1
Besson-Moreau   Grégory,Guerel   Émilie,1,1
Besson-Moreau   Grégory,Piron   Béatrice,1,1
Besson-Moreau   Grégory,Raphan   Pierre-Alain,1,1
Besson-Moreau   Grégory,Braun-Pivet   Yaël,1,1
Besson-Moreau   Grégory,Latombe   Philippe,1,1
Besson-Moreau   Grégory,Bergé   Aurore,1,1
Besson-Moreau   Grégory,Pételle   Bénédicte,1,1
Besson-Moreau   Grégory,Khedher   Anissa,1,1
Besson-Moreau   Grégory,Chouat   Francis,1,1
Roussel   Cédric,Bouyx   Bertrand,1,1
Roussel   Cédric,Gérard   Raphaël,1,1
Roussel   Cédric,Kasbarian   Guillaume,1,1
Roussel   Cédric,Balanant   Erwan,1,1
Roussel   Cédric,Ménard   Emmanuelle,1,1
Roussel   Cédric,Colboc   Fabienne,1,1
Roussel   Cédric,Démoulin   Nicolas,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Bannier   Géraldine,1,1
Roussel   Cédric,Parmentier-Lecocq   Charlotte,1,1
Roussel   Cédric,Cazenove   Sébastien,1,1
Roussel   Cédric,Dunoyer   Philippe,1,1
Roussel   Cédric,Cazebonne   Samantha,1,1
Roussel   Cédric,Charrière   Sylvie,1,1
Roussel   Cédric,Gaillot   Albane,1,1
Roussel   Cédric,Gauvain   Raphaël,1,1
Roussel   Cédric,Terlier   Jean,1,1
Roussel   Cédric,Avia   Laetitia,1,1
Roussel   Cédric,Atger   Stéphanie,1,1
Roussel   Cédric,Florennes   Isabelle,1,1
Roussel   Cédric,Guerel   Émilie,1,1
Roussel   Cédric,Piron   Béatrice,1,1
Roussel   Cédric,Raphan   Pierre-Alain,1,1
Roussel   Cédric,Braun-Pivet   Yaël,1,1
Roussel   Cédric,Latombe   Philippe,1,1
Roussel   Cédric,Bergé   Aurore,1,1
Roussel   Cédric,Pételle   Bénédicte,1,1
Roussel   Cédric,Khedher   Anissa,1,1
Roussel   Cédric,Chouat   Francis,1,1
Bouyx   Bertrand,Gérard   Raphaël,1,1
Bouyx   Bertrand,Kasbarian   Guillaume,1,1
Bouyx   Bertrand,Balanant   Erwan,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,1,1
Bouyx   Bertrand,Colboc   Fabienne,1,1
Bouyx   Bertrand,Démoulin   Nicolas,1,1
Bouyx   Bertrand,Abadie   Caroline,1,1
Bouyx   Bertrand,Bannier   Géraldine,1,1
Bouyx   Bertrand,Parmentier-Lecocq   Charlotte,1,1
Bouyx   Bertrand,Cazenove   Sébastien,1,1
Bouyx   Bertrand,Dunoyer   Philippe,1,1
Bouyx   Bertrand,Cazebonne   Samantha,1,1
Bouyx   Bertrand,Charrière   Sylvie,1,1
Bouyx   Bertrand,Gaillot   Albane,1,1
Bouyx   Bertrand,Gauvain   Raphaël,1,1
Bouyx   Bertrand,Terlier   Jean,1,1
Bouyx   Bertrand,Avia   Laetitia,1,1
Bouyx   Bertrand,Atger   Stéphanie,1,1
Bouyx   Bertrand,Florennes   Isabelle,1,1
Bouyx   Bertrand,Guerel   Émilie,1,1
Bouyx   Bertrand,Piron   Béatrice,1,1
Bouyx   Bertrand,Raphan   Pierre-Alain,1,1
Bouyx   Bertrand,Braun-Pivet   Yaël,1,1
Bouyx   Bertrand,Latombe   Philippe,1,1
Bouyx   Bertrand,Bergé   Aurore,1,1
Bouyx   Bertrand,Pételle   Bénédicte,1,1
Bouyx   Bertrand,Khedher   Anissa,1,1
Bouyx   Bertrand,Chouat   Francis,1,1
Gérard   Raphaël,Kasbarian   Guillaume,1,1
Gérard   Raphaël,Balanant   Erwan,1,1
Gérard   Raphaël,Ménard   Emmanuelle,1,1
Gérard   Raphaël,Colboc   Fabienne,1,1
Gérard   Raphaël,Démoulin   Nicolas,1,1
Gérard   Raphaël,Abadie   Caroline,1,1
Gérard   Raphaël,Bannier   Géraldine,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Cazenove   Sébastien,1,1
Gérard   Raphaël,Dunoyer   Philippe,1,1
Gérard   Raphaël,Cazebonne   Samantha,1,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Gaillot   Albane,1,1
Gérard   Raphaël,Gauvain   Raphaël,1,1
Gérard   Raphaël,Terlier   Jean,1,1
Gérard   Raphaël,Avia   Laetitia,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Florennes   Isabelle,1,1
Gérard   Raphaël,Guerel   Émilie,1,1
Gérard   Raphaël,Piron   Béatrice,1,1
Gérard   Raphaël,Raphan   Pierre-Alain,1,1
Gérard   Raphaël,Braun-Pivet   Yaël,1,1
Gérard   Raphaël,Latombe   Philippe,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Khedher   Anissa,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Kasbarian   Guillaume,Balanant   Erwan,1,1
Kasbarian   Guillaume,Ménard   Emmanuelle,1,1
Kasbarian   Guillaume,Colboc   Fabienne,1,1
Kasbarian   Guillaume,Démoulin   Nicolas,1,1
Kasbarian   Guillaume,Abadie   Caroline,1,1
Kasbarian   Guillaume,Bannier   Géraldine,1,1
Kasbarian   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Kasbarian   Guillaume,Cazenove   Sébastien,1,1
Kasbarian   Guillaume,Dunoyer   Philippe,1,1
Kasbarian   Guillaume,Cazebonne   Samantha,1,1
Kasbarian   Guillaume,Charrière   Sylvie,1,1
Kasbarian   Guillaume,Gaillot   Albane,1,1
Kasbarian   Guillaume,Gauvain   Raphaël,1,1
Kasbarian   Guillaume,Terlier   Jean,1,1
Kasbarian   Guillaume,Avia   Laetitia,1,1
Kasbarian   Guillaume,Atger   Stéphanie,1,1
Kasbarian   Guillaume,Florennes   Isabelle,1,1
Kasbarian   Guillaume,Guerel   Émilie,1,1
Kasbarian   Guillaume,Piron   Béatrice,1,1
Kasbarian   Guillaume,Raphan   Pierre-Alain,1,1
Kasbarian   Guillaume,Braun-Pivet   Yaël,1,1
Kasbarian   Guillaume,Latombe   Philippe,1,1
Kasbarian   Guillaume,Bergé   Aurore,1,1
Kasbarian   Guillaume,Pételle   Bénédicte,1,1
Kasbarian   Guillaume,Khedher   Anissa,1,1
Kasbarian   Guillaume,Chouat   Francis,1,1
Balanant   Erwan,Ménard   Emmanuelle,1,1
Balanant   Erwan,Colboc   Fabienne,1,1
Balanant   Erwan,Démoulin   Nicolas,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Bannier   Géraldine,1,1
Balanant   Erwan,Parmentier-Lecocq   Charlotte,1,1
Balanant   Erwan,Cazenove   Sébastien,1,1
Balanant   Erwan,Dunoyer   Philippe,1,1
Balanant   Erwan,Cazebonne   Samantha,1,1
Balanant   Erwan,Charrière   Sylvie,1,1
Balanant   Erwan,Gaillot   Albane,1,1
Balanant   Erwan,Gauvain   Raphaël,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Avia   Laetitia,1,1
Balanant   Erwan,Atger   Stéphanie,1,1
Balanant   Erwan,Florennes   Isabelle,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Piron   Béatrice,1,1
Balanant   Erwan,Raphan   Pierre-Alain,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Latombe   Philippe,1,1
Balanant   Erwan,Bergé   Aurore,1,1
Balanant   Erwan,Pételle   Bénédicte,1,1
Balanant   Erwan,Khedher   Anissa,1,1
Balanant   Erwan,Chouat   Francis,1,1
Ménard   Emmanuelle,Colboc   Fabienne,1,1
Ménard   Emmanuelle,Démoulin   Nicolas,1,1
Ménard   Emmanuelle,Abadie   Caroline,1,1
Ménard   Emmanuelle,Bannier   Géraldine,1,1
Ménard   Emmanuelle,Parmentier-Lecocq   Charlotte,1,1
Ménard   Emmanuelle,Cazenove   Sébastien,1,1
Ménard   Emmanuelle,Dunoyer   Philippe,1,1
Ménard   Emmanuelle,Cazebonne   Samantha,1,1
Ménard   Emmanuelle,Charrière   Sylvie,1,1
Ménard   Emmanuelle,Gaillot   Albane,1,1
Ménard   Emmanuelle,Gauvain   Raphaël,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Avia   Laetitia,1,1
Ménard   Emmanuelle,Atger   Stéphanie,1,1
Ménard   Emmanuelle,Florennes   Isabelle,1,1
Ménard   Emmanuelle,Guerel   Émilie,1,1
Ménard   Emmanuelle,Piron   Béatrice,1,1
Ménard   Emmanuelle,Raphan   Pierre-Alain,1,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,1,1
Ménard   Emmanuelle,Latombe   Philippe,1,1
Ménard   Emmanuelle,Bergé   Aurore,1,1
Ménard   Emmanuelle,Pételle   Bénédicte,1,1
Ménard   Emmanuelle,Khedher   Anissa,1,1
Ménard   Emmanuelle,Chouat   Francis,1,1
Colboc   Fabienne,Démoulin   Nicolas,1,1
Colboc   Fabienne,Abadie   Caroline,1,1
Colboc   Fabienne,Bannier   Géraldine,1,1
Colboc   Fabienne,Parmentier-Lecocq   Charlotte,1,1
Colboc   Fabienne,Cazenove   Sébastien,1,1
Colboc   Fabienne,Dunoyer   Philippe,1,1
Colboc   Fabienne,Cazebonne   Samantha,1,1
Colboc   Fabienne,Charrière   Sylvie,1,1
Colboc   Fabienne,Gaillot   Albane,1,1
Colboc   Fabienne,Gauvain   Raphaël,1,1
Colboc   Fabienne,Terlier   Jean,1,1
Colboc   Fabienne,Avia   Laetitia,1,1
Colboc   Fabienne,Atger   Stéphanie,1,1
Colboc   Fabienne,Florennes   Isabelle,1,1
Colboc   Fabienne,Guerel   Émilie,1,1
Colboc   Fabienne,Piron   Béatrice,1,1
Colboc   Fabienne,Raphan   Pierre-Alain,1,1
Colboc   Fabienne,Braun-Pivet   Yaël,1,1
Colboc   Fabienne,Latombe   Philippe,1,1
Colboc   Fabienne,Bergé   Aurore,1,1
Colboc   Fabienne,Pételle   Bénédicte,1,1
Colboc   Fabienne,Khedher   Anissa,1,1
Colboc   Fabienne,Chouat   Francis,1,1
Démoulin   Nicolas,Abadie   Caroline,1,1
Démoulin   Nicolas,Bannier   Géraldine,1,1
Démoulin   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Démoulin   Nicolas,Cazenove   Sébastien,1,1
Démoulin   Nicolas,Dunoyer   Philippe,1,1
Démoulin   Nicolas,Cazebonne   Samantha,1,1
Démoulin   Nicolas,Charrière   Sylvie,1,1
Démoulin   Nicolas,Gaillot   Albane,1,1
Démoulin   Nicolas,Gauvain   Raphaël,1,1
Démoulin   Nicolas,Terlier   Jean,1,1
Démoulin   Nicolas,Avia   Laetitia,1,1
Démoulin   Nicolas,Atger   Stéphanie,1,1
Démoulin   Nicolas,Florennes   Isabelle,1,1
Démoulin   Nicolas,Guerel   Émilie,1,1
Démoulin   Nicolas,Piron   Béatrice,1,1
Démoulin   Nicolas,Raphan   Pierre-Alain,1,1
Démoulin   Nicolas,Braun-Pivet   Yaël,1,1
Démoulin   Nicolas,Latombe   Philippe,1,1
Démoulin   Nicolas,Bergé   Aurore,1,1
Démoulin   Nicolas,Pételle   Bénédicte,1,1
Démoulin   Nicolas,Khedher   Anissa,1,1
Démoulin   Nicolas,Chouat   Francis,1,1
Abadie   Caroline,Bannier   Géraldine,1,1
Abadie   Caroline,Parmentier-Lecocq   Charlotte,1,1
Abadie   Caroline,Cazenove   Sébastien,1,1
Abadie   Caroline,Dunoyer   Philippe,1,1
Abadie   Caroline,Cazebonne   Samantha,1,1
Abadie   Caroline,Charrière   Sylvie,1,1
Abadie   Caroline,Gaillot   Albane,1,1
Abadie   Caroline,Gauvain   Raphaël,1,1
Abadie   Caroline,Terlier   Jean,1,1
Abadie   Caroline,Avia   Laetitia,1,1
Abadie   Caroline,Atger   Stéphanie,1,1
Abadie   Caroline,Florennes   Isabelle,1,1
Abadie   Caroline,Guerel   Émilie,1,1
Abadie   Caroline,Piron   Béatrice,1,1
Abadie   Caroline,Raphan   Pierre-Alain,1,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,Latombe   Philippe,1,1
Abadie   Caroline,Bergé   Aurore,1,1
Abadie   Caroline,Pételle   Bénédicte,1,1
Abadie   Caroline,Khedher   Anissa,1,1
Abadie   Caroline,Chouat   Francis,1,1
Bannier   Géraldine,Parmentier-Lecocq   Charlotte,1,1
Bannier   Géraldine,Cazenove   Sébastien,1,1
Bannier   Géraldine,Dunoyer   Philippe,1,1
Bannier   Géraldine,Cazebonne   Samantha,1,1
Bannier   Géraldine,Charrière   Sylvie,1,1
Bannier   Géraldine,Gaillot   Albane,1,1
Bannier   Géraldine,Gauvain   Raphaël,1,1
Bannier   Géraldine,Terlier   Jean,1,1
Bannier   Géraldine,Avia   Laetitia,1,1
Bannier   Géraldine,Atger   Stéphanie,1,1
Bannier   Géraldine,Florennes   Isabelle,1,1
Bannier   Géraldine,Guerel   Émilie,1,1
Bannier   Géraldine,Piron   Béatrice,1,1
Bannier   Géraldine,Raphan   Pierre-Alain,1,1
Bannier   Géraldine,Braun-Pivet   Yaël,1,1
Bannier   Géraldine,Latombe   Philippe,1,1
Bannier   Géraldine,Bergé   Aurore,1,1
Bannier   Géraldine,Pételle   Bénédicte,1,1
Bannier   Géraldine,Khedher   Anissa,1,1
Bannier   Géraldine,Chouat   Francis,1,1
Parmentier-Lecocq   Charlotte,Cazenove   Sébastien,1,1
Parmentier-Lecocq   Charlotte,Dunoyer   Philippe,1,1
Parmentier-Lecocq   Charlotte,Cazebonne   Samantha,1,1
Parmentier-Lecocq   Charlotte,Charrière   Sylvie,1,1
Parmentier-Lecocq   Charlotte,Gaillot   Albane,1,1
Parmentier-Lecocq   Charlotte,Gauvain   Raphaël,1,1
Parmentier-Lecocq   Charlotte,Terlier   Jean,1,1
Parmentier-Lecocq   Charlotte,Avia   Laetitia,1,1
Parmentier-Lecocq   Charlotte,Atger   Stéphanie,1,1
Parmentier-Lecocq   Charlotte,Florennes   Isabelle,1,1
Parmentier-Lecocq   Charlotte,Guerel   Émilie,1,1
Parmentier-Lecocq   Charlotte,Piron   Béatrice,1,1
Parmentier-Lecocq   Charlotte,Raphan   Pierre-Alain,1,1
Parmentier-Lecocq   Charlotte,Braun-Pivet   Yaël,1,1
Parmentier-Lecocq   Charlotte,Latombe   Philippe,1,1
Parmentier-Lecocq   Charlotte,Bergé   Aurore,1,1
Parmentier-Lecocq   Charlotte,Pételle   Bénédicte,1,1
Parmentier-Lecocq   Charlotte,Khedher   Anissa,1,1
Parmentier-Lecocq   Charlotte,Chouat   Francis,1,1
Cazenove   Sébastien,Dunoyer   Philippe,1,1
Cazenove   Sébastien,Cazebonne   Samantha,1,1
Cazenove   Sébastien,Charrière   Sylvie,1,1
Cazenove   Sébastien,Gaillot   Albane,1,1
Cazenove   Sébastien,Gauvain   Raphaël,1,1
Cazenove   Sébastien,Terlier   Jean,1,1
Cazenove   Sébastien,Avia   Laetitia,1,1
Cazenove   Sébastien,Atger   Stéphanie,1,1
Cazenove   Sébastien,Florennes   Isabelle,1,1
Cazenove   Sébastien,Guerel   Émilie,1,1
Cazenove   Sébastien,Piron   Béatrice,1,1
Cazenove   Sébastien,Raphan   Pierre-Alain,1,1
Cazenove   Sébastien,Braun-Pivet   Yaël,1,1
Cazenove   Sébastien,Latombe   Philippe,1,1
Cazenove   Sébastien,Bergé   Aurore,1,1
Cazenove   Sébastien,Pételle   Bénédicte,1,1
Cazenove   Sébastien,Khedher   Anissa,1,1
Cazenove   Sébastien,Chouat   Francis,1,1
Dunoyer   Philippe,Cazebonne   Samantha,1,1
Dunoyer   Philippe,Charrière   Sylvie,1,1
Dunoyer   Philippe,Gaillot   Albane,1,1
Dunoyer   Philippe,Gauvain   Raphaël,1,1
Dunoyer   Philippe,Terlier   Jean,1,1
Dunoyer   Philippe,Avia   Laetitia,1,1
Dunoyer   Philippe,Atger   Stéphanie,1,1
Dunoyer   Philippe,Florennes   Isabelle,1,1
Dunoyer   Philippe,Guerel   Émilie,1,1
Dunoyer   Philippe,Piron   Béatrice,1,1
Dunoyer   Philippe,Raphan   Pierre-Alain,1,1
Dunoyer   Philippe,Braun-Pivet   Yaël,1,1
Dunoyer   Philippe,Latombe   Philippe,1,1
Dunoyer   Philippe,Bergé   Aurore,1,1
Dunoyer   Philippe,Pételle   Bénédicte,1,1
Dunoyer   Philippe,Khedher   Anissa,1,1
Dunoyer   Philippe,Chouat   Francis,1,1
Cazebonne   Samantha,Charrière   Sylvie,1,1
Cazebonne   Samantha,Gaillot   Albane,1,1
Cazebonne   Samantha,Gauvain   Raphaël,1,1
Cazebonne   Samantha,Terlier   Jean,1,1
Cazebonne   Samantha,Avia   Laetitia,1,1
Cazebonne   Samantha,Atger   Stéphanie,1,1
Cazebonne   Samantha,Florennes   Isabelle,1,1
Cazebonne   Samantha,Guerel   Émilie,1,1
Cazebonne   Samantha,Piron   Béatrice,1,1
Cazebonne   Samantha,Raphan   Pierre-Alain,1,1
Cazebonne   Samantha,Braun-Pivet   Yaël,1,1
Cazebonne   Samantha,Latombe   Philippe,1,1
Cazebonne   Samantha,Bergé   Aurore,1,1
Cazebonne   Samantha,Pételle   Bénédicte,1,1
Cazebonne   Samantha,Khedher   Anissa,1,1
Cazebonne   Samantha,Chouat   Francis,1,1
Charrière   Sylvie,Gaillot   Albane,1,1
Charrière   Sylvie,Gauvain   Raphaël,1,1
Charrière   Sylvie,Terlier   Jean,1,1
Charrière   Sylvie,Avia   Laetitia,1,1
Charrière   Sylvie,Atger   Stéphanie,1,1
Charrière   Sylvie,Florennes   Isabelle,1,1
Charrière   Sylvie,Guerel   Émilie,1,1
Charrière   Sylvie,Piron   Béatrice,1,1
Charrière   Sylvie,Raphan   Pierre-Alain,1,1
Charrière   Sylvie,Braun-Pivet   Yaël,1,1
Charrière   Sylvie,Latombe   Philippe,1,1
Charrière   Sylvie,Bergé   Aurore,1,1
Charrière   Sylvie,Pételle   Bénédicte,1,1
Charrière   Sylvie,Khedher   Anissa,1,1
Charrière   Sylvie,Chouat   Francis,1,1
Gaillot   Albane,Gauvain   Raphaël,1,1
Gaillot   Albane,Terlier   Jean,1,1
Gaillot   Albane,Avia   Laetitia,1,1
Gaillot   Albane,Atger   Stéphanie,1,1
Gaillot   Albane,Florennes   Isabelle,1,1
Gaillot   Albane,Guerel   Émilie,1,1
Gaillot   Albane,Piron   Béatrice,1,1
Gaillot   Albane,Raphan   Pierre-Alain,1,1
Gaillot   Albane,Braun-Pivet   Yaël,1,1
Gaillot   Albane,Latombe   Philippe,1,1
Gaillot   Albane,Bergé   Aurore,1,1
Gaillot   Albane,Pételle   Bénédicte,1,1
Gaillot   Albane,Khedher   Anissa,1,1
Gaillot   Albane,Chouat   Francis,1,1
Gauvain   Raphaël,Terlier   Jean,1,1
Gauvain   Raphaël,Avia   Laetitia,1,1
Gauvain   Raphaël,Atger   Stéphanie,1,1
Gauvain   Raphaël,Florennes   Isabelle,1,1
Gauvain   Raphaël,Guerel   Émilie,1,1
Gauvain   Raphaël,Piron   Béatrice,1,1
Gauvain   Raphaël,Raphan   Pierre-Alain,1,1
Gauvain   Raphaël,Braun-Pivet   Yaël,1,1
Gauvain   Raphaël,Latombe   Philippe,1,1
Gauvain   Raphaël,Bergé   Aurore,1,1
Gauvain   Raphaël,Pételle   Bénédicte,1,1
Gauvain   Raphaël,Khedher   Anissa,1,1
Gauvain   Raphaël,Chouat   Francis,1,1
Terlier   Jean,Avia   Laetitia,1,1
Terlier   Jean,Atger   Stéphanie,1,1
Terlier   Jean,Florennes   Isabelle,1,1
Terlier   Jean,Guerel   Émilie,1,1
