from,to,vote_commun,loi_commun
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Schellenberger   Raphaël,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Florennes   Isabelle,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Lebec   Marie,1,1
Woerth   Éric,Obono   Danièle,1,1
Woerth   Éric,Fugit   Jean-Luc,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Ali   Ramlati,1,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Alauzet   Éric,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Dupont   Stella,1,1
Vigier   Philippe,Sage   Maina,1,1
Vigier   Philippe,Peyrol   Bénédicte,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Roussel   Cédric,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Martin   Didier,1,1
Vigier   Philippe,Joncour   Bruno,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Le Meur   Annaïg,1,1
Vigier   Philippe,Cellier   Anthony,1,1
Vigier   Philippe,Cazeneuve   Jean-René,1,1
Vigier   Philippe,Vignon   Corinne,1,1
Vigier   Philippe,Tanguy   Liliana,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Labaronne   Daniel,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Dufeu   Audrey,1,1
Vigier   Philippe,Janvier   Caroline,1,1
Vigier   Philippe,Brunet   Anne-France,1,1
Vigier   Philippe,Girardin   Éric,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Cariou   Émilie,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Osson   Catherine,1,1
Vigier   Philippe,Goulet   Perrine,1,1
Vigier   Philippe,Bois   Pascal,1,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Testé   Stéphane,1,1
Vigier   Philippe,Mbaye   Jean François,1,1
Vigier   Philippe,Saint-Martin   Laurent,1,1
Vigier   Philippe,Holroyd   Alexandre,1,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Rubin   Sabine,1,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,1,1
Vigier   Philippe,Schellenberger   Raphaël,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Barrot   Jean-Noël,1,1
Vigier   Philippe,Lebec   Marie,1,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Fugit   Jean-Luc,1,1
Vigier   Philippe,Dirx   Benjamin,1,1
Vigier   Philippe,Ali   Ramlati,1,1
Pupponi   François,Alauzet   Éric,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Dupont   Stella,1,1
Pupponi   François,Sage   Maina,1,1
Pupponi   François,Peyrol   Bénédicte,1,1
Pupponi   François,Bagarry   Delphine,1,1
Pupponi   François,Roussel   Cédric,1,1
Pupponi   François,Jerretie   Christophe,1,1
Pupponi   François,Martin   Didier,1,1
Pupponi   François,Joncour   Bruno,1,1
Pupponi   François,Kerlogot   Yannick,1,1
Pupponi   François,Le Meur   Annaïg,1,1
Pupponi   François,Cellier   Anthony,1,1
Pupponi   François,Cazeneuve   Jean-René,1,1
Pupponi   François,Vignon   Corinne,1,1
Pupponi   François,Tanguy   Liliana,1,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Labaronne   Daniel,1,1
Pupponi   François,Motin   Cendra,1,1
Pupponi   François,Dufeu   Audrey,1,1
Pupponi   François,Janvier   Caroline,1,1
Pupponi   François,Brunet   Anne-France,1,1
Pupponi   François,Girardin   Éric,1,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,1,1
Pupponi   François,Zannier   Hélène,1,1
Pupponi   François,Paluszkiewicz   Xavier,1,1
Pupponi   François,Osson   Catherine,1,1
Pupponi   François,Goulet   Perrine,1,1
Pupponi   François,Bois   Pascal,1,1
Pupponi   François,Roussel   Fabien,1,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Testé   Stéphane,1,1
Pupponi   François,Mbaye   Jean François,1,1
Pupponi   François,Saint-Martin   Laurent,1,1
Pupponi   François,Holroyd   Alexandre,1,1
Pupponi   François,Charrière   Sylvie,1,1
Pupponi   François,Rubin   Sabine,1,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Gouffier-Cha   Guillaume,1,1
Pupponi   François,Schellenberger   Raphaël,1,1
Pupponi   François,Lenne   Marion,1,1
Pupponi   François,Le Gendre   Gilles,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,1,1
Pupponi   François,Florennes   Isabelle,1,1
Pupponi   François,Barrot   Jean-Noël,1,1
Pupponi   François,Lebec   Marie,1,1
Pupponi   François,Obono   Danièle,1,1
Pupponi   François,Fugit   Jean-Luc,1,1
Pupponi   François,Dirx   Benjamin,1,1
Pupponi   François,Ali   Ramlati,1,1
Alauzet   Éric,Louwagie   Véronique,1,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Sage   Maina,1,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Roussel   Cédric,1,1
Alauzet   Éric,Jerretie   Christophe,1,1
Alauzet   Éric,Martin   Didier,1,1
Alauzet   Éric,Joncour   Bruno,1,1
Alauzet   Éric,Kerlogot   Yannick,1,1
Alauzet   Éric,Le Meur   Annaïg,1,1
Alauzet   Éric,Cellier   Anthony,1,1
Alauzet   Éric,Cazeneuve   Jean-René,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Tanguy   Liliana,1,1
Alauzet   Éric,Ménard   Emmanuelle,1,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Janvier   Caroline,1,1
Alauzet   Éric,Brunet   Anne-France,1,1
Alauzet   Éric,Girardin   Éric,1,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Cariou   Émilie,1,1
Alauzet   Éric,Zannier   Hélène,1,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Bois   Pascal,1,1
Alauzet   Éric,Roussel   Fabien,1,1
Alauzet   Éric,Mattei   Jean-Paul,1,1
Alauzet   Éric,Testé   Stéphane,1,1
Alauzet   Éric,Mbaye   Jean François,1,1
Alauzet   Éric,Saint-Martin   Laurent,1,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Charrière   Sylvie,1,1
Alauzet   Éric,Rubin   Sabine,1,1
Alauzet   Éric,Ramadier   Alain,1,1
Alauzet   Éric,Gouffier-Cha   Guillaume,1,1
Alauzet   Éric,Schellenberger   Raphaël,1,1
Alauzet   Éric,Lenne   Marion,1,1
Alauzet   Éric,Le Gendre   Gilles,1,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Florennes   Isabelle,1,1
Alauzet   Éric,Barrot   Jean-Noël,1,1
Alauzet   Éric,Lebec   Marie,1,1
Alauzet   Éric,Obono   Danièle,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,Ali   Ramlati,1,1
Louwagie   Véronique,Dupont   Stella,1,1
Louwagie   Véronique,Sage   Maina,1,1
Louwagie   Véronique,Peyrol   Bénédicte,1,1
Louwagie   Véronique,Bagarry   Delphine,1,1
Louwagie   Véronique,Roussel   Cédric,1,1
Louwagie   Véronique,Jerretie   Christophe,1,1
Louwagie   Véronique,Martin   Didier,1,1
Louwagie   Véronique,Joncour   Bruno,1,1
Louwagie   Véronique,Kerlogot   Yannick,1,1
Louwagie   Véronique,Le Meur   Annaïg,1,1
Louwagie   Véronique,Cellier   Anthony,1,1
Louwagie   Véronique,Cazeneuve   Jean-René,1,1
Louwagie   Véronique,Vignon   Corinne,1,1
Louwagie   Véronique,Tanguy   Liliana,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Labaronne   Daniel,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Dufeu   Audrey,1,1
Louwagie   Véronique,Janvier   Caroline,1,1
Louwagie   Véronique,Brunet   Anne-France,1,1
Louwagie   Véronique,Girardin   Éric,1,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,1,1
Louwagie   Véronique,Zannier   Hélène,1,1
Louwagie   Véronique,Paluszkiewicz   Xavier,1,1
Louwagie   Véronique,Osson   Catherine,1,1
Louwagie   Véronique,Goulet   Perrine,1,1
Louwagie   Véronique,Bois   Pascal,1,1
Louwagie   Véronique,Roussel   Fabien,1,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Testé   Stéphane,1,1
Louwagie   Véronique,Mbaye   Jean François,1,1
Louwagie   Véronique,Saint-Martin   Laurent,1,1
Louwagie   Véronique,Holroyd   Alexandre,1,1
Louwagie   Véronique,Charrière   Sylvie,1,1
Louwagie   Véronique,Rubin   Sabine,1,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,1,1
Louwagie   Véronique,Schellenberger   Raphaël,1,1
Louwagie   Véronique,Lenne   Marion,1,1
Louwagie   Véronique,Le Gendre   Gilles,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Florennes   Isabelle,1,1
Louwagie   Véronique,Barrot   Jean-Noël,1,1
Louwagie   Véronique,Lebec   Marie,1,1
Louwagie   Véronique,Obono   Danièle,1,1
Louwagie   Véronique,Fugit   Jean-Luc,1,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Louwagie   Véronique,Ali   Ramlati,1,1
Dupont   Stella,Sage   Maina,1,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Bagarry   Delphine,1,1
Dupont   Stella,Roussel   Cédric,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Martin   Didier,1,1
Dupont   Stella,Joncour   Bruno,1,1
Dupont   Stella,Kerlogot   Yannick,1,1
Dupont   Stella,Le Meur   Annaïg,1,1
Dupont   Stella,Cellier   Anthony,1,1
Dupont   Stella,Cazeneuve   Jean-René,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Tanguy   Liliana,1,1
Dupont   Stella,Ménard   Emmanuelle,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Dufeu   Audrey,1,1
Dupont   Stella,Janvier   Caroline,1,1
Dupont   Stella,Brunet   Anne-France,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Magnier   Lise,1,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Bois   Pascal,1,1
Dupont   Stella,Roussel   Fabien,1,1
Dupont   Stella,Mattei   Jean-Paul,1,1
Dupont   Stella,Testé   Stéphane,1,1
Dupont   Stella,Mbaye   Jean François,1,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Rubin   Sabine,1,1
Dupont   Stella,Ramadier   Alain,1,1
Dupont   Stella,Gouffier-Cha   Guillaume,1,1
Dupont   Stella,Schellenberger   Raphaël,1,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Le Gendre   Gilles,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Florennes   Isabelle,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Lebec   Marie,1,1
Dupont   Stella,Obono   Danièle,1,1
Dupont   Stella,Fugit   Jean-Luc,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,Ali   Ramlati,1,1
Sage   Maina,Peyrol   Bénédicte,1,1
Sage   Maina,Bagarry   Delphine,1,1
Sage   Maina,Roussel   Cédric,1,1
Sage   Maina,Jerretie   Christophe,1,1
Sage   Maina,Martin   Didier,1,1
Sage   Maina,Joncour   Bruno,1,1
Sage   Maina,Kerlogot   Yannick,1,1
Sage   Maina,Le Meur   Annaïg,1,1
Sage   Maina,Cellier   Anthony,1,1
Sage   Maina,Cazeneuve   Jean-René,1,1
Sage   Maina,Vignon   Corinne,1,1
Sage   Maina,Tanguy   Liliana,1,1
Sage   Maina,Ménard   Emmanuelle,1,1
Sage   Maina,Labaronne   Daniel,1,1
Sage   Maina,Motin   Cendra,1,1
Sage   Maina,Dufeu   Audrey,1,1
Sage   Maina,Janvier   Caroline,1,1
Sage   Maina,Brunet   Anne-France,1,1
Sage   Maina,Girardin   Éric,1,1
Sage   Maina,Magnier   Lise,1,1
Sage   Maina,Cariou   Émilie,1,1
Sage   Maina,Zannier   Hélène,1,1
Sage   Maina,Paluszkiewicz   Xavier,1,1
Sage   Maina,Osson   Catherine,1,1
Sage   Maina,Goulet   Perrine,1,1
Sage   Maina,Bois   Pascal,1,1
Sage   Maina,Roussel   Fabien,1,1
Sage   Maina,Mattei   Jean-Paul,1,1
Sage   Maina,Testé   Stéphane,1,1
Sage   Maina,Mbaye   Jean François,1,1
Sage   Maina,Saint-Martin   Laurent,1,1
Sage   Maina,Holroyd   Alexandre,1,1
Sage   Maina,Charrière   Sylvie,1,1
Sage   Maina,Rubin   Sabine,1,1
Sage   Maina,Ramadier   Alain,1,1
Sage   Maina,Gouffier-Cha   Guillaume,1,1
Sage   Maina,Schellenberger   Raphaël,1,1
Sage   Maina,Lenne   Marion,1,1
Sage   Maina,Le Gendre   Gilles,1,1
Sage   Maina,Verdier-Jouclas   Marie-Christine,1,1
Sage   Maina,Florennes   Isabelle,1,1
Sage   Maina,Barrot   Jean-Noël,1,1
Sage   Maina,Lebec   Marie,1,1
Sage   Maina,Obono   Danièle,1,1
Sage   Maina,Fugit   Jean-Luc,1,1
Sage   Maina,Dirx   Benjamin,1,1
Sage   Maina,Ali   Ramlati,1,1
Peyrol   Bénédicte,Bagarry   Delphine,1,1
Peyrol   Bénédicte,Roussel   Cédric,1,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Martin   Didier,1,1
Peyrol   Bénédicte,Joncour   Bruno,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,Le Meur   Annaïg,1,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Cazeneuve   Jean-René,1,1
Peyrol   Bénédicte,Vignon   Corinne,1,1
Peyrol   Bénédicte,Tanguy   Liliana,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Dufeu   Audrey,1,1
Peyrol   Bénédicte,Janvier   Caroline,1,1
Peyrol   Bénédicte,Brunet   Anne-France,1,1
Peyrol   Bénédicte,Girardin   Éric,1,1
Peyrol   Bénédicte,Magnier   Lise,1,1
Peyrol   Bénédicte,Cariou   Émilie,1,1
Peyrol   Bénédicte,Zannier   Hélène,1,1
Peyrol   Bénédicte,Paluszkiewicz   Xavier,1,1
Peyrol   Bénédicte,Osson   Catherine,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Bois   Pascal,1,1
Peyrol   Bénédicte,Roussel   Fabien,1,1
Peyrol   Bénédicte,Mattei   Jean-Paul,1,1
Peyrol   Bénédicte,Testé   Stéphane,1,1
Peyrol   Bénédicte,Mbaye   Jean François,1,1
Peyrol   Bénédicte,Saint-Martin   Laurent,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Rubin   Sabine,1,1
Peyrol   Bénédicte,Ramadier   Alain,1,1
Peyrol   Bénédicte,Gouffier-Cha   Guillaume,1,1
Peyrol   Bénédicte,Schellenberger   Raphaël,1,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Le Gendre   Gilles,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Florennes   Isabelle,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,Lebec   Marie,1,1
Peyrol   Bénédicte,Obono   Danièle,1,1
Peyrol   Bénédicte,Fugit   Jean-Luc,1,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Peyrol   Bénédicte,Ali   Ramlati,1,1
Bagarry   Delphine,Roussel   Cédric,1,1
Bagarry   Delphine,Jerretie   Christophe,1,1
Bagarry   Delphine,Martin   Didier,1,1
Bagarry   Delphine,Joncour   Bruno,1,1
Bagarry   Delphine,Kerlogot   Yannick,1,1
Bagarry   Delphine,Le Meur   Annaïg,1,1
Bagarry   Delphine,Cellier   Anthony,1,1
Bagarry   Delphine,Cazeneuve   Jean-René,1,1
Bagarry   Delphine,Vignon   Corinne,1,1
Bagarry   Delphine,Tanguy   Liliana,1,1
Bagarry   Delphine,Ménard   Emmanuelle,1,1
Bagarry   Delphine,Labaronne   Daniel,1,1
Bagarry   Delphine,Motin   Cendra,1,1
Bagarry   Delphine,Dufeu   Audrey,1,1
Bagarry   Delphine,Janvier   Caroline,1,1
Bagarry   Delphine,Brunet   Anne-France,1,1
Bagarry   Delphine,Girardin   Éric,1,1
Bagarry   Delphine,Magnier   Lise,1,1
Bagarry   Delphine,Cariou   Émilie,1,1
Bagarry   Delphine,Zannier   Hélène,1,1
Bagarry   Delphine,Paluszkiewicz   Xavier,1,1
Bagarry   Delphine,Osson   Catherine,1,1
Bagarry   Delphine,Goulet   Perrine,1,1
Bagarry   Delphine,Bois   Pascal,1,1
Bagarry   Delphine,Roussel   Fabien,1,1
Bagarry   Delphine,Mattei   Jean-Paul,1,1
Bagarry   Delphine,Testé   Stéphane,1,1
Bagarry   Delphine,Mbaye   Jean François,1,1
Bagarry   Delphine,Saint-Martin   Laurent,1,1
Bagarry   Delphine,Holroyd   Alexandre,1,1
Bagarry   Delphine,Charrière   Sylvie,1,1
Bagarry   Delphine,Rubin   Sabine,1,1
Bagarry   Delphine,Ramadier   Alain,1,1
Bagarry   Delphine,Gouffier-Cha   Guillaume,1,1
Bagarry   Delphine,Schellenberger   Raphaël,1,1
Bagarry   Delphine,Lenne   Marion,1,1
Bagarry   Delphine,Le Gendre   Gilles,1,1
Bagarry   Delphine,Verdier-Jouclas   Marie-Christine,1,1
Bagarry   Delphine,Florennes   Isabelle,1,1
Bagarry   Delphine,Barrot   Jean-Noël,1,1
Bagarry   Delphine,Lebec   Marie,1,1
Bagarry   Delphine,Obono   Danièle,1,1
Bagarry   Delphine,Fugit   Jean-Luc,1,1
Bagarry   Delphine,Dirx   Benjamin,1,1
Bagarry   Delphine,Ali   Ramlati,1,1
Roussel   Cédric,Jerretie   Christophe,1,1
Roussel   Cédric,Martin   Didier,1,1
Roussel   Cédric,Joncour   Bruno,1,1
Roussel   Cédric,Kerlogot   Yannick,1,1
Roussel   Cédric,Le Meur   Annaïg,1,1
Roussel   Cédric,Cellier   Anthony,1,1
Roussel   Cédric,Cazeneuve   Jean-René,1,1
Roussel   Cédric,Vignon   Corinne,1,1
Roussel   Cédric,Tanguy   Liliana,1,1
Roussel   Cédric,Ménard   Emmanuelle,1,1
Roussel   Cédric,Labaronne   Daniel,1,1
Roussel   Cédric,Motin   Cendra,1,1
Roussel   Cédric,Dufeu   Audrey,1,1
Roussel   Cédric,Janvier   Caroline,1,1
Roussel   Cédric,Brunet   Anne-France,1,1
Roussel   Cédric,Girardin   Éric,1,1
Roussel   Cédric,Magnier   Lise,1,1
Roussel   Cédric,Cariou   Émilie,1,1
Roussel   Cédric,Zannier   Hélène,1,1
Roussel   Cédric,Paluszkiewicz   Xavier,1,1
Roussel   Cédric,Osson   Catherine,1,1
Roussel   Cédric,Goulet   Perrine,1,1
Roussel   Cédric,Bois   Pascal,1,1
Roussel   Cédric,Roussel   Fabien,1,1
Roussel   Cédric,Mattei   Jean-Paul,1,1
Roussel   Cédric,Testé   Stéphane,1,1
Roussel   Cédric,Mbaye   Jean François,1,1
Roussel   Cédric,Saint-Martin   Laurent,1,1
Roussel   Cédric,Holroyd   Alexandre,1,1
Roussel   Cédric,Charrière   Sylvie,1,1
Roussel   Cédric,Rubin   Sabine,1,1
Roussel   Cédric,Ramadier   Alain,1,1
Roussel   Cédric,Gouffier-Cha   Guillaume,1,1
Roussel   Cédric,Schellenberger   Raphaël,1,1
Roussel   Cédric,Lenne   Marion,1,1
Roussel   Cédric,Le Gendre   Gilles,1,1
Roussel   Cédric,Verdier-Jouclas   Marie-Christine,1,1
Roussel   Cédric,Florennes   Isabelle,1,1
Roussel   Cédric,Barrot   Jean-Noël,1,1
Roussel   Cédric,Lebec   Marie,1,1
Roussel   Cédric,Obono   Danièle,1,1
Roussel   Cédric,Fugit   Jean-Luc,1,1
Roussel   Cédric,Dirx   Benjamin,1,1
Roussel   Cédric,Ali   Ramlati,1,1
Jerretie   Christophe,Martin   Didier,1,1
Jerretie   Christophe,Joncour   Bruno,1,1
Jerretie   Christophe,Kerlogot   Yannick,1,1
Jerretie   Christophe,Le Meur   Annaïg,1,1
Jerretie   Christophe,Cellier   Anthony,1,1
Jerretie   Christophe,Cazeneuve   Jean-René,1,1
Jerretie   Christophe,Vignon   Corinne,1,1
Jerretie   Christophe,Tanguy   Liliana,1,1
Jerretie   Christophe,Ménard   Emmanuelle,1,1
Jerretie   Christophe,Labaronne   Daniel,1,1
Jerretie   Christophe,Motin   Cendra,1,1
Jerretie   Christophe,Dufeu   Audrey,1,1
Jerretie   Christophe,Janvier   Caroline,1,1
Jerretie   Christophe,Brunet   Anne-France,1,1
Jerretie   Christophe,Girardin   Éric,1,1
Jerretie   Christophe,Magnier   Lise,1,1
Jerretie   Christophe,Cariou   Émilie,1,1
Jerretie   Christophe,Zannier   Hélène,1,1
Jerretie   Christophe,Paluszkiewicz   Xavier,1,1
