from,to,vote_commun,loi_commun
Breton   Xavier,Khattabi   Fadila,0,1
Breton   Xavier,Berville   Hervé,0,1
Breton   Xavier,Clapot   Mireille,0,1
Breton   Xavier,de Lavergne   Célia,0,1
Breton   Xavier,Gipson   Séverine,0,1
Breton   Xavier,Melchior   Graziella,0,1
Breton   Xavier,Kasbarian   Guillaume,0,1
Breton   Xavier,Le Meur   Annaïg,0,1
Breton   Xavier,Larsonneur   Jean-Charles,0,1
Breton   Xavier,Cellier   Anthony,0,1
Breton   Xavier,Chapelier   Annie,0,1
Breton   Xavier,Cazeneuve   Jean-René,0,1
Breton   Xavier,Cabaré   Pierre,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Dubost   Coralie,0,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Cloarec-Le Nabour   Christine,0,1
Breton   Xavier,Bachelier   Florian,0,1
Breton   Xavier,Jolivet   François,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Meynier-Millefert   Marjolaine,0,1
Breton   Xavier,Brulebois   Danielle,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Sarles   Nathalie,0,1
Breton   Xavier,Tiegna   Huguette,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Dufeu   Audrey,0,1
Breton   Xavier,Oppelt   Valérie,0,1
Breton   Xavier,Saint-Paul   Laetitia,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Grandjean   Carole,0,1
Breton   Xavier,Krimi   Sonia,0,1
Breton   Xavier,Beauvais   Valérie,1,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Girardin   Éric,0,1
Breton   Xavier,Damaisin   Olivier,0,1
Breton   Xavier,Cariou   Émilie,0,1
Breton   Xavier,Zannier   Hélène,0,1
Breton   Xavier,Pahun   Jimmy,0,1
Breton   Xavier,Le Peih   Nicole,0,1
Breton   Xavier,Trisse   Nicole,0,1
Breton   Xavier,Quatennens   Adrien,1,1
Breton   Xavier,Bernalicis   Ugo,1,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,Cattelot   Anne-Laure,0,1
Breton   Xavier,Rauch   Isabelle,0,1
Breton   Xavier,Potterie   Benoit,0,1
Breton   Xavier,Deprez-Audebert   Marguerite,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Nury   Jérôme,1,1
Breton   Xavier,Evrard   José,1,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Vichnievsky   Laurence,0,1
Breton   Xavier,Mattei   Jean-Paul,0,1
Breton   Xavier,Michels   Thierry,0,1
Breton   Xavier,Sempastous   Jean-Bernard,0,1
Breton   Xavier,Gayte   Laurence,0,1
Breton   Xavier,Lachaud   Bastien,1,1
Breton   Xavier,Descrozaille   Frédéric,0,1
Breton   Xavier,Mbaye   Jean François,0,1
Breton   Xavier,Saint-Martin   Laurent,0,1
Breton   Xavier,Panot   Mathilde,1,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Park   Zivka,0,1
Breton   Xavier,Genetet   Anne,0,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Gaillot   Albane,0,1
Breton   Xavier,Peu   Stéphane,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Brocard   Blandine,0,1
Breton   Xavier,Bonnivard   Émilie,1,1
Breton   Xavier,Lenne   Marion,0,1
Breton   Xavier,Roseren   Xavier,0,1
Breton   Xavier,Naegelen   Christophe,1,1
Breton   Xavier,Guerini   Stanislas,0,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Kerbarh   Stéphanie,0,1
Breton   Xavier,Bourlanges   Jean-Louis,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Muschotti   Cécile,0,1
Breton   Xavier,Reda   Robin,1,1
Breton   Xavier,Tan   Buon,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Peyron   Michèle,0,1
Breton   Xavier,Do   Stéphanie,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Crouzet   Michèle,0,1
Breton   Xavier,Boucard   Ian,1,1
Breton   Xavier,Renson   Hugues,0,1
Breton   Xavier,Lebec   Marie,0,1
Breton   Xavier,Guévenoux   Marie,0,1
Breton   Xavier,Raphan   Pierre-Alain,0,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,Pouzyreff   Natalia,0,1
Breton   Xavier,de Vaucouleurs   Michèle,0,1
Breton   Xavier,Obono   Danièle,1,1
Breton   Xavier,Millienne   Bruno,0,1
Breton   Xavier,Latombe   Philippe,0,1
Breton   Xavier,Leguille-Balloy   Martine,0,1
Breton   Xavier,Bournazel   Pierre-Yves,1,1
Breton   Xavier,Henriet   Pierre,0,1
Breton   Xavier,Hennion   Christine,0,1
Breton   Xavier,Vidal   Annie,0,1
Breton   Xavier,Chiche   Guillaume,0,1
Breton   Xavier,Leclabart   Jean-Claude,0,1
Breton   Xavier,Wonner   Martine,0,1
Breton   Xavier,Khedher   Anissa,0,1
Breton   Xavier,Julien-Laferrière   Hubert,0,1
Breton   Xavier,Dirx   Benjamin,0,1
Breton   Xavier,Rebeyrotte   Rémy,0,1
Breton   Xavier,Ali   Ramlati,0,1
Benoit   Thierry,Batho   Delphine,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Ferrand   Richard,0,1
Benoit   Thierry,Vigier   Jean-Pierre,1,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Valentin   Isabelle,1,1
Benoit   Thierry,Claireaux   Stéphane,0,1
Benoit   Thierry,Roussel   Cédric,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Kervran   Loïc,1,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Khattabi   Fadila,0,1
Benoit   Thierry,Berville   Hervé,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Larsonneur   Jean-Charles,0,1
Benoit   Thierry,Cellier   Anthony,0,1
Benoit   Thierry,Chapelier   Annie,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,0,1
Benoit   Thierry,Bachelier   Florian,0,1
Benoit   Thierry,Jolivet   François,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Meynier-Millefert   Marjolaine,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Tiegna   Huguette,0,1
Benoit   Thierry,Freschi   Alexandre,0,1
Benoit   Thierry,Dufeu   Audrey,0,1
Benoit   Thierry,Oppelt   Valérie,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Grandjean   Carole,0,1
Benoit   Thierry,Krimi   Sonia,0,1
Benoit   Thierry,Beauvais   Valérie,1,1
Benoit   Thierry,Kuric   Aina,0,1
Benoit   Thierry,Girardin   Éric,0,1
Benoit   Thierry,Damaisin   Olivier,0,1
Benoit   Thierry,Cariou   Émilie,0,1
Benoit   Thierry,Zannier   Hélène,0,1
Benoit   Thierry,Pahun   Jimmy,0,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Trisse   Nicole,0,1
Benoit   Thierry,Quatennens   Adrien,1,1
Benoit   Thierry,Bernalicis   Ugo,1,1
Benoit   Thierry,Osson   Catherine,0,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Rauch   Isabelle,0,1
Benoit   Thierry,Potterie   Benoit,0,1
Benoit   Thierry,Deprez-Audebert   Marguerite,0,1
Benoit   Thierry,Minot   Maxime,1,1
Benoit   Thierry,Nury   Jérôme,1,1
Benoit   Thierry,Evrard   José,1,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Vichnievsky   Laurence,0,1
Benoit   Thierry,Mattei   Jean-Paul,0,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Lachaud   Bastien,1,1
Benoit   Thierry,Descrozaille   Frédéric,0,1
Benoit   Thierry,Mbaye   Jean François,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Panot   Mathilde,1,1
Benoit   Thierry,Rilhac   Cécile,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Lazaar   Fiona,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Forteza   Paula,0,1
Benoit   Thierry,Dumas   Frédérique,0,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Petit   Maud,0,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Brugnera   Anne,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Bonnivard   Émilie,1,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Roseren   Xavier,0,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Guerini   Stanislas,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Kerbarh   Stéphanie,0,1
Benoit   Thierry,Bourlanges   Jean-Louis,0,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Avia   Laetitia,0,1
Benoit   Thierry,Muschotti   Cécile,0,1
Benoit   Thierry,Reda   Robin,1,1
Benoit   Thierry,Tan   Buon,0,1
Benoit   Thierry,Fauvergue   Jean-Michel,0,1
Benoit   Thierry,Peyron   Michèle,0,1
Benoit   Thierry,Do   Stéphanie,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Crouzet   Michèle,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Renson   Hugues,0,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Guévenoux   Marie,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Millienne   Bruno,0,1
Benoit   Thierry,Latombe   Philippe,0,1
