from,to,vote_commun,loi_commun
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Kuric   Aina,1,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Hammouche   Brahim,1,1
Grelier   Jean-Carles,Belhaddad   Belkhir,1,1
Grelier   Jean-Carles,Deprez-Audebert   Marguerite,1,1
Grelier   Jean-Carles,Sanquer   Nicole,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Le Gendre   Gilles,1,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,Faucillon   Elsa,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Marilossian   Jacques,1,1
Grelier   Jean-Carles,Obono   Danièle,1,1
Grelier   Jean-Carles,Romeiro Dias   Laëtitia,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Chiche   Guillaume,1,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Khedher   Anissa,1,1
Grelier   Jean-Carles,Thiébaut   Vincent,1,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,1,1
Levy   Geneviève,Firmin Le Bodo   Agnès,1,1
Levy   Geneviève,Lecoq   Jean-Paul,1,1
Levy   Geneviève,Brindeau   Pascal,1,1
Levy   Geneviève,Biémouret   Gisèle,1,1
Levy   Geneviève,Molac   Paul,1,1
Levy   Geneviève,Aviragnet   Joël,1,1
Levy   Geneviève,Christophe   Paul,1,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Pitollat   Claire,1,1
Levy   Geneviève,Dharréville   Pierre,1,1
Levy   Geneviève,Bouyx   Bertrand,1,1
Levy   Geneviève,Ardouin   Jean-Philippe,1,1
Levy   Geneviève,Cormier-Bouligeon   François,1,1
Levy   Geneviève,Martin   Didier,1,1
Levy   Geneviève,Colombani   Paul-André,1,1
Levy   Geneviève,Cellier   Anthony,1,1
Levy   Geneviève,Fabre   Catherine,1,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,1,1
Levy   Geneviève,Rist   Stéphanie,1,1
Levy   Geneviève,Kuric   Aina,1,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Hammouche   Brahim,1,1
Levy   Geneviève,Belhaddad   Belkhir,1,1
Levy   Geneviève,Deprez-Audebert   Marguerite,1,1
Levy   Geneviève,Sanquer   Nicole,1,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Le Gendre   Gilles,1,1
Levy   Geneviève,Fauvergue   Jean-Michel,1,1
Levy   Geneviève,Peyron   Michèle,1,1
Levy   Geneviève,Mauborgne   Sereine,1,1
Levy   Geneviève,Faucillon   Elsa,1,1
Levy   Geneviève,de Vaucouleurs   Michèle,1,1
Levy   Geneviève,Marilossian   Jacques,1,1
Levy   Geneviève,Obono   Danièle,1,1
Levy   Geneviève,Romeiro Dias   Laëtitia,1,1
Levy   Geneviève,Vidal   Annie,1,1
Levy   Geneviève,Chiche   Guillaume,1,1
Levy   Geneviève,Fiévet   Jean-Marie,1,1
Levy   Geneviève,Khedher   Anissa,1,1
Levy   Geneviève,Thiébaut   Vincent,1,1
Levy   Geneviève,Isaac-Sibille   Cyrille,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Pitollat   Claire,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Ardouin   Jean-Philippe,1,1
Firmin Le Bodo   Agnès,Cormier-Bouligeon   François,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,1,1
Firmin Le Bodo   Agnès,Cellier   Anthony,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Deprez-Audebert   Marguerite,1,1
Firmin Le Bodo   Agnès,Sanquer   Nicole,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,1,1
Firmin Le Bodo   Agnès,Khedher   Anissa,1,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,1,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,1,1
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Biémouret   Gisèle,1,1
Lecoq   Jean-Paul,Molac   Paul,1,1
Lecoq   Jean-Paul,Aviragnet   Joël,1,1
Lecoq   Jean-Paul,Christophe   Paul,1,1
Lecoq   Jean-Paul,Bagarry   Delphine,1,1
Lecoq   Jean-Paul,Pitollat   Claire,1,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,1,1
Lecoq   Jean-Paul,Ardouin   Jean-Philippe,1,1
Lecoq   Jean-Paul,Cormier-Bouligeon   François,1,1
Lecoq   Jean-Paul,Martin   Didier,1,1
Lecoq   Jean-Paul,Colombani   Paul-André,1,1
Lecoq   Jean-Paul,Cellier   Anthony,1,1
Lecoq   Jean-Paul,Fabre   Catherine,1,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,1,1
Lecoq   Jean-Paul,Rist   Stéphanie,1,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Hammouche   Brahim,1,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,1,1
Lecoq   Jean-Paul,Deprez-Audebert   Marguerite,1,1
Lecoq   Jean-Paul,Sanquer   Nicole,1,1
Lecoq   Jean-Paul,Gaillot   Albane,1,1
Lecoq   Jean-Paul,Le Gendre   Gilles,1,1
Lecoq   Jean-Paul,Fauvergue   Jean-Michel,1,1
Lecoq   Jean-Paul,Peyron   Michèle,1,1
Lecoq   Jean-Paul,Mauborgne   Sereine,1,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,1,1
Lecoq   Jean-Paul,Marilossian   Jacques,1,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,1,1
Lecoq   Jean-Paul,Vidal   Annie,1,1
Lecoq   Jean-Paul,Chiche   Guillaume,1,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,1,1
Lecoq   Jean-Paul,Khedher   Anissa,1,1
Lecoq   Jean-Paul,Thiébaut   Vincent,1,1
Lecoq   Jean-Paul,Isaac-Sibille   Cyrille,1,1
Brindeau   Pascal,Biémouret   Gisèle,1,1
Brindeau   Pascal,Molac   Paul,1,1
Brindeau   Pascal,Aviragnet   Joël,1,1
Brindeau   Pascal,Christophe   Paul,1,1
Brindeau   Pascal,Bagarry   Delphine,1,1
Brindeau   Pascal,Pitollat   Claire,1,1
Brindeau   Pascal,Dharréville   Pierre,1,1
Brindeau   Pascal,Bouyx   Bertrand,1,1
Brindeau   Pascal,Ardouin   Jean-Philippe,1,1
Brindeau   Pascal,Cormier-Bouligeon   François,1,1
Brindeau   Pascal,Martin   Didier,1,1
Brindeau   Pascal,Colombani   Paul-André,1,1
Brindeau   Pascal,Cellier   Anthony,1,1
Brindeau   Pascal,Fabre   Catherine,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,1,1
Brindeau   Pascal,Rist   Stéphanie,1,1
Brindeau   Pascal,Kuric   Aina,1,1
Brindeau   Pascal,Fiat   Caroline,1,1
Brindeau   Pascal,Hammouche   Brahim,1,1
Brindeau   Pascal,Belhaddad   Belkhir,1,1
Brindeau   Pascal,Deprez-Audebert   Marguerite,1,1
Brindeau   Pascal,Sanquer   Nicole,1,1
Brindeau   Pascal,Gaillot   Albane,1,1
Brindeau   Pascal,Le Gendre   Gilles,1,1
Brindeau   Pascal,Fauvergue   Jean-Michel,1,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Mauborgne   Sereine,1,1
Brindeau   Pascal,Faucillon   Elsa,1,1
Brindeau   Pascal,de Vaucouleurs   Michèle,1,1
Brindeau   Pascal,Marilossian   Jacques,1,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,1,1
Brindeau   Pascal,Vidal   Annie,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Fiévet   Jean-Marie,1,1
Brindeau   Pascal,Khedher   Anissa,1,1
Brindeau   Pascal,Thiébaut   Vincent,1,1
Brindeau   Pascal,Isaac-Sibille   Cyrille,1,1
Biémouret   Gisèle,Molac   Paul,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Bagarry   Delphine,1,1
Biémouret   Gisèle,Pitollat   Claire,1,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Bouyx   Bertrand,1,1
Biémouret   Gisèle,Ardouin   Jean-Philippe,1,1
Biémouret   Gisèle,Cormier-Bouligeon   François,1,1
Biémouret   Gisèle,Martin   Didier,1,1
Biémouret   Gisèle,Colombani   Paul-André,1,1
Biémouret   Gisèle,Cellier   Anthony,1,1
Biémouret   Gisèle,Fabre   Catherine,1,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,1,1
Biémouret   Gisèle,Rist   Stéphanie,1,1
Biémouret   Gisèle,Kuric   Aina,1,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,1,1
Biémouret   Gisèle,Belhaddad   Belkhir,1,1
Biémouret   Gisèle,Deprez-Audebert   Marguerite,1,1
Biémouret   Gisèle,Sanquer   Nicole,1,1
Biémouret   Gisèle,Gaillot   Albane,1,1
Biémouret   Gisèle,Le Gendre   Gilles,1,1
Biémouret   Gisèle,Fauvergue   Jean-Michel,1,1
Biémouret   Gisèle,Peyron   Michèle,1,1
Biémouret   Gisèle,Mauborgne   Sereine,1,1
Biémouret   Gisèle,Faucillon   Elsa,1,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,1,1
Biémouret   Gisèle,Marilossian   Jacques,1,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,1,1
Biémouret   Gisèle,Vidal   Annie,1,1
Biémouret   Gisèle,Chiche   Guillaume,1,1
Biémouret   Gisèle,Fiévet   Jean-Marie,1,1
Biémouret   Gisèle,Khedher   Anissa,1,1
Biémouret   Gisèle,Thiébaut   Vincent,1,1
Biémouret   Gisèle,Isaac-Sibille   Cyrille,1,1
Molac   Paul,Aviragnet   Joël,1,1
Molac   Paul,Christophe   Paul,1,1
Molac   Paul,Bagarry   Delphine,1,1
Molac   Paul,Pitollat   Claire,1,1
Molac   Paul,Dharréville   Pierre,1,1
Molac   Paul,Bouyx   Bertrand,1,1
Molac   Paul,Ardouin   Jean-Philippe,1,1
Molac   Paul,Cormier-Bouligeon   François,1,1
Molac   Paul,Martin   Didier,1,1
Molac   Paul,Colombani   Paul-André,1,1
Molac   Paul,Cellier   Anthony,1,1
Molac   Paul,Fabre   Catherine,1,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Cloarec-Le Nabour   Christine,1,1
Molac   Paul,Rist   Stéphanie,1,1
Molac   Paul,Kuric   Aina,1,1
Molac   Paul,Fiat   Caroline,1,1
Molac   Paul,Hammouche   Brahim,1,1
Molac   Paul,Belhaddad   Belkhir,1,1
Molac   Paul,Deprez-Audebert   Marguerite,1,1
Molac   Paul,Sanquer   Nicole,1,1
Molac   Paul,Gaillot   Albane,1,1
Molac   Paul,Le Gendre   Gilles,1,1
Molac   Paul,Fauvergue   Jean-Michel,1,1
Molac   Paul,Peyron   Michèle,1,1
Molac   Paul,Mauborgne   Sereine,1,1
Molac   Paul,Faucillon   Elsa,1,1
Molac   Paul,de Vaucouleurs   Michèle,1,1
Molac   Paul,Marilossian   Jacques,1,1
Molac   Paul,Obono   Danièle,1,1
Molac   Paul,Romeiro Dias   Laëtitia,1,1
Molac   Paul,Vidal   Annie,1,1
Molac   Paul,Chiche   Guillaume,1,1
Molac   Paul,Fiévet   Jean-Marie,1,1
Molac   Paul,Khedher   Anissa,1,1
Molac   Paul,Thiébaut   Vincent,1,1
Molac   Paul,Isaac-Sibille   Cyrille,1,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Bagarry   Delphine,1,1
Aviragnet   Joël,Pitollat   Claire,1,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Bouyx   Bertrand,1,1
Aviragnet   Joël,Ardouin   Jean-Philippe,1,1
Aviragnet   Joël,Cormier-Bouligeon   François,1,1
Aviragnet   Joël,Martin   Didier,1,1
Aviragnet   Joël,Colombani   Paul-André,1,1
Aviragnet   Joël,Cellier   Anthony,1,1
Aviragnet   Joël,Fabre   Catherine,1,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,1,1
Aviragnet   Joël,Rist   Stéphanie,1,1
Aviragnet   Joël,Kuric   Aina,1,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Hammouche   Brahim,1,1
Aviragnet   Joël,Belhaddad   Belkhir,1,1
Aviragnet   Joël,Deprez-Audebert   Marguerite,1,1
Aviragnet   Joël,Sanquer   Nicole,1,1
Aviragnet   Joël,Gaillot   Albane,1,1
Aviragnet   Joël,Le Gendre   Gilles,1,1
Aviragnet   Joël,Fauvergue   Jean-Michel,1,1
Aviragnet   Joël,Peyron   Michèle,1,1
Aviragnet   Joël,Mauborgne   Sereine,1,1
Aviragnet   Joël,Faucillon   Elsa,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Marilossian   Jacques,1,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Romeiro Dias   Laëtitia,1,1
Aviragnet   Joël,Vidal   Annie,1,1
Aviragnet   Joël,Chiche   Guillaume,1,1
Aviragnet   Joël,Fiévet   Jean-Marie,1,1
Aviragnet   Joël,Khedher   Anissa,1,1
Aviragnet   Joël,Thiébaut   Vincent,1,1
Aviragnet   Joël,Isaac-Sibille   Cyrille,1,1
Christophe   Paul,Bagarry   Delphine,1,1
Christophe   Paul,Pitollat   Claire,1,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Ardouin   Jean-Philippe,1,1
Christophe   Paul,Cormier-Bouligeon   François,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Colombani   Paul-André,1,1
Christophe   Paul,Cellier   Anthony,1,1
Christophe   Paul,Fabre   Catherine,1,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Kuric   Aina,1,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Hammouche   Brahim,1,1
Christophe   Paul,Belhaddad   Belkhir,1,1
Christophe   Paul,Deprez-Audebert   Marguerite,1,1
Christophe   Paul,Sanquer   Nicole,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Le Gendre   Gilles,1,1
Christophe   Paul,Fauvergue   Jean-Michel,1,1
Christophe   Paul,Peyron   Michèle,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,Faucillon   Elsa,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Marilossian   Jacques,1,1
Christophe   Paul,Obono   Danièle,1,1
Christophe   Paul,Romeiro Dias   Laëtitia,1,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Chiche   Guillaume,1,1
Christophe   Paul,Fiévet   Jean-Marie,1,1
Christophe   Paul,Khedher   Anissa,1,1
Christophe   Paul,Thiébaut   Vincent,1,1
Christophe   Paul,Isaac-Sibille   Cyrille,1,1
Bagarry   Delphine,Pitollat   Claire,1,1
Bagarry   Delphine,Dharréville   Pierre,1,1
Bagarry   Delphine,Bouyx   Bertrand,1,1
Bagarry   Delphine,Ardouin   Jean-Philippe,1,1
Bagarry   Delphine,Cormier-Bouligeon   François,1,1
Bagarry   Delphine,Martin   Didier,1,1
Bagarry   Delphine,Colombani   Paul-André,1,1
Bagarry   Delphine,Cellier   Anthony,1,1
Bagarry   Delphine,Fabre   Catherine,1,1
Bagarry   Delphine,Ménard   Emmanuelle,1,1
Bagarry   Delphine,Cloarec-Le Nabour   Christine,1,1
Bagarry   Delphine,Rist   Stéphanie,1,1
Bagarry   Delphine,Kuric   Aina,1,1
Bagarry   Delphine,Fiat   Caroline,1,1
Bagarry   Delphine,Hammouche   Brahim,1,1
Bagarry   Delphine,Belhaddad   Belkhir,1,1
Bagarry   Delphine,Deprez-Audebert   Marguerite,1,1
Bagarry   Delphine,Sanquer   Nicole,1,1
Bagarry   Delphine,Gaillot   Albane,1,1
Bagarry   Delphine,Le Gendre   Gilles,1,1
Bagarry   Delphine,Fauvergue   Jean-Michel,1,1
Bagarry   Delphine,Peyron   Michèle,1,1
Bagarry   Delphine,Mauborgne   Sereine,1,1
Bagarry   Delphine,Faucillon   Elsa,1,1
Bagarry   Delphine,de Vaucouleurs   Michèle,1,1
Bagarry   Delphine,Marilossian   Jacques,1,1
Bagarry   Delphine,Obono   Danièle,1,1
Bagarry   Delphine,Romeiro Dias   Laëtitia,1,1
Bagarry   Delphine,Vidal   Annie,1,1
Bagarry   Delphine,Chiche   Guillaume,1,1
Bagarry   Delphine,Fiévet   Jean-Marie,1,1
Bagarry   Delphine,Khedher   Anissa,1,1
Bagarry   Delphine,Thiébaut   Vincent,1,1
Bagarry   Delphine,Isaac-Sibille   Cyrille,1,1
Pitollat   Claire,Dharréville   Pierre,1,1
Pitollat   Claire,Bouyx   Bertrand,1,1
Pitollat   Claire,Ardouin   Jean-Philippe,1,1
Pitollat   Claire,Cormier-Bouligeon   François,1,1
Pitollat   Claire,Martin   Didier,1,1
Pitollat   Claire,Colombani   Paul-André,1,1
Pitollat   Claire,Cellier   Anthony,1,1
Pitollat   Claire,Fabre   Catherine,1,1
Pitollat   Claire,Ménard   Emmanuelle,1,1
Pitollat   Claire,Cloarec-Le Nabour   Christine,1,1
Pitollat   Claire,Rist   Stéphanie,1,1
Pitollat   Claire,Kuric   Aina,1,1
Pitollat   Claire,Fiat   Caroline,1,1
Pitollat   Claire,Hammouche   Brahim,1,1
Pitollat   Claire,Belhaddad   Belkhir,1,1
Pitollat   Claire,Deprez-Audebert   Marguerite,1,1
Pitollat   Claire,Sanquer   Nicole,1,1
Pitollat   Claire,Gaillot   Albane,1,1
Pitollat   Claire,Le Gendre   Gilles,1,1
Pitollat   Claire,Fauvergue   Jean-Michel,1,1
Pitollat   Claire,Peyron   Michèle,1,1
Pitollat   Claire,Mauborgne   Sereine,1,1
Pitollat   Claire,Faucillon   Elsa,1,1
Pitollat   Claire,de Vaucouleurs   Michèle,1,1
Pitollat   Claire,Marilossian   Jacques,1,1
Pitollat   Claire,Obono   Danièle,1,1
Pitollat   Claire,Romeiro Dias   Laëtitia,1,1
Pitollat   Claire,Vidal   Annie,1,1
Pitollat   Claire,Chiche   Guillaume,1,1
Pitollat   Claire,Fiévet   Jean-Marie,1,1
Pitollat   Claire,Khedher   Anissa,1,1
