from,to,vote_commun,loi_commun
David   Alain,Faucillon   Elsa,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Pételle   Bénédicte,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Garot   Guillaume,1,1
Chassaigne   André,Hutin   Christian,1,1
Chassaigne   André,Touraine   Jean-Louis,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Brindeau   Pascal,0,1
Chassaigne   André,Maquet   Emmanuel,1,1
Chassaigne   André,Bricout   Jean-Louis,1,1
Chassaigne   André,Molac   Paul,1,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Hetzel   Patrick,0,1
Chassaigne   André,Tolmont   Sylvie,1,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Valentin   Isabelle,0,1
Chassaigne   André,Claireaux   Stéphane,1,1
Chassaigne   André,Brenier   Marine,0,1
Chassaigne   André,Delatte   Marc,1,1
Chassaigne   André,Vanceunebrock   Laurence,1,1
Chassaigne   André,Mesnier   Thomas,1,1
Chassaigne   André,Gérard   Raphaël,1,1
Chassaigne   André,Martin   Didier,1,1
Chassaigne   André,Kerlogot   Yannick,1,1
Chassaigne   André,Clapot   Mireille,1,1
Chassaigne   André,Anthoine   Emmanuelle,0,1
Chassaigne   André,Kasbarian   Guillaume,1,1
Chassaigne   André,Berta   Philippe,1,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Hammerer   Véronique,1,1
Chassaigne   André,Dubost   Coralie,1,1
Chassaigne   André,Eliaou   Jean-François,1,1
Chassaigne   André,Huppé   Philippe,1,1
Chassaigne   André,Chalas   Émilie,1,1
Chassaigne   André,Thillaye   Sabine,1,1
Chassaigne   André,Limon   Monique,1,1
Chassaigne   André,Brulebois   Danielle,1,1
Chassaigne   André,Dufeu   Audrey,1,1
Chassaigne   André,Janvier   Caroline,1,1
Chassaigne   André,Brunet   Anne-France,1,1
Chassaigne   André,Grandjean   Carole,1,1
Chassaigne   André,Sorre   Bertrand,1,1
Chassaigne   André,Krimi   Sonia,1,1
Chassaigne   André,Beauvais   Valérie,0,1
Chassaigne   André,Kuric   Aina,1,1
Chassaigne   André,Bannier   Géraldine,1,1
Chassaigne   André,Hammouche   Brahim,1,1
Chassaigne   André,Le Peih   Nicole,1,1
Chassaigne   André,Di Filippo   Fabien,0,1
Chassaigne   André,Liso   Brigitte,1,1
Chassaigne   André,Goulet   Perrine,1,1
Chassaigne   André,Thill   Agnès,0,1
Chassaigne   André,Vatin   Pierre,1,1
Chassaigne   André,Deprez-Audebert   Marguerite,1,1
Chassaigne   André,Minot   Maxime,1,1
Chassaigne   André,Testé   Stéphane,1,1
Chassaigne   André,Saint-Martin   Laurent,1,1
Chassaigne   André,Moutchou   Naïma,1,1
Chassaigne   André,Da Silva   Dominique,1,1
Chassaigne   André,El Guerrab   M'jid,1,1
Chassaigne   André,Bassire   Nathalie,1,1
Chassaigne   André,Forteza   Paula,1,1
Chassaigne   André,Cazebonne   Samantha,1,1
Chassaigne   André,Son-Forget   Joachim,0,1
Chassaigne   André,Ramadier   Alain,0,1
Chassaigne   André,Mignola   Patrick,1,1
Chassaigne   André,Lardet   Frédérique,1,1
Chassaigne   André,Lenne   Marion,1,1
Chassaigne   André,Le Gendre   Gilles,1,1
Chassaigne   André,Kuster   Brigitte,0,1
Chassaigne   André,Rossi   Laurianne,1,1
Chassaigne   André,Fauvergue   Jean-Michel,1,1
Chassaigne   André,Peyron   Michèle,1,1
Chassaigne   André,Calvez   Céline,1,1
Chassaigne   André,Gomez-Bassac   Valérie,1,1
Chassaigne   André,Piron   Béatrice,1,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,Pouzyreff   Natalia,1,1
Chassaigne   André,de Vaucouleurs   Michèle,1,1
Chassaigne   André,Lorho   Marie-France,0,1
Chassaigne   André,Millienne   Bruno,1,1
Chassaigne   André,Latombe   Philippe,1,1
Chassaigne   André,Buchou   Stéphane,1,1
Chassaigne   André,Romeiro Dias   Laëtitia,1,1
Chassaigne   André,Bergé   Aurore,1,1
Chassaigne   André,Pételle   Bénédicte,1,1
Chassaigne   André,Chiche   Guillaume,1,1
Chassaigne   André,Provendier   Florence,1,1
Chassaigne   André,Wonner   Martine,1,1
Chassaigne   André,Fuchs   Bruno,1,1
Chassaigne   André,Bessot Ballot   Barbara,1,1
Chassaigne   André,Isaac-Sibille   Cyrille,1,1
Firmin Le Bodo   Agnès,Garot   Guillaume,1,1
Firmin Le Bodo   Agnès,Hutin   Christian,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,0,1
Firmin Le Bodo   Agnès,Maquet   Emmanuel,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,0,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,1,1
Firmin Le Bodo   Agnès,Brenier   Marine,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Kasbarian   Guillaume,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Huppé   Philippe,1,1
Firmin Le Bodo   Agnès,Chalas   Émilie,1,1
Firmin Le Bodo   Agnès,Thillaye   Sabine,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Krimi   Sonia,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Le Peih   Nicole,1,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,0,1
Firmin Le Bodo   Agnès,Liso   Brigitte,1,1
Firmin Le Bodo   Agnès,Goulet   Perrine,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,1,1
Firmin Le Bodo   Agnès,Deprez-Audebert   Marguerite,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,1,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,1,1
Firmin Le Bodo   Agnès,El Guerrab   M'jid,1,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,1,1
Firmin Le Bodo   Agnès,Cazebonne   Samantha,1,1
Firmin Le Bodo   Agnès,Son-Forget   Joachim,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Mignola   Patrick,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,0,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Lorho   Marie-France,0,1
Firmin Le Bodo   Agnès,Millienne   Bruno,1,1
Firmin Le Bodo   Agnès,Latombe   Philippe,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
Firmin Le Bodo   Agnès,Bessot Ballot   Barbara,1,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,1,1
Garot   Guillaume,Hutin   Christian,1,1
Garot   Guillaume,Touraine   Jean-Louis,1,1
Garot   Guillaume,Pinel   Sylvia,1,1
Garot   Guillaume,Saulignac   Hervé,1,1
Garot   Guillaume,Battistel   Marie-Noëlle,1,1
Garot   Guillaume,Brindeau   Pascal,0,1
Garot   Guillaume,Maquet   Emmanuel,1,1
Garot   Guillaume,Bricout   Jean-Louis,1,1
Garot   Guillaume,Molac   Paul,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Hetzel   Patrick,0,1
Garot   Guillaume,Tolmont   Sylvie,1,1
Garot   Guillaume,Bazin   Thibault,0,1
Garot   Guillaume,Valentin   Isabelle,0,1
Garot   Guillaume,Claireaux   Stéphane,1,1
Garot   Guillaume,Brenier   Marine,0,1
Garot   Guillaume,Delatte   Marc,1,1
Garot   Guillaume,Vanceunebrock   Laurence,1,1
Garot   Guillaume,Mesnier   Thomas,1,1
Garot   Guillaume,Gérard   Raphaël,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Kerlogot   Yannick,1,1
Garot   Guillaume,Clapot   Mireille,1,1
Garot   Guillaume,Anthoine   Emmanuelle,0,1
Garot   Guillaume,Kasbarian   Guillaume,1,1
Garot   Guillaume,Berta   Philippe,1,1
Garot   Guillaume,Ménard   Emmanuelle,0,1
Garot   Guillaume,Hammerer   Véronique,1,1
Garot   Guillaume,Dubost   Coralie,1,1
Garot   Guillaume,Eliaou   Jean-François,1,1
Garot   Guillaume,Huppé   Philippe,1,1
Garot   Guillaume,Chalas   Émilie,1,1
Garot   Guillaume,Thillaye   Sabine,1,1
Garot   Guillaume,Limon   Monique,1,1
Garot   Guillaume,Brulebois   Danielle,1,1
Garot   Guillaume,Dufeu   Audrey,1,1
Garot   Guillaume,Janvier   Caroline,1,1
Garot   Guillaume,Brunet   Anne-France,1,1
Garot   Guillaume,Grandjean   Carole,1,1
Garot   Guillaume,Sorre   Bertrand,1,1
Garot   Guillaume,Krimi   Sonia,1,1
Garot   Guillaume,Beauvais   Valérie,0,1
Garot   Guillaume,Kuric   Aina,1,1
Garot   Guillaume,Bannier   Géraldine,1,1
Garot   Guillaume,Hammouche   Brahim,1,1
Garot   Guillaume,Le Peih   Nicole,1,1
Garot   Guillaume,Di Filippo   Fabien,0,1
Garot   Guillaume,Liso   Brigitte,1,1
Garot   Guillaume,Goulet   Perrine,1,1
Garot   Guillaume,Thill   Agnès,0,1
Garot   Guillaume,Vatin   Pierre,1,1
Garot   Guillaume,Deprez-Audebert   Marguerite,1,1
Garot   Guillaume,Minot   Maxime,1,1
Garot   Guillaume,Testé   Stéphane,1,1
Garot   Guillaume,Saint-Martin   Laurent,1,1
Garot   Guillaume,Moutchou   Naïma,1,1
Garot   Guillaume,Da Silva   Dominique,1,1
Garot   Guillaume,El Guerrab   M'jid,1,1
Garot   Guillaume,Bassire   Nathalie,1,1
Garot   Guillaume,Forteza   Paula,1,1
Garot   Guillaume,Cazebonne   Samantha,1,1
Garot   Guillaume,Son-Forget   Joachim,0,1
Garot   Guillaume,Ramadier   Alain,0,1
Garot   Guillaume,Mignola   Patrick,1,1
Garot   Guillaume,Lardet   Frédérique,1,1
Garot   Guillaume,Lenne   Marion,1,1
Garot   Guillaume,Le Gendre   Gilles,1,1
Garot   Guillaume,Kuster   Brigitte,0,1
Garot   Guillaume,Rossi   Laurianne,1,1
Garot   Guillaume,Fauvergue   Jean-Michel,1,1
Garot   Guillaume,Peyron   Michèle,1,1
Garot   Guillaume,Calvez   Céline,1,1
Garot   Guillaume,Gomez-Bassac   Valérie,1,1
Garot   Guillaume,Piron   Béatrice,1,1
Garot   Guillaume,Faucillon   Elsa,1,1
Garot   Guillaume,Pouzyreff   Natalia,1,1
Garot   Guillaume,de Vaucouleurs   Michèle,1,1
Garot   Guillaume,Lorho   Marie-France,0,1
Garot   Guillaume,Millienne   Bruno,1,1
Garot   Guillaume,Latombe   Philippe,1,1
Garot   Guillaume,Buchou   Stéphane,1,1
Garot   Guillaume,Romeiro Dias   Laëtitia,1,1
Garot   Guillaume,Bergé   Aurore,1,1
Garot   Guillaume,Pételle   Bénédicte,1,1
Garot   Guillaume,Chiche   Guillaume,1,1
Garot   Guillaume,Provendier   Florence,1,1
Garot   Guillaume,Wonner   Martine,1,1
Garot   Guillaume,Fuchs   Bruno,1,1
Garot   Guillaume,Bessot Ballot   Barbara,1,1
Garot   Guillaume,Isaac-Sibille   Cyrille,1,1
Hutin   Christian,Touraine   Jean-Louis,1,1
Hutin   Christian,Pinel   Sylvia,1,1
Hutin   Christian,Saulignac   Hervé,1,1
Hutin   Christian,Battistel   Marie-Noëlle,1,1
Hutin   Christian,Brindeau   Pascal,0,1
Hutin   Christian,Maquet   Emmanuel,1,1
Hutin   Christian,Bricout   Jean-Louis,1,1
Hutin   Christian,Molac   Paul,1,1
Hutin   Christian,Pires Beaune   Christine,1,1
Hutin   Christian,Hetzel   Patrick,0,1
Hutin   Christian,Tolmont   Sylvie,1,1
Hutin   Christian,Bazin   Thibault,0,1
Hutin   Christian,Valentin   Isabelle,0,1
Hutin   Christian,Claireaux   Stéphane,1,1
Hutin   Christian,Brenier   Marine,0,1
Hutin   Christian,Delatte   Marc,1,1
Hutin   Christian,Vanceunebrock   Laurence,1,1
Hutin   Christian,Mesnier   Thomas,1,1
Hutin   Christian,Gérard   Raphaël,1,1
Hutin   Christian,Martin   Didier,1,1
Hutin   Christian,Kerlogot   Yannick,1,1
Hutin   Christian,Clapot   Mireille,1,1
Hutin   Christian,Anthoine   Emmanuelle,0,1
Hutin   Christian,Kasbarian   Guillaume,1,1
Hutin   Christian,Berta   Philippe,1,1
Hutin   Christian,Ménard   Emmanuelle,0,1
Hutin   Christian,Hammerer   Véronique,1,1
Hutin   Christian,Dubost   Coralie,1,1
Hutin   Christian,Eliaou   Jean-François,1,1
Hutin   Christian,Huppé   Philippe,1,1
Hutin   Christian,Chalas   Émilie,1,1
Hutin   Christian,Thillaye   Sabine,1,1
Hutin   Christian,Limon   Monique,1,1
Hutin   Christian,Brulebois   Danielle,1,1
Hutin   Christian,Dufeu   Audrey,1,1
Hutin   Christian,Janvier   Caroline,1,1
Hutin   Christian,Brunet   Anne-France,1,1
Hutin   Christian,Grandjean   Carole,1,1
Hutin   Christian,Sorre   Bertrand,1,1
Hutin   Christian,Krimi   Sonia,1,1
Hutin   Christian,Beauvais   Valérie,0,1
Hutin   Christian,Kuric   Aina,1,1
Hutin   Christian,Bannier   Géraldine,1,1
Hutin   Christian,Hammouche   Brahim,1,1
Hutin   Christian,Le Peih   Nicole,1,1
Hutin   Christian,Di Filippo   Fabien,0,1
Hutin   Christian,Liso   Brigitte,1,1
Hutin   Christian,Goulet   Perrine,1,1
Hutin   Christian,Thill   Agnès,0,1
Hutin   Christian,Vatin   Pierre,1,1
Hutin   Christian,Deprez-Audebert   Marguerite,1,1
Hutin   Christian,Minot   Maxime,1,1
Hutin   Christian,Testé   Stéphane,1,1
Hutin   Christian,Saint-Martin   Laurent,1,1
Hutin   Christian,Moutchou   Naïma,1,1
Hutin   Christian,Da Silva   Dominique,1,1
Hutin   Christian,El Guerrab   M'jid,1,1
Hutin   Christian,Bassire   Nathalie,1,1
Hutin   Christian,Forteza   Paula,1,1
Hutin   Christian,Cazebonne   Samantha,1,1
Hutin   Christian,Son-Forget   Joachim,0,1
Hutin   Christian,Ramadier   Alain,0,1
Hutin   Christian,Mignola   Patrick,1,1
Hutin   Christian,Lardet   Frédérique,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Le Gendre   Gilles,1,1
Hutin   Christian,Kuster   Brigitte,0,1
Hutin   Christian,Rossi   Laurianne,1,1
Hutin   Christian,Fauvergue   Jean-Michel,1,1
Hutin   Christian,Peyron   Michèle,1,1
Hutin   Christian,Calvez   Céline,1,1
Hutin   Christian,Gomez-Bassac   Valérie,1,1
Hutin   Christian,Piron   Béatrice,1,1
Hutin   Christian,Faucillon   Elsa,1,1
Hutin   Christian,Pouzyreff   Natalia,1,1
Hutin   Christian,de Vaucouleurs   Michèle,1,1
Hutin   Christian,Lorho   Marie-France,0,1
Hutin   Christian,Millienne   Bruno,1,1
Hutin   Christian,Latombe   Philippe,1,1
Hutin   Christian,Buchou   Stéphane,1,1
Hutin   Christian,Romeiro Dias   Laëtitia,1,1
Hutin   Christian,Bergé   Aurore,1,1
Hutin   Christian,Pételle   Bénédicte,1,1
Hutin   Christian,Chiche   Guillaume,1,1
Hutin   Christian,Provendier   Florence,1,1
Hutin   Christian,Wonner   Martine,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Hutin   Christian,Bessot Ballot   Barbara,1,1
Hutin   Christian,Isaac-Sibille   Cyrille,1,1
Touraine   Jean-Louis,Pinel   Sylvia,1,1
Touraine   Jean-Louis,Saulignac   Hervé,1,1
Touraine   Jean-Louis,Battistel   Marie-Noëlle,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Maquet   Emmanuel,1,1
Touraine   Jean-Louis,Bricout   Jean-Louis,1,1
Touraine   Jean-Louis,Molac   Paul,1,1
Touraine   Jean-Louis,Pires Beaune   Christine,1,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Tolmont   Sylvie,1,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Valentin   Isabelle,0,1
Touraine   Jean-Louis,Claireaux   Stéphane,1,1
Touraine   Jean-Louis,Brenier   Marine,0,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Martin   Didier,1,1
Touraine   Jean-Louis,Kerlogot   Yannick,1,1
Touraine   Jean-Louis,Clapot   Mireille,1,1
Touraine   Jean-Louis,Anthoine   Emmanuelle,0,1
Touraine   Jean-Louis,Kasbarian   Guillaume,1,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Hammerer   Véronique,1,1
Touraine   Jean-Louis,Dubost   Coralie,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,1,1
Touraine   Jean-Louis,Huppé   Philippe,1,1
Touraine   Jean-Louis,Chalas   Émilie,1,1
Touraine   Jean-Louis,Thillaye   Sabine,1,1
Touraine   Jean-Louis,Limon   Monique,1,1
Touraine   Jean-Louis,Brulebois   Danielle,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Janvier   Caroline,1,1
Touraine   Jean-Louis,Brunet   Anne-France,1,1
Touraine   Jean-Louis,Grandjean   Carole,1,1
Touraine   Jean-Louis,Sorre   Bertrand,1,1
Touraine   Jean-Louis,Krimi   Sonia,1,1
Touraine   Jean-Louis,Beauvais   Valérie,0,1
Touraine   Jean-Louis,Kuric   Aina,1,1
Touraine   Jean-Louis,Bannier   Géraldine,1,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Le Peih   Nicole,1,1
Touraine   Jean-Louis,Di Filippo   Fabien,0,1
Touraine   Jean-Louis,Liso   Brigitte,1,1
Touraine   Jean-Louis,Goulet   Perrine,1,1
Touraine   Jean-Louis,Thill   Agnès,0,1
Touraine   Jean-Louis,Vatin   Pierre,1,1
Touraine   Jean-Louis,Deprez-Audebert   Marguerite,1,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Testé   Stéphane,1,1
Touraine   Jean-Louis,Saint-Martin   Laurent,1,1
Touraine   Jean-Louis,Moutchou   Naïma,1,1
Touraine   Jean-Louis,Da Silva   Dominique,1,1
Touraine   Jean-Louis,El Guerrab   M'jid,1,1
Touraine   Jean-Louis,Bassire   Nathalie,1,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Cazebonne   Samantha,1,1
Touraine   Jean-Louis,Son-Forget   Joachim,0,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Mignola   Patrick,1,1
Touraine   Jean-Louis,Lardet   Frédérique,1,1
Touraine   Jean-Louis,Lenne   Marion,1,1
Touraine   Jean-Louis,Le Gendre   Gilles,1,1
Touraine   Jean-Louis,Kuster   Brigitte,0,1
Touraine   Jean-Louis,Rossi   Laurianne,1,1
Touraine   Jean-Louis,Fauvergue   Jean-Michel,1,1
Touraine   Jean-Louis,Peyron   Michèle,1,1
Touraine   Jean-Louis,Calvez   Céline,1,1
Touraine   Jean-Louis,Gomez-Bassac   Valérie,1,1
Touraine   Jean-Louis,Piron   Béatrice,1,1
Touraine   Jean-Louis,Faucillon   Elsa,1,1
Touraine   Jean-Louis,Pouzyreff   Natalia,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Lorho   Marie-France,0,1
Touraine   Jean-Louis,Millienne   Bruno,1,1
Touraine   Jean-Louis,Latombe   Philippe,1,1
Touraine   Jean-Louis,Buchou   Stéphane,1,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Pételle   Bénédicte,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Provendier   Florence,1,1
Touraine   Jean-Louis,Wonner   Martine,1,1
Touraine   Jean-Louis,Fuchs   Bruno,1,1
Touraine   Jean-Louis,Bessot Ballot   Barbara,1,1
Touraine   Jean-Louis,Isaac-Sibille   Cyrille,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
