from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Riotton   Véronique,0,1
Morel-À-L'Huissier   Pierre,Lardet   Frédérique,0,1
Morel-À-L'Huissier   Pierre,Roseren   Xavier,0,1
Morel-À-L'Huissier   Pierre,Kuster   Brigitte,1,1
Morel-À-L'Huissier   Pierre,Luquet   Aude,0,1
Morel-À-L'Huissier   Pierre,de Vaucouleurs   Michèle,0,1
Morel-À-L'Huissier   Pierre,Marilossian   Jacques,0,1
Morel-À-L'Huissier   Pierre,Millienne   Bruno,0,1
Morel-À-L'Huissier   Pierre,Buchou   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Romeiro Dias   Laëtitia,0,1
Morel-À-L'Huissier   Pierre,Bergé   Aurore,0,1
Morel-À-L'Huissier   Pierre,Pételle   Bénédicte,0,1
Morel-À-L'Huissier   Pierre,Chiche   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Provendier   Florence,0,1
Morel-À-L'Huissier   Pierre,Leclabart   Jean-Claude,0,1
Morel-À-L'Huissier   Pierre,Rixain   Marie-Pierre,0,1
Morel-À-L'Huissier   Pierre,Wonner   Martine,0,1
Morel-À-L'Huissier   Pierre,Fuchs   Bruno,1,1
Morel-À-L'Huissier   Pierre,Thiébaut   Vincent,0,1
Morel-À-L'Huissier   Pierre,Fugit   Jean-Luc,0,1
Morel-À-L'Huissier   Pierre,Isaac-Sibille   Cyrille,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Morel-À-L'Huissier   Pierre,Ali   Ramlati,0,1
Morel-À-L'Huissier   Pierre,Chouat   Francis,0,1
Morel-À-L'Huissier   Pierre,Cherpion   Gérard,1,1
Morel-À-L'Huissier   Pierre,de Courson   Charles,1,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,0,1
Bony   Jean-Yves,Breton   Xavier,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,de Rugy   François,0,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Touraine   Jean-Louis,0,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Genevard   Annie,1,1
Bony   Jean-Yves,Marleix   Olivier,1,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Hetzel   Patrick,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Brenier   Marine,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Colombani   Paul-André,1,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubost   Coralie,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Brunet   Anne-France,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Orphelin   Matthieu,0,1
Bony   Jean-Yves,Hammouche   Brahim,0,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,De Temmerman   Jennifer,0,1
Bony   Jean-Yves,Thill   Agnès,1,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Lorion   David,1,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Fontenel-Personne   Pascale,0,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lardet   Frédérique,0,1
Bony   Jean-Yves,Roseren   Xavier,0,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Marilossian   Jacques,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Romeiro Dias   Laëtitia,0,1
Bony   Jean-Yves,Bergé   Aurore,0,1
Bony   Jean-Yves,Pételle   Bénédicte,0,1
Bony   Jean-Yves,Chiche   Guillaume,0,1
Bony   Jean-Yves,Provendier   Florence,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Rixain   Marie-Pierre,0,1
Bony   Jean-Yves,Wonner   Martine,0,1
Bony   Jean-Yves,Fuchs   Bruno,1,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Ali   Ramlati,0,1
Bony   Jean-Yves,Chouat   Francis,0,1
Bony   Jean-Yves,Cherpion   Gérard,1,1
Bony   Jean-Yves,de Courson   Charles,1,1
Gosselin   Philippe,Sermier   Jean-Marie,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,0,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,de Rugy   François,0,1
Gosselin   Philippe,Pancher   Bertrand,1,1
Gosselin   Philippe,Touraine   Jean-Louis,0,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Saulignac   Hervé,1,1
Gosselin   Philippe,Genevard   Annie,1,1
Gosselin   Philippe,Marleix   Olivier,1,1
Gosselin   Philippe,Vigier   Jean-Pierre,1,1
Gosselin   Philippe,Dubié   Jeanine,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Thiériot   Jean-Louis,1,1
Gosselin   Philippe,Brenier   Marine,1,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Perea   Alain,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Zulesi   Jean-Marc,0,1
Gosselin   Philippe,Gérard   Raphaël,0,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Moreau   Jean-Baptiste,0,1
Gosselin   Philippe,Colombani   Paul-André,1,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,O'Petit   Claire,0,1
Gosselin   Philippe,Kasbarian   Guillaume,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Mette   Sophie,0,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Causse   Lionel,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Brunet   Anne-France,0,1
Gosselin   Philippe,Beauvais   Valérie,1,1
Gosselin   Philippe,Orphelin   Matthieu,0,1
Gosselin   Philippe,Hammouche   Brahim,0,1
Gosselin   Philippe,Pahun   Jimmy,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,De Temmerman   Jennifer,0,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Gayte   Laurence,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,Lorion   David,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Brocard   Blandine,0,1
Gosselin   Philippe,Pichereau   Damien,0,1
Gosselin   Philippe,Fontenel-Personne   Pascale,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Lardet   Frédérique,0,1
Gosselin   Philippe,Roseren   Xavier,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Luquet   Aude,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Marilossian   Jacques,0,1
Gosselin   Philippe,Millienne   Bruno,0,1
Gosselin   Philippe,Buchou   Stéphane,0,1
Gosselin   Philippe,Romeiro Dias   Laëtitia,0,1
Gosselin   Philippe,Bergé   Aurore,0,1
Gosselin   Philippe,Pételle   Bénédicte,0,1
Gosselin   Philippe,Chiche   Guillaume,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Leclabart   Jean-Claude,0,1
Gosselin   Philippe,Rixain   Marie-Pierre,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Fuchs   Bruno,1,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Fugit   Jean-Luc,0,1
Gosselin   Philippe,Isaac-Sibille   Cyrille,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Ali   Ramlati,0,1
Gosselin   Philippe,Chouat   Francis,0,1
Gosselin   Philippe,Cherpion   Gérard,1,1
Gosselin   Philippe,de Courson   Charles,1,1
Sermier   Jean-Marie,Firmin Le Bodo   Agnès,0,1
Sermier   Jean-Marie,Breton   Xavier,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Vigier   Philippe,1,1
Sermier   Jean-Marie,de Rugy   François,0,1
Sermier   Jean-Marie,Pancher   Bertrand,1,1
Sermier   Jean-Marie,Touraine   Jean-Louis,0,1
Sermier   Jean-Marie,Pinel   Sylvia,1,1
Sermier   Jean-Marie,Saulignac   Hervé,1,1
Sermier   Jean-Marie,Genevard   Annie,1,1
Sermier   Jean-Marie,Marleix   Olivier,1,1
Sermier   Jean-Marie,Vigier   Jean-Pierre,1,1
Sermier   Jean-Marie,Dubié   Jeanine,1,1
Sermier   Jean-Marie,Hetzel   Patrick,1,1
Sermier   Jean-Marie,Bazin   Thibault,1,1
Sermier   Jean-Marie,Thiériot   Jean-Louis,1,1
Sermier   Jean-Marie,Brenier   Marine,1,1
Sermier   Jean-Marie,Maillard   Sylvain,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Robert   Mireille,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Gérard   Raphaël,0,1
Sermier   Jean-Marie,Martin   Didier,0,1
Sermier   Jean-Marie,Paris   Didier,0,1
Sermier   Jean-Marie,Moreau   Jean-Baptiste,0,1
Sermier   Jean-Marie,Colombani   Paul-André,1,1
Sermier   Jean-Marie,Tamarelle-Verhaeghe   Marie,0,1
Sermier   Jean-Marie,O'Petit   Claire,0,1
Sermier   Jean-Marie,Kasbarian   Guillaume,0,1
Sermier   Jean-Marie,Berta   Philippe,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Mette   Sophie,0,1
Sermier   Jean-Marie,Hammerer   Véronique,0,1
Sermier   Jean-Marie,Dubost   Coralie,0,1
Sermier   Jean-Marie,Limon   Monique,0,1
Sermier   Jean-Marie,Causse   Lionel,0,1
Sermier   Jean-Marie,Kamowski   Catherine,0,1
Sermier   Jean-Marie,Brunet   Anne-France,0,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Orphelin   Matthieu,0,1
Sermier   Jean-Marie,Hammouche   Brahim,0,1
Sermier   Jean-Marie,Pahun   Jimmy,0,1
Sermier   Jean-Marie,Di Filippo   Fabien,1,1
Sermier   Jean-Marie,De Temmerman   Jennifer,0,1
Sermier   Jean-Marie,Thill   Agnès,1,1
Sermier   Jean-Marie,Vatin   Pierre,1,1
Sermier   Jean-Marie,Minot   Maxime,1,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Moutchou   Naïma,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Lorion   David,1,1
Sermier   Jean-Marie,Ramadier   Alain,1,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,0,1
Sermier   Jean-Marie,Brocard   Blandine,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,0,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Lardet   Frédérique,0,1
Sermier   Jean-Marie,Roseren   Xavier,0,1
Sermier   Jean-Marie,Kuster   Brigitte,1,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,de Vaucouleurs   Michèle,0,1
Sermier   Jean-Marie,Marilossian   Jacques,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Romeiro Dias   Laëtitia,0,1
Sermier   Jean-Marie,Bergé   Aurore,0,1
Sermier   Jean-Marie,Pételle   Bénédicte,0,1
Sermier   Jean-Marie,Chiche   Guillaume,0,1
Sermier   Jean-Marie,Provendier   Florence,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Rixain   Marie-Pierre,0,1
Sermier   Jean-Marie,Wonner   Martine,0,1
Sermier   Jean-Marie,Fuchs   Bruno,1,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Isaac-Sibille   Cyrille,0,1
Sermier   Jean-Marie,Rebeyrotte   Rémy,0,1
Sermier   Jean-Marie,Ali   Ramlati,0,1
Sermier   Jean-Marie,Chouat   Francis,0,1
Sermier   Jean-Marie,Cherpion   Gérard,1,1
Sermier   Jean-Marie,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,0,1
Firmin Le Bodo   Agnès,Vigier   Philippe,0,1
Firmin Le Bodo   Agnès,de Rugy   François,1,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,0,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,0,1
Firmin Le Bodo   Agnès,Genevard   Annie,0,1
Firmin Le Bodo   Agnès,Marleix   Olivier,0,1
Firmin Le Bodo   Agnès,Vigier   Jean-Pierre,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Thiériot   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Brenier   Marine,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Paris   Didier,1,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,1,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,O'Petit   Claire,1,1
Firmin Le Bodo   Agnès,Kasbarian   Guillaume,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Couillard   Bérangère,1,1
Firmin Le Bodo   Agnès,Mette   Sophie,1,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,1,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,0,1
Firmin Le Bodo   Agnès,Orphelin   Matthieu,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,1,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,0,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Gayte   Laurence,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Park   Zivka,1,1
Firmin Le Bodo   Agnès,Lorion   David,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Brocard   Blandine,1,1
Firmin Le Bodo   Agnès,Pichereau   Damien,1,1
Firmin Le Bodo   Agnès,Fontenel-Personne   Pascale,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Roseren   Xavier,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,0,1
Firmin Le Bodo   Agnès,Luquet   Aude,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,1,1
Firmin Le Bodo   Agnès,Millienne   Bruno,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
