from,to,vote_commun,loi_commun
Lecoq   Jean-Paul,Christophe   Paul,1,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Peyrol   Bénédicte,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Pitollat   Claire,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Colombani   Paul-André,1,1
Lecoq   Jean-Paul,Tamarelle-Verhaeghe   Marie,0,1
Lecoq   Jean-Paul,Fabre   Catherine,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Abadie   Caroline,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Dufeu   Audrey,0,1
Lecoq   Jean-Paul,Rist   Stéphanie,0,1
Lecoq   Jean-Paul,Kuric   Aina,0,1
Lecoq   Jean-Paul,Damaisin   Olivier,0,1
Lecoq   Jean-Paul,Hammouche   Brahim,0,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,0,1
Lecoq   Jean-Paul,Deprez-Audebert   Marguerite,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Benin   Justine,0,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Fauvergue   Jean-Michel,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Mauborgne   Sereine,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,0,1
Lecoq   Jean-Paul,Vidal   Annie,1,1
Lecoq   Jean-Paul,Fuchs   Bruno,0,1
Lecoq   Jean-Paul,Khedher   Anissa,0,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Lecoq   Jean-Paul,Isaac-Sibille   Cyrille,0,1
Brindeau   Pascal,Biémouret   Gisèle,1,1
Brindeau   Pascal,Molac   Paul,1,1
Brindeau   Pascal,Aviragnet   Joël,1,1
Brindeau   Pascal,Christophe   Paul,1,1
Brindeau   Pascal,Delatte   Marc,0,1
Brindeau   Pascal,Peyrol   Bénédicte,0,1
Brindeau   Pascal,Bagarry   Delphine,0,1
Brindeau   Pascal,Pitollat   Claire,0,1
Brindeau   Pascal,Dharréville   Pierre,1,1
Brindeau   Pascal,Bouyx   Bertrand,0,1
Brindeau   Pascal,Mesnier   Thomas,0,1
Brindeau   Pascal,Colombani   Paul-André,1,1
Brindeau   Pascal,Tamarelle-Verhaeghe   Marie,0,1
Brindeau   Pascal,Fabre   Catherine,0,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,0,1
Brindeau   Pascal,Abadie   Caroline,0,1
Brindeau   Pascal,Borowczyk   Julien,0,1
Brindeau   Pascal,Dufeu   Audrey,0,1
Brindeau   Pascal,Rist   Stéphanie,0,1
Brindeau   Pascal,Kuric   Aina,0,1
Brindeau   Pascal,Damaisin   Olivier,0,1
Brindeau   Pascal,Hammouche   Brahim,0,1
Brindeau   Pascal,Belhaddad   Belkhir,0,1
Brindeau   Pascal,Deprez-Audebert   Marguerite,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Da Silva   Dominique,0,1
Brindeau   Pascal,Benin   Justine,0,1
Brindeau   Pascal,Gaillot   Albane,0,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Fauvergue   Jean-Michel,0,1
Brindeau   Pascal,Peyron   Michèle,0,1
Brindeau   Pascal,Mauborgne   Sereine,0,1
Brindeau   Pascal,de Vaucouleurs   Michèle,0,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Vidal   Annie,1,1
Brindeau   Pascal,Fuchs   Bruno,0,1
Brindeau   Pascal,Khedher   Anissa,0,1
Brindeau   Pascal,Thiébaut   Vincent,0,1
Brindeau   Pascal,Isaac-Sibille   Cyrille,0,1
Biémouret   Gisèle,Molac   Paul,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Peyrol   Bénédicte,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Pitollat   Claire,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Bouyx   Bertrand,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Colombani   Paul-André,1,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Abadie   Caroline,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Kuric   Aina,0,1
Biémouret   Gisèle,Damaisin   Olivier,0,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Deprez-Audebert   Marguerite,0,1
Biémouret   Gisèle,Michels   Thierry,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Gouffier-Cha   Guillaume,0,1
Biémouret   Gisèle,Fauvergue   Jean-Michel,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Mauborgne   Sereine,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Vidal   Annie,1,1
Biémouret   Gisèle,Fuchs   Bruno,0,1
Biémouret   Gisèle,Khedher   Anissa,0,1
Biémouret   Gisèle,Thiébaut   Vincent,0,1
Biémouret   Gisèle,Isaac-Sibille   Cyrille,0,1
Molac   Paul,Aviragnet   Joël,1,1
Molac   Paul,Christophe   Paul,1,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Peyrol   Bénédicte,0,1
Molac   Paul,Bagarry   Delphine,0,1
Molac   Paul,Pitollat   Claire,0,1
Molac   Paul,Dharréville   Pierre,1,1
Molac   Paul,Bouyx   Bertrand,0,1
Molac   Paul,Mesnier   Thomas,0,1
Molac   Paul,Colombani   Paul-André,1,1
Molac   Paul,Tamarelle-Verhaeghe   Marie,0,1
Molac   Paul,Fabre   Catherine,0,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Cloarec-Le Nabour   Christine,0,1
Molac   Paul,Abadie   Caroline,0,1
Molac   Paul,Borowczyk   Julien,0,1
Molac   Paul,Dufeu   Audrey,0,1
Molac   Paul,Rist   Stéphanie,0,1
Molac   Paul,Kuric   Aina,0,1
Molac   Paul,Damaisin   Olivier,0,1
Molac   Paul,Hammouche   Brahim,0,1
Molac   Paul,Belhaddad   Belkhir,0,1
Molac   Paul,Deprez-Audebert   Marguerite,0,1
Molac   Paul,Michels   Thierry,0,1
Molac   Paul,Da Silva   Dominique,0,1
Molac   Paul,Benin   Justine,0,1
Molac   Paul,Gaillot   Albane,0,1
Molac   Paul,Gouffier-Cha   Guillaume,0,1
Molac   Paul,Fauvergue   Jean-Michel,0,1
Molac   Paul,Peyron   Michèle,0,1
Molac   Paul,Mauborgne   Sereine,0,1
Molac   Paul,de Vaucouleurs   Michèle,0,1
Molac   Paul,Obono   Danièle,1,1
Molac   Paul,Romeiro Dias   Laëtitia,0,1
Molac   Paul,Vidal   Annie,1,1
Molac   Paul,Fuchs   Bruno,0,1
Molac   Paul,Khedher   Anissa,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Isaac-Sibille   Cyrille,0,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Peyrol   Bénédicte,0,1
Aviragnet   Joël,Bagarry   Delphine,0,1
Aviragnet   Joël,Pitollat   Claire,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Bouyx   Bertrand,0,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Colombani   Paul-André,1,1
Aviragnet   Joël,Tamarelle-Verhaeghe   Marie,0,1
Aviragnet   Joël,Fabre   Catherine,0,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Abadie   Caroline,0,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Dufeu   Audrey,0,1
Aviragnet   Joël,Rist   Stéphanie,0,1
Aviragnet   Joël,Kuric   Aina,0,1
Aviragnet   Joël,Damaisin   Olivier,0,1
Aviragnet   Joël,Hammouche   Brahim,0,1
Aviragnet   Joël,Belhaddad   Belkhir,0,1
Aviragnet   Joël,Deprez-Audebert   Marguerite,0,1
Aviragnet   Joël,Michels   Thierry,0,1
Aviragnet   Joël,Da Silva   Dominique,0,1
Aviragnet   Joël,Benin   Justine,0,1
Aviragnet   Joël,Gaillot   Albane,0,1
Aviragnet   Joël,Gouffier-Cha   Guillaume,0,1
Aviragnet   Joël,Fauvergue   Jean-Michel,0,1
Aviragnet   Joël,Peyron   Michèle,0,1
Aviragnet   Joël,Mauborgne   Sereine,0,1
Aviragnet   Joël,de Vaucouleurs   Michèle,0,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Romeiro Dias   Laëtitia,0,1
Aviragnet   Joël,Vidal   Annie,1,1
Aviragnet   Joël,Fuchs   Bruno,0,1
Aviragnet   Joël,Khedher   Anissa,0,1
Aviragnet   Joël,Thiébaut   Vincent,0,1
Aviragnet   Joël,Isaac-Sibille   Cyrille,0,1
Christophe   Paul,Delatte   Marc,0,1
Christophe   Paul,Peyrol   Bénédicte,0,1
Christophe   Paul,Bagarry   Delphine,0,1
Christophe   Paul,Pitollat   Claire,0,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Bouyx   Bertrand,0,1
Christophe   Paul,Mesnier   Thomas,0,1
Christophe   Paul,Colombani   Paul-André,1,1
Christophe   Paul,Tamarelle-Verhaeghe   Marie,0,1
Christophe   Paul,Fabre   Catherine,0,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,0,1
Christophe   Paul,Abadie   Caroline,0,1
Christophe   Paul,Borowczyk   Julien,0,1
Christophe   Paul,Dufeu   Audrey,0,1
Christophe   Paul,Rist   Stéphanie,0,1
Christophe   Paul,Kuric   Aina,0,1
Christophe   Paul,Damaisin   Olivier,0,1
Christophe   Paul,Hammouche   Brahim,0,1
Christophe   Paul,Belhaddad   Belkhir,0,1
Christophe   Paul,Deprez-Audebert   Marguerite,0,1
Christophe   Paul,Michels   Thierry,0,1
Christophe   Paul,Da Silva   Dominique,0,1
Christophe   Paul,Benin   Justine,0,1
Christophe   Paul,Gaillot   Albane,0,1
Christophe   Paul,Gouffier-Cha   Guillaume,0,1
Christophe   Paul,Fauvergue   Jean-Michel,0,1
Christophe   Paul,Peyron   Michèle,0,1
Christophe   Paul,Mauborgne   Sereine,0,1
Christophe   Paul,de Vaucouleurs   Michèle,0,1
Christophe   Paul,Obono   Danièle,1,1
Christophe   Paul,Romeiro Dias   Laëtitia,0,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Fuchs   Bruno,0,1
Christophe   Paul,Khedher   Anissa,0,1
Christophe   Paul,Thiébaut   Vincent,0,1
Christophe   Paul,Isaac-Sibille   Cyrille,0,1
Delatte   Marc,Peyrol   Bénédicte,1,1
Delatte   Marc,Bagarry   Delphine,1,1
Delatte   Marc,Pitollat   Claire,1,1
Delatte   Marc,Dharréville   Pierre,0,1
Delatte   Marc,Bouyx   Bertrand,1,1
Delatte   Marc,Mesnier   Thomas,1,1
Delatte   Marc,Colombani   Paul-André,0,1
Delatte   Marc,Tamarelle-Verhaeghe   Marie,1,1
Delatte   Marc,Fabre   Catherine,1,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Cloarec-Le Nabour   Christine,1,1
Delatte   Marc,Abadie   Caroline,1,1
Delatte   Marc,Borowczyk   Julien,1,1
Delatte   Marc,Dufeu   Audrey,1,1
Delatte   Marc,Rist   Stéphanie,1,1
Delatte   Marc,Kuric   Aina,1,1
Delatte   Marc,Damaisin   Olivier,1,1
Delatte   Marc,Hammouche   Brahim,1,1
Delatte   Marc,Belhaddad   Belkhir,1,1
Delatte   Marc,Deprez-Audebert   Marguerite,1,1
Delatte   Marc,Michels   Thierry,1,1
Delatte   Marc,Da Silva   Dominique,1,1
Delatte   Marc,Benin   Justine,1,1
Delatte   Marc,Gaillot   Albane,1,1
Delatte   Marc,Gouffier-Cha   Guillaume,1,1
Delatte   Marc,Fauvergue   Jean-Michel,1,1
Delatte   Marc,Peyron   Michèle,1,1
Delatte   Marc,Mauborgne   Sereine,0,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Obono   Danièle,0,1
Delatte   Marc,Romeiro Dias   Laëtitia,1,1
Delatte   Marc,Vidal   Annie,0,1
Delatte   Marc,Fuchs   Bruno,1,1
Delatte   Marc,Khedher   Anissa,1,1
Delatte   Marc,Thiébaut   Vincent,1,1
Delatte   Marc,Isaac-Sibille   Cyrille,1,1
Peyrol   Bénédicte,Bagarry   Delphine,1,1
Peyrol   Bénédicte,Pitollat   Claire,1,1
Peyrol   Bénédicte,Dharréville   Pierre,0,1
Peyrol   Bénédicte,Bouyx   Bertrand,1,1
Peyrol   Bénédicte,Mesnier   Thomas,1,1
Peyrol   Bénédicte,Colombani   Paul-André,0,1
Peyrol   Bénédicte,Tamarelle-Verhaeghe   Marie,1,1
Peyrol   Bénédicte,Fabre   Catherine,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,Cloarec-Le Nabour   Christine,1,1
Peyrol   Bénédicte,Abadie   Caroline,1,1
Peyrol   Bénédicte,Borowczyk   Julien,1,1
Peyrol   Bénédicte,Dufeu   Audrey,1,1
Peyrol   Bénédicte,Rist   Stéphanie,1,1
Peyrol   Bénédicte,Kuric   Aina,1,1
Peyrol   Bénédicte,Damaisin   Olivier,1,1
