from,to,vote_commun,loi_commun
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Ahamada   Saïd,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Delpon   Michel,0,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Le Feur   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Nogal   Mickaël,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Dubos   Christelle,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Tiegna   Huguette,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Nury   Jérôme,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Leguille-Balloy   Martine,0,1
Reiss   Frédéric,Henriet   Pierre,0,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Turquois   Nicolas,0,1
Reiss   Frédéric,Jumel   Sébastien,1,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Bessot Ballot   Barbara,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Door   Jean-Pierre,1,1
Bony   Jean-Yves,Larrivé   Guillaume,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Garot   Guillaume,0,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Dumas   Françoise,0,1
Bony   Jean-Yves,Potier   Dominique,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,0,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Ahamada   Saïd,0,1
Bony   Jean-Yves,Tuffnell   Frédérique,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Nogal   Mickaël,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Bannier   Géraldine,0,1
Bony   Jean-Yves,Orphelin   Matthieu,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Vuilletet   Guillaume,0,1
Bony   Jean-Yves,Schellenberger   Raphaël,1,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Roseren   Xavier,0,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Fiévet   Jean-Marie,0,1
Bony   Jean-Yves,Houlié   Sacha,0,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Bessot Ballot   Barbara,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Door   Jean-Pierre,1,1
Rolland   Vincent,Larrivé   Guillaume,1,1
Rolland   Vincent,Descoeur   Vincent,1,1
Rolland   Vincent,Benoit   Thierry,0,1
Rolland   Vincent,Garot   Guillaume,0,1
Rolland   Vincent,Bricout   Jean-Louis,0,1
Rolland   Vincent,Dumas   Françoise,0,1
Rolland   Vincent,Potier   Dominique,0,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Questel   Bruno,0,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Bridey   Jean-Jacques,0,1
Rolland   Vincent,Dive   Julien,1,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Dufrègne   Jean-Paul,1,1
Rolland   Vincent,Bono-Vandorme   Aude,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Brun   Fabrice,1,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Ahamada   Saïd,0,1
Rolland   Vincent,Tuffnell   Frédérique,0,1
Rolland   Vincent,Martin   Didier,0,1
Rolland   Vincent,Moreau   Jean-Baptiste,0,1
Rolland   Vincent,Delpon   Michel,0,1
Rolland   Vincent,de Lavergne   Célia,0,1
Rolland   Vincent,Anthoine   Emmanuelle,1,1
Rolland   Vincent,Le Feur   Sandrine,0,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Nogal   Mickaël,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Dubos   Christelle,0,1
Rolland   Vincent,Maillart-Méhaignerie   Laurence,0,1
Rolland   Vincent,Chalas   Émilie,0,1
Rolland   Vincent,Labaronne   Daniel,0,1
Rolland   Vincent,Limon   Monique,0,1
Rolland   Vincent,Causse   Lionel,0,1
Rolland   Vincent,Sarles   Nathalie,0,1
Rolland   Vincent,Tiegna   Huguette,0,1
Rolland   Vincent,Freschi   Alexandre,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Kuric   Aina,0,1
Rolland   Vincent,Magnier   Lise,0,1
Rolland   Vincent,Bannier   Géraldine,0,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Lioger   Richard,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Trisse   Nicole,0,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Nury   Jérôme,1,1
Rolland   Vincent,Sempastous   Jean-Bernard,0,1
Rolland   Vincent,Descrozaille   Frédéric,0,1
Rolland   Vincent,Park   Zivka,0,1
Rolland   Vincent,Vuilletet   Guillaume,0,1
Rolland   Vincent,Schellenberger   Raphaël,1,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Roseren   Xavier,0,1
Rolland   Vincent,Boucard   Ian,1,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Leguille-Balloy   Martine,0,1
Rolland   Vincent,Henriet   Pierre,0,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Fiévet   Jean-Marie,0,1
Rolland   Vincent,Houlié   Sacha,0,1
Rolland   Vincent,Turquois   Nicolas,0,1
Rolland   Vincent,Jumel   Sébastien,1,1
Rolland   Vincent,Leclabart   Jean-Claude,0,1
Rolland   Vincent,Bessot Ballot   Barbara,0,1
Rolland   Vincent,Thiébaut   Vincent,0,1
Rolland   Vincent,Corneloup   Josiane,1,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Door   Jean-Pierre,Larrivé   Guillaume,1,1
Door   Jean-Pierre,Descoeur   Vincent,1,1
Door   Jean-Pierre,Benoit   Thierry,0,1
Door   Jean-Pierre,Garot   Guillaume,0,1
Door   Jean-Pierre,Bricout   Jean-Louis,0,1
Door   Jean-Pierre,Dumas   Françoise,0,1
Door   Jean-Pierre,Potier   Dominique,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Questel   Bruno,0,1
Door   Jean-Pierre,Valentin   Isabelle,1,1
Door   Jean-Pierre,Bridey   Jean-Jacques,0,1
Door   Jean-Pierre,Dive   Julien,1,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,1,1
Door   Jean-Pierre,Bono-Vandorme   Aude,0,1
Door   Jean-Pierre,Robert   Mireille,0,1
Door   Jean-Pierre,Brun   Fabrice,1,1
Door   Jean-Pierre,Cordier   Pierre,1,1
Door   Jean-Pierre,Ahamada   Saïd,0,1
Door   Jean-Pierre,Tuffnell   Frédérique,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,0,1
Door   Jean-Pierre,Delpon   Michel,0,1
Door   Jean-Pierre,de Lavergne   Célia,0,1
Door   Jean-Pierre,Anthoine   Emmanuelle,1,1
Door   Jean-Pierre,Le Feur   Sandrine,0,1
Door   Jean-Pierre,Cazeneuve   Jean-René,0,1
Door   Jean-Pierre,Nogal   Mickaël,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Hammerer   Véronique,0,1
Door   Jean-Pierre,Dubos   Christelle,0,1
Door   Jean-Pierre,Maillart-Méhaignerie   Laurence,0,1
Door   Jean-Pierre,Chalas   Émilie,0,1
Door   Jean-Pierre,Labaronne   Daniel,0,1
Door   Jean-Pierre,Limon   Monique,0,1
Door   Jean-Pierre,Causse   Lionel,0,1
Door   Jean-Pierre,Sarles   Nathalie,0,1
Door   Jean-Pierre,Tiegna   Huguette,0,1
Door   Jean-Pierre,Freschi   Alexandre,0,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Beauvais   Valérie,1,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Magnier   Lise,0,1
Door   Jean-Pierre,Bannier   Géraldine,0,1
Door   Jean-Pierre,Orphelin   Matthieu,0,1
Door   Jean-Pierre,Lioger   Richard,0,1
Door   Jean-Pierre,Di Filippo   Fabien,1,1
Door   Jean-Pierre,Trisse   Nicole,0,1
Door   Jean-Pierre,Bois   Pascal,0,1
Door   Jean-Pierre,Vatin   Pierre,1,1
Door   Jean-Pierre,Nury   Jérôme,1,1
Door   Jean-Pierre,Sempastous   Jean-Bernard,0,1
Door   Jean-Pierre,Descrozaille   Frédéric,0,1
Door   Jean-Pierre,Park   Zivka,0,1
Door   Jean-Pierre,Vuilletet   Guillaume,0,1
