from,to,vote_commun,loi_commun
David   Alain,Mbaye   Jean François,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Adam   Lénaïck,0,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Ruffin   François,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Cattin   Jacques,1,1
David   Alain,Cornut-Gentille   François,1,1
David   Alain,de Courson   Charles,0,1
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Bricout   Guy,1,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Marleix   Olivier,1,1
de la Verpillière   Charles,Ferrand   Richard,0,1
de la Verpillière   Charles,Errante   Sophie,0,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Faure   Olivier,1,1
de la Verpillière   Charles,Becht   Olivier,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Vainqueur-Christophe   Hélène,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Racon-Bouzon   Cathy,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,1,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,de Courson   Yolaine,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Colombani   Paul-André,1,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Couillard   Bérangère,0,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Dubost   Coralie,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Bachelier   Florian,0,1
de la Verpillière   Charles,Labaronne   Daniel,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Grandjean   Carole,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Thill   Agnès,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Duvergé   Bruno,0,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Bru   Vincent,0,1
de la Verpillière   Charles,Grau   Romain,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Testé   Stéphane,0,1
de la Verpillière   Charles,Mbaye   Jean François,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Park   Zivka,0,1
de la Verpillière   Charles,Adam   Lénaïck,0,1
de la Verpillière   Charles,Brotherson   Moetai,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Vuilletet   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Gauvain   Raphaël,0,1
de la Verpillière   Charles,Degois   Typhanie,0,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Luquet   Aude,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Rossi   Laurianne,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Guévenoux   Marie,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Bergé   Aurore,0,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Fiévet   Jean-Marie,0,1
de la Verpillière   Charles,Ruffin   François,1,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Villani   Cédric,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
de la Verpillière   Charles,Savignat   Antoine,1,1
de la Verpillière   Charles,Cattin   Jacques,1,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
de la Verpillière   Charles,de Courson   Charles,0,1
Habib   David,Jacob   Christian,1,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Menuel   Gérard,1,1
Habib   David,Perrut   Bernard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Morel-À-L'Huissier   Pierre,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,de Ganay   Claude,1,1
Habib   David,Bricout   Guy,1,1
Habib   David,Breton   Xavier,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Genevard   Annie,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Becht   Olivier,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Pauget   Éric,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Cubertafon   Jean-Pierre,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Deprez-Audebert   Marguerite,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Studer   Bruno,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Grau   Romain,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Mbaye   Jean François,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Adam   Lénaïck,0,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Luquet   Aude,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Bergé   Aurore,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cattin   Jacques,1,1
Habib   David,Cornut-Gentille   François,1,1
Habib   David,de Courson   Charles,0,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Menuel   Gérard,1,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Morel-À-L'Huissier   Pierre,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,de Ganay   Claude,1,1
Jacob   Christian,Bricout   Guy,1,1
Jacob   Christian,Breton   Xavier,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Biémouret   Gisèle,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Marleix   Olivier,1,1
Jacob   Christian,Ferrand   Richard,0,1
Jacob   Christian,Errante   Sophie,0,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Becht   Olivier,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Dharréville   Pierre,1,1
Jacob   Christian,Racon-Bouzon   Cathy,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Laqhila   Mohamed,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Acquaviva   Jean-Félix,1,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Colombani   Paul-André,1,1
Jacob   Christian,Clapot   Mireille,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Vignon   Corinne,0,1
Jacob   Christian,Balanant   Erwan,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,0,1
Jacob   Christian,Couillard   Bérangère,0,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Dubost   Coralie,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Colas-Roy   Jean-Charles,0,1
Jacob   Christian,Bachelier   Florian,0,1
Jacob   Christian,Labaronne   Daniel,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Abadie   Caroline,0,1
Jacob   Christian,Jacquier-Laforge   Élodie,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Vallaud   Boris,1,1
Jacob   Christian,Mis   Jean-Michel,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Janvier   Caroline,0,1
Jacob   Christian,Pradié   Aurélien,1,1
Jacob   Christian,Saint-Paul   Laetitia,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Grandjean   Carole,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Girardin   Éric,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Orphelin   Matthieu,0,1
Jacob   Christian,Fiat   Caroline,1,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Hammouche   Brahim,0,1
Jacob   Christian,Pahun   Jimmy,0,1
Jacob   Christian,Jacques   Jean-Michel,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Liso   Brigitte,0,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Deprez-Audebert   Marguerite,0,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Duvergé   Bruno,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Studer   Bruno,0,1
Jacob   Christian,Bru   Vincent,0,1
Jacob   Christian,Grau   Romain,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Mbaye   Jean François,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Adam   Lénaïck,0,1
Jacob   Christian,Brotherson   Moetai,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,0,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Degois   Typhanie,0,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Luquet   Aude,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Avia   Laetitia,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,Braun-Pivet   Yaël,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,Marilossian   Jacques,0,1
Jacob   Christian,Millienne   Bruno,0,1
Jacob   Christian,Buchou   Stéphane,0,1
Jacob   Christian,Bergé   Aurore,0,1
Jacob   Christian,Wulfranc   Hubert,1,1
Jacob   Christian,Fiévet   Jean-Marie,0,1
Jacob   Christian,Ruffin   François,1,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Jumel   Sébastien,1,1
Jacob   Christian,Villani   Cédric,0,1
Jacob   Christian,Thiébaut   Vincent,0,1
Jacob   Christian,Fugit   Jean-Luc,0,1
Jacob   Christian,Rebeyrotte   Rémy,0,1
Jacob   Christian,Savignat   Antoine,1,1
Jacob   Christian,Cattin   Jacques,1,1
Jacob   Christian,Cornut-Gentille   François,1,1
Jacob   Christian,de Courson   Charles,0,1
Le Fur   Marc,Menuel   Gérard,1,1
Le Fur   Marc,Perrut   Bernard,1,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Morel-À-L'Huissier   Pierre,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,de Ganay   Claude,1,1
Le Fur   Marc,Bricout   Guy,1,1
