from,to,vote_commun,loi_commun
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Pahun   Jimmy,0,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Jacques   Jean-Michel,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Petit   Valérie,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Nury   Jérôme,1,1
Le Fur   Marc,Sempastous   Jean-Bernard,0,1
Le Fur   Marc,Descrozaille   Frédéric,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Lorion   David,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Holroyd   Alexandre,1,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Guerini   Stanislas,0,1
Le Fur   Marc,Kerbarh   Stéphanie,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Peyron   Michèle,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Crouzet   Michèle,0,1
Le Fur   Marc,Renson   Hugues,0,1
Le Fur   Marc,Barrot   Jean-Noël,0,1
Le Fur   Marc,Morenas   Adrien,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Maire   Jacques,1,1
Le Fur   Marc,Jumel   Sébastien,1,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Lejeune   Christophe,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Larrivé   Guillaume,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Pancher   Bertrand,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Maquet   Emmanuel,0,1
Pont   Jean-Pierre,Pupponi   François,0,1
Pont   Jean-Pierre,Abad   Damien,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Alauzet   Éric,0,1
Pont   Jean-Pierre,Marleix   Olivier,0,1
Pont   Jean-Pierre,Vigier   Jean-Pierre,0,1
Pont   Jean-Pierre,Pellois   Hervé,1,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Faure   Olivier,0,1
Pont   Jean-Pierre,Rabault   Valérie,0,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Buffet   Marie-George,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Acquaviva   Jean-Félix,0,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Paris   Didier,1,1
Pont   Jean-Pierre,Joncour   Bruno,1,1
Pont   Jean-Pierre,Chassaing   Philippe,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Nogal   Mickaël,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Simian   Benoit,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Labaronne   Daniel,1,1
Pont   Jean-Pierre,Limon   Monique,0,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Meynier-Millefert   Marjolaine,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Lauzzana   Michel,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Amadou   Aude,1,1
Pont   Jean-Pierre,Garcia   Laurent,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Cariou   Émilie,1,1
Pont   Jean-Pierre,Zannier   Hélène,0,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Jacques   Jean-Michel,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Nury   Jérôme,0,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Saint-Martin   Laurent,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Lorion   David,0,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Pont   Jean-Pierre,Lescure   Roland,1,1
Pont   Jean-Pierre,Holroyd   Alexandre,0,1
Pont   Jean-Pierre,Coquerel   Éric,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Bonnivard   Émilie,0,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Guerini   Stanislas,1,1
Pont   Jean-Pierre,Kerbarh   Stéphanie,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Florennes   Isabelle,0,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Renson   Hugues,1,1
Pont   Jean-Pierre,Barrot   Jean-Noël,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,Obono   Danièle,1,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Maire   Jacques,0,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Magne   Marie-Ange,1,1
Pont   Jean-Pierre,Lejeune   Christophe,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Ali   Ramlati,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Grelier   Jean-Carles,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Maquet   Emmanuel,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Abad   Damien,1,1
Reiss   Frédéric,Bricout   Jean-Louis,1,1
Reiss   Frédéric,Alauzet   Éric,1,1
Reiss   Frédéric,Marleix   Olivier,1,1
Reiss   Frédéric,Vigier   Jean-Pierre,1,1
Reiss   Frédéric,Pellois   Hervé,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Faure   Olivier,1,1
Reiss   Frédéric,Rabault   Valérie,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Buffet   Marie-George,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Ahamada   Saïd,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Joncour   Bruno,0,1
Reiss   Frédéric,Chassaing   Philippe,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Nogal   Mickaël,0,1
Reiss   Frédéric,Tanguy   Liliana,0,1
Reiss   Frédéric,Simian   Benoit,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Ressiguier   Muriel,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Limon   Monique,1,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Meynier-Millefert   Marjolaine,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Hammouche   Brahim,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Jacques   Jean-Michel,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Petit   Valérie,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Nury   Jérôme,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Saint-Martin   Laurent,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Lorion   David,1,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Holroyd   Alexandre,1,1
Reiss   Frédéric,Coquerel   Éric,0,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Guerini   Stanislas,0,1
Reiss   Frédéric,Kerbarh   Stéphanie,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Peyron   Michèle,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Renson   Hugues,0,1
Reiss   Frédéric,Barrot   Jean-Noël,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Maire   Jacques,1,1
Reiss   Frédéric,Jumel   Sébastien,1,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Magne   Marie-Ange,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Bony   Jean-Yves,Grelier   Jean-Carles,1,1
Bony   Jean-Yves,Larrivé   Guillaume,1,1
Bony   Jean-Yves,Woerth   Éric,1,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Maquet   Emmanuel,1,1
Bony   Jean-Yves,Pupponi   François,1,1
Bony   Jean-Yves,Abad   Damien,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Alauzet   Éric,1,1
Bony   Jean-Yves,Marleix   Olivier,1,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Pellois   Hervé,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Faure   Olivier,1,1
Bony   Jean-Yves,Rabault   Valérie,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Buffet   Marie-George,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Peyrol   Bénédicte,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Ahamada   Saïd,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,1,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Joncour   Bruno,0,1
Bony   Jean-Yves,Chassaing   Philippe,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Nogal   Mickaël,0,1
Bony   Jean-Yves,Tanguy   Liliana,0,1
Bony   Jean-Yves,Simian   Benoit,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Ressiguier   Muriel,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Amadou   Aude,0,1
Bony   Jean-Yves,Garcia   Laurent,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Orphelin   Matthieu,0,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Hammouche   Brahim,0,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Jacques   Jean-Michel,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,0,1
Bony   Jean-Yves,Osson   Catherine,0,1
Bony   Jean-Yves,Petit   Valérie,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
