from,to,vote_commun,loi_commun
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Dive   Julien,0,1
Breton   Xavier,Mahjoubi   Mounir,0,1
Breton   Xavier,Maillard   Sylvain,0,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Dharréville   Pierre,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Dubost   Coralie,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Limon   Monique,0,1
Breton   Xavier,Dufeu   Audrey,0,1
Breton   Xavier,Brunet   Anne-France,0,1
Breton   Xavier,Bannier   Géraldine,0,1
Breton   Xavier,Minot   Maxime,0,1
Breton   Xavier,Poueyto   Josy,0,1
Breton   Xavier,Lachaud   Bastien,0,1
Breton   Xavier,Mbaye   Jean François,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Rossi   Laurianne,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Mauborgne   Sereine,0,1
Breton   Xavier,Guévenoux   Marie,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,de Vaucouleurs   Michèle,0,1
Breton   Xavier,Buchou   Stéphane,0,1
Breton   Xavier,Romeiro Dias   Laëtitia,0,1
Breton   Xavier,Bergé   Aurore,0,1
Breton   Xavier,Pételle   Bénédicte,0,1
Breton   Xavier,Hennion   Christine,0,1
Breton   Xavier,Chiche   Guillaume,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Wonner   Martine,0,1
Breton   Xavier,Fuchs   Bruno,0,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Dive   Julien,1,1
Touraine   Jean-Louis,Mahjoubi   Mounir,1,1
Touraine   Jean-Louis,Maillard   Sylvain,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Dharréville   Pierre,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Charvier   Fannette,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Dubost   Coralie,1,1
Touraine   Jean-Louis,Motin   Cendra,1,1
Touraine   Jean-Louis,Limon   Monique,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Brunet   Anne-France,1,1
Touraine   Jean-Louis,Bannier   Géraldine,1,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Poueyto   Josy,1,1
Touraine   Jean-Louis,Lachaud   Bastien,1,1
Touraine   Jean-Louis,Mbaye   Jean François,1,1
Touraine   Jean-Louis,Moutchou   Naïma,1,1
Touraine   Jean-Louis,Manin   Josette,1,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Rossi   Laurianne,1,1
Touraine   Jean-Louis,Rupin   Pacôme,1,1
Touraine   Jean-Louis,Mauborgne   Sereine,1,1
Touraine   Jean-Louis,Guévenoux   Marie,1,1
Touraine   Jean-Louis,Faucillon   Elsa,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Buchou   Stéphane,1,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Pételle   Bénédicte,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Provendier   Florence,1,1
Touraine   Jean-Louis,Wonner   Martine,1,1
Touraine   Jean-Louis,Fuchs   Bruno,1,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Dive   Julien,0,1
Hetzel   Patrick,Mahjoubi   Mounir,0,1
Hetzel   Patrick,Maillard   Sylvain,0,1
Hetzel   Patrick,Vanceunebrock   Laurence,0,1
Hetzel   Patrick,Dharréville   Pierre,0,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Tamarelle-Verhaeghe   Marie,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Dubost   Coralie,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Limon   Monique,0,1
Hetzel   Patrick,Dufeu   Audrey,0,1
Hetzel   Patrick,Brunet   Anne-France,0,1
Hetzel   Patrick,Bannier   Géraldine,0,1
Hetzel   Patrick,Minot   Maxime,0,1
Hetzel   Patrick,Poueyto   Josy,0,1
Hetzel   Patrick,Lachaud   Bastien,0,1
Hetzel   Patrick,Mbaye   Jean François,0,1
Hetzel   Patrick,Moutchou   Naïma,0,1
Hetzel   Patrick,Manin   Josette,0,1
Hetzel   Patrick,Forteza   Paula,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Rossi   Laurianne,0,1
Hetzel   Patrick,Rupin   Pacôme,0,1
Hetzel   Patrick,Mauborgne   Sereine,0,1
Hetzel   Patrick,Guévenoux   Marie,0,1
Hetzel   Patrick,Faucillon   Elsa,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Buchou   Stéphane,0,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Bergé   Aurore,0,1
Hetzel   Patrick,Pételle   Bénédicte,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Chiche   Guillaume,0,1
Hetzel   Patrick,Provendier   Florence,0,1
Hetzel   Patrick,Wonner   Martine,0,1
Hetzel   Patrick,Fuchs   Bruno,0,1
Bazin   Thibault,Dive   Julien,0,1
Bazin   Thibault,Mahjoubi   Mounir,0,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Vanceunebrock   Laurence,0,1
Bazin   Thibault,Dharréville   Pierre,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Tamarelle-Verhaeghe   Marie,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Dubost   Coralie,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Limon   Monique,0,1
Bazin   Thibault,Dufeu   Audrey,0,1
Bazin   Thibault,Brunet   Anne-France,0,1
Bazin   Thibault,Bannier   Géraldine,0,1
Bazin   Thibault,Minot   Maxime,0,1
Bazin   Thibault,Poueyto   Josy,0,1
Bazin   Thibault,Lachaud   Bastien,0,1
Bazin   Thibault,Mbaye   Jean François,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Forteza   Paula,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Rossi   Laurianne,0,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Mauborgne   Sereine,0,1
Bazin   Thibault,Guévenoux   Marie,0,1
Bazin   Thibault,Faucillon   Elsa,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Buchou   Stéphane,0,1
Bazin   Thibault,Romeiro Dias   Laëtitia,0,1
Bazin   Thibault,Bergé   Aurore,0,1
Bazin   Thibault,Pételle   Bénédicte,0,1
Bazin   Thibault,Hennion   Christine,0,1
Bazin   Thibault,Chiche   Guillaume,0,1
Bazin   Thibault,Provendier   Florence,0,1
Bazin   Thibault,Wonner   Martine,0,1
Bazin   Thibault,Fuchs   Bruno,0,1
Dive   Julien,Mahjoubi   Mounir,1,1
Dive   Julien,Maillard   Sylvain,1,1
Dive   Julien,Vanceunebrock   Laurence,1,1
Dive   Julien,Dharréville   Pierre,1,1
Dive   Julien,Gérard   Raphaël,1,1
Dive   Julien,Charvier   Fannette,1,1
Dive   Julien,Tamarelle-Verhaeghe   Marie,1,1
Dive   Julien,Ménard   Emmanuelle,0,1
Dive   Julien,Dubost   Coralie,1,1
Dive   Julien,Motin   Cendra,1,1
Dive   Julien,Limon   Monique,1,1
Dive   Julien,Dufeu   Audrey,1,1
Dive   Julien,Brunet   Anne-France,1,1
Dive   Julien,Bannier   Géraldine,1,1
Dive   Julien,Minot   Maxime,1,1
Dive   Julien,Poueyto   Josy,1,1
Dive   Julien,Lachaud   Bastien,1,1
Dive   Julien,Mbaye   Jean François,1,1
Dive   Julien,Moutchou   Naïma,1,1
Dive   Julien,Manin   Josette,1,1
Dive   Julien,Forteza   Paula,1,1
Dive   Julien,Ramadier   Alain,0,1
Dive   Julien,Rossi   Laurianne,1,1
Dive   Julien,Rupin   Pacôme,1,1
Dive   Julien,Mauborgne   Sereine,1,1
Dive   Julien,Guévenoux   Marie,1,1
Dive   Julien,Faucillon   Elsa,1,1
Dive   Julien,de Vaucouleurs   Michèle,1,1
Dive   Julien,Buchou   Stéphane,1,1
Dive   Julien,Romeiro Dias   Laëtitia,1,1
Dive   Julien,Bergé   Aurore,1,1
Dive   Julien,Pételle   Bénédicte,1,1
Dive   Julien,Hennion   Christine,1,1
Dive   Julien,Chiche   Guillaume,1,1
Dive   Julien,Provendier   Florence,1,1
Dive   Julien,Wonner   Martine,1,1
Dive   Julien,Fuchs   Bruno,1,1
Mahjoubi   Mounir,Maillard   Sylvain,1,1
Mahjoubi   Mounir,Vanceunebrock   Laurence,1,1
Mahjoubi   Mounir,Dharréville   Pierre,1,1
Mahjoubi   Mounir,Gérard   Raphaël,1,1
Mahjoubi   Mounir,Charvier   Fannette,1,1
Mahjoubi   Mounir,Tamarelle-Verhaeghe   Marie,1,1
Mahjoubi   Mounir,Ménard   Emmanuelle,0,1
Mahjoubi   Mounir,Dubost   Coralie,1,1
Mahjoubi   Mounir,Motin   Cendra,1,1
Mahjoubi   Mounir,Limon   Monique,1,1
Mahjoubi   Mounir,Dufeu   Audrey,1,1
Mahjoubi   Mounir,Brunet   Anne-France,1,1
Mahjoubi   Mounir,Bannier   Géraldine,1,1
Mahjoubi   Mounir,Minot   Maxime,1,1
Mahjoubi   Mounir,Poueyto   Josy,1,1
Mahjoubi   Mounir,Lachaud   Bastien,1,1
Mahjoubi   Mounir,Mbaye   Jean François,1,1
Mahjoubi   Mounir,Moutchou   Naïma,1,1
Mahjoubi   Mounir,Manin   Josette,1,1
Mahjoubi   Mounir,Forteza   Paula,1,1
Mahjoubi   Mounir,Ramadier   Alain,0,1
Mahjoubi   Mounir,Rossi   Laurianne,1,1
Mahjoubi   Mounir,Rupin   Pacôme,1,1
Mahjoubi   Mounir,Mauborgne   Sereine,1,1
Mahjoubi   Mounir,Guévenoux   Marie,1,1
Mahjoubi   Mounir,Faucillon   Elsa,1,1
Mahjoubi   Mounir,de Vaucouleurs   Michèle,1,1
Mahjoubi   Mounir,Buchou   Stéphane,1,1
Mahjoubi   Mounir,Romeiro Dias   Laëtitia,1,1
Mahjoubi   Mounir,Bergé   Aurore,1,1
Mahjoubi   Mounir,Pételle   Bénédicte,1,1
Mahjoubi   Mounir,Hennion   Christine,1,1
Mahjoubi   Mounir,Chiche   Guillaume,1,1
Mahjoubi   Mounir,Provendier   Florence,1,1
Mahjoubi   Mounir,Wonner   Martine,1,1
Mahjoubi   Mounir,Fuchs   Bruno,1,1
Maillard   Sylvain,Vanceunebrock   Laurence,1,1
Maillard   Sylvain,Dharréville   Pierre,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Tamarelle-Verhaeghe   Marie,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Dubost   Coralie,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dufeu   Audrey,1,1
Maillard   Sylvain,Brunet   Anne-France,1,1
Maillard   Sylvain,Bannier   Géraldine,1,1
Maillard   Sylvain,Minot   Maxime,1,1
Maillard   Sylvain,Poueyto   Josy,1,1
Maillard   Sylvain,Lachaud   Bastien,1,1
Maillard   Sylvain,Mbaye   Jean François,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Manin   Josette,1,1
Maillard   Sylvain,Forteza   Paula,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Rossi   Laurianne,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Mauborgne   Sereine,1,1
Maillard   Sylvain,Guévenoux   Marie,1,1
Maillard   Sylvain,Faucillon   Elsa,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Buchou   Stéphane,1,1
Maillard   Sylvain,Romeiro Dias   Laëtitia,1,1
Maillard   Sylvain,Bergé   Aurore,1,1
Maillard   Sylvain,Pételle   Bénédicte,1,1
Maillard   Sylvain,Hennion   Christine,1,1
Maillard   Sylvain,Chiche   Guillaume,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Wonner   Martine,1,1
Maillard   Sylvain,Fuchs   Bruno,1,1
Vanceunebrock   Laurence,Dharréville   Pierre,1,1
Vanceunebrock   Laurence,Gérard   Raphaël,1,1
Vanceunebrock   Laurence,Charvier   Fannette,1,1
Vanceunebrock   Laurence,Tamarelle-Verhaeghe   Marie,1,1
Vanceunebrock   Laurence,Ménard   Emmanuelle,0,1
Vanceunebrock   Laurence,Dubost   Coralie,1,1
Vanceunebrock   Laurence,Motin   Cendra,1,1
Vanceunebrock   Laurence,Limon   Monique,1,1
Vanceunebrock   Laurence,Dufeu   Audrey,1,1
Vanceunebrock   Laurence,Brunet   Anne-France,1,1
Vanceunebrock   Laurence,Bannier   Géraldine,1,1
Vanceunebrock   Laurence,Minot   Maxime,1,1
Vanceunebrock   Laurence,Poueyto   Josy,1,1
Vanceunebrock   Laurence,Lachaud   Bastien,1,1
Vanceunebrock   Laurence,Mbaye   Jean François,1,1
Vanceunebrock   Laurence,Moutchou   Naïma,1,1
Vanceunebrock   Laurence,Manin   Josette,1,1
Vanceunebrock   Laurence,Forteza   Paula,1,1
Vanceunebrock   Laurence,Ramadier   Alain,0,1
Vanceunebrock   Laurence,Rossi   Laurianne,1,1
Vanceunebrock   Laurence,Rupin   Pacôme,1,1
Vanceunebrock   Laurence,Mauborgne   Sereine,1,1
Vanceunebrock   Laurence,Guévenoux   Marie,1,1
Vanceunebrock   Laurence,Faucillon   Elsa,1,1
Vanceunebrock   Laurence,de Vaucouleurs   Michèle,1,1
Vanceunebrock   Laurence,Buchou   Stéphane,1,1
Vanceunebrock   Laurence,Romeiro Dias   Laëtitia,1,1
Vanceunebrock   Laurence,Bergé   Aurore,1,1
Vanceunebrock   Laurence,Pételle   Bénédicte,1,1
Vanceunebrock   Laurence,Hennion   Christine,1,1
Vanceunebrock   Laurence,Chiche   Guillaume,1,1
Vanceunebrock   Laurence,Provendier   Florence,1,1
Vanceunebrock   Laurence,Wonner   Martine,1,1
Vanceunebrock   Laurence,Fuchs   Bruno,1,1
Dharréville   Pierre,Gérard   Raphaël,1,1
Dharréville   Pierre,Charvier   Fannette,1,1
Dharréville   Pierre,Tamarelle-Verhaeghe   Marie,1,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Dubost   Coralie,1,1
Dharréville   Pierre,Motin   Cendra,1,1
Dharréville   Pierre,Limon   Monique,1,1
Dharréville   Pierre,Dufeu   Audrey,1,1
Dharréville   Pierre,Brunet   Anne-France,1,1
Dharréville   Pierre,Bannier   Géraldine,1,1
Dharréville   Pierre,Minot   Maxime,1,1
Dharréville   Pierre,Poueyto   Josy,1,1
Dharréville   Pierre,Lachaud   Bastien,1,1
Dharréville   Pierre,Mbaye   Jean François,1,1
Dharréville   Pierre,Moutchou   Naïma,1,1
Dharréville   Pierre,Manin   Josette,1,1
Dharréville   Pierre,Forteza   Paula,1,1
Dharréville   Pierre,Ramadier   Alain,0,1
Dharréville   Pierre,Rossi   Laurianne,1,1
Dharréville   Pierre,Rupin   Pacôme,1,1
Dharréville   Pierre,Mauborgne   Sereine,1,1
Dharréville   Pierre,Guévenoux   Marie,1,1
Dharréville   Pierre,Faucillon   Elsa,1,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Buchou   Stéphane,1,1
Dharréville   Pierre,Romeiro Dias   Laëtitia,1,1
Dharréville   Pierre,Bergé   Aurore,1,1
Dharréville   Pierre,Pételle   Bénédicte,1,1
Dharréville   Pierre,Hennion   Christine,1,1
Dharréville   Pierre,Chiche   Guillaume,1,1
Dharréville   Pierre,Provendier   Florence,1,1
Dharréville   Pierre,Wonner   Martine,1,1
Dharréville   Pierre,Fuchs   Bruno,1,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Tamarelle-Verhaeghe   Marie,1,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Dubost   Coralie,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Dufeu   Audrey,1,1
Gérard   Raphaël,Brunet   Anne-France,1,1
Gérard   Raphaël,Bannier   Géraldine,1,1
Gérard   Raphaël,Minot   Maxime,1,1
Gérard   Raphaël,Poueyto   Josy,1,1
Gérard   Raphaël,Lachaud   Bastien,1,1
Gérard   Raphaël,Mbaye   Jean François,1,1
Gérard   Raphaël,Moutchou   Naïma,1,1
Gérard   Raphaël,Manin   Josette,1,1
Gérard   Raphaël,Forteza   Paula,1,1
Gérard   Raphaël,Ramadier   Alain,0,1
Gérard   Raphaël,Rossi   Laurianne,1,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Mauborgne   Sereine,1,1
Gérard   Raphaël,Guévenoux   Marie,1,1
Gérard   Raphaël,Faucillon   Elsa,1,1
Gérard   Raphaël,de Vaucouleurs   Michèle,1,1
Gérard   Raphaël,Buchou   Stéphane,1,1
Gérard   Raphaël,Romeiro Dias   Laëtitia,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Hennion   Christine,1,1
Gérard   Raphaël,Chiche   Guillaume,1,1
Gérard   Raphaël,Provendier   Florence,1,1
Gérard   Raphaël,Wonner   Martine,1,1
Gérard   Raphaël,Fuchs   Bruno,1,1
Charvier   Fannette,Tamarelle-Verhaeghe   Marie,1,1
Charvier   Fannette,Ménard   Emmanuelle,0,1
Charvier   Fannette,Dubost   Coralie,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Limon   Monique,1,1
Charvier   Fannette,Dufeu   Audrey,1,1
Charvier   Fannette,Brunet   Anne-France,1,1
Charvier   Fannette,Bannier   Géraldine,1,1
Charvier   Fannette,Minot   Maxime,1,1
Charvier   Fannette,Poueyto   Josy,1,1
Charvier   Fannette,Lachaud   Bastien,1,1
Charvier   Fannette,Mbaye   Jean François,1,1
Charvier   Fannette,Moutchou   Naïma,1,1
Charvier   Fannette,Manin   Josette,1,1
Charvier   Fannette,Forteza   Paula,1,1
Charvier   Fannette,Ramadier   Alain,0,1
Charvier   Fannette,Rossi   Laurianne,1,1
Charvier   Fannette,Rupin   Pacôme,1,1
Charvier   Fannette,Mauborgne   Sereine,1,1
Charvier   Fannette,Guévenoux   Marie,1,1
Charvier   Fannette,Faucillon   Elsa,1,1
Charvier   Fannette,de Vaucouleurs   Michèle,1,1
Charvier   Fannette,Buchou   Stéphane,1,1
Charvier   Fannette,Romeiro Dias   Laëtitia,1,1
Charvier   Fannette,Bergé   Aurore,1,1
Charvier   Fannette,Pételle   Bénédicte,1,1
Charvier   Fannette,Hennion   Christine,1,1
Charvier   Fannette,Chiche   Guillaume,1,1
Charvier   Fannette,Provendier   Florence,1,1
Charvier   Fannette,Wonner   Martine,1,1
Charvier   Fannette,Fuchs   Bruno,1,1
Tamarelle-Verhaeghe   Marie,Ménard   Emmanuelle,0,1
Tamarelle-Verhaeghe   Marie,Dubost   Coralie,1,1
Tamarelle-Verhaeghe   Marie,Motin   Cendra,1,1
Tamarelle-Verhaeghe   Marie,Limon   Monique,1,1
Tamarelle-Verhaeghe   Marie,Dufeu   Audrey,1,1
Tamarelle-Verhaeghe   Marie,Brunet   Anne-France,1,1
Tamarelle-Verhaeghe   Marie,Bannier   Géraldine,1,1
Tamarelle-Verhaeghe   Marie,Minot   Maxime,1,1
Tamarelle-Verhaeghe   Marie,Poueyto   Josy,1,1
Tamarelle-Verhaeghe   Marie,Lachaud   Bastien,1,1
Tamarelle-Verhaeghe   Marie,Mbaye   Jean François,1,1
Tamarelle-Verhaeghe   Marie,Moutchou   Naïma,1,1
Tamarelle-Verhaeghe   Marie,Manin   Josette,1,1
Tamarelle-Verhaeghe   Marie,Forteza   Paula,1,1
Tamarelle-Verhaeghe   Marie,Ramadier   Alain,0,1
Tamarelle-Verhaeghe   Marie,Rossi   Laurianne,1,1
Tamarelle-Verhaeghe   Marie,Rupin   Pacôme,1,1
Tamarelle-Verhaeghe   Marie,Mauborgne   Sereine,1,1
Tamarelle-Verhaeghe   Marie,Guévenoux   Marie,1,1
Tamarelle-Verhaeghe   Marie,Faucillon   Elsa,1,1
Tamarelle-Verhaeghe   Marie,de Vaucouleurs   Michèle,1,1
Tamarelle-Verhaeghe   Marie,Buchou   Stéphane,1,1
Tamarelle-Verhaeghe   Marie,Romeiro Dias   Laëtitia,1,1
Tamarelle-Verhaeghe   Marie,Bergé   Aurore,1,1
Tamarelle-Verhaeghe   Marie,Pételle   Bénédicte,1,1
Tamarelle-Verhaeghe   Marie,Hennion   Christine,1,1
Tamarelle-Verhaeghe   Marie,Chiche   Guillaume,1,1
Tamarelle-Verhaeghe   Marie,Provendier   Florence,1,1
Tamarelle-Verhaeghe   Marie,Wonner   Martine,1,1
Tamarelle-Verhaeghe   Marie,Fuchs   Bruno,1,1
Ménard   Emmanuelle,Dubost   Coralie,0,1
Ménard   Emmanuelle,Motin   Cendra,0,1
