from,to,vote_commun,loi_commun
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Taché   Aurélien,1,1
David   Alain,Genetet   Anne,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Chiche   Guillaume,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Maire   Jacques,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Wonner   Martine,1,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Chouat   Francis,0,1
David   Alain,de Courson   Charles,1,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Zumkeller   Michel,0,1
Habib   David,de Ganay   Claude,0,1
Habib   David,Tourret   Alain,0,1
Habib   David,Ciotti   Éric,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Victory   Michèle,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Autain   Clémentine,1,1
Habib   David,Boudié   Florent,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Thiériot   Jean-Louis,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dupont   Stella,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Habib   Meyer,0,1
Habib   David,Dive   Julien,0,1
Habib   David,Bagarry   Delphine,1,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Taurine   Bénédicte,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Pitollat   Claire,1,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Ahamada   Saïd,1,1
Habib   David,Blanc   Anne,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,1,1
Habib   David,Paris   Didier,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Cubertafon   Jean-Pierre,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Sommer   Denis,1,1
Habib   David,Mörch   Sandrine,1,1
Habib   David,Berta   Philippe,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Chalumeau   Philippe,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Kuric   Aina,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Cariou   Émilie,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,De Temmerman   Jennifer,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Minot   Maxime,0,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Cazenove   Sébastien,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Panot   Mathilde,1,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Taché   Aurélien,1,1
Habib   David,Genetet   Anne,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Dumas   Frédérique,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Anato   Patrice,0,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Bergé   Aurore,0,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Chiche   Guillaume,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Maire   Jacques,0,1
Habib   David,Provendier   Florence,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Wonner   Martine,1,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Julien-Laferrière   Hubert,0,1
Habib   David,Gassilloud   Thomas,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Chouat   Francis,0,1
Habib   David,de Courson   Charles,1,1
Favennec-Bécot   Yannick,Zumkeller   Michel,0,1
Favennec-Bécot   Yannick,de Ganay   Claude,1,1
Favennec-Bécot   Yannick,Tourret   Alain,0,1
Favennec-Bécot   Yannick,Ciotti   Éric,1,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,1,1
Favennec-Bécot   Yannick,Karamanli   Marietta,0,1
Favennec-Bécot   Yannick,Victory   Michèle,0,1
Favennec-Bécot   Yannick,Battistel   Marie-Noëlle,0,1
Favennec-Bécot   Yannick,Autain   Clémentine,0,1
Favennec-Bécot   Yannick,Boudié   Florent,1,1
Favennec-Bécot   Yannick,Molac   Paul,0,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,0,1
Favennec-Bécot   Yannick,Untermaier   Cécile,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,1,1
Favennec-Bécot   Yannick,Thiériot   Jean-Louis,1,1
Favennec-Bécot   Yannick,Questel   Bruno,1,1
Favennec-Bécot   Yannick,Dupont   Stella,0,1
Favennec-Bécot   Yannick,Mazars   Stéphane,1,1
Favennec-Bécot   Yannick,Habib   Meyer,1,1
Favennec-Bécot   Yannick,Dive   Julien,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,1,1
Favennec-Bécot   Yannick,Taurine   Bénédicte,0,1
Favennec-Bécot   Yannick,Roussel   Cédric,1,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Petel   Anne-Laurence,1,1
Favennec-Bécot   Yannick,Ahamada   Saïd,0,1
Favennec-Bécot   Yannick,Blanc   Anne,1,1
Favennec-Bécot   Yannick,Blanchet   Christophe,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,1,1
Favennec-Bécot   Yannick,Cormier-Bouligeon   François,1,1
Favennec-Bécot   Yannick,Acquaviva   Jean-Félix,0,1
Favennec-Bécot   Yannick,Martin   Didier,1,1
Favennec-Bécot   Yannick,Khattabi   Fadila,1,1
Favennec-Bécot   Yannick,de Courson   Yolaine,0,1
Favennec-Bécot   Yannick,Paris   Didier,1,1
Favennec-Bécot   Yannick,Berville   Hervé,1,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Thourot   Alice,1,1
Favennec-Bécot   Yannick,Gouttefarde   Fabien,1,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,1,1
Favennec-Bécot   Yannick,Sommer   Denis,0,1
Favennec-Bécot   Yannick,Mörch   Sandrine,0,1
Favennec-Bécot   Yannick,Berta   Philippe,1,1
Favennec-Bécot   Yannick,Vignon   Corinne,1,1
Favennec-Bécot   Yannick,Portarrieu   Jean-François,1,1
Favennec-Bécot   Yannick,Tanguy   Liliana,1,1
Favennec-Bécot   Yannick,Balanant   Erwan,1,1
Favennec-Bécot   Yannick,Prud'homme   Loïc,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Eliaou   Jean-François,1,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Favennec-Bécot   Yannick,Jolivet   François,1,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,1,1
Favennec-Bécot   Yannick,Démoulin   Nicolas,1,1
Favennec-Bécot   Yannick,Abadie   Caroline,1,1
Favennec-Bécot   Yannick,Kamowski   Catherine,1,1
Favennec-Bécot   Yannick,Oppelt   Valérie,1,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,1,1
Favennec-Bécot   Yannick,Masséglia   Denis,1,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Girardin   Éric,1,1
Favennec-Bécot   Yannick,Damaisin   Olivier,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Cariou   Émilie,0,1
Favennec-Bécot   Yannick,Zannier   Hélène,1,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,1,1
Favennec-Bécot   Yannick,Trisse   Nicole,1,1
Favennec-Bécot   Yannick,Cattelot   Anne-Laure,1,1
Favennec-Bécot   Yannick,De Temmerman   Jennifer,1,1
Favennec-Bécot   Yannick,Bois   Pascal,1,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Vichnievsky   Laurence,1,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,1,1
Favennec-Bécot   Yannick,Panot   Mathilde,0,1
Favennec-Bécot   Yannick,Moutchou   Naïma,1,1
Favennec-Bécot   Yannick,Taché   Aurélien,0,1
Favennec-Bécot   Yannick,Genetet   Anne,1,1
Favennec-Bécot   Yannick,Holroyd   Alexandre,1,1
Favennec-Bécot   Yannick,Anglade   Pieyre-Alexandre,1,1
Favennec-Bécot   Yannick,Dumas   Frédérique,0,1
Favennec-Bécot   Yannick,Charrière   Sylvie,1,1
Favennec-Bécot   Yannick,Peu   Stéphane,0,1
Favennec-Bécot   Yannick,Anato   Patrice,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Naegelen   Christophe,0,1
Favennec-Bécot   Yannick,Kuster   Brigitte,1,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Favennec-Bécot   Yannick,Rossi   Laurianne,0,1
Favennec-Bécot   Yannick,Kokouendo   Rodrigue,1,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,1,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,Michel-Kleisbauer   Philippe,1,1
Favennec-Bécot   Yannick,Florennes   Isabelle,1,1
Favennec-Bécot   Yannick,Gomez-Bassac   Valérie,1,1
Favennec-Bécot   Yannick,Guerel   Émilie,1,1
Favennec-Bécot   Yannick,Guévenoux   Marie,1,1
Favennec-Bécot   Yannick,Braun-Pivet   Yaël,1,1
Favennec-Bécot   Yannick,Pouzyreff   Natalia,1,1
Favennec-Bécot   Yannick,Obono   Danièle,0,1
Favennec-Bécot   Yannick,Buchou   Stéphane,1,1
Favennec-Bécot   Yannick,Bergé   Aurore,1,1
Favennec-Bécot   Yannick,Henriet   Pierre,0,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,0,1
Favennec-Bécot   Yannick,Chiche   Guillaume,0,1
Favennec-Bécot   Yannick,Houlié   Sacha,1,1
Favennec-Bécot   Yannick,Maire   Jacques,1,1
Favennec-Bécot   Yannick,Provendier   Florence,1,1
Favennec-Bécot   Yannick,Leclabart   Jean-Claude,1,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Rudigoz   Thomas,1,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,1,1
Favennec-Bécot   Yannick,Julien-Laferrière   Hubert,1,1
Favennec-Bécot   Yannick,Gassilloud   Thomas,1,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,1,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,1,1
Favennec-Bécot   Yannick,Chouat   Francis,1,1
Favennec-Bécot   Yannick,de Courson   Charles,0,1
Zumkeller   Michel,de Ganay   Claude,0,1
Zumkeller   Michel,Tourret   Alain,1,1
Zumkeller   Michel,Ciotti   Éric,0,1
Zumkeller   Michel,Dalloz   Marie-Christine,0,1
Zumkeller   Michel,Karamanli   Marietta,0,1
Zumkeller   Michel,Victory   Michèle,0,1
Zumkeller   Michel,Battistel   Marie-Noëlle,0,1
Zumkeller   Michel,Autain   Clémentine,0,1
Zumkeller   Michel,Boudié   Florent,0,1
Zumkeller   Michel,Molac   Paul,0,1
Zumkeller   Michel,Pires Beaune   Christine,0,1
Zumkeller   Michel,Untermaier   Cécile,0,1
Zumkeller   Michel,Bazin   Thibault,0,1
Zumkeller   Michel,Thiériot   Jean-Louis,0,1
Zumkeller   Michel,Questel   Bruno,0,1
Zumkeller   Michel,Dupont   Stella,0,1
Zumkeller   Michel,Mazars   Stéphane,0,1
Zumkeller   Michel,Habib   Meyer,0,1
Zumkeller   Michel,Dive   Julien,0,1
Zumkeller   Michel,Bagarry   Delphine,0,1
Zumkeller   Michel,Bono-Vandorme   Aude,0,1
Zumkeller   Michel,Taurine   Bénédicte,0,1
Zumkeller   Michel,Roussel   Cédric,0,1
Zumkeller   Michel,Pitollat   Claire,0,1
Zumkeller   Michel,Dharréville   Pierre,0,1
Zumkeller   Michel,Petel   Anne-Laurence,0,1
Zumkeller   Michel,Ahamada   Saïd,0,1
Zumkeller   Michel,Blanc   Anne,0,1
Zumkeller   Michel,Blanchet   Christophe,0,1
Zumkeller   Michel,Mesnier   Thomas,0,1
Zumkeller   Michel,Cormier-Bouligeon   François,0,1
Zumkeller   Michel,Acquaviva   Jean-Félix,0,1
Zumkeller   Michel,Martin   Didier,0,1
Zumkeller   Michel,Khattabi   Fadila,0,1
Zumkeller   Michel,de Courson   Yolaine,0,1
Zumkeller   Michel,Paris   Didier,0,1
Zumkeller   Michel,Berville   Hervé,0,1
Zumkeller   Michel,Cubertafon   Jean-Pierre,0,1
Zumkeller   Michel,Thourot   Alice,0,1
Zumkeller   Michel,Gouttefarde   Fabien,0,1
Zumkeller   Michel,Le Feur   Sandrine,0,1
Zumkeller   Michel,Sommer   Denis,0,1
Zumkeller   Michel,Mörch   Sandrine,0,1
Zumkeller   Michel,Berta   Philippe,0,1
Zumkeller   Michel,Vignon   Corinne,0,1
Zumkeller   Michel,Portarrieu   Jean-François,0,1
Zumkeller   Michel,Tanguy   Liliana,0,1
Zumkeller   Michel,Balanant   Erwan,0,1
Zumkeller   Michel,Prud'homme   Loïc,0,1
Zumkeller   Michel,Ménard   Emmanuelle,0,1
Zumkeller   Michel,Eliaou   Jean-François,0,1
Zumkeller   Michel,Maillart-Méhaignerie   Laurence,0,1
Zumkeller   Michel,Jolivet   François,0,1
Zumkeller   Michel,Chalumeau   Philippe,0,1
Zumkeller   Michel,Démoulin   Nicolas,0,1
Zumkeller   Michel,Abadie   Caroline,0,1
Zumkeller   Michel,Kamowski   Catherine,0,1
Zumkeller   Michel,Oppelt   Valérie,0,1
Zumkeller   Michel,Saint-Paul   Laetitia,0,1
Zumkeller   Michel,Masséglia   Denis,0,1
Zumkeller   Michel,Dubré-Chirat   Nicole,0,1
Zumkeller   Michel,Sorre   Bertrand,0,1
Zumkeller   Michel,Kuric   Aina,0,1
Zumkeller   Michel,Girardin   Éric,0,1
Zumkeller   Michel,Damaisin   Olivier,0,1
Zumkeller   Michel,Fiat   Caroline,0,1
Zumkeller   Michel,Cariou   Émilie,0,1
Zumkeller   Michel,Zannier   Hélène,0,1
Zumkeller   Michel,Belhaddad   Belkhir,0,1
Zumkeller   Michel,Trisse   Nicole,0,1
Zumkeller   Michel,Cattelot   Anne-Laure,0,1
Zumkeller   Michel,De Temmerman   Jennifer,0,1
Zumkeller   Michel,Bois   Pascal,0,1
Zumkeller   Michel,Minot   Maxime,0,1
Zumkeller   Michel,Vichnievsky   Laurence,0,1
Zumkeller   Michel,Cazenove   Sébastien,0,1
Zumkeller   Michel,Testé   Stéphane,0,1
Zumkeller   Michel,Panot   Mathilde,0,1
Zumkeller   Michel,Moutchou   Naïma,0,1
Zumkeller   Michel,Taché   Aurélien,0,1
Zumkeller   Michel,Genetet   Anne,0,1
Zumkeller   Michel,Holroyd   Alexandre,0,1
Zumkeller   Michel,Anglade   Pieyre-Alexandre,0,1
Zumkeller   Michel,Dumas   Frédérique,0,1
Zumkeller   Michel,Charrière   Sylvie,0,1
Zumkeller   Michel,Peu   Stéphane,0,1
Zumkeller   Michel,Anato   Patrice,0,1
Zumkeller   Michel,Ramadier   Alain,0,1
Zumkeller   Michel,Naegelen   Christophe,1,1
Zumkeller   Michel,Kuster   Brigitte,0,1
Zumkeller   Michel,Verdier-Jouclas   Marie-Christine,0,1
Zumkeller   Michel,Rossi   Laurianne,1,1
Zumkeller   Michel,Kokouendo   Rodrigue,0,1
Zumkeller   Michel,Fauvergue   Jean-Michel,0,1
Zumkeller   Michel,Mauborgne   Sereine,0,1
Zumkeller   Michel,Michel-Kleisbauer   Philippe,0,1
Zumkeller   Michel,Florennes   Isabelle,0,1
Zumkeller   Michel,Gomez-Bassac   Valérie,0,1
Zumkeller   Michel,Guerel   Émilie,0,1
Zumkeller   Michel,Guévenoux   Marie,0,1
Zumkeller   Michel,Braun-Pivet   Yaël,0,1
Zumkeller   Michel,Pouzyreff   Natalia,0,1
Zumkeller   Michel,Obono   Danièle,0,1
Zumkeller   Michel,Buchou   Stéphane,0,1
Zumkeller   Michel,Bergé   Aurore,0,1
Zumkeller   Michel,Henriet   Pierre,1,1
Zumkeller   Michel,Wulfranc   Hubert,0,1
Zumkeller   Michel,Chiche   Guillaume,0,1
Zumkeller   Michel,Houlié   Sacha,0,1
Zumkeller   Michel,Maire   Jacques,0,1
Zumkeller   Michel,Provendier   Florence,0,1
Zumkeller   Michel,Leclabart   Jean-Claude,0,1
Zumkeller   Michel,Wonner   Martine,0,1
Zumkeller   Michel,Rudigoz   Thomas,0,1
Zumkeller   Michel,Thiébaut   Vincent,0,1
Zumkeller   Michel,Julien-Laferrière   Hubert,0,1
Zumkeller   Michel,Gassilloud   Thomas,0,1
Zumkeller   Michel,Fugit   Jean-Luc,0,1
Zumkeller   Michel,Rebeyrotte   Rémy,0,1
Zumkeller   Michel,Chouat   Francis,0,1
Zumkeller   Michel,de Courson   Charles,0,1
de Ganay   Claude,Tourret   Alain,0,1
de Ganay   Claude,Ciotti   Éric,1,1
de Ganay   Claude,Dalloz   Marie-Christine,1,1
de Ganay   Claude,Karamanli   Marietta,0,1
de Ganay   Claude,Victory   Michèle,0,1
de Ganay   Claude,Battistel   Marie-Noëlle,0,1
de Ganay   Claude,Autain   Clémentine,0,1
de Ganay   Claude,Boudié   Florent,1,1
de Ganay   Claude,Molac   Paul,0,1
de Ganay   Claude,Pires Beaune   Christine,0,1
de Ganay   Claude,Untermaier   Cécile,0,1
de Ganay   Claude,Bazin   Thibault,1,1
de Ganay   Claude,Thiériot   Jean-Louis,1,1
de Ganay   Claude,Questel   Bruno,1,1
de Ganay   Claude,Dupont   Stella,0,1
de Ganay   Claude,Mazars   Stéphane,1,1
de Ganay   Claude,Habib   Meyer,1,1
de Ganay   Claude,Dive   Julien,1,1
de Ganay   Claude,Bagarry   Delphine,0,1
de Ganay   Claude,Bono-Vandorme   Aude,1,1
de Ganay   Claude,Taurine   Bénédicte,0,1
de Ganay   Claude,Roussel   Cédric,1,1
de Ganay   Claude,Pitollat   Claire,0,1
de Ganay   Claude,Dharréville   Pierre,0,1
de Ganay   Claude,Petel   Anne-Laurence,1,1
de Ganay   Claude,Ahamada   Saïd,0,1
de Ganay   Claude,Blanc   Anne,1,1
de Ganay   Claude,Blanchet   Christophe,1,1
de Ganay   Claude,Mesnier   Thomas,1,1
de Ganay   Claude,Cormier-Bouligeon   François,1,1
de Ganay   Claude,Acquaviva   Jean-Félix,0,1
de Ganay   Claude,Martin   Didier,1,1
de Ganay   Claude,Khattabi   Fadila,1,1
de Ganay   Claude,de Courson   Yolaine,0,1
de Ganay   Claude,Paris   Didier,1,1
de Ganay   Claude,Berville   Hervé,1,1
de Ganay   Claude,Cubertafon   Jean-Pierre,1,1
de Ganay   Claude,Thourot   Alice,1,1
de Ganay   Claude,Gouttefarde   Fabien,1,1
de Ganay   Claude,Le Feur   Sandrine,1,1
de Ganay   Claude,Sommer   Denis,0,1
de Ganay   Claude,Mörch   Sandrine,0,1
de Ganay   Claude,Berta   Philippe,1,1
de Ganay   Claude,Vignon   Corinne,1,1
de Ganay   Claude,Portarrieu   Jean-François,1,1
de Ganay   Claude,Tanguy   Liliana,1,1
de Ganay   Claude,Balanant   Erwan,1,1
de Ganay   Claude,Prud'homme   Loïc,0,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Eliaou   Jean-François,1,1
de Ganay   Claude,Maillart-Méhaignerie   Laurence,1,1
de Ganay   Claude,Jolivet   François,1,1
de Ganay   Claude,Chalumeau   Philippe,1,1
de Ganay   Claude,Démoulin   Nicolas,1,1
de Ganay   Claude,Abadie   Caroline,1,1
de Ganay   Claude,Kamowski   Catherine,1,1
de Ganay   Claude,Oppelt   Valérie,1,1
de Ganay   Claude,Saint-Paul   Laetitia,1,1
de Ganay   Claude,Masséglia   Denis,1,1
de Ganay   Claude,Dubré-Chirat   Nicole,0,1
de Ganay   Claude,Sorre   Bertrand,1,1
de Ganay   Claude,Kuric   Aina,0,1
de Ganay   Claude,Girardin   Éric,1,1
de Ganay   Claude,Damaisin   Olivier,1,1
de Ganay   Claude,Fiat   Caroline,0,1
de Ganay   Claude,Cariou   Émilie,0,1
de Ganay   Claude,Zannier   Hélène,1,1
de Ganay   Claude,Belhaddad   Belkhir,1,1
de Ganay   Claude,Trisse   Nicole,1,1
de Ganay   Claude,Cattelot   Anne-Laure,1,1
de Ganay   Claude,De Temmerman   Jennifer,1,1
de Ganay   Claude,Bois   Pascal,1,1
de Ganay   Claude,Minot   Maxime,1,1
