from,to,vote_commun,loi_commun
Vigier   Philippe,Dirx   Benjamin,0,1
Iborra   Monique,Pinel   Sylvia,0,1
Iborra   Monique,Battistel   Marie-Noëlle,0,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Bricout   Jean-Louis,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Dubié   Jeanine,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Ahamada   Saïd,1,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Jolivet   François,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Sarles   Nathalie,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Haury   Yannick,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Benin   Justine,1,1
Iborra   Monique,Bassire   Nathalie,0,1
Iborra   Monique,Ratenon   Jean-Hugues,0,1
Iborra   Monique,Dunoyer   Philippe,0,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Ruffin   François,0,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Fugit   Jean-Luc,1,1
Iborra   Monique,Isaac-Sibille   Cyrille,1,1
Iborra   Monique,Dirx   Benjamin,1,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
Pinel   Sylvia,Biémouret   Gisèle,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Alauzet   Éric,0,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Christophe   Paul,1,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Ahamada   Saïd,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Mesnier   Thomas,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Chapelier   Annie,0,1
Pinel   Sylvia,Vignon   Corinne,0,1
Pinel   Sylvia,Fabre   Catherine,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Sarles   Nathalie,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Haury   Yannick,0,1
Pinel   Sylvia,Rist   Stéphanie,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Belhaddad   Belkhir,0,1
Pinel   Sylvia,Parmentier-Lecocq   Charlotte,0,1
Pinel   Sylvia,De Temmerman   Jennifer,0,1
Pinel   Sylvia,Bruneel   Alain,1,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Lazaar   Fiona,0,1
Pinel   Sylvia,Da Silva   Dominique,0,1
Pinel   Sylvia,Benin   Justine,0,1
Pinel   Sylvia,Bassire   Nathalie,1,1
Pinel   Sylvia,Ratenon   Jean-Hugues,1,1
Pinel   Sylvia,Dunoyer   Philippe,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Vidal   Annie,0,1
Pinel   Sylvia,Ruffin   François,1,1
Pinel   Sylvia,Wonner   Martine,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Isaac-Sibille   Cyrille,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Battistel   Marie-Noëlle,Biémouret   Gisèle,1,1
Battistel   Marie-Noëlle,Bricout   Jean-Louis,1,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Dubié   Jeanine,1,1
Battistel   Marie-Noëlle,Aviragnet   Joël,1,1
Battistel   Marie-Noëlle,Christophe   Paul,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Delatte   Marc,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Robert   Mireille,0,1
Battistel   Marie-Noëlle,Dharréville   Pierre,1,1
Battistel   Marie-Noëlle,Ahamada   Saïd,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Mesnier   Thomas,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,Khattabi   Fadila,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Chapelier   Annie,0,1
Battistel   Marie-Noëlle,Vignon   Corinne,0,1
Battistel   Marie-Noëlle,Fabre   Catherine,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Cloarec-Le Nabour   Christine,0,1
Battistel   Marie-Noëlle,Jolivet   François,0,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Brulebois   Danielle,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Borowczyk   Julien,0,1
Battistel   Marie-Noëlle,Haury   Yannick,0,1
Battistel   Marie-Noëlle,Rist   Stéphanie,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Belhaddad   Belkhir,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,0,1
Battistel   Marie-Noëlle,De Temmerman   Jennifer,0,1
Battistel   Marie-Noëlle,Bruneel   Alain,1,1
Battistel   Marie-Noëlle,Thill   Agnès,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Lazaar   Fiona,0,1
Battistel   Marie-Noëlle,Da Silva   Dominique,0,1
Battistel   Marie-Noëlle,Benin   Justine,0,1
Battistel   Marie-Noëlle,Bassire   Nathalie,1,1
Battistel   Marie-Noëlle,Ratenon   Jean-Hugues,1,1
Battistel   Marie-Noëlle,Dunoyer   Philippe,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Vidal   Annie,0,1
Battistel   Marie-Noëlle,Ruffin   François,1,1
Battistel   Marie-Noëlle,Wonner   Martine,0,1
Battistel   Marie-Noëlle,Fugit   Jean-Luc,0,1
Battistel   Marie-Noëlle,Isaac-Sibille   Cyrille,0,1
Battistel   Marie-Noëlle,Dirx   Benjamin,0,1
Biémouret   Gisèle,Bricout   Jean-Louis,1,1
Biémouret   Gisèle,Alauzet   Éric,0,1
Biémouret   Gisèle,Dubié   Jeanine,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Boyer   Pascale,0,1
Biémouret   Gisèle,Robert   Mireille,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Ahamada   Saïd,0,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Marsaud   Sandra,0,1
Biémouret   Gisèle,Charvier   Fannette,0,1
Biémouret   Gisèle,Khattabi   Fadila,0,1
Biémouret   Gisèle,Melchior   Graziella,0,1
Biémouret   Gisèle,Chapelier   Annie,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Jolivet   François,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Brulebois   Danielle,0,1
Biémouret   Gisèle,Vallaud   Boris,1,1
Biémouret   Gisèle,Sarles   Nathalie,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Haury   Yannick,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,De Temmerman   Jennifer,0,1
Biémouret   Gisèle,Bruneel   Alain,1,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Thomas   Valérie,0,1
Biémouret   Gisèle,Lazaar   Fiona,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Bassire   Nathalie,1,1
Biémouret   Gisèle,Ratenon   Jean-Hugues,1,1
Biémouret   Gisèle,Dunoyer   Philippe,1,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Ruffin   François,1,1
Biémouret   Gisèle,Wonner   Martine,0,1
Biémouret   Gisèle,Fugit   Jean-Luc,0,1
Biémouret   Gisèle,Isaac-Sibille   Cyrille,0,1
Biémouret   Gisèle,Dirx   Benjamin,0,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Dubié   Jeanine,1,1
Bricout   Jean-Louis,Aviragnet   Joël,1,1
Bricout   Jean-Louis,Christophe   Paul,1,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Boyer   Pascale,0,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Dharréville   Pierre,1,1
Bricout   Jean-Louis,Ahamada   Saïd,0,1
Bricout   Jean-Louis,Blanchet   Christophe,0,1
Bricout   Jean-Louis,Mesnier   Thomas,0,1
Bricout   Jean-Louis,Marsaud   Sandra,0,1
Bricout   Jean-Louis,Charvier   Fannette,0,1
Bricout   Jean-Louis,Khattabi   Fadila,0,1
Bricout   Jean-Louis,Melchior   Graziella,0,1
Bricout   Jean-Louis,Chapelier   Annie,0,1
Bricout   Jean-Louis,Vignon   Corinne,0,1
Bricout   Jean-Louis,Fabre   Catherine,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,1,1
Bricout   Jean-Louis,Cloarec-Le Nabour   Christine,0,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Brulebois   Danielle,0,1
Bricout   Jean-Louis,Vallaud   Boris,1,1
Bricout   Jean-Louis,Sarles   Nathalie,0,1
Bricout   Jean-Louis,Borowczyk   Julien,0,1
Bricout   Jean-Louis,Haury   Yannick,0,1
Bricout   Jean-Louis,Rist   Stéphanie,0,1
Bricout   Jean-Louis,Fiat   Caroline,1,1
Bricout   Jean-Louis,Belhaddad   Belkhir,0,1
Bricout   Jean-Louis,Parmentier-Lecocq   Charlotte,0,1
Bricout   Jean-Louis,De Temmerman   Jennifer,0,1
Bricout   Jean-Louis,Bruneel   Alain,1,1
Bricout   Jean-Louis,Thill   Agnès,0,1
Bricout   Jean-Louis,Thomas   Valérie,0,1
Bricout   Jean-Louis,Lazaar   Fiona,0,1
Bricout   Jean-Louis,Da Silva   Dominique,0,1
Bricout   Jean-Louis,Benin   Justine,0,1
Bricout   Jean-Louis,Bassire   Nathalie,1,1
Bricout   Jean-Louis,Ratenon   Jean-Hugues,1,1
Bricout   Jean-Louis,Dunoyer   Philippe,1,1
Bricout   Jean-Louis,de Vaucouleurs   Michèle,0,1
Bricout   Jean-Louis,Vidal   Annie,0,1
Bricout   Jean-Louis,Ruffin   François,1,1
Bricout   Jean-Louis,Wonner   Martine,0,1
Bricout   Jean-Louis,Fugit   Jean-Luc,0,1
Bricout   Jean-Louis,Isaac-Sibille   Cyrille,0,1
Bricout   Jean-Louis,Dirx   Benjamin,0,1
Alauzet   Éric,Dubié   Jeanine,0,1
Alauzet   Éric,Aviragnet   Joël,0,1
Alauzet   Éric,Christophe   Paul,0,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Delatte   Marc,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Robert   Mireille,1,1
Alauzet   Éric,Dharréville   Pierre,0,1
Alauzet   Éric,Ahamada   Saïd,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,Khattabi   Fadila,1,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Fabre   Catherine,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Cloarec-Le Nabour   Christine,1,1
Alauzet   Éric,Jolivet   François,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Sarles   Nathalie,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Haury   Yannick,1,1
Alauzet   Éric,Rist   Stéphanie,1,1
Alauzet   Éric,Fiat   Caroline,0,1
Alauzet   Éric,Belhaddad   Belkhir,1,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,De Temmerman   Jennifer,1,1
Alauzet   Éric,Bruneel   Alain,0,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Lazaar   Fiona,1,1
Alauzet   Éric,Da Silva   Dominique,1,1
Alauzet   Éric,Benin   Justine,1,1
Alauzet   Éric,Bassire   Nathalie,0,1
Alauzet   Éric,Ratenon   Jean-Hugues,0,1
Alauzet   Éric,Dunoyer   Philippe,0,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Vidal   Annie,1,1
Alauzet   Éric,Ruffin   François,0,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Alauzet   Éric,Isaac-Sibille   Cyrille,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Dubié   Jeanine,Aviragnet   Joël,1,1
Dubié   Jeanine,Christophe   Paul,1,1
Dubié   Jeanine,Maillard   Sylvain,0,1
Dubié   Jeanine,Delatte   Marc,0,1
Dubié   Jeanine,Boyer   Pascale,0,1
Dubié   Jeanine,Robert   Mireille,0,1
Dubié   Jeanine,Dharréville   Pierre,1,1
Dubié   Jeanine,Ahamada   Saïd,0,1
Dubié   Jeanine,Blanchet   Christophe,0,1
Dubié   Jeanine,Mesnier   Thomas,0,1
Dubié   Jeanine,Marsaud   Sandra,0,1
Dubié   Jeanine,Charvier   Fannette,0,1
Dubié   Jeanine,Khattabi   Fadila,0,1
Dubié   Jeanine,Melchior   Graziella,0,1
Dubié   Jeanine,Chapelier   Annie,0,1
Dubié   Jeanine,Vignon   Corinne,0,1
Dubié   Jeanine,Fabre   Catherine,0,1
Dubié   Jeanine,Ménard   Emmanuelle,1,1
Dubié   Jeanine,Cloarec-Le Nabour   Christine,0,1
Dubié   Jeanine,Jolivet   François,0,1
Dubié   Jeanine,Motin   Cendra,0,1
Dubié   Jeanine,Brulebois   Danielle,0,1
Dubié   Jeanine,Vallaud   Boris,1,1
Dubié   Jeanine,Sarles   Nathalie,0,1
Dubié   Jeanine,Borowczyk   Julien,0,1
Dubié   Jeanine,Haury   Yannick,0,1
Dubié   Jeanine,Rist   Stéphanie,0,1
Dubié   Jeanine,Fiat   Caroline,1,1
Dubié   Jeanine,Belhaddad   Belkhir,0,1
Dubié   Jeanine,Parmentier-Lecocq   Charlotte,0,1
Dubié   Jeanine,De Temmerman   Jennifer,0,1
Dubié   Jeanine,Bruneel   Alain,1,1
Dubié   Jeanine,Thill   Agnès,0,1
Dubié   Jeanine,Thomas   Valérie,0,1
Dubié   Jeanine,Lazaar   Fiona,0,1
Dubié   Jeanine,Da Silva   Dominique,0,1
Dubié   Jeanine,Benin   Justine,0,1
Dubié   Jeanine,Bassire   Nathalie,1,1
Dubié   Jeanine,Ratenon   Jean-Hugues,1,1
Dubié   Jeanine,Dunoyer   Philippe,1,1
Dubié   Jeanine,de Vaucouleurs   Michèle,0,1
Dubié   Jeanine,Vidal   Annie,0,1
Dubié   Jeanine,Ruffin   François,1,1
Dubié   Jeanine,Wonner   Martine,0,1
Dubié   Jeanine,Fugit   Jean-Luc,0,1
Dubié   Jeanine,Isaac-Sibille   Cyrille,0,1
Dubié   Jeanine,Dirx   Benjamin,0,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Maillard   Sylvain,0,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Boyer   Pascale,0,1
Aviragnet   Joël,Robert   Mireille,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Ahamada   Saïd,0,1
Aviragnet   Joël,Blanchet   Christophe,0,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Marsaud   Sandra,0,1
Aviragnet   Joël,Charvier   Fannette,0,1
Aviragnet   Joël,Khattabi   Fadila,0,1
Aviragnet   Joël,Melchior   Graziella,0,1
Aviragnet   Joël,Chapelier   Annie,0,1
Aviragnet   Joël,Vignon   Corinne,0,1
Aviragnet   Joël,Fabre   Catherine,0,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Jolivet   François,0,1
Aviragnet   Joël,Motin   Cendra,0,1
Aviragnet   Joël,Brulebois   Danielle,0,1
Aviragnet   Joël,Vallaud   Boris,1,1
Aviragnet   Joël,Sarles   Nathalie,0,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Haury   Yannick,0,1
Aviragnet   Joël,Rist   Stéphanie,0,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Belhaddad   Belkhir,0,1
Aviragnet   Joël,Parmentier-Lecocq   Charlotte,0,1
Aviragnet   Joël,De Temmerman   Jennifer,0,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Thomas   Valérie,0,1
Aviragnet   Joël,Lazaar   Fiona,0,1
Aviragnet   Joël,Da Silva   Dominique,0,1
Aviragnet   Joël,Benin   Justine,0,1
Aviragnet   Joël,Bassire   Nathalie,1,1
Aviragnet   Joël,Ratenon   Jean-Hugues,1,1
Aviragnet   Joël,Dunoyer   Philippe,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,0,1
Aviragnet   Joël,Vidal   Annie,0,1
Aviragnet   Joël,Ruffin   François,1,1
Aviragnet   Joël,Wonner   Martine,0,1
Aviragnet   Joël,Fugit   Jean-Luc,0,1
Aviragnet   Joël,Isaac-Sibille   Cyrille,0,1
Aviragnet   Joël,Dirx   Benjamin,0,1
Christophe   Paul,Maillard   Sylvain,0,1
Christophe   Paul,Delatte   Marc,0,1
Christophe   Paul,Boyer   Pascale,0,1
Christophe   Paul,Robert   Mireille,0,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Ahamada   Saïd,0,1
Christophe   Paul,Blanchet   Christophe,0,1
Christophe   Paul,Mesnier   Thomas,0,1
Christophe   Paul,Marsaud   Sandra,0,1
Christophe   Paul,Charvier   Fannette,0,1
Christophe   Paul,Khattabi   Fadila,0,1
Christophe   Paul,Melchior   Graziella,0,1
Christophe   Paul,Chapelier   Annie,0,1
Christophe   Paul,Vignon   Corinne,0,1
Christophe   Paul,Fabre   Catherine,0,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,0,1
Christophe   Paul,Jolivet   François,0,1
Christophe   Paul,Motin   Cendra,0,1
Christophe   Paul,Brulebois   Danielle,0,1
Christophe   Paul,Vallaud   Boris,1,1
Christophe   Paul,Sarles   Nathalie,0,1
Christophe   Paul,Borowczyk   Julien,0,1
Christophe   Paul,Haury   Yannick,0,1
Christophe   Paul,Rist   Stéphanie,0,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Belhaddad   Belkhir,0,1
Christophe   Paul,Parmentier-Lecocq   Charlotte,0,1
Christophe   Paul,De Temmerman   Jennifer,0,1
Christophe   Paul,Bruneel   Alain,1,1
Christophe   Paul,Thill   Agnès,0,1
Christophe   Paul,Thomas   Valérie,0,1
Christophe   Paul,Lazaar   Fiona,0,1
Christophe   Paul,Da Silva   Dominique,0,1
Christophe   Paul,Benin   Justine,0,1
Christophe   Paul,Bassire   Nathalie,1,1
Christophe   Paul,Ratenon   Jean-Hugues,1,1
Christophe   Paul,Dunoyer   Philippe,1,1
Christophe   Paul,de Vaucouleurs   Michèle,0,1
Christophe   Paul,Vidal   Annie,0,1
Christophe   Paul,Ruffin   François,1,1
Christophe   Paul,Wonner   Martine,0,1
Christophe   Paul,Fugit   Jean-Luc,0,1
Christophe   Paul,Isaac-Sibille   Cyrille,0,1
Christophe   Paul,Dirx   Benjamin,0,1
Maillard   Sylvain,Delatte   Marc,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Robert   Mireille,1,1
Maillard   Sylvain,Dharréville   Pierre,0,1
Maillard   Sylvain,Ahamada   Saïd,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Marsaud   Sandra,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Khattabi   Fadila,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Chapelier   Annie,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Fabre   Catherine,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Jolivet   François,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Brulebois   Danielle,1,1
Maillard   Sylvain,Vallaud   Boris,0,1
Maillard   Sylvain,Sarles   Nathalie,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Haury   Yannick,1,1
Maillard   Sylvain,Rist   Stéphanie,1,1
Maillard   Sylvain,Fiat   Caroline,0,1
Maillard   Sylvain,Belhaddad   Belkhir,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,De Temmerman   Jennifer,1,1
Maillard   Sylvain,Bruneel   Alain,0,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Lazaar   Fiona,1,1
Maillard   Sylvain,Da Silva   Dominique,1,1
Maillard   Sylvain,Benin   Justine,1,1
Maillard   Sylvain,Bassire   Nathalie,0,1
Maillard   Sylvain,Ratenon   Jean-Hugues,0,1
Maillard   Sylvain,Dunoyer   Philippe,0,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Vidal   Annie,1,1
