from,to,vote_commun,loi_commun
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Villiers   André,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Pellois   Hervé,0,1
Pinel   Sylvia,Molac   Paul,0,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Questel   Bruno,0,1
Pinel   Sylvia,Dupont   Stella,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Bono-Vandorme   Aude,0,1
Pinel   Sylvia,Perea   Alain,0,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Taurine   Bénédicte,1,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Jerretie   Christophe,0,1
Pinel   Sylvia,Tuffnell   Frédérique,0,1
Pinel   Sylvia,Martin   Didier,0,1
Pinel   Sylvia,Chassaing   Philippe,0,1
Pinel   Sylvia,Cazeneuve   Jean-René,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Hammerer   Véronique,0,1
Pinel   Sylvia,Le Bohec   Gaël,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Colboc   Fabienne,0,1
Pinel   Sylvia,Causse   Lionel,1,1
Pinel   Sylvia,Freschi   Alexandre,0,1
Pinel   Sylvia,Magnier   Lise,0,1
Pinel   Sylvia,Zannier   Hélène,0,1
Pinel   Sylvia,Hammouche   Brahim,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Parmentier-Lecocq   Charlotte,0,1
Pinel   Sylvia,Petit   Valérie,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Mbaye   Jean François,0,1
Pinel   Sylvia,Saint-Martin   Laurent,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Holroyd   Alexandre,0,1
Pinel   Sylvia,Petit   Maud,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Riotton   Véronique,0,1
Pinel   Sylvia,Roseren   Xavier,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Bourlanges   Jean-Louis,0,1
Pinel   Sylvia,Rupin   Pacôme,0,1
Pinel   Sylvia,Kokouendo   Rodrigue,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Morenas   Adrien,0,1
Pinel   Sylvia,Millienne   Bruno,0,1
Pinel   Sylvia,Leguille-Balloy   Martine,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Leclabart   Jean-Claude,0,1
Pinel   Sylvia,Thiébaut   Vincent,0,1
Pinel   Sylvia,Carrez   Gilles,1,1
Saulignac   Hervé,Pupponi   François,1,1
Saulignac   Hervé,Villiers   André,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Pellois   Hervé,0,1
Saulignac   Hervé,Molac   Paul,0,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Pires Beaune   Christine,1,1
Saulignac   Hervé,Rabault   Valérie,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Dupont   Stella,0,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Peyrol   Bénédicte,0,1
Saulignac   Hervé,Bono-Vandorme   Aude,0,1
Saulignac   Hervé,Perea   Alain,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Taurine   Bénédicte,1,1
Saulignac   Hervé,Laqhila   Mohamed,0,1
Saulignac   Hervé,Jerretie   Christophe,0,1
Saulignac   Hervé,Tuffnell   Frédérique,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,Chassaing   Philippe,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Jolivet   François,0,1
Saulignac   Hervé,Colboc   Fabienne,0,1
Saulignac   Hervé,Causse   Lionel,1,1
Saulignac   Hervé,Freschi   Alexandre,0,1
Saulignac   Hervé,Magnier   Lise,0,1
Saulignac   Hervé,Zannier   Hélène,0,1
Saulignac   Hervé,Hammouche   Brahim,0,1
Saulignac   Hervé,Lioger   Richard,0,1
Saulignac   Hervé,Paluszkiewicz   Xavier,0,1
Saulignac   Hervé,Parmentier-Lecocq   Charlotte,0,1
Saulignac   Hervé,Petit   Valérie,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Mbaye   Jean François,0,1
Saulignac   Hervé,Saint-Martin   Laurent,0,1
Saulignac   Hervé,Park   Zivka,0,1
Saulignac   Hervé,Holroyd   Alexandre,0,1
Saulignac   Hervé,Petit   Maud,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Peu   Stéphane,1,1
Saulignac   Hervé,Schellenberger   Raphaël,1,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Roseren   Xavier,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Bourlanges   Jean-Louis,0,1
Saulignac   Hervé,Rupin   Pacôme,0,1
Saulignac   Hervé,Kokouendo   Rodrigue,0,1
Saulignac   Hervé,Florennes   Isabelle,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,Morenas   Adrien,0,1
Saulignac   Hervé,Millienne   Bruno,0,1
Saulignac   Hervé,Leguille-Balloy   Martine,0,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,0,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Thiébaut   Vincent,0,1
Saulignac   Hervé,Carrez   Gilles,1,1
Pupponi   François,Villiers   André,1,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Pellois   Hervé,0,1
Pupponi   François,Molac   Paul,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Questel   Bruno,0,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Delatte   Marc,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Bono-Vandorme   Aude,0,1
Pupponi   François,Perea   Alain,0,1
Pupponi   François,Robert   Mireille,0,1
Pupponi   François,Taurine   Bénédicte,1,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Tuffnell   Frédérique,0,1
Pupponi   François,Martin   Didier,0,1
Pupponi   François,Chassaing   Philippe,0,1
Pupponi   François,Cazeneuve   Jean-René,0,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Hammerer   Véronique,0,1
Pupponi   François,Le Bohec   Gaël,0,1
Pupponi   François,Jolivet   François,0,1
Pupponi   François,Colboc   Fabienne,0,1
Pupponi   François,Causse   Lionel,1,1
Pupponi   François,Freschi   Alexandre,0,1
Pupponi   François,Magnier   Lise,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Hammouche   Brahim,0,1
Pupponi   François,Lioger   Richard,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,Petit   Valérie,0,1
Pupponi   François,Gayte   Laurence,0,1
Pupponi   François,Mbaye   Jean François,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Park   Zivka,0,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Petit   Maud,0,1
Pupponi   François,Vuilletet   Guillaume,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Schellenberger   Raphaël,1,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Bourlanges   Jean-Louis,0,1
Pupponi   François,Rupin   Pacôme,0,1
Pupponi   François,Kokouendo   Rodrigue,0,1
Pupponi   François,Florennes   Isabelle,0,1
Pupponi   François,Piron   Béatrice,0,1
Pupponi   François,Morenas   Adrien,0,1
Pupponi   François,Millienne   Bruno,0,1
Pupponi   François,Leguille-Balloy   Martine,0,1
Pupponi   François,Beaudouin-Hubiere   Sophie,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Carrez   Gilles,1,1
Villiers   André,Bricout   Jean-Louis,1,1
Villiers   André,Pellois   Hervé,0,1
Villiers   André,Molac   Paul,0,1
Villiers   André,Louwagie   Véronique,1,1
Villiers   André,Pires Beaune   Christine,1,1
Villiers   André,Rabault   Valérie,1,1
Villiers   André,Questel   Bruno,0,1
Villiers   André,Dupont   Stella,0,1
Villiers   André,Delatte   Marc,0,1
Villiers   André,Peyrol   Bénédicte,0,1
Villiers   André,Bono-Vandorme   Aude,0,1
Villiers   André,Perea   Alain,0,1
Villiers   André,Robert   Mireille,0,1
Villiers   André,Taurine   Bénédicte,1,1
Villiers   André,Laqhila   Mohamed,0,1
Villiers   André,Jerretie   Christophe,0,1
Villiers   André,Tuffnell   Frédérique,0,1
Villiers   André,Martin   Didier,0,1
Villiers   André,Chassaing   Philippe,0,1
Villiers   André,Cazeneuve   Jean-René,0,1
Villiers   André,Ménard   Emmanuelle,1,1
Villiers   André,Hammerer   Véronique,0,1
Villiers   André,Le Bohec   Gaël,0,1
Villiers   André,Jolivet   François,0,1
Villiers   André,Colboc   Fabienne,0,1
Villiers   André,Causse   Lionel,1,1
Villiers   André,Freschi   Alexandre,0,1
Villiers   André,Magnier   Lise,0,1
Villiers   André,Zannier   Hélène,0,1
Villiers   André,Hammouche   Brahim,0,1
Villiers   André,Lioger   Richard,0,1
Villiers   André,Paluszkiewicz   Xavier,0,1
Villiers   André,Parmentier-Lecocq   Charlotte,0,1
Villiers   André,Petit   Valérie,0,1
Villiers   André,Gayte   Laurence,0,1
Villiers   André,Mbaye   Jean François,0,1
Villiers   André,Saint-Martin   Laurent,0,1
Villiers   André,Park   Zivka,0,1
Villiers   André,Holroyd   Alexandre,0,1
Villiers   André,Petit   Maud,0,1
Villiers   André,Vuilletet   Guillaume,0,1
Villiers   André,Peu   Stéphane,1,1
Villiers   André,Schellenberger   Raphaël,1,1
Villiers   André,Riotton   Véronique,0,1
Villiers   André,Roseren   Xavier,0,1
Villiers   André,Verdier-Jouclas   Marie-Christine,0,1
Villiers   André,Bourlanges   Jean-Louis,0,1
Villiers   André,Rupin   Pacôme,0,1
Villiers   André,Kokouendo   Rodrigue,0,1
Villiers   André,Florennes   Isabelle,0,1
Villiers   André,Piron   Béatrice,0,1
Villiers   André,Morenas   Adrien,0,1
Villiers   André,Millienne   Bruno,0,1
Villiers   André,Leguille-Balloy   Martine,0,1
Villiers   André,Beaudouin-Hubiere   Sophie,0,1
Villiers   André,Leclabart   Jean-Claude,0,1
Villiers   André,Thiébaut   Vincent,0,1
Villiers   André,Carrez   Gilles,1,1
Bricout   Jean-Louis,Pellois   Hervé,0,1
Bricout   Jean-Louis,Molac   Paul,0,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Questel   Bruno,0,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Bono-Vandorme   Aude,0,1
Bricout   Jean-Louis,Perea   Alain,0,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Taurine   Bénédicte,1,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Tuffnell   Frédérique,0,1
Bricout   Jean-Louis,Martin   Didier,0,1
Bricout   Jean-Louis,Chassaing   Philippe,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,1,1
Bricout   Jean-Louis,Hammerer   Véronique,0,1
Bricout   Jean-Louis,Le Bohec   Gaël,0,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Colboc   Fabienne,0,1
Bricout   Jean-Louis,Causse   Lionel,1,1
Bricout   Jean-Louis,Freschi   Alexandre,0,1
Bricout   Jean-Louis,Magnier   Lise,0,1
Bricout   Jean-Louis,Zannier   Hélène,0,1
Bricout   Jean-Louis,Hammouche   Brahim,0,1
Bricout   Jean-Louis,Lioger   Richard,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Parmentier-Lecocq   Charlotte,0,1
Bricout   Jean-Louis,Petit   Valérie,0,1
Bricout   Jean-Louis,Gayte   Laurence,0,1
Bricout   Jean-Louis,Mbaye   Jean François,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Park   Zivka,0,1
Bricout   Jean-Louis,Holroyd   Alexandre,0,1
Bricout   Jean-Louis,Petit   Maud,0,1
Bricout   Jean-Louis,Vuilletet   Guillaume,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Schellenberger   Raphaël,1,1
Bricout   Jean-Louis,Riotton   Véronique,0,1
Bricout   Jean-Louis,Roseren   Xavier,0,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Bourlanges   Jean-Louis,0,1
Bricout   Jean-Louis,Rupin   Pacôme,0,1
Bricout   Jean-Louis,Kokouendo   Rodrigue,0,1
Bricout   Jean-Louis,Florennes   Isabelle,0,1
Bricout   Jean-Louis,Piron   Béatrice,0,1
Bricout   Jean-Louis,Morenas   Adrien,0,1
Bricout   Jean-Louis,Millienne   Bruno,0,1
Bricout   Jean-Louis,Leguille-Balloy   Martine,0,1
Bricout   Jean-Louis,Beaudouin-Hubiere   Sophie,0,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Thiébaut   Vincent,0,1
Bricout   Jean-Louis,Carrez   Gilles,1,1
Pellois   Hervé,Molac   Paul,0,1
Pellois   Hervé,Louwagie   Véronique,0,1
Pellois   Hervé,Pires Beaune   Christine,0,1
Pellois   Hervé,Rabault   Valérie,0,1
Pellois   Hervé,Questel   Bruno,1,1
Pellois   Hervé,Dupont   Stella,1,1
Pellois   Hervé,Delatte   Marc,1,1
Pellois   Hervé,Peyrol   Bénédicte,1,1
Pellois   Hervé,Bono-Vandorme   Aude,1,1
Pellois   Hervé,Perea   Alain,1,1
Pellois   Hervé,Robert   Mireille,1,1
Pellois   Hervé,Taurine   Bénédicte,0,1
Pellois   Hervé,Laqhila   Mohamed,1,1
Pellois   Hervé,Jerretie   Christophe,1,1
Pellois   Hervé,Tuffnell   Frédérique,1,1
Pellois   Hervé,Martin   Didier,1,1
Pellois   Hervé,Chassaing   Philippe,1,1
Pellois   Hervé,Cazeneuve   Jean-René,1,1
Pellois   Hervé,Ménard   Emmanuelle,0,1
Pellois   Hervé,Hammerer   Véronique,1,1
Pellois   Hervé,Le Bohec   Gaël,1,1
Pellois   Hervé,Jolivet   François,1,1
Pellois   Hervé,Colboc   Fabienne,1,1
Pellois   Hervé,Causse   Lionel,0,1
Pellois   Hervé,Freschi   Alexandre,1,1
Pellois   Hervé,Magnier   Lise,0,1
Pellois   Hervé,Zannier   Hélène,1,1
Pellois   Hervé,Hammouche   Brahim,1,1
Pellois   Hervé,Lioger   Richard,1,1
Pellois   Hervé,Paluszkiewicz   Xavier,1,1
Pellois   Hervé,Parmentier-Lecocq   Charlotte,1,1
Pellois   Hervé,Petit   Valérie,1,1
Pellois   Hervé,Gayte   Laurence,1,1
Pellois   Hervé,Mbaye   Jean François,1,1
Pellois   Hervé,Saint-Martin   Laurent,1,1
Pellois   Hervé,Park   Zivka,1,1
Pellois   Hervé,Holroyd   Alexandre,1,1
Pellois   Hervé,Petit   Maud,1,1
Pellois   Hervé,Vuilletet   Guillaume,1,1
Pellois   Hervé,Peu   Stéphane,0,1
Pellois   Hervé,Schellenberger   Raphaël,0,1
Pellois   Hervé,Riotton   Véronique,1,1
Pellois   Hervé,Roseren   Xavier,1,1
Pellois   Hervé,Verdier-Jouclas   Marie-Christine,1,1
Pellois   Hervé,Bourlanges   Jean-Louis,1,1
Pellois   Hervé,Rupin   Pacôme,1,1
Pellois   Hervé,Kokouendo   Rodrigue,1,1
Pellois   Hervé,Florennes   Isabelle,1,1
Pellois   Hervé,Piron   Béatrice,1,1
Pellois   Hervé,Morenas   Adrien,1,1
Pellois   Hervé,Millienne   Bruno,1,1
Pellois   Hervé,Leguille-Balloy   Martine,1,1
Pellois   Hervé,Beaudouin-Hubiere   Sophie,1,1
Pellois   Hervé,Leclabart   Jean-Claude,1,1
Pellois   Hervé,Thiébaut   Vincent,1,1
Pellois   Hervé,Carrez   Gilles,0,1
Molac   Paul,Louwagie   Véronique,0,1
Molac   Paul,Pires Beaune   Christine,0,1
Molac   Paul,Rabault   Valérie,0,1
Molac   Paul,Questel   Bruno,0,1
Molac   Paul,Dupont   Stella,0,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Peyrol   Bénédicte,0,1
Molac   Paul,Bono-Vandorme   Aude,0,1
Molac   Paul,Perea   Alain,0,1
Molac   Paul,Robert   Mireille,0,1
Molac   Paul,Taurine   Bénédicte,0,1
Molac   Paul,Laqhila   Mohamed,0,1
Molac   Paul,Jerretie   Christophe,0,1
Molac   Paul,Tuffnell   Frédérique,0,1
Molac   Paul,Martin   Didier,0,1
Molac   Paul,Chassaing   Philippe,0,1
Molac   Paul,Cazeneuve   Jean-René,0,1
Molac   Paul,Ménard   Emmanuelle,0,1
Molac   Paul,Hammerer   Véronique,0,1
Molac   Paul,Le Bohec   Gaël,0,1
Molac   Paul,Jolivet   François,0,1
Molac   Paul,Colboc   Fabienne,0,1
Molac   Paul,Causse   Lionel,0,1
Molac   Paul,Freschi   Alexandre,0,1
Molac   Paul,Magnier   Lise,1,1
Molac   Paul,Zannier   Hélène,0,1
Molac   Paul,Hammouche   Brahim,0,1
Molac   Paul,Lioger   Richard,0,1
Molac   Paul,Paluszkiewicz   Xavier,0,1
Molac   Paul,Parmentier-Lecocq   Charlotte,0,1
Molac   Paul,Petit   Valérie,0,1
Molac   Paul,Gayte   Laurence,0,1
Molac   Paul,Mbaye   Jean François,0,1
Molac   Paul,Saint-Martin   Laurent,0,1
Molac   Paul,Park   Zivka,0,1
Molac   Paul,Holroyd   Alexandre,0,1
Molac   Paul,Petit   Maud,0,1
Molac   Paul,Vuilletet   Guillaume,0,1
Molac   Paul,Peu   Stéphane,0,1
Molac   Paul,Schellenberger   Raphaël,0,1
Molac   Paul,Riotton   Véronique,0,1
Molac   Paul,Roseren   Xavier,0,1
Molac   Paul,Verdier-Jouclas   Marie-Christine,0,1
Molac   Paul,Bourlanges   Jean-Louis,0,1
Molac   Paul,Rupin   Pacôme,0,1
Molac   Paul,Kokouendo   Rodrigue,0,1
Molac   Paul,Florennes   Isabelle,0,1
Molac   Paul,Piron   Béatrice,0,1
Molac   Paul,Morenas   Adrien,0,1
Molac   Paul,Millienne   Bruno,0,1
Molac   Paul,Leguille-Balloy   Martine,0,1
Molac   Paul,Beaudouin-Hubiere   Sophie,0,1
Molac   Paul,Leclabart   Jean-Claude,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Carrez   Gilles,0,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Questel   Bruno,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Bono-Vandorme   Aude,0,1
Louwagie   Véronique,Perea   Alain,0,1
Louwagie   Véronique,Robert   Mireille,0,1
Louwagie   Véronique,Taurine   Bénédicte,1,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Tuffnell   Frédérique,0,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,Chassaing   Philippe,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Hammerer   Véronique,0,1
Louwagie   Véronique,Le Bohec   Gaël,0,1
Louwagie   Véronique,Jolivet   François,0,1
Louwagie   Véronique,Colboc   Fabienne,0,1
Louwagie   Véronique,Causse   Lionel,1,1
Louwagie   Véronique,Freschi   Alexandre,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
