from,to,vote_commun,loi_commun
David   Alain,Vatin   Pierre,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Sanquer   Nicole,1,1
David   Alain,Coquerel   Éric,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Reda   Robin,1,1
David   Alain,Tan   Buon,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Cherpion   Gérard,1,1
David   Alain,Cornut-Gentille   François,1,1
David   Alain,de Courson   Charles,0,1
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Lagarde   Jean-Christophe,0,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Garot   Guillaume,1,1
de la Verpillière   Charles,Pinel   Sylvia,0,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Marleix   Olivier,1,1
de la Verpillière   Charles,Ferrand   Richard,0,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Errante   Sophie,0,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Dubié   Jeanine,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Vainqueur-Christophe   Hélène,1,1
de la Verpillière   Charles,Sage   Maina,1,1
de la Verpillière   Charles,Claireaux   Stéphane,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Vanceunebrock   Laurence,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Dombreval   Loïc,0,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Kervran   Loïc,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,1,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,de Courson   Yolaine,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Thourot   Alice,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Lagleize   Jean-Luc,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Bachelier   Florian,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Dufeu   Audrey,0,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Oppelt   Valérie,0,1
de la Verpillière   Charles,Brunet   Anne-France,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Thill   Agnès,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Duvergé   Bruno,0,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Waserman   Sylvain,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Bru   Vincent,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Park   Zivka,0,1
de la Verpillière   Charles,Sanquer   Nicole,1,1
de la Verpillière   Charles,Coquerel   Éric,0,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Vuilletet   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Gauvain   Raphaël,0,1
de la Verpillière   Charles,Degois   Typhanie,0,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Mignola   Patrick,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Reda   Robin,1,1
de la Verpillière   Charles,Tan   Buon,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Gomez-Bassac   Valérie,0,1
de la Verpillière   Charles,Morenas   Adrien,0,1
de la Verpillière   Charles,Guévenoux   Marie,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Wulfranc   Hubert,0,1
de la Verpillière   Charles,Fiévet   Jean-Marie,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Villani   Cédric,0,1
de la Verpillière   Charles,Fuchs   Bruno,0,1
de la Verpillière   Charles,Rudigoz   Thomas,0,1
de la Verpillière   Charles,Khedher   Anissa,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Savignat   Antoine,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
de la Verpillière   Charles,de Courson   Charles,0,1
Habib   David,Jacob   Christian,1,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,0,1
Habib   David,Menuel   Gérard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Rolland   Vincent,1,1
Habib   David,Poletti   Bérengère,1,1
Habib   David,Gaultier   Jean-Jacques,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Genevard   Annie,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Vigier   Jean-Pierre,1,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Dubié   Jeanine,0,1
Habib   David,Hetzel   Patrick,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Thiériot   Jean-Louis,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Vanceunebrock   Laurence,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Pauget   Éric,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Kervran   Loïc,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Meunier   Frédérique,1,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Lagleize   Jean-Luc,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Chalumeau   Philippe,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Sarles   Nathalie,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Brunet   Anne-France,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Quatennens   Adrien,0,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Waserman   Sylvain,0,1
Habib   David,Studer   Bruno,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Sanquer   Nicole,1,1
Habib   David,Coquerel   Éric,0,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Reda   Robin,1,1
Habib   David,Tan   Buon,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Wulfranc   Hubert,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Villani   Cédric,0,1
Habib   David,Fuchs   Bruno,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Khedher   Anissa,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Corneloup   Josiane,1,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cherpion   Gérard,1,1
Habib   David,Cornut-Gentille   François,1,1
Habib   David,de Courson   Charles,0,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Menuel   Gérard,1,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Poletti   Bérengère,1,1
Jacob   Christian,Gaultier   Jean-Jacques,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Lagarde   Jean-Christophe,0,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Garot   Guillaume,1,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Biémouret   Gisèle,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Marleix   Olivier,1,1
Jacob   Christian,Ferrand   Richard,0,1
Jacob   Christian,Boudié   Florent,0,1
Jacob   Christian,Vigier   Jean-Pierre,1,1
Jacob   Christian,Errante   Sophie,0,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Dubié   Jeanine,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Ferrara   Jean-Jacques,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,1,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Claireaux   Stéphane,0,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Vanceunebrock   Laurence,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Dombreval   Loïc,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Kervran   Loïc,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Acquaviva   Jean-Félix,1,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Meunier   Frédérique,1,1
Jacob   Christian,Thourot   Alice,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Lagleize   Jean-Luc,0,1
Jacob   Christian,Vignon   Corinne,0,1
Jacob   Christian,Balanant   Erwan,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Bachelier   Florian,0,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Chalumeau   Philippe,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Abadie   Caroline,0,1
Jacob   Christian,Jacquier-Laforge   Élodie,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Sarles   Nathalie,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Dufeu   Audrey,0,1
Jacob   Christian,Pradié   Aurélien,1,1
Jacob   Christian,Oppelt   Valérie,0,1
Jacob   Christian,Brunet   Anne-France,0,1
Jacob   Christian,Amadou   Aude,0,1
Jacob   Christian,Saint-Paul   Laetitia,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Sorre   Bertrand,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Girardin   Éric,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Orphelin   Matthieu,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Hammouche   Brahim,0,1
Jacob   Christian,Jacques   Jean-Michel,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Liso   Brigitte,0,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Duvergé   Bruno,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Waserman   Sylvain,0,1
Jacob   Christian,Studer   Bruno,0,1
Jacob   Christian,Bru   Vincent,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Sanquer   Nicole,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Gaillot   Albane,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Degois   Typhanie,0,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Mignola   Patrick,0,1
Jacob   Christian,Lardet   Frédérique,0,1
