from,to,vote_commun,loi_commun
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Bassire   Nathalie,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Romeiro Dias   Laëtitia,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Ruffin   François,0,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Bessot Ballot   Barbara,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Chassaigne   André,0,1
Rolland   Vincent,Descoeur   Vincent,1,1
Rolland   Vincent,Benoit   Thierry,1,1
Rolland   Vincent,Garot   Guillaume,1,1
Rolland   Vincent,Pancher   Bertrand,1,1
Rolland   Vincent,Daniel   Yves,0,1
Rolland   Vincent,Potier   Dominique,1,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Dive   Julien,1,1
Rolland   Vincent,Delatte   Marc,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Brun   Fabrice,1,1
Rolland   Vincent,Besson-Moreau   Grégory,0,1
Rolland   Vincent,Le Vigoureux   Fabrice,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Marsaud   Sandra,0,1
Rolland   Vincent,Martin   Didier,0,1
Rolland   Vincent,Dubois   Jacqueline,0,1
Rolland   Vincent,Moreau   Jean-Baptiste,0,1
Rolland   Vincent,Cubertafon   Jean-Pierre,0,1
Rolland   Vincent,Anthoine   Emmanuelle,1,1
Rolland   Vincent,Le Feur   Sandrine,0,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Nogal   Mickaël,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Maillart-Méhaignerie   Laurence,0,1
Rolland   Vincent,Démoulin   Nicolas,0,1
Rolland   Vincent,Limon   Monique,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Magnier   Lise,1,1
Rolland   Vincent,Le Peih   Nicole,0,1
Rolland   Vincent,Lioger   Richard,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Bruneel   Alain,0,1
Rolland   Vincent,Potterie   Benoit,0,1
Rolland   Vincent,Nury   Jérôme,1,1
Rolland   Vincent,Descrozaille   Frédéric,0,1
Rolland   Vincent,Bassire   Nathalie,1,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Terlier   Jean,0,1
Rolland   Vincent,Rossi   Laurianne,0,1
Rolland   Vincent,Baichère   Didier,0,1
Rolland   Vincent,Leguille-Balloy   Martine,0,1
Rolland   Vincent,Romeiro Dias   Laëtitia,0,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Ruffin   François,0,1
Rolland   Vincent,Turquois   Nicolas,0,1
Rolland   Vincent,Leclabart   Jean-Claude,0,1
Rolland   Vincent,Bessot Ballot   Barbara,0,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Chassaigne   André,Descoeur   Vincent,0,1
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Garot   Guillaume,0,1
Chassaigne   André,Pancher   Bertrand,0,1
Chassaigne   André,Daniel   Yves,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Dive   Julien,0,1
Chassaigne   André,Delatte   Marc,0,1
Chassaigne   André,Robert   Mireille,0,1
Chassaigne   André,Brun   Fabrice,0,1
Chassaigne   André,Besson-Moreau   Grégory,0,1
Chassaigne   André,Le Vigoureux   Fabrice,0,1
Chassaigne   André,Bouyx   Bertrand,0,1
Chassaigne   André,Marsaud   Sandra,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Dubois   Jacqueline,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Anthoine   Emmanuelle,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Nogal   Mickaël,0,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Hammerer   Véronique,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Démoulin   Nicolas,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Beauvais   Valérie,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Lioger   Richard,0,1
Chassaigne   André,Di Filippo   Fabien,0,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Potterie   Benoit,0,1
Chassaigne   André,Nury   Jérôme,0,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,Bassire   Nathalie,0,1
Chassaigne   André,Riotton   Véronique,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Rossi   Laurianne,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Romeiro Dias   Laëtitia,0,1
Chassaigne   André,Vidal   Annie,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Bessot Ballot   Barbara,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Descoeur   Vincent,Benoit   Thierry,1,1
Descoeur   Vincent,Garot   Guillaume,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Daniel   Yves,0,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Dive   Julien,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Brun   Fabrice,1,1
Descoeur   Vincent,Besson-Moreau   Grégory,0,1
Descoeur   Vincent,Le Vigoureux   Fabrice,0,1
Descoeur   Vincent,Bouyx   Bertrand,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,Cubertafon   Jean-Pierre,0,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Nogal   Mickaël,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Maillart-Méhaignerie   Laurence,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Le Peih   Nicole,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Bruneel   Alain,0,1
Descoeur   Vincent,Potterie   Benoit,0,1
Descoeur   Vincent,Nury   Jérôme,1,1
Descoeur   Vincent,Descrozaille   Frédéric,0,1
Descoeur   Vincent,Bassire   Nathalie,1,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Terlier   Jean,0,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,Baichère   Didier,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Romeiro Dias   Laëtitia,0,1
Descoeur   Vincent,Vidal   Annie,0,1
Descoeur   Vincent,Ruffin   François,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Bessot Ballot   Barbara,0,1
Descoeur   Vincent,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Garot   Guillaume,1,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Daniel   Yves,0,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Dive   Julien,1,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Brun   Fabrice,1,1
Benoit   Thierry,Besson-Moreau   Grégory,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Bouyx   Bertrand,0,1
Benoit   Thierry,Marsaud   Sandra,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,0,1
Benoit   Thierry,Cubertafon   Jean-Pierre,0,1
Benoit   Thierry,Anthoine   Emmanuelle,1,1
Benoit   Thierry,Le Feur   Sandrine,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Nogal   Mickaël,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,0,1
Benoit   Thierry,Démoulin   Nicolas,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Beauvais   Valérie,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Bruneel   Alain,0,1
Benoit   Thierry,Potterie   Benoit,0,1
Benoit   Thierry,Nury   Jérôme,1,1
Benoit   Thierry,Descrozaille   Frédéric,0,1
Benoit   Thierry,Bassire   Nathalie,1,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Rossi   Laurianne,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Romeiro Dias   Laëtitia,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Ruffin   François,0,1
Benoit   Thierry,Turquois   Nicolas,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Bessot Ballot   Barbara,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Garot   Guillaume,Pancher   Bertrand,1,1
Garot   Guillaume,Daniel   Yves,0,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Bazin   Thibault,1,1
Garot   Guillaume,Dive   Julien,1,1
Garot   Guillaume,Delatte   Marc,0,1
Garot   Guillaume,Robert   Mireille,0,1
Garot   Guillaume,Brun   Fabrice,1,1
Garot   Guillaume,Besson-Moreau   Grégory,0,1
Garot   Guillaume,Le Vigoureux   Fabrice,0,1
Garot   Guillaume,Bouyx   Bertrand,0,1
Garot   Guillaume,Marsaud   Sandra,0,1
Garot   Guillaume,Martin   Didier,0,1
Garot   Guillaume,Dubois   Jacqueline,0,1
Garot   Guillaume,Moreau   Jean-Baptiste,0,1
Garot   Guillaume,Cubertafon   Jean-Pierre,0,1
Garot   Guillaume,Anthoine   Emmanuelle,1,1
Garot   Guillaume,Le Feur   Sandrine,0,1
Garot   Guillaume,Cazeneuve   Jean-René,0,1
Garot   Guillaume,Nogal   Mickaël,0,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Hammerer   Véronique,0,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Garot   Guillaume,Démoulin   Nicolas,0,1
Garot   Guillaume,Limon   Monique,0,1
Garot   Guillaume,Brulebois   Danielle,0,1
Garot   Guillaume,Dubré-Chirat   Nicole,0,1
Garot   Guillaume,Beauvais   Valérie,1,1
Garot   Guillaume,Magnier   Lise,1,1
Garot   Guillaume,Le Peih   Nicole,0,1
Garot   Guillaume,Lioger   Richard,0,1
Garot   Guillaume,Di Filippo   Fabien,1,1
Garot   Guillaume,Bruneel   Alain,0,1
Garot   Guillaume,Potterie   Benoit,0,1
Garot   Guillaume,Nury   Jérôme,1,1
Garot   Guillaume,Descrozaille   Frédéric,0,1
Garot   Guillaume,Bassire   Nathalie,1,1
Garot   Guillaume,Riotton   Véronique,0,1
Garot   Guillaume,Terlier   Jean,0,1
Garot   Guillaume,Rossi   Laurianne,0,1
Garot   Guillaume,Baichère   Didier,0,1
Garot   Guillaume,Leguille-Balloy   Martine,0,1
Garot   Guillaume,Romeiro Dias   Laëtitia,0,1
Garot   Guillaume,Vidal   Annie,0,1
Garot   Guillaume,Ruffin   François,0,1
Garot   Guillaume,Turquois   Nicolas,0,1
Garot   Guillaume,Leclabart   Jean-Claude,0,1
Garot   Guillaume,Bessot Ballot   Barbara,0,1
Garot   Guillaume,Rebeyrotte   Rémy,0,1
Pancher   Bertrand,Daniel   Yves,0,1
Pancher   Bertrand,Potier   Dominique,1,1
Pancher   Bertrand,Bazin   Thibault,1,1
Pancher   Bertrand,Dive   Julien,1,1
Pancher   Bertrand,Delatte   Marc,0,1
Pancher   Bertrand,Robert   Mireille,0,1
Pancher   Bertrand,Brun   Fabrice,1,1
Pancher   Bertrand,Besson-Moreau   Grégory,0,1
Pancher   Bertrand,Le Vigoureux   Fabrice,0,1
Pancher   Bertrand,Bouyx   Bertrand,0,1
Pancher   Bertrand,Marsaud   Sandra,0,1
Pancher   Bertrand,Martin   Didier,0,1
Pancher   Bertrand,Dubois   Jacqueline,0,1
Pancher   Bertrand,Moreau   Jean-Baptiste,0,1
Pancher   Bertrand,Cubertafon   Jean-Pierre,0,1
Pancher   Bertrand,Anthoine   Emmanuelle,1,1
Pancher   Bertrand,Le Feur   Sandrine,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,0,1
Pancher   Bertrand,Nogal   Mickaël,0,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Hammerer   Véronique,0,1
Pancher   Bertrand,Maillart-Méhaignerie   Laurence,0,1
Pancher   Bertrand,Démoulin   Nicolas,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Brulebois   Danielle,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Beauvais   Valérie,1,1
Pancher   Bertrand,Magnier   Lise,1,1
Pancher   Bertrand,Le Peih   Nicole,0,1
Pancher   Bertrand,Lioger   Richard,0,1
Pancher   Bertrand,Di Filippo   Fabien,1,1
Pancher   Bertrand,Bruneel   Alain,0,1
Pancher   Bertrand,Potterie   Benoit,0,1
Pancher   Bertrand,Nury   Jérôme,1,1
Pancher   Bertrand,Descrozaille   Frédéric,0,1
Pancher   Bertrand,Bassire   Nathalie,1,1
Pancher   Bertrand,Riotton   Véronique,0,1
Pancher   Bertrand,Terlier   Jean,0,1
Pancher   Bertrand,Rossi   Laurianne,0,1
Pancher   Bertrand,Baichère   Didier,0,1
Pancher   Bertrand,Leguille-Balloy   Martine,0,1
Pancher   Bertrand,Romeiro Dias   Laëtitia,0,1
Pancher   Bertrand,Vidal   Annie,0,1
Pancher   Bertrand,Ruffin   François,0,1
Pancher   Bertrand,Turquois   Nicolas,0,1
Pancher   Bertrand,Leclabart   Jean-Claude,0,1
Pancher   Bertrand,Bessot Ballot   Barbara,0,1
Pancher   Bertrand,Rebeyrotte   Rémy,0,1
Daniel   Yves,Potier   Dominique,0,1
Daniel   Yves,Bazin   Thibault,0,1
Daniel   Yves,Dive   Julien,0,1
Daniel   Yves,Delatte   Marc,1,1
Daniel   Yves,Robert   Mireille,1,1
Daniel   Yves,Brun   Fabrice,0,1
Daniel   Yves,Besson-Moreau   Grégory,1,1
Daniel   Yves,Le Vigoureux   Fabrice,1,1
Daniel   Yves,Bouyx   Bertrand,1,1
Daniel   Yves,Marsaud   Sandra,1,1
Daniel   Yves,Martin   Didier,1,1
Daniel   Yves,Dubois   Jacqueline,1,1
Daniel   Yves,Moreau   Jean-Baptiste,1,1
Daniel   Yves,Cubertafon   Jean-Pierre,1,1
Daniel   Yves,Anthoine   Emmanuelle,0,1
Daniel   Yves,Le Feur   Sandrine,1,1
Daniel   Yves,Cazeneuve   Jean-René,1,1
Daniel   Yves,Nogal   Mickaël,1,1
Daniel   Yves,Ménard   Emmanuelle,0,1
