from,to,vote_commun,loi_commun
Herbillon   Michel,Marilossian   Jacques,1,1
Herbillon   Michel,Obono   Danièle,1,1
Herbillon   Michel,Leguille-Balloy   Martine,1,1
Herbillon   Michel,Henriet   Pierre,1,1
Herbillon   Michel,Sylla   Sira,1,1
Herbillon   Michel,Fuchs   Bruno,1,1
Herbillon   Michel,Rudigoz   Thomas,1,1
Herbillon   Michel,Thiébaut   Vincent,1,1
Herbillon   Michel,Julien-Laferrière   Hubert,1,1
Mélenchon   Jean-Luc,Gosselin   Philippe,1,1
Mélenchon   Jean-Luc,Lagarde   Jean-Christophe,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,1,1
Mélenchon   Jean-Luc,Hutin   Christian,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,1,1
Mélenchon   Jean-Luc,Mazars   Stéphane,1,1
Mélenchon   Jean-Luc,Trompille   Stéphane,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,1,1
Mélenchon   Jean-Luc,Essayan   Nadia,1,1
Mélenchon   Jean-Luc,Gérard   Raphaël,1,1
Mélenchon   Jean-Luc,Joncour   Bruno,1,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,1,1
Mélenchon   Jean-Luc,Gipson   Séverine,1,1
Mélenchon   Jean-Luc,Chapelier   Annie,1,1
Mélenchon   Jean-Luc,Vignon   Corinne,1,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,1,1
Mélenchon   Jean-Luc,Chalumeau   Philippe,1,1
Mélenchon   Jean-Luc,Meynier-Millefert   Marjolaine,1,1
Mélenchon   Jean-Luc,Causse   Lionel,1,1
Mélenchon   Jean-Luc,Borowczyk   Julien,1,1
Mélenchon   Jean-Luc,Janvier   Caroline,1,1
Mélenchon   Jean-Luc,Amadou   Aude,1,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,1,1
Mélenchon   Jean-Luc,Kuric   Aina,1,1
Mélenchon   Jean-Luc,Girardin   Éric,1,1
Mélenchon   Jean-Luc,Trisse   Nicole,1,1
Mélenchon   Jean-Luc,Di Pompeo   Christophe,1,1
Mélenchon   Jean-Luc,Liso   Brigitte,1,1
Mélenchon   Jean-Luc,Rauch   Isabelle,1,1
Mélenchon   Jean-Luc,Thomas   Valérie,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,1,1
Mélenchon   Jean-Luc,Genetet   Anne,1,1
Mélenchon   Jean-Luc,Dunoyer   Philippe,1,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Cazebonne   Samantha,1,1
Mélenchon   Jean-Luc,Petit   Frédéric,1,1
Mélenchon   Jean-Luc,Lenne   Marion,1,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Batut   Xavier,1,1
Mélenchon   Jean-Luc,Atger   Stéphanie,1,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,1,1
Mélenchon   Jean-Luc,Marilossian   Jacques,1,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,1,1
Mélenchon   Jean-Luc,Henriet   Pierre,1,1
Mélenchon   Jean-Luc,Sylla   Sira,1,1
Mélenchon   Jean-Luc,Fuchs   Bruno,1,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,1,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,1,1
Mélenchon   Jean-Luc,Julien-Laferrière   Hubert,1,1
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Hutin   Christian,1,1
Gosselin   Philippe,Lecoq   Jean-Paul,1,1
Gosselin   Philippe,Victory   Michèle,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Trompille   Stéphane,1,1
Gosselin   Philippe,Larive   Michel,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Essayan   Nadia,1,1
Gosselin   Philippe,Gérard   Raphaël,1,1
Gosselin   Philippe,Joncour   Bruno,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Chapelier   Annie,1,1
Gosselin   Philippe,Vignon   Corinne,1,1
Gosselin   Philippe,Maillart-Méhaignerie   Laurence,1,1
Gosselin   Philippe,Chalumeau   Philippe,1,1
Gosselin   Philippe,Meynier-Millefert   Marjolaine,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Janvier   Caroline,1,1
Gosselin   Philippe,Amadou   Aude,1,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Girardin   Éric,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Di Pompeo   Christophe,1,1
Gosselin   Philippe,Liso   Brigitte,1,1
Gosselin   Philippe,Rauch   Isabelle,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Genetet   Anne,1,1
Gosselin   Philippe,Dunoyer   Philippe,1,1
Gosselin   Philippe,Brotherson   Moetai,1,1
Gosselin   Philippe,Cazebonne   Samantha,1,1
Gosselin   Philippe,Petit   Frédéric,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Batut   Xavier,1,1
Gosselin   Philippe,Atger   Stéphanie,1,1
Gosselin   Philippe,Pouzyreff   Natalia,1,1
Gosselin   Philippe,Marilossian   Jacques,1,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Leguille-Balloy   Martine,1,1
Gosselin   Philippe,Henriet   Pierre,1,1
Gosselin   Philippe,Sylla   Sira,1,1
Gosselin   Philippe,Fuchs   Bruno,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Thiébaut   Vincent,1,1
Gosselin   Philippe,Julien-Laferrière   Hubert,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Hutin   Christian,1,1
Lagarde   Jean-Christophe,Lecoq   Jean-Paul,1,1
Lagarde   Jean-Christophe,Victory   Michèle,1,1
Lagarde   Jean-Christophe,Bazin   Thibault,1,1
Lagarde   Jean-Christophe,Mazars   Stéphane,1,1
Lagarde   Jean-Christophe,Trompille   Stéphane,1,1
Lagarde   Jean-Christophe,Larive   Michel,1,1
Lagarde   Jean-Christophe,Bouyx   Bertrand,1,1
Lagarde   Jean-Christophe,Essayan   Nadia,1,1
Lagarde   Jean-Christophe,Gérard   Raphaël,1,1
Lagarde   Jean-Christophe,Joncour   Bruno,1,1
Lagarde   Jean-Christophe,Kerlogot   Yannick,1,1
Lagarde   Jean-Christophe,Clapot   Mireille,1,1
Lagarde   Jean-Christophe,Gipson   Séverine,1,1
Lagarde   Jean-Christophe,Chapelier   Annie,1,1
Lagarde   Jean-Christophe,Vignon   Corinne,1,1
Lagarde   Jean-Christophe,Maillart-Méhaignerie   Laurence,1,1
Lagarde   Jean-Christophe,Chalumeau   Philippe,1,1
Lagarde   Jean-Christophe,Meynier-Millefert   Marjolaine,1,1
Lagarde   Jean-Christophe,Causse   Lionel,1,1
Lagarde   Jean-Christophe,Borowczyk   Julien,1,1
Lagarde   Jean-Christophe,Janvier   Caroline,1,1
Lagarde   Jean-Christophe,Amadou   Aude,1,1
Lagarde   Jean-Christophe,Saint-Paul   Laetitia,1,1
Lagarde   Jean-Christophe,Kuric   Aina,1,1
Lagarde   Jean-Christophe,Girardin   Éric,1,1
Lagarde   Jean-Christophe,Trisse   Nicole,1,1
Lagarde   Jean-Christophe,Di Pompeo   Christophe,1,1
Lagarde   Jean-Christophe,Liso   Brigitte,1,1
Lagarde   Jean-Christophe,Rauch   Isabelle,1,1
Lagarde   Jean-Christophe,Thomas   Valérie,1,1
Lagarde   Jean-Christophe,Rilhac   Cécile,1,1
Lagarde   Jean-Christophe,Genetet   Anne,1,1
Lagarde   Jean-Christophe,Dunoyer   Philippe,1,1
Lagarde   Jean-Christophe,Brotherson   Moetai,1,1
Lagarde   Jean-Christophe,Cazebonne   Samantha,1,1
Lagarde   Jean-Christophe,Petit   Frédéric,1,1
Lagarde   Jean-Christophe,Lenne   Marion,1,1
Lagarde   Jean-Christophe,Kuster   Brigitte,1,1
Lagarde   Jean-Christophe,Batut   Xavier,1,1
Lagarde   Jean-Christophe,Atger   Stéphanie,1,1
Lagarde   Jean-Christophe,Pouzyreff   Natalia,1,1
Lagarde   Jean-Christophe,Marilossian   Jacques,1,1
Lagarde   Jean-Christophe,Obono   Danièle,1,1
Lagarde   Jean-Christophe,Leguille-Balloy   Martine,1,1
Lagarde   Jean-Christophe,Henriet   Pierre,1,1
Lagarde   Jean-Christophe,Sylla   Sira,1,1
Lagarde   Jean-Christophe,Fuchs   Bruno,1,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,1,1
Lagarde   Jean-Christophe,Thiébaut   Vincent,1,1
Lagarde   Jean-Christophe,Julien-Laferrière   Hubert,1,1
Benoit   Thierry,Hutin   Christian,1,1
Benoit   Thierry,Lecoq   Jean-Paul,1,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Mazars   Stéphane,1,1
Benoit   Thierry,Trompille   Stéphane,1,1
Benoit   Thierry,Larive   Michel,1,1
Benoit   Thierry,Bouyx   Bertrand,1,1
Benoit   Thierry,Essayan   Nadia,1,1
Benoit   Thierry,Gérard   Raphaël,1,1
Benoit   Thierry,Joncour   Bruno,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,Gipson   Séverine,1,1
Benoit   Thierry,Chapelier   Annie,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Meynier-Millefert   Marjolaine,1,1
Benoit   Thierry,Causse   Lionel,1,1
Benoit   Thierry,Borowczyk   Julien,1,1
Benoit   Thierry,Janvier   Caroline,1,1
Benoit   Thierry,Amadou   Aude,1,1
Benoit   Thierry,Saint-Paul   Laetitia,1,1
Benoit   Thierry,Kuric   Aina,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Trisse   Nicole,1,1
Benoit   Thierry,Di Pompeo   Christophe,1,1
Benoit   Thierry,Liso   Brigitte,1,1
Benoit   Thierry,Rauch   Isabelle,1,1
Benoit   Thierry,Thomas   Valérie,1,1
Benoit   Thierry,Rilhac   Cécile,1,1
Benoit   Thierry,Genetet   Anne,1,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Brotherson   Moetai,1,1
Benoit   Thierry,Cazebonne   Samantha,1,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Batut   Xavier,1,1
Benoit   Thierry,Atger   Stéphanie,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,Marilossian   Jacques,1,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Henriet   Pierre,1,1
Benoit   Thierry,Sylla   Sira,1,1
Benoit   Thierry,Fuchs   Bruno,1,1
Benoit   Thierry,Rudigoz   Thomas,1,1
Benoit   Thierry,Thiébaut   Vincent,1,1
Benoit   Thierry,Julien-Laferrière   Hubert,1,1
Hutin   Christian,Lecoq   Jean-Paul,1,1
Hutin   Christian,Victory   Michèle,1,1
Hutin   Christian,Bazin   Thibault,1,1
Hutin   Christian,Mazars   Stéphane,1,1
Hutin   Christian,Trompille   Stéphane,1,1
Hutin   Christian,Larive   Michel,1,1
Hutin   Christian,Bouyx   Bertrand,1,1
Hutin   Christian,Essayan   Nadia,1,1
Hutin   Christian,Gérard   Raphaël,1,1
Hutin   Christian,Joncour   Bruno,1,1
Hutin   Christian,Kerlogot   Yannick,1,1
Hutin   Christian,Clapot   Mireille,1,1
Hutin   Christian,Gipson   Séverine,1,1
Hutin   Christian,Chapelier   Annie,1,1
Hutin   Christian,Vignon   Corinne,1,1
Hutin   Christian,Maillart-Méhaignerie   Laurence,1,1
Hutin   Christian,Chalumeau   Philippe,1,1
Hutin   Christian,Meynier-Millefert   Marjolaine,1,1
Hutin   Christian,Causse   Lionel,1,1
Hutin   Christian,Borowczyk   Julien,1,1
Hutin   Christian,Janvier   Caroline,1,1
Hutin   Christian,Amadou   Aude,1,1
Hutin   Christian,Saint-Paul   Laetitia,1,1
Hutin   Christian,Kuric   Aina,1,1
Hutin   Christian,Girardin   Éric,1,1
Hutin   Christian,Trisse   Nicole,1,1
Hutin   Christian,Di Pompeo   Christophe,1,1
Hutin   Christian,Liso   Brigitte,1,1
Hutin   Christian,Rauch   Isabelle,1,1
Hutin   Christian,Thomas   Valérie,1,1
Hutin   Christian,Rilhac   Cécile,1,1
Hutin   Christian,Genetet   Anne,1,1
Hutin   Christian,Dunoyer   Philippe,1,1
Hutin   Christian,Brotherson   Moetai,1,1
Hutin   Christian,Cazebonne   Samantha,1,1
Hutin   Christian,Petit   Frédéric,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Kuster   Brigitte,1,1
Hutin   Christian,Batut   Xavier,1,1
Hutin   Christian,Atger   Stéphanie,1,1
Hutin   Christian,Pouzyreff   Natalia,1,1
Hutin   Christian,Marilossian   Jacques,1,1
Hutin   Christian,Obono   Danièle,1,1
Hutin   Christian,Leguille-Balloy   Martine,1,1
Hutin   Christian,Henriet   Pierre,1,1
Hutin   Christian,Sylla   Sira,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Hutin   Christian,Rudigoz   Thomas,1,1
Hutin   Christian,Thiébaut   Vincent,1,1
Hutin   Christian,Julien-Laferrière   Hubert,1,1
Lecoq   Jean-Paul,Victory   Michèle,1,1
Lecoq   Jean-Paul,Bazin   Thibault,1,1
Lecoq   Jean-Paul,Mazars   Stéphane,1,1
Lecoq   Jean-Paul,Trompille   Stéphane,1,1
Lecoq   Jean-Paul,Larive   Michel,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,1,1
Lecoq   Jean-Paul,Essayan   Nadia,1,1
Lecoq   Jean-Paul,Gérard   Raphaël,1,1
Lecoq   Jean-Paul,Joncour   Bruno,1,1
Lecoq   Jean-Paul,Kerlogot   Yannick,1,1
Lecoq   Jean-Paul,Clapot   Mireille,1,1
Lecoq   Jean-Paul,Gipson   Séverine,1,1
Lecoq   Jean-Paul,Chapelier   Annie,1,1
Lecoq   Jean-Paul,Vignon   Corinne,1,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,1,1
Lecoq   Jean-Paul,Chalumeau   Philippe,1,1
Lecoq   Jean-Paul,Meynier-Millefert   Marjolaine,1,1
Lecoq   Jean-Paul,Causse   Lionel,1,1
Lecoq   Jean-Paul,Borowczyk   Julien,1,1
Lecoq   Jean-Paul,Janvier   Caroline,1,1
Lecoq   Jean-Paul,Amadou   Aude,1,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,1,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Girardin   Éric,1,1
Lecoq   Jean-Paul,Trisse   Nicole,1,1
Lecoq   Jean-Paul,Di Pompeo   Christophe,1,1
Lecoq   Jean-Paul,Liso   Brigitte,1,1
Lecoq   Jean-Paul,Rauch   Isabelle,1,1
Lecoq   Jean-Paul,Thomas   Valérie,1,1
Lecoq   Jean-Paul,Rilhac   Cécile,1,1
Lecoq   Jean-Paul,Genetet   Anne,1,1
Lecoq   Jean-Paul,Dunoyer   Philippe,1,1
Lecoq   Jean-Paul,Brotherson   Moetai,1,1
Lecoq   Jean-Paul,Cazebonne   Samantha,1,1
Lecoq   Jean-Paul,Petit   Frédéric,1,1
Lecoq   Jean-Paul,Lenne   Marion,1,1
Lecoq   Jean-Paul,Kuster   Brigitte,1,1
Lecoq   Jean-Paul,Batut   Xavier,1,1
Lecoq   Jean-Paul,Atger   Stéphanie,1,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,1,1
Lecoq   Jean-Paul,Marilossian   Jacques,1,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,1,1
Lecoq   Jean-Paul,Henriet   Pierre,1,1
Lecoq   Jean-Paul,Sylla   Sira,1,1
Lecoq   Jean-Paul,Fuchs   Bruno,1,1
Lecoq   Jean-Paul,Rudigoz   Thomas,1,1
Lecoq   Jean-Paul,Thiébaut   Vincent,1,1
Lecoq   Jean-Paul,Julien-Laferrière   Hubert,1,1
Victory   Michèle,Bazin   Thibault,1,1
Victory   Michèle,Mazars   Stéphane,1,1
Victory   Michèle,Trompille   Stéphane,1,1
Victory   Michèle,Larive   Michel,1,1
Victory   Michèle,Bouyx   Bertrand,1,1
Victory   Michèle,Essayan   Nadia,1,1
Victory   Michèle,Gérard   Raphaël,1,1
Victory   Michèle,Joncour   Bruno,1,1
Victory   Michèle,Kerlogot   Yannick,1,1
Victory   Michèle,Clapot   Mireille,1,1
Victory   Michèle,Gipson   Séverine,1,1
Victory   Michèle,Chapelier   Annie,1,1
Victory   Michèle,Vignon   Corinne,1,1
Victory   Michèle,Maillart-Méhaignerie   Laurence,1,1
Victory   Michèle,Chalumeau   Philippe,1,1
Victory   Michèle,Meynier-Millefert   Marjolaine,1,1
Victory   Michèle,Causse   Lionel,1,1
Victory   Michèle,Borowczyk   Julien,1,1
Victory   Michèle,Janvier   Caroline,1,1
Victory   Michèle,Amadou   Aude,1,1
Victory   Michèle,Saint-Paul   Laetitia,1,1
Victory   Michèle,Kuric   Aina,1,1
Victory   Michèle,Girardin   Éric,1,1
Victory   Michèle,Trisse   Nicole,1,1
Victory   Michèle,Di Pompeo   Christophe,1,1
Victory   Michèle,Liso   Brigitte,1,1
Victory   Michèle,Rauch   Isabelle,1,1
Victory   Michèle,Thomas   Valérie,1,1
Victory   Michèle,Rilhac   Cécile,1,1
Victory   Michèle,Genetet   Anne,1,1
Victory   Michèle,Dunoyer   Philippe,1,1
Victory   Michèle,Brotherson   Moetai,1,1
Victory   Michèle,Cazebonne   Samantha,1,1
Victory   Michèle,Petit   Frédéric,1,1
Victory   Michèle,Lenne   Marion,1,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Batut   Xavier,1,1
Victory   Michèle,Atger   Stéphanie,1,1
Victory   Michèle,Pouzyreff   Natalia,1,1
Victory   Michèle,Marilossian   Jacques,1,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Leguille-Balloy   Martine,1,1
Victory   Michèle,Henriet   Pierre,1,1
Victory   Michèle,Sylla   Sira,1,1
Victory   Michèle,Fuchs   Bruno,1,1
Victory   Michèle,Rudigoz   Thomas,1,1
Victory   Michèle,Thiébaut   Vincent,1,1
Victory   Michèle,Julien-Laferrière   Hubert,1,1
Bazin   Thibault,Mazars   Stéphane,1,1
Bazin   Thibault,Trompille   Stéphane,1,1
Bazin   Thibault,Larive   Michel,1,1
Bazin   Thibault,Bouyx   Bertrand,1,1
Bazin   Thibault,Essayan   Nadia,1,1
Bazin   Thibault,Gérard   Raphaël,1,1
Bazin   Thibault,Joncour   Bruno,1,1
Bazin   Thibault,Kerlogot   Yannick,1,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Gipson   Séverine,1,1
Bazin   Thibault,Chapelier   Annie,1,1
Bazin   Thibault,Vignon   Corinne,1,1
Bazin   Thibault,Maillart-Méhaignerie   Laurence,1,1
Bazin   Thibault,Chalumeau   Philippe,1,1
Bazin   Thibault,Meynier-Millefert   Marjolaine,1,1
Bazin   Thibault,Causse   Lionel,1,1
Bazin   Thibault,Borowczyk   Julien,1,1
