from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Brugnera   Anne,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Terlier   Jean,0,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Crouzet   Michèle,0,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,0,1
Firmin Le Bodo   Agnès,Lorho   Marie-France,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Latombe   Philippe,1,1
Firmin Le Bodo   Agnès,Houlié   Sacha,0,1
Firmin Le Bodo   Agnès,Wonner   Martine,0,1
Firmin Le Bodo   Agnès,Rudigoz   Thomas,0,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Savignat   Antoine,1,1
Firmin Le Bodo   Agnès,Cattin   Jacques,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Untermaier   Cécile,1,1
Lagarde   Jean-Christophe,Bazin   Thibault,1,1
Lagarde   Jean-Christophe,Questel   Bruno,0,1
Lagarde   Jean-Christophe,Lang   Anne-Christine,0,1
Lagarde   Jean-Christophe,Mazars   Stéphane,0,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Dufrègne   Jean-Paul,1,1
Lagarde   Jean-Christophe,Trastour-Isnart   Laurence,1,1
Lagarde   Jean-Christophe,Blanchet   Christophe,0,1
Lagarde   Jean-Christophe,Dubois   Jacqueline,0,1
Lagarde   Jean-Christophe,Thourot   Alice,0,1
Lagarde   Jean-Christophe,Anthoine   Emmanuelle,1,1
Lagarde   Jean-Christophe,Melchior   Graziella,0,1
Lagarde   Jean-Christophe,Chapelier   Annie,0,1
Lagarde   Jean-Christophe,Cabaré   Pierre,0,1
Lagarde   Jean-Christophe,Balanant   Erwan,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,1,1
Lagarde   Jean-Christophe,Euzet   Christophe,0,1
Lagarde   Jean-Christophe,Couillard   Bérangère,0,1
Lagarde   Jean-Christophe,Dubost   Coralie,0,1
Lagarde   Jean-Christophe,Eliaou   Jean-François,0,1
Lagarde   Jean-Christophe,Colas-Roy   Jean-Charles,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Borowczyk   Julien,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Grandjean   Carole,0,1
Lagarde   Jean-Christophe,Bernalicis   Ugo,1,1
Lagarde   Jean-Christophe,Houbron   Dimitri,0,1
Lagarde   Jean-Christophe,Bruneel   Alain,1,1
Lagarde   Jean-Christophe,Thill   Agnès,0,1
Lagarde   Jean-Christophe,Vatin   Pierre,1,1
Lagarde   Jean-Christophe,Mattei   Jean-Paul,1,1
Lagarde   Jean-Christophe,Thomas   Valérie,0,1
Lagarde   Jean-Christophe,Moutchou   Naïma,0,1
Lagarde   Jean-Christophe,Peu   Stéphane,1,1
Lagarde   Jean-Christophe,Gouffier-Cha   Guillaume,0,1
Lagarde   Jean-Christophe,Schellenberger   Raphaël,1,1
Lagarde   Jean-Christophe,Brugnera   Anne,0,1
Lagarde   Jean-Christophe,Lenne   Marion,0,1
Lagarde   Jean-Christophe,Terlier   Jean,0,1
Lagarde   Jean-Christophe,Rupin   Pacôme,0,1
Lagarde   Jean-Christophe,Avia   Laetitia,0,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,0,1
Lagarde   Jean-Christophe,Crouzet   Michèle,0,1
Lagarde   Jean-Christophe,Guévenoux   Marie,0,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,0,1
Lagarde   Jean-Christophe,Lorho   Marie-France,1,1
Lagarde   Jean-Christophe,Obono   Danièle,1,1
Lagarde   Jean-Christophe,Latombe   Philippe,1,1
Lagarde   Jean-Christophe,Houlié   Sacha,0,1
Lagarde   Jean-Christophe,Wonner   Martine,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,0,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,0,1
Lagarde   Jean-Christophe,Savignat   Antoine,1,1
Lagarde   Jean-Christophe,Cattin   Jacques,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Lang   Anne-Christine,0,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Dufrègne   Jean-Paul,1,1
Benoit   Thierry,Trastour-Isnart   Laurence,1,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Thourot   Alice,0,1
Benoit   Thierry,Anthoine   Emmanuelle,1,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Chapelier   Annie,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Poulliat   Éric,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Euzet   Christophe,0,1
Benoit   Thierry,Couillard   Bérangère,0,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Eliaou   Jean-François,0,1
Benoit   Thierry,Colas-Roy   Jean-Charles,0,1
Benoit   Thierry,Abadie   Caroline,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Grandjean   Carole,0,1
Benoit   Thierry,Bernalicis   Ugo,1,1
Benoit   Thierry,Houbron   Dimitri,0,1
Benoit   Thierry,Bruneel   Alain,1,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Vatin   Pierre,1,1
Benoit   Thierry,Mattei   Jean-Paul,1,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Brugnera   Anne,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Avia   Laetitia,0,1
Benoit   Thierry,Fauvergue   Jean-Michel,0,1
Benoit   Thierry,Crouzet   Michèle,0,1
Benoit   Thierry,Guévenoux   Marie,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Lorho   Marie-France,1,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Latombe   Philippe,1,1
Benoit   Thierry,Houlié   Sacha,0,1
Benoit   Thierry,Wonner   Martine,0,1
Benoit   Thierry,Rudigoz   Thomas,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Savignat   Antoine,1,1
Benoit   Thierry,Cattin   Jacques,1,1
Untermaier   Cécile,Bazin   Thibault,1,1
Untermaier   Cécile,Questel   Bruno,0,1
Untermaier   Cécile,Lang   Anne-Christine,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Boyer   Pascale,0,1
Untermaier   Cécile,Dufrègne   Jean-Paul,1,1
Untermaier   Cécile,Trastour-Isnart   Laurence,1,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Dubois   Jacqueline,0,1
Untermaier   Cécile,Thourot   Alice,0,1
Untermaier   Cécile,Anthoine   Emmanuelle,1,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Chapelier   Annie,0,1
Untermaier   Cécile,Cabaré   Pierre,0,1
Untermaier   Cécile,Balanant   Erwan,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Euzet   Christophe,0,1
Untermaier   Cécile,Couillard   Bérangère,0,1
Untermaier   Cécile,Dubost   Coralie,0,1
Untermaier   Cécile,Eliaou   Jean-François,0,1
Untermaier   Cécile,Colas-Roy   Jean-Charles,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Mis   Jean-Michel,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Grandjean   Carole,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Bruneel   Alain,1,1
Untermaier   Cécile,Thill   Agnès,0,1
Untermaier   Cécile,Vatin   Pierre,1,1
Untermaier   Cécile,Mattei   Jean-Paul,1,1
Untermaier   Cécile,Thomas   Valérie,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Brugnera   Anne,0,1
Untermaier   Cécile,Lenne   Marion,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Crouzet   Michèle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Lorho   Marie-France,1,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Latombe   Philippe,1,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Wonner   Martine,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,1,1
Untermaier   Cécile,Cattin   Jacques,1,1
Bazin   Thibault,Questel   Bruno,0,1
Bazin   Thibault,Lang   Anne-Christine,0,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Boyer   Pascale,0,1
Bazin   Thibault,Dufrègne   Jean-Paul,1,1
Bazin   Thibault,Trastour-Isnart   Laurence,1,1
Bazin   Thibault,Blanchet   Christophe,0,1
Bazin   Thibault,Dubois   Jacqueline,0,1
Bazin   Thibault,Thourot   Alice,0,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Chapelier   Annie,0,1
Bazin   Thibault,Cabaré   Pierre,0,1
Bazin   Thibault,Balanant   Erwan,0,1
Bazin   Thibault,Poulliat   Éric,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Euzet   Christophe,0,1
Bazin   Thibault,Couillard   Bérangère,0,1
Bazin   Thibault,Dubost   Coralie,0,1
Bazin   Thibault,Eliaou   Jean-François,0,1
Bazin   Thibault,Colas-Roy   Jean-Charles,0,1
Bazin   Thibault,Abadie   Caroline,0,1
Bazin   Thibault,Mis   Jean-Michel,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Grandjean   Carole,0,1
Bazin   Thibault,Bernalicis   Ugo,1,1
Bazin   Thibault,Houbron   Dimitri,0,1
Bazin   Thibault,Bruneel   Alain,1,1
Bazin   Thibault,Thill   Agnès,0,1
Bazin   Thibault,Vatin   Pierre,1,1
Bazin   Thibault,Mattei   Jean-Paul,1,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Peu   Stéphane,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,0,1
Bazin   Thibault,Schellenberger   Raphaël,1,1
Bazin   Thibault,Brugnera   Anne,0,1
Bazin   Thibault,Lenne   Marion,0,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Avia   Laetitia,0,1
Bazin   Thibault,Fauvergue   Jean-Michel,0,1
Bazin   Thibault,Crouzet   Michèle,0,1
Bazin   Thibault,Guévenoux   Marie,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,Lorho   Marie-France,1,1
Bazin   Thibault,Obono   Danièle,1,1
Bazin   Thibault,Latombe   Philippe,1,1
Bazin   Thibault,Houlié   Sacha,0,1
Bazin   Thibault,Wonner   Martine,0,1
Bazin   Thibault,Rudigoz   Thomas,0,1
Bazin   Thibault,Rebeyrotte   Rémy,0,1
Bazin   Thibault,Savignat   Antoine,1,1
Bazin   Thibault,Cattin   Jacques,1,1
Questel   Bruno,Lang   Anne-Christine,1,1
