from,to,vote_commun,loi_commun
Habib   David,Kuster   Brigitte,1,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Peyron   Michèle,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Boucard   Ian,1,1
Habib   David,Lebec   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Provendier   Florence,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Huyghe   Sébastien,1,1
Le Fur   Marc,Chassaigne   André,1,1
Le Fur   Marc,Zumkeller   Michel,0,1
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Cormier-Bouligeon   François,0,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Jacquier-Laforge   Élodie,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Trisse   Nicole,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Waserman   Sylvain,0,1
Le Fur   Marc,Panot   Mathilde,1,1
Le Fur   Marc,Park   Zivka,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Corbière   Alexis,1,1
Le Fur   Marc,Petit   Maud,0,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Bonnell   Bruno,0,1
Le Fur   Marc,Mignola   Patrick,0,1
Le Fur   Marc,Viry   Stéphane,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Peyron   Michèle,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Braun-Pivet   Yaël,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Huyghe   Sébastien,1,1
Gosselin   Philippe,Chassaigne   André,1,1
Gosselin   Philippe,Zumkeller   Michel,0,1
Gosselin   Philippe,Cinieri   Dino,1,1
Gosselin   Philippe,Lagarde   Jean-Christophe,0,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Juanico   Régis,1,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Boudié   Florent,0,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Aubert   Julien,1,1
Gosselin   Philippe,Ferrara   Jean-Jacques,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Larive   Michel,1,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Cormier-Bouligeon   François,0,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Cubertafon   Jean-Pierre,0,1
Gosselin   Philippe,Clapot   Mireille,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Potterie   Benoit,0,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Waserman   Sylvain,0,1
Gosselin   Philippe,Panot   Mathilde,1,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,El Guerrab   M'jid,0,1
Gosselin   Philippe,Corbière   Alexis,1,1
Gosselin   Philippe,Petit   Maud,0,1
Gosselin   Philippe,Vuilletet   Guillaume,0,1
Gosselin   Philippe,Bonnell   Bruno,0,1
Gosselin   Philippe,Mignola   Patrick,0,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Peyron   Michèle,0,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Boucard   Ian,1,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Millienne   Bruno,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Huyghe   Sébastien,Chassaigne   André,1,1
Huyghe   Sébastien,Zumkeller   Michel,0,1
Huyghe   Sébastien,Cinieri   Dino,1,1
Huyghe   Sébastien,Lagarde   Jean-Christophe,0,1
Huyghe   Sébastien,Breton   Xavier,1,1
Huyghe   Sébastien,Ciotti   Éric,1,1
Huyghe   Sébastien,Dalloz   Marie-Christine,1,1
Huyghe   Sébastien,Juanico   Régis,1,1
Huyghe   Sébastien,Pinel   Sylvia,0,1
Huyghe   Sébastien,Boudié   Florent,0,1
Huyghe   Sébastien,Untermaier   Cécile,1,1
Huyghe   Sébastien,Aubert   Julien,1,1
Huyghe   Sébastien,Ferrara   Jean-Jacques,1,1
Huyghe   Sébastien,Questel   Bruno,0,1
Huyghe   Sébastien,Larive   Michel,1,1
Huyghe   Sébastien,Blanchet   Christophe,0,1
Huyghe   Sébastien,Cormier-Bouligeon   François,0,1
Huyghe   Sébastien,Castellani   Michel,0,1
Huyghe   Sébastien,Paris   Didier,0,1
Huyghe   Sébastien,Cubertafon   Jean-Pierre,0,1
Huyghe   Sébastien,Clapot   Mireille,0,1
Huyghe   Sébastien,Balanant   Erwan,0,1
Huyghe   Sébastien,Ménard   Emmanuelle,1,1
Huyghe   Sébastien,Euzet   Christophe,0,1
Huyghe   Sébastien,Abadie   Caroline,0,1
Huyghe   Sébastien,Jacquier-Laforge   Élodie,0,1
Huyghe   Sébastien,Pradié   Aurélien,1,1
Huyghe   Sébastien,Trisse   Nicole,0,1
Huyghe   Sébastien,Potterie   Benoit,0,1
Huyghe   Sébastien,Bureau-Bonnard   Carole,0,1
Huyghe   Sébastien,Dumont   Pierre-Henri,1,1
Huyghe   Sébastien,Waserman   Sylvain,0,1
Huyghe   Sébastien,Panot   Mathilde,1,1
Huyghe   Sébastien,Park   Zivka,0,1
Huyghe   Sébastien,El Guerrab   M'jid,0,1
Huyghe   Sébastien,Corbière   Alexis,1,1
Huyghe   Sébastien,Petit   Maud,0,1
Huyghe   Sébastien,Vuilletet   Guillaume,0,1
Huyghe   Sébastien,Bonnell   Bruno,0,1
Huyghe   Sébastien,Mignola   Patrick,0,1
Huyghe   Sébastien,Viry   Stéphane,1,1
Huyghe   Sébastien,Kuster   Brigitte,1,1
Huyghe   Sébastien,Terlier   Jean,0,1
Huyghe   Sébastien,Rupin   Pacôme,0,1
Huyghe   Sébastien,Fauvergue   Jean-Michel,0,1
Huyghe   Sébastien,Peyron   Michèle,0,1
Huyghe   Sébastien,Michel-Kleisbauer   Philippe,0,1
Huyghe   Sébastien,Florennes   Isabelle,0,1
Huyghe   Sébastien,Calvez   Céline,0,1
Huyghe   Sébastien,Boucard   Ian,1,1
Huyghe   Sébastien,Lebec   Marie,0,1
Huyghe   Sébastien,Braun-Pivet   Yaël,0,1
Huyghe   Sébastien,Millienne   Bruno,0,1
Huyghe   Sébastien,Houlié   Sacha,0,1
Huyghe   Sébastien,Provendier   Florence,0,1
Huyghe   Sébastien,Rebeyrotte   Rémy,0,1
Chassaigne   André,Zumkeller   Michel,0,1
Chassaigne   André,Cinieri   Dino,1,1
Chassaigne   André,Lagarde   Jean-Christophe,0,1
Chassaigne   André,Breton   Xavier,1,1
Chassaigne   André,Ciotti   Éric,1,1
Chassaigne   André,Dalloz   Marie-Christine,1,1
Chassaigne   André,Juanico   Régis,1,1
Chassaigne   André,Pinel   Sylvia,0,1
Chassaigne   André,Boudié   Florent,0,1
Chassaigne   André,Untermaier   Cécile,1,1
Chassaigne   André,Aubert   Julien,1,1
Chassaigne   André,Ferrara   Jean-Jacques,1,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Larive   Michel,1,1
Chassaigne   André,Blanchet   Christophe,0,1
Chassaigne   André,Cormier-Bouligeon   François,0,1
Chassaigne   André,Castellani   Michel,0,1
Chassaigne   André,Paris   Didier,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Clapot   Mireille,0,1
Chassaigne   André,Balanant   Erwan,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Abadie   Caroline,0,1
Chassaigne   André,Jacquier-Laforge   Élodie,0,1
Chassaigne   André,Pradié   Aurélien,1,1
Chassaigne   André,Trisse   Nicole,0,1
Chassaigne   André,Potterie   Benoit,0,1
Chassaigne   André,Bureau-Bonnard   Carole,0,1
Chassaigne   André,Dumont   Pierre-Henri,1,1
Chassaigne   André,Waserman   Sylvain,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,El Guerrab   M'jid,0,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Petit   Maud,0,1
Chassaigne   André,Vuilletet   Guillaume,0,1
Chassaigne   André,Bonnell   Bruno,0,1
Chassaigne   André,Mignola   Patrick,0,1
Chassaigne   André,Viry   Stéphane,1,1
Chassaigne   André,Kuster   Brigitte,1,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Rupin   Pacôme,0,1
Chassaigne   André,Fauvergue   Jean-Michel,0,1
Chassaigne   André,Peyron   Michèle,0,1
Chassaigne   André,Michel-Kleisbauer   Philippe,0,1
Chassaigne   André,Florennes   Isabelle,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Boucard   Ian,1,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Provendier   Florence,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Zumkeller   Michel,Cinieri   Dino,0,1
Zumkeller   Michel,Lagarde   Jean-Christophe,1,1
Zumkeller   Michel,Breton   Xavier,0,1
Zumkeller   Michel,Ciotti   Éric,0,1
Zumkeller   Michel,Dalloz   Marie-Christine,0,1
Zumkeller   Michel,Juanico   Régis,0,1
Zumkeller   Michel,Pinel   Sylvia,1,1
Zumkeller   Michel,Boudié   Florent,1,1
Zumkeller   Michel,Untermaier   Cécile,0,1
Zumkeller   Michel,Aubert   Julien,0,1
Zumkeller   Michel,Ferrara   Jean-Jacques,0,1
Zumkeller   Michel,Questel   Bruno,1,1
Zumkeller   Michel,Larive   Michel,0,1
Zumkeller   Michel,Blanchet   Christophe,1,1
Zumkeller   Michel,Cormier-Bouligeon   François,1,1
Zumkeller   Michel,Castellani   Michel,1,1
Zumkeller   Michel,Paris   Didier,1,1
Zumkeller   Michel,Cubertafon   Jean-Pierre,1,1
Zumkeller   Michel,Clapot   Mireille,1,1
Zumkeller   Michel,Balanant   Erwan,1,1
Zumkeller   Michel,Ménard   Emmanuelle,0,1
Zumkeller   Michel,Euzet   Christophe,1,1
Zumkeller   Michel,Abadie   Caroline,1,1
Zumkeller   Michel,Jacquier-Laforge   Élodie,1,1
Zumkeller   Michel,Pradié   Aurélien,0,1
Zumkeller   Michel,Trisse   Nicole,1,1
Zumkeller   Michel,Potterie   Benoit,1,1
Zumkeller   Michel,Bureau-Bonnard   Carole,1,1
Zumkeller   Michel,Dumont   Pierre-Henri,0,1
Zumkeller   Michel,Waserman   Sylvain,1,1
Zumkeller   Michel,Panot   Mathilde,0,1
Zumkeller   Michel,Park   Zivka,1,1
Zumkeller   Michel,El Guerrab   M'jid,1,1
Zumkeller   Michel,Corbière   Alexis,0,1
Zumkeller   Michel,Petit   Maud,1,1
Zumkeller   Michel,Vuilletet   Guillaume,1,1
Zumkeller   Michel,Bonnell   Bruno,1,1
Zumkeller   Michel,Mignola   Patrick,1,1
Zumkeller   Michel,Viry   Stéphane,0,1
Zumkeller   Michel,Kuster   Brigitte,0,1
Zumkeller   Michel,Terlier   Jean,1,1
Zumkeller   Michel,Rupin   Pacôme,1,1
Zumkeller   Michel,Fauvergue   Jean-Michel,1,1
Zumkeller   Michel,Peyron   Michèle,1,1
Zumkeller   Michel,Michel-Kleisbauer   Philippe,1,1
Zumkeller   Michel,Florennes   Isabelle,1,1
Zumkeller   Michel,Calvez   Céline,1,1
Zumkeller   Michel,Boucard   Ian,0,1
Zumkeller   Michel,Lebec   Marie,1,1
Zumkeller   Michel,Braun-Pivet   Yaël,1,1
Zumkeller   Michel,Millienne   Bruno,1,1
Zumkeller   Michel,Houlié   Sacha,1,1
Zumkeller   Michel,Provendier   Florence,1,1
Zumkeller   Michel,Rebeyrotte   Rémy,1,1
Cinieri   Dino,Lagarde   Jean-Christophe,0,1
Cinieri   Dino,Breton   Xavier,1,1
Cinieri   Dino,Ciotti   Éric,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Juanico   Régis,1,1
Cinieri   Dino,Pinel   Sylvia,0,1
Cinieri   Dino,Boudié   Florent,0,1
Cinieri   Dino,Untermaier   Cécile,1,1
Cinieri   Dino,Aubert   Julien,1,1
Cinieri   Dino,Ferrara   Jean-Jacques,1,1
Cinieri   Dino,Questel   Bruno,0,1
Cinieri   Dino,Larive   Michel,1,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Cormier-Bouligeon   François,0,1
Cinieri   Dino,Castellani   Michel,0,1
Cinieri   Dino,Paris   Didier,0,1
Cinieri   Dino,Cubertafon   Jean-Pierre,0,1
Cinieri   Dino,Clapot   Mireille,0,1
Cinieri   Dino,Balanant   Erwan,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Euzet   Christophe,0,1
Cinieri   Dino,Abadie   Caroline,0,1
Cinieri   Dino,Jacquier-Laforge   Élodie,0,1
Cinieri   Dino,Pradié   Aurélien,1,1
Cinieri   Dino,Trisse   Nicole,0,1
Cinieri   Dino,Potterie   Benoit,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Dumont   Pierre-Henri,1,1
Cinieri   Dino,Waserman   Sylvain,0,1
Cinieri   Dino,Panot   Mathilde,1,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,El Guerrab   M'jid,0,1
Cinieri   Dino,Corbière   Alexis,1,1
Cinieri   Dino,Petit   Maud,0,1
Cinieri   Dino,Vuilletet   Guillaume,0,1
Cinieri   Dino,Bonnell   Bruno,0,1
Cinieri   Dino,Mignola   Patrick,0,1
Cinieri   Dino,Viry   Stéphane,1,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Terlier   Jean,0,1
Cinieri   Dino,Rupin   Pacôme,0,1
Cinieri   Dino,Fauvergue   Jean-Michel,0,1
Cinieri   Dino,Peyron   Michèle,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Florennes   Isabelle,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Boucard   Ian,1,1
Cinieri   Dino,Lebec   Marie,0,1
Cinieri   Dino,Braun-Pivet   Yaël,0,1
Cinieri   Dino,Millienne   Bruno,0,1
Cinieri   Dino,Houlié   Sacha,0,1
Cinieri   Dino,Provendier   Florence,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
Lagarde   Jean-Christophe,Breton   Xavier,0,1
Lagarde   Jean-Christophe,Ciotti   Éric,0,1
Lagarde   Jean-Christophe,Dalloz   Marie-Christine,0,1
Lagarde   Jean-Christophe,Juanico   Régis,0,1
Lagarde   Jean-Christophe,Pinel   Sylvia,1,1
Lagarde   Jean-Christophe,Boudié   Florent,1,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Aubert   Julien,0,1
Lagarde   Jean-Christophe,Ferrara   Jean-Jacques,0,1
Lagarde   Jean-Christophe,Questel   Bruno,1,1
Lagarde   Jean-Christophe,Larive   Michel,0,1
Lagarde   Jean-Christophe,Blanchet   Christophe,1,1
Lagarde   Jean-Christophe,Cormier-Bouligeon   François,1,1
Lagarde   Jean-Christophe,Castellani   Michel,1,1
Lagarde   Jean-Christophe,Paris   Didier,1,1
Lagarde   Jean-Christophe,Cubertafon   Jean-Pierre,1,1
Lagarde   Jean-Christophe,Clapot   Mireille,1,1
Lagarde   Jean-Christophe,Balanant   Erwan,1,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Euzet   Christophe,1,1
Lagarde   Jean-Christophe,Abadie   Caroline,1,1
Lagarde   Jean-Christophe,Jacquier-Laforge   Élodie,1,1
Lagarde   Jean-Christophe,Pradié   Aurélien,0,1
Lagarde   Jean-Christophe,Trisse   Nicole,1,1
Lagarde   Jean-Christophe,Potterie   Benoit,1,1
Lagarde   Jean-Christophe,Bureau-Bonnard   Carole,1,1
Lagarde   Jean-Christophe,Dumont   Pierre-Henri,0,1
Lagarde   Jean-Christophe,Waserman   Sylvain,1,1
Lagarde   Jean-Christophe,Panot   Mathilde,0,1
Lagarde   Jean-Christophe,Park   Zivka,1,1
Lagarde   Jean-Christophe,El Guerrab   M'jid,1,1
Lagarde   Jean-Christophe,Corbière   Alexis,0,1
Lagarde   Jean-Christophe,Petit   Maud,1,1
Lagarde   Jean-Christophe,Vuilletet   Guillaume,1,1
Lagarde   Jean-Christophe,Bonnell   Bruno,1,1
Lagarde   Jean-Christophe,Mignola   Patrick,1,1
Lagarde   Jean-Christophe,Viry   Stéphane,0,1
Lagarde   Jean-Christophe,Kuster   Brigitte,0,1
Lagarde   Jean-Christophe,Terlier   Jean,1,1
Lagarde   Jean-Christophe,Rupin   Pacôme,1,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,1,1
Lagarde   Jean-Christophe,Peyron   Michèle,1,1
Lagarde   Jean-Christophe,Michel-Kleisbauer   Philippe,1,1
Lagarde   Jean-Christophe,Florennes   Isabelle,1,1
Lagarde   Jean-Christophe,Calvez   Céline,1,1
Lagarde   Jean-Christophe,Boucard   Ian,0,1
Lagarde   Jean-Christophe,Lebec   Marie,1,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,1,1
Lagarde   Jean-Christophe,Millienne   Bruno,1,1
Lagarde   Jean-Christophe,Houlié   Sacha,1,1
Lagarde   Jean-Christophe,Provendier   Florence,1,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,1,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Dalloz   Marie-Christine,1,1
Breton   Xavier,Juanico   Régis,1,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Boudié   Florent,0,1
Breton   Xavier,Untermaier   Cécile,1,1
Breton   Xavier,Aubert   Julien,1,1
Breton   Xavier,Ferrara   Jean-Jacques,1,1
Breton   Xavier,Questel   Bruno,0,1
Breton   Xavier,Larive   Michel,1,1
Breton   Xavier,Blanchet   Christophe,0,1
Breton   Xavier,Cormier-Bouligeon   François,0,1
Breton   Xavier,Castellani   Michel,0,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Cubertafon   Jean-Pierre,0,1
Breton   Xavier,Clapot   Mireille,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Euzet   Christophe,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Jacquier-Laforge   Élodie,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Trisse   Nicole,0,1
Breton   Xavier,Potterie   Benoit,0,1
Breton   Xavier,Bureau-Bonnard   Carole,0,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Waserman   Sylvain,0,1
Breton   Xavier,Panot   Mathilde,1,1
Breton   Xavier,Park   Zivka,0,1
Breton   Xavier,El Guerrab   M'jid,0,1
Breton   Xavier,Corbière   Alexis,1,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Vuilletet   Guillaume,0,1
Breton   Xavier,Bonnell   Bruno,0,1
Breton   Xavier,Mignola   Patrick,0,1
Breton   Xavier,Viry   Stéphane,1,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Terlier   Jean,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Peyron   Michèle,0,1
Breton   Xavier,Michel-Kleisbauer   Philippe,0,1
Breton   Xavier,Florennes   Isabelle,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Boucard   Ian,1,1
Breton   Xavier,Lebec   Marie,0,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,Millienne   Bruno,0,1
