from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Garot   Guillaume,0,1
Pont   Jean-Pierre,Touraine   Jean-Louis,0,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,1,1
Pont   Jean-Pierre,Biémouret   Gisèle,0,1
Pont   Jean-Pierre,Dumas   Françoise,0,1
Pont   Jean-Pierre,Daniel   Yves,0,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Aubert   Julien,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Claireaux   Stéphane,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Bagarry   Delphine,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Jerretie   Christophe,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,0,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Cubertafon   Jean-Pierre,1,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,0,1
Pont   Jean-Pierre,Le Feur   Sandrine,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Toutut-Picard   Élisabeth,0,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Simian   Benoit,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,0,1
Pont   Jean-Pierre,Sarles   Nathalie,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Dufeu   Audrey,0,1
Pont   Jean-Pierre,Rist   Stéphanie,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Bannier   Géraldine,0,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Hammouche   Brahim,0,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Bruneel   Alain,0,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Da Silva   Dominique,1,1
Pont   Jean-Pierre,Benin   Justine,1,1
Pont   Jean-Pierre,Manin   Josette,0,1
Pont   Jean-Pierre,Kéclard-Mondésir   Manuéla,0,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Sanquer   Nicole,0,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Ramadier   Alain,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Bonnivard   Émilie,0,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Lemoine   Patricia,0,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,0,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Boucard   Ian,1,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Bergé   Aurore,1,1
Pont   Jean-Pierre,Granjus   Florence,0,1
Pont   Jean-Pierre,Vidal   Annie,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Khedher   Anissa,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Chouat   Francis,1,1
Gosselin   Philippe,Favennec-Bécot   Yannick,1,1
Gosselin   Philippe,Door   Jean-Pierre,0,1
Gosselin   Philippe,Grelier   Jean-Carles,0,1
Gosselin   Philippe,Levy   Geneviève,0,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Iborra   Monique,0,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Garot   Guillaume,1,1
Gosselin   Philippe,Touraine   Jean-Louis,1,1
Gosselin   Philippe,Bouchet   Jean-Claude,0,1
Gosselin   Philippe,Biémouret   Gisèle,1,1
Gosselin   Philippe,Dumas   Françoise,1,1
Gosselin   Philippe,Daniel   Yves,1,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Dubié   Jeanine,1,1
Gosselin   Philippe,Aubert   Julien,0,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Bazin   Thibault,0,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Claireaux   Stéphane,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Bagarry   Delphine,1,1
Gosselin   Philippe,Cordier   Pierre,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Zulesi   Jean-Marc,0,1
Gosselin   Philippe,Laqhila   Mohamed,0,1
Gosselin   Philippe,Jerretie   Christophe,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Michel-Brassart   Monica,0,1
Gosselin   Philippe,de Courson   Yolaine,0,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Moreau   Jean-Baptiste,0,1
Gosselin   Philippe,Cubertafon   Jean-Pierre,0,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,Kasbarian   Guillaume,0,1
Gosselin   Philippe,Le Feur   Sandrine,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Vignon   Corinne,0,1
Gosselin   Philippe,Toutut-Picard   Élisabeth,0,1
Gosselin   Philippe,Fabre   Catherine,0,1
Gosselin   Philippe,Prud'homme   Loïc,1,1
Gosselin   Philippe,Simian   Benoit,1,1
Gosselin   Philippe,Ménard   Emmanuelle,0,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,Le Bohec   Gaël,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Brulebois   Danielle,0,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Sarles   Nathalie,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Dufeu   Audrey,1,1
Gosselin   Philippe,Rist   Stéphanie,0,1
Gosselin   Philippe,Saint-Paul   Laetitia,0,1
Gosselin   Philippe,Masséglia   Denis,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Bannier   Géraldine,1,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Hammouche   Brahim,1,1
Gosselin   Philippe,Le Peih   Nicole,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Osson   Catherine,0,1
Gosselin   Philippe,Bruneel   Alain,1,1
Gosselin   Philippe,Rauch   Isabelle,0,1
Gosselin   Philippe,Potterie   Benoit,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Michels   Thierry,0,1
Gosselin   Philippe,Descrozaille   Frédéric,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Da Silva   Dominique,0,1
Gosselin   Philippe,Benin   Justine,0,1
Gosselin   Philippe,Manin   Josette,1,1
Gosselin   Philippe,Kéclard-Mondésir   Manuéla,1,1
Gosselin   Philippe,Ratenon   Jean-Hugues,1,1
Gosselin   Philippe,Sanquer   Nicole,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Ramadier   Alain,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Bonnivard   Émilie,1,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Le Gendre   Gilles,0,1
Gosselin   Philippe,Lemoine   Patricia,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Boucard   Ian,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Morenas   Adrien,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Bergé   Aurore,0,1
Gosselin   Philippe,Granjus   Florence,1,1
Gosselin   Philippe,Vidal   Annie,0,1
Gosselin   Philippe,Fiévet   Jean-Marie,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Khedher   Anissa,0,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Isaac-Sibille   Cyrille,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Chouat   Francis,0,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Benoit   Thierry,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Bouchet   Jean-Claude,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Dumas   Françoise,1,1
Favennec-Bécot   Yannick,Daniel   Yves,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Louwagie   Véronique,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Aubert   Julien,0,1
Favennec-Bécot   Yannick,Bothorel   Éric,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Sage   Maina,1,1
Favennec-Bécot   Yannick,Claireaux   Stéphane,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Peyrol   Bénédicte,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Cordier   Pierre,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Zulesi   Jean-Marc,0,1
Favennec-Bécot   Yannick,Laqhila   Mohamed,0,1
Favennec-Bécot   Yannick,Jerretie   Christophe,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,de Courson   Yolaine,0,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Moreau   Jean-Baptiste,0,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Kasbarian   Guillaume,0,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,0,1
Favennec-Bécot   Yannick,Chapelier   Annie,0,1
Favennec-Bécot   Yannick,Cazeneuve   Jean-René,0,1
Favennec-Bécot   Yannick,Berta   Philippe,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Prud'homme   Loïc,1,1
Favennec-Bécot   Yannick,Simian   Benoit,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Hammerer   Véronique,0,1
Favennec-Bécot   Yannick,Mirallès   Patricia,0,1
Favennec-Bécot   Yannick,Le Bohec   Gaël,0,1
Favennec-Bécot   Yannick,Colas-Roy   Jean-Charles,0,1
Favennec-Bécot   Yannick,Motin   Cendra,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Causse   Lionel,1,1
Favennec-Bécot   Yannick,Sarles   Nathalie,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,0,1
Favennec-Bécot   Yannick,Masséglia   Denis,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Bannier   Géraldine,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Hammouche   Brahim,1,1
Favennec-Bécot   Yannick,Le Peih   Nicole,0,1
Favennec-Bécot   Yannick,Trisse   Nicole,0,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,1,1
Favennec-Bécot   Yannick,Osson   Catherine,0,1
Favennec-Bécot   Yannick,Bruneel   Alain,1,1
Favennec-Bécot   Yannick,Rauch   Isabelle,0,1
Favennec-Bécot   Yannick,Potterie   Benoit,0,1
Favennec-Bécot   Yannick,Dumont   Pierre-Henri,1,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Descrozaille   Frédéric,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Benin   Justine,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Kéclard-Mondésir   Manuéla,1,1
Favennec-Bécot   Yannick,Ratenon   Jean-Hugues,1,1
Favennec-Bécot   Yannick,Sanquer   Nicole,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Brugnera   Anne,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,1,1
Favennec-Bécot   Yannick,Bonnivard   Émilie,1,1
Favennec-Bécot   Yannick,Riotton   Véronique,0,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Lemoine   Patricia,1,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Boucard   Ian,0,1
Favennec-Bécot   Yannick,Lebec   Marie,0,1
Favennec-Bécot   Yannick,Morenas   Adrien,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,0,1
Favennec-Bécot   Yannick,Bergé   Aurore,0,1
Favennec-Bécot   Yannick,Granjus   Florence,1,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,0,1
Favennec-Bécot   Yannick,Jumel   Sébastien,1,1
Favennec-Bécot   Yannick,Khedher   Anissa,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Chouat   Francis,0,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Vigier   Philippe,0,1
Door   Jean-Pierre,Iborra   Monique,1,1
Door   Jean-Pierre,Benoit   Thierry,0,1
Door   Jean-Pierre,Garot   Guillaume,0,1
Door   Jean-Pierre,Touraine   Jean-Louis,0,1
Door   Jean-Pierre,Bouchet   Jean-Claude,1,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Dumas   Françoise,0,1
Door   Jean-Pierre,Daniel   Yves,0,1
Door   Jean-Pierre,Molac   Paul,0,1
Door   Jean-Pierre,Louwagie   Véronique,0,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Aubert   Julien,1,1
Door   Jean-Pierre,Bothorel   Éric,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,0,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Valentin   Isabelle,0,1
Door   Jean-Pierre,Sage   Maina,0,1
Door   Jean-Pierre,Claireaux   Stéphane,1,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Peyrol   Bénédicte,1,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Cordier   Pierre,0,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Zulesi   Jean-Marc,1,1
Door   Jean-Pierre,Laqhila   Mohamed,1,1
Door   Jean-Pierre,Jerretie   Christophe,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,de Courson   Yolaine,1,1
Door   Jean-Pierre,Kerlogot   Yannick,1,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Door   Jean-Pierre,Cubertafon   Jean-Pierre,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Kasbarian   Guillaume,0,1
Door   Jean-Pierre,Le Feur   Sandrine,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Cazeneuve   Jean-René,1,1
Door   Jean-Pierre,Berta   Philippe,1,1
