from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,1,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Reda   Robin,0,1
Mélenchon   Jean-Luc,Tan   Buon,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,0,1
Mélenchon   Jean-Luc,Renson   Hugues,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Maire   Jacques,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Khedher   Anissa,0,1
Mélenchon   Jean-Luc,Julien-Laferrière   Hubert,0,1
Mélenchon   Jean-Luc,Dirx   Benjamin,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Rolland   Vincent,Bricout   Guy,1,1
Rolland   Vincent,Batho   Delphine,0,1
Rolland   Vincent,Alauzet   Éric,1,1
Rolland   Vincent,Vigier   Jean-Pierre,1,1
Rolland   Vincent,Potier   Dominique,0,1
Rolland   Vincent,Pires Beaune   Christine,0,1
Rolland   Vincent,Untermaier   Cécile,0,1
Rolland   Vincent,Ferrara   Jean-Jacques,1,1
Rolland   Vincent,Questel   Bruno,1,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Dupont   Stella,0,1
Rolland   Vincent,Bridey   Jean-Jacques,1,1
Rolland   Vincent,Claireaux   Stéphane,0,1
Rolland   Vincent,Delatte   Marc,1,1
Rolland   Vincent,Boyer   Pascale,1,1
Rolland   Vincent,Taurine   Bénédicte,0,1
Rolland   Vincent,Louis   Alexandra,1,1
Rolland   Vincent,Le Vigoureux   Fabrice,1,1
Rolland   Vincent,Blanchet   Christophe,1,1
Rolland   Vincent,Kervran   Loïc,1,1
Rolland   Vincent,Michel-Brassart   Monica,1,1
Rolland   Vincent,Martin   Didier,1,1
Rolland   Vincent,Charvier   Fannette,1,1
Rolland   Vincent,Khattabi   Fadila,1,1
Rolland   Vincent,Berville   Hervé,1,1
Rolland   Vincent,Kerlogot   Yannick,0,1
Rolland   Vincent,Chassaing   Philippe,1,1
Rolland   Vincent,Cubertafon   Jean-Pierre,1,1
Rolland   Vincent,Clapot   Mireille,1,1
Rolland   Vincent,Thourot   Alice,1,1
Rolland   Vincent,de Lavergne   Célia,1,1
Rolland   Vincent,Gipson   Séverine,1,1
Rolland   Vincent,Melchior   Graziella,1,1
Rolland   Vincent,Kasbarian   Guillaume,1,1
Rolland   Vincent,Le Meur   Annaïg,1,1
Rolland   Vincent,Larsonneur   Jean-Charles,1,1
Rolland   Vincent,Le Gac   Didier,1,1
Rolland   Vincent,Cellier   Anthony,1,1
Rolland   Vincent,Cabaré   Pierre,1,1
Rolland   Vincent,Vignon   Corinne,1,1
Rolland   Vincent,Balanant   Erwan,0,1
Rolland   Vincent,Ménard   Emmanuelle,0,1
Rolland   Vincent,Ressiguier   Muriel,0,1
Rolland   Vincent,Chalas   Émilie,1,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,1,1
Rolland   Vincent,Bachelier   Florian,1,1
Rolland   Vincent,Jolivet   François,1,1
Rolland   Vincent,Colboc   Fabienne,1,1
Rolland   Vincent,Limon   Monique,1,1
Rolland   Vincent,Abadie   Caroline,1,1
Rolland   Vincent,Meynier-Millefert   Marjolaine,1,1
Rolland   Vincent,Brulebois   Danielle,1,1
Rolland   Vincent,Mis   Jean-Michel,1,1
Rolland   Vincent,Sarles   Nathalie,1,1
Rolland   Vincent,Tiegna   Huguette,1,1
Rolland   Vincent,Lauzzana   Michel,1,1
Rolland   Vincent,Freschi   Alexandre,1,1
Rolland   Vincent,Dufeu   Audrey,0,1
Rolland   Vincent,Rist   Stéphanie,1,1
Rolland   Vincent,Janvier   Caroline,1,1
Rolland   Vincent,Saint-Paul   Laetitia,1,1
Rolland   Vincent,Dubré-Chirat   Nicole,1,1
Rolland   Vincent,Grandjean   Carole,1,1
Rolland   Vincent,Garcia   Laurent,1,1
Rolland   Vincent,Krimi   Sonia,1,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Kuric   Aina,1,1
Rolland   Vincent,Girardin   Éric,1,1
Rolland   Vincent,Magnier   Lise,1,1
Rolland   Vincent,Bannier   Géraldine,0,1
Rolland   Vincent,Damaisin   Olivier,0,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Cariou   Émilie,1,1
Rolland   Vincent,Zannier   Hélène,1,1
Rolland   Vincent,Hammouche   Brahim,1,1
Rolland   Vincent,Pahun   Jimmy,0,1
Rolland   Vincent,Le Peih   Nicole,1,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Trisse   Nicole,1,1
Rolland   Vincent,Paluszkiewicz   Xavier,1,1
Rolland   Vincent,Quatennens   Adrien,0,1
Rolland   Vincent,Bernalicis   Ugo,0,1
Rolland   Vincent,Osson   Catherine,1,1
Rolland   Vincent,Rauch   Isabelle,1,1
Rolland   Vincent,Potterie   Benoit,1,1
Rolland   Vincent,Bureau-Bonnard   Carole,1,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Nury   Jérôme,1,1
Rolland   Vincent,Evrard   José,0,1
Rolland   Vincent,Dumont   Pierre-Henri,1,1
Rolland   Vincent,Vichnievsky   Laurence,1,1
Rolland   Vincent,Mattei   Jean-Paul,1,1
Rolland   Vincent,Michels   Thierry,1,1
Rolland   Vincent,Studer   Bruno,1,1
Rolland   Vincent,Bru   Vincent,1,1
Rolland   Vincent,Sempastous   Jean-Bernard,1,1
Rolland   Vincent,Grau   Romain,1,1
Rolland   Vincent,Gayte   Laurence,1,1
Rolland   Vincent,Lachaud   Bastien,0,1
Rolland   Vincent,Descrozaille   Frédéric,1,1
Rolland   Vincent,Panot   Mathilde,0,1
Rolland   Vincent,Rilhac   Cécile,0,1
Rolland   Vincent,Moutchou   Naïma,1,1
Rolland   Vincent,Lazaar   Fiona,1,1
Rolland   Vincent,Lakrafi   Amélia,1,1
Rolland   Vincent,Genetet   Anne,1,1
Rolland   Vincent,Forteza   Paula,1,1
Rolland   Vincent,Son-Forget   Joachim,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Coquerel   Éric,0,1
Rolland   Vincent,Rubin   Sabine,0,1
Rolland   Vincent,Petit   Maud,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Vuilletet   Guillaume,1,1
Rolland   Vincent,Peu   Stéphane,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Brugnera   Anne,1,1
Rolland   Vincent,Brocard   Blandine,1,1
Rolland   Vincent,Degois   Typhanie,1,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Lenne   Marion,1,1
Rolland   Vincent,Roseren   Xavier,1,1
Rolland   Vincent,Le Gendre   Gilles,1,1
Rolland   Vincent,Kerbarh   Stéphanie,1,1
Rolland   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Rolland   Vincent,Rossi   Laurianne,1,1
Rolland   Vincent,Bourlanges   Jean-Louis,1,1
Rolland   Vincent,Rupin   Pacôme,1,1
Rolland   Vincent,Kokouendo   Rodrigue,1,1
Rolland   Vincent,Muschotti   Cécile,1,1
Rolland   Vincent,Reda   Robin,1,1
Rolland   Vincent,Tan   Buon,1,1
Rolland   Vincent,Fauvergue   Jean-Michel,1,1
Rolland   Vincent,Peyron   Michèle,1,1
Rolland   Vincent,Michel-Kleisbauer   Philippe,1,1
Rolland   Vincent,Crouzet   Michèle,1,1
Rolland   Vincent,Boucard   Ian,1,1
Rolland   Vincent,Renson   Hugues,1,1
Rolland   Vincent,Piron   Béatrice,1,1
Rolland   Vincent,Braun-Pivet   Yaël,1,1
Rolland   Vincent,Pouzyreff   Natalia,1,1
Rolland   Vincent,de Vaucouleurs   Michèle,1,1
Rolland   Vincent,Marilossian   Jacques,1,1
Rolland   Vincent,Obono   Danièle,0,1
Rolland   Vincent,Millienne   Bruno,1,1
Rolland   Vincent,Buchou   Stéphane,1,1
Rolland   Vincent,Leguille-Balloy   Martine,1,1
Rolland   Vincent,Bournazel   Pierre-Yves,1,1
Rolland   Vincent,Hennion   Christine,1,1
Rolland   Vincent,Vidal   Annie,1,1
Rolland   Vincent,Beaudouin-Hubiere   Sophie,1,1
Rolland   Vincent,Maire   Jacques,1,1
Rolland   Vincent,Leclabart   Jean-Claude,1,1
Rolland   Vincent,Wonner   Martine,1,1
Rolland   Vincent,Khedher   Anissa,1,1
Rolland   Vincent,Julien-Laferrière   Hubert,1,1
Rolland   Vincent,Dirx   Benjamin,1,1
Rolland   Vincent,Rebeyrotte   Rémy,1,1
Rolland   Vincent,Ali   Ramlati,1,1
Bricout   Guy,Batho   Delphine,0,1
Bricout   Guy,Alauzet   Éric,1,1
Bricout   Guy,Vigier   Jean-Pierre,1,1
Bricout   Guy,Potier   Dominique,0,1
Bricout   Guy,Pires Beaune   Christine,0,1
Bricout   Guy,Untermaier   Cécile,0,1
Bricout   Guy,Ferrara   Jean-Jacques,1,1
Bricout   Guy,Questel   Bruno,1,1
Bricout   Guy,Valentin   Isabelle,1,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Bridey   Jean-Jacques,1,1
Bricout   Guy,Claireaux   Stéphane,0,1
Bricout   Guy,Delatte   Marc,1,1
Bricout   Guy,Boyer   Pascale,1,1
Bricout   Guy,Taurine   Bénédicte,0,1
Bricout   Guy,Louis   Alexandra,1,1
Bricout   Guy,Le Vigoureux   Fabrice,1,1
Bricout   Guy,Blanchet   Christophe,1,1
Bricout   Guy,Kervran   Loïc,1,1
Bricout   Guy,Michel-Brassart   Monica,1,1
Bricout   Guy,Martin   Didier,1,1
Bricout   Guy,Charvier   Fannette,1,1
Bricout   Guy,Khattabi   Fadila,1,1
Bricout   Guy,Berville   Hervé,1,1
Bricout   Guy,Kerlogot   Yannick,0,1
Bricout   Guy,Chassaing   Philippe,1,1
Bricout   Guy,Cubertafon   Jean-Pierre,1,1
Bricout   Guy,Clapot   Mireille,1,1
Bricout   Guy,Thourot   Alice,1,1
Bricout   Guy,de Lavergne   Célia,1,1
Bricout   Guy,Gipson   Séverine,1,1
Bricout   Guy,Melchior   Graziella,1,1
Bricout   Guy,Kasbarian   Guillaume,1,1
Bricout   Guy,Le Meur   Annaïg,1,1
Bricout   Guy,Larsonneur   Jean-Charles,1,1
Bricout   Guy,Le Gac   Didier,1,1
Bricout   Guy,Cellier   Anthony,1,1
Bricout   Guy,Cabaré   Pierre,1,1
Bricout   Guy,Vignon   Corinne,1,1
Bricout   Guy,Balanant   Erwan,0,1
Bricout   Guy,Ménard   Emmanuelle,0,1
Bricout   Guy,Ressiguier   Muriel,0,1
Bricout   Guy,Chalas   Émilie,1,1
Bricout   Guy,Cloarec-Le Nabour   Christine,1,1
