from,to,vote_commun,loi_commun
Chassaigne   André,Castellani   Michel,0,1
Chassaigne   André,de Courson   Yolaine,0,1
Chassaigne   André,Anthoine   Emmanuelle,1,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Couillard   Bérangère,0,1
Chassaigne   André,Colas-Roy   Jean-Charles,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Sarles   Nathalie,0,1
Chassaigne   André,Haury   Yannick,0,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Masséglia   Denis,0,1
Chassaigne   André,Beauvais   Valérie,1,1
Chassaigne   André,Lioger   Richard,0,1
Chassaigne   André,Paluszkiewicz   Xavier,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Duvergé   Bruno,0,1
Chassaigne   André,Sempastous   Jean-Bernard,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Moutchou   Naïma,0,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Pichereau   Damien,0,1
Chassaigne   André,Fontenel-Personne   Pascale,0,1
Chassaigne   André,Lenne   Marion,0,1
Chassaigne   André,Naegelen   Christophe,1,1
Chassaigne   André,Morenas   Adrien,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Bergé   Aurore,0,1
Chassaigne   André,Henriet   Pierre,0,1
Chassaigne   André,Wulfranc   Hubert,1,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Cinieri   Dino,Ciotti   Éric,1,1
Cinieri   Dino,Descoeur   Vincent,1,1
Cinieri   Dino,Benoit   Thierry,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Daniel   Yves,0,1
Cinieri   Dino,Thiériot   Jean-Louis,1,1
Cinieri   Dino,Ledoux   Vincent,1,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Perea   Alain,0,1
Cinieri   Dino,Robert   Mireille,0,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Tuffnell   Frédérique,0,1
Cinieri   Dino,Michel-Brassart   Monica,0,1
Cinieri   Dino,Castellani   Michel,0,1
Cinieri   Dino,de Courson   Yolaine,0,1
Cinieri   Dino,Anthoine   Emmanuelle,1,1
Cinieri   Dino,Kasbarian   Guillaume,0,1
Cinieri   Dino,Le Feur   Sandrine,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Couillard   Bérangère,0,1
Cinieri   Dino,Colas-Roy   Jean-Charles,0,1
Cinieri   Dino,Limon   Monique,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Sarles   Nathalie,0,1
Cinieri   Dino,Haury   Yannick,0,1
Cinieri   Dino,Saint-Paul   Laetitia,0,1
Cinieri   Dino,Masséglia   Denis,0,1
Cinieri   Dino,Beauvais   Valérie,1,1
Cinieri   Dino,Lioger   Richard,0,1
Cinieri   Dino,Paluszkiewicz   Xavier,0,1
Cinieri   Dino,Perrot   Patrice,0,1
Cinieri   Dino,Duvergé   Bruno,0,1
Cinieri   Dino,Sempastous   Jean-Bernard,0,1
Cinieri   Dino,Gayte   Laurence,0,1
Cinieri   Dino,Moutchou   Naïma,0,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Pichereau   Damien,0,1
Cinieri   Dino,Fontenel-Personne   Pascale,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Naegelen   Christophe,1,1
Cinieri   Dino,Morenas   Adrien,0,1
Cinieri   Dino,Millienne   Bruno,0,1
Cinieri   Dino,Bergé   Aurore,0,1
Cinieri   Dino,Henriet   Pierre,0,1
Cinieri   Dino,Wulfranc   Hubert,1,1
Cinieri   Dino,Leclabart   Jean-Claude,0,1
Cinieri   Dino,Thiébaut   Vincent,0,1
Cinieri   Dino,Fugit   Jean-Luc,0,1
Ciotti   Éric,Descoeur   Vincent,1,1
Ciotti   Éric,Benoit   Thierry,1,1
Ciotti   Éric,Pancher   Bertrand,1,1
Ciotti   Éric,Alauzet   Éric,0,1
Ciotti   Éric,Daniel   Yves,0,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Ledoux   Vincent,1,1
Ciotti   Éric,Dive   Julien,1,1
Ciotti   Éric,Boyer   Pascale,0,1
Ciotti   Éric,Perea   Alain,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Zulesi   Jean-Marc,0,1
Ciotti   Éric,Tuffnell   Frédérique,0,1
Ciotti   Éric,Michel-Brassart   Monica,0,1
Ciotti   Éric,Castellani   Michel,0,1
Ciotti   Éric,de Courson   Yolaine,0,1
Ciotti   Éric,Anthoine   Emmanuelle,1,1
Ciotti   Éric,Kasbarian   Guillaume,0,1
Ciotti   Éric,Le Feur   Sandrine,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Couillard   Bérangère,0,1
Ciotti   Éric,Colas-Roy   Jean-Charles,0,1
Ciotti   Éric,Limon   Monique,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Sarles   Nathalie,0,1
Ciotti   Éric,Haury   Yannick,0,1
Ciotti   Éric,Saint-Paul   Laetitia,0,1
Ciotti   Éric,Masséglia   Denis,0,1
Ciotti   Éric,Beauvais   Valérie,1,1
Ciotti   Éric,Lioger   Richard,0,1
Ciotti   Éric,Paluszkiewicz   Xavier,0,1
Ciotti   Éric,Perrot   Patrice,0,1
Ciotti   Éric,Duvergé   Bruno,0,1
Ciotti   Éric,Sempastous   Jean-Bernard,0,1
Ciotti   Éric,Gayte   Laurence,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Park   Zivka,0,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Pichereau   Damien,0,1
Ciotti   Éric,Fontenel-Personne   Pascale,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Naegelen   Christophe,1,1
Ciotti   Éric,Morenas   Adrien,0,1
Ciotti   Éric,Millienne   Bruno,0,1
Ciotti   Éric,Bergé   Aurore,0,1
Ciotti   Éric,Henriet   Pierre,0,1
Ciotti   Éric,Wulfranc   Hubert,1,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Thiébaut   Vincent,0,1
Ciotti   Éric,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Benoit   Thierry,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Daniel   Yves,0,1
Descoeur   Vincent,Thiériot   Jean-Louis,1,1
Descoeur   Vincent,Ledoux   Vincent,1,1
Descoeur   Vincent,Dive   Julien,1,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Tuffnell   Frédérique,0,1
Descoeur   Vincent,Michel-Brassart   Monica,0,1
Descoeur   Vincent,Castellani   Michel,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Couillard   Bérangère,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Haury   Yannick,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Moutchou   Naïma,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Pichereau   Damien,0,1
Descoeur   Vincent,Fontenel-Personne   Pascale,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Naegelen   Christophe,1,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Millienne   Bruno,0,1
Descoeur   Vincent,Bergé   Aurore,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Daniel   Yves,0,1
Benoit   Thierry,Thiériot   Jean-Louis,1,1
Benoit   Thierry,Ledoux   Vincent,1,1
Benoit   Thierry,Dive   Julien,1,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Tuffnell   Frédérique,0,1
Benoit   Thierry,Michel-Brassart   Monica,0,1
Benoit   Thierry,Castellani   Michel,0,1
Benoit   Thierry,de Courson   Yolaine,0,1
Benoit   Thierry,Anthoine   Emmanuelle,1,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Le Feur   Sandrine,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Couillard   Bérangère,0,1
Benoit   Thierry,Colas-Roy   Jean-Charles,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Haury   Yannick,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Beauvais   Valérie,1,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Pichereau   Damien,0,1
Benoit   Thierry,Fontenel-Personne   Pascale,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Morenas   Adrien,0,1
Benoit   Thierry,Millienne   Bruno,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Henriet   Pierre,0,1
Benoit   Thierry,Wulfranc   Hubert,1,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Thiébaut   Vincent,0,1
Benoit   Thierry,Fugit   Jean-Luc,0,1
Pancher   Bertrand,Alauzet   Éric,0,1
Pancher   Bertrand,Daniel   Yves,0,1
Pancher   Bertrand,Thiériot   Jean-Louis,1,1
Pancher   Bertrand,Ledoux   Vincent,1,1
Pancher   Bertrand,Dive   Julien,1,1
Pancher   Bertrand,Boyer   Pascale,0,1
Pancher   Bertrand,Perea   Alain,0,1
Pancher   Bertrand,Robert   Mireille,0,1
Pancher   Bertrand,Cordier   Pierre,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,0,1
Pancher   Bertrand,Tuffnell   Frédérique,0,1
Pancher   Bertrand,Michel-Brassart   Monica,0,1
Pancher   Bertrand,Castellani   Michel,0,1
Pancher   Bertrand,de Courson   Yolaine,0,1
Pancher   Bertrand,Anthoine   Emmanuelle,1,1
Pancher   Bertrand,Kasbarian   Guillaume,0,1
Pancher   Bertrand,Le Feur   Sandrine,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,0,1
Pancher   Bertrand,Couillard   Bérangère,0,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Brulebois   Danielle,0,1
Pancher   Bertrand,Sarles   Nathalie,0,1
Pancher   Bertrand,Haury   Yannick,0,1
Pancher   Bertrand,Saint-Paul   Laetitia,0,1
Pancher   Bertrand,Masséglia   Denis,0,1
Pancher   Bertrand,Beauvais   Valérie,1,1
Pancher   Bertrand,Lioger   Richard,0,1
Pancher   Bertrand,Paluszkiewicz   Xavier,0,1
Pancher   Bertrand,Perrot   Patrice,0,1
Pancher   Bertrand,Duvergé   Bruno,0,1
Pancher   Bertrand,Sempastous   Jean-Bernard,0,1
Pancher   Bertrand,Gayte   Laurence,0,1
Pancher   Bertrand,Moutchou   Naïma,0,1
Pancher   Bertrand,Park   Zivka,0,1
Pancher   Bertrand,Charrière   Sylvie,0,1
Pancher   Bertrand,Pichereau   Damien,0,1
Pancher   Bertrand,Fontenel-Personne   Pascale,0,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Naegelen   Christophe,1,1
Pancher   Bertrand,Morenas   Adrien,0,1
Pancher   Bertrand,Millienne   Bruno,0,1
Pancher   Bertrand,Bergé   Aurore,0,1
Pancher   Bertrand,Henriet   Pierre,0,1
Pancher   Bertrand,Wulfranc   Hubert,1,1
Pancher   Bertrand,Leclabart   Jean-Claude,0,1
Pancher   Bertrand,Thiébaut   Vincent,0,1
Pancher   Bertrand,Fugit   Jean-Luc,0,1
Alauzet   Éric,Daniel   Yves,1,1
Alauzet   Éric,Thiériot   Jean-Louis,0,1
Alauzet   Éric,Ledoux   Vincent,0,1
Alauzet   Éric,Dive   Julien,0,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Perea   Alain,1,1
Alauzet   Éric,Robert   Mireille,1,1
Alauzet   Éric,Cordier   Pierre,0,1
Alauzet   Éric,Zulesi   Jean-Marc,1,1
Alauzet   Éric,Tuffnell   Frédérique,1,1
Alauzet   Éric,Michel-Brassart   Monica,1,1
Alauzet   Éric,Castellani   Michel,0,1
Alauzet   Éric,de Courson   Yolaine,1,1
Alauzet   Éric,Anthoine   Emmanuelle,0,1
Alauzet   Éric,Kasbarian   Guillaume,0,1
Alauzet   Éric,Le Feur   Sandrine,1,1
Alauzet   Éric,Cazeneuve   Jean-René,1,1
Alauzet   Éric,Couillard   Bérangère,1,1
Alauzet   Éric,Colas-Roy   Jean-Charles,1,1
Alauzet   Éric,Limon   Monique,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Sarles   Nathalie,1,1
Alauzet   Éric,Haury   Yannick,1,1
Alauzet   Éric,Saint-Paul   Laetitia,1,1
Alauzet   Éric,Masséglia   Denis,1,1
Alauzet   Éric,Beauvais   Valérie,0,1
Alauzet   Éric,Lioger   Richard,1,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Perrot   Patrice,1,1
Alauzet   Éric,Duvergé   Bruno,1,1
Alauzet   Éric,Sempastous   Jean-Bernard,1,1
Alauzet   Éric,Gayte   Laurence,1,1
Alauzet   Éric,Moutchou   Naïma,1,1
Alauzet   Éric,Park   Zivka,1,1
Alauzet   Éric,Charrière   Sylvie,1,1
Alauzet   Éric,Pichereau   Damien,1,1
Alauzet   Éric,Fontenel-Personne   Pascale,1,1
Alauzet   Éric,Lenne   Marion,1,1
Alauzet   Éric,Naegelen   Christophe,0,1
Alauzet   Éric,Morenas   Adrien,1,1
Alauzet   Éric,Millienne   Bruno,1,1
Alauzet   Éric,Bergé   Aurore,1,1
Alauzet   Éric,Henriet   Pierre,1,1
Alauzet   Éric,Wulfranc   Hubert,0,1
Alauzet   Éric,Leclabart   Jean-Claude,0,1
Alauzet   Éric,Thiébaut   Vincent,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Daniel   Yves,Thiériot   Jean-Louis,0,1
Daniel   Yves,Ledoux   Vincent,0,1
Daniel   Yves,Dive   Julien,0,1
Daniel   Yves,Boyer   Pascale,1,1
Daniel   Yves,Perea   Alain,1,1
Daniel   Yves,Robert   Mireille,1,1
Daniel   Yves,Cordier   Pierre,0,1
Daniel   Yves,Zulesi   Jean-Marc,1,1
Daniel   Yves,Tuffnell   Frédérique,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Castellani   Michel,0,1
Daniel   Yves,de Courson   Yolaine,1,1
Daniel   Yves,Anthoine   Emmanuelle,0,1
Daniel   Yves,Kasbarian   Guillaume,0,1
Daniel   Yves,Le Feur   Sandrine,1,1
Daniel   Yves,Cazeneuve   Jean-René,1,1
Daniel   Yves,Couillard   Bérangère,1,1
Daniel   Yves,Colas-Roy   Jean-Charles,1,1
Daniel   Yves,Limon   Monique,1,1
Daniel   Yves,Brulebois   Danielle,1,1
Daniel   Yves,Sarles   Nathalie,1,1
Daniel   Yves,Haury   Yannick,1,1
Daniel   Yves,Saint-Paul   Laetitia,1,1
Daniel   Yves,Masséglia   Denis,1,1
Daniel   Yves,Beauvais   Valérie,0,1
Daniel   Yves,Lioger   Richard,1,1
Daniel   Yves,Paluszkiewicz   Xavier,1,1
Daniel   Yves,Perrot   Patrice,1,1
Daniel   Yves,Duvergé   Bruno,1,1
Daniel   Yves,Sempastous   Jean-Bernard,1,1
Daniel   Yves,Gayte   Laurence,1,1
Daniel   Yves,Moutchou   Naïma,1,1
Daniel   Yves,Park   Zivka,1,1
Daniel   Yves,Charrière   Sylvie,1,1
Daniel   Yves,Pichereau   Damien,1,1
Daniel   Yves,Fontenel-Personne   Pascale,1,1
Daniel   Yves,Lenne   Marion,1,1
Daniel   Yves,Naegelen   Christophe,0,1
Daniel   Yves,Morenas   Adrien,1,1
Daniel   Yves,Millienne   Bruno,1,1
Daniel   Yves,Bergé   Aurore,1,1
Daniel   Yves,Henriet   Pierre,1,1
Daniel   Yves,Wulfranc   Hubert,0,1
Daniel   Yves,Leclabart   Jean-Claude,0,1
Daniel   Yves,Thiébaut   Vincent,1,1
Daniel   Yves,Fugit   Jean-Luc,1,1
Thiériot   Jean-Louis,Ledoux   Vincent,1,1
Thiériot   Jean-Louis,Dive   Julien,1,1
Thiériot   Jean-Louis,Boyer   Pascale,0,1
Thiériot   Jean-Louis,Perea   Alain,0,1
Thiériot   Jean-Louis,Robert   Mireille,0,1
Thiériot   Jean-Louis,Cordier   Pierre,1,1
Thiériot   Jean-Louis,Zulesi   Jean-Marc,0,1
Thiériot   Jean-Louis,Tuffnell   Frédérique,0,1
Thiériot   Jean-Louis,Michel-Brassart   Monica,0,1
Thiériot   Jean-Louis,Castellani   Michel,0,1
Thiériot   Jean-Louis,de Courson   Yolaine,0,1
Thiériot   Jean-Louis,Anthoine   Emmanuelle,1,1
Thiériot   Jean-Louis,Kasbarian   Guillaume,0,1
Thiériot   Jean-Louis,Le Feur   Sandrine,0,1
Thiériot   Jean-Louis,Cazeneuve   Jean-René,0,1
Thiériot   Jean-Louis,Couillard   Bérangère,0,1
Thiériot   Jean-Louis,Colas-Roy   Jean-Charles,0,1
Thiériot   Jean-Louis,Limon   Monique,0,1
Thiériot   Jean-Louis,Brulebois   Danielle,0,1
Thiériot   Jean-Louis,Sarles   Nathalie,0,1
Thiériot   Jean-Louis,Haury   Yannick,0,1
Thiériot   Jean-Louis,Saint-Paul   Laetitia,0,1
Thiériot   Jean-Louis,Masséglia   Denis,0,1
Thiériot   Jean-Louis,Beauvais   Valérie,1,1
Thiériot   Jean-Louis,Lioger   Richard,0,1
Thiériot   Jean-Louis,Paluszkiewicz   Xavier,0,1
Thiériot   Jean-Louis,Perrot   Patrice,0,1
Thiériot   Jean-Louis,Duvergé   Bruno,0,1
Thiériot   Jean-Louis,Sempastous   Jean-Bernard,0,1
Thiériot   Jean-Louis,Gayte   Laurence,0,1
Thiériot   Jean-Louis,Moutchou   Naïma,0,1
Thiériot   Jean-Louis,Park   Zivka,0,1
Thiériot   Jean-Louis,Charrière   Sylvie,0,1
