from,to,vote_commun,loi_commun
Lambert   François-Michel,Di Filippo   Fabien,0,1
Lambert   François-Michel,Trisse   Nicole,0,1
Lambert   François-Michel,Bureau-Bonnard   Carole,0,1
Lambert   François-Michel,Dumont   Pierre-Henri,0,1
Lambert   François-Michel,Cazenove   Sébastien,0,1
Lambert   François-Michel,Park   Zivka,0,1
Lambert   François-Michel,Gaillot   Albane,0,1
Lambert   François-Michel,Pichereau   Damien,0,1
Lambert   François-Michel,Bonnivard   Émilie,0,1
Lambert   François-Michel,Lenne   Marion,0,1
Lambert   François-Michel,Luquet   Aude,0,1
Lambert   François-Michel,Raphan   Pierre-Alain,0,1
Lambert   François-Michel,Pouzyreff   Natalia,0,1
Lambert   François-Michel,Millienne   Bruno,0,1
Lambert   François-Michel,Wulfranc   Hubert,0,1
Lambert   François-Michel,Ruffin   François,0,1
Lambert   François-Michel,Fugit   Jean-Luc,0,1
Potier   Dominique,Trastour-Isnart   Laurence,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Delpon   Michel,0,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Ménard   Emmanuelle,0,1
Potier   Dominique,Couillard   Bérangère,0,1
Potier   Dominique,Colas-Roy   Jean-Charles,0,1
Potier   Dominique,Mis   Jean-Michel,0,1
Potier   Dominique,Saint-Paul   Laetitia,0,1
Potier   Dominique,Girardin   Éric,0,1
Potier   Dominique,Di Filippo   Fabien,0,1
Potier   Dominique,Trisse   Nicole,0,1
Potier   Dominique,Bureau-Bonnard   Carole,0,1
Potier   Dominique,Dumont   Pierre-Henri,0,1
Potier   Dominique,Cazenove   Sébastien,0,1
Potier   Dominique,Park   Zivka,0,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Pichereau   Damien,0,1
Potier   Dominique,Bonnivard   Émilie,0,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Luquet   Aude,0,1
Potier   Dominique,Raphan   Pierre-Alain,0,1
Potier   Dominique,Pouzyreff   Natalia,0,1
Potier   Dominique,Millienne   Bruno,0,1
Potier   Dominique,Wulfranc   Hubert,1,1
Potier   Dominique,Ruffin   François,1,1
Potier   Dominique,Fugit   Jean-Luc,0,1
Trastour-Isnart   Laurence,Zulesi   Jean-Marc,1,1
Trastour-Isnart   Laurence,Delpon   Michel,1,1
Trastour-Isnart   Laurence,Le Feur   Sandrine,1,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,1,1
Trastour-Isnart   Laurence,Couillard   Bérangère,1,1
Trastour-Isnart   Laurence,Colas-Roy   Jean-Charles,1,1
Trastour-Isnart   Laurence,Mis   Jean-Michel,1,1
Trastour-Isnart   Laurence,Saint-Paul   Laetitia,1,1
Trastour-Isnart   Laurence,Girardin   Éric,1,1
Trastour-Isnart   Laurence,Di Filippo   Fabien,1,1
Trastour-Isnart   Laurence,Trisse   Nicole,1,1
Trastour-Isnart   Laurence,Bureau-Bonnard   Carole,1,1
Trastour-Isnart   Laurence,Dumont   Pierre-Henri,1,1
Trastour-Isnart   Laurence,Cazenove   Sébastien,1,1
Trastour-Isnart   Laurence,Park   Zivka,1,1
Trastour-Isnart   Laurence,Gaillot   Albane,1,1
Trastour-Isnart   Laurence,Pichereau   Damien,1,1
Trastour-Isnart   Laurence,Bonnivard   Émilie,1,1
Trastour-Isnart   Laurence,Lenne   Marion,1,1
Trastour-Isnart   Laurence,Luquet   Aude,1,1
Trastour-Isnart   Laurence,Raphan   Pierre-Alain,1,1
Trastour-Isnart   Laurence,Pouzyreff   Natalia,1,1
Trastour-Isnart   Laurence,Millienne   Bruno,1,1
Trastour-Isnart   Laurence,Wulfranc   Hubert,0,1
Trastour-Isnart   Laurence,Ruffin   François,0,1
Trastour-Isnart   Laurence,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Delpon   Michel,1,1
Zulesi   Jean-Marc,Le Feur   Sandrine,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Colas-Roy   Jean-Charles,1,1
Zulesi   Jean-Marc,Mis   Jean-Michel,1,1
Zulesi   Jean-Marc,Saint-Paul   Laetitia,1,1
Zulesi   Jean-Marc,Girardin   Éric,1,1
Zulesi   Jean-Marc,Di Filippo   Fabien,1,1
Zulesi   Jean-Marc,Trisse   Nicole,1,1
Zulesi   Jean-Marc,Bureau-Bonnard   Carole,1,1
Zulesi   Jean-Marc,Dumont   Pierre-Henri,1,1
Zulesi   Jean-Marc,Cazenove   Sébastien,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Gaillot   Albane,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Bonnivard   Émilie,1,1
Zulesi   Jean-Marc,Lenne   Marion,1,1
Zulesi   Jean-Marc,Luquet   Aude,1,1
Zulesi   Jean-Marc,Raphan   Pierre-Alain,1,1
Zulesi   Jean-Marc,Pouzyreff   Natalia,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Wulfranc   Hubert,0,1
Zulesi   Jean-Marc,Ruffin   François,0,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Delpon   Michel,Le Feur   Sandrine,1,1
Delpon   Michel,Ménard   Emmanuelle,1,1
Delpon   Michel,Couillard   Bérangère,1,1
Delpon   Michel,Colas-Roy   Jean-Charles,1,1
Delpon   Michel,Mis   Jean-Michel,1,1
Delpon   Michel,Saint-Paul   Laetitia,1,1
Delpon   Michel,Girardin   Éric,1,1
Delpon   Michel,Di Filippo   Fabien,1,1
Delpon   Michel,Trisse   Nicole,1,1
Delpon   Michel,Bureau-Bonnard   Carole,1,1
Delpon   Michel,Dumont   Pierre-Henri,1,1
Delpon   Michel,Cazenove   Sébastien,1,1
Delpon   Michel,Park   Zivka,1,1
Delpon   Michel,Gaillot   Albane,1,1
Delpon   Michel,Pichereau   Damien,1,1
Delpon   Michel,Bonnivard   Émilie,1,1
Delpon   Michel,Lenne   Marion,1,1
Delpon   Michel,Luquet   Aude,1,1
Delpon   Michel,Raphan   Pierre-Alain,1,1
Delpon   Michel,Pouzyreff   Natalia,1,1
Delpon   Michel,Millienne   Bruno,1,1
Delpon   Michel,Wulfranc   Hubert,0,1
Delpon   Michel,Ruffin   François,0,1
Delpon   Michel,Fugit   Jean-Luc,1,1
Le Feur   Sandrine,Ménard   Emmanuelle,1,1
Le Feur   Sandrine,Couillard   Bérangère,1,1
Le Feur   Sandrine,Colas-Roy   Jean-Charles,1,1
Le Feur   Sandrine,Mis   Jean-Michel,1,1
Le Feur   Sandrine,Saint-Paul   Laetitia,1,1
Le Feur   Sandrine,Girardin   Éric,1,1
Le Feur   Sandrine,Di Filippo   Fabien,1,1
Le Feur   Sandrine,Trisse   Nicole,1,1
Le Feur   Sandrine,Bureau-Bonnard   Carole,1,1
Le Feur   Sandrine,Dumont   Pierre-Henri,1,1
Le Feur   Sandrine,Cazenove   Sébastien,1,1
Le Feur   Sandrine,Park   Zivka,1,1
Le Feur   Sandrine,Gaillot   Albane,1,1
Le Feur   Sandrine,Pichereau   Damien,1,1
Le Feur   Sandrine,Bonnivard   Émilie,1,1
Le Feur   Sandrine,Lenne   Marion,1,1
Le Feur   Sandrine,Luquet   Aude,1,1
Le Feur   Sandrine,Raphan   Pierre-Alain,1,1
Le Feur   Sandrine,Pouzyreff   Natalia,1,1
Le Feur   Sandrine,Millienne   Bruno,1,1
Le Feur   Sandrine,Wulfranc   Hubert,0,1
Le Feur   Sandrine,Ruffin   François,0,1
Le Feur   Sandrine,Fugit   Jean-Luc,1,1
Ménard   Emmanuelle,Couillard   Bérangère,1,1
Ménard   Emmanuelle,Colas-Roy   Jean-Charles,1,1
Ménard   Emmanuelle,Mis   Jean-Michel,1,1
Ménard   Emmanuelle,Saint-Paul   Laetitia,1,1
Ménard   Emmanuelle,Girardin   Éric,1,1
Ménard   Emmanuelle,Di Filippo   Fabien,1,1
Ménard   Emmanuelle,Trisse   Nicole,1,1
Ménard   Emmanuelle,Bureau-Bonnard   Carole,1,1
Ménard   Emmanuelle,Dumont   Pierre-Henri,1,1
Ménard   Emmanuelle,Cazenove   Sébastien,1,1
Ménard   Emmanuelle,Park   Zivka,1,1
Ménard   Emmanuelle,Gaillot   Albane,1,1
Ménard   Emmanuelle,Pichereau   Damien,1,1
Ménard   Emmanuelle,Bonnivard   Émilie,1,1
Ménard   Emmanuelle,Lenne   Marion,1,1
Ménard   Emmanuelle,Luquet   Aude,1,1
Ménard   Emmanuelle,Raphan   Pierre-Alain,1,1
Ménard   Emmanuelle,Pouzyreff   Natalia,1,1
Ménard   Emmanuelle,Millienne   Bruno,1,1
Ménard   Emmanuelle,Wulfranc   Hubert,0,1
Ménard   Emmanuelle,Ruffin   François,0,1
Ménard   Emmanuelle,Fugit   Jean-Luc,1,1
Couillard   Bérangère,Colas-Roy   Jean-Charles,1,1
Couillard   Bérangère,Mis   Jean-Michel,1,1
Couillard   Bérangère,Saint-Paul   Laetitia,1,1
Couillard   Bérangère,Girardin   Éric,1,1
Couillard   Bérangère,Di Filippo   Fabien,1,1
Couillard   Bérangère,Trisse   Nicole,1,1
Couillard   Bérangère,Bureau-Bonnard   Carole,1,1
Couillard   Bérangère,Dumont   Pierre-Henri,1,1
Couillard   Bérangère,Cazenove   Sébastien,1,1
Couillard   Bérangère,Park   Zivka,1,1
Couillard   Bérangère,Gaillot   Albane,1,1
Couillard   Bérangère,Pichereau   Damien,1,1
Couillard   Bérangère,Bonnivard   Émilie,1,1
Couillard   Bérangère,Lenne   Marion,1,1
Couillard   Bérangère,Luquet   Aude,1,1
Couillard   Bérangère,Raphan   Pierre-Alain,1,1
Couillard   Bérangère,Pouzyreff   Natalia,1,1
Couillard   Bérangère,Millienne   Bruno,1,1
Couillard   Bérangère,Wulfranc   Hubert,0,1
Couillard   Bérangère,Ruffin   François,0,1
Couillard   Bérangère,Fugit   Jean-Luc,1,1
Colas-Roy   Jean-Charles,Mis   Jean-Michel,1,1
Colas-Roy   Jean-Charles,Saint-Paul   Laetitia,1,1
Colas-Roy   Jean-Charles,Girardin   Éric,1,1
Colas-Roy   Jean-Charles,Di Filippo   Fabien,1,1
Colas-Roy   Jean-Charles,Trisse   Nicole,1,1
Colas-Roy   Jean-Charles,Bureau-Bonnard   Carole,1,1
Colas-Roy   Jean-Charles,Dumont   Pierre-Henri,1,1
Colas-Roy   Jean-Charles,Cazenove   Sébastien,1,1
Colas-Roy   Jean-Charles,Park   Zivka,1,1
Colas-Roy   Jean-Charles,Gaillot   Albane,1,1
Colas-Roy   Jean-Charles,Pichereau   Damien,1,1
Colas-Roy   Jean-Charles,Bonnivard   Émilie,1,1
Colas-Roy   Jean-Charles,Lenne   Marion,1,1
Colas-Roy   Jean-Charles,Luquet   Aude,1,1
Colas-Roy   Jean-Charles,Raphan   Pierre-Alain,1,1
Colas-Roy   Jean-Charles,Pouzyreff   Natalia,1,1
Colas-Roy   Jean-Charles,Millienne   Bruno,1,1
Colas-Roy   Jean-Charles,Wulfranc   Hubert,0,1
Colas-Roy   Jean-Charles,Ruffin   François,0,1
Colas-Roy   Jean-Charles,Fugit   Jean-Luc,1,1
Mis   Jean-Michel,Saint-Paul   Laetitia,1,1
Mis   Jean-Michel,Girardin   Éric,1,1
Mis   Jean-Michel,Di Filippo   Fabien,1,1
Mis   Jean-Michel,Trisse   Nicole,1,1
Mis   Jean-Michel,Bureau-Bonnard   Carole,1,1
Mis   Jean-Michel,Dumont   Pierre-Henri,1,1
Mis   Jean-Michel,Cazenove   Sébastien,1,1
Mis   Jean-Michel,Park   Zivka,1,1
Mis   Jean-Michel,Gaillot   Albane,1,1
Mis   Jean-Michel,Pichereau   Damien,1,1
Mis   Jean-Michel,Bonnivard   Émilie,1,1
Mis   Jean-Michel,Lenne   Marion,1,1
Mis   Jean-Michel,Luquet   Aude,1,1
Mis   Jean-Michel,Raphan   Pierre-Alain,1,1
Mis   Jean-Michel,Pouzyreff   Natalia,1,1
Mis   Jean-Michel,Millienne   Bruno,1,1
Mis   Jean-Michel,Wulfranc   Hubert,0,1
Mis   Jean-Michel,Ruffin   François,0,1
Mis   Jean-Michel,Fugit   Jean-Luc,1,1
Saint-Paul   Laetitia,Girardin   Éric,1,1
Saint-Paul   Laetitia,Di Filippo   Fabien,1,1
Saint-Paul   Laetitia,Trisse   Nicole,1,1
Saint-Paul   Laetitia,Bureau-Bonnard   Carole,1,1
Saint-Paul   Laetitia,Dumont   Pierre-Henri,1,1
Saint-Paul   Laetitia,Cazenove   Sébastien,1,1
Saint-Paul   Laetitia,Park   Zivka,1,1
Saint-Paul   Laetitia,Gaillot   Albane,1,1
Saint-Paul   Laetitia,Pichereau   Damien,1,1
Saint-Paul   Laetitia,Bonnivard   Émilie,1,1
Saint-Paul   Laetitia,Lenne   Marion,1,1
Saint-Paul   Laetitia,Luquet   Aude,1,1
Saint-Paul   Laetitia,Raphan   Pierre-Alain,1,1
Saint-Paul   Laetitia,Pouzyreff   Natalia,1,1
Saint-Paul   Laetitia,Millienne   Bruno,1,1
Saint-Paul   Laetitia,Wulfranc   Hubert,0,1
Saint-Paul   Laetitia,Ruffin   François,0,1
Saint-Paul   Laetitia,Fugit   Jean-Luc,1,1
Girardin   Éric,Di Filippo   Fabien,1,1
Girardin   Éric,Trisse   Nicole,1,1
Girardin   Éric,Bureau-Bonnard   Carole,1,1
Girardin   Éric,Dumont   Pierre-Henri,1,1
Girardin   Éric,Cazenove   Sébastien,1,1
Girardin   Éric,Park   Zivka,1,1
Girardin   Éric,Gaillot   Albane,1,1
Girardin   Éric,Pichereau   Damien,1,1
Girardin   Éric,Bonnivard   Émilie,1,1
Girardin   Éric,Lenne   Marion,1,1
Girardin   Éric,Luquet   Aude,1,1
Girardin   Éric,Raphan   Pierre-Alain,1,1
Girardin   Éric,Pouzyreff   Natalia,1,1
Girardin   Éric,Millienne   Bruno,1,1
Girardin   Éric,Wulfranc   Hubert,0,1
Girardin   Éric,Ruffin   François,0,1
Girardin   Éric,Fugit   Jean-Luc,1,1
Di Filippo   Fabien,Trisse   Nicole,1,1
Di Filippo   Fabien,Bureau-Bonnard   Carole,1,1
Di Filippo   Fabien,Dumont   Pierre-Henri,1,1
Di Filippo   Fabien,Cazenove   Sébastien,1,1
Di Filippo   Fabien,Park   Zivka,1,1
Di Filippo   Fabien,Gaillot   Albane,1,1
Di Filippo   Fabien,Pichereau   Damien,1,1
Di Filippo   Fabien,Bonnivard   Émilie,1,1
Di Filippo   Fabien,Lenne   Marion,1,1
Di Filippo   Fabien,Luquet   Aude,1,1
Di Filippo   Fabien,Raphan   Pierre-Alain,1,1
Di Filippo   Fabien,Pouzyreff   Natalia,1,1
Di Filippo   Fabien,Millienne   Bruno,1,1
Di Filippo   Fabien,Wulfranc   Hubert,0,1
Di Filippo   Fabien,Ruffin   François,0,1
Di Filippo   Fabien,Fugit   Jean-Luc,1,1
Trisse   Nicole,Bureau-Bonnard   Carole,1,1
Trisse   Nicole,Dumont   Pierre-Henri,1,1
Trisse   Nicole,Cazenove   Sébastien,1,1
Trisse   Nicole,Park   Zivka,1,1
Trisse   Nicole,Gaillot   Albane,1,1
Trisse   Nicole,Pichereau   Damien,1,1
Trisse   Nicole,Bonnivard   Émilie,1,1
Trisse   Nicole,Lenne   Marion,1,1
Trisse   Nicole,Luquet   Aude,1,1
Trisse   Nicole,Raphan   Pierre-Alain,1,1
Trisse   Nicole,Pouzyreff   Natalia,1,1
Trisse   Nicole,Millienne   Bruno,1,1
Trisse   Nicole,Wulfranc   Hubert,0,1
Trisse   Nicole,Ruffin   François,0,1
Trisse   Nicole,Fugit   Jean-Luc,1,1
Bureau-Bonnard   Carole,Dumont   Pierre-Henri,1,1
Bureau-Bonnard   Carole,Cazenove   Sébastien,1,1
Bureau-Bonnard   Carole,Park   Zivka,1,1
Bureau-Bonnard   Carole,Gaillot   Albane,1,1
Bureau-Bonnard   Carole,Pichereau   Damien,1,1
Bureau-Bonnard   Carole,Bonnivard   Émilie,1,1
Bureau-Bonnard   Carole,Lenne   Marion,1,1
Bureau-Bonnard   Carole,Luquet   Aude,1,1
Bureau-Bonnard   Carole,Raphan   Pierre-Alain,1,1
Bureau-Bonnard   Carole,Pouzyreff   Natalia,1,1
Bureau-Bonnard   Carole,Millienne   Bruno,1,1
Bureau-Bonnard   Carole,Wulfranc   Hubert,0,1
Bureau-Bonnard   Carole,Ruffin   François,0,1
Bureau-Bonnard   Carole,Fugit   Jean-Luc,1,1
Dumont   Pierre-Henri,Cazenove   Sébastien,1,1
Dumont   Pierre-Henri,Park   Zivka,1,1
Dumont   Pierre-Henri,Gaillot   Albane,1,1
Dumont   Pierre-Henri,Pichereau   Damien,1,1
Dumont   Pierre-Henri,Bonnivard   Émilie,1,1
Dumont   Pierre-Henri,Lenne   Marion,1,1
Dumont   Pierre-Henri,Luquet   Aude,1,1
Dumont   Pierre-Henri,Raphan   Pierre-Alain,1,1
Dumont   Pierre-Henri,Pouzyreff   Natalia,1,1
Dumont   Pierre-Henri,Millienne   Bruno,1,1
Dumont   Pierre-Henri,Wulfranc   Hubert,0,1
Dumont   Pierre-Henri,Ruffin   François,0,1
Dumont   Pierre-Henri,Fugit   Jean-Luc,1,1
Cazenove   Sébastien,Park   Zivka,1,1
Cazenove   Sébastien,Gaillot   Albane,1,1
Cazenove   Sébastien,Pichereau   Damien,1,1
Cazenove   Sébastien,Bonnivard   Émilie,1,1
Cazenove   Sébastien,Lenne   Marion,1,1
Cazenove   Sébastien,Luquet   Aude,1,1
Cazenove   Sébastien,Raphan   Pierre-Alain,1,1
Cazenove   Sébastien,Pouzyreff   Natalia,1,1
Cazenove   Sébastien,Millienne   Bruno,1,1
Cazenove   Sébastien,Wulfranc   Hubert,0,1
Cazenove   Sébastien,Ruffin   François,0,1
Cazenove   Sébastien,Fugit   Jean-Luc,1,1
Park   Zivka,Gaillot   Albane,1,1
Park   Zivka,Pichereau   Damien,1,1
Park   Zivka,Bonnivard   Émilie,1,1
Park   Zivka,Lenne   Marion,1,1
Park   Zivka,Luquet   Aude,1,1
Park   Zivka,Raphan   Pierre-Alain,1,1
Park   Zivka,Pouzyreff   Natalia,1,1
Park   Zivka,Millienne   Bruno,1,1
Park   Zivka,Wulfranc   Hubert,0,1
Park   Zivka,Ruffin   François,0,1
Park   Zivka,Fugit   Jean-Luc,1,1
Gaillot   Albane,Pichereau   Damien,1,1
Gaillot   Albane,Bonnivard   Émilie,1,1
Gaillot   Albane,Lenne   Marion,1,1
Gaillot   Albane,Luquet   Aude,1,1
Gaillot   Albane,Raphan   Pierre-Alain,1,1
Gaillot   Albane,Pouzyreff   Natalia,1,1
Gaillot   Albane,Millienne   Bruno,1,1
Gaillot   Albane,Wulfranc   Hubert,0,1
