from,to,vote_commun,loi_commun
Habib   David,Mignola   Patrick,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Batut   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Lemoine   Patricia,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Boucard   Ian,1,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Adam   Damien,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Villani   Cédric,0,1
Habib   David,Fugit   Jean-Luc,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Pupponi   François,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Lambert   François-Michel,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Thiériot   Jean-Louis,0,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Hérin   Danièle,1,1
Pont   Jean-Pierre,Perea   Alain,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Petel   Anne-Laurence,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Jerretie   Christophe,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Berville   Hervé,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Bachelier   Florian,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Duvergé   Bruno,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,1,1
Pont   Jean-Pierre,Saint-Martin   Laurent,1,1
Pont   Jean-Pierre,Genetet   Anne,1,1
Pont   Jean-Pierre,Bassire   Nathalie,0,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Dumas   Frédérique,0,1
Pont   Jean-Pierre,Rubin   Sabine,0,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,1,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Batut   Xavier,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Lemoine   Patricia,1,1
Pont   Jean-Pierre,Kokouendo   Rodrigue,1,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Boucard   Ian,0,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Turquois   Nicolas,1,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Villani   Cédric,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Bricout   Jean-Louis,1,1
Woerth   Éric,Lambert   François-Michel,1,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Thiériot   Jean-Louis,1,1
Woerth   Éric,Ferrara   Jean-Jacques,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Hérin   Danièle,0,1
Woerth   Éric,Perea   Alain,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Petel   Anne-Laurence,0,1
Woerth   Éric,Ahamada   Saïd,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Berville   Hervé,0,1
Woerth   Éric,Kerlogot   Yannick,0,1
Woerth   Éric,Moreau   Jean-Baptiste,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Chapelier   Annie,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Prud'homme   Loïc,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Le Bohec   Gaël,0,1
Woerth   Éric,Colas-Roy   Jean-Charles,0,1
Woerth   Éric,Bachelier   Florian,0,1
Woerth   Éric,Démoulin   Nicolas,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Beauvais   Valérie,1,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Fiat   Caroline,1,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Duvergé   Bruno,0,1
Woerth   Éric,Mattei   Jean-Paul,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Genetet   Anne,0,1
Woerth   Éric,Bassire   Nathalie,1,1
Woerth   Éric,Petit   Frédéric,0,1
Woerth   Éric,Dumas   Frédérique,1,1
Woerth   Éric,Rubin   Sabine,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,0,1
Woerth   Éric,Brugnera   Anne,0,1
Woerth   Éric,Brocard   Blandine,0,1
Woerth   Éric,Mignola   Patrick,0,1
Woerth   Éric,Riotton   Véronique,0,1
Woerth   Éric,Batut   Xavier,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Lemoine   Patricia,0,1
Woerth   Éric,Kokouendo   Rodrigue,0,1
Woerth   Éric,Fauvergue   Jean-Michel,0,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Crouzet   Michèle,0,1
Woerth   Éric,Boucard   Ian,1,1
Woerth   Éric,Piron   Béatrice,0,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Morenas   Adrien,0,1
Woerth   Éric,Buchou   Stéphane,0,1
Woerth   Éric,Adam   Damien,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Turquois   Nicolas,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Villani   Cédric,0,1
Woerth   Éric,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Lambert   François-Michel,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Thiériot   Jean-Louis,1,1
Descoeur   Vincent,Ferrara   Jean-Jacques,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Hérin   Danièle,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Ahamada   Saïd,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Berville   Hervé,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Prud'homme   Loïc,1,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Bachelier   Florian,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Damaisin   Olivier,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Pahun   Jimmy,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Mattei   Jean-Paul,0,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Genetet   Anne,0,1
Descoeur   Vincent,Bassire   Nathalie,1,1
Descoeur   Vincent,Petit   Frédéric,0,1
Descoeur   Vincent,Dumas   Frédérique,1,1
Descoeur   Vincent,Rubin   Sabine,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Brocard   Blandine,0,1
Descoeur   Vincent,Mignola   Patrick,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Batut   Xavier,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Lemoine   Patricia,0,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Fauvergue   Jean-Michel,0,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Crouzet   Michèle,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Adam   Damien,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Villani   Cédric,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Lambert   François-Michel,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Thiériot   Jean-Louis,1,1
Vigier   Philippe,Ferrara   Jean-Jacques,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Hérin   Danièle,0,1
Vigier   Philippe,Perea   Alain,0,1
Vigier   Philippe,Robert   Mireille,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Berville   Hervé,0,1
Vigier   Philippe,Kerlogot   Yannick,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Prud'homme   Loïc,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Le Bohec   Gaël,0,1
Vigier   Philippe,Colas-Roy   Jean-Charles,0,1
Vigier   Philippe,Bachelier   Florian,0,1
Vigier   Philippe,Démoulin   Nicolas,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Beauvais   Valérie,1,1
Vigier   Philippe,Girardin   Éric,0,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Damaisin   Olivier,0,1
Vigier   Philippe,Fiat   Caroline,1,1
Vigier   Philippe,Pahun   Jimmy,0,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Duvergé   Bruno,0,1
Vigier   Philippe,Mattei   Jean-Paul,0,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Petit   Frédéric,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Rubin   Sabine,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,0,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Brocard   Blandine,0,1
Vigier   Philippe,Mignola   Patrick,0,1
Vigier   Philippe,Riotton   Véronique,0,1
Vigier   Philippe,Batut   Xavier,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Lemoine   Patricia,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Fauvergue   Jean-Michel,0,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Crouzet   Michèle,0,1
Vigier   Philippe,Boucard   Ian,1,1
Vigier   Philippe,Piron   Béatrice,0,1
Vigier   Philippe,Lebec   Marie,0,1
Vigier   Philippe,Morenas   Adrien,0,1
Vigier   Philippe,Buchou   Stéphane,0,1
Vigier   Philippe,Adam   Damien,0,1
Vigier   Philippe,Hennion   Christine,0,1
Vigier   Philippe,Turquois   Nicolas,0,1
Vigier   Philippe,Leclabart   Jean-Claude,0,1
Vigier   Philippe,Villani   Cédric,0,1
Vigier   Philippe,Fugit   Jean-Luc,0,1
Dalloz   Marie-Christine,Pupponi   François,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,1,1
Dalloz   Marie-Christine,Lambert   François-Michel,1,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Dubié   Jeanine,1,1
Dalloz   Marie-Christine,Thiériot   Jean-Louis,1,1
Dalloz   Marie-Christine,Ferrara   Jean-Jacques,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Boyer   Pascale,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Hérin   Danièle,0,1
Dalloz   Marie-Christine,Perea   Alain,0,1
Dalloz   Marie-Christine,Robert   Mireille,0,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,0,1
Dalloz   Marie-Christine,Ahamada   Saïd,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Marsaud   Sandra,0,1
Dalloz   Marie-Christine,Berville   Hervé,0,1
Dalloz   Marie-Christine,Kerlogot   Yannick,0,1
Dalloz   Marie-Christine,Moreau   Jean-Baptiste,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Chapelier   Annie,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Prud'homme   Loïc,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Bachelier   Florian,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,1,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Fiat   Caroline,1,1
Dalloz   Marie-Christine,Pahun   Jimmy,0,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Duvergé   Bruno,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,0,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,0,1
Dalloz   Marie-Christine,Genetet   Anne,0,1
Dalloz   Marie-Christine,Bassire   Nathalie,1,1
Dalloz   Marie-Christine,Petit   Frédéric,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,1,1
Dalloz   Marie-Christine,Rubin   Sabine,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Brocard   Blandine,0,1
Dalloz   Marie-Christine,Mignola   Patrick,0,1
Dalloz   Marie-Christine,Riotton   Véronique,0,1
Dalloz   Marie-Christine,Batut   Xavier,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Lemoine   Patricia,0,1
Dalloz   Marie-Christine,Kokouendo   Rodrigue,0,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,0,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Crouzet   Michèle,0,1
Dalloz   Marie-Christine,Boucard   Ian,1,1
Dalloz   Marie-Christine,Piron   Béatrice,0,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Morenas   Adrien,0,1
Dalloz   Marie-Christine,Buchou   Stéphane,0,1
Dalloz   Marie-Christine,Adam   Damien,0,1
Dalloz   Marie-Christine,Hennion   Christine,0,1
Dalloz   Marie-Christine,Turquois   Nicolas,0,1
Dalloz   Marie-Christine,Leclabart   Jean-Claude,0,1
Dalloz   Marie-Christine,Villani   Cédric,0,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,0,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Lambert   François-Michel,1,1
Pupponi   François,Alauzet   Éric,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Dubié   Jeanine,1,1
Pupponi   François,Thiériot   Jean-Louis,1,1
Pupponi   François,Ferrara   Jean-Jacques,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Boyer   Pascale,0,1
Pupponi   François,Dufrègne   Jean-Paul,1,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Hérin   Danièle,0,1
Pupponi   François,Perea   Alain,0,1
Pupponi   François,Robert   Mireille,0,1
Pupponi   François,Petel   Anne-Laurence,0,1
Pupponi   François,Ahamada   Saïd,0,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Marsaud   Sandra,0,1
Pupponi   François,Berville   Hervé,0,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Moreau   Jean-Baptiste,0,1
Pupponi   François,Melchior   Graziella,0,1
Pupponi   François,Chapelier   Annie,0,1
Pupponi   François,Cazeneuve   Jean-René,0,1
Pupponi   François,Prud'homme   Loïc,1,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Le Bohec   Gaël,0,1
Pupponi   François,Colas-Roy   Jean-Charles,0,1
Pupponi   François,Bachelier   Florian,0,1
Pupponi   François,Démoulin   Nicolas,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Borowczyk   Julien,0,1
Pupponi   François,Beauvais   Valérie,1,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Damaisin   Olivier,0,1
Pupponi   François,Fiat   Caroline,1,1
Pupponi   François,Pahun   Jimmy,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Cattelot   Anne-Laure,0,1
Pupponi   François,Goulet   Perrine,0,1
Pupponi   François,Duvergé   Bruno,0,1
Pupponi   François,Mattei   Jean-Paul,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Genetet   Anne,0,1
Pupponi   François,Bassire   Nathalie,1,1
Pupponi   François,Petit   Frédéric,0,1
Pupponi   François,Dumas   Frédérique,1,1
Pupponi   François,Rubin   Sabine,1,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Brugnera   Anne,0,1
Pupponi   François,Brocard   Blandine,0,1
Pupponi   François,Mignola   Patrick,0,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Batut   Xavier,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Lemoine   Patricia,0,1
Pupponi   François,Kokouendo   Rodrigue,0,1
Pupponi   François,Fauvergue   Jean-Michel,0,1
Pupponi   François,Mauborgne   Sereine,0,1
Pupponi   François,Crouzet   Michèle,0,1
Pupponi   François,Boucard   Ian,1,1
Pupponi   François,Piron   Béatrice,0,1
Pupponi   François,Lebec   Marie,0,1
Pupponi   François,Morenas   Adrien,0,1
Pupponi   François,Buchou   Stéphane,0,1
Pupponi   François,Adam   Damien,0,1
Pupponi   François,Hennion   Christine,0,1
Pupponi   François,Turquois   Nicolas,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Villani   Cédric,0,1
Pupponi   François,Fugit   Jean-Luc,0,1
Bricout   Jean-Louis,Lambert   François-Michel,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Dubié   Jeanine,1,1
Bricout   Jean-Louis,Thiériot   Jean-Louis,1,1
Bricout   Jean-Louis,Ferrara   Jean-Jacques,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Boyer   Pascale,0,1
