from,to,vote_commun,loi_commun
Juanico   Régis,Genevard   Annie,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Dupont   Stella,0,1
Juanico   Régis,Mazars   Stéphane,0,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Gipson   Séverine,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Chapelier   Annie,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Jacques   Jean-Michel,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Peyron   Michèle,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Leguille-Balloy   Martine,0,1
Juanico   Régis,Hennion   Christine,0,1
Juanico   Régis,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Genevard   Annie,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Dupont   Stella,0,1
Battistel   Marie-Noëlle,Mazars   Stéphane,0,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Gipson   Séverine,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Chapelier   Annie,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Borowczyk   Julien,0,1
Battistel   Marie-Noëlle,Lauzzana   Michel,0,1
Battistel   Marie-Noëlle,Oppelt   Valérie,0,1
Battistel   Marie-Noëlle,Amadou   Aude,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Jacques   Jean-Michel,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Thill   Agnès,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Rilhac   Cécile,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Corbière   Alexis,1,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,1,1
Battistel   Marie-Noëlle,Verdier-Jouclas   Marie-Christine,0,1
Battistel   Marie-Noëlle,Peyron   Michèle,0,1
Battistel   Marie-Noëlle,Boucard   Ian,1,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Leguille-Balloy   Martine,0,1
Battistel   Marie-Noëlle,Hennion   Christine,0,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Alauzet   Éric,Genevard   Annie,0,1
Alauzet   Éric,Potier   Dominique,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Mazars   Stéphane,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Petel   Anne-Laurence,1,1
Alauzet   Éric,Zulesi   Jean-Marc,1,1
Alauzet   Éric,Laqhila   Mohamed,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,de Lavergne   Célia,1,1
Alauzet   Éric,Gipson   Séverine,1,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Sommer   Denis,1,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Sarles   Nathalie,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Lauzzana   Michel,1,1
Alauzet   Éric,Oppelt   Valérie,1,1
Alauzet   Éric,Amadou   Aude,1,1
Alauzet   Éric,Masséglia   Denis,1,1
Alauzet   Éric,Fiat   Caroline,0,1
Alauzet   Éric,Jacques   Jean-Michel,1,1
Alauzet   Éric,Perrot   Patrice,1,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Duvergé   Bruno,1,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Rilhac   Cécile,1,1
Alauzet   Éric,Lescure   Roland,1,1
Alauzet   Éric,Corbière   Alexis,0,1
Alauzet   Éric,Peu   Stéphane,0,1
Alauzet   Éric,Ramadier   Alain,0,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Peyron   Michèle,1,1
Alauzet   Éric,Boucard   Ian,0,1
Alauzet   Éric,Lebec   Marie,1,1
Alauzet   Éric,Raphan   Pierre-Alain,1,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Leguille-Balloy   Martine,1,1
Alauzet   Éric,Hennion   Christine,1,1
Alauzet   Éric,Turquois   Nicolas,1,1
Genevard   Annie,Potier   Dominique,1,1
Genevard   Annie,Louwagie   Véronique,1,1
Genevard   Annie,Dupont   Stella,0,1
Genevard   Annie,Mazars   Stéphane,0,1
Genevard   Annie,Maillard   Sylvain,0,1
Genevard   Annie,Boyer   Pascale,0,1
Genevard   Annie,Petel   Anne-Laurence,0,1
Genevard   Annie,Zulesi   Jean-Marc,0,1
Genevard   Annie,Laqhila   Mohamed,0,1
Genevard   Annie,Blanchet   Christophe,0,1
Genevard   Annie,Charvier   Fannette,0,1
Genevard   Annie,de Lavergne   Célia,0,1
Genevard   Annie,Gipson   Séverine,0,1
Genevard   Annie,Melchior   Graziella,0,1
Genevard   Annie,Sommer   Denis,0,1
Genevard   Annie,Chapelier   Annie,0,1
Genevard   Annie,Ménard   Emmanuelle,1,1
Genevard   Annie,Motin   Cendra,0,1
Genevard   Annie,Vallaud   Boris,1,1
Genevard   Annie,Sarles   Nathalie,0,1
Genevard   Annie,Borowczyk   Julien,0,1
Genevard   Annie,Lauzzana   Michel,0,1
Genevard   Annie,Oppelt   Valérie,0,1
Genevard   Annie,Amadou   Aude,0,1
Genevard   Annie,Masséglia   Denis,0,1
Genevard   Annie,Fiat   Caroline,1,1
Genevard   Annie,Jacques   Jean-Michel,0,1
Genevard   Annie,Perrot   Patrice,0,1
Genevard   Annie,Thill   Agnès,0,1
Genevard   Annie,Duvergé   Bruno,0,1
Genevard   Annie,Thomas   Valérie,0,1
Genevard   Annie,Rilhac   Cécile,0,1
Genevard   Annie,Lescure   Roland,0,1
Genevard   Annie,Corbière   Alexis,1,1
Genevard   Annie,Peu   Stéphane,1,1
Genevard   Annie,Ramadier   Alain,1,1
Genevard   Annie,Verdier-Jouclas   Marie-Christine,0,1
Genevard   Annie,Peyron   Michèle,0,1
Genevard   Annie,Boucard   Ian,1,1
Genevard   Annie,Lebec   Marie,0,1
Genevard   Annie,Raphan   Pierre-Alain,0,1
Genevard   Annie,de Vaucouleurs   Michèle,0,1
Genevard   Annie,Leguille-Balloy   Martine,0,1
Genevard   Annie,Hennion   Christine,0,1
Genevard   Annie,Turquois   Nicolas,0,1
Potier   Dominique,Louwagie   Véronique,1,1
Potier   Dominique,Dupont   Stella,0,1
Potier   Dominique,Mazars   Stéphane,0,1
Potier   Dominique,Maillard   Sylvain,0,1
Potier   Dominique,Boyer   Pascale,0,1
Potier   Dominique,Petel   Anne-Laurence,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Laqhila   Mohamed,0,1
Potier   Dominique,Blanchet   Christophe,0,1
Potier   Dominique,Charvier   Fannette,0,1
Potier   Dominique,de Lavergne   Célia,0,1
Potier   Dominique,Gipson   Séverine,0,1
Potier   Dominique,Melchior   Graziella,0,1
Potier   Dominique,Sommer   Denis,0,1
Potier   Dominique,Chapelier   Annie,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Motin   Cendra,0,1
Potier   Dominique,Vallaud   Boris,1,1
Potier   Dominique,Sarles   Nathalie,0,1
Potier   Dominique,Borowczyk   Julien,0,1
Potier   Dominique,Lauzzana   Michel,0,1
Potier   Dominique,Oppelt   Valérie,0,1
Potier   Dominique,Amadou   Aude,0,1
Potier   Dominique,Masséglia   Denis,0,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Jacques   Jean-Michel,0,1
Potier   Dominique,Perrot   Patrice,0,1
Potier   Dominique,Thill   Agnès,0,1
Potier   Dominique,Duvergé   Bruno,0,1
Potier   Dominique,Thomas   Valérie,0,1
Potier   Dominique,Rilhac   Cécile,0,1
Potier   Dominique,Lescure   Roland,0,1
Potier   Dominique,Corbière   Alexis,1,1
Potier   Dominique,Peu   Stéphane,1,1
Potier   Dominique,Ramadier   Alain,1,1
Potier   Dominique,Verdier-Jouclas   Marie-Christine,0,1
Potier   Dominique,Peyron   Michèle,0,1
Potier   Dominique,Boucard   Ian,1,1
Potier   Dominique,Lebec   Marie,0,1
Potier   Dominique,Raphan   Pierre-Alain,0,1
Potier   Dominique,de Vaucouleurs   Michèle,0,1
Potier   Dominique,Leguille-Balloy   Martine,0,1
Potier   Dominique,Hennion   Christine,0,1
Potier   Dominique,Turquois   Nicolas,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Mazars   Stéphane,0,1
Louwagie   Véronique,Maillard   Sylvain,0,1
Louwagie   Véronique,Boyer   Pascale,0,1
Louwagie   Véronique,Petel   Anne-Laurence,0,1
Louwagie   Véronique,Zulesi   Jean-Marc,0,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Blanchet   Christophe,0,1
Louwagie   Véronique,Charvier   Fannette,0,1
Louwagie   Véronique,de Lavergne   Célia,0,1
Louwagie   Véronique,Gipson   Séverine,0,1
Louwagie   Véronique,Melchior   Graziella,0,1
Louwagie   Véronique,Sommer   Denis,0,1
Louwagie   Véronique,Chapelier   Annie,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Vallaud   Boris,1,1
Louwagie   Véronique,Sarles   Nathalie,0,1
Louwagie   Véronique,Borowczyk   Julien,0,1
Louwagie   Véronique,Lauzzana   Michel,0,1
Louwagie   Véronique,Oppelt   Valérie,0,1
Louwagie   Véronique,Amadou   Aude,0,1
Louwagie   Véronique,Masséglia   Denis,0,1
Louwagie   Véronique,Fiat   Caroline,1,1
Louwagie   Véronique,Jacques   Jean-Michel,0,1
Louwagie   Véronique,Perrot   Patrice,0,1
Louwagie   Véronique,Thill   Agnès,0,1
Louwagie   Véronique,Duvergé   Bruno,0,1
Louwagie   Véronique,Thomas   Valérie,0,1
Louwagie   Véronique,Rilhac   Cécile,0,1
Louwagie   Véronique,Lescure   Roland,0,1
Louwagie   Véronique,Corbière   Alexis,1,1
Louwagie   Véronique,Peu   Stéphane,1,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Peyron   Michèle,0,1
Louwagie   Véronique,Boucard   Ian,1,1
Louwagie   Véronique,Lebec   Marie,0,1
Louwagie   Véronique,Raphan   Pierre-Alain,0,1
Louwagie   Véronique,de Vaucouleurs   Michèle,0,1
Louwagie   Véronique,Leguille-Balloy   Martine,0,1
Louwagie   Véronique,Hennion   Christine,0,1
Louwagie   Véronique,Turquois   Nicolas,0,1
Dupont   Stella,Mazars   Stéphane,1,1
Dupont   Stella,Maillard   Sylvain,1,1
Dupont   Stella,Boyer   Pascale,1,1
Dupont   Stella,Petel   Anne-Laurence,1,1
Dupont   Stella,Zulesi   Jean-Marc,1,1
Dupont   Stella,Laqhila   Mohamed,1,1
Dupont   Stella,Blanchet   Christophe,1,1
Dupont   Stella,Charvier   Fannette,1,1
Dupont   Stella,de Lavergne   Célia,1,1
Dupont   Stella,Gipson   Séverine,1,1
Dupont   Stella,Melchior   Graziella,1,1
Dupont   Stella,Sommer   Denis,1,1
Dupont   Stella,Chapelier   Annie,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Vallaud   Boris,0,1
Dupont   Stella,Sarles   Nathalie,1,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Lauzzana   Michel,1,1
Dupont   Stella,Oppelt   Valérie,1,1
Dupont   Stella,Amadou   Aude,1,1
Dupont   Stella,Masséglia   Denis,1,1
Dupont   Stella,Fiat   Caroline,0,1
Dupont   Stella,Jacques   Jean-Michel,1,1
Dupont   Stella,Perrot   Patrice,1,1
Dupont   Stella,Thill   Agnès,1,1
Dupont   Stella,Duvergé   Bruno,1,1
Dupont   Stella,Thomas   Valérie,1,1
Dupont   Stella,Rilhac   Cécile,1,1
Dupont   Stella,Lescure   Roland,1,1
Dupont   Stella,Corbière   Alexis,0,1
Dupont   Stella,Peu   Stéphane,0,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Peyron   Michèle,1,1
Dupont   Stella,Boucard   Ian,0,1
Dupont   Stella,Lebec   Marie,1,1
Dupont   Stella,Raphan   Pierre-Alain,1,1
Dupont   Stella,de Vaucouleurs   Michèle,1,1
Dupont   Stella,Leguille-Balloy   Martine,1,1
Dupont   Stella,Hennion   Christine,1,1
Dupont   Stella,Turquois   Nicolas,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Boyer   Pascale,1,1
Mazars   Stéphane,Petel   Anne-Laurence,1,1
Mazars   Stéphane,Zulesi   Jean-Marc,1,1
Mazars   Stéphane,Laqhila   Mohamed,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Charvier   Fannette,1,1
Mazars   Stéphane,de Lavergne   Célia,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Sommer   Denis,1,1
Mazars   Stéphane,Chapelier   Annie,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Motin   Cendra,1,1
Mazars   Stéphane,Vallaud   Boris,0,1
Mazars   Stéphane,Sarles   Nathalie,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Lauzzana   Michel,1,1
Mazars   Stéphane,Oppelt   Valérie,1,1
Mazars   Stéphane,Amadou   Aude,1,1
Mazars   Stéphane,Masséglia   Denis,1,1
Mazars   Stéphane,Fiat   Caroline,0,1
Mazars   Stéphane,Jacques   Jean-Michel,1,1
Mazars   Stéphane,Perrot   Patrice,1,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Duvergé   Bruno,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Lescure   Roland,1,1
Mazars   Stéphane,Corbière   Alexis,0,1
Mazars   Stéphane,Peu   Stéphane,0,1
Mazars   Stéphane,Ramadier   Alain,0,1
Mazars   Stéphane,Verdier-Jouclas   Marie-Christine,1,1
Mazars   Stéphane,Peyron   Michèle,1,1
Mazars   Stéphane,Boucard   Ian,0,1
Mazars   Stéphane,Lebec   Marie,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Leguille-Balloy   Martine,1,1
Mazars   Stéphane,Hennion   Christine,1,1
Mazars   Stéphane,Turquois   Nicolas,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Petel   Anne-Laurence,1,1
Maillard   Sylvain,Zulesi   Jean-Marc,1,1
Maillard   Sylvain,Laqhila   Mohamed,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,de Lavergne   Célia,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Sommer   Denis,1,1
Maillard   Sylvain,Chapelier   Annie,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Vallaud   Boris,0,1
Maillard   Sylvain,Sarles   Nathalie,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Lauzzana   Michel,1,1
Maillard   Sylvain,Oppelt   Valérie,1,1
Maillard   Sylvain,Amadou   Aude,1,1
Maillard   Sylvain,Masséglia   Denis,1,1
Maillard   Sylvain,Fiat   Caroline,0,1
Maillard   Sylvain,Jacques   Jean-Michel,1,1
Maillard   Sylvain,Perrot   Patrice,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Duvergé   Bruno,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Lescure   Roland,1,1
Maillard   Sylvain,Corbière   Alexis,0,1
Maillard   Sylvain,Peu   Stéphane,0,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Verdier-Jouclas   Marie-Christine,1,1
Maillard   Sylvain,Peyron   Michèle,1,1
Maillard   Sylvain,Boucard   Ian,0,1
Maillard   Sylvain,Lebec   Marie,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Hennion   Christine,1,1
Maillard   Sylvain,Turquois   Nicolas,1,1
Boyer   Pascale,Petel   Anne-Laurence,1,1
Boyer   Pascale,Zulesi   Jean-Marc,1,1
Boyer   Pascale,Laqhila   Mohamed,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Charvier   Fannette,1,1
Boyer   Pascale,de Lavergne   Célia,1,1
Boyer   Pascale,Gipson   Séverine,1,1
Boyer   Pascale,Melchior   Graziella,1,1
Boyer   Pascale,Sommer   Denis,1,1
Boyer   Pascale,Chapelier   Annie,1,1
Boyer   Pascale,Ménard   Emmanuelle,0,1
Boyer   Pascale,Motin   Cendra,1,1
Boyer   Pascale,Vallaud   Boris,0,1
Boyer   Pascale,Sarles   Nathalie,1,1
Boyer   Pascale,Borowczyk   Julien,1,1
Boyer   Pascale,Lauzzana   Michel,1,1
Boyer   Pascale,Oppelt   Valérie,1,1
Boyer   Pascale,Amadou   Aude,1,1
Boyer   Pascale,Masséglia   Denis,1,1
Boyer   Pascale,Fiat   Caroline,0,1
Boyer   Pascale,Jacques   Jean-Michel,1,1
Boyer   Pascale,Perrot   Patrice,1,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Thomas   Valérie,1,1
Boyer   Pascale,Rilhac   Cécile,1,1
Boyer   Pascale,Lescure   Roland,1,1
Boyer   Pascale,Corbière   Alexis,0,1
Boyer   Pascale,Peu   Stéphane,0,1
Boyer   Pascale,Ramadier   Alain,0,1
Boyer   Pascale,Verdier-Jouclas   Marie-Christine,1,1
Boyer   Pascale,Peyron   Michèle,1,1
Boyer   Pascale,Boucard   Ian,0,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,Raphan   Pierre-Alain,1,1
Boyer   Pascale,de Vaucouleurs   Michèle,1,1
Boyer   Pascale,Leguille-Balloy   Martine,1,1
Boyer   Pascale,Hennion   Christine,1,1
Boyer   Pascale,Turquois   Nicolas,1,1
Petel   Anne-Laurence,Zulesi   Jean-Marc,1,1
Petel   Anne-Laurence,Laqhila   Mohamed,1,1
Petel   Anne-Laurence,Blanchet   Christophe,1,1
Petel   Anne-Laurence,Charvier   Fannette,1,1
Petel   Anne-Laurence,de Lavergne   Célia,1,1
Petel   Anne-Laurence,Gipson   Séverine,1,1
Petel   Anne-Laurence,Melchior   Graziella,1,1
Petel   Anne-Laurence,Sommer   Denis,1,1
Petel   Anne-Laurence,Chapelier   Annie,1,1
Petel   Anne-Laurence,Ménard   Emmanuelle,0,1
Petel   Anne-Laurence,Motin   Cendra,1,1
Petel   Anne-Laurence,Vallaud   Boris,0,1
Petel   Anne-Laurence,Sarles   Nathalie,1,1
Petel   Anne-Laurence,Borowczyk   Julien,1,1
