from,to,vote_commun,loi_commun
Habib   David,Lemoine   Patricia,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Atger   Stéphanie,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Renson   Hugues,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Latombe   Philippe,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Bergé   Aurore,0,1
Habib   David,Granjus   Florence,0,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Pételle   Bénédicte,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Provendier   Florence,0,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Fuchs   Bruno,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Bessot Ballot   Barbara,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Chouat   Francis,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Menuel   Gérard,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Morel-À-L'Huissier   Pierre,0,1
Le Fur   Marc,Rolland   Vincent,0,1
Le Fur   Marc,Gaultier   Jean-Jacques,0,1
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Larrivé   Guillaume,0,1
Le Fur   Marc,Ciotti   Éric,0,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Batho   Delphine,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Battistel   Marie-Noëlle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Falorni   Olivier,0,1
Le Fur   Marc,Genevard   Annie,0,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Vigier   Jean-Pierre,0,1
Le Fur   Marc,Molac   Paul,0,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,0,1
Le Fur   Marc,Becht   Olivier,0,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Buffet   Marie-George,1,1
Le Fur   Marc,Claireaux   Stéphane,0,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Trompille   Stéphane,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Taurine   Bénédicte,1,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Bazin-Malgras   Valérie,0,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Petel   Anne-Laurence,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Essayan   Nadia,0,1
Le Fur   Marc,Kervran   Loïc,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Delpon   Michel,0,1
Le Fur   Marc,Colombani   Paul-André,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Kasbarian   Guillaume,0,1
Le Fur   Marc,Le Gac   Didier,0,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Nogal   Mickaël,0,1
Le Fur   Marc,Portarrieu   Jean-François,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Prud'homme   Loïc,1,1
Le Fur   Marc,Simian   Benoit,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Saint-Paul   Laetitia,0,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Magnier   Lise,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Lioger   Richard,0,1
Le Fur   Marc,Quatennens   Adrien,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Evrard   José,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Descamps   Béatrice,0,1
Le Fur   Marc,Waserman   Sylvain,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Bru   Vincent,0,1
Le Fur   Marc,Gayte   Laurence,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Panot   Mathilde,1,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Manin   Josette,1,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Corbière   Alexis,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Rubin   Sabine,1,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Cazarian   Danièle,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Naegelen   Christophe,0,1
Le Fur   Marc,Guerini   Stanislas,0,1
Le Fur   Marc,Kuster   Brigitte,0,1
Le Fur   Marc,Luquet   Aude,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Bourlanges   Jean-Louis,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Tan   Buon,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Gomez-Bassac   Valérie,0,1
Le Fur   Marc,Guerel   Émilie,0,1
Le Fur   Marc,Renson   Hugues,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Faucillon   Elsa,1,1
Le Fur   Marc,Lorho   Marie-France,1,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Latombe   Philippe,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Henriet   Pierre,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Hennion   Christine,0,1
Le Fur   Marc,Fiévet   Jean-Marie,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Le Fur   Marc,Fuchs   Bruno,0,1
Le Fur   Marc,Rudigoz   Thomas,0,1
Le Fur   Marc,Bessot Ballot   Barbara,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Chouat   Francis,0,1
Mélenchon   Jean-Luc,Menuel   Gérard,0,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Morel-À-L'Huissier   Pierre,0,1
Mélenchon   Jean-Luc,Rolland   Vincent,0,1
Mélenchon   Jean-Luc,Gaultier   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Cinieri   Dino,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,0,1
Mélenchon   Jean-Luc,Ciotti   Éric,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,1,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Falorni   Olivier,0,1
Mélenchon   Jean-Luc,Genevard   Annie,0,1
Mélenchon   Jean-Luc,Marleix   Olivier,1,1
Mélenchon   Jean-Luc,Vigier   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,0,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,1,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Becht   Olivier,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Buffet   Marie-George,1,1
Mélenchon   Jean-Luc,Claireaux   Stéphane,0,1
Mélenchon   Jean-Luc,Givernet   Olga,0,1
Mélenchon   Jean-Luc,Trompille   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Bazin-Malgras   Valérie,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Delpon   Michel,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,1,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Berta   Philippe,0,1
Mélenchon   Jean-Luc,Nogal   Mickaël,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Simian   Benoit,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Pradié   Aurélien,1,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Masséglia   Denis,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Goulet   Perrine,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Evrard   José,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Waserman   Sylvain,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Cazarian   Danièle,0,1
Mélenchon   Jean-Luc,Fontenel-Personne   Pascale,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Naegelen   Christophe,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Luquet   Aude,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Atger   Stéphanie,0,1
Mélenchon   Jean-Luc,Tan   Buon,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Guerel   Émilie,0,1
Mélenchon   Jean-Luc,Renson   Hugues,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Lorho   Marie-France,1,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Henriet   Pierre,0,1
Mélenchon   Jean-Luc,Pételle   Bénédicte,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,0,1
Mélenchon   Jean-Luc,Rixain   Marie-Pierre,0,1
Mélenchon   Jean-Luc,Fuchs   Bruno,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Bessot Ballot   Barbara,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Chouat   Francis,0,1
Menuel   Gérard,Reiss   Frédéric,0,1
Menuel   Gérard,Morel-À-L'Huissier   Pierre,1,1
Menuel   Gérard,Rolland   Vincent,1,1
Menuel   Gérard,Gaultier   Jean-Jacques,1,1
Menuel   Gérard,Cinieri   Dino,0,1
Menuel   Gérard,Firmin Le Bodo   Agnès,0,1
Menuel   Gérard,Larrivé   Guillaume,1,1
Menuel   Gérard,Ciotti   Éric,0,1
Menuel   Gérard,Dalloz   Marie-Christine,0,1
Menuel   Gérard,Juanico   Régis,0,1
Menuel   Gérard,Batho   Delphine,0,1
Menuel   Gérard,Pinel   Sylvia,0,1
Menuel   Gérard,Victory   Michèle,0,1
Menuel   Gérard,Battistel   Marie-Noëlle,0,1
Menuel   Gérard,Le Grip   Constance,0,1
Menuel   Gérard,Bricout   Jean-Louis,0,1
Menuel   Gérard,Falorni   Olivier,1,1
Menuel   Gérard,Genevard   Annie,1,1
Menuel   Gérard,Marleix   Olivier,0,1
Menuel   Gérard,Vigier   Jean-Pierre,1,1
Menuel   Gérard,Molac   Paul,1,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Dubié   Jeanine,1,1
Menuel   Gérard,Hetzel   Patrick,0,1
Menuel   Gérard,Tolmont   Sylvie,0,1
Menuel   Gérard,Bazin   Thibault,0,1
Menuel   Gérard,Christophe   Paul,0,1
Menuel   Gérard,Becht   Olivier,0,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Lang   Anne-Christine,0,1
Menuel   Gérard,Buffet   Marie-George,0,1
Menuel   Gérard,Claireaux   Stéphane,0,1
Menuel   Gérard,Givernet   Olga,0,1
Menuel   Gérard,Trompille   Stéphane,0,1
Menuel   Gérard,Delatte   Marc,0,1
Menuel   Gérard,Dufrègne   Jean-Paul,0,1
Menuel   Gérard,Hérin   Danièle,0,1
Menuel   Gérard,Taurine   Bénédicte,0,1
Menuel   Gérard,Larive   Michel,0,1
Menuel   Gérard,Bazin-Malgras   Valérie,1,1
Menuel   Gérard,Dombreval   Loïc,0,1
Menuel   Gérard,Roussel   Cédric,0,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Petel   Anne-Laurence,0,1
Menuel   Gérard,Racon-Bouzon   Cathy,0,1
Menuel   Gérard,Ahamada   Saïd,0,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Le Vigoureux   Fabrice,0,1
Menuel   Gérard,Bouyx   Bertrand,0,1
Menuel   Gérard,Essayan   Nadia,0,1
Menuel   Gérard,Kervran   Loïc,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Gérard   Raphaël,0,1
Menuel   Gérard,Castellani   Michel,0,1
Menuel   Gérard,Martin   Didier,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Delpon   Michel,0,1
Menuel   Gérard,Colombani   Paul-André,0,1
Menuel   Gérard,Anthoine   Emmanuelle,0,1
