from,to,vote_commun,loi_commun
Touraine   Jean-Louis,Ménard   Emmanuelle,1,1
Touraine   Jean-Louis,Cloarec-Le Nabour   Christine,1,1
Touraine   Jean-Louis,Motin   Cendra,1,1
Touraine   Jean-Louis,Borowczyk   Julien,1,1
Touraine   Jean-Louis,Tiegna   Huguette,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Rist   Stéphanie,1,1
Touraine   Jean-Louis,Janvier   Caroline,1,1
Touraine   Jean-Louis,Fiat   Caroline,1,1
Touraine   Jean-Louis,Cariou   Émilie,1,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Belhaddad   Belkhir,1,1
Touraine   Jean-Louis,Bruneel   Alain,1,1
Touraine   Jean-Louis,Thill   Agnès,1,1
Touraine   Jean-Louis,Thomas   Valérie,1,1
Touraine   Jean-Louis,Mbaye   Jean François,1,1
Touraine   Jean-Louis,Lazaar   Fiona,1,1
Touraine   Jean-Louis,Da Silva   Dominique,1,1
Touraine   Jean-Louis,Benin   Justine,1,1
Touraine   Jean-Louis,Bassire   Nathalie,1,1
Touraine   Jean-Louis,Ramadier   Alain,1,1
Touraine   Jean-Louis,Viry   Stéphane,1,1
Touraine   Jean-Louis,Peyron   Michèle,1,1
Touraine   Jean-Louis,Mauborgne   Sereine,1,1
Touraine   Jean-Louis,Florennes   Isabelle,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Obono   Danièle,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Beaudouin-Hubiere   Sophie,1,1
Touraine   Jean-Louis,Rixain   Marie-Pierre,1,1
Touraine   Jean-Louis,Wonner   Martine,1,1
Touraine   Jean-Louis,Cherpion   Gérard,1,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Lang   Anne-Christine,1,1
Pinel   Sylvia,Maillard   Sylvain,1,1
Pinel   Sylvia,Delatte   Marc,1,1
Pinel   Sylvia,Bono-Vandorme   Aude,1,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Blanchet   Christophe,1,1
Pinel   Sylvia,Bouyx   Bertrand,1,1
Pinel   Sylvia,Mesnier   Thomas,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Khattabi   Fadila,1,1
Pinel   Sylvia,Gipson   Séverine,1,1
Pinel   Sylvia,Melchior   Graziella,1,1
Pinel   Sylvia,Tamarelle-Verhaeghe   Marie,1,1
Pinel   Sylvia,Chapelier   Annie,1,1
Pinel   Sylvia,Vignon   Corinne,1,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,1,1
Pinel   Sylvia,Motin   Cendra,1,1
Pinel   Sylvia,Borowczyk   Julien,1,1
Pinel   Sylvia,Tiegna   Huguette,1,1
Pinel   Sylvia,Dufeu   Audrey,1,1
Pinel   Sylvia,Rist   Stéphanie,1,1
Pinel   Sylvia,Janvier   Caroline,1,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Cariou   Émilie,1,1
Pinel   Sylvia,Hammouche   Brahim,1,1
Pinel   Sylvia,Belhaddad   Belkhir,1,1
Pinel   Sylvia,Bruneel   Alain,1,1
Pinel   Sylvia,Thill   Agnès,1,1
Pinel   Sylvia,Thomas   Valérie,1,1
Pinel   Sylvia,Mbaye   Jean François,1,1
Pinel   Sylvia,Lazaar   Fiona,1,1
Pinel   Sylvia,Da Silva   Dominique,1,1
Pinel   Sylvia,Benin   Justine,1,1
Pinel   Sylvia,Bassire   Nathalie,1,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Viry   Stéphane,1,1
Pinel   Sylvia,Peyron   Michèle,1,1
Pinel   Sylvia,Mauborgne   Sereine,1,1
Pinel   Sylvia,Florennes   Isabelle,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Obono   Danièle,1,1
Pinel   Sylvia,Bergé   Aurore,1,1
Pinel   Sylvia,Hennion   Christine,1,1
Pinel   Sylvia,Chiche   Guillaume,1,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,1,1
Pinel   Sylvia,Rixain   Marie-Pierre,1,1
Pinel   Sylvia,Wonner   Martine,1,1
Pinel   Sylvia,Cherpion   Gérard,1,1
Aviragnet   Joël,Lang   Anne-Christine,1,1
Aviragnet   Joël,Maillard   Sylvain,1,1
Aviragnet   Joël,Delatte   Marc,1,1
Aviragnet   Joël,Bono-Vandorme   Aude,1,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Blanchet   Christophe,1,1
Aviragnet   Joël,Bouyx   Bertrand,1,1
Aviragnet   Joël,Mesnier   Thomas,1,1
Aviragnet   Joël,Charvier   Fannette,1,1
Aviragnet   Joël,Khattabi   Fadila,1,1
Aviragnet   Joël,Gipson   Séverine,1,1
Aviragnet   Joël,Melchior   Graziella,1,1
Aviragnet   Joël,Tamarelle-Verhaeghe   Marie,1,1
Aviragnet   Joël,Chapelier   Annie,1,1
Aviragnet   Joël,Vignon   Corinne,1,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,1,1
Aviragnet   Joël,Motin   Cendra,1,1
Aviragnet   Joël,Borowczyk   Julien,1,1
Aviragnet   Joël,Tiegna   Huguette,1,1
Aviragnet   Joël,Dufeu   Audrey,1,1
Aviragnet   Joël,Rist   Stéphanie,1,1
Aviragnet   Joël,Janvier   Caroline,1,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Cariou   Émilie,1,1
Aviragnet   Joël,Hammouche   Brahim,1,1
Aviragnet   Joël,Belhaddad   Belkhir,1,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Thill   Agnès,1,1
Aviragnet   Joël,Thomas   Valérie,1,1
Aviragnet   Joël,Mbaye   Jean François,1,1
Aviragnet   Joël,Lazaar   Fiona,1,1
Aviragnet   Joël,Da Silva   Dominique,1,1
Aviragnet   Joël,Benin   Justine,1,1
Aviragnet   Joël,Bassire   Nathalie,1,1
Aviragnet   Joël,Ramadier   Alain,1,1
Aviragnet   Joël,Viry   Stéphane,1,1
Aviragnet   Joël,Peyron   Michèle,1,1
Aviragnet   Joël,Mauborgne   Sereine,1,1
Aviragnet   Joël,Florennes   Isabelle,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Bergé   Aurore,1,1
Aviragnet   Joël,Hennion   Christine,1,1
Aviragnet   Joël,Chiche   Guillaume,1,1
Aviragnet   Joël,Beaudouin-Hubiere   Sophie,1,1
Aviragnet   Joël,Rixain   Marie-Pierre,1,1
Aviragnet   Joël,Wonner   Martine,1,1
Aviragnet   Joël,Cherpion   Gérard,1,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Delatte   Marc,1,1
Lang   Anne-Christine,Bono-Vandorme   Aude,1,1
Lang   Anne-Christine,Dharréville   Pierre,1,1
Lang   Anne-Christine,Blanchet   Christophe,1,1
Lang   Anne-Christine,Bouyx   Bertrand,1,1
Lang   Anne-Christine,Mesnier   Thomas,1,1
Lang   Anne-Christine,Charvier   Fannette,1,1
Lang   Anne-Christine,Khattabi   Fadila,1,1
Lang   Anne-Christine,Gipson   Séverine,1,1
Lang   Anne-Christine,Melchior   Graziella,1,1
Lang   Anne-Christine,Tamarelle-Verhaeghe   Marie,1,1
Lang   Anne-Christine,Chapelier   Annie,1,1
Lang   Anne-Christine,Vignon   Corinne,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,1,1
Lang   Anne-Christine,Cloarec-Le Nabour   Christine,1,1
Lang   Anne-Christine,Motin   Cendra,1,1
Lang   Anne-Christine,Borowczyk   Julien,1,1
Lang   Anne-Christine,Tiegna   Huguette,1,1
Lang   Anne-Christine,Dufeu   Audrey,1,1
Lang   Anne-Christine,Rist   Stéphanie,1,1
Lang   Anne-Christine,Janvier   Caroline,1,1
Lang   Anne-Christine,Fiat   Caroline,1,1
Lang   Anne-Christine,Cariou   Émilie,1,1
Lang   Anne-Christine,Hammouche   Brahim,1,1
Lang   Anne-Christine,Belhaddad   Belkhir,1,1
Lang   Anne-Christine,Bruneel   Alain,1,1
Lang   Anne-Christine,Thill   Agnès,1,1
Lang   Anne-Christine,Thomas   Valérie,1,1
Lang   Anne-Christine,Mbaye   Jean François,1,1
Lang   Anne-Christine,Lazaar   Fiona,1,1
Lang   Anne-Christine,Da Silva   Dominique,1,1
Lang   Anne-Christine,Benin   Justine,1,1
Lang   Anne-Christine,Bassire   Nathalie,1,1
Lang   Anne-Christine,Ramadier   Alain,1,1
Lang   Anne-Christine,Viry   Stéphane,1,1
Lang   Anne-Christine,Peyron   Michèle,1,1
Lang   Anne-Christine,Mauborgne   Sereine,1,1
Lang   Anne-Christine,Florennes   Isabelle,1,1
Lang   Anne-Christine,de Vaucouleurs   Michèle,1,1
Lang   Anne-Christine,Obono   Danièle,1,1
Lang   Anne-Christine,Bergé   Aurore,1,1
Lang   Anne-Christine,Hennion   Christine,1,1
Lang   Anne-Christine,Chiche   Guillaume,1,1
Lang   Anne-Christine,Beaudouin-Hubiere   Sophie,1,1
Lang   Anne-Christine,Rixain   Marie-Pierre,1,1
Lang   Anne-Christine,Wonner   Martine,1,1
Lang   Anne-Christine,Cherpion   Gérard,1,1
Maillard   Sylvain,Delatte   Marc,1,1
Maillard   Sylvain,Bono-Vandorme   Aude,1,1
Maillard   Sylvain,Dharréville   Pierre,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Bouyx   Bertrand,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Khattabi   Fadila,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Tamarelle-Verhaeghe   Marie,1,1
Maillard   Sylvain,Chapelier   Annie,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Tiegna   Huguette,1,1
Maillard   Sylvain,Dufeu   Audrey,1,1
Maillard   Sylvain,Rist   Stéphanie,1,1
Maillard   Sylvain,Janvier   Caroline,1,1
Maillard   Sylvain,Fiat   Caroline,1,1
Maillard   Sylvain,Cariou   Émilie,1,1
Maillard   Sylvain,Hammouche   Brahim,1,1
Maillard   Sylvain,Belhaddad   Belkhir,1,1
Maillard   Sylvain,Bruneel   Alain,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Mbaye   Jean François,1,1
Maillard   Sylvain,Lazaar   Fiona,1,1
Maillard   Sylvain,Da Silva   Dominique,1,1
Maillard   Sylvain,Benin   Justine,1,1
Maillard   Sylvain,Bassire   Nathalie,1,1
Maillard   Sylvain,Ramadier   Alain,1,1
Maillard   Sylvain,Viry   Stéphane,1,1
Maillard   Sylvain,Peyron   Michèle,1,1
Maillard   Sylvain,Mauborgne   Sereine,1,1
Maillard   Sylvain,Florennes   Isabelle,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Obono   Danièle,1,1
Maillard   Sylvain,Bergé   Aurore,1,1
Maillard   Sylvain,Hennion   Christine,1,1
Maillard   Sylvain,Chiche   Guillaume,1,1
Maillard   Sylvain,Beaudouin-Hubiere   Sophie,1,1
Maillard   Sylvain,Rixain   Marie-Pierre,1,1
Maillard   Sylvain,Wonner   Martine,1,1
Maillard   Sylvain,Cherpion   Gérard,1,1
Delatte   Marc,Bono-Vandorme   Aude,1,1
Delatte   Marc,Dharréville   Pierre,1,1
Delatte   Marc,Blanchet   Christophe,1,1
Delatte   Marc,Bouyx   Bertrand,1,1
Delatte   Marc,Mesnier   Thomas,1,1
Delatte   Marc,Charvier   Fannette,1,1
Delatte   Marc,Khattabi   Fadila,1,1
Delatte   Marc,Gipson   Séverine,1,1
Delatte   Marc,Melchior   Graziella,1,1
Delatte   Marc,Tamarelle-Verhaeghe   Marie,1,1
Delatte   Marc,Chapelier   Annie,1,1
Delatte   Marc,Vignon   Corinne,1,1
Delatte   Marc,Ménard   Emmanuelle,1,1
Delatte   Marc,Cloarec-Le Nabour   Christine,1,1
Delatte   Marc,Motin   Cendra,1,1
Delatte   Marc,Borowczyk   Julien,1,1
Delatte   Marc,Tiegna   Huguette,1,1
Delatte   Marc,Dufeu   Audrey,1,1
Delatte   Marc,Rist   Stéphanie,1,1
Delatte   Marc,Janvier   Caroline,1,1
Delatte   Marc,Fiat   Caroline,1,1
Delatte   Marc,Cariou   Émilie,1,1
Delatte   Marc,Hammouche   Brahim,1,1
Delatte   Marc,Belhaddad   Belkhir,1,1
Delatte   Marc,Bruneel   Alain,1,1
Delatte   Marc,Thill   Agnès,1,1
Delatte   Marc,Thomas   Valérie,1,1
Delatte   Marc,Mbaye   Jean François,1,1
Delatte   Marc,Lazaar   Fiona,1,1
Delatte   Marc,Da Silva   Dominique,1,1
Delatte   Marc,Benin   Justine,1,1
Delatte   Marc,Bassire   Nathalie,1,1
Delatte   Marc,Ramadier   Alain,1,1
Delatte   Marc,Viry   Stéphane,1,1
Delatte   Marc,Peyron   Michèle,1,1
Delatte   Marc,Mauborgne   Sereine,1,1
Delatte   Marc,Florennes   Isabelle,1,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Obono   Danièle,1,1
Delatte   Marc,Bergé   Aurore,1,1
Delatte   Marc,Hennion   Christine,1,1
Delatte   Marc,Chiche   Guillaume,1,1
Delatte   Marc,Beaudouin-Hubiere   Sophie,1,1
Delatte   Marc,Rixain   Marie-Pierre,1,1
Delatte   Marc,Wonner   Martine,1,1
Delatte   Marc,Cherpion   Gérard,1,1
Bono-Vandorme   Aude,Dharréville   Pierre,1,1
Bono-Vandorme   Aude,Blanchet   Christophe,1,1
Bono-Vandorme   Aude,Bouyx   Bertrand,1,1
Bono-Vandorme   Aude,Mesnier   Thomas,1,1
Bono-Vandorme   Aude,Charvier   Fannette,1,1
Bono-Vandorme   Aude,Khattabi   Fadila,1,1
Bono-Vandorme   Aude,Gipson   Séverine,1,1
Bono-Vandorme   Aude,Melchior   Graziella,1,1
Bono-Vandorme   Aude,Tamarelle-Verhaeghe   Marie,1,1
Bono-Vandorme   Aude,Chapelier   Annie,1,1
Bono-Vandorme   Aude,Vignon   Corinne,1,1
Bono-Vandorme   Aude,Ménard   Emmanuelle,1,1
Bono-Vandorme   Aude,Cloarec-Le Nabour   Christine,1,1
Bono-Vandorme   Aude,Motin   Cendra,1,1
Bono-Vandorme   Aude,Borowczyk   Julien,1,1
Bono-Vandorme   Aude,Tiegna   Huguette,1,1
Bono-Vandorme   Aude,Dufeu   Audrey,1,1
Bono-Vandorme   Aude,Rist   Stéphanie,1,1
Bono-Vandorme   Aude,Janvier   Caroline,1,1
Bono-Vandorme   Aude,Fiat   Caroline,1,1
Bono-Vandorme   Aude,Cariou   Émilie,1,1
Bono-Vandorme   Aude,Hammouche   Brahim,1,1
Bono-Vandorme   Aude,Belhaddad   Belkhir,1,1
Bono-Vandorme   Aude,Bruneel   Alain,1,1
Bono-Vandorme   Aude,Thill   Agnès,1,1
Bono-Vandorme   Aude,Thomas   Valérie,1,1
Bono-Vandorme   Aude,Mbaye   Jean François,1,1
Bono-Vandorme   Aude,Lazaar   Fiona,1,1
Bono-Vandorme   Aude,Da Silva   Dominique,1,1
Bono-Vandorme   Aude,Benin   Justine,1,1
Bono-Vandorme   Aude,Bassire   Nathalie,1,1
Bono-Vandorme   Aude,Ramadier   Alain,1,1
Bono-Vandorme   Aude,Viry   Stéphane,1,1
Bono-Vandorme   Aude,Peyron   Michèle,1,1
Bono-Vandorme   Aude,Mauborgne   Sereine,1,1
Bono-Vandorme   Aude,Florennes   Isabelle,1,1
Bono-Vandorme   Aude,de Vaucouleurs   Michèle,1,1
Bono-Vandorme   Aude,Obono   Danièle,1,1
Bono-Vandorme   Aude,Bergé   Aurore,1,1
Bono-Vandorme   Aude,Hennion   Christine,1,1
Bono-Vandorme   Aude,Chiche   Guillaume,1,1
Bono-Vandorme   Aude,Beaudouin-Hubiere   Sophie,1,1
Bono-Vandorme   Aude,Rixain   Marie-Pierre,1,1
Bono-Vandorme   Aude,Wonner   Martine,1,1
Bono-Vandorme   Aude,Cherpion   Gérard,1,1
Dharréville   Pierre,Blanchet   Christophe,1,1
Dharréville   Pierre,Bouyx   Bertrand,1,1
Dharréville   Pierre,Mesnier   Thomas,1,1
Dharréville   Pierre,Charvier   Fannette,1,1
Dharréville   Pierre,Khattabi   Fadila,1,1
Dharréville   Pierre,Gipson   Séverine,1,1
Dharréville   Pierre,Melchior   Graziella,1,1
Dharréville   Pierre,Tamarelle-Verhaeghe   Marie,1,1
Dharréville   Pierre,Chapelier   Annie,1,1
Dharréville   Pierre,Vignon   Corinne,1,1
Dharréville   Pierre,Ménard   Emmanuelle,1,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,1,1
Dharréville   Pierre,Motin   Cendra,1,1
Dharréville   Pierre,Borowczyk   Julien,1,1
Dharréville   Pierre,Tiegna   Huguette,1,1
Dharréville   Pierre,Dufeu   Audrey,1,1
Dharréville   Pierre,Rist   Stéphanie,1,1
Dharréville   Pierre,Janvier   Caroline,1,1
Dharréville   Pierre,Fiat   Caroline,1,1
Dharréville   Pierre,Cariou   Émilie,1,1
Dharréville   Pierre,Hammouche   Brahim,1,1
Dharréville   Pierre,Belhaddad   Belkhir,1,1
Dharréville   Pierre,Bruneel   Alain,1,1
Dharréville   Pierre,Thill   Agnès,1,1
Dharréville   Pierre,Thomas   Valérie,1,1
Dharréville   Pierre,Mbaye   Jean François,1,1
Dharréville   Pierre,Lazaar   Fiona,1,1
Dharréville   Pierre,Da Silva   Dominique,1,1
Dharréville   Pierre,Benin   Justine,1,1
Dharréville   Pierre,Bassire   Nathalie,1,1
Dharréville   Pierre,Ramadier   Alain,1,1
Dharréville   Pierre,Viry   Stéphane,1,1
Dharréville   Pierre,Peyron   Michèle,1,1
Dharréville   Pierre,Mauborgne   Sereine,1,1
Dharréville   Pierre,Florennes   Isabelle,1,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Obono   Danièle,1,1
Dharréville   Pierre,Bergé   Aurore,1,1
Dharréville   Pierre,Hennion   Christine,1,1
Dharréville   Pierre,Chiche   Guillaume,1,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,1,1
Dharréville   Pierre,Rixain   Marie-Pierre,1,1
Dharréville   Pierre,Wonner   Martine,1,1
Dharréville   Pierre,Cherpion   Gérard,1,1
Blanchet   Christophe,Bouyx   Bertrand,1,1
Blanchet   Christophe,Mesnier   Thomas,1,1
Blanchet   Christophe,Charvier   Fannette,1,1
Blanchet   Christophe,Khattabi   Fadila,1,1
Blanchet   Christophe,Gipson   Séverine,1,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Tamarelle-Verhaeghe   Marie,1,1
Blanchet   Christophe,Chapelier   Annie,1,1
Blanchet   Christophe,Vignon   Corinne,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Borowczyk   Julien,1,1
Blanchet   Christophe,Tiegna   Huguette,1,1
Blanchet   Christophe,Dufeu   Audrey,1,1
Blanchet   Christophe,Rist   Stéphanie,1,1
Blanchet   Christophe,Janvier   Caroline,1,1
Blanchet   Christophe,Fiat   Caroline,1,1
Blanchet   Christophe,Cariou   Émilie,1,1
Blanchet   Christophe,Hammouche   Brahim,1,1
Blanchet   Christophe,Belhaddad   Belkhir,1,1
Blanchet   Christophe,Bruneel   Alain,1,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Mbaye   Jean François,1,1
Blanchet   Christophe,Lazaar   Fiona,1,1
Blanchet   Christophe,Da Silva   Dominique,1,1
Blanchet   Christophe,Benin   Justine,1,1
Blanchet   Christophe,Bassire   Nathalie,1,1
