from,to,vote_commun,loi_commun
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Cornut-Gentille   François,0,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Chassaigne   André,0,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,0,1
Bony   Jean-Yves,Lambert   François-Michel,1,1
Bony   Jean-Yves,Ferrand   Richard,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Becht   Olivier,0,1
Bony   Jean-Yves,Questel   Bruno,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,1,1
Bony   Jean-Yves,Delatte   Marc,1,1
Bony   Jean-Yves,Peyrol   Bénédicte,1,1
Bony   Jean-Yves,Bagarry   Delphine,1,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,1,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Cubertafon   Jean-Pierre,1,1
Bony   Jean-Yves,Colombani   Paul-André,0,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Gouttefarde   Fabien,1,1
Bony   Jean-Yves,Mörch   Sandrine,1,1
Bony   Jean-Yves,Cazeneuve   Jean-René,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Euzet   Christophe,1,1
Bony   Jean-Yves,Ressiguier   Muriel,0,1
Bony   Jean-Yves,Eliaou   Jean-François,1,1
Bony   Jean-Yves,Chalumeau   Philippe,1,1
Bony   Jean-Yves,Colboc   Fabienne,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Abadie   Caroline,1,1
Bony   Jean-Yves,Brulebois   Danielle,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Kamowski   Catherine,1,1
Bony   Jean-Yves,Tiegna   Huguette,1,1
Bony   Jean-Yves,Rist   Stéphanie,1,1
Bony   Jean-Yves,Pradié   Aurélien,0,1
Bony   Jean-Yves,Masséglia   Denis,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Grandjean   Carole,1,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Arend   Christophe,1,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Hammouche   Brahim,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Lioger   Richard,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,1,1
Bony   Jean-Yves,Rauch   Isabelle,1,1
Bony   Jean-Yves,Bru   Vincent,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,1,1
Bony   Jean-Yves,Cazenove   Sébastien,1,1
Bony   Jean-Yves,Moutchou   Naïma,1,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,Cazebonne   Samantha,1,1
Bony   Jean-Yves,Son-Forget   Joachim,1,1
Bony   Jean-Yves,Petit   Frédéric,1,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Degois   Typhanie,1,1
Bony   Jean-Yves,Lardet   Frédérique,1,1
Bony   Jean-Yves,Luquet   Aude,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,1,1
Bony   Jean-Yves,Kokouendo   Rodrigue,1,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,1,1
Bony   Jean-Yves,Peyron   Michèle,1,1
Bony   Jean-Yves,Mauborgne   Sereine,1,1
Bony   Jean-Yves,Baichère   Didier,1,1
Bony   Jean-Yves,Piron   Béatrice,1,1
Bony   Jean-Yves,Morenas   Adrien,1,1
Bony   Jean-Yves,Guévenoux   Marie,1,1
Bony   Jean-Yves,Braun-Pivet   Yaël,1,1
Bony   Jean-Yves,Pouzyreff   Natalia,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,1,1
Bony   Jean-Yves,Vidal   Annie,1,1
Bony   Jean-Yves,Houlié   Sacha,1,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Rixain   Marie-Pierre,1,1
Bony   Jean-Yves,Villani   Cédric,1,1
Bony   Jean-Yves,Rudigoz   Thomas,1,1
Bony   Jean-Yves,Fugit   Jean-Luc,1,1
Bony   Jean-Yves,Cornut-Gentille   François,1,1
Gosselin   Philippe,Chassaigne   André,0,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Battistel   Marie-Noëlle,0,1
Gosselin   Philippe,Lambert   François-Michel,1,1
Gosselin   Philippe,Ferrand   Richard,1,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,0,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Becht   Olivier,0,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Bridey   Jean-Jacques,1,1
Gosselin   Philippe,Delatte   Marc,1,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Bagarry   Delphine,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Martin   Didier,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Cubertafon   Jean-Pierre,1,1
Gosselin   Philippe,Colombani   Paul-André,0,1
Gosselin   Philippe,de Lavergne   Célia,1,1
Gosselin   Philippe,Gouttefarde   Fabien,1,1
Gosselin   Philippe,Mörch   Sandrine,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Prud'homme   Loïc,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,Ressiguier   Muriel,0,1
Gosselin   Philippe,Eliaou   Jean-François,1,1
Gosselin   Philippe,Chalumeau   Philippe,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Tiegna   Huguette,1,1
Gosselin   Philippe,Rist   Stéphanie,1,1
Gosselin   Philippe,Pradié   Aurélien,0,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Grandjean   Carole,1,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Arend   Christophe,1,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Hammouche   Brahim,1,1
Gosselin   Philippe,Le Peih   Nicole,1,1
Gosselin   Philippe,Lioger   Richard,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Paluszkiewicz   Xavier,1,1
Gosselin   Philippe,Rauch   Isabelle,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Sempastous   Jean-Bernard,1,1
Gosselin   Philippe,Cazenove   Sébastien,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Park   Zivka,1,1
Gosselin   Philippe,Cazebonne   Samantha,1,1
Gosselin   Philippe,Son-Forget   Joachim,1,1
Gosselin   Philippe,Petit   Frédéric,1,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Degois   Typhanie,1,1
Gosselin   Philippe,Lardet   Frédérique,1,1
Gosselin   Philippe,Luquet   Aude,1,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Gosselin   Philippe,Kokouendo   Rodrigue,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Baichère   Didier,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Morenas   Adrien,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Pouzyreff   Natalia,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Leguille-Balloy   Martine,1,1
Gosselin   Philippe,Vidal   Annie,1,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Leclabart   Jean-Claude,1,1
Gosselin   Philippe,Rixain   Marie-Pierre,1,1
Gosselin   Philippe,Villani   Cédric,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Fugit   Jean-Luc,1,1
Gosselin   Philippe,Cornut-Gentille   François,1,1
Chassaigne   André,Vigier   Philippe,0,1
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Dalloz   Marie-Christine,0,1
Chassaigne   André,Pinel   Sylvia,0,1
Chassaigne   André,Battistel   Marie-Noëlle,0,1
Chassaigne   André,Lambert   François-Michel,0,1
Chassaigne   André,Ferrand   Richard,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Louwagie   Véronique,0,1
Chassaigne   André,Pires Beaune   Christine,0,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Becht   Olivier,0,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Valentin   Isabelle,0,1
Chassaigne   André,Bridey   Jean-Jacques,0,1
Chassaigne   André,Delatte   Marc,0,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Bagarry   Delphine,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Colombani   Paul-André,1,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Gouttefarde   Fabien,0,1
Chassaigne   André,Mörch   Sandrine,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Prud'homme   Loïc,1,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Ressiguier   Muriel,1,1
Chassaigne   André,Eliaou   Jean-François,0,1
Chassaigne   André,Chalumeau   Philippe,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Abadie   Caroline,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Borowczyk   Julien,0,1
Chassaigne   André,Kamowski   Catherine,0,1
Chassaigne   André,Tiegna   Huguette,0,1
Chassaigne   André,Rist   Stéphanie,0,1
Chassaigne   André,Pradié   Aurélien,1,1
Chassaigne   André,Masséglia   Denis,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Grandjean   Carole,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Arend   Christophe,0,1
Chassaigne   André,Zannier   Hélène,0,1
Chassaigne   André,Hammouche   Brahim,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Lioger   Richard,0,1
Chassaigne   André,Trisse   Nicole,0,1
Chassaigne   André,Paluszkiewicz   Xavier,0,1
Chassaigne   André,Rauch   Isabelle,0,1
Chassaigne   André,Bru   Vincent,0,1
Chassaigne   André,Sempastous   Jean-Bernard,0,1
Chassaigne   André,Cazenove   Sébastien,0,1
Chassaigne   André,Moutchou   Naïma,0,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Cazebonne   Samantha,0,1
Chassaigne   André,Son-Forget   Joachim,0,1
Chassaigne   André,Petit   Frédéric,0,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Degois   Typhanie,0,1
Chassaigne   André,Lardet   Frédérique,0,1
Chassaigne   André,Luquet   Aude,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Kokouendo   Rodrigue,0,1
Chassaigne   André,Fauvergue   Jean-Michel,0,1
Chassaigne   André,Peyron   Michèle,0,1
Chassaigne   André,Mauborgne   Sereine,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Piron   Béatrice,0,1
Chassaigne   André,Morenas   Adrien,0,1
Chassaigne   André,Guévenoux   Marie,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Vidal   Annie,0,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Rixain   Marie-Pierre,0,1
Chassaigne   André,Villani   Cédric,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,Cornut-Gentille   François,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pinel   Sylvia,0,1
Vigier   Philippe,Battistel   Marie-Noëlle,0,1
Vigier   Philippe,Lambert   François-Michel,1,1
Vigier   Philippe,Ferrand   Richard,1,1
Vigier   Philippe,Potier   Dominique,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Becht   Olivier,0,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Valentin   Isabelle,1,1
Vigier   Philippe,Bridey   Jean-Jacques,1,1
Vigier   Philippe,Delatte   Marc,1,1
Vigier   Philippe,Peyrol   Bénédicte,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Zulesi   Jean-Marc,1,1
Vigier   Philippe,Castellani   Michel,0,1
Vigier   Philippe,Martin   Didier,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Cubertafon   Jean-Pierre,1,1
Vigier   Philippe,Colombani   Paul-André,0,1
Vigier   Philippe,de Lavergne   Célia,1,1
Vigier   Philippe,Gouttefarde   Fabien,1,1
Vigier   Philippe,Mörch   Sandrine,1,1
Vigier   Philippe,Cazeneuve   Jean-René,1,1
Vigier   Philippe,Prud'homme   Loïc,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Euzet   Christophe,1,1
Vigier   Philippe,Ressiguier   Muriel,0,1
Vigier   Philippe,Eliaou   Jean-François,1,1
Vigier   Philippe,Chalumeau   Philippe,1,1
Vigier   Philippe,Colboc   Fabienne,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Abadie   Caroline,1,1
Vigier   Philippe,Brulebois   Danielle,1,1
Vigier   Philippe,Borowczyk   Julien,1,1
Vigier   Philippe,Kamowski   Catherine,1,1
Vigier   Philippe,Tiegna   Huguette,1,1
Vigier   Philippe,Rist   Stéphanie,1,1
Vigier   Philippe,Pradié   Aurélien,0,1
Vigier   Philippe,Masséglia   Denis,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Grandjean   Carole,1,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Arend   Christophe,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Hammouche   Brahim,1,1
Vigier   Philippe,Le Peih   Nicole,1,1
Vigier   Philippe,Lioger   Richard,1,1
Vigier   Philippe,Trisse   Nicole,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Rauch   Isabelle,1,1
Vigier   Philippe,Bru   Vincent,1,1
Vigier   Philippe,Sempastous   Jean-Bernard,1,1
Vigier   Philippe,Cazenove   Sébastien,1,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Park   Zivka,1,1
Vigier   Philippe,Cazebonne   Samantha,1,1
Vigier   Philippe,Son-Forget   Joachim,1,1
Vigier   Philippe,Petit   Frédéric,1,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Degois   Typhanie,1,1
Vigier   Philippe,Lardet   Frédérique,1,1
Vigier   Philippe,Luquet   Aude,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Kokouendo   Rodrigue,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Peyron   Michèle,1,1
Vigier   Philippe,Mauborgne   Sereine,1,1
Vigier   Philippe,Baichère   Didier,1,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,Morenas   Adrien,1,1
Vigier   Philippe,Guévenoux   Marie,1,1
Vigier   Philippe,Braun-Pivet   Yaël,1,1
Vigier   Philippe,Pouzyreff   Natalia,1,1
Vigier   Philippe,Obono   Danièle,0,1
Vigier   Philippe,Buchou   Stéphane,1,1
Vigier   Philippe,Leguille-Balloy   Martine,1,1
Vigier   Philippe,Vidal   Annie,1,1
Vigier   Philippe,Houlié   Sacha,1,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Leclabart   Jean-Claude,1,1
Vigier   Philippe,Rixain   Marie-Pierre,1,1
Vigier   Philippe,Villani   Cédric,1,1
Vigier   Philippe,Rudigoz   Thomas,1,1
Vigier   Philippe,Fugit   Jean-Luc,1,1
Vigier   Philippe,Cornut-Gentille   François,1,1
Benoit   Thierry,Dalloz   Marie-Christine,1,1
Benoit   Thierry,Pinel   Sylvia,0,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Lambert   François-Michel,1,1
Benoit   Thierry,Ferrand   Richard,1,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Pires Beaune   Christine,0,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Becht   Olivier,0,1
Benoit   Thierry,Questel   Bruno,1,1
Benoit   Thierry,Valentin   Isabelle,1,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Delatte   Marc,1,1
Benoit   Thierry,Peyrol   Bénédicte,1,1
Benoit   Thierry,Bagarry   Delphine,1,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Castellani   Michel,0,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Cubertafon   Jean-Pierre,1,1
Benoit   Thierry,Colombani   Paul-André,0,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Gouttefarde   Fabien,1,1
Benoit   Thierry,Mörch   Sandrine,1,1
Benoit   Thierry,Cazeneuve   Jean-René,1,1
Benoit   Thierry,Prud'homme   Loïc,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Euzet   Christophe,1,1
Benoit   Thierry,Ressiguier   Muriel,0,1
Benoit   Thierry,Eliaou   Jean-François,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Colboc   Fabienne,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Abadie   Caroline,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Borowczyk   Julien,1,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Tiegna   Huguette,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Pradié   Aurélien,0,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Grandjean   Carole,1,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Arend   Christophe,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Hammouche   Brahim,1,1
Benoit   Thierry,Le Peih   Nicole,1,1
Benoit   Thierry,Lioger   Richard,1,1
Benoit   Thierry,Trisse   Nicole,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Rauch   Isabelle,1,1
Benoit   Thierry,Bru   Vincent,1,1
Benoit   Thierry,Sempastous   Jean-Bernard,1,1
Benoit   Thierry,Cazenove   Sébastien,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Park   Zivka,1,1
Benoit   Thierry,Cazebonne   Samantha,1,1
Benoit   Thierry,Son-Forget   Joachim,1,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Degois   Typhanie,1,1
Benoit   Thierry,Lardet   Frédérique,1,1
Benoit   Thierry,Luquet   Aude,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Peyron   Michèle,1,1
Benoit   Thierry,Mauborgne   Sereine,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Morenas   Adrien,1,1
Benoit   Thierry,Guévenoux   Marie,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Houlié   Sacha,1,1
Benoit   Thierry,Jumel   Sébastien,0,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Rixain   Marie-Pierre,1,1
Benoit   Thierry,Villani   Cédric,1,1
Benoit   Thierry,Rudigoz   Thomas,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Benoit   Thierry,Cornut-Gentille   François,1,1
Dalloz   Marie-Christine,Pinel   Sylvia,0,1
Dalloz   Marie-Christine,Battistel   Marie-Noëlle,0,1
Dalloz   Marie-Christine,Lambert   François-Michel,1,1
Dalloz   Marie-Christine,Ferrand   Richard,1,1
Dalloz   Marie-Christine,Potier   Dominique,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
