from,to,vote_commun,loi_commun
Kamardine   Mansour,Di Filippo   Fabien,1,1
Kamardine   Mansour,De Temmerman   Jennifer,0,1
Kamardine   Mansour,Le Pen   Marine,1,1
Kamardine   Mansour,Bureau-Bonnard   Carole,1,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Dumont   Pierre-Henri,1,1
Kamardine   Mansour,Waserman   Sylvain,1,1
Kamardine   Mansour,Thomas   Valérie,1,1
Kamardine   Mansour,Lachaud   Bastien,0,1
Kamardine   Mansour,Rilhac   Cécile,0,1
Kamardine   Mansour,Lakrafi   Amélia,0,1
Kamardine   Mansour,Ratenon   Jean-Hugues,0,1
Kamardine   Mansour,Lescure   Roland,1,1
Kamardine   Mansour,Anglade   Pieyre-Alexandre,1,1
Kamardine   Mansour,Dumas   Frédérique,0,1
Kamardine   Mansour,Coquerel   Éric,0,1
Kamardine   Mansour,Vuilletet   Guillaume,1,1
Kamardine   Mansour,Schellenberger   Raphaël,1,1
Kamardine   Mansour,Brugnera   Anne,1,1
Kamardine   Mansour,Brocard   Blandine,1,1
Kamardine   Mansour,Bonnell   Bruno,1,1
Kamardine   Mansour,Gauvain   Raphaël,1,1
Kamardine   Mansour,Pichereau   Damien,1,1
Kamardine   Mansour,Degois   Typhanie,1,1
Kamardine   Mansour,Lenne   Marion,0,1
Kamardine   Mansour,Le Gendre   Gilles,1,1
Kamardine   Mansour,Guerini   Stanislas,1,1
Kamardine   Mansour,Terlier   Jean,1,1
Kamardine   Mansour,Kokouendo   Rodrigue,1,1
Kamardine   Mansour,Florennes   Isabelle,1,1
Kamardine   Mansour,Crouzet   Michèle,1,1
Kamardine   Mansour,Raphan   Pierre-Alain,0,1
Kamardine   Mansour,Faucillon   Elsa,0,1
Kamardine   Mansour,de Vaucouleurs   Michèle,1,1
Kamardine   Mansour,Lorho   Marie-France,1,1
Kamardine   Mansour,Obono   Danièle,0,1
Kamardine   Mansour,Houlié   Sacha,1,1
Kamardine   Mansour,Beaudouin-Hubiere   Sophie,1,1
Kamardine   Mansour,Leclabart   Jean-Claude,1,1
Kamardine   Mansour,Fuchs   Bruno,1,1
Kamardine   Mansour,Rudigoz   Thomas,1,1
Kamardine   Mansour,Thiébaut   Vincent,1,1
Kamardine   Mansour,Julien-Laferrière   Hubert,1,1
Kamardine   Mansour,Dirx   Benjamin,1,1
Kamardine   Mansour,Rebeyrotte   Rémy,1,1
Kamardine   Mansour,Ali   Ramlati,1,1
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Clément   Jean-Michel,0,1
Ciotti   Éric,Battistel   Marie-Noëlle,0,1
Ciotti   Éric,Rouillard   Gwendal,1,1
Ciotti   Éric,Boudié   Florent,1,1
Ciotti   Éric,Errante   Sophie,1,1
Ciotti   Éric,Rabault   Valérie,0,1
Ciotti   Éric,Bothorel   Éric,1,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Becht   Olivier,0,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Questel   Bruno,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Trompille   Stéphane,1,1
Ciotti   Éric,Dufrègne   Jean-Paul,0,1
Ciotti   Éric,Valetta Ardisson   Alexandra,1,1
Ciotti   Éric,Robert   Mireille,1,1
Ciotti   Éric,Louis   Alexandra,1,1
Ciotti   Éric,Petel   Anne-Laurence,1,1
Ciotti   Éric,Ahamada   Saïd,0,1
Ciotti   Éric,Blanchet   Christophe,1,1
Ciotti   Éric,Essayan   Nadia,0,1
Ciotti   Éric,Marsaud   Sandra,1,1
Ciotti   Éric,Gérard   Raphaël,1,1
Ciotti   Éric,Chassaing   Philippe,1,1
Ciotti   Éric,Clapot   Mireille,0,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Chapelier   Annie,1,1
Ciotti   Éric,Toutut-Picard   Élisabeth,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Ressiguier   Muriel,0,1
Ciotti   Éric,Dubost   Coralie,1,1
Ciotti   Éric,Eliaou   Jean-François,1,1
Ciotti   Éric,Maillart-Méhaignerie   Laurence,1,1
Ciotti   Éric,Chalas   Émilie,1,1
Ciotti   Éric,Démoulin   Nicolas,0,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Jacquier-Laforge   Élodie,1,1
Ciotti   Éric,Causse   Lionel,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Faure-Muntian   Valéria,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Freschi   Alexandre,1,1
Ciotti   Éric,Haury   Yannick,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Masséglia   Denis,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Sorre   Bertrand,1,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Beauvais   Valérie,1,1
Ciotti   Éric,Kuric   Aina,0,1
Ciotti   Éric,Girardin   Éric,1,1
Ciotti   Éric,Damaisin   Olivier,1,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Zannier   Hélène,1,1
Ciotti   Éric,Belhaddad   Belkhir,1,1
Ciotti   Éric,Mendes   Ludovic,1,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Le Pen   Marine,1,1
Ciotti   Éric,Bureau-Bonnard   Carole,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Waserman   Sylvain,1,1
Ciotti   Éric,Thomas   Valérie,1,1
Ciotti   Éric,Lachaud   Bastien,0,1
Ciotti   Éric,Rilhac   Cécile,0,1
Ciotti   Éric,Lakrafi   Amélia,0,1
Ciotti   Éric,Ratenon   Jean-Hugues,0,1
Ciotti   Éric,Lescure   Roland,1,1
Ciotti   Éric,Anglade   Pieyre-Alexandre,1,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Coquerel   Éric,0,1
Ciotti   Éric,Vuilletet   Guillaume,1,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Brugnera   Anne,1,1
Ciotti   Éric,Brocard   Blandine,1,1
Ciotti   Éric,Bonnell   Bruno,1,1
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Pichereau   Damien,1,1
Ciotti   Éric,Degois   Typhanie,1,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Le Gendre   Gilles,1,1
Ciotti   Éric,Guerini   Stanislas,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Kokouendo   Rodrigue,1,1
Ciotti   Éric,Florennes   Isabelle,1,1
Ciotti   Éric,Crouzet   Michèle,1,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,1,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Houlié   Sacha,1,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,1,1
Ciotti   Éric,Leclabart   Jean-Claude,1,1
Ciotti   Éric,Fuchs   Bruno,1,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Thiébaut   Vincent,1,1
Ciotti   Éric,Julien-Laferrière   Hubert,1,1
Ciotti   Éric,Dirx   Benjamin,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Ali   Ramlati,1,1
Karamanli   Marietta,Clément   Jean-Michel,1,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Rouillard   Gwendal,0,1
Karamanli   Marietta,Boudié   Florent,0,1
Karamanli   Marietta,Errante   Sophie,0,1
Karamanli   Marietta,Rabault   Valérie,1,1
Karamanli   Marietta,Bothorel   Éric,0,1
Karamanli   Marietta,Bazin   Thibault,0,1
Karamanli   Marietta,Becht   Olivier,1,1
Karamanli   Marietta,Thiériot   Jean-Louis,0,1
Karamanli   Marietta,Questel   Bruno,0,1
Karamanli   Marietta,Dupont   Stella,1,1
Karamanli   Marietta,Mazars   Stéphane,0,1
Karamanli   Marietta,Trompille   Stéphane,0,1
Karamanli   Marietta,Dufrègne   Jean-Paul,1,1
Karamanli   Marietta,Valetta Ardisson   Alexandra,0,1
Karamanli   Marietta,Robert   Mireille,0,1
Karamanli   Marietta,Louis   Alexandra,0,1
Karamanli   Marietta,Petel   Anne-Laurence,0,1
Karamanli   Marietta,Ahamada   Saïd,1,1
Karamanli   Marietta,Blanchet   Christophe,0,1
Karamanli   Marietta,Essayan   Nadia,1,1
Karamanli   Marietta,Marsaud   Sandra,0,1
Karamanli   Marietta,Gérard   Raphaël,0,1
Karamanli   Marietta,Chassaing   Philippe,0,1
Karamanli   Marietta,Clapot   Mireille,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Chapelier   Annie,0,1
Karamanli   Marietta,Toutut-Picard   Élisabeth,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Ressiguier   Muriel,1,1
Karamanli   Marietta,Dubost   Coralie,0,1
Karamanli   Marietta,Eliaou   Jean-François,0,1
Karamanli   Marietta,Maillart-Méhaignerie   Laurence,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Démoulin   Nicolas,1,1
Karamanli   Marietta,Abadie   Caroline,0,1
Karamanli   Marietta,Jacquier-Laforge   Élodie,0,1
Karamanli   Marietta,Causse   Lionel,0,1
Karamanli   Marietta,Mis   Jean-Michel,0,1
Karamanli   Marietta,Faure-Muntian   Valéria,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Freschi   Alexandre,0,1
Karamanli   Marietta,Haury   Yannick,1,1
Karamanli   Marietta,Amadou   Aude,0,1
Karamanli   Marietta,Masséglia   Denis,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Sorre   Bertrand,0,1
Karamanli   Marietta,Krimi   Sonia,1,1
Karamanli   Marietta,Beauvais   Valérie,0,1
Karamanli   Marietta,Kuric   Aina,1,1
Karamanli   Marietta,Girardin   Éric,0,1
Karamanli   Marietta,Damaisin   Olivier,0,1
Karamanli   Marietta,Orphelin   Matthieu,1,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,Belhaddad   Belkhir,0,1
Karamanli   Marietta,Mendes   Ludovic,0,1
Karamanli   Marietta,Di Filippo   Fabien,0,1
Karamanli   Marietta,De Temmerman   Jennifer,1,1
Karamanli   Marietta,Le Pen   Marine,0,1
Karamanli   Marietta,Bureau-Bonnard   Carole,0,1
Karamanli   Marietta,Minot   Maxime,0,1
Karamanli   Marietta,Dumont   Pierre-Henri,0,1
Karamanli   Marietta,Waserman   Sylvain,0,1
Karamanli   Marietta,Thomas   Valérie,0,1
Karamanli   Marietta,Lachaud   Bastien,1,1
Karamanli   Marietta,Rilhac   Cécile,1,1
Karamanli   Marietta,Lakrafi   Amélia,0,1
Karamanli   Marietta,Ratenon   Jean-Hugues,1,1
Karamanli   Marietta,Lescure   Roland,0,1
Karamanli   Marietta,Anglade   Pieyre-Alexandre,0,1
Karamanli   Marietta,Dumas   Frédérique,0,1
Karamanli   Marietta,Coquerel   Éric,1,1
Karamanli   Marietta,Vuilletet   Guillaume,0,1
Karamanli   Marietta,Schellenberger   Raphaël,0,1
Karamanli   Marietta,Brugnera   Anne,0,1
Karamanli   Marietta,Brocard   Blandine,0,1
Karamanli   Marietta,Bonnell   Bruno,0,1
Karamanli   Marietta,Gauvain   Raphaël,0,1
Karamanli   Marietta,Pichereau   Damien,0,1
Karamanli   Marietta,Degois   Typhanie,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Le Gendre   Gilles,0,1
Karamanli   Marietta,Guerini   Stanislas,0,1
Karamanli   Marietta,Terlier   Jean,0,1
Karamanli   Marietta,Kokouendo   Rodrigue,0,1
Karamanli   Marietta,Florennes   Isabelle,0,1
Karamanli   Marietta,Crouzet   Michèle,0,1
Karamanli   Marietta,Raphan   Pierre-Alain,0,1
Karamanli   Marietta,Faucillon   Elsa,1,1
Karamanli   Marietta,de Vaucouleurs   Michèle,0,1
Karamanli   Marietta,Lorho   Marie-France,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Houlié   Sacha,0,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,0,1
Karamanli   Marietta,Leclabart   Jean-Claude,0,1
Karamanli   Marietta,Fuchs   Bruno,0,1
Karamanli   Marietta,Rudigoz   Thomas,0,1
Karamanli   Marietta,Thiébaut   Vincent,0,1
Karamanli   Marietta,Julien-Laferrière   Hubert,0,1
Karamanli   Marietta,Dirx   Benjamin,0,1
Karamanli   Marietta,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Ali   Ramlati,0,1
Clément   Jean-Michel,Battistel   Marie-Noëlle,1,1
Clément   Jean-Michel,Rouillard   Gwendal,0,1
Clément   Jean-Michel,Boudié   Florent,0,1
Clément   Jean-Michel,Errante   Sophie,0,1
Clément   Jean-Michel,Rabault   Valérie,1,1
Clément   Jean-Michel,Bothorel   Éric,0,1
Clément   Jean-Michel,Bazin   Thibault,0,1
Clément   Jean-Michel,Becht   Olivier,1,1
Clément   Jean-Michel,Thiériot   Jean-Louis,0,1
Clément   Jean-Michel,Questel   Bruno,0,1
Clément   Jean-Michel,Dupont   Stella,1,1
Clément   Jean-Michel,Mazars   Stéphane,0,1
Clément   Jean-Michel,Trompille   Stéphane,0,1
Clément   Jean-Michel,Dufrègne   Jean-Paul,1,1
Clément   Jean-Michel,Valetta Ardisson   Alexandra,0,1
Clément   Jean-Michel,Robert   Mireille,0,1
Clément   Jean-Michel,Louis   Alexandra,0,1
Clément   Jean-Michel,Petel   Anne-Laurence,0,1
Clément   Jean-Michel,Ahamada   Saïd,1,1
Clément   Jean-Michel,Blanchet   Christophe,0,1
Clément   Jean-Michel,Essayan   Nadia,1,1
Clément   Jean-Michel,Marsaud   Sandra,0,1
Clément   Jean-Michel,Gérard   Raphaël,0,1
Clément   Jean-Michel,Chassaing   Philippe,0,1
Clément   Jean-Michel,Clapot   Mireille,0,1
Clément   Jean-Michel,Gipson   Séverine,0,1
Clément   Jean-Michel,Chapelier   Annie,0,1
Clément   Jean-Michel,Toutut-Picard   Élisabeth,0,1
Clément   Jean-Michel,Ménard   Emmanuelle,0,1
Clément   Jean-Michel,Ressiguier   Muriel,1,1
Clément   Jean-Michel,Dubost   Coralie,0,1
Clément   Jean-Michel,Eliaou   Jean-François,0,1
Clément   Jean-Michel,Maillart-Méhaignerie   Laurence,0,1
Clément   Jean-Michel,Chalas   Émilie,0,1
Clément   Jean-Michel,Démoulin   Nicolas,1,1
Clément   Jean-Michel,Abadie   Caroline,0,1
Clément   Jean-Michel,Jacquier-Laforge   Élodie,0,1
Clément   Jean-Michel,Causse   Lionel,0,1
Clément   Jean-Michel,Mis   Jean-Michel,0,1
Clément   Jean-Michel,Faure-Muntian   Valéria,0,1
Clément   Jean-Michel,Kamowski   Catherine,0,1
Clément   Jean-Michel,Freschi   Alexandre,0,1
Clément   Jean-Michel,Haury   Yannick,1,1
Clément   Jean-Michel,Amadou   Aude,0,1
Clément   Jean-Michel,Masséglia   Denis,0,1
Clément   Jean-Michel,Dubré-Chirat   Nicole,0,1
Clément   Jean-Michel,Sorre   Bertrand,0,1
Clément   Jean-Michel,Krimi   Sonia,1,1
Clément   Jean-Michel,Beauvais   Valérie,0,1
Clément   Jean-Michel,Kuric   Aina,1,1
Clément   Jean-Michel,Girardin   Éric,0,1
Clément   Jean-Michel,Damaisin   Olivier,0,1
Clément   Jean-Michel,Orphelin   Matthieu,1,1
Clément   Jean-Michel,Zannier   Hélène,0,1
Clément   Jean-Michel,Belhaddad   Belkhir,0,1
Clément   Jean-Michel,Mendes   Ludovic,0,1
Clément   Jean-Michel,Di Filippo   Fabien,0,1
Clément   Jean-Michel,De Temmerman   Jennifer,1,1
Clément   Jean-Michel,Le Pen   Marine,0,1
Clément   Jean-Michel,Bureau-Bonnard   Carole,0,1
Clément   Jean-Michel,Minot   Maxime,0,1
Clément   Jean-Michel,Dumont   Pierre-Henri,0,1
Clément   Jean-Michel,Waserman   Sylvain,0,1
Clément   Jean-Michel,Thomas   Valérie,0,1
Clément   Jean-Michel,Lachaud   Bastien,1,1
Clément   Jean-Michel,Rilhac   Cécile,1,1
Clément   Jean-Michel,Lakrafi   Amélia,0,1
Clément   Jean-Michel,Ratenon   Jean-Hugues,1,1
Clément   Jean-Michel,Lescure   Roland,0,1
Clément   Jean-Michel,Anglade   Pieyre-Alexandre,0,1
Clément   Jean-Michel,Dumas   Frédérique,0,1
Clément   Jean-Michel,Coquerel   Éric,1,1
Clément   Jean-Michel,Vuilletet   Guillaume,0,1
Clément   Jean-Michel,Schellenberger   Raphaël,0,1
Clément   Jean-Michel,Brugnera   Anne,0,1
Clément   Jean-Michel,Brocard   Blandine,0,1
Clément   Jean-Michel,Bonnell   Bruno,0,1
Clément   Jean-Michel,Gauvain   Raphaël,0,1
Clément   Jean-Michel,Pichereau   Damien,0,1
Clément   Jean-Michel,Degois   Typhanie,0,1
Clément   Jean-Michel,Lenne   Marion,0,1
Clément   Jean-Michel,Le Gendre   Gilles,0,1
Clément   Jean-Michel,Guerini   Stanislas,0,1
Clément   Jean-Michel,Terlier   Jean,0,1
Clément   Jean-Michel,Kokouendo   Rodrigue,0,1
Clément   Jean-Michel,Florennes   Isabelle,0,1
Clément   Jean-Michel,Crouzet   Michèle,0,1
Clément   Jean-Michel,Raphan   Pierre-Alain,0,1
Clément   Jean-Michel,Faucillon   Elsa,1,1
Clément   Jean-Michel,de Vaucouleurs   Michèle,0,1
Clément   Jean-Michel,Lorho   Marie-France,0,1
Clément   Jean-Michel,Obono   Danièle,1,1
Clément   Jean-Michel,Houlié   Sacha,0,1
Clément   Jean-Michel,Beaudouin-Hubiere   Sophie,0,1
Clément   Jean-Michel,Leclabart   Jean-Claude,0,1
Clément   Jean-Michel,Fuchs   Bruno,0,1
Clément   Jean-Michel,Rudigoz   Thomas,0,1
Clément   Jean-Michel,Thiébaut   Vincent,0,1
Clément   Jean-Michel,Julien-Laferrière   Hubert,0,1
Clément   Jean-Michel,Dirx   Benjamin,0,1
Clément   Jean-Michel,Rebeyrotte   Rémy,0,1
Clément   Jean-Michel,Ali   Ramlati,0,1
Battistel   Marie-Noëlle,Rouillard   Gwendal,0,1
Battistel   Marie-Noëlle,Boudié   Florent,0,1
Battistel   Marie-Noëlle,Errante   Sophie,0,1
Battistel   Marie-Noëlle,Rabault   Valérie,1,1
Battistel   Marie-Noëlle,Bothorel   Éric,0,1
Battistel   Marie-Noëlle,Bazin   Thibault,0,1
Battistel   Marie-Noëlle,Becht   Olivier,1,1
Battistel   Marie-Noëlle,Thiériot   Jean-Louis,0,1
Battistel   Marie-Noëlle,Questel   Bruno,0,1
Battistel   Marie-Noëlle,Dupont   Stella,1,1
Battistel   Marie-Noëlle,Mazars   Stéphane,0,1
Battistel   Marie-Noëlle,Trompille   Stéphane,0,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,1,1
Battistel   Marie-Noëlle,Valetta Ardisson   Alexandra,0,1
Battistel   Marie-Noëlle,Robert   Mireille,0,1
Battistel   Marie-Noëlle,Louis   Alexandra,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Ahamada   Saïd,1,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Essayan   Nadia,1,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Gérard   Raphaël,0,1
Battistel   Marie-Noëlle,Chassaing   Philippe,0,1
Battistel   Marie-Noëlle,Clapot   Mireille,0,1
Battistel   Marie-Noëlle,Gipson   Séverine,0,1
Battistel   Marie-Noëlle,Chapelier   Annie,0,1
Battistel   Marie-Noëlle,Toutut-Picard   Élisabeth,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Ressiguier   Muriel,1,1
Battistel   Marie-Noëlle,Dubost   Coralie,0,1
Battistel   Marie-Noëlle,Eliaou   Jean-François,0,1
Battistel   Marie-Noëlle,Maillart-Méhaignerie   Laurence,0,1
Battistel   Marie-Noëlle,Chalas   Émilie,0,1
Battistel   Marie-Noëlle,Démoulin   Nicolas,1,1
Battistel   Marie-Noëlle,Abadie   Caroline,0,1
Battistel   Marie-Noëlle,Jacquier-Laforge   Élodie,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Faure-Muntian   Valéria,0,1
Battistel   Marie-Noëlle,Kamowski   Catherine,0,1
Battistel   Marie-Noëlle,Freschi   Alexandre,0,1
Battistel   Marie-Noëlle,Haury   Yannick,1,1
Battistel   Marie-Noëlle,Amadou   Aude,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,0,1
Battistel   Marie-Noëlle,Sorre   Bertrand,0,1
Battistel   Marie-Noëlle,Krimi   Sonia,1,1
Battistel   Marie-Noëlle,Beauvais   Valérie,0,1
Battistel   Marie-Noëlle,Kuric   Aina,1,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Damaisin   Olivier,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,1,1
Battistel   Marie-Noëlle,Zannier   Hélène,0,1
Battistel   Marie-Noëlle,Belhaddad   Belkhir,0,1
Battistel   Marie-Noëlle,Mendes   Ludovic,0,1
Battistel   Marie-Noëlle,Di Filippo   Fabien,0,1
Battistel   Marie-Noëlle,De Temmerman   Jennifer,1,1
Battistel   Marie-Noëlle,Le Pen   Marine,0,1
Battistel   Marie-Noëlle,Bureau-Bonnard   Carole,0,1
Battistel   Marie-Noëlle,Minot   Maxime,0,1
Battistel   Marie-Noëlle,Dumont   Pierre-Henri,0,1
Battistel   Marie-Noëlle,Waserman   Sylvain,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Lachaud   Bastien,1,1
Battistel   Marie-Noëlle,Rilhac   Cécile,1,1
Battistel   Marie-Noëlle,Lakrafi   Amélia,0,1
Battistel   Marie-Noëlle,Ratenon   Jean-Hugues,1,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Anglade   Pieyre-Alexandre,0,1
Battistel   Marie-Noëlle,Dumas   Frédérique,0,1
Battistel   Marie-Noëlle,Coquerel   Éric,1,1
Battistel   Marie-Noëlle,Vuilletet   Guillaume,0,1
Battistel   Marie-Noëlle,Schellenberger   Raphaël,0,1
Battistel   Marie-Noëlle,Brugnera   Anne,0,1
Battistel   Marie-Noëlle,Brocard   Blandine,0,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
Battistel   Marie-Noëlle,Gauvain   Raphaël,0,1
Battistel   Marie-Noëlle,Pichereau   Damien,0,1
Battistel   Marie-Noëlle,Degois   Typhanie,0,1
Battistel   Marie-Noëlle,Lenne   Marion,0,1
Battistel   Marie-Noëlle,Le Gendre   Gilles,0,1
Battistel   Marie-Noëlle,Guerini   Stanislas,0,1
Battistel   Marie-Noëlle,Terlier   Jean,0,1
Battistel   Marie-Noëlle,Kokouendo   Rodrigue,0,1
Battistel   Marie-Noëlle,Florennes   Isabelle,0,1
Battistel   Marie-Noëlle,Crouzet   Michèle,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,Faucillon   Elsa,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Lorho   Marie-France,0,1
Battistel   Marie-Noëlle,Obono   Danièle,1,1
Battistel   Marie-Noëlle,Houlié   Sacha,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Leclabart   Jean-Claude,0,1
Battistel   Marie-Noëlle,Fuchs   Bruno,0,1
Battistel   Marie-Noëlle,Rudigoz   Thomas,0,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,0,1
Battistel   Marie-Noëlle,Julien-Laferrière   Hubert,0,1
