from,to,vote_commun,loi_commun
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Buffet   Marie-George,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Brenier   Marine,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Taurine   Bénédicte,1,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Ressiguier   Muriel,1,1
de la Verpillière   Charles,Peltier   Guillaume,1,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Quatennens   Adrien,1,1
de la Verpillière   Charles,Bernalicis   Ugo,1,1
de la Verpillière   Charles,Chenu   Sébastien,1,1
de la Verpillière   Charles,Bruneel   Alain,1,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Le Pen   Marine,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Evrard   José,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Roussel   Fabien,1,1
de la Verpillière   Charles,Bilde   Bruno,1,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Panot   Mathilde,1,1
de la Verpillière   Charles,Bassire   Nathalie,1,1
de la Verpillière   Charles,Lorion   David,1,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Brotherson   Moetai,1,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Corbière   Alexis,1,1
de la Verpillière   Charles,Rubin   Sabine,1,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Reda   Robin,1,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Obono   Danièle,1,1
de la Verpillière   Charles,Vialay   Michel,1,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Ruffin   François,1,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Carrez   Gilles,1,1
de la Verpillière   Charles,Savignat   Antoine,1,1
de la Verpillière   Charles,Cattin   Jacques,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
Deflesselles   Bernard,Dupont-Aignan   Nicolas,1,1
Deflesselles   Bernard,Forissier   Nicolas,1,1
Deflesselles   Bernard,Herbillon   Michel,1,1
Deflesselles   Bernard,Jacob   Christian,1,1
Deflesselles   Bernard,Lassalle   Jean,1,1
Deflesselles   Bernard,Le Fur   Marc,1,1
Deflesselles   Bernard,Mélenchon   Jean-Luc,1,1
Deflesselles   Bernard,Menuel   Gérard,1,1
Deflesselles   Bernard,Brochand   Bernard,1,1
Deflesselles   Bernard,Perrut   Bernard,1,1
Deflesselles   Bernard,Quentin   Didier,1,1
Deflesselles   Bernard,Reitzer   Jean-Luc,1,1
Deflesselles   Bernard,Reiss   Frédéric,1,1
Deflesselles   Bernard,Bony   Jean-Yves,1,1
Deflesselles   Bernard,Gosselin   Philippe,1,1
Deflesselles   Bernard,Rolland   Vincent,1,1
Deflesselles   Bernard,Huyghe   Sébastien,1,1
Deflesselles   Bernard,Sermier   Jean-Marie,1,1
Deflesselles   Bernard,Poletti   Bérengère,1,1
Deflesselles   Bernard,Door   Jean-Pierre,1,1
Deflesselles   Bernard,Chassaigne   André,1,1
Deflesselles   Bernard,Grelier   Jean-Carles,1,1
Deflesselles   Bernard,Gaultier   Jean-Jacques,1,1
Deflesselles   Bernard,Levy   Geneviève,1,1
Deflesselles   Bernard,Cinieri   Dino,1,1
Deflesselles   Bernard,Diard   Éric,1,1
Deflesselles   Bernard,Delatte   Rémi,1,1
Deflesselles   Bernard,de Ganay   Claude,1,1
Deflesselles   Bernard,Larrivé   Guillaume,1,1
Deflesselles   Bernard,Tabarot   Michèle,1,1
Deflesselles   Bernard,Kamardine   Mansour,1,1
Deflesselles   Bernard,Teissier   Guy,1,1
Deflesselles   Bernard,Woerth   Éric,1,1
Deflesselles   Bernard,Breton   Xavier,1,1
Deflesselles   Bernard,Ciotti   Éric,1,1
Deflesselles   Bernard,Reynès   Bernard,1,1
Deflesselles   Bernard,Descoeur   Vincent,1,1
Deflesselles   Bernard,Dalloz   Marie-Christine,1,1
Deflesselles   Bernard,Lecoq   Jean-Paul,1,1
Deflesselles   Bernard,Bouchet   Jean-Claude,1,1
Deflesselles   Bernard,Dubois   Marianne,1,1
Deflesselles   Bernard,Le Grip   Constance,1,1
Deflesselles   Bernard,Maquet   Emmanuel,1,1
Deflesselles   Bernard,Autain   Clémentine,1,1
Deflesselles   Bernard,Abad   Damien,1,1
Deflesselles   Bernard,Genevard   Annie,1,1
Deflesselles   Bernard,Marleix   Olivier,1,1
Deflesselles   Bernard,Vigier   Jean-Pierre,1,1
Deflesselles   Bernard,Louwagie   Véronique,1,1
Deflesselles   Bernard,Hetzel   Patrick,1,1
Deflesselles   Bernard,Duby-Muller   Virginie,1,1
Deflesselles   Bernard,Aubert   Julien,1,1
Deflesselles   Bernard,Nilor   Jean-Philippe,1,1
Deflesselles   Bernard,Bazin   Thibault,1,1
Deflesselles   Bernard,Thiériot   Jean-Louis,1,1
Deflesselles   Bernard,Ferrara   Jean-Jacques,1,1
Deflesselles   Bernard,Valentin   Isabelle,1,1
Deflesselles   Bernard,Buffet   Marie-George,1,1
Deflesselles   Bernard,Dive   Julien,1,1
Deflesselles   Bernard,Brenier   Marine,1,1
Deflesselles   Bernard,Dufrègne   Jean-Paul,1,1
Deflesselles   Bernard,Trastour-Isnart   Laurence,1,1
Deflesselles   Bernard,Pauget   Éric,1,1
Deflesselles   Bernard,Brun   Fabrice,1,1
Deflesselles   Bernard,Cordier   Pierre,1,1
Deflesselles   Bernard,Taurine   Bénédicte,1,1
Deflesselles   Bernard,Larive   Michel,1,1
Deflesselles   Bernard,Bazin-Malgras   Valérie,1,1
Deflesselles   Bernard,Dharréville   Pierre,1,1
Deflesselles   Bernard,Meunier   Frédérique,1,1
Deflesselles   Bernard,Anthoine   Emmanuelle,1,1
Deflesselles   Bernard,Prud'homme   Loïc,1,1
Deflesselles   Bernard,Ménard   Emmanuelle,1,1
Deflesselles   Bernard,Ressiguier   Muriel,1,1
Deflesselles   Bernard,Peltier   Guillaume,1,1
Deflesselles   Bernard,Pradié   Aurélien,1,1
Deflesselles   Bernard,Beauvais   Valérie,1,1
Deflesselles   Bernard,Fiat   Caroline,1,1
Deflesselles   Bernard,Di Filippo   Fabien,1,1
Deflesselles   Bernard,Quatennens   Adrien,1,1
Deflesselles   Bernard,Bernalicis   Ugo,1,1
Deflesselles   Bernard,Chenu   Sébastien,1,1
Deflesselles   Bernard,Bruneel   Alain,1,1
Deflesselles   Bernard,Vatin   Pierre,1,1
Deflesselles   Bernard,Le Pen   Marine,1,1
Deflesselles   Bernard,Minot   Maxime,1,1
Deflesselles   Bernard,Nury   Jérôme,1,1
Deflesselles   Bernard,Evrard   José,1,1
Deflesselles   Bernard,Dumont   Pierre-Henri,1,1
Deflesselles   Bernard,Roussel   Fabien,1,1
Deflesselles   Bernard,Bilde   Bruno,1,1
Deflesselles   Bernard,Lachaud   Bastien,1,1
Deflesselles   Bernard,Panot   Mathilde,1,1
Deflesselles   Bernard,Bassire   Nathalie,1,1
Deflesselles   Bernard,Lorion   David,1,1
Deflesselles   Bernard,Ratenon   Jean-Hugues,1,1
Deflesselles   Bernard,Brotherson   Moetai,1,1
Deflesselles   Bernard,Guion-Firmin   Claire,1,1
Deflesselles   Bernard,Coquerel   Éric,1,1
Deflesselles   Bernard,Corbière   Alexis,1,1
Deflesselles   Bernard,Rubin   Sabine,1,1
Deflesselles   Bernard,Peu   Stéphane,1,1
Deflesselles   Bernard,Ramadier   Alain,1,1
Deflesselles   Bernard,Schellenberger   Raphaël,1,1
Deflesselles   Bernard,Bonnivard   Émilie,1,1
Deflesselles   Bernard,Viry   Stéphane,1,1
Deflesselles   Bernard,Kuster   Brigitte,1,1
Deflesselles   Bernard,Reda   Robin,1,1
Deflesselles   Bernard,Boucard   Ian,1,1
Deflesselles   Bernard,Faucillon   Elsa,1,1
Deflesselles   Bernard,Lorho   Marie-France,1,1
Deflesselles   Bernard,Obono   Danièle,1,1
Deflesselles   Bernard,Vialay   Michel,1,1
Deflesselles   Bernard,Wulfranc   Hubert,1,1
Deflesselles   Bernard,Ruffin   François,1,1
Deflesselles   Bernard,Jumel   Sébastien,1,1
Deflesselles   Bernard,Corneloup   Josiane,1,1
Deflesselles   Bernard,Carrez   Gilles,1,1
Deflesselles   Bernard,Savignat   Antoine,1,1
Deflesselles   Bernard,Cattin   Jacques,1,1
Deflesselles   Bernard,Cherpion   Gérard,1,1
Deflesselles   Bernard,Cornut-Gentille   François,1,1
Dupont-Aignan   Nicolas,Forissier   Nicolas,1,1
Dupont-Aignan   Nicolas,Herbillon   Michel,1,1
Dupont-Aignan   Nicolas,Jacob   Christian,1,1
Dupont-Aignan   Nicolas,Lassalle   Jean,1,1
Dupont-Aignan   Nicolas,Le Fur   Marc,1,1
Dupont-Aignan   Nicolas,Mélenchon   Jean-Luc,1,1
Dupont-Aignan   Nicolas,Menuel   Gérard,1,1
Dupont-Aignan   Nicolas,Brochand   Bernard,1,1
Dupont-Aignan   Nicolas,Perrut   Bernard,1,1
Dupont-Aignan   Nicolas,Quentin   Didier,1,1
Dupont-Aignan   Nicolas,Reitzer   Jean-Luc,1,1
Dupont-Aignan   Nicolas,Reiss   Frédéric,1,1
Dupont-Aignan   Nicolas,Bony   Jean-Yves,1,1
Dupont-Aignan   Nicolas,Gosselin   Philippe,1,1
Dupont-Aignan   Nicolas,Rolland   Vincent,1,1
Dupont-Aignan   Nicolas,Huyghe   Sébastien,1,1
Dupont-Aignan   Nicolas,Sermier   Jean-Marie,1,1
Dupont-Aignan   Nicolas,Poletti   Bérengère,1,1
Dupont-Aignan   Nicolas,Door   Jean-Pierre,1,1
Dupont-Aignan   Nicolas,Chassaigne   André,1,1
Dupont-Aignan   Nicolas,Grelier   Jean-Carles,1,1
Dupont-Aignan   Nicolas,Gaultier   Jean-Jacques,1,1
Dupont-Aignan   Nicolas,Levy   Geneviève,1,1
Dupont-Aignan   Nicolas,Cinieri   Dino,1,1
Dupont-Aignan   Nicolas,Diard   Éric,1,1
Dupont-Aignan   Nicolas,Delatte   Rémi,1,1
Dupont-Aignan   Nicolas,de Ganay   Claude,1,1
Dupont-Aignan   Nicolas,Larrivé   Guillaume,1,1
Dupont-Aignan   Nicolas,Tabarot   Michèle,1,1
Dupont-Aignan   Nicolas,Kamardine   Mansour,1,1
Dupont-Aignan   Nicolas,Teissier   Guy,1,1
Dupont-Aignan   Nicolas,Woerth   Éric,1,1
Dupont-Aignan   Nicolas,Breton   Xavier,1,1
Dupont-Aignan   Nicolas,Ciotti   Éric,1,1
Dupont-Aignan   Nicolas,Reynès   Bernard,1,1
Dupont-Aignan   Nicolas,Descoeur   Vincent,1,1
Dupont-Aignan   Nicolas,Dalloz   Marie-Christine,1,1
Dupont-Aignan   Nicolas,Lecoq   Jean-Paul,1,1
Dupont-Aignan   Nicolas,Bouchet   Jean-Claude,1,1
Dupont-Aignan   Nicolas,Dubois   Marianne,1,1
Dupont-Aignan   Nicolas,Le Grip   Constance,1,1
Dupont-Aignan   Nicolas,Maquet   Emmanuel,1,1
Dupont-Aignan   Nicolas,Autain   Clémentine,1,1
Dupont-Aignan   Nicolas,Abad   Damien,1,1
Dupont-Aignan   Nicolas,Genevard   Annie,1,1
Dupont-Aignan   Nicolas,Marleix   Olivier,1,1
Dupont-Aignan   Nicolas,Vigier   Jean-Pierre,1,1
Dupont-Aignan   Nicolas,Louwagie   Véronique,1,1
Dupont-Aignan   Nicolas,Hetzel   Patrick,1,1
Dupont-Aignan   Nicolas,Duby-Muller   Virginie,1,1
Dupont-Aignan   Nicolas,Aubert   Julien,1,1
Dupont-Aignan   Nicolas,Nilor   Jean-Philippe,1,1
Dupont-Aignan   Nicolas,Bazin   Thibault,1,1
Dupont-Aignan   Nicolas,Thiériot   Jean-Louis,1,1
Dupont-Aignan   Nicolas,Ferrara   Jean-Jacques,1,1
Dupont-Aignan   Nicolas,Valentin   Isabelle,1,1
Dupont-Aignan   Nicolas,Buffet   Marie-George,1,1
Dupont-Aignan   Nicolas,Dive   Julien,1,1
Dupont-Aignan   Nicolas,Brenier   Marine,1,1
Dupont-Aignan   Nicolas,Dufrègne   Jean-Paul,1,1
Dupont-Aignan   Nicolas,Trastour-Isnart   Laurence,1,1
Dupont-Aignan   Nicolas,Pauget   Éric,1,1
Dupont-Aignan   Nicolas,Brun   Fabrice,1,1
Dupont-Aignan   Nicolas,Cordier   Pierre,1,1
Dupont-Aignan   Nicolas,Taurine   Bénédicte,1,1
Dupont-Aignan   Nicolas,Larive   Michel,1,1
Dupont-Aignan   Nicolas,Bazin-Malgras   Valérie,1,1
Dupont-Aignan   Nicolas,Dharréville   Pierre,1,1
Dupont-Aignan   Nicolas,Meunier   Frédérique,1,1
Dupont-Aignan   Nicolas,Anthoine   Emmanuelle,1,1
Dupont-Aignan   Nicolas,Prud'homme   Loïc,1,1
Dupont-Aignan   Nicolas,Ménard   Emmanuelle,1,1
Dupont-Aignan   Nicolas,Ressiguier   Muriel,1,1
Dupont-Aignan   Nicolas,Peltier   Guillaume,1,1
Dupont-Aignan   Nicolas,Pradié   Aurélien,1,1
Dupont-Aignan   Nicolas,Beauvais   Valérie,1,1
Dupont-Aignan   Nicolas,Fiat   Caroline,1,1
Dupont-Aignan   Nicolas,Di Filippo   Fabien,1,1
Dupont-Aignan   Nicolas,Quatennens   Adrien,1,1
Dupont-Aignan   Nicolas,Bernalicis   Ugo,1,1
Dupont-Aignan   Nicolas,Chenu   Sébastien,1,1
Dupont-Aignan   Nicolas,Bruneel   Alain,1,1
Dupont-Aignan   Nicolas,Vatin   Pierre,1,1
Dupont-Aignan   Nicolas,Le Pen   Marine,1,1
Dupont-Aignan   Nicolas,Minot   Maxime,1,1
Dupont-Aignan   Nicolas,Nury   Jérôme,1,1
Dupont-Aignan   Nicolas,Evrard   José,1,1
Dupont-Aignan   Nicolas,Dumont   Pierre-Henri,1,1
Dupont-Aignan   Nicolas,Roussel   Fabien,1,1
Dupont-Aignan   Nicolas,Bilde   Bruno,1,1
Dupont-Aignan   Nicolas,Lachaud   Bastien,1,1
Dupont-Aignan   Nicolas,Panot   Mathilde,1,1
Dupont-Aignan   Nicolas,Bassire   Nathalie,1,1
Dupont-Aignan   Nicolas,Lorion   David,1,1
Dupont-Aignan   Nicolas,Ratenon   Jean-Hugues,1,1
Dupont-Aignan   Nicolas,Brotherson   Moetai,1,1
Dupont-Aignan   Nicolas,Guion-Firmin   Claire,1,1
Dupont-Aignan   Nicolas,Coquerel   Éric,1,1
Dupont-Aignan   Nicolas,Corbière   Alexis,1,1
Dupont-Aignan   Nicolas,Rubin   Sabine,1,1
Dupont-Aignan   Nicolas,Peu   Stéphane,1,1
Dupont-Aignan   Nicolas,Ramadier   Alain,1,1
Dupont-Aignan   Nicolas,Schellenberger   Raphaël,1,1
Dupont-Aignan   Nicolas,Bonnivard   Émilie,1,1
Dupont-Aignan   Nicolas,Viry   Stéphane,1,1
Dupont-Aignan   Nicolas,Kuster   Brigitte,1,1
Dupont-Aignan   Nicolas,Reda   Robin,1,1
Dupont-Aignan   Nicolas,Boucard   Ian,1,1
Dupont-Aignan   Nicolas,Faucillon   Elsa,1,1
Dupont-Aignan   Nicolas,Lorho   Marie-France,1,1
Dupont-Aignan   Nicolas,Obono   Danièle,1,1
Dupont-Aignan   Nicolas,Vialay   Michel,1,1
Dupont-Aignan   Nicolas,Wulfranc   Hubert,1,1
Dupont-Aignan   Nicolas,Ruffin   François,1,1
Dupont-Aignan   Nicolas,Jumel   Sébastien,1,1
Dupont-Aignan   Nicolas,Corneloup   Josiane,1,1
Dupont-Aignan   Nicolas,Carrez   Gilles,1,1
Dupont-Aignan   Nicolas,Savignat   Antoine,1,1
Dupont-Aignan   Nicolas,Cattin   Jacques,1,1
Dupont-Aignan   Nicolas,Cherpion   Gérard,1,1
Dupont-Aignan   Nicolas,Cornut-Gentille   François,1,1
Forissier   Nicolas,Herbillon   Michel,1,1
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Lassalle   Jean,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Mélenchon   Jean-Luc,1,1
Forissier   Nicolas,Menuel   Gérard,1,1
Forissier   Nicolas,Brochand   Bernard,1,1
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Quentin   Didier,1,1
Forissier   Nicolas,Reitzer   Jean-Luc,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Huyghe   Sébastien,1,1
Forissier   Nicolas,Sermier   Jean-Marie,1,1
Forissier   Nicolas,Poletti   Bérengère,1,1
Forissier   Nicolas,Door   Jean-Pierre,1,1
Forissier   Nicolas,Chassaigne   André,1,1
Forissier   Nicolas,Grelier   Jean-Carles,1,1
Forissier   Nicolas,Gaultier   Jean-Jacques,1,1
Forissier   Nicolas,Levy   Geneviève,1,1
Forissier   Nicolas,Cinieri   Dino,1,1
Forissier   Nicolas,Diard   Éric,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,de Ganay   Claude,1,1
Forissier   Nicolas,Larrivé   Guillaume,1,1
Forissier   Nicolas,Tabarot   Michèle,1,1
Forissier   Nicolas,Kamardine   Mansour,1,1
Forissier   Nicolas,Teissier   Guy,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Reynès   Bernard,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,1,1
Forissier   Nicolas,Bouchet   Jean-Claude,1,1
Forissier   Nicolas,Dubois   Marianne,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Maquet   Emmanuel,1,1
Forissier   Nicolas,Autain   Clémentine,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Marleix   Olivier,1,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Nilor   Jean-Philippe,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Thiériot   Jean-Louis,1,1
Forissier   Nicolas,Ferrara   Jean-Jacques,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Buffet   Marie-George,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Brenier   Marine,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Taurine   Bénédicte,1,1
Forissier   Nicolas,Larive   Michel,1,1
Forissier   Nicolas,Bazin-Malgras   Valérie,1,1
Forissier   Nicolas,Dharréville   Pierre,1,1
Forissier   Nicolas,Meunier   Frédérique,1,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Prud'homme   Loïc,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Ressiguier   Muriel,1,1
Forissier   Nicolas,Peltier   Guillaume,1,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Quatennens   Adrien,1,1
Forissier   Nicolas,Bernalicis   Ugo,1,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,Bruneel   Alain,1,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Le Pen   Marine,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Nury   Jérôme,1,1
Forissier   Nicolas,Evrard   José,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Bilde   Bruno,1,1
Forissier   Nicolas,Lachaud   Bastien,1,1
Forissier   Nicolas,Panot   Mathilde,1,1
Forissier   Nicolas,Bassire   Nathalie,1,1
Forissier   Nicolas,Lorion   David,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,1,1
Forissier   Nicolas,Brotherson   Moetai,1,1
Forissier   Nicolas,Guion-Firmin   Claire,1,1
Forissier   Nicolas,Coquerel   Éric,1,1
Forissier   Nicolas,Corbière   Alexis,1,1
Forissier   Nicolas,Rubin   Sabine,1,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Schellenberger   Raphaël,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Viry   Stéphane,1,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Reda   Robin,1,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Faucillon   Elsa,1,1
Forissier   Nicolas,Lorho   Marie-France,1,1
Forissier   Nicolas,Obono   Danièle,1,1
Forissier   Nicolas,Vialay   Michel,1,1
Forissier   Nicolas,Wulfranc   Hubert,1,1
Forissier   Nicolas,Ruffin   François,1,1
Forissier   Nicolas,Jumel   Sébastien,1,1
Forissier   Nicolas,Corneloup   Josiane,1,1
Forissier   Nicolas,Carrez   Gilles,1,1
Forissier   Nicolas,Savignat   Antoine,1,1
Forissier   Nicolas,Cattin   Jacques,1,1
Forissier   Nicolas,Cherpion   Gérard,1,1
Forissier   Nicolas,Cornut-Gentille   François,1,1
Herbillon   Michel,Jacob   Christian,1,1
Herbillon   Michel,Lassalle   Jean,1,1
Herbillon   Michel,Le Fur   Marc,1,1
Herbillon   Michel,Mélenchon   Jean-Luc,1,1
Herbillon   Michel,Menuel   Gérard,1,1
Herbillon   Michel,Brochand   Bernard,1,1
Herbillon   Michel,Perrut   Bernard,1,1
Herbillon   Michel,Quentin   Didier,1,1
Herbillon   Michel,Reitzer   Jean-Luc,1,1
Herbillon   Michel,Reiss   Frédéric,1,1
Herbillon   Michel,Bony   Jean-Yves,1,1
Herbillon   Michel,Gosselin   Philippe,1,1
Herbillon   Michel,Rolland   Vincent,1,1
Herbillon   Michel,Huyghe   Sébastien,1,1
Herbillon   Michel,Sermier   Jean-Marie,1,1
Herbillon   Michel,Poletti   Bérengère,1,1
Herbillon   Michel,Door   Jean-Pierre,1,1
Herbillon   Michel,Chassaigne   André,1,1
Herbillon   Michel,Grelier   Jean-Carles,1,1
Herbillon   Michel,Gaultier   Jean-Jacques,1,1
