from,to,vote_commun,loi_commun
Delatte   Rémi,Brocard   Blandine,1,1
Delatte   Rémi,Pichereau   Damien,1,1
Delatte   Rémi,Bonnivard   Émilie,1,1
Delatte   Rémi,Lenne   Marion,1,1
Delatte   Rémi,Le Gendre   Gilles,1,1
Delatte   Rémi,Viry   Stéphane,1,1
Delatte   Rémi,Batut   Xavier,1,1
Delatte   Rémi,Verdier-Jouclas   Marie-Christine,1,1
Delatte   Rémi,Person   Pierre,1,1
Delatte   Rémi,Rossi   Laurianne,1,1
Delatte   Rémi,Guerel   Émilie,1,1
Delatte   Rémi,Barrot   Jean-Noël,1,1
Delatte   Rémi,Pouzyreff   Natalia,1,1
Delatte   Rémi,Magne   Marie-Ange,1,1
Delatte   Rémi,Gassilloud   Thomas,1,1
Delatte   Rémi,Poudroux   Jean-Luc,1,1
Delatte   Rémi,de Courson   Charles,1,1
Larrivé   Guillaume,Woerth   Éric,1,1
Larrivé   Guillaume,Vigier   Philippe,1,1
Larrivé   Guillaume,Benoit   Thierry,1,1
Larrivé   Guillaume,Dalloz   Marie-Christine,1,1
Larrivé   Guillaume,Juanico   Régis,1,1
Larrivé   Guillaume,Pinel   Sylvia,1,1
Larrivé   Guillaume,Bricout   Jean-Louis,1,1
Larrivé   Guillaume,Alauzet   Éric,1,1
Larrivé   Guillaume,Louwagie   Véronique,1,1
Larrivé   Guillaume,Pires Beaune   Christine,1,1
Larrivé   Guillaume,Hetzel   Patrick,1,1
Larrivé   Guillaume,Duby-Muller   Virginie,1,1
Larrivé   Guillaume,Aubert   Julien,1,1
Larrivé   Guillaume,Bazin   Thibault,1,1
Larrivé   Guillaume,Questel   Bruno,1,1
Larrivé   Guillaume,Valentin   Isabelle,1,1
Larrivé   Guillaume,Dupont   Stella,1,1
Larrivé   Guillaume,Dive   Julien,1,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,1,1
Larrivé   Guillaume,Peyrol   Bénédicte,1,1
Larrivé   Guillaume,Bono-Vandorme   Aude,1,1
Larrivé   Guillaume,Trastour-Isnart   Laurence,1,1
Larrivé   Guillaume,Pauget   Éric,1,1
Larrivé   Guillaume,Roussel   Cédric,1,1
Larrivé   Guillaume,Ahamada   Saïd,1,1
Larrivé   Guillaume,Laqhila   Mohamed,1,1
Larrivé   Guillaume,Le Vigoureux   Fabrice,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Bouyx   Bertrand,1,1
Larrivé   Guillaume,Chassaing   Philippe,1,1
Larrivé   Guillaume,Gipson   Séverine,1,1
Larrivé   Guillaume,Cazeneuve   Jean-René,1,1
Larrivé   Guillaume,Euzet   Christophe,1,1
Larrivé   Guillaume,David   Dominique,1,1
Larrivé   Guillaume,Jolivet   François,1,1
Larrivé   Guillaume,Chalumeau   Philippe,1,1
Larrivé   Guillaume,Labaronne   Daniel,1,1
Larrivé   Guillaume,Démoulin   Nicolas,1,1
Larrivé   Guillaume,Motin   Cendra,1,1
Larrivé   Guillaume,Mis   Jean-Michel,1,1
Larrivé   Guillaume,Sarles   Nathalie,1,1
Larrivé   Guillaume,Kamowski   Catherine,1,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,1,1
Larrivé   Guillaume,Kuric   Aina,1,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Magnier   Lise,1,1
Larrivé   Guillaume,Cariou   Émilie,1,1
Larrivé   Guillaume,Arend   Christophe,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Pahun   Jimmy,1,1
Larrivé   Guillaume,Paluszkiewicz   Xavier,1,1
Larrivé   Guillaume,Liso   Brigitte,1,1
Larrivé   Guillaume,Osson   Catherine,1,1
Larrivé   Guillaume,Petit   Valérie,1,1
Larrivé   Guillaume,Cattelot   Anne-Laure,1,1
Larrivé   Guillaume,Rauch   Isabelle,1,1
Larrivé   Guillaume,Vatin   Pierre,1,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,1,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Mattei   Jean-Paul,1,1
Larrivé   Guillaume,Saint-Martin   Laurent,1,1
Larrivé   Guillaume,Manin   Josette,1,1
Larrivé   Guillaume,Lorion   David,1,1
Larrivé   Guillaume,Dunoyer   Philippe,1,1
Larrivé   Guillaume,Holroyd   Alexandre,1,1
Larrivé   Guillaume,Anglade   Pieyre-Alexandre,1,1
Larrivé   Guillaume,Coquerel   Éric,1,1
Larrivé   Guillaume,Charrière   Sylvie,1,1
Larrivé   Guillaume,Brocard   Blandine,1,1
Larrivé   Guillaume,Pichereau   Damien,1,1
Larrivé   Guillaume,Bonnivard   Émilie,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Le Gendre   Gilles,1,1
Larrivé   Guillaume,Viry   Stéphane,1,1
Larrivé   Guillaume,Batut   Xavier,1,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Larrivé   Guillaume,Person   Pierre,1,1
Larrivé   Guillaume,Rossi   Laurianne,1,1
Larrivé   Guillaume,Guerel   Émilie,1,1
Larrivé   Guillaume,Barrot   Jean-Noël,1,1
Larrivé   Guillaume,Pouzyreff   Natalia,1,1
Larrivé   Guillaume,Magne   Marie-Ange,1,1
Larrivé   Guillaume,Gassilloud   Thomas,1,1
Larrivé   Guillaume,Poudroux   Jean-Luc,1,1
Larrivé   Guillaume,de Courson   Charles,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Benoit   Thierry,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Juanico   Régis,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Bricout   Jean-Louis,1,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Hetzel   Patrick,1,1
Woerth   Éric,Duby-Muller   Virginie,1,1
Woerth   Éric,Aubert   Julien,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Questel   Bruno,1,1
Woerth   Éric,Valentin   Isabelle,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Dive   Julien,1,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bono-Vandorme   Aude,1,1
Woerth   Éric,Trastour-Isnart   Laurence,1,1
Woerth   Éric,Pauget   Éric,1,1
Woerth   Éric,Roussel   Cédric,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Laqhila   Mohamed,1,1
Woerth   Éric,Le Vigoureux   Fabrice,1,1
Woerth   Éric,Blanchet   Christophe,1,1
Woerth   Éric,Bouyx   Bertrand,1,1
Woerth   Éric,Chassaing   Philippe,1,1
Woerth   Éric,Gipson   Séverine,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Euzet   Christophe,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Jolivet   François,1,1
Woerth   Éric,Chalumeau   Philippe,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Démoulin   Nicolas,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Mis   Jean-Michel,1,1
Woerth   Éric,Sarles   Nathalie,1,1
Woerth   Éric,Kamowski   Catherine,1,1
Woerth   Éric,Dubré-Chirat   Nicole,1,1
Woerth   Éric,Kuric   Aina,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Arend   Christophe,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Pahun   Jimmy,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Liso   Brigitte,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Petit   Valérie,1,1
Woerth   Éric,Cattelot   Anne-Laure,1,1
Woerth   Éric,Rauch   Isabelle,1,1
Woerth   Éric,Vatin   Pierre,1,1
Woerth   Éric,Bureau-Bonnard   Carole,1,1
Woerth   Éric,Dumont   Pierre-Henri,1,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Manin   Josette,1,1
Woerth   Éric,Lorion   David,1,1
Woerth   Éric,Dunoyer   Philippe,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Anglade   Pieyre-Alexandre,1,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Brocard   Blandine,1,1
Woerth   Éric,Pichereau   Damien,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Viry   Stéphane,1,1
Woerth   Éric,Batut   Xavier,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Person   Pierre,1,1
Woerth   Éric,Rossi   Laurianne,1,1
Woerth   Éric,Guerel   Émilie,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,Magne   Marie-Ange,1,1
Woerth   Éric,Gassilloud   Thomas,1,1
Woerth   Éric,Poudroux   Jean-Luc,1,1
Woerth   Éric,de Courson   Charles,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Juanico   Régis,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Alauzet   Éric,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Hetzel   Patrick,1,1
Vigier   Philippe,Duby-Muller   Virginie,1,1
Vigier   Philippe,Aubert   Julien,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Valentin   Isabelle,1,1
Vigier   Philippe,Dupont   Stella,1,1
Vigier   Philippe,Dive   Julien,1,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,1,1
Vigier   Philippe,Bono-Vandorme   Aude,1,1
Vigier   Philippe,Trastour-Isnart   Laurence,1,1
Vigier   Philippe,Pauget   Éric,1,1
Vigier   Philippe,Roussel   Cédric,1,1
Vigier   Philippe,Ahamada   Saïd,1,1
Vigier   Philippe,Laqhila   Mohamed,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Blanchet   Christophe,1,1
Vigier   Philippe,Bouyx   Bertrand,1,1
Vigier   Philippe,Chassaing   Philippe,1,1
Vigier   Philippe,Gipson   Séverine,1,1
Vigier   Philippe,Cazeneuve   Jean-René,1,1
Vigier   Philippe,Euzet   Christophe,1,1
Vigier   Philippe,David   Dominique,1,1
Vigier   Philippe,Jolivet   François,1,1
Vigier   Philippe,Chalumeau   Philippe,1,1
Vigier   Philippe,Labaronne   Daniel,1,1
Vigier   Philippe,Démoulin   Nicolas,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Mis   Jean-Michel,1,1
Vigier   Philippe,Sarles   Nathalie,1,1
Vigier   Philippe,Kamowski   Catherine,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Kuric   Aina,1,1
Vigier   Philippe,Girardin   Éric,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Cariou   Émilie,1,1
Vigier   Philippe,Arend   Christophe,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Pahun   Jimmy,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Liso   Brigitte,1,1
Vigier   Philippe,Osson   Catherine,1,1
Vigier   Philippe,Petit   Valérie,1,1
Vigier   Philippe,Cattelot   Anne-Laure,1,1
Vigier   Philippe,Rauch   Isabelle,1,1
Vigier   Philippe,Vatin   Pierre,1,1
Vigier   Philippe,Bureau-Bonnard   Carole,1,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Saint-Martin   Laurent,1,1
Vigier   Philippe,Manin   Josette,1,1
Vigier   Philippe,Lorion   David,1,1
Vigier   Philippe,Dunoyer   Philippe,1,1
Vigier   Philippe,Holroyd   Alexandre,1,1
Vigier   Philippe,Anglade   Pieyre-Alexandre,1,1
Vigier   Philippe,Coquerel   Éric,1,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Brocard   Blandine,1,1
Vigier   Philippe,Pichereau   Damien,1,1
Vigier   Philippe,Bonnivard   Émilie,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
Vigier   Philippe,Viry   Stéphane,1,1
Vigier   Philippe,Batut   Xavier,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Person   Pierre,1,1
Vigier   Philippe,Rossi   Laurianne,1,1
Vigier   Philippe,Guerel   Émilie,1,1
Vigier   Philippe,Barrot   Jean-Noël,1,1
Vigier   Philippe,Pouzyreff   Natalia,1,1
Vigier   Philippe,Magne   Marie-Ange,1,1
Vigier   Philippe,Gassilloud   Thomas,1,1
Vigier   Philippe,Poudroux   Jean-Luc,1,1
Vigier   Philippe,de Courson   Charles,1,1
Benoit   Thierry,Dalloz   Marie-Christine,1,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Bricout   Jean-Louis,1,1
Benoit   Thierry,Alauzet   Éric,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Pires Beaune   Christine,1,1
Benoit   Thierry,Hetzel   Patrick,1,1
Benoit   Thierry,Duby-Muller   Virginie,1,1
Benoit   Thierry,Aubert   Julien,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Questel   Bruno,1,1
Benoit   Thierry,Valentin   Isabelle,1,1
Benoit   Thierry,Dupont   Stella,1,1
Benoit   Thierry,Dive   Julien,1,1
Benoit   Thierry,Dufrègne   Jean-Paul,1,1
Benoit   Thierry,Peyrol   Bénédicte,1,1
Benoit   Thierry,Bono-Vandorme   Aude,1,1
Benoit   Thierry,Trastour-Isnart   Laurence,1,1
Benoit   Thierry,Pauget   Éric,1,1
Benoit   Thierry,Roussel   Cédric,1,1
Benoit   Thierry,Ahamada   Saïd,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Bouyx   Bertrand,1,1
Benoit   Thierry,Chassaing   Philippe,1,1
Benoit   Thierry,Gipson   Séverine,1,1
Benoit   Thierry,Cazeneuve   Jean-René,1,1
Benoit   Thierry,Euzet   Christophe,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Jolivet   François,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Labaronne   Daniel,1,1
Benoit   Thierry,Démoulin   Nicolas,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Mis   Jean-Michel,1,1
Benoit   Thierry,Sarles   Nathalie,1,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Kuric   Aina,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Arend   Christophe,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Pahun   Jimmy,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Liso   Brigitte,1,1
Benoit   Thierry,Osson   Catherine,1,1
Benoit   Thierry,Petit   Valérie,1,1
Benoit   Thierry,Cattelot   Anne-Laure,1,1
Benoit   Thierry,Rauch   Isabelle,1,1
Benoit   Thierry,Vatin   Pierre,1,1
Benoit   Thierry,Bureau-Bonnard   Carole,1,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Mattei   Jean-Paul,1,1
Benoit   Thierry,Saint-Martin   Laurent,1,1
Benoit   Thierry,Manin   Josette,1,1
Benoit   Thierry,Lorion   David,1,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Holroyd   Alexandre,1,1
Benoit   Thierry,Anglade   Pieyre-Alexandre,1,1
Benoit   Thierry,Coquerel   Éric,1,1
Benoit   Thierry,Charrière   Sylvie,1,1
Benoit   Thierry,Brocard   Blandine,1,1
Benoit   Thierry,Pichereau   Damien,1,1
Benoit   Thierry,Bonnivard   Émilie,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Viry   Stéphane,1,1
Benoit   Thierry,Batut   Xavier,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Person   Pierre,1,1
Benoit   Thierry,Rossi   Laurianne,1,1
Benoit   Thierry,Guerel   Émilie,1,1
Benoit   Thierry,Barrot   Jean-Noël,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,Magne   Marie-Ange,1,1
Benoit   Thierry,Gassilloud   Thomas,1,1
Benoit   Thierry,Poudroux   Jean-Luc,1,1
Benoit   Thierry,de Courson   Charles,1,1
Dalloz   Marie-Christine,Juanico   Régis,1,1
Dalloz   Marie-Christine,Pinel   Sylvia,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,1,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Hetzel   Patrick,1,1
Dalloz   Marie-Christine,Duby-Muller   Virginie,1,1
Dalloz   Marie-Christine,Aubert   Julien,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Questel   Bruno,1,1
Dalloz   Marie-Christine,Valentin   Isabelle,1,1
Dalloz   Marie-Christine,Dupont   Stella,1,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,1,1
Dalloz   Marie-Christine,Trastour-Isnart   Laurence,1,1
Dalloz   Marie-Christine,Pauget   Éric,1,1
Dalloz   Marie-Christine,Roussel   Cédric,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Laqhila   Mohamed,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Blanchet   Christophe,1,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Euzet   Christophe,1,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Jolivet   François,1,1
Dalloz   Marie-Christine,Chalumeau   Philippe,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Démoulin   Nicolas,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
