from,to,vote_commun,loi_commun
Cinieri   Dino,Lecoq   Jean-Paul,1,1
Cinieri   Dino,Dubié   Jeanine,1,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Nilor   Jean-Philippe,1,1
Cinieri   Dino,Aviragnet   Joël,1,1
Cinieri   Dino,Christophe   Paul,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Givernet   Olga,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Bagarry   Delphine,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Dharréville   Pierre,1,1
Cinieri   Dino,Mesnier   Thomas,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,Chapelier   Annie,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Fabre   Catherine,0,1
Cinieri   Dino,Prud'homme   Loïc,1,1
Cinieri   Dino,Dubos   Christelle,0,1
Cinieri   Dino,Huppé   Philippe,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Jolivet   François,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Sarles   Nathalie,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Ramos   Richard,0,1
Cinieri   Dino,Oppelt   Valérie,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Orphelin   Matthieu,0,1
Cinieri   Dino,Le Peih   Nicole,0,1
Cinieri   Dino,Quatennens   Adrien,1,1
Cinieri   Dino,Houbron   Dimitri,0,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Sempastous   Jean-Bernard,0,1
Cinieri   Dino,Cazenove   Sébastien,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Da Silva   Dominique,0,1
Cinieri   Dino,Taché   Aurélien,0,1
Cinieri   Dino,Manin   Josette,1,1
Cinieri   Dino,Ratenon   Jean-Hugues,1,1
Cinieri   Dino,Petit   Frédéric,0,1
Cinieri   Dino,Dumas   Frédérique,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Pichereau   Damien,0,1
Cinieri   Dino,Lardet   Frédérique,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Viry   Stéphane,1,1
Cinieri   Dino,Guerini   Stanislas,0,1
Cinieri   Dino,Kokouendo   Rodrigue,0,1
Cinieri   Dino,Peyron   Michèle,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Beaudouin-Hubiere   Sophie,0,1
Cinieri   Dino,Cherpion   Gérard,1,1
Iborra   Monique,Lecoq   Jean-Paul,0,1
Iborra   Monique,Dubié   Jeanine,0,1
Iborra   Monique,Hetzel   Patrick,0,1
Iborra   Monique,Nilor   Jean-Philippe,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Givernet   Olga,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Bono-Vandorme   Aude,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Prud'homme   Loïc,0,1
Iborra   Monique,Dubos   Christelle,1,1
Iborra   Monique,Huppé   Philippe,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Jolivet   François,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Faure-Muntian   Valéria,1,1
Iborra   Monique,Sarles   Nathalie,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Ramos   Richard,1,1
Iborra   Monique,Oppelt   Valérie,1,1
Iborra   Monique,Bannier   Géraldine,1,1
Iborra   Monique,Orphelin   Matthieu,1,1
Iborra   Monique,Le Peih   Nicole,1,1
Iborra   Monique,Quatennens   Adrien,0,1
Iborra   Monique,Houbron   Dimitri,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Sempastous   Jean-Bernard,1,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Rilhac   Cécile,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Taché   Aurélien,1,1
Iborra   Monique,Manin   Josette,0,1
Iborra   Monique,Ratenon   Jean-Hugues,0,1
Iborra   Monique,Petit   Frédéric,1,1
Iborra   Monique,Dumas   Frédérique,1,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Pichereau   Damien,1,1
Iborra   Monique,Lardet   Frédérique,1,1
Iborra   Monique,Lenne   Marion,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Guerini   Stanislas,1,1
Iborra   Monique,Kokouendo   Rodrigue,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Crouzet   Michèle,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Lecoq   Jean-Paul,Dubié   Jeanine,1,1
Lecoq   Jean-Paul,Hetzel   Patrick,1,1
Lecoq   Jean-Paul,Nilor   Jean-Philippe,1,1
Lecoq   Jean-Paul,Aviragnet   Joël,1,1
Lecoq   Jean-Paul,Christophe   Paul,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Givernet   Olga,0,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Bono-Vandorme   Aude,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Chapelier   Annie,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Fabre   Catherine,0,1
Lecoq   Jean-Paul,Prud'homme   Loïc,1,1
Lecoq   Jean-Paul,Dubos   Christelle,0,1
Lecoq   Jean-Paul,Huppé   Philippe,0,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Jolivet   François,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Faure-Muntian   Valéria,0,1
Lecoq   Jean-Paul,Sarles   Nathalie,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Ramos   Richard,0,1
Lecoq   Jean-Paul,Oppelt   Valérie,0,1
Lecoq   Jean-Paul,Bannier   Géraldine,0,1
Lecoq   Jean-Paul,Orphelin   Matthieu,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Quatennens   Adrien,1,1
Lecoq   Jean-Paul,Houbron   Dimitri,0,1
Lecoq   Jean-Paul,De Temmerman   Jennifer,0,1
Lecoq   Jean-Paul,Thill   Agnès,0,1
Lecoq   Jean-Paul,Sempastous   Jean-Bernard,0,1
Lecoq   Jean-Paul,Cazenove   Sébastien,0,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Rilhac   Cécile,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Taché   Aurélien,0,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,1,1
Lecoq   Jean-Paul,Petit   Frédéric,0,1
Lecoq   Jean-Paul,Dumas   Frédérique,0,1
Lecoq   Jean-Paul,Charrière   Sylvie,0,1
Lecoq   Jean-Paul,Ramadier   Alain,1,1
Lecoq   Jean-Paul,Brugnera   Anne,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Viry   Stéphane,1,1
Lecoq   Jean-Paul,Guerini   Stanislas,0,1
Lecoq   Jean-Paul,Kokouendo   Rodrigue,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Crouzet   Michèle,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Hennion   Christine,0,1
Lecoq   Jean-Paul,Beaudouin-Hubiere   Sophie,0,1
Lecoq   Jean-Paul,Cherpion   Gérard,1,1
Dubié   Jeanine,Hetzel   Patrick,1,1
Dubié   Jeanine,Nilor   Jean-Philippe,1,1
Dubié   Jeanine,Aviragnet   Joël,1,1
Dubié   Jeanine,Christophe   Paul,0,1
Dubié   Jeanine,Maillard   Sylvain,0,1
Dubié   Jeanine,Givernet   Olga,0,1
Dubié   Jeanine,Boyer   Pascale,0,1
Dubié   Jeanine,Bagarry   Delphine,0,1
Dubié   Jeanine,Bono-Vandorme   Aude,0,1
Dubié   Jeanine,Dharréville   Pierre,1,1
Dubié   Jeanine,Mesnier   Thomas,0,1
Dubié   Jeanine,Dubois   Jacqueline,0,1
Dubié   Jeanine,Charvier   Fannette,0,1
Dubié   Jeanine,Gipson   Séverine,0,1
Dubié   Jeanine,Melchior   Graziella,0,1
Dubié   Jeanine,Chapelier   Annie,0,1
Dubié   Jeanine,Vignon   Corinne,0,1
Dubié   Jeanine,Fabre   Catherine,0,1
Dubié   Jeanine,Prud'homme   Loïc,1,1
Dubié   Jeanine,Dubos   Christelle,0,1
Dubié   Jeanine,Huppé   Philippe,0,1
Dubié   Jeanine,Cloarec-Le Nabour   Christine,0,1
Dubié   Jeanine,Jolivet   François,0,1
Dubié   Jeanine,Motin   Cendra,0,1
Dubié   Jeanine,Brulebois   Danielle,0,1
Dubié   Jeanine,Faure-Muntian   Valéria,0,1
Dubié   Jeanine,Sarles   Nathalie,0,1
Dubié   Jeanine,Borowczyk   Julien,0,1
Dubié   Jeanine,Ramos   Richard,0,1
Dubié   Jeanine,Oppelt   Valérie,0,1
Dubié   Jeanine,Bannier   Géraldine,0,1
Dubié   Jeanine,Orphelin   Matthieu,0,1
Dubié   Jeanine,Le Peih   Nicole,0,1
Dubié   Jeanine,Quatennens   Adrien,1,1
Dubié   Jeanine,Houbron   Dimitri,0,1
Dubié   Jeanine,De Temmerman   Jennifer,0,1
Dubié   Jeanine,Thill   Agnès,0,1
Dubié   Jeanine,Sempastous   Jean-Bernard,0,1
Dubié   Jeanine,Cazenove   Sébastien,0,1
Dubié   Jeanine,Thomas   Valérie,0,1
Dubié   Jeanine,Rilhac   Cécile,0,1
Dubié   Jeanine,Da Silva   Dominique,0,1
Dubié   Jeanine,Taché   Aurélien,0,1
Dubié   Jeanine,Manin   Josette,1,1
Dubié   Jeanine,Ratenon   Jean-Hugues,1,1
Dubié   Jeanine,Petit   Frédéric,0,1
Dubié   Jeanine,Dumas   Frédérique,0,1
Dubié   Jeanine,Charrière   Sylvie,0,1
Dubié   Jeanine,Ramadier   Alain,1,1
Dubié   Jeanine,Brugnera   Anne,0,1
Dubié   Jeanine,Pichereau   Damien,0,1
Dubié   Jeanine,Lardet   Frédérique,0,1
Dubié   Jeanine,Lenne   Marion,0,1
Dubié   Jeanine,Viry   Stéphane,1,1
Dubié   Jeanine,Guerini   Stanislas,0,1
Dubié   Jeanine,Kokouendo   Rodrigue,0,1
Dubié   Jeanine,Peyron   Michèle,0,1
Dubié   Jeanine,Crouzet   Michèle,0,1
Dubié   Jeanine,de Vaucouleurs   Michèle,0,1
Dubié   Jeanine,Hennion   Christine,0,1
Dubié   Jeanine,Beaudouin-Hubiere   Sophie,0,1
Dubié   Jeanine,Cherpion   Gérard,1,1
Hetzel   Patrick,Nilor   Jean-Philippe,1,1
Hetzel   Patrick,Aviragnet   Joël,1,1
Hetzel   Patrick,Christophe   Paul,0,1
Hetzel   Patrick,Maillard   Sylvain,0,1
Hetzel   Patrick,Givernet   Olga,0,1
Hetzel   Patrick,Boyer   Pascale,0,1
Hetzel   Patrick,Bagarry   Delphine,0,1
Hetzel   Patrick,Bono-Vandorme   Aude,0,1
Hetzel   Patrick,Dharréville   Pierre,1,1
Hetzel   Patrick,Mesnier   Thomas,0,1
Hetzel   Patrick,Dubois   Jacqueline,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Gipson   Séverine,0,1
Hetzel   Patrick,Melchior   Graziella,0,1
Hetzel   Patrick,Chapelier   Annie,0,1
Hetzel   Patrick,Vignon   Corinne,0,1
Hetzel   Patrick,Fabre   Catherine,0,1
Hetzel   Patrick,Prud'homme   Loïc,1,1
Hetzel   Patrick,Dubos   Christelle,0,1
Hetzel   Patrick,Huppé   Philippe,0,1
Hetzel   Patrick,Cloarec-Le Nabour   Christine,0,1
Hetzel   Patrick,Jolivet   François,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Brulebois   Danielle,0,1
Hetzel   Patrick,Faure-Muntian   Valéria,0,1
Hetzel   Patrick,Sarles   Nathalie,0,1
Hetzel   Patrick,Borowczyk   Julien,0,1
Hetzel   Patrick,Ramos   Richard,0,1
Hetzel   Patrick,Oppelt   Valérie,0,1
Hetzel   Patrick,Bannier   Géraldine,0,1
Hetzel   Patrick,Orphelin   Matthieu,0,1
Hetzel   Patrick,Le Peih   Nicole,0,1
Hetzel   Patrick,Quatennens   Adrien,1,1
Hetzel   Patrick,Houbron   Dimitri,0,1
Hetzel   Patrick,De Temmerman   Jennifer,0,1
Hetzel   Patrick,Thill   Agnès,0,1
Hetzel   Patrick,Sempastous   Jean-Bernard,0,1
Hetzel   Patrick,Cazenove   Sébastien,0,1
Hetzel   Patrick,Thomas   Valérie,0,1
Hetzel   Patrick,Rilhac   Cécile,0,1
Hetzel   Patrick,Da Silva   Dominique,0,1
Hetzel   Patrick,Taché   Aurélien,0,1
Hetzel   Patrick,Manin   Josette,1,1
Hetzel   Patrick,Ratenon   Jean-Hugues,1,1
Hetzel   Patrick,Petit   Frédéric,0,1
Hetzel   Patrick,Dumas   Frédérique,0,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Brugnera   Anne,0,1
Hetzel   Patrick,Pichereau   Damien,0,1
Hetzel   Patrick,Lardet   Frédérique,0,1
Hetzel   Patrick,Lenne   Marion,0,1
Hetzel   Patrick,Viry   Stéphane,1,1
Hetzel   Patrick,Guerini   Stanislas,0,1
Hetzel   Patrick,Kokouendo   Rodrigue,0,1
Hetzel   Patrick,Peyron   Michèle,0,1
Hetzel   Patrick,Crouzet   Michèle,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Beaudouin-Hubiere   Sophie,0,1
Hetzel   Patrick,Cherpion   Gérard,1,1
Nilor   Jean-Philippe,Aviragnet   Joël,1,1
Nilor   Jean-Philippe,Christophe   Paul,0,1
Nilor   Jean-Philippe,Maillard   Sylvain,0,1
Nilor   Jean-Philippe,Givernet   Olga,0,1
Nilor   Jean-Philippe,Boyer   Pascale,0,1
Nilor   Jean-Philippe,Bagarry   Delphine,0,1
Nilor   Jean-Philippe,Bono-Vandorme   Aude,0,1
Nilor   Jean-Philippe,Dharréville   Pierre,1,1
Nilor   Jean-Philippe,Mesnier   Thomas,0,1
Nilor   Jean-Philippe,Dubois   Jacqueline,0,1
Nilor   Jean-Philippe,Charvier   Fannette,0,1
Nilor   Jean-Philippe,Gipson   Séverine,0,1
Nilor   Jean-Philippe,Melchior   Graziella,0,1
Nilor   Jean-Philippe,Chapelier   Annie,0,1
Nilor   Jean-Philippe,Vignon   Corinne,0,1
Nilor   Jean-Philippe,Fabre   Catherine,0,1
Nilor   Jean-Philippe,Prud'homme   Loïc,1,1
Nilor   Jean-Philippe,Dubos   Christelle,0,1
Nilor   Jean-Philippe,Huppé   Philippe,0,1
Nilor   Jean-Philippe,Cloarec-Le Nabour   Christine,0,1
Nilor   Jean-Philippe,Jolivet   François,0,1
Nilor   Jean-Philippe,Motin   Cendra,0,1
Nilor   Jean-Philippe,Brulebois   Danielle,0,1
Nilor   Jean-Philippe,Faure-Muntian   Valéria,0,1
Nilor   Jean-Philippe,Sarles   Nathalie,0,1
Nilor   Jean-Philippe,Borowczyk   Julien,0,1
Nilor   Jean-Philippe,Ramos   Richard,0,1
Nilor   Jean-Philippe,Oppelt   Valérie,0,1
Nilor   Jean-Philippe,Bannier   Géraldine,0,1
Nilor   Jean-Philippe,Orphelin   Matthieu,0,1
Nilor   Jean-Philippe,Le Peih   Nicole,0,1
Nilor   Jean-Philippe,Quatennens   Adrien,1,1
Nilor   Jean-Philippe,Houbron   Dimitri,0,1
Nilor   Jean-Philippe,De Temmerman   Jennifer,0,1
Nilor   Jean-Philippe,Thill   Agnès,0,1
Nilor   Jean-Philippe,Sempastous   Jean-Bernard,0,1
Nilor   Jean-Philippe,Cazenove   Sébastien,0,1
Nilor   Jean-Philippe,Thomas   Valérie,0,1
Nilor   Jean-Philippe,Rilhac   Cécile,0,1
Nilor   Jean-Philippe,Da Silva   Dominique,0,1
Nilor   Jean-Philippe,Taché   Aurélien,0,1
Nilor   Jean-Philippe,Manin   Josette,1,1
Nilor   Jean-Philippe,Ratenon   Jean-Hugues,1,1
Nilor   Jean-Philippe,Petit   Frédéric,0,1
Nilor   Jean-Philippe,Dumas   Frédérique,0,1
Nilor   Jean-Philippe,Charrière   Sylvie,0,1
Nilor   Jean-Philippe,Ramadier   Alain,1,1
Nilor   Jean-Philippe,Brugnera   Anne,0,1
Nilor   Jean-Philippe,Pichereau   Damien,0,1
Nilor   Jean-Philippe,Lardet   Frédérique,0,1
Nilor   Jean-Philippe,Lenne   Marion,0,1
Nilor   Jean-Philippe,Viry   Stéphane,1,1
Nilor   Jean-Philippe,Guerini   Stanislas,0,1
Nilor   Jean-Philippe,Kokouendo   Rodrigue,0,1
Nilor   Jean-Philippe,Peyron   Michèle,0,1
Nilor   Jean-Philippe,Crouzet   Michèle,0,1
Nilor   Jean-Philippe,de Vaucouleurs   Michèle,0,1
Nilor   Jean-Philippe,Hennion   Christine,0,1
Nilor   Jean-Philippe,Beaudouin-Hubiere   Sophie,0,1
Nilor   Jean-Philippe,Cherpion   Gérard,1,1
Aviragnet   Joël,Christophe   Paul,0,1
Aviragnet   Joël,Maillard   Sylvain,0,1
Aviragnet   Joël,Givernet   Olga,0,1
Aviragnet   Joël,Boyer   Pascale,0,1
Aviragnet   Joël,Bagarry   Delphine,0,1
Aviragnet   Joël,Bono-Vandorme   Aude,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Dubois   Jacqueline,0,1
Aviragnet   Joël,Charvier   Fannette,0,1
Aviragnet   Joël,Gipson   Séverine,0,1
Aviragnet   Joël,Melchior   Graziella,0,1
Aviragnet   Joël,Chapelier   Annie,0,1
Aviragnet   Joël,Vignon   Corinne,0,1
Aviragnet   Joël,Fabre   Catherine,0,1
Aviragnet   Joël,Prud'homme   Loïc,1,1
Aviragnet   Joël,Dubos   Christelle,0,1
Aviragnet   Joël,Huppé   Philippe,0,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Jolivet   François,0,1
Aviragnet   Joël,Motin   Cendra,0,1
Aviragnet   Joël,Brulebois   Danielle,0,1
Aviragnet   Joël,Faure-Muntian   Valéria,0,1
