from,to,vote_commun,loi_commun
Reiss   Frédéric,Eliaou   Jean-François,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Rauch   Isabelle,0,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Vichnievsky   Laurence,0,1
Reiss   Frédéric,Poueyto   Josy,1,1
Reiss   Frédéric,Bru   Vincent,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Saint-Martin   Laurent,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Lakrafi   Amélia,0,1
Reiss   Frédéric,Holroyd   Alexandre,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Marilossian   Jacques,0,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Delatte   Rémi,Benoit   Thierry,1,1
Delatte   Rémi,Victory   Michèle,1,1
Delatte   Rémi,Brindeau   Pascal,1,1
Delatte   Rémi,Bricout   Jean-Louis,1,1
Delatte   Rémi,Marleix   Olivier,1,1
Delatte   Rémi,Molac   Paul,1,1
Delatte   Rémi,Untermaier   Cécile,1,1
Delatte   Rémi,Thiériot   Jean-Louis,1,1
Delatte   Rémi,Questel   Bruno,0,1
Delatte   Rémi,Vainqueur-Christophe   Hélène,1,1
Delatte   Rémi,Mazars   Stéphane,0,1
Delatte   Rémi,Brenier   Marine,1,1
Delatte   Rémi,Maillard   Sylvain,0,1
Delatte   Rémi,Dufrègne   Jean-Paul,1,1
Delatte   Rémi,Peyrol   Bénédicte,0,1
Delatte   Rémi,Bono-Vandorme   Aude,0,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Zulesi   Jean-Marc,0,1
Delatte   Rémi,Mesnier   Thomas,0,1
Delatte   Rémi,Tuffnell   Frédérique,0,1
Delatte   Rémi,de Courson   Yolaine,0,1
Delatte   Rémi,Kerlogot   Yannick,0,1
Delatte   Rémi,Cubertafon   Jean-Pierre,0,1
Delatte   Rémi,Thourot   Alice,0,1
Delatte   Rémi,Nadot   Sébastien,1,1
Delatte   Rémi,Berta   Philippe,0,1
Delatte   Rémi,Portarrieu   Jean-François,0,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Eliaou   Jean-François,0,1
Delatte   Rémi,Colas-Roy   Jean-Charles,0,1
Delatte   Rémi,Chalas   Émilie,0,1
Delatte   Rémi,Motin   Cendra,0,1
Delatte   Rémi,Brulebois   Danielle,0,1
Delatte   Rémi,Causse   Lionel,0,1
Delatte   Rémi,Vallaud   Boris,1,1
Delatte   Rémi,Borowczyk   Julien,0,1
Delatte   Rémi,Kamowski   Catherine,0,1
Delatte   Rémi,Janvier   Caroline,0,1
Delatte   Rémi,Dubré-Chirat   Nicole,0,1
Delatte   Rémi,Girardin   Éric,0,1
Delatte   Rémi,Cariou   Émilie,0,1
Delatte   Rémi,Belhaddad   Belkhir,0,1
Delatte   Rémi,Di Filippo   Fabien,1,1
Delatte   Rémi,Bernalicis   Ugo,1,1
Delatte   Rémi,Liso   Brigitte,0,1
Delatte   Rémi,Cattelot   Anne-Laure,0,1
Delatte   Rémi,Rauch   Isabelle,0,1
Delatte   Rémi,Dumont   Pierre-Henri,1,1
Delatte   Rémi,Vichnievsky   Laurence,0,1
Delatte   Rémi,Poueyto   Josy,1,1
Delatte   Rémi,Bru   Vincent,0,1
Delatte   Rémi,Gayte   Laurence,0,1
Delatte   Rémi,Mbaye   Jean François,0,1
Delatte   Rémi,Saint-Martin   Laurent,0,1
Delatte   Rémi,Manin   Josette,1,1
Delatte   Rémi,Lakrafi   Amélia,0,1
Delatte   Rémi,Holroyd   Alexandre,0,1
Delatte   Rémi,Vuilletet   Guillaume,0,1
Delatte   Rémi,Peu   Stéphane,1,1
Delatte   Rémi,Gouffier-Cha   Guillaume,0,1
Delatte   Rémi,Schellenberger   Raphaël,1,1
Delatte   Rémi,Brocard   Blandine,0,1
Delatte   Rémi,Gauvain   Raphaël,0,1
Delatte   Rémi,Degois   Typhanie,0,1
Delatte   Rémi,Lenne   Marion,0,1
Delatte   Rémi,Le Gendre   Gilles,0,1
Delatte   Rémi,Verdier-Jouclas   Marie-Christine,0,1
Delatte   Rémi,Rupin   Pacôme,0,1
Delatte   Rémi,Boucard   Ian,1,1
Delatte   Rémi,Lebec   Marie,0,1
Delatte   Rémi,Braun-Pivet   Yaël,0,1
Delatte   Rémi,Pouzyreff   Natalia,0,1
Delatte   Rémi,Marilossian   Jacques,0,1
Delatte   Rémi,Obono   Danièle,1,1
Delatte   Rémi,Romeiro Dias   Laëtitia,0,1
Delatte   Rémi,Wulfranc   Hubert,1,1
Delatte   Rémi,Beaudouin-Hubiere   Sophie,0,1
Delatte   Rémi,Leclabart   Jean-Claude,0,1
Delatte   Rémi,Dirx   Benjamin,0,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Bricout   Jean-Louis,1,1
Benoit   Thierry,Marleix   Olivier,1,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Thiériot   Jean-Louis,1,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Vainqueur-Christophe   Hélène,1,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Brenier   Marine,1,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Dufrègne   Jean-Paul,1,1
Benoit   Thierry,Peyrol   Bénédicte,0,1
Benoit   Thierry,Bono-Vandorme   Aude,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Tuffnell   Frédérique,0,1
Benoit   Thierry,de Courson   Yolaine,0,1
Benoit   Thierry,Kerlogot   Yannick,0,1
Benoit   Thierry,Cubertafon   Jean-Pierre,0,1
Benoit   Thierry,Thourot   Alice,0,1
Benoit   Thierry,Nadot   Sébastien,1,1
Benoit   Thierry,Berta   Philippe,0,1
Benoit   Thierry,Portarrieu   Jean-François,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Eliaou   Jean-François,0,1
Benoit   Thierry,Colas-Roy   Jean-Charles,0,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Vallaud   Boris,1,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Janvier   Caroline,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Girardin   Éric,0,1
Benoit   Thierry,Cariou   Émilie,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Bernalicis   Ugo,1,1
Benoit   Thierry,Liso   Brigitte,0,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Rauch   Isabelle,0,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Vichnievsky   Laurence,0,1
Benoit   Thierry,Poueyto   Josy,1,1
Benoit   Thierry,Bru   Vincent,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Mbaye   Jean François,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Manin   Josette,1,1
Benoit   Thierry,Lakrafi   Amélia,0,1
Benoit   Thierry,Holroyd   Alexandre,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Gauvain   Raphaël,0,1
Benoit   Thierry,Degois   Typhanie,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,Marilossian   Jacques,0,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Romeiro Dias   Laëtitia,0,1
Benoit   Thierry,Wulfranc   Hubert,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Dirx   Benjamin,0,1
Victory   Michèle,Brindeau   Pascal,1,1
Victory   Michèle,Bricout   Jean-Louis,1,1
Victory   Michèle,Marleix   Olivier,1,1
Victory   Michèle,Molac   Paul,1,1
Victory   Michèle,Untermaier   Cécile,1,1
Victory   Michèle,Thiériot   Jean-Louis,1,1
Victory   Michèle,Questel   Bruno,0,1
Victory   Michèle,Vainqueur-Christophe   Hélène,1,1
Victory   Michèle,Mazars   Stéphane,0,1
Victory   Michèle,Brenier   Marine,1,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Dufrègne   Jean-Paul,1,1
Victory   Michèle,Peyrol   Bénédicte,0,1
Victory   Michèle,Bono-Vandorme   Aude,0,1
Victory   Michèle,Cordier   Pierre,1,1
Victory   Michèle,Zulesi   Jean-Marc,0,1
Victory   Michèle,Mesnier   Thomas,0,1
Victory   Michèle,Tuffnell   Frédérique,0,1
Victory   Michèle,de Courson   Yolaine,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Cubertafon   Jean-Pierre,0,1
Victory   Michèle,Thourot   Alice,0,1
Victory   Michèle,Nadot   Sébastien,1,1
Victory   Michèle,Berta   Philippe,0,1
Victory   Michèle,Portarrieu   Jean-François,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Eliaou   Jean-François,0,1
Victory   Michèle,Colas-Roy   Jean-Charles,0,1
Victory   Michèle,Chalas   Émilie,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Causse   Lionel,0,1
Victory   Michèle,Vallaud   Boris,1,1
Victory   Michèle,Borowczyk   Julien,0,1
Victory   Michèle,Kamowski   Catherine,0,1
Victory   Michèle,Janvier   Caroline,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Girardin   Éric,0,1
Victory   Michèle,Cariou   Émilie,0,1
Victory   Michèle,Belhaddad   Belkhir,0,1
Victory   Michèle,Di Filippo   Fabien,1,1
Victory   Michèle,Bernalicis   Ugo,1,1
Victory   Michèle,Liso   Brigitte,0,1
Victory   Michèle,Cattelot   Anne-Laure,0,1
Victory   Michèle,Rauch   Isabelle,0,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Vichnievsky   Laurence,0,1
Victory   Michèle,Poueyto   Josy,1,1
Victory   Michèle,Bru   Vincent,0,1
Victory   Michèle,Gayte   Laurence,0,1
Victory   Michèle,Mbaye   Jean François,0,1
Victory   Michèle,Saint-Martin   Laurent,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Lakrafi   Amélia,0,1
Victory   Michèle,Holroyd   Alexandre,0,1
Victory   Michèle,Vuilletet   Guillaume,0,1
Victory   Michèle,Peu   Stéphane,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Schellenberger   Raphaël,1,1
Victory   Michèle,Brocard   Blandine,0,1
Victory   Michèle,Gauvain   Raphaël,0,1
Victory   Michèle,Degois   Typhanie,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Verdier-Jouclas   Marie-Christine,0,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Boucard   Ian,1,1
Victory   Michèle,Lebec   Marie,0,1
Victory   Michèle,Braun-Pivet   Yaël,0,1
Victory   Michèle,Pouzyreff   Natalia,0,1
Victory   Michèle,Marilossian   Jacques,0,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Romeiro Dias   Laëtitia,0,1
Victory   Michèle,Wulfranc   Hubert,1,1
Victory   Michèle,Beaudouin-Hubiere   Sophie,0,1
Victory   Michèle,Leclabart   Jean-Claude,0,1
Victory   Michèle,Dirx   Benjamin,0,1
Brindeau   Pascal,Bricout   Jean-Louis,1,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Molac   Paul,1,1
Brindeau   Pascal,Untermaier   Cécile,1,1
Brindeau   Pascal,Thiériot   Jean-Louis,1,1
Brindeau   Pascal,Questel   Bruno,0,1
Brindeau   Pascal,Vainqueur-Christophe   Hélène,1,1
Brindeau   Pascal,Mazars   Stéphane,0,1
Brindeau   Pascal,Brenier   Marine,1,1
Brindeau   Pascal,Maillard   Sylvain,0,1
Brindeau   Pascal,Dufrègne   Jean-Paul,1,1
Brindeau   Pascal,Peyrol   Bénédicte,0,1
Brindeau   Pascal,Bono-Vandorme   Aude,0,1
Brindeau   Pascal,Cordier   Pierre,1,1
Brindeau   Pascal,Zulesi   Jean-Marc,0,1
Brindeau   Pascal,Mesnier   Thomas,0,1
Brindeau   Pascal,Tuffnell   Frédérique,0,1
Brindeau   Pascal,de Courson   Yolaine,0,1
Brindeau   Pascal,Kerlogot   Yannick,0,1
Brindeau   Pascal,Cubertafon   Jean-Pierre,0,1
Brindeau   Pascal,Thourot   Alice,0,1
Brindeau   Pascal,Nadot   Sébastien,1,1
Brindeau   Pascal,Berta   Philippe,0,1
Brindeau   Pascal,Portarrieu   Jean-François,0,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Colas-Roy   Jean-Charles,0,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Brulebois   Danielle,0,1
Brindeau   Pascal,Causse   Lionel,0,1
Brindeau   Pascal,Vallaud   Boris,1,1
Brindeau   Pascal,Borowczyk   Julien,0,1
Brindeau   Pascal,Kamowski   Catherine,0,1
Brindeau   Pascal,Janvier   Caroline,0,1
Brindeau   Pascal,Dubré-Chirat   Nicole,0,1
Brindeau   Pascal,Girardin   Éric,0,1
Brindeau   Pascal,Cariou   Émilie,0,1
Brindeau   Pascal,Belhaddad   Belkhir,0,1
Brindeau   Pascal,Di Filippo   Fabien,1,1
Brindeau   Pascal,Bernalicis   Ugo,1,1
Brindeau   Pascal,Liso   Brigitte,0,1
Brindeau   Pascal,Cattelot   Anne-Laure,0,1
Brindeau   Pascal,Rauch   Isabelle,0,1
Brindeau   Pascal,Dumont   Pierre-Henri,1,1
Brindeau   Pascal,Vichnievsky   Laurence,0,1
Brindeau   Pascal,Poueyto   Josy,1,1
Brindeau   Pascal,Bru   Vincent,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Mbaye   Jean François,0,1
Brindeau   Pascal,Saint-Martin   Laurent,0,1
Brindeau   Pascal,Manin   Josette,1,1
Brindeau   Pascal,Lakrafi   Amélia,0,1
Brindeau   Pascal,Holroyd   Alexandre,0,1
Brindeau   Pascal,Vuilletet   Guillaume,0,1
Brindeau   Pascal,Peu   Stéphane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Schellenberger   Raphaël,1,1
Brindeau   Pascal,Brocard   Blandine,0,1
Brindeau   Pascal,Gauvain   Raphaël,0,1
Brindeau   Pascal,Degois   Typhanie,0,1
Brindeau   Pascal,Lenne   Marion,0,1
Brindeau   Pascal,Le Gendre   Gilles,0,1
Brindeau   Pascal,Verdier-Jouclas   Marie-Christine,0,1
Brindeau   Pascal,Rupin   Pacôme,0,1
Brindeau   Pascal,Boucard   Ian,1,1
Brindeau   Pascal,Lebec   Marie,0,1
