from,to,vote_commun,loi_commun
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,0,1
Woerth   Éric,Brugnera   Anne,0,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Lemoine   Patricia,1,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Crouzet   Michèle,0,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Guévenoux   Marie,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Villani   Cédric,0,1
Woerth   Éric,Wonner   Martine,0,1
Woerth   Éric,Corneloup   Josiane,1,1
Woerth   Éric,Rebeyrotte   Rémy,0,1
Woerth   Éric,de Courson   Charles,0,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Krabal   Jacques,0,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Daniel   Yves,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Valentin   Isabelle,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Dive   Julien,1,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Brun   Fabrice,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Faure-Muntian   Valéria,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Roussel   Fabien,1,1
Descoeur   Vincent,Mattei   Jean-Paul,1,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Dumas   Frédérique,1,1
Descoeur   Vincent,Coquerel   Éric,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Lemoine   Patricia,1,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Michel-Kleisbauer   Philippe,0,1
Descoeur   Vincent,Crouzet   Michèle,0,1
Descoeur   Vincent,Barrot   Jean-Noël,1,1
Descoeur   Vincent,Guévenoux   Marie,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Villani   Cédric,0,1
Descoeur   Vincent,Wonner   Martine,0,1
Descoeur   Vincent,Corneloup   Josiane,1,1
Descoeur   Vincent,Rebeyrotte   Rémy,0,1
Descoeur   Vincent,de Courson   Charles,0,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Krabal   Jacques,0,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Daniel   Yves,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Valentin   Isabelle,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Dive   Julien,1,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Bono-Vandorme   Aude,0,1
Vigier   Philippe,Brun   Fabrice,1,1
Vigier   Philippe,Zulesi   Jean-Marc,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Dubois   Jacqueline,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Jolivet   François,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Démoulin   Nicolas,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Faure-Muntian   Valéria,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Minot   Maxime,1,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Thomas   Valérie,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Coquerel   Éric,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,0,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Bonnivard   Émilie,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Crouzet   Michèle,0,1
Vigier   Philippe,Barrot   Jean-Noël,1,1
Vigier   Philippe,Guévenoux   Marie,0,1
Vigier   Philippe,Hennion   Christine,0,1
Vigier   Philippe,Villani   Cédric,0,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Corneloup   Josiane,1,1
Vigier   Philippe,Rebeyrotte   Rémy,0,1
Vigier   Philippe,de Courson   Charles,0,1
Dalloz   Marie-Christine,Pinel   Sylvia,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,1,1
Dalloz   Marie-Christine,Krabal   Jacques,0,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Daniel   Yves,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Dubié   Jeanine,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Valentin   Isabelle,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,0,1
Dalloz   Marie-Christine,Brun   Fabrice,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Blanchet   Christophe,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Marsaud   Sandra,0,1
Dalloz   Marie-Christine,Dubois   Jacqueline,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Faure-Muntian   Valéria,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Minot   Maxime,1,1
Dalloz   Marie-Christine,Roussel   Fabien,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Thomas   Valérie,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,1,1
Dalloz   Marie-Christine,Coquerel   Éric,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Lemoine   Patricia,1,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Michel-Kleisbauer   Philippe,0,1
Dalloz   Marie-Christine,Crouzet   Michèle,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Guévenoux   Marie,0,1
Dalloz   Marie-Christine,Hennion   Christine,0,1
Dalloz   Marie-Christine,Villani   Cédric,0,1
Dalloz   Marie-Christine,Wonner   Martine,0,1
Dalloz   Marie-Christine,Corneloup   Josiane,1,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,0,1
Dalloz   Marie-Christine,de Courson   Charles,0,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Krabal   Jacques,0,1
Pinel   Sylvia,Alauzet   Éric,0,1
Pinel   Sylvia,Daniel   Yves,0,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Valentin   Isabelle,1,1
Pinel   Sylvia,Dupont   Stella,0,1
Pinel   Sylvia,Dive   Julien,1,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Dufrègne   Jean-Paul,1,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Bono-Vandorme   Aude,0,1
Pinel   Sylvia,Brun   Fabrice,1,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Jerretie   Christophe,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Dubois   Jacqueline,0,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Cazeneuve   Jean-René,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Labaronne   Daniel,0,1
Pinel   Sylvia,Démoulin   Nicolas,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Faure-Muntian   Valéria,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Magnier   Lise,1,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Goulet   Perrine,0,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Roussel   Fabien,1,1
Pinel   Sylvia,Mattei   Jean-Paul,1,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Dumas   Frédérique,1,1
Pinel   Sylvia,Coquerel   Éric,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Brugnera   Anne,0,1
Pinel   Sylvia,Bonnivard   Émilie,1,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Lemoine   Patricia,1,1
Pinel   Sylvia,Mauborgne   Sereine,0,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,0,1
Pinel   Sylvia,Crouzet   Michèle,0,1
Pinel   Sylvia,Barrot   Jean-Noël,1,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Villani   Cédric,0,1
Pinel   Sylvia,Wonner   Martine,0,1
Pinel   Sylvia,Corneloup   Josiane,1,1
Pinel   Sylvia,Rebeyrotte   Rémy,0,1
Pinel   Sylvia,de Courson   Charles,0,1
Bricout   Jean-Louis,Krabal   Jacques,0,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Daniel   Yves,0,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Dubié   Jeanine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Bazin   Thibault,1,1
Bricout   Jean-Louis,Valentin   Isabelle,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Dive   Julien,1,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Bono-Vandorme   Aude,0,1
Bricout   Jean-Louis,Brun   Fabrice,1,1
Bricout   Jean-Louis,Zulesi   Jean-Marc,0,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Blanchet   Christophe,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Marsaud   Sandra,0,1
Bricout   Jean-Louis,Dubois   Jacqueline,0,1
Bricout   Jean-Louis,Melchior   Graziella,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,1,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Labaronne   Daniel,0,1
Bricout   Jean-Louis,Démoulin   Nicolas,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Faure-Muntian   Valéria,0,1
Bricout   Jean-Louis,Borowczyk   Julien,0,1
Bricout   Jean-Louis,Magnier   Lise,1,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Goulet   Perrine,0,1
Bricout   Jean-Louis,Minot   Maxime,1,1
Bricout   Jean-Louis,Roussel   Fabien,1,1
Bricout   Jean-Louis,Mattei   Jean-Paul,1,1
Bricout   Jean-Louis,Thomas   Valérie,0,1
Bricout   Jean-Louis,Dumas   Frédérique,1,1
Bricout   Jean-Louis,Coquerel   Éric,1,1
Bricout   Jean-Louis,Gouffier-Cha   Guillaume,0,1
Bricout   Jean-Louis,Brugnera   Anne,0,1
Bricout   Jean-Louis,Bonnivard   Émilie,1,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Lemoine   Patricia,1,1
Bricout   Jean-Louis,Mauborgne   Sereine,0,1
Bricout   Jean-Louis,Michel-Kleisbauer   Philippe,0,1
Bricout   Jean-Louis,Crouzet   Michèle,0,1
Bricout   Jean-Louis,Barrot   Jean-Noël,1,1
Bricout   Jean-Louis,Guévenoux   Marie,0,1
Bricout   Jean-Louis,Hennion   Christine,0,1
Bricout   Jean-Louis,Villani   Cédric,0,1
Bricout   Jean-Louis,Wonner   Martine,0,1
Bricout   Jean-Louis,Corneloup   Josiane,1,1
Bricout   Jean-Louis,Rebeyrotte   Rémy,0,1
Bricout   Jean-Louis,de Courson   Charles,0,1
Krabal   Jacques,Alauzet   Éric,1,1
Krabal   Jacques,Daniel   Yves,1,1
Krabal   Jacques,Louwagie   Véronique,0,1
Krabal   Jacques,Pires Beaune   Christine,0,1
Krabal   Jacques,Dubié   Jeanine,0,1
Krabal   Jacques,Rabault   Valérie,0,1
Krabal   Jacques,Bazin   Thibault,0,1
Krabal   Jacques,Valentin   Isabelle,0,1
Krabal   Jacques,Dupont   Stella,1,1
Krabal   Jacques,Dive   Julien,0,1
Krabal   Jacques,Maillard   Sylvain,1,1
Krabal   Jacques,Dufrègne   Jean-Paul,0,1
Krabal   Jacques,Peyrol   Bénédicte,1,1
Krabal   Jacques,Bono-Vandorme   Aude,1,1
Krabal   Jacques,Brun   Fabrice,0,1
Krabal   Jacques,Zulesi   Jean-Marc,1,1
Krabal   Jacques,Laqhila   Mohamed,1,1
Krabal   Jacques,Blanchet   Christophe,1,1
Krabal   Jacques,Jerretie   Christophe,1,1
Krabal   Jacques,Marsaud   Sandra,1,1
Krabal   Jacques,Dubois   Jacqueline,1,1
Krabal   Jacques,Melchior   Graziella,1,1
Krabal   Jacques,Cazeneuve   Jean-René,1,1
Krabal   Jacques,Ménard   Emmanuelle,0,1
Krabal   Jacques,Jolivet   François,1,1
Krabal   Jacques,Labaronne   Daniel,1,1
Krabal   Jacques,Démoulin   Nicolas,1,1
Krabal   Jacques,Motin   Cendra,1,1
Krabal   Jacques,Faure-Muntian   Valéria,1,1
Krabal   Jacques,Borowczyk   Julien,1,1
Krabal   Jacques,Magnier   Lise,0,1
Krabal   Jacques,Osson   Catherine,1,1
Krabal   Jacques,Goulet   Perrine,1,1
Krabal   Jacques,Minot   Maxime,0,1
Krabal   Jacques,Roussel   Fabien,0,1
Krabal   Jacques,Mattei   Jean-Paul,0,1
Krabal   Jacques,Thomas   Valérie,1,1
Krabal   Jacques,Dumas   Frédérique,0,1
Krabal   Jacques,Coquerel   Éric,0,1
Krabal   Jacques,Gouffier-Cha   Guillaume,1,1
Krabal   Jacques,Brugnera   Anne,1,1
Krabal   Jacques,Bonnivard   Émilie,0,1
Krabal   Jacques,Verdier-Jouclas   Marie-Christine,1,1
