from,to,vote_commun,loi_commun
Vigier   Philippe,Bourlanges   Jean-Louis,1,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Lemoine   Patricia,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Atger   Stéphanie,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Leguille-Balloy   Martine,0,1
Vigier   Philippe,Bergé   Aurore,0,1
Vigier   Philippe,Provendier   Florence,0,1
Vigier   Philippe,Magne   Marie-Ange,0,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Lang   Anne-Christine,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Bazin-Malgras   Valérie,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Ahamada   Saïd,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Bois   Pascal,0,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Rilhac   Cécile,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,El Guerrab   M'jid,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Brugnera   Anne,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Bourlanges   Jean-Louis,1,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Lemoine   Patricia,0,1
Benoit   Thierry,Kokouendo   Rodrigue,0,1
Benoit   Thierry,Atger   Stéphanie,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Provendier   Florence,0,1
Benoit   Thierry,Magne   Marie-Ange,0,1
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Lang   Anne-Christine,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Bazin-Malgras   Valérie,1,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Ahamada   Saïd,0,1
Victory   Michèle,Le Vigoureux   Fabrice,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,El Guerrab   M'jid,1,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Ramadier   Alain,1,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Bourlanges   Jean-Louis,1,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Kokouendo   Rodrigue,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Pouzyreff   Natalia,0,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Leguille-Balloy   Martine,0,1
Victory   Michèle,Bergé   Aurore,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Bazin-Malgras   Valérie,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Ahamada   Saïd,0,1
Le Grip   Constance,Le Vigoureux   Fabrice,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Clapot   Mireille,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Labaronne   Daniel,0,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Paluszkiewicz   Xavier,0,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,0,1
Le Grip   Constance,Bois   Pascal,0,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Michels   Thierry,0,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Rilhac   Cécile,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,El Guerrab   M'jid,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,0,1
Le Grip   Constance,Lenne   Marion,0,1
Le Grip   Constance,Le Gendre   Gilles,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Bourlanges   Jean-Louis,1,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Lemoine   Patricia,0,1
Le Grip   Constance,Kokouendo   Rodrigue,0,1
Le Grip   Constance,Atger   Stéphanie,0,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,0,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,Obono   Danièle,1,1
Le Grip   Constance,Leguille-Balloy   Martine,0,1
Le Grip   Constance,Bergé   Aurore,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Magne   Marie-Ange,0,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Bazin-Malgras   Valérie,0,1
Lang   Anne-Christine,Racon-Bouzon   Cathy,1,1
Lang   Anne-Christine,Ahamada   Saïd,1,1
Lang   Anne-Christine,Le Vigoureux   Fabrice,1,1
Lang   Anne-Christine,Gérard   Raphaël,1,1
Lang   Anne-Christine,Clapot   Mireille,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Mette   Sophie,1,1
Lang   Anne-Christine,Labaronne   Daniel,1,1
Lang   Anne-Christine,Limon   Monique,1,1
Lang   Anne-Christine,Dubré-Chirat   Nicole,1,1
Lang   Anne-Christine,Paluszkiewicz   Xavier,1,1
Lang   Anne-Christine,Parmentier-Lecocq   Charlotte,1,1
Lang   Anne-Christine,Bois   Pascal,1,1
Lang   Anne-Christine,Dumont   Pierre-Henri,0,1
Lang   Anne-Christine,Michels   Thierry,1,1
Lang   Anne-Christine,Studer   Bruno,1,1
Lang   Anne-Christine,Rilhac   Cécile,1,1
Lang   Anne-Christine,Moutchou   Naïma,1,1
Lang   Anne-Christine,El Guerrab   M'jid,0,1
Lang   Anne-Christine,Dumas   Frédérique,0,1
Lang   Anne-Christine,Charrière   Sylvie,1,1
Lang   Anne-Christine,Ramadier   Alain,0,1
Lang   Anne-Christine,Brugnera   Anne,1,1
Lang   Anne-Christine,Lenne   Marion,1,1
Lang   Anne-Christine,Le Gendre   Gilles,1,1
Lang   Anne-Christine,Kuster   Brigitte,0,1
Lang   Anne-Christine,Bourlanges   Jean-Louis,0,1
Lang   Anne-Christine,Rupin   Pacôme,1,1
Lang   Anne-Christine,Lemoine   Patricia,1,1
Lang   Anne-Christine,Kokouendo   Rodrigue,1,1
Lang   Anne-Christine,Atger   Stéphanie,1,1
Lang   Anne-Christine,Michel-Kleisbauer   Philippe,1,1
Lang   Anne-Christine,Calvez   Céline,1,1
Lang   Anne-Christine,Pouzyreff   Natalia,1,1
Lang   Anne-Christine,Obono   Danièle,0,1
Lang   Anne-Christine,Leguille-Balloy   Martine,1,1
Lang   Anne-Christine,Bergé   Aurore,1,1
Lang   Anne-Christine,Provendier   Florence,1,1
Lang   Anne-Christine,Magne   Marie-Ange,1,1
Maillard   Sylvain,Bazin-Malgras   Valérie,0,1
Maillard   Sylvain,Racon-Bouzon   Cathy,1,1
Maillard   Sylvain,Ahamada   Saïd,1,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Clapot   Mireille,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Mette   Sophie,1,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Dumont   Pierre-Henri,0,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Studer   Bruno,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,El Guerrab   M'jid,0,1
Maillard   Sylvain,Dumas   Frédérique,0,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Kuster   Brigitte,0,1
Maillard   Sylvain,Bourlanges   Jean-Louis,0,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Lemoine   Patricia,1,1
Maillard   Sylvain,Kokouendo   Rodrigue,1,1
Maillard   Sylvain,Atger   Stéphanie,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Calvez   Céline,1,1
Maillard   Sylvain,Pouzyreff   Natalia,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Bergé   Aurore,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Magne   Marie-Ange,1,1
Bazin-Malgras   Valérie,Racon-Bouzon   Cathy,0,1
Bazin-Malgras   Valérie,Ahamada   Saïd,0,1
Bazin-Malgras   Valérie,Le Vigoureux   Fabrice,0,1
Bazin-Malgras   Valérie,Gérard   Raphaël,0,1
Bazin-Malgras   Valérie,Clapot   Mireille,0,1
Bazin-Malgras   Valérie,Ménard   Emmanuelle,1,1
Bazin-Malgras   Valérie,Mette   Sophie,0,1
Bazin-Malgras   Valérie,Labaronne   Daniel,0,1
Bazin-Malgras   Valérie,Limon   Monique,0,1
Bazin-Malgras   Valérie,Dubré-Chirat   Nicole,0,1
Bazin-Malgras   Valérie,Paluszkiewicz   Xavier,0,1
Bazin-Malgras   Valérie,Parmentier-Lecocq   Charlotte,0,1
Bazin-Malgras   Valérie,Bois   Pascal,0,1
Bazin-Malgras   Valérie,Dumont   Pierre-Henri,1,1
Bazin-Malgras   Valérie,Michels   Thierry,0,1
Bazin-Malgras   Valérie,Studer   Bruno,0,1
Bazin-Malgras   Valérie,Rilhac   Cécile,0,1
Bazin-Malgras   Valérie,Moutchou   Naïma,0,1
Bazin-Malgras   Valérie,El Guerrab   M'jid,1,1
Bazin-Malgras   Valérie,Dumas   Frédérique,1,1
Bazin-Malgras   Valérie,Charrière   Sylvie,0,1
Bazin-Malgras   Valérie,Ramadier   Alain,1,1
Bazin-Malgras   Valérie,Brugnera   Anne,0,1
Bazin-Malgras   Valérie,Lenne   Marion,0,1
Bazin-Malgras   Valérie,Le Gendre   Gilles,0,1
Bazin-Malgras   Valérie,Kuster   Brigitte,1,1
Bazin-Malgras   Valérie,Bourlanges   Jean-Louis,1,1
Bazin-Malgras   Valérie,Rupin   Pacôme,0,1
Bazin-Malgras   Valérie,Lemoine   Patricia,0,1
Bazin-Malgras   Valérie,Kokouendo   Rodrigue,0,1
Bazin-Malgras   Valérie,Atger   Stéphanie,0,1
Bazin-Malgras   Valérie,Michel-Kleisbauer   Philippe,0,1
Bazin-Malgras   Valérie,Calvez   Céline,0,1
Bazin-Malgras   Valérie,Pouzyreff   Natalia,0,1
Bazin-Malgras   Valérie,Obono   Danièle,1,1
Bazin-Malgras   Valérie,Leguille-Balloy   Martine,0,1
Bazin-Malgras   Valérie,Bergé   Aurore,0,1
Bazin-Malgras   Valérie,Provendier   Florence,0,1
Bazin-Malgras   Valérie,Magne   Marie-Ange,0,1
Racon-Bouzon   Cathy,Ahamada   Saïd,1,1
Racon-Bouzon   Cathy,Le Vigoureux   Fabrice,1,1
Racon-Bouzon   Cathy,Gérard   Raphaël,1,1
Racon-Bouzon   Cathy,Clapot   Mireille,1,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,0,1
Racon-Bouzon   Cathy,Mette   Sophie,1,1
Racon-Bouzon   Cathy,Labaronne   Daniel,1,1
Racon-Bouzon   Cathy,Limon   Monique,1,1
Racon-Bouzon   Cathy,Dubré-Chirat   Nicole,1,1
Racon-Bouzon   Cathy,Paluszkiewicz   Xavier,1,1
Racon-Bouzon   Cathy,Parmentier-Lecocq   Charlotte,1,1
Racon-Bouzon   Cathy,Bois   Pascal,1,1
Racon-Bouzon   Cathy,Dumont   Pierre-Henri,0,1
Racon-Bouzon   Cathy,Michels   Thierry,1,1
Racon-Bouzon   Cathy,Studer   Bruno,1,1
Racon-Bouzon   Cathy,Rilhac   Cécile,1,1
Racon-Bouzon   Cathy,Moutchou   Naïma,1,1
Racon-Bouzon   Cathy,El Guerrab   M'jid,0,1
Racon-Bouzon   Cathy,Dumas   Frédérique,0,1
Racon-Bouzon   Cathy,Charrière   Sylvie,1,1
Racon-Bouzon   Cathy,Ramadier   Alain,0,1
Racon-Bouzon   Cathy,Brugnera   Anne,1,1
Racon-Bouzon   Cathy,Lenne   Marion,1,1
Racon-Bouzon   Cathy,Le Gendre   Gilles,1,1
Racon-Bouzon   Cathy,Kuster   Brigitte,0,1
Racon-Bouzon   Cathy,Bourlanges   Jean-Louis,0,1
Racon-Bouzon   Cathy,Rupin   Pacôme,1,1
Racon-Bouzon   Cathy,Lemoine   Patricia,1,1
Racon-Bouzon   Cathy,Kokouendo   Rodrigue,1,1
Racon-Bouzon   Cathy,Atger   Stéphanie,1,1
Racon-Bouzon   Cathy,Michel-Kleisbauer   Philippe,1,1
Racon-Bouzon   Cathy,Calvez   Céline,1,1
Racon-Bouzon   Cathy,Pouzyreff   Natalia,1,1
Racon-Bouzon   Cathy,Obono   Danièle,0,1
Racon-Bouzon   Cathy,Leguille-Balloy   Martine,1,1
Racon-Bouzon   Cathy,Bergé   Aurore,1,1
Racon-Bouzon   Cathy,Provendier   Florence,1,1
Racon-Bouzon   Cathy,Magne   Marie-Ange,1,1
Ahamada   Saïd,Le Vigoureux   Fabrice,1,1
Ahamada   Saïd,Gérard   Raphaël,1,1
Ahamada   Saïd,Clapot   Mireille,1,1
Ahamada   Saïd,Ménard   Emmanuelle,0,1
Ahamada   Saïd,Mette   Sophie,1,1
Ahamada   Saïd,Labaronne   Daniel,1,1
Ahamada   Saïd,Limon   Monique,1,1
Ahamada   Saïd,Dubré-Chirat   Nicole,1,1
Ahamada   Saïd,Paluszkiewicz   Xavier,1,1
Ahamada   Saïd,Parmentier-Lecocq   Charlotte,1,1
Ahamada   Saïd,Bois   Pascal,1,1
Ahamada   Saïd,Dumont   Pierre-Henri,0,1
Ahamada   Saïd,Michels   Thierry,1,1
Ahamada   Saïd,Studer   Bruno,1,1
Ahamada   Saïd,Rilhac   Cécile,1,1
Ahamada   Saïd,Moutchou   Naïma,1,1
Ahamada   Saïd,El Guerrab   M'jid,0,1
Ahamada   Saïd,Dumas   Frédérique,0,1
Ahamada   Saïd,Charrière   Sylvie,1,1
Ahamada   Saïd,Ramadier   Alain,0,1
Ahamada   Saïd,Brugnera   Anne,1,1
Ahamada   Saïd,Lenne   Marion,1,1
Ahamada   Saïd,Le Gendre   Gilles,1,1
Ahamada   Saïd,Kuster   Brigitte,0,1
Ahamada   Saïd,Bourlanges   Jean-Louis,0,1
Ahamada   Saïd,Rupin   Pacôme,1,1
Ahamada   Saïd,Lemoine   Patricia,1,1
Ahamada   Saïd,Kokouendo   Rodrigue,1,1
Ahamada   Saïd,Atger   Stéphanie,1,1
Ahamada   Saïd,Michel-Kleisbauer   Philippe,1,1
Ahamada   Saïd,Calvez   Céline,1,1
Ahamada   Saïd,Pouzyreff   Natalia,1,1
Ahamada   Saïd,Obono   Danièle,0,1
Ahamada   Saïd,Leguille-Balloy   Martine,1,1
Ahamada   Saïd,Bergé   Aurore,1,1
Ahamada   Saïd,Provendier   Florence,1,1
Ahamada   Saïd,Magne   Marie-Ange,1,1
Le Vigoureux   Fabrice,Gérard   Raphaël,1,1
Le Vigoureux   Fabrice,Clapot   Mireille,1,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,0,1
Le Vigoureux   Fabrice,Mette   Sophie,1,1
Le Vigoureux   Fabrice,Labaronne   Daniel,1,1
Le Vigoureux   Fabrice,Limon   Monique,1,1
Le Vigoureux   Fabrice,Dubré-Chirat   Nicole,1,1
Le Vigoureux   Fabrice,Paluszkiewicz   Xavier,1,1
Le Vigoureux   Fabrice,Parmentier-Lecocq   Charlotte,1,1
Le Vigoureux   Fabrice,Bois   Pascal,1,1
Le Vigoureux   Fabrice,Dumont   Pierre-Henri,0,1
Le Vigoureux   Fabrice,Michels   Thierry,1,1
Le Vigoureux   Fabrice,Studer   Bruno,1,1
Le Vigoureux   Fabrice,Rilhac   Cécile,1,1
Le Vigoureux   Fabrice,Moutchou   Naïma,1,1
Le Vigoureux   Fabrice,El Guerrab   M'jid,0,1
Le Vigoureux   Fabrice,Dumas   Frédérique,0,1
Le Vigoureux   Fabrice,Charrière   Sylvie,1,1
Le Vigoureux   Fabrice,Ramadier   Alain,0,1
Le Vigoureux   Fabrice,Brugnera   Anne,1,1
Le Vigoureux   Fabrice,Lenne   Marion,1,1
Le Vigoureux   Fabrice,Le Gendre   Gilles,1,1
Le Vigoureux   Fabrice,Kuster   Brigitte,0,1
Le Vigoureux   Fabrice,Bourlanges   Jean-Louis,0,1
Le Vigoureux   Fabrice,Rupin   Pacôme,1,1
Le Vigoureux   Fabrice,Lemoine   Patricia,1,1
Le Vigoureux   Fabrice,Kokouendo   Rodrigue,1,1
Le Vigoureux   Fabrice,Atger   Stéphanie,1,1
Le Vigoureux   Fabrice,Michel-Kleisbauer   Philippe,1,1
Le Vigoureux   Fabrice,Calvez   Céline,1,1
Le Vigoureux   Fabrice,Pouzyreff   Natalia,1,1
Le Vigoureux   Fabrice,Obono   Danièle,0,1
Le Vigoureux   Fabrice,Leguille-Balloy   Martine,1,1
Le Vigoureux   Fabrice,Bergé   Aurore,1,1
Le Vigoureux   Fabrice,Provendier   Florence,1,1
Le Vigoureux   Fabrice,Magne   Marie-Ange,1,1
Gérard   Raphaël,Clapot   Mireille,1,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Mette   Sophie,1,1
Gérard   Raphaël,Labaronne   Daniel,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Paluszkiewicz   Xavier,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Bois   Pascal,1,1
Gérard   Raphaël,Dumont   Pierre-Henri,0,1
Gérard   Raphaël,Michels   Thierry,1,1
Gérard   Raphaël,Studer   Bruno,1,1
Gérard   Raphaël,Rilhac   Cécile,1,1
Gérard   Raphaël,Moutchou   Naïma,1,1
Gérard   Raphaël,El Guerrab   M'jid,0,1
Gérard   Raphaël,Dumas   Frédérique,0,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Ramadier   Alain,0,1
Gérard   Raphaël,Brugnera   Anne,1,1
Gérard   Raphaël,Lenne   Marion,1,1
Gérard   Raphaël,Le Gendre   Gilles,1,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Bourlanges   Jean-Louis,0,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Lemoine   Patricia,1,1
Gérard   Raphaël,Kokouendo   Rodrigue,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Michel-Kleisbauer   Philippe,1,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Pouzyreff   Natalia,1,1
Gérard   Raphaël,Obono   Danièle,0,1
Gérard   Raphaël,Leguille-Balloy   Martine,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Provendier   Florence,1,1
Gérard   Raphaël,Magne   Marie-Ange,1,1
Clapot   Mireille,Ménard   Emmanuelle,0,1
Clapot   Mireille,Mette   Sophie,1,1
Clapot   Mireille,Labaronne   Daniel,1,1
Clapot   Mireille,Limon   Monique,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Paluszkiewicz   Xavier,1,1
Clapot   Mireille,Parmentier-Lecocq   Charlotte,1,1
Clapot   Mireille,Bois   Pascal,1,1
Clapot   Mireille,Dumont   Pierre-Henri,0,1
Clapot   Mireille,Michels   Thierry,1,1
Clapot   Mireille,Studer   Bruno,1,1
Clapot   Mireille,Rilhac   Cécile,1,1
Clapot   Mireille,Moutchou   Naïma,1,1
Clapot   Mireille,El Guerrab   M'jid,0,1
Clapot   Mireille,Dumas   Frédérique,0,1
Clapot   Mireille,Charrière   Sylvie,1,1
Clapot   Mireille,Ramadier   Alain,0,1
Clapot   Mireille,Brugnera   Anne,1,1
Clapot   Mireille,Lenne   Marion,1,1
Clapot   Mireille,Le Gendre   Gilles,1,1
Clapot   Mireille,Kuster   Brigitte,0,1
Clapot   Mireille,Bourlanges   Jean-Louis,0,1
Clapot   Mireille,Rupin   Pacôme,1,1
Clapot   Mireille,Lemoine   Patricia,1,1
Clapot   Mireille,Kokouendo   Rodrigue,1,1
Clapot   Mireille,Atger   Stéphanie,1,1
Clapot   Mireille,Michel-Kleisbauer   Philippe,1,1
Clapot   Mireille,Calvez   Céline,1,1
Clapot   Mireille,Pouzyreff   Natalia,1,1
Clapot   Mireille,Obono   Danièle,0,1
