from,to,vote_commun,loi_commun
Kerlogot   Yannick,Colas-Roy   Jean-Charles,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Meynier-Millefert   Marjolaine,1,1
Kerlogot   Yannick,Mis   Jean-Michel,1,1
Kerlogot   Yannick,Sarles   Nathalie,1,1
Kerlogot   Yannick,Tiegna   Huguette,1,1
Kerlogot   Yannick,Bolo   Philippe,1,1
Kerlogot   Yannick,Orphelin   Matthieu,1,1
Kerlogot   Yannick,Zannier   Hélène,1,1
Kerlogot   Yannick,Le Peih   Nicole,1,1
Kerlogot   Yannick,Perrot   Patrice,1,1
Kerlogot   Yannick,Parmentier-Lecocq   Charlotte,1,1
Kerlogot   Yannick,Mattei   Jean-Paul,1,1
Kerlogot   Yannick,Panot   Mathilde,1,1
Kerlogot   Yannick,Lescure   Roland,1,1
Kerlogot   Yannick,Petit   Frédéric,1,1
Kerlogot   Yannick,Gouffier-Cha   Guillaume,1,1
Kerlogot   Yannick,Bonnell   Bruno,1,1
Kerlogot   Yannick,Fontenel-Personne   Pascale,1,1
Kerlogot   Yannick,Riotton   Véronique,1,1
Kerlogot   Yannick,Fauvergue   Jean-Michel,1,1
Kerlogot   Yannick,Adam   Damien,1,1
Kerlogot   Yannick,Granjus   Florence,1,1
Kerlogot   Yannick,Thiébaut   Vincent,1,1
Kerlogot   Yannick,Chouat   Francis,1,1
Moreau   Jean-Baptiste,de Lavergne   Célia,1,1
Moreau   Jean-Baptiste,Cellier   Anthony,1,1
Moreau   Jean-Baptiste,Colas-Roy   Jean-Charles,1,1
Moreau   Jean-Baptiste,Labaronne   Daniel,1,1
Moreau   Jean-Baptiste,Meynier-Millefert   Marjolaine,1,1
Moreau   Jean-Baptiste,Mis   Jean-Michel,1,1
Moreau   Jean-Baptiste,Sarles   Nathalie,1,1
Moreau   Jean-Baptiste,Tiegna   Huguette,1,1
Moreau   Jean-Baptiste,Bolo   Philippe,1,1
Moreau   Jean-Baptiste,Orphelin   Matthieu,1,1
Moreau   Jean-Baptiste,Zannier   Hélène,1,1
Moreau   Jean-Baptiste,Le Peih   Nicole,1,1
Moreau   Jean-Baptiste,Perrot   Patrice,1,1
Moreau   Jean-Baptiste,Parmentier-Lecocq   Charlotte,1,1
Moreau   Jean-Baptiste,Mattei   Jean-Paul,1,1
Moreau   Jean-Baptiste,Panot   Mathilde,1,1
Moreau   Jean-Baptiste,Lescure   Roland,1,1
Moreau   Jean-Baptiste,Petit   Frédéric,1,1
Moreau   Jean-Baptiste,Gouffier-Cha   Guillaume,1,1
Moreau   Jean-Baptiste,Bonnell   Bruno,1,1
Moreau   Jean-Baptiste,Fontenel-Personne   Pascale,1,1
Moreau   Jean-Baptiste,Riotton   Véronique,1,1
Moreau   Jean-Baptiste,Fauvergue   Jean-Michel,1,1
Moreau   Jean-Baptiste,Adam   Damien,1,1
Moreau   Jean-Baptiste,Granjus   Florence,1,1
Moreau   Jean-Baptiste,Thiébaut   Vincent,1,1
Moreau   Jean-Baptiste,Chouat   Francis,1,1
de Lavergne   Célia,Cellier   Anthony,1,1
de Lavergne   Célia,Colas-Roy   Jean-Charles,1,1
de Lavergne   Célia,Labaronne   Daniel,1,1
de Lavergne   Célia,Meynier-Millefert   Marjolaine,1,1
de Lavergne   Célia,Mis   Jean-Michel,1,1
de Lavergne   Célia,Sarles   Nathalie,1,1
de Lavergne   Célia,Tiegna   Huguette,1,1
de Lavergne   Célia,Bolo   Philippe,1,1
de Lavergne   Célia,Orphelin   Matthieu,1,1
de Lavergne   Célia,Zannier   Hélène,1,1
de Lavergne   Célia,Le Peih   Nicole,1,1
de Lavergne   Célia,Perrot   Patrice,1,1
de Lavergne   Célia,Parmentier-Lecocq   Charlotte,1,1
de Lavergne   Célia,Mattei   Jean-Paul,1,1
de Lavergne   Célia,Panot   Mathilde,1,1
de Lavergne   Célia,Lescure   Roland,1,1
de Lavergne   Célia,Petit   Frédéric,1,1
de Lavergne   Célia,Gouffier-Cha   Guillaume,1,1
de Lavergne   Célia,Bonnell   Bruno,1,1
de Lavergne   Célia,Fontenel-Personne   Pascale,1,1
de Lavergne   Célia,Riotton   Véronique,1,1
de Lavergne   Célia,Fauvergue   Jean-Michel,1,1
de Lavergne   Célia,Adam   Damien,1,1
de Lavergne   Célia,Granjus   Florence,1,1
de Lavergne   Célia,Thiébaut   Vincent,1,1
de Lavergne   Célia,Chouat   Francis,1,1
Cellier   Anthony,Colas-Roy   Jean-Charles,1,1
Cellier   Anthony,Labaronne   Daniel,1,1
Cellier   Anthony,Meynier-Millefert   Marjolaine,1,1
Cellier   Anthony,Mis   Jean-Michel,1,1
Cellier   Anthony,Sarles   Nathalie,1,1
Cellier   Anthony,Tiegna   Huguette,1,1
Cellier   Anthony,Bolo   Philippe,1,1
Cellier   Anthony,Orphelin   Matthieu,1,1
Cellier   Anthony,Zannier   Hélène,1,1
Cellier   Anthony,Le Peih   Nicole,1,1
Cellier   Anthony,Perrot   Patrice,1,1
Cellier   Anthony,Parmentier-Lecocq   Charlotte,1,1
Cellier   Anthony,Mattei   Jean-Paul,1,1
Cellier   Anthony,Panot   Mathilde,1,1
Cellier   Anthony,Lescure   Roland,1,1
Cellier   Anthony,Petit   Frédéric,1,1
Cellier   Anthony,Gouffier-Cha   Guillaume,1,1
Cellier   Anthony,Bonnell   Bruno,1,1
Cellier   Anthony,Fontenel-Personne   Pascale,1,1
Cellier   Anthony,Riotton   Véronique,1,1
Cellier   Anthony,Fauvergue   Jean-Michel,1,1
Cellier   Anthony,Adam   Damien,1,1
Cellier   Anthony,Granjus   Florence,1,1
Cellier   Anthony,Thiébaut   Vincent,1,1
Cellier   Anthony,Chouat   Francis,1,1
Colas-Roy   Jean-Charles,Labaronne   Daniel,1,1
Colas-Roy   Jean-Charles,Meynier-Millefert   Marjolaine,1,1
Colas-Roy   Jean-Charles,Mis   Jean-Michel,1,1
Colas-Roy   Jean-Charles,Sarles   Nathalie,1,1
Colas-Roy   Jean-Charles,Tiegna   Huguette,1,1
Colas-Roy   Jean-Charles,Bolo   Philippe,1,1
Colas-Roy   Jean-Charles,Orphelin   Matthieu,1,1
Colas-Roy   Jean-Charles,Zannier   Hélène,1,1
Colas-Roy   Jean-Charles,Le Peih   Nicole,1,1
Colas-Roy   Jean-Charles,Perrot   Patrice,1,1
Colas-Roy   Jean-Charles,Parmentier-Lecocq   Charlotte,1,1
Colas-Roy   Jean-Charles,Mattei   Jean-Paul,1,1
Colas-Roy   Jean-Charles,Panot   Mathilde,1,1
Colas-Roy   Jean-Charles,Lescure   Roland,1,1
Colas-Roy   Jean-Charles,Petit   Frédéric,1,1
Colas-Roy   Jean-Charles,Gouffier-Cha   Guillaume,1,1
Colas-Roy   Jean-Charles,Bonnell   Bruno,1,1
Colas-Roy   Jean-Charles,Fontenel-Personne   Pascale,1,1
Colas-Roy   Jean-Charles,Riotton   Véronique,1,1
Colas-Roy   Jean-Charles,Fauvergue   Jean-Michel,1,1
Colas-Roy   Jean-Charles,Adam   Damien,1,1
Colas-Roy   Jean-Charles,Granjus   Florence,1,1
Colas-Roy   Jean-Charles,Thiébaut   Vincent,1,1
Colas-Roy   Jean-Charles,Chouat   Francis,1,1
Labaronne   Daniel,Meynier-Millefert   Marjolaine,1,1
Labaronne   Daniel,Mis   Jean-Michel,1,1
Labaronne   Daniel,Sarles   Nathalie,1,1
Labaronne   Daniel,Tiegna   Huguette,1,1
Labaronne   Daniel,Bolo   Philippe,1,1
Labaronne   Daniel,Orphelin   Matthieu,1,1
Labaronne   Daniel,Zannier   Hélène,1,1
Labaronne   Daniel,Le Peih   Nicole,1,1
Labaronne   Daniel,Perrot   Patrice,1,1
Labaronne   Daniel,Parmentier-Lecocq   Charlotte,1,1
Labaronne   Daniel,Mattei   Jean-Paul,1,1
Labaronne   Daniel,Panot   Mathilde,1,1
Labaronne   Daniel,Lescure   Roland,1,1
Labaronne   Daniel,Petit   Frédéric,1,1
Labaronne   Daniel,Gouffier-Cha   Guillaume,1,1
Labaronne   Daniel,Bonnell   Bruno,1,1
Labaronne   Daniel,Fontenel-Personne   Pascale,1,1
Labaronne   Daniel,Riotton   Véronique,1,1
Labaronne   Daniel,Fauvergue   Jean-Michel,1,1
Labaronne   Daniel,Adam   Damien,1,1
Labaronne   Daniel,Granjus   Florence,1,1
Labaronne   Daniel,Thiébaut   Vincent,1,1
Labaronne   Daniel,Chouat   Francis,1,1
Meynier-Millefert   Marjolaine,Mis   Jean-Michel,1,1
Meynier-Millefert   Marjolaine,Sarles   Nathalie,1,1
Meynier-Millefert   Marjolaine,Tiegna   Huguette,1,1
Meynier-Millefert   Marjolaine,Bolo   Philippe,1,1
Meynier-Millefert   Marjolaine,Orphelin   Matthieu,1,1
Meynier-Millefert   Marjolaine,Zannier   Hélène,1,1
Meynier-Millefert   Marjolaine,Le Peih   Nicole,1,1
Meynier-Millefert   Marjolaine,Perrot   Patrice,1,1
Meynier-Millefert   Marjolaine,Parmentier-Lecocq   Charlotte,1,1
Meynier-Millefert   Marjolaine,Mattei   Jean-Paul,1,1
Meynier-Millefert   Marjolaine,Panot   Mathilde,1,1
Meynier-Millefert   Marjolaine,Lescure   Roland,1,1
Meynier-Millefert   Marjolaine,Petit   Frédéric,1,1
Meynier-Millefert   Marjolaine,Gouffier-Cha   Guillaume,1,1
Meynier-Millefert   Marjolaine,Bonnell   Bruno,1,1
Meynier-Millefert   Marjolaine,Fontenel-Personne   Pascale,1,1
Meynier-Millefert   Marjolaine,Riotton   Véronique,1,1
Meynier-Millefert   Marjolaine,Fauvergue   Jean-Michel,1,1
Meynier-Millefert   Marjolaine,Adam   Damien,1,1
Meynier-Millefert   Marjolaine,Granjus   Florence,1,1
Meynier-Millefert   Marjolaine,Thiébaut   Vincent,1,1
Meynier-Millefert   Marjolaine,Chouat   Francis,1,1
Mis   Jean-Michel,Sarles   Nathalie,1,1
Mis   Jean-Michel,Tiegna   Huguette,1,1
Mis   Jean-Michel,Bolo   Philippe,1,1
Mis   Jean-Michel,Orphelin   Matthieu,1,1
Mis   Jean-Michel,Zannier   Hélène,1,1
Mis   Jean-Michel,Le Peih   Nicole,1,1
Mis   Jean-Michel,Perrot   Patrice,1,1
Mis   Jean-Michel,Parmentier-Lecocq   Charlotte,1,1
Mis   Jean-Michel,Mattei   Jean-Paul,1,1
Mis   Jean-Michel,Panot   Mathilde,1,1
Mis   Jean-Michel,Lescure   Roland,1,1
Mis   Jean-Michel,Petit   Frédéric,1,1
Mis   Jean-Michel,Gouffier-Cha   Guillaume,1,1
Mis   Jean-Michel,Bonnell   Bruno,1,1
Mis   Jean-Michel,Fontenel-Personne   Pascale,1,1
Mis   Jean-Michel,Riotton   Véronique,1,1
Mis   Jean-Michel,Fauvergue   Jean-Michel,1,1
Mis   Jean-Michel,Adam   Damien,1,1
Mis   Jean-Michel,Granjus   Florence,1,1
Mis   Jean-Michel,Thiébaut   Vincent,1,1
Mis   Jean-Michel,Chouat   Francis,1,1
Sarles   Nathalie,Tiegna   Huguette,1,1
Sarles   Nathalie,Bolo   Philippe,1,1
Sarles   Nathalie,Orphelin   Matthieu,1,1
Sarles   Nathalie,Zannier   Hélène,1,1
Sarles   Nathalie,Le Peih   Nicole,1,1
Sarles   Nathalie,Perrot   Patrice,1,1
Sarles   Nathalie,Parmentier-Lecocq   Charlotte,1,1
Sarles   Nathalie,Mattei   Jean-Paul,1,1
Sarles   Nathalie,Panot   Mathilde,1,1
Sarles   Nathalie,Lescure   Roland,1,1
Sarles   Nathalie,Petit   Frédéric,1,1
Sarles   Nathalie,Gouffier-Cha   Guillaume,1,1
Sarles   Nathalie,Bonnell   Bruno,1,1
Sarles   Nathalie,Fontenel-Personne   Pascale,1,1
Sarles   Nathalie,Riotton   Véronique,1,1
Sarles   Nathalie,Fauvergue   Jean-Michel,1,1
Sarles   Nathalie,Adam   Damien,1,1
Sarles   Nathalie,Granjus   Florence,1,1
Sarles   Nathalie,Thiébaut   Vincent,1,1
Sarles   Nathalie,Chouat   Francis,1,1
Tiegna   Huguette,Bolo   Philippe,1,1
Tiegna   Huguette,Orphelin   Matthieu,1,1
Tiegna   Huguette,Zannier   Hélène,1,1
Tiegna   Huguette,Le Peih   Nicole,1,1
Tiegna   Huguette,Perrot   Patrice,1,1
Tiegna   Huguette,Parmentier-Lecocq   Charlotte,1,1
Tiegna   Huguette,Mattei   Jean-Paul,1,1
Tiegna   Huguette,Panot   Mathilde,1,1
Tiegna   Huguette,Lescure   Roland,1,1
Tiegna   Huguette,Petit   Frédéric,1,1
Tiegna   Huguette,Gouffier-Cha   Guillaume,1,1
Tiegna   Huguette,Bonnell   Bruno,1,1
Tiegna   Huguette,Fontenel-Personne   Pascale,1,1
Tiegna   Huguette,Riotton   Véronique,1,1
Tiegna   Huguette,Fauvergue   Jean-Michel,1,1
Tiegna   Huguette,Adam   Damien,1,1
Tiegna   Huguette,Granjus   Florence,1,1
Tiegna   Huguette,Thiébaut   Vincent,1,1
Tiegna   Huguette,Chouat   Francis,1,1
Bolo   Philippe,Orphelin   Matthieu,1,1
Bolo   Philippe,Zannier   Hélène,1,1
Bolo   Philippe,Le Peih   Nicole,1,1
Bolo   Philippe,Perrot   Patrice,1,1
Bolo   Philippe,Parmentier-Lecocq   Charlotte,1,1
Bolo   Philippe,Mattei   Jean-Paul,1,1
Bolo   Philippe,Panot   Mathilde,1,1
Bolo   Philippe,Lescure   Roland,1,1
Bolo   Philippe,Petit   Frédéric,1,1
Bolo   Philippe,Gouffier-Cha   Guillaume,1,1
Bolo   Philippe,Bonnell   Bruno,1,1
Bolo   Philippe,Fontenel-Personne   Pascale,1,1
Bolo   Philippe,Riotton   Véronique,1,1
Bolo   Philippe,Fauvergue   Jean-Michel,1,1
Bolo   Philippe,Adam   Damien,1,1
Bolo   Philippe,Granjus   Florence,1,1
Bolo   Philippe,Thiébaut   Vincent,1,1
Bolo   Philippe,Chouat   Francis,1,1
Orphelin   Matthieu,Zannier   Hélène,1,1
Orphelin   Matthieu,Le Peih   Nicole,1,1
Orphelin   Matthieu,Perrot   Patrice,1,1
Orphelin   Matthieu,Parmentier-Lecocq   Charlotte,1,1
Orphelin   Matthieu,Mattei   Jean-Paul,1,1
Orphelin   Matthieu,Panot   Mathilde,1,1
Orphelin   Matthieu,Lescure   Roland,1,1
Orphelin   Matthieu,Petit   Frédéric,1,1
Orphelin   Matthieu,Gouffier-Cha   Guillaume,1,1
Orphelin   Matthieu,Bonnell   Bruno,1,1
Orphelin   Matthieu,Fontenel-Personne   Pascale,1,1
Orphelin   Matthieu,Riotton   Véronique,1,1
Orphelin   Matthieu,Fauvergue   Jean-Michel,1,1
Orphelin   Matthieu,Adam   Damien,1,1
Orphelin   Matthieu,Granjus   Florence,1,1
Orphelin   Matthieu,Thiébaut   Vincent,1,1
Orphelin   Matthieu,Chouat   Francis,1,1
Zannier   Hélène,Le Peih   Nicole,1,1
Zannier   Hélène,Perrot   Patrice,1,1
Zannier   Hélène,Parmentier-Lecocq   Charlotte,1,1
Zannier   Hélène,Mattei   Jean-Paul,1,1
Zannier   Hélène,Panot   Mathilde,1,1
Zannier   Hélène,Lescure   Roland,1,1
Zannier   Hélène,Petit   Frédéric,1,1
Zannier   Hélène,Gouffier-Cha   Guillaume,1,1
Zannier   Hélène,Bonnell   Bruno,1,1
Zannier   Hélène,Fontenel-Personne   Pascale,1,1
Zannier   Hélène,Riotton   Véronique,1,1
Zannier   Hélène,Fauvergue   Jean-Michel,1,1
Zannier   Hélène,Adam   Damien,1,1
Zannier   Hélène,Granjus   Florence,1,1
Zannier   Hélène,Thiébaut   Vincent,1,1
Zannier   Hélène,Chouat   Francis,1,1
Le Peih   Nicole,Perrot   Patrice,1,1
Le Peih   Nicole,Parmentier-Lecocq   Charlotte,1,1
Le Peih   Nicole,Mattei   Jean-Paul,1,1
Le Peih   Nicole,Panot   Mathilde,1,1
Le Peih   Nicole,Lescure   Roland,1,1
Le Peih   Nicole,Petit   Frédéric,1,1
Le Peih   Nicole,Gouffier-Cha   Guillaume,1,1
Le Peih   Nicole,Bonnell   Bruno,1,1
Le Peih   Nicole,Fontenel-Personne   Pascale,1,1
Le Peih   Nicole,Riotton   Véronique,1,1
Le Peih   Nicole,Fauvergue   Jean-Michel,1,1
Le Peih   Nicole,Adam   Damien,1,1
Le Peih   Nicole,Granjus   Florence,1,1
Le Peih   Nicole,Thiébaut   Vincent,1,1
Le Peih   Nicole,Chouat   Francis,1,1
Perrot   Patrice,Parmentier-Lecocq   Charlotte,1,1
Perrot   Patrice,Mattei   Jean-Paul,1,1
Perrot   Patrice,Panot   Mathilde,1,1
Perrot   Patrice,Lescure   Roland,1,1
Perrot   Patrice,Petit   Frédéric,1,1
Perrot   Patrice,Gouffier-Cha   Guillaume,1,1
Perrot   Patrice,Bonnell   Bruno,1,1
Perrot   Patrice,Fontenel-Personne   Pascale,1,1
Perrot   Patrice,Riotton   Véronique,1,1
Perrot   Patrice,Fauvergue   Jean-Michel,1,1
Perrot   Patrice,Adam   Damien,1,1
Perrot   Patrice,Granjus   Florence,1,1
Perrot   Patrice,Thiébaut   Vincent,1,1
Perrot   Patrice,Chouat   Francis,1,1
Parmentier-Lecocq   Charlotte,Mattei   Jean-Paul,1,1
Parmentier-Lecocq   Charlotte,Panot   Mathilde,1,1
Parmentier-Lecocq   Charlotte,Lescure   Roland,1,1
Parmentier-Lecocq   Charlotte,Petit   Frédéric,1,1
Parmentier-Lecocq   Charlotte,Gouffier-Cha   Guillaume,1,1
Parmentier-Lecocq   Charlotte,Bonnell   Bruno,1,1
Parmentier-Lecocq   Charlotte,Fontenel-Personne   Pascale,1,1
Parmentier-Lecocq   Charlotte,Riotton   Véronique,1,1
Parmentier-Lecocq   Charlotte,Fauvergue   Jean-Michel,1,1
Parmentier-Lecocq   Charlotte,Adam   Damien,1,1
Parmentier-Lecocq   Charlotte,Granjus   Florence,1,1
Parmentier-Lecocq   Charlotte,Thiébaut   Vincent,1,1
Parmentier-Lecocq   Charlotte,Chouat   Francis,1,1
Mattei   Jean-Paul,Panot   Mathilde,1,1
Mattei   Jean-Paul,Lescure   Roland,1,1
Mattei   Jean-Paul,Petit   Frédéric,1,1
Mattei   Jean-Paul,Gouffier-Cha   Guillaume,1,1
Mattei   Jean-Paul,Bonnell   Bruno,1,1
Mattei   Jean-Paul,Fontenel-Personne   Pascale,1,1
Mattei   Jean-Paul,Riotton   Véronique,1,1
Mattei   Jean-Paul,Fauvergue   Jean-Michel,1,1
Mattei   Jean-Paul,Adam   Damien,1,1
Mattei   Jean-Paul,Granjus   Florence,1,1
Mattei   Jean-Paul,Thiébaut   Vincent,1,1
Mattei   Jean-Paul,Chouat   Francis,1,1
Panot   Mathilde,Lescure   Roland,1,1
Panot   Mathilde,Petit   Frédéric,1,1
Panot   Mathilde,Gouffier-Cha   Guillaume,1,1
Panot   Mathilde,Bonnell   Bruno,1,1
Panot   Mathilde,Fontenel-Personne   Pascale,1,1
Panot   Mathilde,Riotton   Véronique,1,1
Panot   Mathilde,Fauvergue   Jean-Michel,1,1
Panot   Mathilde,Adam   Damien,1,1
Panot   Mathilde,Granjus   Florence,1,1
Panot   Mathilde,Thiébaut   Vincent,1,1
Panot   Mathilde,Chouat   Francis,1,1
Lescure   Roland,Petit   Frédéric,1,1
Lescure   Roland,Gouffier-Cha   Guillaume,1,1
Lescure   Roland,Bonnell   Bruno,1,1
Lescure   Roland,Fontenel-Personne   Pascale,1,1
