from,to,vote_commun,loi_commun
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Thillaye   Sabine,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dufeu   Audrey,1,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Testé   Stéphane,0,1
Habib   David,El Guerrab   M'jid,1,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Fontenel-Personne   Pascale,1,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Bourlanges   Jean-Louis,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,de Courson   Charles,1,1
Le Fur   Marc,Cinieri   Dino,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Larrivé   Guillaume,0,1
Le Fur   Marc,Lagarde   Jean-Christophe,0,1
Le Fur   Marc,Vigier   Philippe,0,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Dalloz   Marie-Christine,0,1
Le Fur   Marc,Pancher   Bertrand,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Hetzel   Patrick,0,1
Le Fur   Marc,Bothorel   Éric,1,1
Le Fur   Marc,Becht   Olivier,0,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Hérin   Danièle,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,0,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,de Courson   Yolaine,1,1
Le Fur   Marc,Berville   Hervé,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Thourot   Alice,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Le Meur   Annaïg,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Prud'homme   Loïc,0,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Maillart-Méhaignerie   Laurence,1,1
Le Fur   Marc,Bachelier   Florian,1,1
Le Fur   Marc,Thillaye   Sabine,1,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Kamowski   Catherine,1,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Grandjean   Carole,1,1
Le Fur   Marc,Girardin   Éric,1,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Di Filippo   Fabien,0,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Testé   Stéphane,1,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,1,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Lardet   Frédérique,1,1
Le Fur   Marc,Kuster   Brigitte,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Avia   Laetitia,1,1
Le Fur   Marc,Tan   Buon,1,1
Le Fur   Marc,Fauvergue   Jean-Michel,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Guévenoux   Marie,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Turquois   Nicolas,1,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Le Fur   Marc,de Courson   Charles,0,1
Cinieri   Dino,Firmin Le Bodo   Agnès,1,1
Cinieri   Dino,Larrivé   Guillaume,1,1
Cinieri   Dino,Lagarde   Jean-Christophe,1,1
Cinieri   Dino,Vigier   Philippe,1,1
Cinieri   Dino,Benoit   Thierry,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Saulignac   Hervé,1,1
Cinieri   Dino,Battistel   Marie-Noëlle,1,1
Cinieri   Dino,Bricout   Jean-Louis,1,1
Cinieri   Dino,Ferrand   Richard,0,1
Cinieri   Dino,Errante   Sophie,0,1
Cinieri   Dino,Molac   Paul,0,1
Cinieri   Dino,Dubié   Jeanine,1,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Bothorel   Éric,0,1
Cinieri   Dino,Becht   Olivier,1,1
Cinieri   Dino,Questel   Bruno,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Dufrègne   Jean-Paul,1,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Hérin   Danièle,0,1
Cinieri   Dino,Dharréville   Pierre,1,1
Cinieri   Dino,Castellani   Michel,1,1
Cinieri   Dino,Acquaviva   Jean-Félix,1,1
Cinieri   Dino,Khattabi   Fadila,0,1
Cinieri   Dino,de Courson   Yolaine,0,1
Cinieri   Dino,Berville   Hervé,0,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Thourot   Alice,0,1
Cinieri   Dino,Gouttefarde   Fabien,0,1
Cinieri   Dino,Tamarelle-Verhaeghe   Marie,0,1
Cinieri   Dino,Le Meur   Annaïg,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Balanant   Erwan,0,1
Cinieri   Dino,Prud'homme   Loïc,1,1
Cinieri   Dino,Poulliat   Éric,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Euzet   Christophe,0,1
Cinieri   Dino,Mette   Sophie,0,1
Cinieri   Dino,Maillart-Méhaignerie   Laurence,0,1
Cinieri   Dino,Bachelier   Florian,0,1
Cinieri   Dino,Thillaye   Sabine,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Mis   Jean-Michel,0,1
Cinieri   Dino,Kamowski   Catherine,0,1
Cinieri   Dino,Dufeu   Audrey,1,1
Cinieri   Dino,Oppelt   Valérie,0,1
Cinieri   Dino,Amadou   Aude,0,1
Cinieri   Dino,Dubré-Chirat   Nicole,0,1
Cinieri   Dino,Grandjean   Carole,0,1
Cinieri   Dino,Girardin   Éric,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Fiat   Caroline,1,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Zannier   Hélène,0,1
Cinieri   Dino,Belhaddad   Belkhir,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Bernalicis   Ugo,1,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Testé   Stéphane,0,1
Cinieri   Dino,El Guerrab   M'jid,1,1
Cinieri   Dino,Anglade   Pieyre-Alexandre,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Fontenel-Personne   Pascale,1,1
Cinieri   Dino,Lardet   Frédérique,0,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Terlier   Jean,0,1
Cinieri   Dino,Bourlanges   Jean-Louis,0,1
Cinieri   Dino,Rupin   Pacôme,0,1
Cinieri   Dino,Avia   Laetitia,0,1
Cinieri   Dino,Tan   Buon,0,1
Cinieri   Dino,Fauvergue   Jean-Michel,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Guévenoux   Marie,0,1
Cinieri   Dino,Braun-Pivet   Yaël,0,1
Cinieri   Dino,Pouzyreff   Natalia,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Marilossian   Jacques,0,1
Cinieri   Dino,Houlié   Sacha,0,1
Cinieri   Dino,Turquois   Nicolas,0,1
Cinieri   Dino,Jumel   Sébastien,1,1
Cinieri   Dino,Villani   Cédric,0,1
Cinieri   Dino,Rudigoz   Thomas,0,1
Cinieri   Dino,Fugit   Jean-Luc,0,1
Cinieri   Dino,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Larrivé   Guillaume,1,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Ferrand   Richard,0,1
Firmin Le Bodo   Agnès,Errante   Sophie,0,1
Firmin Le Bodo   Agnès,Molac   Paul,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Becht   Olivier,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,0,1
Firmin Le Bodo   Agnès,Hérin   Danièle,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,0,1
Firmin Le Bodo   Agnès,Berville   Hervé,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Thourot   Alice,0,1
Firmin Le Bodo   Agnès,Gouttefarde   Fabien,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,0,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Balanant   Erwan,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,1,1
Firmin Le Bodo   Agnès,Poulliat   Éric,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,0,1
Firmin Le Bodo   Agnès,Mette   Sophie,0,1
Firmin Le Bodo   Agnès,Maillart-Méhaignerie   Laurence,0,1
Firmin Le Bodo   Agnès,Bachelier   Florian,0,1
Firmin Le Bodo   Agnès,Thillaye   Sabine,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,0,1
Firmin Le Bodo   Agnès,Amadou   Aude,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Grandjean   Carole,0,1
Firmin Le Bodo   Agnès,Girardin   Éric,0,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,0,1
Firmin Le Bodo   Agnès,Zannier   Hélène,0,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,1,1
Firmin Le Bodo   Agnès,Bureau-Bonnard   Carole,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,0,1
Firmin Le Bodo   Agnès,El Guerrab   M'jid,1,1
Firmin Le Bodo   Agnès,Anglade   Pieyre-Alexandre,0,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,0,1
Firmin Le Bodo   Agnès,Fontenel-Personne   Pascale,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,0,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Terlier   Jean,0,1
Firmin Le Bodo   Agnès,Bourlanges   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Tan   Buon,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,0,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,0,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,0,1
Firmin Le Bodo   Agnès,Houlié   Sacha,0,1
Firmin Le Bodo   Agnès,Turquois   Nicolas,0,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,1,1
Firmin Le Bodo   Agnès,Villani   Cédric,0,1
Firmin Le Bodo   Agnès,Rudigoz   Thomas,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Firmin Le Bodo   Agnès,de Courson   Charles,1,1
Larrivé   Guillaume,Lagarde   Jean-Christophe,1,1
Larrivé   Guillaume,Vigier   Philippe,1,1
Larrivé   Guillaume,Benoit   Thierry,1,1
Larrivé   Guillaume,Dalloz   Marie-Christine,1,1
Larrivé   Guillaume,Pancher   Bertrand,1,1
Larrivé   Guillaume,Saulignac   Hervé,1,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,1,1
Larrivé   Guillaume,Bricout   Jean-Louis,1,1
Larrivé   Guillaume,Ferrand   Richard,0,1
Larrivé   Guillaume,Errante   Sophie,0,1
Larrivé   Guillaume,Molac   Paul,0,1
Larrivé   Guillaume,Dubié   Jeanine,1,1
Larrivé   Guillaume,Hetzel   Patrick,1,1
Larrivé   Guillaume,Bothorel   Éric,0,1
Larrivé   Guillaume,Becht   Olivier,1,1
Larrivé   Guillaume,Questel   Bruno,0,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,1,1
Larrivé   Guillaume,Peyrol   Bénédicte,0,1
Larrivé   Guillaume,Bono-Vandorme   Aude,0,1
Larrivé   Guillaume,Hérin   Danièle,0,1
Larrivé   Guillaume,Dharréville   Pierre,1,1
Larrivé   Guillaume,Castellani   Michel,1,1
Larrivé   Guillaume,Acquaviva   Jean-Félix,1,1
Larrivé   Guillaume,Khattabi   Fadila,0,1
Larrivé   Guillaume,de Courson   Yolaine,0,1
Larrivé   Guillaume,Berville   Hervé,0,1
Larrivé   Guillaume,Kerlogot   Yannick,0,1
Larrivé   Guillaume,Thourot   Alice,0,1
Larrivé   Guillaume,Gouttefarde   Fabien,0,1
Larrivé   Guillaume,Tamarelle-Verhaeghe   Marie,0,1
Larrivé   Guillaume,Le Meur   Annaïg,0,1
Larrivé   Guillaume,Vignon   Corinne,0,1
Larrivé   Guillaume,Balanant   Erwan,0,1
Larrivé   Guillaume,Prud'homme   Loïc,1,1
Larrivé   Guillaume,Poulliat   Éric,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Euzet   Christophe,0,1
Larrivé   Guillaume,Mette   Sophie,0,1
Larrivé   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Larrivé   Guillaume,Bachelier   Florian,0,1
Larrivé   Guillaume,Thillaye   Sabine,0,1
Larrivé   Guillaume,Brulebois   Danielle,0,1
Larrivé   Guillaume,Mis   Jean-Michel,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Dufeu   Audrey,1,1
Larrivé   Guillaume,Oppelt   Valérie,0,1
Larrivé   Guillaume,Amadou   Aude,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Grandjean   Carole,0,1
Larrivé   Guillaume,Girardin   Éric,0,1
Larrivé   Guillaume,Bannier   Géraldine,0,1
Larrivé   Guillaume,Fiat   Caroline,1,1
Larrivé   Guillaume,Cariou   Émilie,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Belhaddad   Belkhir,0,1
Larrivé   Guillaume,Di Filippo   Fabien,1,1
Larrivé   Guillaume,Bernalicis   Ugo,1,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,0,1
Larrivé   Guillaume,Minot   Maxime,1,1
Larrivé   Guillaume,Testé   Stéphane,0,1
Larrivé   Guillaume,El Guerrab   M'jid,1,1
Larrivé   Guillaume,Anglade   Pieyre-Alexandre,0,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Fontenel-Personne   Pascale,1,1
Larrivé   Guillaume,Lardet   Frédérique,0,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Bourlanges   Jean-Louis,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Avia   Laetitia,0,1
Larrivé   Guillaume,Tan   Buon,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Calvez   Céline,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Braun-Pivet   Yaël,0,1
Larrivé   Guillaume,Pouzyreff   Natalia,0,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,0,1
Larrivé   Guillaume,Marilossian   Jacques,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Turquois   Nicolas,0,1
Larrivé   Guillaume,Jumel   Sébastien,1,1
Larrivé   Guillaume,Villani   Cédric,0,1
Larrivé   Guillaume,Rudigoz   Thomas,0,1
Larrivé   Guillaume,Fugit   Jean-Luc,0,1
Larrivé   Guillaume,de Courson   Charles,1,1
Lagarde   Jean-Christophe,Vigier   Philippe,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Dalloz   Marie-Christine,1,1
Lagarde   Jean-Christophe,Pancher   Bertrand,1,1
Lagarde   Jean-Christophe,Saulignac   Hervé,1,1
Lagarde   Jean-Christophe,Battistel   Marie-Noëlle,1,1
Lagarde   Jean-Christophe,Bricout   Jean-Louis,1,1
Lagarde   Jean-Christophe,Ferrand   Richard,0,1
