from,to,vote_commun,loi_commun
Gosselin   Philippe,Le Gendre   Gilles,0,1
Gosselin   Philippe,Naegelen   Christophe,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Lemoine   Patricia,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Gomez-Bassac   Valérie,0,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Wulfranc   Hubert,0,1
Gosselin   Philippe,Bessot Ballot   Barbara,0,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Ali   Ramlati,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Rouillard   Gwendal,0,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Untermaier   Cécile,1,1
Favennec-Bécot   Yannick,Aubert   Julien,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Claireaux   Stéphane,0,1
Favennec-Bécot   Yannick,Dive   Julien,1,1
Favennec-Bécot   Yannick,Zulesi   Jean-Marc,0,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Castellani   Michel,1,1
Favennec-Bécot   Yannick,Moreau   Jean-Baptiste,0,1
Favennec-Bécot   Yannick,Clapot   Mireille,0,1
Favennec-Bécot   Yannick,Anthoine   Emmanuelle,1,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,0,1
Favennec-Bécot   Yannick,Balanant   Erwan,0,1
Favennec-Bécot   Yannick,Colas-Roy   Jean-Charles,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Krimi   Sonia,0,1
Favennec-Bécot   Yannick,Zannier   Hélène,0,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,1,1
Favennec-Bécot   Yannick,Potterie   Benoit,0,1
Favennec-Bécot   Yannick,Minot   Maxime,0,1
Favennec-Bécot   Yannick,Nury   Jérôme,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Schellenberger   Raphaël,1,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Naegelen   Christophe,1,1
Favennec-Bécot   Yannick,Terlier   Jean,0,1
Favennec-Bécot   Yannick,Avia   Laetitia,0,1
Favennec-Bécot   Yannick,Lemoine   Patricia,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Gomez-Bassac   Valérie,0,1
Favennec-Bécot   Yannick,Obono   Danièle,1,1
Favennec-Bécot   Yannick,Latombe   Philippe,0,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,1,1
Favennec-Bécot   Yannick,Bessot Ballot   Barbara,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Ali   Ramlati,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Rouillard   Gwendal,0,1
Firmin Le Bodo   Agnès,Potier   Dominique,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Aubert   Julien,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,0,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,0,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,0,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,0,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,0,1
Firmin Le Bodo   Agnès,Clapot   Mireille,0,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Le Feur   Sandrine,0,1
Firmin Le Bodo   Agnès,Balanant   Erwan,0,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,0,1
Firmin Le Bodo   Agnès,Limon   Monique,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Krimi   Sonia,0,1
Firmin Le Bodo   Agnès,Zannier   Hélène,0,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,1,1
Firmin Le Bodo   Agnès,Potterie   Benoit,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Nury   Jérôme,0,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,0,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Terlier   Jean,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Latombe   Philippe,0,1
Firmin Le Bodo   Agnès,Wulfranc   Hubert,1,1
Firmin Le Bodo   Agnès,Bessot Ballot   Barbara,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Ali   Ramlati,0,1
Pinel   Sylvia,Rouillard   Gwendal,0,1
Pinel   Sylvia,Potier   Dominique,1,1
Pinel   Sylvia,Molac   Paul,1,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Untermaier   Cécile,1,1
Pinel   Sylvia,Aubert   Julien,1,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Christophe   Paul,1,1
Pinel   Sylvia,Claireaux   Stéphane,0,1
Pinel   Sylvia,Dive   Julien,1,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Bouyx   Bertrand,0,1
Pinel   Sylvia,Michel-Brassart   Monica,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Moreau   Jean-Baptiste,0,1
Pinel   Sylvia,Clapot   Mireille,0,1
Pinel   Sylvia,Anthoine   Emmanuelle,1,1
Pinel   Sylvia,Le Feur   Sandrine,0,1
Pinel   Sylvia,Balanant   Erwan,0,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Krimi   Sonia,0,1
Pinel   Sylvia,Zannier   Hélène,0,1
Pinel   Sylvia,Bernalicis   Ugo,1,1
Pinel   Sylvia,Potterie   Benoit,0,1
Pinel   Sylvia,Minot   Maxime,0,1
Pinel   Sylvia,Nury   Jérôme,0,1
Pinel   Sylvia,Lazaar   Fiona,0,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Le Gendre   Gilles,0,1
Pinel   Sylvia,Naegelen   Christophe,1,1
Pinel   Sylvia,Terlier   Jean,0,1
Pinel   Sylvia,Avia   Laetitia,0,1
Pinel   Sylvia,Lemoine   Patricia,0,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Gomez-Bassac   Valérie,0,1
Pinel   Sylvia,Obono   Danièle,1,1
Pinel   Sylvia,Latombe   Philippe,0,1
Pinel   Sylvia,Wulfranc   Hubert,1,1
Pinel   Sylvia,Bessot Ballot   Barbara,0,1
Pinel   Sylvia,Thiébaut   Vincent,0,1
Pinel   Sylvia,Ali   Ramlati,0,1
Rouillard   Gwendal,Potier   Dominique,0,1
Rouillard   Gwendal,Molac   Paul,0,1
Rouillard   Gwendal,Pires Beaune   Christine,0,1
Rouillard   Gwendal,Untermaier   Cécile,0,1
Rouillard   Gwendal,Aubert   Julien,0,1
Rouillard   Gwendal,Bazin   Thibault,0,1
Rouillard   Gwendal,Christophe   Paul,0,1
Rouillard   Gwendal,Claireaux   Stéphane,1,1
Rouillard   Gwendal,Dive   Julien,0,1
Rouillard   Gwendal,Zulesi   Jean-Marc,1,1
Rouillard   Gwendal,Bouyx   Bertrand,1,1
Rouillard   Gwendal,Michel-Brassart   Monica,1,1
Rouillard   Gwendal,Castellani   Michel,0,1
Rouillard   Gwendal,Moreau   Jean-Baptiste,1,1
Rouillard   Gwendal,Clapot   Mireille,1,1
Rouillard   Gwendal,Anthoine   Emmanuelle,0,1
Rouillard   Gwendal,Le Feur   Sandrine,1,1
Rouillard   Gwendal,Balanant   Erwan,1,1
Rouillard   Gwendal,Colas-Roy   Jean-Charles,1,1
Rouillard   Gwendal,Limon   Monique,1,1
Rouillard   Gwendal,Dubré-Chirat   Nicole,1,1
Rouillard   Gwendal,Krimi   Sonia,1,1
Rouillard   Gwendal,Zannier   Hélène,1,1
Rouillard   Gwendal,Bernalicis   Ugo,0,1
Rouillard   Gwendal,Potterie   Benoit,1,1
Rouillard   Gwendal,Minot   Maxime,0,1
Rouillard   Gwendal,Nury   Jérôme,0,1
Rouillard   Gwendal,Lazaar   Fiona,1,1
Rouillard   Gwendal,Gouffier-Cha   Guillaume,1,1
Rouillard   Gwendal,Schellenberger   Raphaël,0,1
Rouillard   Gwendal,Le Gendre   Gilles,1,1
Rouillard   Gwendal,Naegelen   Christophe,0,1
Rouillard   Gwendal,Terlier   Jean,1,1
Rouillard   Gwendal,Avia   Laetitia,1,1
Rouillard   Gwendal,Lemoine   Patricia,1,1
Rouillard   Gwendal,Calvez   Céline,1,1
Rouillard   Gwendal,Gomez-Bassac   Valérie,1,1
Rouillard   Gwendal,Obono   Danièle,0,1
Rouillard   Gwendal,Latombe   Philippe,1,1
Rouillard   Gwendal,Wulfranc   Hubert,0,1
Rouillard   Gwendal,Bessot Ballot   Barbara,1,1
Rouillard   Gwendal,Thiébaut   Vincent,1,1
Rouillard   Gwendal,Ali   Ramlati,1,1
Potier   Dominique,Molac   Paul,1,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Untermaier   Cécile,1,1
Potier   Dominique,Aubert   Julien,1,1
Potier   Dominique,Bazin   Thibault,0,1
Potier   Dominique,Christophe   Paul,1,1
Potier   Dominique,Claireaux   Stéphane,0,1
Potier   Dominique,Dive   Julien,1,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Bouyx   Bertrand,0,1
Potier   Dominique,Michel-Brassart   Monica,0,1
Potier   Dominique,Castellani   Michel,1,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,Clapot   Mireille,0,1
Potier   Dominique,Anthoine   Emmanuelle,1,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Balanant   Erwan,0,1
Potier   Dominique,Colas-Roy   Jean-Charles,0,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Dubré-Chirat   Nicole,0,1
Potier   Dominique,Krimi   Sonia,0,1
Potier   Dominique,Zannier   Hélène,0,1
Potier   Dominique,Bernalicis   Ugo,1,1
Potier   Dominique,Potterie   Benoit,0,1
Potier   Dominique,Minot   Maxime,0,1
Potier   Dominique,Nury   Jérôme,0,1
Potier   Dominique,Lazaar   Fiona,0,1
Potier   Dominique,Gouffier-Cha   Guillaume,0,1
Potier   Dominique,Schellenberger   Raphaël,1,1
Potier   Dominique,Le Gendre   Gilles,0,1
Potier   Dominique,Naegelen   Christophe,1,1
Potier   Dominique,Terlier   Jean,0,1
Potier   Dominique,Avia   Laetitia,0,1
Potier   Dominique,Lemoine   Patricia,0,1
Potier   Dominique,Calvez   Céline,0,1
Potier   Dominique,Gomez-Bassac   Valérie,0,1
Potier   Dominique,Obono   Danièle,1,1
Potier   Dominique,Latombe   Philippe,0,1
Potier   Dominique,Wulfranc   Hubert,1,1
Potier   Dominique,Bessot Ballot   Barbara,0,1
Potier   Dominique,Thiébaut   Vincent,0,1
Potier   Dominique,Ali   Ramlati,0,1
Molac   Paul,Pires Beaune   Christine,1,1
Molac   Paul,Untermaier   Cécile,1,1
Molac   Paul,Aubert   Julien,1,1
Molac   Paul,Bazin   Thibault,0,1
Molac   Paul,Christophe   Paul,1,1
Molac   Paul,Claireaux   Stéphane,0,1
Molac   Paul,Dive   Julien,1,1
Molac   Paul,Zulesi   Jean-Marc,0,1
Molac   Paul,Bouyx   Bertrand,0,1
Molac   Paul,Michel-Brassart   Monica,0,1
Molac   Paul,Castellani   Michel,1,1
Molac   Paul,Moreau   Jean-Baptiste,0,1
Molac   Paul,Clapot   Mireille,0,1
Molac   Paul,Anthoine   Emmanuelle,1,1
Molac   Paul,Le Feur   Sandrine,0,1
Molac   Paul,Balanant   Erwan,0,1
Molac   Paul,Colas-Roy   Jean-Charles,0,1
Molac   Paul,Limon   Monique,0,1
Molac   Paul,Dubré-Chirat   Nicole,0,1
Molac   Paul,Krimi   Sonia,0,1
Molac   Paul,Zannier   Hélène,0,1
Molac   Paul,Bernalicis   Ugo,1,1
Molac   Paul,Potterie   Benoit,0,1
Molac   Paul,Minot   Maxime,0,1
Molac   Paul,Nury   Jérôme,0,1
Molac   Paul,Lazaar   Fiona,0,1
Molac   Paul,Gouffier-Cha   Guillaume,0,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Le Gendre   Gilles,0,1
Molac   Paul,Naegelen   Christophe,1,1
Molac   Paul,Terlier   Jean,0,1
Molac   Paul,Avia   Laetitia,0,1
Molac   Paul,Lemoine   Patricia,0,1
Molac   Paul,Calvez   Céline,0,1
Molac   Paul,Gomez-Bassac   Valérie,0,1
Molac   Paul,Obono   Danièle,1,1
Molac   Paul,Latombe   Philippe,0,1
Molac   Paul,Wulfranc   Hubert,1,1
Molac   Paul,Bessot Ballot   Barbara,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Ali   Ramlati,0,1
Pires Beaune   Christine,Untermaier   Cécile,1,1
Pires Beaune   Christine,Aubert   Julien,1,1
Pires Beaune   Christine,Bazin   Thibault,0,1
Pires Beaune   Christine,Christophe   Paul,1,1
Pires Beaune   Christine,Claireaux   Stéphane,0,1
Pires Beaune   Christine,Dive   Julien,1,1
Pires Beaune   Christine,Zulesi   Jean-Marc,0,1
Pires Beaune   Christine,Bouyx   Bertrand,0,1
Pires Beaune   Christine,Michel-Brassart   Monica,0,1
Pires Beaune   Christine,Castellani   Michel,1,1
Pires Beaune   Christine,Moreau   Jean-Baptiste,0,1
Pires Beaune   Christine,Clapot   Mireille,0,1
Pires Beaune   Christine,Anthoine   Emmanuelle,1,1
Pires Beaune   Christine,Le Feur   Sandrine,0,1
Pires Beaune   Christine,Balanant   Erwan,0,1
Pires Beaune   Christine,Colas-Roy   Jean-Charles,0,1
Pires Beaune   Christine,Limon   Monique,0,1
Pires Beaune   Christine,Dubré-Chirat   Nicole,0,1
Pires Beaune   Christine,Krimi   Sonia,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Bernalicis   Ugo,1,1
Pires Beaune   Christine,Potterie   Benoit,0,1
Pires Beaune   Christine,Minot   Maxime,0,1
Pires Beaune   Christine,Nury   Jérôme,0,1
Pires Beaune   Christine,Lazaar   Fiona,0,1
Pires Beaune   Christine,Gouffier-Cha   Guillaume,0,1
Pires Beaune   Christine,Schellenberger   Raphaël,1,1
Pires Beaune   Christine,Le Gendre   Gilles,0,1
Pires Beaune   Christine,Naegelen   Christophe,1,1
Pires Beaune   Christine,Terlier   Jean,0,1
Pires Beaune   Christine,Avia   Laetitia,0,1
Pires Beaune   Christine,Lemoine   Patricia,0,1
Pires Beaune   Christine,Calvez   Céline,0,1
Pires Beaune   Christine,Gomez-Bassac   Valérie,0,1
Pires Beaune   Christine,Obono   Danièle,1,1
Pires Beaune   Christine,Latombe   Philippe,0,1
Pires Beaune   Christine,Wulfranc   Hubert,1,1
Pires Beaune   Christine,Bessot Ballot   Barbara,0,1
Pires Beaune   Christine,Thiébaut   Vincent,0,1
Pires Beaune   Christine,Ali   Ramlati,0,1
Untermaier   Cécile,Aubert   Julien,1,1
Untermaier   Cécile,Bazin   Thibault,0,1
Untermaier   Cécile,Christophe   Paul,1,1
Untermaier   Cécile,Claireaux   Stéphane,0,1
Untermaier   Cécile,Dive   Julien,1,1
Untermaier   Cécile,Zulesi   Jean-Marc,0,1
Untermaier   Cécile,Bouyx   Bertrand,0,1
Untermaier   Cécile,Michel-Brassart   Monica,0,1
Untermaier   Cécile,Castellani   Michel,1,1
Untermaier   Cécile,Moreau   Jean-Baptiste,0,1
Untermaier   Cécile,Clapot   Mireille,0,1
Untermaier   Cécile,Anthoine   Emmanuelle,1,1
Untermaier   Cécile,Le Feur   Sandrine,0,1
Untermaier   Cécile,Balanant   Erwan,0,1
Untermaier   Cécile,Colas-Roy   Jean-Charles,0,1
Untermaier   Cécile,Limon   Monique,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Krimi   Sonia,0,1
Untermaier   Cécile,Zannier   Hélène,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Potterie   Benoit,0,1
Untermaier   Cécile,Minot   Maxime,0,1
Untermaier   Cécile,Nury   Jérôme,0,1
Untermaier   Cécile,Lazaar   Fiona,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Le Gendre   Gilles,0,1
Untermaier   Cécile,Naegelen   Christophe,1,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Lemoine   Patricia,0,1
Untermaier   Cécile,Calvez   Céline,0,1
Untermaier   Cécile,Gomez-Bassac   Valérie,0,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Latombe   Philippe,0,1
Untermaier   Cécile,Wulfranc   Hubert,1,1
Untermaier   Cécile,Bessot Ballot   Barbara,0,1
Untermaier   Cécile,Thiébaut   Vincent,0,1
Untermaier   Cécile,Ali   Ramlati,0,1
Aubert   Julien,Bazin   Thibault,0,1
Aubert   Julien,Christophe   Paul,1,1
Aubert   Julien,Claireaux   Stéphane,0,1
Aubert   Julien,Dive   Julien,1,1
Aubert   Julien,Zulesi   Jean-Marc,0,1
Aubert   Julien,Bouyx   Bertrand,0,1
Aubert   Julien,Michel-Brassart   Monica,0,1
Aubert   Julien,Castellani   Michel,1,1
Aubert   Julien,Moreau   Jean-Baptiste,0,1
Aubert   Julien,Clapot   Mireille,0,1
Aubert   Julien,Anthoine   Emmanuelle,1,1
Aubert   Julien,Le Feur   Sandrine,0,1
Aubert   Julien,Balanant   Erwan,0,1
Aubert   Julien,Colas-Roy   Jean-Charles,0,1
Aubert   Julien,Limon   Monique,0,1
Aubert   Julien,Dubré-Chirat   Nicole,0,1
Aubert   Julien,Krimi   Sonia,0,1
Aubert   Julien,Zannier   Hélène,0,1
Aubert   Julien,Bernalicis   Ugo,1,1
Aubert   Julien,Potterie   Benoit,0,1
Aubert   Julien,Minot   Maxime,0,1
Aubert   Julien,Nury   Jérôme,0,1
Aubert   Julien,Lazaar   Fiona,0,1
Aubert   Julien,Gouffier-Cha   Guillaume,0,1
Aubert   Julien,Schellenberger   Raphaël,1,1
Aubert   Julien,Le Gendre   Gilles,0,1
Aubert   Julien,Naegelen   Christophe,1,1
Aubert   Julien,Terlier   Jean,0,1
Aubert   Julien,Avia   Laetitia,0,1
Aubert   Julien,Lemoine   Patricia,0,1
Aubert   Julien,Calvez   Céline,0,1
Aubert   Julien,Gomez-Bassac   Valérie,0,1
Aubert   Julien,Obono   Danièle,1,1
Aubert   Julien,Latombe   Philippe,0,1
Aubert   Julien,Wulfranc   Hubert,1,1
Aubert   Julien,Bessot Ballot   Barbara,0,1
Aubert   Julien,Thiébaut   Vincent,0,1
Aubert   Julien,Ali   Ramlati,0,1
Bazin   Thibault,Christophe   Paul,0,1
Bazin   Thibault,Claireaux   Stéphane,0,1
Bazin   Thibault,Dive   Julien,0,1
Bazin   Thibault,Zulesi   Jean-Marc,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Michel-Brassart   Monica,0,1
Bazin   Thibault,Castellani   Michel,0,1
