from,to,vote_commun,loi_commun
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Fiévet   Jean-Marie,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Descoeur   Vincent,Victory   Michèle,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Boudié   Florent,0,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Untermaier   Cécile,1,1
Descoeur   Vincent,Tolmont   Sylvie,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Mazars   Stéphane,0,1
Descoeur   Vincent,Claireaux   Stéphane,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Bouyx   Bertrand,0,1
Descoeur   Vincent,Paris   Didier,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Balanant   Erwan,0,1
Descoeur   Vincent,Mirallès   Patricia,0,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Chalas   Émilie,0,1
Descoeur   Vincent,Abadie   Caroline,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Damaisin   Olivier,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Bernalicis   Ugo,1,1
Descoeur   Vincent,Moutchou   Naïma,0,1
Descoeur   Vincent,Da Silva   Dominique,0,1
Descoeur   Vincent,Manin   Josette,1,1
Descoeur   Vincent,Lorion   David,1,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Gauvain   Raphaël,0,1
Descoeur   Vincent,Naegelen   Christophe,1,1
Descoeur   Vincent,Terlier   Jean,0,1
Descoeur   Vincent,Avia   Laetitia,0,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Fauvergue   Jean-Michel,0,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Faucillon   Elsa,1,1
Descoeur   Vincent,Latombe   Philippe,1,1
Descoeur   Vincent,Fiévet   Jean-Marie,0,1
Descoeur   Vincent,Houlié   Sacha,0,1
Descoeur   Vincent,Rudigoz   Thomas,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Rebeyrotte   Rémy,0,1
Descoeur   Vincent,Savignat   Antoine,1,1
Victory   Michèle,Battistel   Marie-Noëlle,1,1
Victory   Michèle,Boudié   Florent,0,1
Victory   Michèle,Molac   Paul,1,1
Victory   Michèle,Untermaier   Cécile,1,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Rabault   Valérie,1,1
Victory   Michèle,Bazin   Thibault,1,1
Victory   Michèle,Vainqueur-Christophe   Hélène,1,1
Victory   Michèle,Mazars   Stéphane,0,1
Victory   Michèle,Claireaux   Stéphane,0,1
Victory   Michèle,Roussel   Cédric,0,1
Victory   Michèle,Bouyx   Bertrand,0,1
Victory   Michèle,Paris   Didier,0,1
Victory   Michèle,Le Feur   Sandrine,0,1
Victory   Michèle,Balanant   Erwan,0,1
Victory   Michèle,Mirallès   Patricia,0,1
Victory   Michèle,David   Dominique,0,1
Victory   Michèle,Chalas   Émilie,0,1
Victory   Michèle,Abadie   Caroline,0,1
Victory   Michèle,Causse   Lionel,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Damaisin   Olivier,0,1
Victory   Michèle,Di Filippo   Fabien,1,1
Victory   Michèle,Perrot   Patrice,0,1
Victory   Michèle,Bernalicis   Ugo,1,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,Da Silva   Dominique,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Lorion   David,1,1
Victory   Michèle,Peu   Stéphane,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Gauvain   Raphaël,0,1
Victory   Michèle,Naegelen   Christophe,1,1
Victory   Michèle,Terlier   Jean,0,1
Victory   Michèle,Avia   Laetitia,0,1
Victory   Michèle,Kokouendo   Rodrigue,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Mauborgne   Sereine,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Lebec   Marie,0,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,Latombe   Philippe,1,1
Victory   Michèle,Fiévet   Jean-Marie,0,1
Victory   Michèle,Houlié   Sacha,0,1
Victory   Michèle,Rudigoz   Thomas,0,1
Victory   Michèle,Thiébaut   Vincent,0,1
Victory   Michèle,Rebeyrotte   Rémy,0,1
Victory   Michèle,Savignat   Antoine,1,1
Battistel   Marie-Noëlle,Boudié   Florent,0,1
Battistel   Marie-Noëlle,Molac   Paul,1,1
Battistel   Marie-Noëlle,Untermaier   Cécile,1,1
Battistel   Marie-Noëlle,Tolmont   Sylvie,1,1
Battistel   Marie-Noëlle,Rabault   Valérie,1,1
Battistel   Marie-Noëlle,Bazin   Thibault,1,1
Battistel   Marie-Noëlle,Vainqueur-Christophe   Hélène,1,1
Battistel   Marie-Noëlle,Mazars   Stéphane,0,1
Battistel   Marie-Noëlle,Claireaux   Stéphane,0,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Bouyx   Bertrand,0,1
Battistel   Marie-Noëlle,Paris   Didier,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Balanant   Erwan,0,1
Battistel   Marie-Noëlle,Mirallès   Patricia,0,1
Battistel   Marie-Noëlle,David   Dominique,0,1
Battistel   Marie-Noëlle,Chalas   Émilie,0,1
Battistel   Marie-Noëlle,Abadie   Caroline,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,0,1
Battistel   Marie-Noëlle,Damaisin   Olivier,0,1
Battistel   Marie-Noëlle,Di Filippo   Fabien,1,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Bernalicis   Ugo,1,1
Battistel   Marie-Noëlle,Moutchou   Naïma,0,1
Battistel   Marie-Noëlle,Da Silva   Dominique,0,1
Battistel   Marie-Noëlle,Manin   Josette,1,1
Battistel   Marie-Noëlle,Lorion   David,1,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,0,1
Battistel   Marie-Noëlle,Gauvain   Raphaël,0,1
Battistel   Marie-Noëlle,Naegelen   Christophe,1,1
Battistel   Marie-Noëlle,Terlier   Jean,0,1
Battistel   Marie-Noëlle,Avia   Laetitia,0,1
Battistel   Marie-Noëlle,Kokouendo   Rodrigue,0,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,0,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,0,1
Battistel   Marie-Noëlle,Calvez   Céline,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Faucillon   Elsa,1,1
Battistel   Marie-Noëlle,Latombe   Philippe,1,1
Battistel   Marie-Noëlle,Fiévet   Jean-Marie,0,1
Battistel   Marie-Noëlle,Houlié   Sacha,0,1
Battistel   Marie-Noëlle,Rudigoz   Thomas,0,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,0,1
Battistel   Marie-Noëlle,Rebeyrotte   Rémy,0,1
Battistel   Marie-Noëlle,Savignat   Antoine,1,1
Boudié   Florent,Molac   Paul,0,1
Boudié   Florent,Untermaier   Cécile,0,1
Boudié   Florent,Tolmont   Sylvie,0,1
Boudié   Florent,Rabault   Valérie,0,1
Boudié   Florent,Bazin   Thibault,0,1
Boudié   Florent,Vainqueur-Christophe   Hélène,0,1
Boudié   Florent,Mazars   Stéphane,1,1
Boudié   Florent,Claireaux   Stéphane,1,1
Boudié   Florent,Roussel   Cédric,1,1
Boudié   Florent,Bouyx   Bertrand,1,1
Boudié   Florent,Paris   Didier,1,1
Boudié   Florent,Le Feur   Sandrine,1,1
Boudié   Florent,Balanant   Erwan,1,1
Boudié   Florent,Mirallès   Patricia,1,1
Boudié   Florent,David   Dominique,1,1
Boudié   Florent,Chalas   Émilie,1,1
Boudié   Florent,Abadie   Caroline,1,1
Boudié   Florent,Causse   Lionel,1,1
Boudié   Florent,Dubré-Chirat   Nicole,1,1
Boudié   Florent,Damaisin   Olivier,1,1
Boudié   Florent,Di Filippo   Fabien,0,1
Boudié   Florent,Perrot   Patrice,1,1
Boudié   Florent,Bernalicis   Ugo,0,1
Boudié   Florent,Moutchou   Naïma,1,1
Boudié   Florent,Da Silva   Dominique,1,1
Boudié   Florent,Manin   Josette,0,1
Boudié   Florent,Lorion   David,0,1
Boudié   Florent,Peu   Stéphane,0,1
Boudié   Florent,Gouffier-Cha   Guillaume,1,1
Boudié   Florent,Gauvain   Raphaël,1,1
Boudié   Florent,Naegelen   Christophe,0,1
Boudié   Florent,Terlier   Jean,1,1
Boudié   Florent,Avia   Laetitia,1,1
Boudié   Florent,Kokouendo   Rodrigue,1,1
Boudié   Florent,Fauvergue   Jean-Michel,1,1
Boudié   Florent,Mauborgne   Sereine,1,1
Boudié   Florent,Calvez   Céline,1,1
Boudié   Florent,Lebec   Marie,1,1
Boudié   Florent,Faucillon   Elsa,0,1
Boudié   Florent,Latombe   Philippe,0,1
Boudié   Florent,Fiévet   Jean-Marie,1,1
Boudié   Florent,Houlié   Sacha,1,1
Boudié   Florent,Rudigoz   Thomas,1,1
Boudié   Florent,Thiébaut   Vincent,1,1
Boudié   Florent,Rebeyrotte   Rémy,1,1
Boudié   Florent,Savignat   Antoine,0,1
Molac   Paul,Untermaier   Cécile,1,1
Molac   Paul,Tolmont   Sylvie,1,1
Molac   Paul,Rabault   Valérie,1,1
Molac   Paul,Bazin   Thibault,1,1
Molac   Paul,Vainqueur-Christophe   Hélène,1,1
Molac   Paul,Mazars   Stéphane,0,1
Molac   Paul,Claireaux   Stéphane,0,1
Molac   Paul,Roussel   Cédric,0,1
Molac   Paul,Bouyx   Bertrand,0,1
Molac   Paul,Paris   Didier,0,1
Molac   Paul,Le Feur   Sandrine,0,1
Molac   Paul,Balanant   Erwan,0,1
Molac   Paul,Mirallès   Patricia,0,1
Molac   Paul,David   Dominique,0,1
Molac   Paul,Chalas   Émilie,0,1
Molac   Paul,Abadie   Caroline,0,1
Molac   Paul,Causse   Lionel,0,1
Molac   Paul,Dubré-Chirat   Nicole,0,1
Molac   Paul,Damaisin   Olivier,0,1
Molac   Paul,Di Filippo   Fabien,1,1
Molac   Paul,Perrot   Patrice,0,1
Molac   Paul,Bernalicis   Ugo,1,1
Molac   Paul,Moutchou   Naïma,0,1
Molac   Paul,Da Silva   Dominique,0,1
Molac   Paul,Manin   Josette,1,1
Molac   Paul,Lorion   David,1,1
Molac   Paul,Peu   Stéphane,1,1
Molac   Paul,Gouffier-Cha   Guillaume,0,1
Molac   Paul,Gauvain   Raphaël,0,1
Molac   Paul,Naegelen   Christophe,1,1
Molac   Paul,Terlier   Jean,0,1
Molac   Paul,Avia   Laetitia,0,1
Molac   Paul,Kokouendo   Rodrigue,0,1
Molac   Paul,Fauvergue   Jean-Michel,0,1
Molac   Paul,Mauborgne   Sereine,0,1
Molac   Paul,Calvez   Céline,0,1
Molac   Paul,Lebec   Marie,0,1
Molac   Paul,Faucillon   Elsa,1,1
Molac   Paul,Latombe   Philippe,1,1
Molac   Paul,Fiévet   Jean-Marie,0,1
Molac   Paul,Houlié   Sacha,0,1
Molac   Paul,Rudigoz   Thomas,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Rebeyrotte   Rémy,0,1
Molac   Paul,Savignat   Antoine,1,1
Untermaier   Cécile,Tolmont   Sylvie,1,1
Untermaier   Cécile,Rabault   Valérie,1,1
Untermaier   Cécile,Bazin   Thibault,1,1
Untermaier   Cécile,Vainqueur-Christophe   Hélène,1,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Claireaux   Stéphane,0,1
Untermaier   Cécile,Roussel   Cédric,0,1
Untermaier   Cécile,Bouyx   Bertrand,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Le Feur   Sandrine,0,1
Untermaier   Cécile,Balanant   Erwan,0,1
Untermaier   Cécile,Mirallès   Patricia,0,1
Untermaier   Cécile,David   Dominique,0,1
Untermaier   Cécile,Chalas   Émilie,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Causse   Lionel,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Damaisin   Olivier,0,1
Untermaier   Cécile,Di Filippo   Fabien,1,1
Untermaier   Cécile,Perrot   Patrice,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Da Silva   Dominique,0,1
Untermaier   Cécile,Manin   Josette,1,1
Untermaier   Cécile,Lorion   David,1,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Gauvain   Raphaël,0,1
Untermaier   Cécile,Naegelen   Christophe,1,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Kokouendo   Rodrigue,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Mauborgne   Sereine,0,1
Untermaier   Cécile,Calvez   Céline,0,1
Untermaier   Cécile,Lebec   Marie,0,1
Untermaier   Cécile,Faucillon   Elsa,1,1
Untermaier   Cécile,Latombe   Philippe,1,1
Untermaier   Cécile,Fiévet   Jean-Marie,0,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Thiébaut   Vincent,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,1,1
Tolmont   Sylvie,Rabault   Valérie,1,1
Tolmont   Sylvie,Bazin   Thibault,1,1
Tolmont   Sylvie,Vainqueur-Christophe   Hélène,1,1
Tolmont   Sylvie,Mazars   Stéphane,0,1
Tolmont   Sylvie,Claireaux   Stéphane,0,1
Tolmont   Sylvie,Roussel   Cédric,0,1
Tolmont   Sylvie,Bouyx   Bertrand,0,1
Tolmont   Sylvie,Paris   Didier,0,1
Tolmont   Sylvie,Le Feur   Sandrine,0,1
Tolmont   Sylvie,Balanant   Erwan,0,1
Tolmont   Sylvie,Mirallès   Patricia,0,1
Tolmont   Sylvie,David   Dominique,0,1
Tolmont   Sylvie,Chalas   Émilie,0,1
Tolmont   Sylvie,Abadie   Caroline,0,1
Tolmont   Sylvie,Causse   Lionel,0,1
Tolmont   Sylvie,Dubré-Chirat   Nicole,0,1
Tolmont   Sylvie,Damaisin   Olivier,0,1
Tolmont   Sylvie,Di Filippo   Fabien,1,1
Tolmont   Sylvie,Perrot   Patrice,0,1
Tolmont   Sylvie,Bernalicis   Ugo,1,1
Tolmont   Sylvie,Moutchou   Naïma,0,1
Tolmont   Sylvie,Da Silva   Dominique,0,1
Tolmont   Sylvie,Manin   Josette,1,1
Tolmont   Sylvie,Lorion   David,1,1
Tolmont   Sylvie,Peu   Stéphane,1,1
Tolmont   Sylvie,Gouffier-Cha   Guillaume,0,1
Tolmont   Sylvie,Gauvain   Raphaël,0,1
Tolmont   Sylvie,Naegelen   Christophe,1,1
Tolmont   Sylvie,Terlier   Jean,0,1
Tolmont   Sylvie,Avia   Laetitia,0,1
Tolmont   Sylvie,Kokouendo   Rodrigue,0,1
Tolmont   Sylvie,Fauvergue   Jean-Michel,0,1
Tolmont   Sylvie,Mauborgne   Sereine,0,1
Tolmont   Sylvie,Calvez   Céline,0,1
Tolmont   Sylvie,Lebec   Marie,0,1
Tolmont   Sylvie,Faucillon   Elsa,1,1
Tolmont   Sylvie,Latombe   Philippe,1,1
Tolmont   Sylvie,Fiévet   Jean-Marie,0,1
Tolmont   Sylvie,Houlié   Sacha,0,1
Tolmont   Sylvie,Rudigoz   Thomas,0,1
Tolmont   Sylvie,Thiébaut   Vincent,0,1
Tolmont   Sylvie,Rebeyrotte   Rémy,0,1
Tolmont   Sylvie,Savignat   Antoine,1,1
Rabault   Valérie,Bazin   Thibault,1,1
Rabault   Valérie,Vainqueur-Christophe   Hélène,1,1
Rabault   Valérie,Mazars   Stéphane,0,1
Rabault   Valérie,Claireaux   Stéphane,0,1
Rabault   Valérie,Roussel   Cédric,0,1
Rabault   Valérie,Bouyx   Bertrand,0,1
Rabault   Valérie,Paris   Didier,0,1
Rabault   Valérie,Le Feur   Sandrine,0,1
Rabault   Valérie,Balanant   Erwan,0,1
Rabault   Valérie,Mirallès   Patricia,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Chalas   Émilie,0,1
Rabault   Valérie,Abadie   Caroline,0,1
Rabault   Valérie,Causse   Lionel,0,1
Rabault   Valérie,Dubré-Chirat   Nicole,0,1
Rabault   Valérie,Damaisin   Olivier,0,1
Rabault   Valérie,Di Filippo   Fabien,1,1
Rabault   Valérie,Perrot   Patrice,0,1
Rabault   Valérie,Bernalicis   Ugo,1,1
Rabault   Valérie,Moutchou   Naïma,0,1
Rabault   Valérie,Da Silva   Dominique,0,1
Rabault   Valérie,Manin   Josette,1,1
Rabault   Valérie,Lorion   David,1,1
Rabault   Valérie,Peu   Stéphane,1,1
Rabault   Valérie,Gouffier-Cha   Guillaume,0,1
Rabault   Valérie,Gauvain   Raphaël,0,1
Rabault   Valérie,Naegelen   Christophe,1,1
Rabault   Valérie,Terlier   Jean,0,1
Rabault   Valérie,Avia   Laetitia,0,1
Rabault   Valérie,Kokouendo   Rodrigue,0,1
Rabault   Valérie,Fauvergue   Jean-Michel,0,1
Rabault   Valérie,Mauborgne   Sereine,0,1
Rabault   Valérie,Calvez   Céline,0,1
Rabault   Valérie,Lebec   Marie,0,1
Rabault   Valérie,Faucillon   Elsa,1,1
Rabault   Valérie,Latombe   Philippe,1,1
Rabault   Valérie,Fiévet   Jean-Marie,0,1
Rabault   Valérie,Houlié   Sacha,0,1
Rabault   Valérie,Rudigoz   Thomas,0,1
Rabault   Valérie,Thiébaut   Vincent,0,1
Rabault   Valérie,Rebeyrotte   Rémy,0,1
Rabault   Valérie,Savignat   Antoine,1,1
Bazin   Thibault,Vainqueur-Christophe   Hélène,1,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Claireaux   Stéphane,0,1
Bazin   Thibault,Roussel   Cédric,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Paris   Didier,0,1
Bazin   Thibault,Le Feur   Sandrine,0,1
Bazin   Thibault,Balanant   Erwan,0,1
Bazin   Thibault,Mirallès   Patricia,0,1
Bazin   Thibault,David   Dominique,0,1
Bazin   Thibault,Chalas   Émilie,0,1
Bazin   Thibault,Abadie   Caroline,0,1
Bazin   Thibault,Causse   Lionel,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Di Filippo   Fabien,1,1
Bazin   Thibault,Perrot   Patrice,0,1
Bazin   Thibault,Bernalicis   Ugo,1,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Da Silva   Dominique,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Lorion   David,1,1
Bazin   Thibault,Peu   Stéphane,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,0,1
Bazin   Thibault,Gauvain   Raphaël,0,1
Bazin   Thibault,Naegelen   Christophe,1,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Avia   Laetitia,0,1
Bazin   Thibault,Kokouendo   Rodrigue,0,1
Bazin   Thibault,Fauvergue   Jean-Michel,0,1
Bazin   Thibault,Mauborgne   Sereine,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Lebec   Marie,0,1
Bazin   Thibault,Faucillon   Elsa,1,1
Bazin   Thibault,Latombe   Philippe,1,1
