from,to,vote_commun,loi_commun
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Le Peih   Nicole,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Liso   Brigitte,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Michels   Thierry,1,1
Reiss   Frédéric,Waserman   Sylvain,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Bilde   Bruno,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Descrozaille   Frédéric,1,1
Reiss   Frédéric,Moutchou   Naïma,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Guion-Firmin   Claire,1,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Vuilletet   Guillaume,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Gauvain   Raphaël,1,1
Reiss   Frédéric,Pichereau   Damien,1,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Mignola   Patrick,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Roseren   Xavier,1,1
Reiss   Frédéric,Le Gendre   Gilles,1,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Reda   Robin,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Guévenoux   Marie,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,Pouzyreff   Natalia,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Millienne   Bruno,1,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Reiss   Frédéric,Thiébaut   Vincent,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,1,1
de Ganay   Claude,Juanico   Régis,1,1
de Ganay   Claude,Saulignac   Hervé,1,1
de Ganay   Claude,Dubois   Marianne,1,1
de Ganay   Claude,Bricout   Jean-Louis,1,1
de Ganay   Claude,Dubié   Jeanine,1,1
de Ganay   Claude,Faure   Olivier,1,1
de Ganay   Claude,Questel   Bruno,1,1
de Ganay   Claude,Bridey   Jean-Jacques,1,1
de Ganay   Claude,Sage   Maina,1,1
de Ganay   Claude,Dufrègne   Jean-Paul,1,1
de Ganay   Claude,Pauget   Éric,1,1
de Ganay   Claude,Cordier   Pierre,1,1
de Ganay   Claude,Dombreval   Loïc,1,1
de Ganay   Claude,Ahamada   Saïd,1,1
de Ganay   Claude,Essayan   Nadia,1,1
de Ganay   Claude,Tuffnell   Frédérique,1,1
de Ganay   Claude,Michel-Brassart   Monica,1,1
de Ganay   Claude,Moreau   Jean-Baptiste,1,1
de Ganay   Claude,Clapot   Mireille,1,1
de Ganay   Claude,Anthoine   Emmanuelle,1,1
de Ganay   Claude,Larsonneur   Jean-Charles,1,1
de Ganay   Claude,Le Feur   Sandrine,1,1
de Ganay   Claude,Cazeneuve   Jean-René,1,1
de Ganay   Claude,Vignon   Corinne,1,1
de Ganay   Claude,Simian   Benoit,1,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Panonacle   Sophie,1,1
de Ganay   Claude,Mette   Sophie,1,1
de Ganay   Claude,David   Dominique,1,1
de Ganay   Claude,Maillart-Méhaignerie   Laurence,1,1
de Ganay   Claude,Colas-Roy   Jean-Charles,1,1
de Ganay   Claude,Chalas   Émilie,1,1
de Ganay   Claude,Chalumeau   Philippe,1,1
de Ganay   Claude,Brulebois   Danielle,1,1
de Ganay   Claude,Masséglia   Denis,1,1
de Ganay   Claude,Dubré-Chirat   Nicole,1,1
de Ganay   Claude,Bannier   Géraldine,1,1
de Ganay   Claude,Zannier   Hélène,1,1
de Ganay   Claude,Le Peih   Nicole,1,1
de Ganay   Claude,Di Filippo   Fabien,1,1
de Ganay   Claude,Liso   Brigitte,1,1
de Ganay   Claude,Osson   Catherine,1,1
de Ganay   Claude,Vatin   Pierre,1,1
de Ganay   Claude,Minot   Maxime,1,1
de Ganay   Claude,Michels   Thierry,1,1
de Ganay   Claude,Waserman   Sylvain,1,1
de Ganay   Claude,Studer   Bruno,1,1
de Ganay   Claude,Sempastous   Jean-Bernard,1,1
de Ganay   Claude,Gayte   Laurence,1,1
de Ganay   Claude,Bilde   Bruno,1,1
de Ganay   Claude,Testé   Stéphane,1,1
de Ganay   Claude,Descrozaille   Frédéric,1,1
de Ganay   Claude,Moutchou   Naïma,1,1
de Ganay   Claude,Da Silva   Dominique,1,1
de Ganay   Claude,Guion-Firmin   Claire,1,1
de Ganay   Claude,Dumas   Frédérique,1,1
de Ganay   Claude,Vuilletet   Guillaume,1,1
de Ganay   Claude,Ramadier   Alain,1,1
de Ganay   Claude,Gouffier-Cha   Guillaume,1,1
de Ganay   Claude,Schellenberger   Raphaël,1,1
de Ganay   Claude,Gauvain   Raphaël,1,1
de Ganay   Claude,Pichereau   Damien,1,1
de Ganay   Claude,Bonnivard   Émilie,1,1
de Ganay   Claude,Mignola   Patrick,1,1
de Ganay   Claude,Lenne   Marion,1,1
de Ganay   Claude,Roseren   Xavier,1,1
de Ganay   Claude,Le Gendre   Gilles,1,1
de Ganay   Claude,Luquet   Aude,1,1
de Ganay   Claude,Reda   Robin,1,1
de Ganay   Claude,Fauvergue   Jean-Michel,1,1
de Ganay   Claude,Florennes   Isabelle,1,1
de Ganay   Claude,Boucard   Ian,1,1
de Ganay   Claude,Piron   Béatrice,1,1
de Ganay   Claude,Guévenoux   Marie,1,1
de Ganay   Claude,Raphan   Pierre-Alain,1,1
de Ganay   Claude,Pouzyreff   Natalia,1,1
de Ganay   Claude,de Vaucouleurs   Michèle,1,1
de Ganay   Claude,Millienne   Bruno,1,1
de Ganay   Claude,Wulfranc   Hubert,1,1
de Ganay   Claude,Khedher   Anissa,1,1
de Ganay   Claude,Thiébaut   Vincent,1,1
de Ganay   Claude,Rebeyrotte   Rémy,1,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Dubois   Marianne,1,1
Juanico   Régis,Bricout   Jean-Louis,1,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Faure   Olivier,1,1
Juanico   Régis,Questel   Bruno,1,1
Juanico   Régis,Bridey   Jean-Jacques,1,1
Juanico   Régis,Sage   Maina,1,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Pauget   Éric,1,1
Juanico   Régis,Cordier   Pierre,1,1
Juanico   Régis,Dombreval   Loïc,1,1
Juanico   Régis,Ahamada   Saïd,1,1
Juanico   Régis,Essayan   Nadia,1,1
Juanico   Régis,Tuffnell   Frédérique,1,1
Juanico   Régis,Michel-Brassart   Monica,1,1
Juanico   Régis,Moreau   Jean-Baptiste,1,1
Juanico   Régis,Clapot   Mireille,1,1
Juanico   Régis,Anthoine   Emmanuelle,1,1
Juanico   Régis,Larsonneur   Jean-Charles,1,1
Juanico   Régis,Le Feur   Sandrine,1,1
Juanico   Régis,Cazeneuve   Jean-René,1,1
Juanico   Régis,Vignon   Corinne,1,1
Juanico   Régis,Simian   Benoit,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Panonacle   Sophie,1,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,David   Dominique,1,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,1,1
Juanico   Régis,Colas-Roy   Jean-Charles,1,1
Juanico   Régis,Chalas   Émilie,1,1
Juanico   Régis,Chalumeau   Philippe,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Masséglia   Denis,1,1
Juanico   Régis,Dubré-Chirat   Nicole,1,1
Juanico   Régis,Bannier   Géraldine,1,1
Juanico   Régis,Zannier   Hélène,1,1
Juanico   Régis,Le Peih   Nicole,1,1
Juanico   Régis,Di Filippo   Fabien,1,1
Juanico   Régis,Liso   Brigitte,1,1
Juanico   Régis,Osson   Catherine,1,1
Juanico   Régis,Vatin   Pierre,1,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Michels   Thierry,1,1
Juanico   Régis,Waserman   Sylvain,1,1
Juanico   Régis,Studer   Bruno,1,1
Juanico   Régis,Sempastous   Jean-Bernard,1,1
Juanico   Régis,Gayte   Laurence,1,1
Juanico   Régis,Bilde   Bruno,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Descrozaille   Frédéric,1,1
Juanico   Régis,Moutchou   Naïma,1,1
Juanico   Régis,Da Silva   Dominique,1,1
Juanico   Régis,Guion-Firmin   Claire,1,1
Juanico   Régis,Dumas   Frédérique,1,1
Juanico   Régis,Vuilletet   Guillaume,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Gouffier-Cha   Guillaume,1,1
Juanico   Régis,Schellenberger   Raphaël,1,1
Juanico   Régis,Gauvain   Raphaël,1,1
Juanico   Régis,Pichereau   Damien,1,1
Juanico   Régis,Bonnivard   Émilie,1,1
Juanico   Régis,Mignola   Patrick,1,1
Juanico   Régis,Lenne   Marion,1,1
Juanico   Régis,Roseren   Xavier,1,1
Juanico   Régis,Le Gendre   Gilles,1,1
Juanico   Régis,Luquet   Aude,1,1
Juanico   Régis,Reda   Robin,1,1
Juanico   Régis,Fauvergue   Jean-Michel,1,1
Juanico   Régis,Florennes   Isabelle,1,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Piron   Béatrice,1,1
Juanico   Régis,Guévenoux   Marie,1,1
Juanico   Régis,Raphan   Pierre-Alain,1,1
Juanico   Régis,Pouzyreff   Natalia,1,1
Juanico   Régis,de Vaucouleurs   Michèle,1,1
Juanico   Régis,Millienne   Bruno,1,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Khedher   Anissa,1,1
Juanico   Régis,Thiébaut   Vincent,1,1
Juanico   Régis,Rebeyrotte   Rémy,1,1
Saulignac   Hervé,Dubois   Marianne,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Dubié   Jeanine,1,1
Saulignac   Hervé,Faure   Olivier,1,1
Saulignac   Hervé,Questel   Bruno,1,1
Saulignac   Hervé,Bridey   Jean-Jacques,1,1
Saulignac   Hervé,Sage   Maina,1,1
Saulignac   Hervé,Dufrègne   Jean-Paul,1,1
Saulignac   Hervé,Pauget   Éric,1,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Dombreval   Loïc,1,1
Saulignac   Hervé,Ahamada   Saïd,1,1
Saulignac   Hervé,Essayan   Nadia,1,1
Saulignac   Hervé,Tuffnell   Frédérique,1,1
Saulignac   Hervé,Michel-Brassart   Monica,1,1
Saulignac   Hervé,Moreau   Jean-Baptiste,1,1
Saulignac   Hervé,Clapot   Mireille,1,1
Saulignac   Hervé,Anthoine   Emmanuelle,1,1
Saulignac   Hervé,Larsonneur   Jean-Charles,1,1
Saulignac   Hervé,Le Feur   Sandrine,1,1
Saulignac   Hervé,Cazeneuve   Jean-René,1,1
Saulignac   Hervé,Vignon   Corinne,1,1
Saulignac   Hervé,Simian   Benoit,1,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Panonacle   Sophie,1,1
Saulignac   Hervé,Mette   Sophie,1,1
Saulignac   Hervé,David   Dominique,1,1
Saulignac   Hervé,Maillart-Méhaignerie   Laurence,1,1
Saulignac   Hervé,Colas-Roy   Jean-Charles,1,1
Saulignac   Hervé,Chalas   Émilie,1,1
Saulignac   Hervé,Chalumeau   Philippe,1,1
Saulignac   Hervé,Brulebois   Danielle,1,1
Saulignac   Hervé,Masséglia   Denis,1,1
Saulignac   Hervé,Dubré-Chirat   Nicole,1,1
Saulignac   Hervé,Bannier   Géraldine,1,1
Saulignac   Hervé,Zannier   Hélène,1,1
Saulignac   Hervé,Le Peih   Nicole,1,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Liso   Brigitte,1,1
Saulignac   Hervé,Osson   Catherine,1,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Michels   Thierry,1,1
Saulignac   Hervé,Waserman   Sylvain,1,1
Saulignac   Hervé,Studer   Bruno,1,1
Saulignac   Hervé,Sempastous   Jean-Bernard,1,1
Saulignac   Hervé,Gayte   Laurence,1,1
Saulignac   Hervé,Bilde   Bruno,1,1
Saulignac   Hervé,Testé   Stéphane,1,1
Saulignac   Hervé,Descrozaille   Frédéric,1,1
Saulignac   Hervé,Moutchou   Naïma,1,1
Saulignac   Hervé,Da Silva   Dominique,1,1
Saulignac   Hervé,Guion-Firmin   Claire,1,1
Saulignac   Hervé,Dumas   Frédérique,1,1
Saulignac   Hervé,Vuilletet   Guillaume,1,1
Saulignac   Hervé,Ramadier   Alain,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,1,1
Saulignac   Hervé,Schellenberger   Raphaël,1,1
Saulignac   Hervé,Gauvain   Raphaël,1,1
Saulignac   Hervé,Pichereau   Damien,1,1
Saulignac   Hervé,Bonnivard   Émilie,1,1
Saulignac   Hervé,Mignola   Patrick,1,1
Saulignac   Hervé,Lenne   Marion,1,1
Saulignac   Hervé,Roseren   Xavier,1,1
Saulignac   Hervé,Le Gendre   Gilles,1,1
Saulignac   Hervé,Luquet   Aude,1,1
Saulignac   Hervé,Reda   Robin,1,1
Saulignac   Hervé,Fauvergue   Jean-Michel,1,1
Saulignac   Hervé,Florennes   Isabelle,1,1
Saulignac   Hervé,Boucard   Ian,1,1
Saulignac   Hervé,Piron   Béatrice,1,1
Saulignac   Hervé,Guévenoux   Marie,1,1
Saulignac   Hervé,Raphan   Pierre-Alain,1,1
Saulignac   Hervé,Pouzyreff   Natalia,1,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Millienne   Bruno,1,1
Saulignac   Hervé,Wulfranc   Hubert,1,1
Saulignac   Hervé,Khedher   Anissa,1,1
Saulignac   Hervé,Thiébaut   Vincent,1,1
Saulignac   Hervé,Rebeyrotte   Rémy,1,1
Dubois   Marianne,Bricout   Jean-Louis,1,1
Dubois   Marianne,Dubié   Jeanine,1,1
Dubois   Marianne,Faure   Olivier,1,1
Dubois   Marianne,Questel   Bruno,1,1
Dubois   Marianne,Bridey   Jean-Jacques,1,1
Dubois   Marianne,Sage   Maina,1,1
Dubois   Marianne,Dufrègne   Jean-Paul,1,1
Dubois   Marianne,Pauget   Éric,1,1
Dubois   Marianne,Cordier   Pierre,1,1
Dubois   Marianne,Dombreval   Loïc,1,1
Dubois   Marianne,Ahamada   Saïd,1,1
Dubois   Marianne,Essayan   Nadia,1,1
Dubois   Marianne,Tuffnell   Frédérique,1,1
Dubois   Marianne,Michel-Brassart   Monica,1,1
Dubois   Marianne,Moreau   Jean-Baptiste,1,1
Dubois   Marianne,Clapot   Mireille,1,1
Dubois   Marianne,Anthoine   Emmanuelle,1,1
Dubois   Marianne,Larsonneur   Jean-Charles,1,1
Dubois   Marianne,Le Feur   Sandrine,1,1
Dubois   Marianne,Cazeneuve   Jean-René,1,1
Dubois   Marianne,Vignon   Corinne,1,1
Dubois   Marianne,Simian   Benoit,1,1
Dubois   Marianne,Ménard   Emmanuelle,1,1
Dubois   Marianne,Panonacle   Sophie,1,1
Dubois   Marianne,Mette   Sophie,1,1
Dubois   Marianne,David   Dominique,1,1
Dubois   Marianne,Maillart-Méhaignerie   Laurence,1,1
Dubois   Marianne,Colas-Roy   Jean-Charles,1,1
Dubois   Marianne,Chalas   Émilie,1,1
Dubois   Marianne,Chalumeau   Philippe,1,1
Dubois   Marianne,Brulebois   Danielle,1,1
Dubois   Marianne,Masséglia   Denis,1,1
Dubois   Marianne,Dubré-Chirat   Nicole,1,1
Dubois   Marianne,Bannier   Géraldine,1,1
Dubois   Marianne,Zannier   Hélène,1,1
Dubois   Marianne,Le Peih   Nicole,1,1
Dubois   Marianne,Di Filippo   Fabien,1,1
Dubois   Marianne,Liso   Brigitte,1,1
Dubois   Marianne,Osson   Catherine,1,1
Dubois   Marianne,Vatin   Pierre,1,1
Dubois   Marianne,Minot   Maxime,1,1
Dubois   Marianne,Michels   Thierry,1,1
Dubois   Marianne,Waserman   Sylvain,1,1
Dubois   Marianne,Studer   Bruno,1,1
Dubois   Marianne,Sempastous   Jean-Bernard,1,1
Dubois   Marianne,Gayte   Laurence,1,1
Dubois   Marianne,Bilde   Bruno,1,1
Dubois   Marianne,Testé   Stéphane,1,1
Dubois   Marianne,Descrozaille   Frédéric,1,1
Dubois   Marianne,Moutchou   Naïma,1,1
Dubois   Marianne,Da Silva   Dominique,1,1
Dubois   Marianne,Guion-Firmin   Claire,1,1
Dubois   Marianne,Dumas   Frédérique,1,1
Dubois   Marianne,Vuilletet   Guillaume,1,1
Dubois   Marianne,Ramadier   Alain,1,1
