from,to,vote_commun,loi_commun
David   Alain,Clapot   Mireille,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Nadot   Sébastien,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Huppé   Philippe,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Lainé   Fabien,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Peltier   Guillaume,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Ramos   Richard,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Krimi   Sonia,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Nury   Jérôme,0,1
David   Alain,Evrard   José,0,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Ramassamy   Nadia,0,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Guion-Firmin   Claire,0,1
David   Alain,Lescure   Roland,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Tan   Buon,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Do   Stéphanie,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Matras   Fabien,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Renson   Hugues,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Bournazel   Pierre-Yves,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Hennion   Christine,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Maire   Jacques,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,de Courson   Charles,0,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Habib   David,0,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Chassaigne   André,0,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Larrivé   Guillaume,0,1
de la Verpillière   Charles,Teissier   Guy,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Juanico   Régis,0,1
de la Verpillière   Charles,Hutin   Christian,0,1
de la Verpillière   Charles,Touraine   Jean-Louis,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Batho   Delphine,0,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,0,1
de la Verpillière   Charles,Alauzet   Éric,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Marleix   Olivier,1,1
de la Verpillière   Charles,Daniel   Yves,1,1
de la Verpillière   Charles,Errante   Sophie,1,1
de la Verpillière   Charles,Potier   Dominique,0,1
de la Verpillière   Charles,Pellois   Hervé,1,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Untermaier   Cécile,0,1
de la Verpillière   Charles,Faure   Olivier,0,1
de la Verpillière   Charles,Bothorel   Éric,1,1
de la Verpillière   Charles,Barbier   Frédéric,1,1
de la Verpillière   Charles,Aviragnet   Joël,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,1,1
de la Verpillière   Charles,Mazars   Stéphane,1,1
de la Verpillière   Charles,Maillard   Sylvain,1,1
de la Verpillière   Charles,Givernet   Olga,1,1
de la Verpillière   Charles,Trompille   Stéphane,1,1
de la Verpillière   Charles,Delatte   Marc,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Bagarry   Delphine,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Taurine   Bénédicte,0,1
de la Verpillière   Charles,Larive   Michel,0,1
de la Verpillière   Charles,Besson-Moreau   Grégory,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Roussel   Cédric,1,1
de la Verpillière   Charles,Pitollat   Claire,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Petel   Anne-Laurence,1,1
de la Verpillière   Charles,Ahamada   Saïd,1,1
de la Verpillière   Charles,Laqhila   Mohamed,1,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,1,1
de la Verpillière   Charles,Blanchet   Christophe,1,1
de la Verpillière   Charles,Essayan   Nadia,1,1
de la Verpillière   Charles,Jerretie   Christophe,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Marsaud   Sandra,1,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,1,1
de la Verpillière   Charles,Gérard   Raphaël,1,1
de la Verpillière   Charles,Michel-Brassart   Monica,1,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,0,1
de la Verpillière   Charles,Martin   Didier,1,1
de la Verpillière   Charles,Dubois   Jacqueline,1,1
de la Verpillière   Charles,Charvier   Fannette,1,1
de la Verpillière   Charles,Khattabi   Fadila,1,1
de la Verpillière   Charles,Joncour   Bruno,1,1
de la Verpillière   Charles,Kerlogot   Yannick,1,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,1,1
de la Verpillière   Charles,Chassaing   Philippe,1,1
de la Verpillière   Charles,Delpon   Michel,1,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,1,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Clapot   Mireille,1,1
de la Verpillière   Charles,de Lavergne   Célia,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,1,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,1,1
de la Verpillière   Charles,O'Petit   Claire,1,1
de la Verpillière   Charles,Le Gac   Didier,1,1
de la Verpillière   Charles,Sommer   Denis,1,1
de la Verpillière   Charles,Cellier   Anthony,1,1
de la Verpillière   Charles,Chapelier   Annie,1,1
de la Verpillière   Charles,Nadot   Sébastien,1,1
de la Verpillière   Charles,Berta   Philippe,1,1
de la Verpillière   Charles,Cabaré   Pierre,1,1
de la Verpillière   Charles,Lagleize   Jean-Luc,1,1
de la Verpillière   Charles,Vignon   Corinne,1,1
de la Verpillière   Charles,Nogal   Mickaël,1,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,1,1
de la Verpillière   Charles,Balanant   Erwan,1,1
de la Verpillière   Charles,Fabre   Catherine,1,1
de la Verpillière   Charles,Poulliat   Éric,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Euzet   Christophe,1,1
de la Verpillière   Charles,Mette   Sophie,1,1
de la Verpillière   Charles,Hammerer   Véronique,1,1
de la Verpillière   Charles,Dubos   Christelle,1,1
de la Verpillière   Charles,Ressiguier   Muriel,0,1
de la Verpillière   Charles,Huppé   Philippe,1,1
de la Verpillière   Charles,Le Bohec   Gaël,1,1
de la Verpillière   Charles,Chalas   Émilie,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,1,1
de la Verpillière   Charles,Jolivet   François,1,1
de la Verpillière   Charles,Chalumeau   Philippe,1,1
de la Verpillière   Charles,Labaronne   Daniel,1,1
de la Verpillière   Charles,Démoulin   Nicolas,1,1
de la Verpillière   Charles,Motin   Cendra,1,1
de la Verpillière   Charles,Limon   Monique,1,1
de la Verpillière   Charles,Abadie   Caroline,1,1
de la Verpillière   Charles,Lainé   Fabien,1,1
de la Verpillière   Charles,Vallaud   Boris,0,1
de la Verpillière   Charles,Peltier   Guillaume,1,1
de la Verpillière   Charles,Faure-Muntian   Valéria,1,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Kamowski   Catherine,1,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Lauzzana   Michel,1,1
de la Verpillière   Charles,Freschi   Alexandre,1,1
de la Verpillière   Charles,Dufeu   Audrey,1,1
de la Verpillière   Charles,Rist   Stéphanie,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Ramos   Richard,1,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Masséglia   Denis,1,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,1,1
de la Verpillière   Charles,Grandjean   Carole,1,1
de la Verpillière   Charles,Krimi   Sonia,0,1
de la Verpillière   Charles,Girardin   Éric,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Bannier   Géraldine,1,1
de la Verpillière   Charles,Damaisin   Olivier,1,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Cariou   Émilie,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Le Peih   Nicole,1,1
de la Verpillière   Charles,Jacques   Jean-Michel,1,1
de la Verpillière   Charles,Belhaddad   Belkhir,1,1
de la Verpillière   Charles,Mendes   Ludovic,1,1
de la Verpillière   Charles,Lioger   Richard,1,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Trisse   Nicole,1,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
de la Verpillière   Charles,Bernalicis   Ugo,0,1
de la Verpillière   Charles,Di Pompeo   Christophe,1,1
de la Verpillière   Charles,Liso   Brigitte,1,1
de la Verpillière   Charles,Houbron   Dimitri,1,1
de la Verpillière   Charles,Chenu   Sébastien,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,1,1
de la Verpillière   Charles,Osson   Catherine,1,1
de la Verpillière   Charles,Petit   Valérie,1,1
de la Verpillière   Charles,Cattelot   Anne-Laure,1,1
de la Verpillière   Charles,Bruneel   Alain,0,1
de la Verpillière   Charles,Goulet   Perrine,1,1
de la Verpillière   Charles,Thill   Agnès,1,1
de la Verpillière   Charles,Potterie   Benoit,1,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Evrard   José,0,1
de la Verpillière   Charles,Roussel   Fabien,0,1
de la Verpillière   Charles,Descamps   Béatrice,1,1
de la Verpillière   Charles,Poueyto   Josy,1,1
de la Verpillière   Charles,Mattei   Jean-Paul,1,1
de la Verpillière   Charles,Michels   Thierry,1,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,1,1
de la Verpillière   Charles,Gayte   Laurence,1,1
de la Verpillière   Charles,Cazenove   Sébastien,1,1
de la Verpillière   Charles,Bilde   Bruno,0,1
de la Verpillière   Charles,Thomas   Valérie,1,1
de la Verpillière   Charles,Lachaud   Bastien,0,1
de la Verpillière   Charles,Descrozaille   Frédéric,1,1
de la Verpillière   Charles,Mbaye   Jean François,1,1
de la Verpillière   Charles,Saint-Martin   Laurent,1,1
de la Verpillière   Charles,Panot   Mathilde,0,1
de la Verpillière   Charles,Lazaar   Fiona,1,1
de la Verpillière   Charles,Da Silva   Dominique,1,1
de la Verpillière   Charles,Taché   Aurélien,1,1
de la Verpillière   Charles,El Guerrab   M'jid,1,1
de la Verpillière   Charles,Lakrafi   Amélia,1,1
de la Verpillière   Charles,Genetet   Anne,1,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,0,1
de la Verpillière   Charles,Ramassamy   Nadia,0,1
de la Verpillière   Charles,Brotherson   Moetai,0,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Lescure   Roland,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,1,1
de la Verpillière   Charles,Son-Forget   Joachim,1,1
de la Verpillière   Charles,Petit   Frédéric,1,1
de la Verpillière   Charles,Dumas   Frédérique,1,1
de la Verpillière   Charles,Corbière   Alexis,0,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Petit   Maud,1,1
de la Verpillière   Charles,Gaillot   Albane,1,1
de la Verpillière   Charles,Peu   Stéphane,0,1
de la Verpillière   Charles,Anato   Patrice,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Brugnera   Anne,1,1
de la Verpillière   Charles,Brocard   Blandine,1,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,1,1
de la Verpillière   Charles,Degois   Typhanie,1,1
de la Verpillière   Charles,Mignola   Patrick,1,1
de la Verpillière   Charles,Lardet   Frédérique,1,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Naegelen   Christophe,1,1
de la Verpillière   Charles,Guerini   Stanislas,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Batut   Xavier,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,1,1
de la Verpillière   Charles,Person   Pierre,1,1
de la Verpillière   Charles,Terlier   Jean,1,1
de la Verpillière   Charles,Kokouendo   Rodrigue,1,1
de la Verpillière   Charles,Tan   Buon,1,1
de la Verpillière   Charles,Peyron   Michèle,1,1
de la Verpillière   Charles,Do   Stéphanie,1,1
de la Verpillière   Charles,Mauborgne   Sereine,1,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,1,1
de la Verpillière   Charles,Florennes   Isabelle,1,1
de la Verpillière   Charles,Calvez   Céline,1,1
de la Verpillière   Charles,Gomez-Bassac   Valérie,1,1
de la Verpillière   Charles,Matras   Fabien,1,1
de la Verpillière   Charles,Crouzet   Michèle,1,1
de la Verpillière   Charles,Renson   Hugues,1,1
de la Verpillière   Charles,Piron   Béatrice,1,1
de la Verpillière   Charles,Lebec   Marie,1,1
de la Verpillière   Charles,Raphan   Pierre-Alain,1,1
de la Verpillière   Charles,Pouzyreff   Natalia,1,1
de la Verpillière   Charles,Marilossian   Jacques,1,1
de la Verpillière   Charles,Obono   Danièle,0,1
de la Verpillière   Charles,Millienne   Bruno,1,1
de la Verpillière   Charles,Bournazel   Pierre-Yves,1,1
de la Verpillière   Charles,Adam   Damien,1,1
de la Verpillière   Charles,Granjus   Florence,1,1
de la Verpillière   Charles,Henriet   Pierre,1,1
de la Verpillière   Charles,Hennion   Christine,1,1
de la Verpillière   Charles,Vidal   Annie,1,1
de la Verpillière   Charles,Chiche   Guillaume,1,1
de la Verpillière   Charles,Houlié   Sacha,1,1
de la Verpillière   Charles,Turquois   Nicolas,1,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,1,1
de la Verpillière   Charles,Maire   Jacques,1,1
de la Verpillière   Charles,Jumel   Sébastien,0,1
de la Verpillière   Charles,Magne   Marie-Ange,1,1
de la Verpillière   Charles,Villani   Cédric,1,1
de la Verpillière   Charles,Wonner   Martine,1,1
de la Verpillière   Charles,Fuchs   Bruno,1,1
de la Verpillière   Charles,Khedher   Anissa,1,1
de la Verpillière   Charles,Bessot Ballot   Barbara,1,1
de la Verpillière   Charles,Julien-Laferrière   Hubert,1,1
de la Verpillière   Charles,Gassilloud   Thomas,1,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,1,1
de la Verpillière   Charles,Dirx   Benjamin,1,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Rebeyrotte   Rémy,1,1
de la Verpillière   Charles,Ali   Ramlati,1,1
de la Verpillière   Charles,de Courson   Charles,1,1
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Chassaigne   André,0,1
Forissier   Nicolas,Gaultier   Jean-Jacques,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Larrivé   Guillaume,0,1
Forissier   Nicolas,Teissier   Guy,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Hutin   Christian,0,1
Forissier   Nicolas,Touraine   Jean-Louis,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,0,1
Forissier   Nicolas,Batho   Delphine,0,1
Forissier   Nicolas,Pinel   Sylvia,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Marleix   Olivier,1,1
Forissier   Nicolas,Daniel   Yves,1,1
