from,to,vote_commun,loi_commun
Rolland   Vincent,Colboc   Fabienne,0,1
Rolland   Vincent,Démoulin   Nicolas,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Mis   Jean-Michel,0,1
Rolland   Vincent,Amadou   Aude,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Garcia   Laurent,0,1
Rolland   Vincent,Magnier   Lise,1,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descamps   Béatrice,1,1
Rolland   Vincent,Studer   Bruno,0,1
Rolland   Vincent,Testé   Stéphane,0,1
Rolland   Vincent,Moutchou   Naïma,0,1
Rolland   Vincent,Manin   Josette,1,1
Rolland   Vincent,Kéclard-Mondésir   Manuéla,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Corbière   Alexis,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Vuilletet   Guillaume,0,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Degois   Typhanie,0,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Terlier   Jean,0,1
Rolland   Vincent,Avia   Laetitia,0,1
Rolland   Vincent,Muschotti   Cécile,0,1
Rolland   Vincent,Mauborgne   Sereine,0,1
Rolland   Vincent,Calvez   Céline,0,1
Rolland   Vincent,Piron   Béatrice,0,1
Rolland   Vincent,Morenas   Adrien,0,1
Rolland   Vincent,Raphan   Pierre-Alain,0,1
Rolland   Vincent,Faucillon   Elsa,1,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Buchou   Stéphane,0,1
Rolland   Vincent,Bournazel   Pierre-Yves,1,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Lejeune   Christophe,0,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Rolland   Vincent,de Courson   Charles,1,1
Saulignac   Hervé,Le Grip   Constance,1,1
Saulignac   Hervé,Molac   Paul,0,1
Saulignac   Hervé,Bothorel   Éric,0,1
Saulignac   Hervé,Bazin   Thibault,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Lang   Anne-Christine,0,1
Saulignac   Hervé,Ledoux   Vincent,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Larive   Michel,1,1
Saulignac   Hervé,Dombreval   Loïc,0,1
Saulignac   Hervé,Roussel   Cédric,0,1
Saulignac   Hervé,Pitollat   Claire,0,1
Saulignac   Hervé,Dharréville   Pierre,1,1
Saulignac   Hervé,Racon-Bouzon   Cathy,0,1
Saulignac   Hervé,Blanc   Anne,0,1
Saulignac   Hervé,Bouyx   Bertrand,0,1
Saulignac   Hervé,Marsaud   Sandra,0,1
Saulignac   Hervé,Michel-Brassart   Monica,0,1
Saulignac   Hervé,Dubois   Jacqueline,0,1
Saulignac   Hervé,Anthoine   Emmanuelle,1,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Portarrieu   Jean-François,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Mette   Sophie,0,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Dubos   Christelle,0,1
Saulignac   Hervé,Colboc   Fabienne,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Mis   Jean-Michel,0,1
Saulignac   Hervé,Amadou   Aude,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Garcia   Laurent,0,1
Saulignac   Hervé,Magnier   Lise,1,1
Saulignac   Hervé,Bois   Pascal,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Descamps   Béatrice,1,1
Saulignac   Hervé,Studer   Bruno,0,1
Saulignac   Hervé,Testé   Stéphane,0,1
Saulignac   Hervé,Moutchou   Naïma,0,1
Saulignac   Hervé,Manin   Josette,1,1
Saulignac   Hervé,Kéclard-Mondésir   Manuéla,1,1
Saulignac   Hervé,Dumas   Frédérique,1,1
Saulignac   Hervé,Corbière   Alexis,1,1
Saulignac   Hervé,Gaillot   Albane,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Brocard   Blandine,0,1
Saulignac   Hervé,Degois   Typhanie,0,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Avia   Laetitia,0,1
Saulignac   Hervé,Muschotti   Cécile,0,1
Saulignac   Hervé,Mauborgne   Sereine,0,1
Saulignac   Hervé,Calvez   Céline,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,Morenas   Adrien,0,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,Faucillon   Elsa,1,1
Saulignac   Hervé,Lorho   Marie-France,1,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Bournazel   Pierre-Yves,1,1
Saulignac   Hervé,Vidal   Annie,0,1
Saulignac   Hervé,Lejeune   Christophe,0,1
Saulignac   Hervé,Rebeyrotte   Rémy,0,1
Saulignac   Hervé,de Courson   Charles,1,1
Le Grip   Constance,Molac   Paul,0,1
Le Grip   Constance,Bothorel   Éric,0,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Christophe   Paul,1,1
Le Grip   Constance,Questel   Bruno,0,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Ledoux   Vincent,1,1
Le Grip   Constance,Delatte   Marc,0,1
Le Grip   Constance,Vanceunebrock   Laurence,0,1
Le Grip   Constance,Robert   Mireille,0,1
Le Grip   Constance,Cordier   Pierre,1,1
Le Grip   Constance,Larive   Michel,1,1
Le Grip   Constance,Dombreval   Loïc,0,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Pitollat   Claire,0,1
Le Grip   Constance,Dharréville   Pierre,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Blanc   Anne,0,1
Le Grip   Constance,Bouyx   Bertrand,0,1
Le Grip   Constance,Marsaud   Sandra,0,1
Le Grip   Constance,Michel-Brassart   Monica,0,1
Le Grip   Constance,Dubois   Jacqueline,0,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Cazeneuve   Jean-René,0,1
Le Grip   Constance,Portarrieu   Jean-François,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Euzet   Christophe,0,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Hammerer   Véronique,0,1
Le Grip   Constance,Dubos   Christelle,0,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Démoulin   Nicolas,0,1
Le Grip   Constance,Brulebois   Danielle,0,1
Le Grip   Constance,Mis   Jean-Michel,0,1
Le Grip   Constance,Amadou   Aude,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Garcia   Laurent,0,1
Le Grip   Constance,Magnier   Lise,1,1
Le Grip   Constance,Bois   Pascal,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,1,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Testé   Stéphane,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,Manin   Josette,1,1
Le Grip   Constance,Kéclard-Mondésir   Manuéla,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Corbière   Alexis,1,1
Le Grip   Constance,Gaillot   Albane,0,1
Le Grip   Constance,Vuilletet   Guillaume,0,1
Le Grip   Constance,Brocard   Blandine,0,1
Le Grip   Constance,Degois   Typhanie,0,1
Le Grip   Constance,Riotton   Véronique,0,1
Le Grip   Constance,Terlier   Jean,0,1
Le Grip   Constance,Avia   Laetitia,0,1
Le Grip   Constance,Muschotti   Cécile,0,1
Le Grip   Constance,Mauborgne   Sereine,0,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Piron   Béatrice,0,1
Le Grip   Constance,Morenas   Adrien,0,1
Le Grip   Constance,Raphan   Pierre-Alain,0,1
Le Grip   Constance,Faucillon   Elsa,1,1
Le Grip   Constance,Lorho   Marie-France,1,1
Le Grip   Constance,Buchou   Stéphane,0,1
Le Grip   Constance,Bournazel   Pierre-Yves,1,1
Le Grip   Constance,Vidal   Annie,0,1
Le Grip   Constance,Lejeune   Christophe,0,1
Le Grip   Constance,Rebeyrotte   Rémy,0,1
Le Grip   Constance,de Courson   Charles,1,1
Molac   Paul,Bothorel   Éric,1,1
Molac   Paul,Bazin   Thibault,0,1
Molac   Paul,Christophe   Paul,0,1
Molac   Paul,Questel   Bruno,1,1
Molac   Paul,Lang   Anne-Christine,1,1
Molac   Paul,Ledoux   Vincent,0,1
Molac   Paul,Delatte   Marc,1,1
Molac   Paul,Vanceunebrock   Laurence,1,1
Molac   Paul,Robert   Mireille,1,1
Molac   Paul,Cordier   Pierre,0,1
Molac   Paul,Larive   Michel,0,1
Molac   Paul,Dombreval   Loïc,1,1
Molac   Paul,Roussel   Cédric,1,1
Molac   Paul,Pitollat   Claire,1,1
Molac   Paul,Dharréville   Pierre,0,1
Molac   Paul,Racon-Bouzon   Cathy,1,1
Molac   Paul,Blanc   Anne,1,1
Molac   Paul,Bouyx   Bertrand,1,1
Molac   Paul,Marsaud   Sandra,1,1
Molac   Paul,Michel-Brassart   Monica,1,1
Molac   Paul,Dubois   Jacqueline,1,1
Molac   Paul,Anthoine   Emmanuelle,0,1
Molac   Paul,Cazeneuve   Jean-René,1,1
Molac   Paul,Portarrieu   Jean-François,1,1
Molac   Paul,Ménard   Emmanuelle,0,1
Molac   Paul,Euzet   Christophe,1,1
Molac   Paul,Mette   Sophie,1,1
Molac   Paul,Hammerer   Véronique,1,1
Molac   Paul,Dubos   Christelle,1,1
Molac   Paul,Colboc   Fabienne,1,1
Molac   Paul,Démoulin   Nicolas,1,1
Molac   Paul,Brulebois   Danielle,1,1
Molac   Paul,Mis   Jean-Michel,1,1
Molac   Paul,Amadou   Aude,1,1
Molac   Paul,Dubré-Chirat   Nicole,1,1
Molac   Paul,Garcia   Laurent,1,1
Molac   Paul,Magnier   Lise,0,1
Molac   Paul,Bois   Pascal,1,1
Molac   Paul,Minot   Maxime,0,1
Molac   Paul,Descamps   Béatrice,0,1
Molac   Paul,Studer   Bruno,1,1
Molac   Paul,Testé   Stéphane,1,1
Molac   Paul,Moutchou   Naïma,1,1
Molac   Paul,Manin   Josette,0,1
Molac   Paul,Kéclard-Mondésir   Manuéla,0,1
Molac   Paul,Dumas   Frédérique,0,1
Molac   Paul,Corbière   Alexis,0,1
Molac   Paul,Gaillot   Albane,1,1
Molac   Paul,Vuilletet   Guillaume,1,1
Molac   Paul,Brocard   Blandine,1,1
Molac   Paul,Degois   Typhanie,1,1
Molac   Paul,Riotton   Véronique,1,1
Molac   Paul,Terlier   Jean,1,1
Molac   Paul,Avia   Laetitia,1,1
Molac   Paul,Muschotti   Cécile,1,1
Molac   Paul,Mauborgne   Sereine,1,1
Molac   Paul,Calvez   Céline,1,1
Molac   Paul,Piron   Béatrice,1,1
Molac   Paul,Morenas   Adrien,1,1
Molac   Paul,Raphan   Pierre-Alain,1,1
Molac   Paul,Faucillon   Elsa,0,1
Molac   Paul,Lorho   Marie-France,0,1
Molac   Paul,Buchou   Stéphane,1,1
Molac   Paul,Bournazel   Pierre-Yves,0,1
Molac   Paul,Vidal   Annie,1,1
Molac   Paul,Lejeune   Christophe,1,1
Molac   Paul,Rebeyrotte   Rémy,1,1
Molac   Paul,de Courson   Charles,0,1
Bothorel   Éric,Bazin   Thibault,0,1
Bothorel   Éric,Christophe   Paul,0,1
Bothorel   Éric,Questel   Bruno,1,1
Bothorel   Éric,Lang   Anne-Christine,1,1
Bothorel   Éric,Ledoux   Vincent,0,1
Bothorel   Éric,Delatte   Marc,1,1
Bothorel   Éric,Vanceunebrock   Laurence,1,1
Bothorel   Éric,Robert   Mireille,1,1
Bothorel   Éric,Cordier   Pierre,0,1
Bothorel   Éric,Larive   Michel,0,1
Bothorel   Éric,Dombreval   Loïc,1,1
Bothorel   Éric,Roussel   Cédric,1,1
Bothorel   Éric,Pitollat   Claire,1,1
Bothorel   Éric,Dharréville   Pierre,0,1
Bothorel   Éric,Racon-Bouzon   Cathy,1,1
Bothorel   Éric,Blanc   Anne,1,1
Bothorel   Éric,Bouyx   Bertrand,1,1
Bothorel   Éric,Marsaud   Sandra,1,1
Bothorel   Éric,Michel-Brassart   Monica,1,1
Bothorel   Éric,Dubois   Jacqueline,1,1
Bothorel   Éric,Anthoine   Emmanuelle,0,1
Bothorel   Éric,Cazeneuve   Jean-René,1,1
Bothorel   Éric,Portarrieu   Jean-François,1,1
Bothorel   Éric,Ménard   Emmanuelle,0,1
Bothorel   Éric,Euzet   Christophe,1,1
Bothorel   Éric,Mette   Sophie,1,1
Bothorel   Éric,Hammerer   Véronique,1,1
Bothorel   Éric,Dubos   Christelle,1,1
Bothorel   Éric,Colboc   Fabienne,1,1
Bothorel   Éric,Démoulin   Nicolas,1,1
Bothorel   Éric,Brulebois   Danielle,1,1
Bothorel   Éric,Mis   Jean-Michel,1,1
Bothorel   Éric,Amadou   Aude,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Garcia   Laurent,1,1
Bothorel   Éric,Magnier   Lise,0,1
Bothorel   Éric,Bois   Pascal,1,1
Bothorel   Éric,Minot   Maxime,0,1
Bothorel   Éric,Descamps   Béatrice,0,1
Bothorel   Éric,Studer   Bruno,1,1
Bothorel   Éric,Testé   Stéphane,1,1
Bothorel   Éric,Moutchou   Naïma,1,1
Bothorel   Éric,Manin   Josette,0,1
Bothorel   Éric,Kéclard-Mondésir   Manuéla,0,1
Bothorel   Éric,Dumas   Frédérique,0,1
Bothorel   Éric,Corbière   Alexis,0,1
Bothorel   Éric,Gaillot   Albane,1,1
Bothorel   Éric,Vuilletet   Guillaume,1,1
Bothorel   Éric,Brocard   Blandine,1,1
Bothorel   Éric,Degois   Typhanie,1,1
Bothorel   Éric,Riotton   Véronique,1,1
Bothorel   Éric,Terlier   Jean,1,1
Bothorel   Éric,Avia   Laetitia,1,1
Bothorel   Éric,Muschotti   Cécile,1,1
Bothorel   Éric,Mauborgne   Sereine,1,1
Bothorel   Éric,Calvez   Céline,1,1
Bothorel   Éric,Piron   Béatrice,1,1
Bothorel   Éric,Morenas   Adrien,1,1
Bothorel   Éric,Raphan   Pierre-Alain,1,1
Bothorel   Éric,Faucillon   Elsa,0,1
Bothorel   Éric,Lorho   Marie-France,0,1
Bothorel   Éric,Buchou   Stéphane,1,1
Bothorel   Éric,Bournazel   Pierre-Yves,0,1
Bothorel   Éric,Vidal   Annie,1,1
Bothorel   Éric,Lejeune   Christophe,1,1
Bothorel   Éric,Rebeyrotte   Rémy,1,1
Bothorel   Éric,de Courson   Charles,0,1
Bazin   Thibault,Christophe   Paul,1,1
Bazin   Thibault,Questel   Bruno,0,1
Bazin   Thibault,Lang   Anne-Christine,0,1
Bazin   Thibault,Ledoux   Vincent,1,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Vanceunebrock   Laurence,0,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Cordier   Pierre,1,1
Bazin   Thibault,Larive   Michel,1,1
Bazin   Thibault,Dombreval   Loïc,0,1
Bazin   Thibault,Roussel   Cédric,0,1
Bazin   Thibault,Pitollat   Claire,0,1
Bazin   Thibault,Dharréville   Pierre,1,1
Bazin   Thibault,Racon-Bouzon   Cathy,0,1
Bazin   Thibault,Blanc   Anne,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Marsaud   Sandra,0,1
Bazin   Thibault,Michel-Brassart   Monica,0,1
Bazin   Thibault,Dubois   Jacqueline,0,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Cazeneuve   Jean-René,0,1
Bazin   Thibault,Portarrieu   Jean-François,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Euzet   Christophe,0,1
Bazin   Thibault,Mette   Sophie,0,1
Bazin   Thibault,Hammerer   Véronique,0,1
Bazin   Thibault,Dubos   Christelle,0,1
Bazin   Thibault,Colboc   Fabienne,0,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Brulebois   Danielle,0,1
Bazin   Thibault,Mis   Jean-Michel,0,1
Bazin   Thibault,Amadou   Aude,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Garcia   Laurent,0,1
Bazin   Thibault,Magnier   Lise,1,1
Bazin   Thibault,Bois   Pascal,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Descamps   Béatrice,1,1
Bazin   Thibault,Studer   Bruno,0,1
Bazin   Thibault,Testé   Stéphane,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Kéclard-Mondésir   Manuéla,1,1
Bazin   Thibault,Dumas   Frédérique,1,1
Bazin   Thibault,Corbière   Alexis,1,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Vuilletet   Guillaume,0,1
Bazin   Thibault,Brocard   Blandine,0,1
Bazin   Thibault,Degois   Typhanie,0,1
Bazin   Thibault,Riotton   Véronique,0,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Avia   Laetitia,0,1
Bazin   Thibault,Muschotti   Cécile,0,1
Bazin   Thibault,Mauborgne   Sereine,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Piron   Béatrice,0,1
Bazin   Thibault,Morenas   Adrien,0,1
Bazin   Thibault,Raphan   Pierre-Alain,0,1
Bazin   Thibault,Faucillon   Elsa,1,1
Bazin   Thibault,Lorho   Marie-France,1,1
Bazin   Thibault,Buchou   Stéphane,0,1
Bazin   Thibault,Bournazel   Pierre-Yves,1,1
Bazin   Thibault,Vidal   Annie,0,1
Bazin   Thibault,Lejeune   Christophe,0,1
