from,to,vote_commun,loi_commun
Door   Jean-Pierre,Dufrègne   Jean-Paul,1,1
Door   Jean-Pierre,Peyrol   Bénédicte,0,1
Door   Jean-Pierre,Besson-Moreau   Grégory,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Le Vigoureux   Fabrice,0,1
Door   Jean-Pierre,Jerretie   Christophe,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,Berville   Hervé,0,1
Door   Jean-Pierre,Chassaing   Philippe,0,1
Door   Jean-Pierre,Prud'homme   Loïc,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,David   Dominique,0,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Lauzzana   Michel,0,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Magnier   Lise,0,1
Door   Jean-Pierre,Paluszkiewicz   Xavier,0,1
Door   Jean-Pierre,Osson   Catherine,0,1
Door   Jean-Pierre,Cattelot   Anne-Laure,0,1
Door   Jean-Pierre,De Temmerman   Jennifer,0,1
Door   Jean-Pierre,Bru   Vincent,0,1
Door   Jean-Pierre,Saint-Martin   Laurent,0,1
Door   Jean-Pierre,Rubin   Sabine,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Peu   Stéphane,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Roseren   Xavier,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Florennes   Isabelle,0,1
Door   Jean-Pierre,Calvez   Céline,0,1
Door   Jean-Pierre,Piron   Béatrice,0,1
Door   Jean-Pierre,Obono   Danièle,1,1
Door   Jean-Pierre,Bergé   Aurore,0,1
Door   Jean-Pierre,Bessot Ballot   Barbara,0,1
Door   Jean-Pierre,Lejeune   Christophe,1,1
Door   Jean-Pierre,Dirx   Benjamin,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,0,1
Firmin Le Bodo   Agnès,Ferrara   Jean-Jacques,0,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Besson-Moreau   Grégory,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Le Vigoureux   Fabrice,0,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,0,1
Firmin Le Bodo   Agnès,Berville   Hervé,0,1
Firmin Le Bodo   Agnès,Chassaing   Philippe,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,David   Dominique,0,1
Firmin Le Bodo   Agnès,Vallaud   Boris,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Lauzzana   Michel,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,0,1
Firmin Le Bodo   Agnès,Osson   Catherine,0,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,0,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,0,1
Firmin Le Bodo   Agnès,Bru   Vincent,0,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,0,1
Firmin Le Bodo   Agnès,Rubin   Sabine,0,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Roseren   Xavier,0,1
Firmin Le Bodo   Agnès,Peyron   Michèle,0,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Bergé   Aurore,0,1
Firmin Le Bodo   Agnès,Bessot Ballot   Barbara,0,1
Firmin Le Bodo   Agnès,Lejeune   Christophe,0,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,Pinel   Sylvia,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,1,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Ferrara   Jean-Jacques,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Besson-Moreau   Grégory,0,1
Dalloz   Marie-Christine,Dharréville   Pierre,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Mesnier   Thomas,0,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,0,1
Dalloz   Marie-Christine,Berville   Hervé,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,0,1
Dalloz   Marie-Christine,Prud'homme   Loïc,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Vallaud   Boris,1,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Lauzzana   Michel,0,1
Dalloz   Marie-Christine,Dubré-Chirat   Nicole,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,De Temmerman   Jennifer,0,1
Dalloz   Marie-Christine,Bru   Vincent,0,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,0,1
Dalloz   Marie-Christine,Rubin   Sabine,1,1
Dalloz   Marie-Christine,Gaillot   Albane,0,1
Dalloz   Marie-Christine,Peu   Stéphane,1,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Roseren   Xavier,0,1
Dalloz   Marie-Christine,Peyron   Michèle,0,1
Dalloz   Marie-Christine,Florennes   Isabelle,0,1
Dalloz   Marie-Christine,Calvez   Céline,0,1
Dalloz   Marie-Christine,Piron   Béatrice,0,1
Dalloz   Marie-Christine,Obono   Danièle,1,1
Dalloz   Marie-Christine,Bergé   Aurore,0,1
Dalloz   Marie-Christine,Bessot Ballot   Barbara,0,1
Dalloz   Marie-Christine,Lejeune   Christophe,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Alauzet   Éric,0,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Ferrara   Jean-Jacques,1,1
Pinel   Sylvia,Dupont   Stella,0,1
Pinel   Sylvia,Dufrègne   Jean-Paul,1,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Besson-Moreau   Grégory,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Le Vigoureux   Fabrice,0,1
Pinel   Sylvia,Jerretie   Christophe,0,1
Pinel   Sylvia,Mesnier   Thomas,0,1
Pinel   Sylvia,Michel-Brassart   Monica,0,1
Pinel   Sylvia,Berville   Hervé,0,1
Pinel   Sylvia,Chassaing   Philippe,0,1
Pinel   Sylvia,Prud'homme   Loïc,1,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,David   Dominique,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Lauzzana   Michel,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Magnier   Lise,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Cattelot   Anne-Laure,0,1
Pinel   Sylvia,De Temmerman   Jennifer,0,1
Pinel   Sylvia,Bru   Vincent,0,1
Pinel   Sylvia,Saint-Martin   Laurent,0,1
Pinel   Sylvia,Rubin   Sabine,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Roseren   Xavier,0,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Obono   Danièle,1,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Bessot Ballot   Barbara,0,1
Pinel   Sylvia,Lejeune   Christophe,1,1
Pinel   Sylvia,Dirx   Benjamin,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Ferrara   Jean-Jacques,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Besson-Moreau   Grégory,0,1
Bricout   Jean-Louis,Dharréville   Pierre,1,1
Bricout   Jean-Louis,Le Vigoureux   Fabrice,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Mesnier   Thomas,0,1
Bricout   Jean-Louis,Michel-Brassart   Monica,0,1
Bricout   Jean-Louis,Berville   Hervé,0,1
Bricout   Jean-Louis,Chassaing   Philippe,0,1
Bricout   Jean-Louis,Prud'homme   Loïc,1,1
Bricout   Jean-Louis,Ménard   Emmanuelle,1,1
Bricout   Jean-Louis,David   Dominique,0,1
Bricout   Jean-Louis,Vallaud   Boris,1,1
Bricout   Jean-Louis,Borowczyk   Julien,0,1
Bricout   Jean-Louis,Lauzzana   Michel,0,1
Bricout   Jean-Louis,Dubré-Chirat   Nicole,0,1
Bricout   Jean-Louis,Magnier   Lise,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Cattelot   Anne-Laure,0,1
Bricout   Jean-Louis,De Temmerman   Jennifer,0,1
Bricout   Jean-Louis,Bru   Vincent,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Rubin   Sabine,1,1
Bricout   Jean-Louis,Gaillot   Albane,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Ramadier   Alain,1,1
Bricout   Jean-Louis,Roseren   Xavier,0,1
Bricout   Jean-Louis,Peyron   Michèle,0,1
Bricout   Jean-Louis,Florennes   Isabelle,0,1
Bricout   Jean-Louis,Calvez   Céline,0,1
Bricout   Jean-Louis,Piron   Béatrice,0,1
Bricout   Jean-Louis,Obono   Danièle,1,1
Bricout   Jean-Louis,Bergé   Aurore,0,1
Bricout   Jean-Louis,Bessot Ballot   Barbara,0,1
Bricout   Jean-Louis,Lejeune   Christophe,1,1
Bricout   Jean-Louis,Dirx   Benjamin,1,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Ferrara   Jean-Jacques,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Dufrègne   Jean-Paul,0,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Besson-Moreau   Grégory,1,1
Alauzet   Éric,Dharréville   Pierre,0,1
Alauzet   Éric,Le Vigoureux   Fabrice,1,1
Alauzet   Éric,Jerretie   Christophe,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Michel-Brassart   Monica,1,1
Alauzet   Éric,Berville   Hervé,1,1
Alauzet   Éric,Chassaing   Philippe,1,1
Alauzet   Éric,Prud'homme   Loïc,0,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,David   Dominique,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Lauzzana   Michel,1,1
Alauzet   Éric,Dubré-Chirat   Nicole,1,1
Alauzet   Éric,Magnier   Lise,0,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Cattelot   Anne-Laure,1,1
Alauzet   Éric,De Temmerman   Jennifer,1,1
Alauzet   Éric,Bru   Vincent,1,1
Alauzet   Éric,Saint-Martin   Laurent,1,1
Alauzet   Éric,Rubin   Sabine,0,1
Alauzet   Éric,Gaillot   Albane,1,1
Alauzet   Éric,Peu   Stéphane,0,1
Alauzet   Éric,Ramadier   Alain,0,1
Alauzet   Éric,Roseren   Xavier,1,1
Alauzet   Éric,Peyron   Michèle,1,1
Alauzet   Éric,Florennes   Isabelle,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Piron   Béatrice,1,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Bergé   Aurore,1,1
Alauzet   Éric,Bessot Ballot   Barbara,1,1
Alauzet   Éric,Lejeune   Christophe,0,1
Alauzet   Éric,Dirx   Benjamin,0,1
Louwagie   Véronique,Ferrara   Jean-Jacques,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Dufrègne   Jean-Paul,1,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Besson-Moreau   Grégory,0,1
Louwagie   Véronique,Dharréville   Pierre,1,1
Louwagie   Véronique,Le Vigoureux   Fabrice,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Mesnier   Thomas,0,1
Louwagie   Véronique,Michel-Brassart   Monica,0,1
Louwagie   Véronique,Berville   Hervé,0,1
Louwagie   Véronique,Chassaing   Philippe,0,1
Louwagie   Véronique,Prud'homme   Loïc,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Vallaud   Boris,1,1
Louwagie   Véronique,Borowczyk   Julien,0,1
Louwagie   Véronique,Lauzzana   Michel,0,1
Louwagie   Véronique,Dubré-Chirat   Nicole,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,De Temmerman   Jennifer,0,1
Louwagie   Véronique,Bru   Vincent,0,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Rubin   Sabine,1,1
Louwagie   Véronique,Gaillot   Albane,0,1
Louwagie   Véronique,Peu   Stéphane,1,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Peyron   Michèle,0,1
Louwagie   Véronique,Florennes   Isabelle,0,1
Louwagie   Véronique,Calvez   Céline,0,1
Louwagie   Véronique,Piron   Béatrice,0,1
Louwagie   Véronique,Obono   Danièle,1,1
Louwagie   Véronique,Bergé   Aurore,0,1
Louwagie   Véronique,Bessot Ballot   Barbara,0,1
Louwagie   Véronique,Lejeune   Christophe,1,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Ferrara   Jean-Jacques,Dupont   Stella,0,1
Ferrara   Jean-Jacques,Dufrègne   Jean-Paul,1,1
Ferrara   Jean-Jacques,Peyrol   Bénédicte,0,1
Ferrara   Jean-Jacques,Besson-Moreau   Grégory,0,1
Ferrara   Jean-Jacques,Dharréville   Pierre,1,1
Ferrara   Jean-Jacques,Le Vigoureux   Fabrice,0,1
Ferrara   Jean-Jacques,Jerretie   Christophe,0,1
Ferrara   Jean-Jacques,Mesnier   Thomas,0,1
Ferrara   Jean-Jacques,Michel-Brassart   Monica,0,1
Ferrara   Jean-Jacques,Berville   Hervé,0,1
Ferrara   Jean-Jacques,Chassaing   Philippe,0,1
Ferrara   Jean-Jacques,Prud'homme   Loïc,1,1
Ferrara   Jean-Jacques,Ménard   Emmanuelle,1,1
Ferrara   Jean-Jacques,David   Dominique,0,1
Ferrara   Jean-Jacques,Vallaud   Boris,1,1
Ferrara   Jean-Jacques,Borowczyk   Julien,0,1
Ferrara   Jean-Jacques,Lauzzana   Michel,0,1
Ferrara   Jean-Jacques,Dubré-Chirat   Nicole,0,1
Ferrara   Jean-Jacques,Magnier   Lise,0,1
Ferrara   Jean-Jacques,Paluszkiewicz   Xavier,0,1
Ferrara   Jean-Jacques,Osson   Catherine,0,1
Ferrara   Jean-Jacques,Cattelot   Anne-Laure,0,1
Ferrara   Jean-Jacques,De Temmerman   Jennifer,0,1
Ferrara   Jean-Jacques,Bru   Vincent,0,1
Ferrara   Jean-Jacques,Saint-Martin   Laurent,0,1
Ferrara   Jean-Jacques,Rubin   Sabine,1,1
Ferrara   Jean-Jacques,Gaillot   Albane,0,1
Ferrara   Jean-Jacques,Peu   Stéphane,1,1
Ferrara   Jean-Jacques,Ramadier   Alain,1,1
Ferrara   Jean-Jacques,Roseren   Xavier,0,1
Ferrara   Jean-Jacques,Peyron   Michèle,0,1
Ferrara   Jean-Jacques,Florennes   Isabelle,0,1
Ferrara   Jean-Jacques,Calvez   Céline,0,1
Ferrara   Jean-Jacques,Piron   Béatrice,0,1
Ferrara   Jean-Jacques,Obono   Danièle,1,1
Ferrara   Jean-Jacques,Bergé   Aurore,0,1
Ferrara   Jean-Jacques,Bessot Ballot   Barbara,0,1
Ferrara   Jean-Jacques,Lejeune   Christophe,1,1
Ferrara   Jean-Jacques,Dirx   Benjamin,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Besson-Moreau   Grégory,1,1
Dupont   Stella,Dharréville   Pierre,0,1
Dupont   Stella,Le Vigoureux   Fabrice,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Mesnier   Thomas,1,1
Dupont   Stella,Michel-Brassart   Monica,1,1
Dupont   Stella,Berville   Hervé,1,1
Dupont   Stella,Chassaing   Philippe,1,1
Dupont   Stella,Prud'homme   Loïc,0,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Vallaud   Boris,0,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Lauzzana   Michel,1,1
Dupont   Stella,Dubré-Chirat   Nicole,1,1
Dupont   Stella,Magnier   Lise,0,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,De Temmerman   Jennifer,1,1
Dupont   Stella,Bru   Vincent,1,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Rubin   Sabine,0,1
Dupont   Stella,Gaillot   Albane,1,1
Dupont   Stella,Peu   Stéphane,0,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Peyron   Michèle,1,1
Dupont   Stella,Florennes   Isabelle,1,1
Dupont   Stella,Calvez   Céline,1,1
Dupont   Stella,Piron   Béatrice,1,1
Dupont   Stella,Obono   Danièle,0,1
Dupont   Stella,Bergé   Aurore,1,1
Dupont   Stella,Bessot Ballot   Barbara,1,1
Dupont   Stella,Lejeune   Christophe,0,1
Dupont   Stella,Dirx   Benjamin,0,1
Dufrègne   Jean-Paul,Peyrol   Bénédicte,0,1
Dufrègne   Jean-Paul,Besson-Moreau   Grégory,0,1
Dufrègne   Jean-Paul,Dharréville   Pierre,1,1
Dufrègne   Jean-Paul,Le Vigoureux   Fabrice,0,1
Dufrègne   Jean-Paul,Jerretie   Christophe,0,1
Dufrègne   Jean-Paul,Mesnier   Thomas,0,1
Dufrègne   Jean-Paul,Michel-Brassart   Monica,0,1
Dufrègne   Jean-Paul,Berville   Hervé,0,1
Dufrègne   Jean-Paul,Chassaing   Philippe,0,1
Dufrègne   Jean-Paul,Prud'homme   Loïc,1,1
Dufrègne   Jean-Paul,Ménard   Emmanuelle,1,1
Dufrègne   Jean-Paul,David   Dominique,0,1
Dufrègne   Jean-Paul,Vallaud   Boris,1,1
Dufrègne   Jean-Paul,Borowczyk   Julien,0,1
Dufrègne   Jean-Paul,Lauzzana   Michel,0,1
Dufrègne   Jean-Paul,Dubré-Chirat   Nicole,0,1
Dufrègne   Jean-Paul,Magnier   Lise,0,1
Dufrègne   Jean-Paul,Paluszkiewicz   Xavier,0,1
Dufrègne   Jean-Paul,Osson   Catherine,0,1
Dufrègne   Jean-Paul,Cattelot   Anne-Laure,0,1
Dufrègne   Jean-Paul,De Temmerman   Jennifer,0,1
Dufrègne   Jean-Paul,Bru   Vincent,0,1
Dufrègne   Jean-Paul,Saint-Martin   Laurent,0,1
Dufrègne   Jean-Paul,Rubin   Sabine,1,1
Dufrègne   Jean-Paul,Gaillot   Albane,0,1
Dufrègne   Jean-Paul,Peu   Stéphane,1,1
Dufrègne   Jean-Paul,Ramadier   Alain,1,1
Dufrègne   Jean-Paul,Roseren   Xavier,0,1
Dufrègne   Jean-Paul,Peyron   Michèle,0,1
Dufrègne   Jean-Paul,Florennes   Isabelle,0,1
Dufrègne   Jean-Paul,Calvez   Céline,0,1
Dufrègne   Jean-Paul,Piron   Béatrice,0,1
Dufrègne   Jean-Paul,Obono   Danièle,1,1
